Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-04-20T00:32:18.951Z
1000/567135 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *267. $6,549 Sheepy
  268. $6,552 Alvieee
  269. $6,555 samuelaxelsson05
  270. $6,555 WRXIzumi
 *271. $6,562 Rex
  272. $6,566 Merio
  273. $6,569 Luuroon
  274. $6,580 Lagrange
 *275. $6,580 Da Real Inventor
 *276. $6,585 SzGamer227
  277. $6,590 nicholaskirkpatrick06
  278. $6,615 Benjamin
  279. $6,617 king_bibishweter
 *280. $6,617 WoiTechs
 *281. $6,624 PaperCatago
  282. $6,624 Rhono
 *283. $6,638 LPChrische
  284. $6,644 prolog
  285. $6,644 梅情商
 *286. $6,652 sheqi9868
 *287. $6,658 BOT.Looney
 *288. $6,664 FUBAR
 *289. $6,667 vn5dwxpr
  290. $6,667 u73826
  291. $6,668 Asool
  292. $6,675 miles
 *293. $6,678 AerialBomber
 *294. $6,685 Skretchii
  295. $6,694 XxTrollFacexX
 *296. $6,700 The Floating Llama
 *297. $6,708 JUKERA
  298. $6,713 TurtleByte
 *299. $6,719 Road To Grand Champion
  300. $6,727 Fix
 *301. $6,728 Kromch
 *302. $6,731 你好丶
  303. $6,738 master me
  304. $6,743 AwesomeHolden6
 *305. $6,745 Daolord FruitPunch
  306. $6,747 ChaoGuoGuo
  307. $6,747 power ranger guy
  308. $6,750 blankk76
 *309. $6,760 HelloPixoris
  310. $6,767 vhex
  311. $6,768 Spectral Ducklin
  312. $6,773 GruncleDan
 *313. $6,774 Tehninza
 *314. $6,775 Budzz
 *315. $6,794 Meganjax
  316. $6,796 CasterNinja
  317. $6,800 {CLR}Pigworthy
  318. $6,800 Nigi9002.
 *319. $6,807 Hayley
  320. $6,809 serial killer
 *321. $6,814 knarkuz91
  322. $6,817 CoachellaKong
  323. $6,819 Novil
  324. $6,819 3_Circles
  325. $6,821 DerRohrbach
  326. $6,841 Toto00
  327. $6,845 Chipper
  328. $6,850 henpenben
 *329. $6,854 PA3E0N
 *330. $6,864 MegaGamerGuy
 *331. $6,865 justin.hu4
  332. $6,865 chowchunfu
  333. $6,874 Hannibalini
 *334. $6,876 noot
  335. $6,880 天空蛙
 *336. $6,891 DamienT
  337. $6,897 Unholy
  338. $6,899 Bun5gPlays
 *339. $6,899 Donut
  340. $6,899 Soba
  341. $6,900 RedstoneTier
  342. $6,902 Peter_Dosh
  343. $6,903 kevin-yang0912
  344. $6,909 Quadley
  345. $6,909 468244818
  346. $6,922 Rebecca
 *347. $6,924 JoshuaF03
  348. $6,929 UltimateDuck
 *349. $6,934 Jul
 *350. $6,935 M37
  351. $6,936 Aoi Ajisai
  352. $6,940 Fa1co
 *353. $6,943 Vlec
  354. $6,949 StumpyWumpy
 *355. $6,950 sm0kiebear
  356. $6,955 Martinsky201
 *357. $6,962 frizi09
  358. $6,964 Minnesota.Nice
  359. $6,965 Christian_Akacro
  360. $6,965 Mency
  361. $6,967 Doolittle711
 *362. $6,969 FinFuz
  363. $6,969 pancakes
  364. $6,969 thermograph
  365. $6,971 Wibbily Wobbily Timey Wimey
  366. $6,972 Kalorienreduziert
  367. $6,976 abidhilmi403
  368. $6,977 1723945294
 *369. $6,982 dexbikes06
  370. $6,985 Shikto
  371. $6,985 sabloch
  372. $6,985 Rigel
  373. $6,985 CAShalffull
  374. $6,985 ThatCurryMan
  375. $6,985 1ncanus
  376. $6,985 fnaf 2 god
  377. $6,985 Markthe619
  378. $6,985 McMaggan
  379. $6,986 cyko
  380. $6,987 microraptor
  381. $6,992 dipp.
 *382. $6,993 alex
  383. $6,997 mooseman0423
  384. $6,999 TateyBoi
  385. $7,003 Cix
  386. $7,003 Sexy Boy Industries [woop]
  387. $7,003 shackhorn
 *388. $7,016 Bandthemen
  389. $7,017 swhitney1024
  390. $7,017 Kerplowy
  391. $7,022 thirty7even
  392. $7,022 LOUIS ARTHUR FROM BRAZIL
 *393. $7,024 Stiking
  394. $7,026 philipppaulsen
  395. $7,033 Froederick
  396. $7,066 asdfsdaf
  397. $7,072 Lemon Sorbet
  398. $7,072 スピーカーさん
  399. $7,074 Gabe Honer
  400. $7,075 915800506
  401. $7,076 Spaghetticondom
  402. $7,080 The Opioid Crisis
  403. $7,080 brice.gogo
  404. $7,093 Agent_348
  405. $7,098 tokki10
  406. $7,098 floweri
  407. $7,100 DodgyStyle
  408. $7,101 OhdrahdaKanabehaxn
  409. $7,102 Makaveli
  410. $7,107 LoneWolf
  411. $7,109 Tschorm
  412. $7,113 Alan
  413. $7,121 its_a_me_rodrigo
  414. $7,125 bradidadily
  415. $7,125 PotjeNutella
 *416. $7,127 Ozi
 *417. $7,127 z3r0b00t3r
 *418. $7,133 DReinholdtsen
  419. $7,134 Tylenol_Qc
  420. $7,136 Mbelekor
  421. $7,139 Mikie
  422. $7,139 Comet
  423. $7,141 Australia is my City
 *424. $7,142 zack6769
  425. $7,147 Kyoko
  426. $7,148 president man
  427. $7,153 Man Mage
  428. $7,153 wilddylee
  429. $7,154 Vruk();
  430. $7,163 ChickensOnChicks
  431. $7,169 CowOnAUnicycle
  432. $7,171 mb
  433. $7,172 D. Lisboa
  434. $7,172 Leftclick
  435. $7,172 Daymaker187
  436. $7,176 yk
  437. $7,179 Wraithlord
  438. $7,179 she was 18 in dog years
  439. $7,180 DuuSuu
  440. $7,181 作死魂
 *441. $7,182 chubbybaby
  442. $7,185 jloc
  443. $7,190 Trav
  444. $7,191 Shiguma
  445. $7,192 roflekak
  446. $7,194 mrpolymath
  447. $7,194 Sebarooo
  448. $7,198 Mr.Sushi
  449. $7,203 唯心Ray
  450. $7,205 incredifred
  451. $7,209 Pepperoni Nips
  452. $7,210 Crynote
  453. $7,212 folly
  454. $7,212 Draze22
 *455. $7,214 CS2100
  456. $7,215 iPlays
  457. $7,216 Zynthian
 *458. $7,216 woooowamazingplayerplayingshit
  459. $7,219 gmst51
  460. $7,221 Chzcake
 *461. $7,223 1393377297
 *462. $7,228 cwwwwww
  463. $7,230 auntratty
  464. $7,231 bisukotteli
  465. $7,232 gurch
  466. $7,241 ape
  467. $7,241 广东第一纯爱沸羊羊
  468. $7,244 local person
  469. $7,247 Georgette gamer
 *470. $7,249 logan14235
  471. $7,249 Erik
  472. $7,249 theo0729
 *473. $7,250 Turd Ferguson
 *474. $7,257 Space Shark
  475. $7,268 MαÐ HαττεR
 *476. $7,282 augieinpdx
  477. $7,282 arkemn
  478. $7,286 Team Rocket's Greninja
  479. $7,290 Jacowboy
 *480. $7,293 Steve Rambo
 *481. $7,294 Brady2000100
  482. $7,297 Taumata
  483. $7,302 Exydis
 *484. $7,303 magister001
 *485. $7,303 639702558
 *486. $7,309 Rokusho
  487. $7,311 Tryrik
  488. $7,313 Tim Wolfman
  489. $7,318 joshua47472
 *490. $7,322 Yuan
  491. $7,324 MoscaTonta
  492. $7,325 WoodWood
 *493. $7,330 1226875104
 *494. $7,331 Scatupult00
 *495. $7,337 FrzMtrsprt
  496. $7,337 Pat-Rikki
  497. $7,338 Martin
  498. $7,342 Kirby Kidd
  499. $7,343 BlockBreaker
  500. $7,345 CapSora
  501. $7,353 ziggie
  502. $7,355 MatFat
 *503. $7,356 Silverclaw7
  504. $7,358 zezetel
 *505. $7,364 aigongar02
  506. $7,365 Omnifer
  507. $7,365 Elegido777
 *508. $7,370 boski04
  509. $7,371 kuba.salacinski2000
  510. $7,372 MrOp
 *511. $7,380 ZiuTinyat
 *512. $7,381 Zoe
  513. $7,381 шапка
  514. $7,383 Regardless
 *515. $7,383 Taosboy2
  516. $7,385 Shimspect
 *517. $7,388 TesllaTea マックス
  518. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  519. $7,391 Konacoco
  520. $7,398 mikeytickey
 *521. $7,399 Chris
  522. $7,404 aritzh
 *523. $7,405 UnwrittenFun
 *524. $7,411 masakiokagaki
  525. $7,412 SaltySeal
 *526. $7,412 Whyit1
 *527. $7,414 Wofl
  528. $7,415 adammethven37
  529. $7,417 jaris22
  530. $7,419 CheeseMeistro
  531. $7,420 oiiaa77
  532. $7,422 Lance
  533. $7,422 lil'Shay
 *534. $7,426 michi.stoib
  535. $7,430 Triton_Remix12
 *536. $7,433 jmerickson1999
  537. $7,437 Luis Guzmán (real)
  538. $7,438 Dedlox60
 *539. $7,438 TurtleDruid
  540. $7,438 Dudeyoudied
  541. $7,444 runrickrun
 *542. $7,445 吸~海龙王
  543. $7,448 Weirdone
  544. $7,449 GearBrain
 *545. $7,450 Raqlore
  546. $7,453 ToSt
  547. $7,455 ArborealOyster
  548. $7,458 BobD
  549. $7,458 luca.cyborg8
  550. $7,459 Munky
  551. $7,459 jeremywinick
  552. $7,460 acgoalie
  553. $7,461 jimmyscully
  554. $7,464 Bobcheez ✔
  555. $7,464 DannyInRage
  556. $7,465 addyman17
 *557. $7,465 Xtreme117
  558. $7,467 Rook
  559. $7,468 BuilderBasti
  560. $7,469 Pipousial
  561. $7,471 PRNDL
  562. $7,471 gajisai
  563. $7,473 John Onepiece
 *564. $7,474 Tanzanitee
  565. $7,478 Handsome man
 *566. $7,482 matthewbrown19982008
  567. $7,483 Willy
  568. $7,486 Hodson
  569. $7,487 ReedyBear
  570. $7,488 Sardoche Jr
  571. $7,491 Barnie Sandlers
  572. $7,491 mohallor
  573. $7,494 malizma333
 *574. $7,495 Cumulus
  575. $7,495 Bappo
  576. $7,495 dumser
 *577. $7,498 bakuhyouzann
  578. $7,498 qk9
  579. $7,499 Uknowit
  580. $7,499 kraal
  581. $7,500 Colon_Pee
  582. $7,501 Smug Megumin
 *583. $7,501 Lpap
 *584. $7,502 Sargon
  585. $7,502 Sedridor107
  586. $7,503 Lemigard
 *587. $7,506 TanMang0
 *588. $7,507 Child Snatcher
  589. $7,507 andyholloway
  590. $7,513 Fello3
  591. $7,513 A$$AULT
  592. $7,516 Hampa
  593. $7,516 FloøpLööp
  594. $7,525 jeremycumby680
  595. $7,528 Jam
 *596. $7,529 jtornqvist
 *597. $7,530 fallen5963
  598. $7,534 od
  599. $7,534 Celiste
  600. $7,535 Paul
  601. $7,538 СВИНЬЯ ДЖЕБАНЕ
  602. $7,541 plush
  603. $7,541 Mtoshiaki
  604. $7,541 Welkon
 *605. $7,550 TobeyDK
  606. $7,550 AltheBino
  607. $7,550 brandonclark462
  608. $7,552 1664809841
  609. $7,553 Frizzara
 *610. $7,555 Chuck
 *611. $7,555 Raidder
 *612. $7,557 DIETTIE
  613. $7,557 olivapaa
 *614. $7,559 1052970753
 *615. $7,562 jomie
 *616. $7,564 mark
  617. $7,566 daniel
  618. $7,568 JackSSprat
  619. $7,568 Ares
  620. $7,570 rldv
  621. $7,571 zinc
  622. $7,571 cintya7777
  623. $7,578 Fishy
 *624. $7,580 darksider
 *625. $7,590 gv46jzi
  626. $7,590 yo
 *627. $7,590 glowingcobra
  628. $7,593 勇者斯巴達
  629. $7,595 Black Rain
 *630. $7,597 Normal Man
  631. $7,597 Nico
 *632. $7,600 ☽RAYV3☾
  633. $7,600 frotnight funy
  634. $7,601 ruini
  635. $7,605 BigRed027
  636. $7,610 joehat4
 *637. $7,611 wooster000
  638. $7,613 Shmojelfed
  639. $7,616 can010990
  640. $7,617 Harkler
 *641. $7,617 CCTV6
  642. $7,622 AlyKaapiO
  643. $7,624 TBBT
  644. $7,625 Bumble
 *645. $7,626 Slimeus
 *646. $7,630 IceBoundGlaceon
 *647. $7,639 Alex
  648. $7,641 genevieve.m.draper
 *649. $7,642 CompterMan
 *650. $7,642 Sjor
 *651. $7,647 袁世凯万岁
  652. $7,647 Big Don
  653. $7,647 Monkeyboy
  654. $7,647 ys09
  655. $7,651 YiiiiiilL
  656. $7,652 khefty33
 *657. $7,653 mentalist.kanga
  658. $7,655 Beast 101
  659. $7,657 crizcroz
 *660. $7,658 vieitasrafael
 *661. $7,659 purple
  662. $7,660 HeI-_-SiUxD
  663. $7,662 patpatipatrick
 *664. $7,662 Slim Shanky
  665. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  666. $7,664 泡泡茶壶
  667. $7,666 TayAI
  668. $7,667 Sploosh
  669. $7,669 sumpfkrautjunkie
  670. $7,670 stuff
  671. $7,671 382845377
  672. $7,671 dancos1987
  673. $7,674 ###DomEgCZ###
 *674. $7,674 DEUTSCHLAND7007
  675. $7,676 thegreatt123
  676. $7,676 santa kermie
 *677. $7,682 77183999
  678. $7,683 TheIMightyTouch
  679. $7,686 chetnut56
  680. $7,687 123
 *681. $7,689 splatoonn
  682. $7,689 PJ
  683. $7,689 Rivz
  684. $7,693 hollierfletcher9
  685. $7,697 C_H_23
  686. $7,698 ch.223
 *687. $7,702 Jersku
 *688. $7,702 Bull Moose
 *689. $7,702 Waffles_On_Potatoes
 *690. $7,704 footington
  691. $7,705 Quoth
  692. $7,705 LickedMonocle
 *693. $7,706 ✪無名鼎鼎
 *694. $7,707 Andre
  695. $7,707 shiloh.moonfrost
 *696. $7,708 iKsSuit
  697. $7,708 musabedkadik
 *698. $7,708 JareCav
  699. $7,710 6545430
 *700. $7,714 DRK
  701. $7,714 Mr RolieX
  702. $7,715 Brophdog88
  703. $7,715 Honda
 *704. $7,717 Ameer
 *705. $7,718 The Universe
  706. $7,720 Fluid Core
  707. $7,725 bolt986
  708. $7,726 Jubbykim
  709. $7,728 noobskinninja
  710. $7,728 nolan.heffner
 *711. $7,731 max n cheese
  712. $7,736 xpdx3721
 *713. $7,739 CrimsoN
 *714. $7,740 clockworkfish
  715. $7,740 Aton_Freson
 *716. $7,741 Jackapal
 *717. $7,741 ObiWan234
  718. $7,741 Stuie Stu
  719. $7,744 anijoker
  720. $7,745 Nukkei
 *721. $7,747 Ginger
  722. $7,747 emosewamky
  723. $7,747 Nobody
  724. $7,748 Deltoro57
 *725. $7,748 Xeroins
  726. $7,749 Cyjal
  727. $7,749 BladedEye
  728. $7,751 Lundregan
  729. $7,753 mastergenius
 *730. $7,754 Mr_Cree
  731. $7,755 skuceti
  732. $7,756 Nidor Nissen
  733. $7,760 zenz0
  734. $7,761 ferriterkyle1
 *735. $7,763 infinitrix
  736. $7,764 Anorak
  737. $7,766 Noob シ
  738. $7,767 PunchABrick (chess prodigy)
  739. $7,767 e
  740. $7,769 ramme197512
 *741. $7,769 KingKavane
  742. $7,770 Yung Salami
  743. $7,771 w00zy
 *744. $7,772 dylanmays13
 *745. $7,775 Odd Man
 *746. $7,779 tonyz01234
  747. $7,780 vickis
 *748. $7,781 hyunhoshin0722
 *749. $7,783 Azinegamer
 *750. $7,785 Loganpie2
 *751. $7,788 whamer100
  752. $7,788 moknori85
  753. $7,789 ms0719584
 *754. $7,789 plane
  755. $7,793 Sariuss
  756. $7,794 Democracy Manifest
  757. $7,794 Cosi22
 *758. $7,797 Frisk
  759. $7,797 RogueLord
  760. $7,798 noahtheninja
  761. $7,799 Truck
  762. $7,799 Shinkirou
  763. $7,800 Kentockly
  764. $7,801 Vellt
  765. $7,802 Syndicate Simon
  766. $7,805 Random 5th
 *767. $7,806 Ding Dong
 *768. $7,806 nVentex
 *769. $7,806 r156pahlke
  770. $7,807 YoutubeHammer
 *771. $7,809 roi.ein.zar
 *772. $7,810 Flames ^-^
  773. $7,810 atomic milk
  774. $7,811 koning_luiaard
 *775. $7,814 desearcher
 *776. $7,814 Dopamine
 *777. $7,817 Krostar
 *778. $7,818 Meme go
  779. $7,818 shuiru
  780. $7,819 Levfty
 *781. $7,825 poob
  782. $7,827 176845081
  783. $7,830 Zhecata
  784. $7,832 Inimical
  785. $7,835 spike229
  786. $7,835 KommunistaShpion
  787. $7,835 Stabhole
 *788. $7,836 清
  789. $7,837 rdsarmientog
  790. $7,839 _
 *791. $7,839 Lemonhead
  792. $7,841 keiranco
  793. $7,846 myself757
 *794. $7,847 wingless_dragon
  795. $7,848 Donger
  796. $7,849 jimmy
  797. $7,849 InTox
  798. $7,850 Tubandchubb
 *799. $7,853 2237141296
  800. $7,854 Stoeptegel
  801. $7,855 lollyH2O
  802. $7,855 SikiEikiEnma
  803. $7,859 Iflounder
  804. $7,861 Campbellsandream
  805. $7,862 mrhilamma
 *806. $7,862 2020全球最佳白给选手
  807. $7,862 lemazu
  808. $7,863 Fireball ;3c
  809. $7,863 부농토낑
  810. $7,863 Nomolor
 *811. $7,864 1721238043
  812. $7,865 c00kie
 *813. $7,867 ccoodduu
 *814. $7,868 Stooie
 *815. $7,871 GUOxiaoming
 *816. $7,871 Codazen
 *817. $7,872 Genius Gamer M
  818. $7,873 han
  819. $7,877 Schrodingers dog
  820. $7,877 mehta.amrit
  821. $7,878 奔波儿灞
 *822. $7,879 ZimollPro
  823. $7,879 jelle_smedegaard
 *824. $7,881 Gou
 *825. $7,881 jacob.gilmore29854
  826. $7,881 Asperchu
  827. $7,882 Dere dere kawaii
  828. $7,882 Pajo
 *829. $7,883 繁星
  830. $7,883 Bullw
  831. $7,887 sevalecan
  832. $7,889 lilSakko
 *833. $7,889 haustier
  834. $7,890 鸢
  835. $7,890 Ozelotl
  836. $7,890 mikiethepenguin
  837. $7,891 SomeDude
 *838. $7,891 MyPledge
  839. $7,892 Marbles76
  840. $7,892 notgoodcody
 *841. $7,893 lem8n
  842. $7,894 Twat
 *843. $7,895 The_Vaccine
  844. $7,897 vivalarebellion
  845. $7,899 Loner
  846. $7,899 大肌霸
 *847. $7,901 Pivoo
  848. $7,901 F48l4n
  849. $7,903 Representative of Xinovat
  850. $7,904 filliptom
  851. $7,904 2544672529
  852. $7,905 henrikluit
 *853. $7,906 Neko Toster
  854. $7,906 yunvulcan99
  855. $7,907 slender9979
  856. $7,907 Nöten
  857. $7,907 Glithicus
  858. $7,911 abdul bum bum
 *859. $7,911 hexrain12
 *860. $7,912 askday123
  861. $7,913 Geoff Shreeves
  862. $7,914 rlycoldud
  863. $7,914 Dragon
  864. $7,915 Litauen.al
  865. $7,917 marian
  866. $7,917 trust factor is a fucking joke
  867. $7,917 Harrley
 *868. $7,919 Captain
  869. $7,921 BlueFlame
  870. $7,922 Messor
 *871. $7,923 hama
  872. $7,924 (NDC) Coolingentopp
  873. $7,925 JebediahTechnic
  874. $7,926 Parsnips
  875. $7,926 samy.darkrai
 *876. $7,928 FrostedGH
 *877. $7,928 Hulk Deputado
  878. $7,929 RbelloDog
  879. $7,930 BloodlineViking
 *880. $7,931 DenaliTheCommie
  881. $7,931 yaenu94
  882. $7,933 Pilou
 *883. $7,934 Suarez
  884. $7,935 DairyGoblin
  885. $7,935 Railerz
 *886. $7,935 [k]r3w7
 *887. $7,937 axwellmay56
 *888. $7,938 nhpuppy
  889. $7,938 nikola.radivoj1
 *890. $7,940 Billy Bust Inside
 *891. $7,941 肥猪Xp
  892. $7,941 Roger that (nl)
  893. $7,946 connorjwhite
  894. $7,947 Mamuttusk
  895. $7,947 TheLesbianWitch
 *896. $7,949 jamestroon
 *897. $7,951 HarryHLK
  898. $7,952 gaukele
 *899. $7,954 nichlaes
  900. $7,956 gary.3516729
  901. $7,957 gpisthebest
