Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-10-12T00:43:00.980Z
1000/591234 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $639   thenoob9487
  *29. $899   Fathom
  *30. $899   Zen
  *31. $1,256 Alexey
 *307. $6,719 Road To Grand Champion
  308. $6,727 Fix
 *309. $6,728 Kromch
 *310. $6,731 你好丶
  311. $6,738 master me
  312. $6,743 AwesomeHolden6
 *313. $6,745 Daolord FruitPunch
  314. $6,747 ChaoGuoGuo
  315. $6,747 power ranger guy
  316. $6,750 blankk76
 *317. $6,760 HelloPixoris
  318. $6,767 vhex
  319. $6,768 Spectral Ducklin
  320. $6,773 GruncleDan
 *321. $6,774 Tehninza
 *322. $6,775 Budzz
 *323. $6,794 Meganjax
  324. $6,796 CasterNinja
  325. $6,800 {CLR}Pigworthy
  326. $6,800 Nigi9002.
 *327. $6,807 Hayley
  328. $6,809 serial killer
 *329. $6,814 knarkuz91
  330. $6,817 CoachellaKong
  331. $6,819 Novil
  332. $6,819 3_Circles
  333. $6,821 DerRohrbach
 *334. $6,833 younglet
  335. $6,841 Toto00
  336. $6,845 Chipper
  337. $6,850 henpenben
 *338. $6,854 PA3E0N
 *339. $6,864 MegaGamerGuy
 *340. $6,865 justin.hu4
  341. $6,865 chowchunfu
  342. $6,874 Hannibalini
 *343. $6,876 noot
  344. $6,880 天空蛙
 *345. $6,891 DamienT
  346. $6,897 Unholy
  347. $6,899 Bun5gPlays
 *348. $6,899 Donut
  349. $6,899 Soba
  350. $6,900 RedstoneTier
  351. $6,902 Peter_Dosh
  352. $6,903 kevin-yang0912
  353. $6,909 Quadley
  354. $6,909 468244818
  355. $6,922 Rebecca
 *356. $6,924 JoshuaF03
  357. $6,929 UltimateDuck
 *358. $6,934 Jul
 *359. $6,935 M37
  360. $6,936 Aoi Ajisai
  361. $6,940 Fa1co
 *362. $6,943 Vlec
  363. $6,949 StumpyWumpy
 *364. $6,950 sm0kiebear
  365. $6,955 Martinsky201
  366. $6,959 Nyghl
 *367. $6,962 frizi09
  368. $6,964 Minnesota.Nice
  369. $6,965 Christian_Akacro
  370. $6,965 Mency
  371. $6,967 Doolittle711
 *372. $6,969 FinFuz
  373. $6,969 pancakes
  374. $6,969 thermograph
  375. $6,971 Wibbily Wobbily Timey Wimey
  376. $6,972 Kalorienreduziert
  377. $6,976 abidhilmi403
  378. $6,977 1723945294
 *379. $6,982 dexbikes06
  380. $6,985 Shikto
  381. $6,985 sabloch
  382. $6,985 Rigel
  383. $6,985 CAShalffull
  384. $6,985 ThatCurryMan
  385. $6,985 1ncanus
  386. $6,985 fnaf 2 god
  387. $6,985 Markthe619
  388. $6,985 McMaggan
  389. $6,986 cyko
  390. $6,987 microraptor
  391. $6,992 dipp.
 *392. $6,993 alex
  393. $6,997 mooseman0423
  394. $6,999 TateyBoi
  395. $7,003 Cix
  396. $7,003 Sexy Boy Industries [woop]
  397. $7,003 shackhorn
 *398. $7,016 Bandthemen
  399. $7,017 swhitney1024
  400. $7,017 Kerplowy
  401. $7,022 thirty7even
  402. $7,022 LOUIS ARTHUR FROM BRAZIL
 *403. $7,024 Stiking
  404. $7,026 philipppaulsen
  405. $7,033 Froederick
  406. $7,050 zhouyinxuan9
  407. $7,066 asdfsdaf
  408. $7,072 Lemon Sorbet
  409. $7,072 スピーカーさん
  410. $7,074 Gabe Honer
  411. $7,075 915800506
  412. $7,076 Spaghetticondom
  413. $7,080 The Opioid Crisis
  414. $7,080 brice.gogo
  415. $7,093 Agent_348
  416. $7,098 tokki10
  417. $7,098 floweri
  418. $7,100 DodgyStyle
  419. $7,101 OhdrahdaKanabehaxn
  420. $7,102 Makaveli
  421. $7,107 LoneWolf
  422. $7,109 Tschorm
  423. $7,113 Alan
  424. $7,121 its_a_me_rodrigo
  425. $7,125 bradidadily
  426. $7,125 PotjeNutella
 *427. $7,127 Ozi
 *428. $7,127 z3r0b00t3r
 *429. $7,132 lsdmi
 *430. $7,133 DReinholdtsen
  431. $7,134 Tylenol_Qc
  432. $7,136 Mbelekor
  433. $7,139 Mikie
  434. $7,139 Comet
  435. $7,141 Australia is my City
 *436. $7,142 zack6769
  437. $7,147 Kyoko
  438. $7,148 president man
  439. $7,153 Man Mage
  440. $7,153 wilddylee
  441. $7,154 Vruk();
  442. $7,163 ChickensOnChicks
  443. $7,169 CowOnAUnicycle
  444. $7,171 mb
  445. $7,172 D. Lisboa
  446. $7,172 Leftclick
  447. $7,172 Daymaker187
  448. $7,176 yk
  449. $7,179 Wraithlord
  450. $7,179 she was 18 in dog years
  451. $7,180 DuuSuu
  452. $7,181 作死魂
 *453. $7,182 chubbybaby
  454. $7,185 jloc
  455. $7,190 Trav
  456. $7,191 Shiguma
  457. $7,192 roflekak
  458. $7,194 mrpolymath
  459. $7,194 Sebarooo
  460. $7,198 Mr.Sushi
  461. $7,203 唯心Ray
  462. $7,205 incredifred
  463. $7,209 Pepperoni Nips
  464. $7,210 Crynote
  465. $7,212 folly
  466. $7,212 Draze22
 *467. $7,214 CS2100
  468. $7,215 iPlays
  469. $7,216 Zynthian
 *470. $7,216 woooowamazingplayerplayingshit
  471. $7,219 gmst51
  472. $7,221 Chzcake
 *473. $7,223 1393377297
 *474. $7,228 cwwwwww
  475. $7,230 auntratty
  476. $7,231 bisukotteli
  477. $7,232 gurch
  478. $7,241 ape
  479. $7,241 广东第一纯爱沸羊羊
  480. $7,244 local person
  481. $7,247 Georgette gamer
 *482. $7,249 logan14235
  483. $7,249 Erik
  484. $7,249 theo0729
 *485. $7,250 Turd Ferguson
 *486. $7,257 Space Shark
  487. $7,268 MαÐ HαττεR
 *488. $7,282 augieinpdx
  489. $7,282 arkemn
  490. $7,282 urfriendlyneighborhoodmax
  491. $7,286 Team Rocket's Greninja
  492. $7,290 Jacowboy
 *493. $7,293 Steve Rambo
 *494. $7,294 Brady2000100
  495. $7,297 Taumata
  496. $7,302 Exydis
 *497. $7,303 magister001
 *498. $7,303 639702558
 *499. $7,309 Rokusho
  500. $7,311 Tryrik
  501. $7,313 Tim Wolfman
  502. $7,318 joshua47472
 *503. $7,322 Yuan
  504. $7,324 MoscaTonta
  505. $7,325 WoodWood
 *506. $7,330 1226875104
 *507. $7,331 Scatupult00
 *508. $7,337 FrzMtrsprt
  509. $7,337 Pat-Rikki
  510. $7,338 Martin
  511. $7,342 Kirby Kidd
  512. $7,343 BlockBreaker
  513. $7,345 CapSora
  514. $7,353 ziggie
  515. $7,355 MatFat
 *516. $7,356 Silverclaw7
  517. $7,358 zezetel
 *518. $7,364 aigongar02
  519. $7,365 Omnifer
  520. $7,365 Elegido777
 *521. $7,370 boski04
  522. $7,371 kuba.salacinski2000
  523. $7,372 MrOp
 *524. $7,380 ZiuTinyat
 *525. $7,381 Zoe
  526. $7,381 шапка
  527. $7,383 Regardless
 *528. $7,383 Taosboy2
  529. $7,385 Shimspect
 *530. $7,388 TesllaTea マックス
  531. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  532. $7,391 Konacoco
 *533. $7,399 Chris
  534. $7,404 aritzh
 *535. $7,405 UnwrittenFun
 *536. $7,411 masakiokagaki
  537. $7,412 SaltySeal
 *538. $7,412 Whyit1
 *539. $7,414 Wofl
  540. $7,415 adammethven37
  541. $7,417 jaris22
  542. $7,419 CheeseMeistro
  543. $7,420 oiiaa77
  544. $7,422 Lance
  545. $7,422 lil'Shay
 *546. $7,426 michi.stoib
  547. $7,430 Triton_Remix12
 *548. $7,433 jmerickson1999
  549. $7,437 Luis Guzmán (real)
  550. $7,438 Dedlox60
 *551. $7,438 TurtleDruid
  552. $7,438 Dudeyoudied
  553. $7,444 runrickrun
 *554. $7,445 吸~海龙王
  555. $7,445 Shockwave
  556. $7,448 Weirdone
  557. $7,449 GearBrain
 *558. $7,450 Raqlore
  559. $7,452 BenjaminCat
  560. $7,453 ToSt
  561. $7,455 ArborealOyster
  562. $7,458 BobD
  563. $7,458 luca.cyborg8
  564. $7,459 Munky
  565. $7,459 jeremywinick
  566. $7,460 acgoalie
  567. $7,461 jimmyscully
  568. $7,464 Bobcheez ✔
  569. $7,464 DannyInRage
  570. $7,465 addyman17
 *571. $7,465 Xtreme117
  572. $7,467 Rook
  573. $7,468 BuilderBasti
  574. $7,469 Pipousial
  575. $7,471 PRNDL
  576. $7,471 gajisai
  577. $7,473 John Onepiece
 *578. $7,474 Tanzanitee
  579. $7,478 Handsome man
 *580. $7,482 matthewbrown19982008
  581. $7,483 Willy
  582. $7,486 Hodson
  583. $7,487 ReedyBear
  584. $7,488 Sardoche Jr
  585. $7,491 Barnie Sandlers
  586. $7,491 mohallor
  587. $7,494 malizma333
 *588. $7,495 Cumulus
  589. $7,495 Bappo
  590. $7,495 dumser
 *591. $7,498 bakuhyouzann
  592. $7,498 qk9
  593. $7,499 Uknowit
  594. $7,499 kraal
  595. $7,500 Colon_Pee
  596. $7,501 Smug Megumin
 *597. $7,501 Lpap
 *598. $7,502 Sargon
  599. $7,502 Sedridor107
  600. $7,503 Lemigard
 *601. $7,506 TanMang0
 *602. $7,507 Child Snatcher
  603. $7,507 andyholloway
  604. $7,513 Fello3
  605. $7,513 A$$AULT
  606. $7,516 Hampa
  607. $7,516 FloøpLööp
  608. $7,525 jeremycumby680
  609. $7,528 Jam
 *610. $7,529 jtornqvist
 *611. $7,530 fallen5963
  612. $7,534 od
  613. $7,534 Celiste
  614. $7,535 Paul
  615. $7,538 СВИНЬЯ ДЖЕБАНЕ
  616. $7,541 plush
  617. $7,541 Mtoshiaki
  618. $7,541 Welkon
 *619. $7,550 TobeyDK
  620. $7,550 AltheBino
  621. $7,550 brandonclark462
  622. $7,552 1664809841
  623. $7,553 Frizzara
 *624. $7,555 Chuck
 *625. $7,555 Raidder
 *626. $7,557 DIETTIE
  627. $7,557 olivapaa
 *628. $7,559 1052970753
 *629. $7,562 jomie
 *630. $7,564 mark
  631. $7,566 daniel
  632. $7,568 JackSSprat
  633. $7,568 Ares
  634. $7,570 rldv
  635. $7,571 zinc
  636. $7,571 cintya7777
  637. $7,578 Fishy
 *638. $7,580 darksider
 *639. $7,590 gv46jzi
  640. $7,590 yo
 *641. $7,590 glowingcobra
  642. $7,593 勇者斯巴達
  643. $7,595 Black Rain
 *644. $7,597 Normal Man
  645. $7,597 Nico
 *646. $7,600 ☽RAYV3☾
  647. $7,600 frotnight funy
  648. $7,601 ruini
  649. $7,605 BigRed027
  650. $7,607 RogueLord
  651. $7,610 joehat4
 *652. $7,611 wooster000
  653. $7,613 Shmojelfed
  654. $7,616 can010990
  655. $7,617 Harkler
 *656. $7,617 CCTV6
  657. $7,622 AlyKaapiO
  658. $7,624 TBBT
  659. $7,625 Bumble
 *660. $7,626 Slimeus
 *661. $7,630 IceBoundGlaceon
 *662. $7,639 Alex
  663. $7,641 genevieve.m.draper
 *664. $7,642 CompterMan
 *665. $7,642 Sjor
 *666. $7,647 袁世凯万岁
  667. $7,647 Big Don
  668. $7,647 Monkeyboy
  669. $7,647 ys09
  670. $7,651 YiiiiiilL
  671. $7,652 khefty33
 *672. $7,653 mentalist.kanga
  673. $7,655 Beast 101
  674. $7,657 crizcroz
 *675. $7,658 vieitasrafael
 *676. $7,659 purple
  677. $7,660 HeI-_-SiUxD
  678. $7,662 patpatipatrick
 *679. $7,662 Slim Shanky
  680. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  681. $7,664 泡泡茶壶
  682. $7,666 TayAI
  683. $7,667 Sploosh
  684. $7,669 sumpfkrautjunkie
  685. $7,670 stuff
  686. $7,671 382845377
  687. $7,671 dancos1987
  688. $7,674 ###DomEgCZ###
 *689. $7,674 DEUTSCHLAND7007
  690. $7,676 thegreatt123
  691. $7,676 santa kermie
 *692. $7,682 77183999
  693. $7,683 TheIMightyTouch
 *694. $7,685 qinqiiao
  695. $7,686 chetnut56
  696. $7,687 123
 *697. $7,689 splatoonn
  698. $7,689 PJ
  699. $7,689 Rivz
  700. $7,693 hollierfletcher9
  701. $7,697 C_H_23
  702. $7,698 ch.223
 *703. $7,702 Jersku
 *704. $7,702 Bull Moose
 *705. $7,702 Waffles_On_Potatoes
 *706. $7,704 footington
  707. $7,705 Quoth
  708. $7,705 LickedMonocle
 *709. $7,706 ✪無名鼎鼎
 *710. $7,707 Andre
  711. $7,707 shiloh.moonfrost
 *712. $7,708 iKsSuit
  713. $7,708 musabedkadik
 *714. $7,708 JareCav
  715. $7,710 6545430
 *716. $7,714 DRK
  717. $7,714 Mr RolieX
  718. $7,715 Brophdog88
  719. $7,715 Honda
 *720. $7,717 Ameer
 *721. $7,718 The Universe
  722. $7,720 Fluid Core
  723. $7,725 bolt986
  724. $7,726 Jubbykim
  725. $7,728 noobskinninja
  726. $7,728 nolan.heffner
 *727. $7,731 max n cheese
  728. $7,736 xpdx3721
 *729. $7,739 CrimsoN
 *730. $7,740 clockworkfish
  731. $7,740 Aton_Freson
 *732. $7,741 Jackapal
 *733. $7,741 ObiWan234
  734. $7,741 Stuie Stu
  735. $7,744 anijoker
  736. $7,745 Nukkei
  737. $7,746 Falcon274
 *738. $7,747 Ginger
  739. $7,747 emosewamky
  740. $7,747 Nobody
  741. $7,748 Deltoro57
 *742. $7,748 Xeroins
  743. $7,749 Cyjal
  744. $7,749 BladedEye
  745. $7,751 Lundregan
  746. $7,753 mastergenius
 *747. $7,754 Mr_Cree
  748. $7,755 skuceti
  749. $7,756 Nidor Nissen
  750. $7,760 zenz0
  751. $7,761 ferriterkyle1
 *752. $7,763 infinitrix
  753. $7,764 Anorak
  754. $7,766 Noob シ
  755. $7,767 PunchABrick (chess prodigy)
  756. $7,767 e
  757. $7,769 ramme197512
 *758. $7,769 KingKavane
  759. $7,770 Yung Salami
  760. $7,770 vickis
  761. $7,771 w00zy
 *762. $7,772 dylanmays13
 *763. $7,775 Odd Man
 *764. $7,779 tonyz01234
 *765. $7,781 hyunhoshin0722
 *766. $7,783 Azinegamer
 *767. $7,785 Loganpie2
 *768. $7,788 whamer100
  769. $7,788 moknori85
  770. $7,789 ms0719584
 *771. $7,789 plane
  772. $7,793 Sariuss
  773. $7,794 Democracy Manifest
  774. $7,794 Cosi22
 *775. $7,797 Frisk
  776. $7,798 noahtheninja
  777. $7,799 Truck
  778. $7,799 Shinkirou
  779. $7,800 Kentockly
  780. $7,801 Vellt
  781. $7,802 Syndicate Simon
  782. $7,805 Random 5th
 *783. $7,806 Ding Dong
 *784. $7,806 nVentex
 *785. $7,806 r156pahlke
  786. $7,807 YoutubeHammer
 *787. $7,809 roi.ein.zar
 *788. $7,810 Flames ^-^
  789. $7,810 atomic milk
  790. $7,811 koning_luiaard
 *791. $7,814 desearcher
 *792. $7,814 Dopamine
 *793. $7,817 Krostar
 *794. $7,818 Meme go
  795. $7,818 shuiru
  796. $7,819 Levfty
 *797. $7,825 poob
  798. $7,827 176845081
  799. $7,830 Zhecata
  800. $7,832 Inimical
  801. $7,835 spike229
  802. $7,835 KommunistaShpion
  803. $7,835 Stabhole
 *804. $7,836 清
  805. $7,837 rdsarmientog
  806. $7,839 _
 *807. $7,839 Lemonhead
  808. $7,841 keiranco
  809. $7,843 raphifarber
  810. $7,846 myself757
 *811. $7,847 wingless_dragon
  812. $7,848 Donger
  813. $7,849 jimmy
  814. $7,849 InTox
  815. $7,850 Tubandchubb
 *816. $7,853 2237141296
  817. $7,854 Stoeptegel
  818. $7,855 lollyH2O
  819. $7,855 SikiEikiEnma
  820. $7,855 AgileSpace
  821. $7,859 Iflounder
  822. $7,861 Campbellsandream
  823. $7,862 mrhilamma
 *824. $7,862 2020全球最佳白给选手
  825. $7,862 lemazu
  826. $7,863 Fireball ;3c
  827. $7,863 부농토낑
  828. $7,863 Nomolor
 *829. $7,864 1721238043
  830. $7,865 c00kie
 *831. $7,867 ccoodduu
 *832. $7,868 Stooie
 *833. $7,871 GUOxiaoming
 *834. $7,871 Codazen
 *835. $7,872 Genius Gamer M
  836. $7,873 han
  837. $7,877 Schrodingers dog
  838. $7,877 mehta.amrit
  839. $7,878 奔波儿灞
 *840. $7,879 ZimollPro
  841. $7,879 jelle_smedegaard
 *842. $7,881 Gou
 *843. $7,881 jacob.gilmore29854
  844. $7,881 Asperchu
  845. $7,882 Dere dere kawaii
  846. $7,882 Pajo
 *847. $7,883 繁星
  848. $7,883 Bullw
  849. $7,887 sevalecan
  850. $7,889 lilSakko
 *851. $7,889 haustier
  852. $7,890 鸢
  853. $7,890 Ozelotl
  854. $7,890 mikiethepenguin
  855. $7,891 SomeDude
 *856. $7,891 MyPledge
  857. $7,892 Marbles76
  858. $7,892 notgoodcody
 *859. $7,893 lem8n
  860. $7,894 Twat
 *861. $7,895 The_Vaccine
  862. $7,896 Holyballsinhell
  863. $7,897 vivalarebellion
  864. $7,899 Loner
  865. $7,899 大肌霸
 *866. $7,901 Pivoo
  867. $7,901 F48l4n
  868. $7,903 Representative of Xinovat
  869. $7,904 filliptom
  870. $7,904 2544672529
  871. $7,905 henrikluit
 *872. $7,906 Neko Toster
  873. $7,906 yunvulcan99
  874. $7,907 slender9979
  875. $7,907 Nöten
  876. $7,907 Glithicus
  877. $7,911 abdul bum bum
 *878. $7,911 hexrain12
 *879. $7,912 askday123
  880. $7,913 Geoff Shreeves
  881. $7,914 rlycoldud
  882. $7,914 Dragon
  883. $7,915 Litauen.al
  884. $7,917 marian
  885. $7,917 trust factor is a fucking joke
  886. $7,917 Harrley
 *887. $7,919 Captain
  888. $7,921 BlueFlame
  889. $7,922 Messor
 *890. $7,923 hama
  891. $7,924 (NDC) Coolingentopp
  892. $7,925 JebediahTechnic
  893. $7,926 Parsnips
  894. $7,926 samy.darkrai
 *895. $7,928 FrostedGH
 *896. $7,928 Hulk Deputado
  897. $7,929 RbelloDog
  898. $7,930 BloodlineViking
 *899. $7,931 DenaliTheCommie
  900. $7,931 yaenu94
