Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-19T00:36:16.165Z
1000/571955 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *267. $6,549 Sheepy
  268. $6,552 Alvieee
  269. $6,555 samuelaxelsson05
  270. $6,555 WRXIzumi
 *271. $6,562 Rex
  272. $6,566 Merio
  273. $6,569 Luuroon
  274. $6,580 Lagrange
 *275. $6,580 Da Real Inventor
 *276. $6,585 SzGamer227
  277. $6,590 nicholaskirkpatrick06
  278. $6,615 Benjamin
  279. $6,617 king_bibishweter
 *280. $6,617 WoiTechs
 *281. $6,624 PaperCatago
  282. $6,624 Rhono
 *283. $6,638 LPChrische
  284. $6,644 prolog
  285. $6,644 梅情商
 *286. $6,652 sheqi9868
 *287. $6,658 BOT.Looney
 *288. $6,664 FUBAR
 *289. $6,667 vn5dwxpr
  290. $6,667 u73826
  291. $6,668 Asool
  292. $6,668 HartlessBeatz
  293. $6,675 miles
 *294. $6,678 AerialBomber
 *295. $6,685 Skretchii
  296. $6,694 XxTrollFacexX
 *297. $6,700 The Floating Llama
 *298. $6,708 JUKERA
  299. $6,713 TurtleByte
 *300. $6,719 Road To Grand Champion
  301. $6,727 Fix
 *302. $6,728 Kromch
 *303. $6,731 你好丶
  304. $6,738 master me
  305. $6,743 AwesomeHolden6
 *306. $6,745 Daolord FruitPunch
  307. $6,747 ChaoGuoGuo
  308. $6,747 power ranger guy
  309. $6,750 blankk76
 *310. $6,760 HelloPixoris
  311. $6,767 vhex
  312. $6,768 Spectral Ducklin
  313. $6,773 GruncleDan
 *314. $6,774 Tehninza
 *315. $6,775 Budzz
 *316. $6,794 Meganjax
  317. $6,796 CasterNinja
  318. $6,800 {CLR}Pigworthy
  319. $6,800 Nigi9002.
 *320. $6,807 Hayley
  321. $6,809 serial killer
 *322. $6,814 knarkuz91
  323. $6,817 CoachellaKong
  324. $6,819 Novil
  325. $6,819 3_Circles
  326. $6,821 DerRohrbach
  327. $6,841 Toto00
  328. $6,845 Chipper
  329. $6,850 henpenben
 *330. $6,854 PA3E0N
 *331. $6,864 MegaGamerGuy
 *332. $6,865 justin.hu4
  333. $6,865 chowchunfu
  334. $6,874 Hannibalini
 *335. $6,876 noot
  336. $6,880 天空蛙
 *337. $6,891 DamienT
  338. $6,897 Unholy
  339. $6,899 Bun5gPlays
 *340. $6,899 Donut
  341. $6,899 Soba
  342. $6,900 RedstoneTier
  343. $6,902 Peter_Dosh
  344. $6,903 kevin-yang0912
  345. $6,909 Quadley
  346. $6,909 468244818
  347. $6,922 Rebecca
 *348. $6,924 JoshuaF03
  349. $6,929 UltimateDuck
 *350. $6,934 Jul
 *351. $6,935 M37
  352. $6,936 Aoi Ajisai
  353. $6,940 Fa1co
 *354. $6,943 Vlec
  355. $6,949 StumpyWumpy
 *356. $6,950 sm0kiebear
  357. $6,955 Martinsky201
 *358. $6,962 frizi09
  359. $6,964 Minnesota.Nice
  360. $6,965 Christian_Akacro
  361. $6,965 Mency
  362. $6,967 Doolittle711
 *363. $6,969 FinFuz
  364. $6,969 pancakes
  365. $6,969 thermograph
  366. $6,971 Wibbily Wobbily Timey Wimey
  367. $6,972 Kalorienreduziert
  368. $6,976 abidhilmi403
  369. $6,977 1723945294
 *370. $6,982 dexbikes06
  371. $6,985 Shikto
  372. $6,985 sabloch
  373. $6,985 Rigel
  374. $6,985 CAShalffull
  375. $6,985 ThatCurryMan
  376. $6,985 1ncanus
  377. $6,985 fnaf 2 god
  378. $6,985 Markthe619
  379. $6,985 McMaggan
  380. $6,986 cyko
  381. $6,987 microraptor
  382. $6,992 dipp.
 *383. $6,993 alex
  384. $6,997 mooseman0423
  385. $6,999 TateyBoi
  386. $7,003 Cix
  387. $7,003 Sexy Boy Industries [woop]
  388. $7,003 shackhorn
 *389. $7,016 Bandthemen
  390. $7,017 swhitney1024
  391. $7,017 Kerplowy
  392. $7,022 thirty7even
  393. $7,022 LOUIS ARTHUR FROM BRAZIL
 *394. $7,024 Stiking
  395. $7,026 philipppaulsen
  396. $7,033 Froederick
  397. $7,066 asdfsdaf
  398. $7,072 Lemon Sorbet
  399. $7,072 スピーカーさん
  400. $7,074 Gabe Honer
  401. $7,075 915800506
  402. $7,076 Spaghetticondom
  403. $7,080 The Opioid Crisis
  404. $7,080 brice.gogo
  405. $7,093 Agent_348
  406. $7,098 tokki10
  407. $7,098 floweri
  408. $7,100 DodgyStyle
  409. $7,101 OhdrahdaKanabehaxn
  410. $7,102 Makaveli
  411. $7,107 LoneWolf
  412. $7,109 Tschorm
  413. $7,113 Alan
  414. $7,121 its_a_me_rodrigo
  415. $7,125 bradidadily
  416. $7,125 PotjeNutella
 *417. $7,127 Ozi
 *418. $7,127 z3r0b00t3r
 *419. $7,133 DReinholdtsen
  420. $7,134 Tylenol_Qc
  421. $7,136 Mbelekor
  422. $7,139 Mikie
  423. $7,139 Comet
  424. $7,141 Australia is my City
 *425. $7,142 zack6769
  426. $7,147 Kyoko
  427. $7,148 president man
  428. $7,153 Man Mage
  429. $7,153 wilddylee
  430. $7,154 Vruk();
  431. $7,163 ChickensOnChicks
  432. $7,169 CowOnAUnicycle
  433. $7,171 mb
  434. $7,172 D. Lisboa
  435. $7,172 Leftclick
  436. $7,172 Daymaker187
  437. $7,176 yk
  438. $7,179 Wraithlord
  439. $7,179 she was 18 in dog years
  440. $7,180 DuuSuu
  441. $7,181 作死魂
 *442. $7,182 chubbybaby
  443. $7,185 jloc
  444. $7,190 Trav
  445. $7,191 Shiguma
  446. $7,192 roflekak
  447. $7,194 mrpolymath
  448. $7,194 Sebarooo
  449. $7,198 Mr.Sushi
  450. $7,203 唯心Ray
  451. $7,205 incredifred
  452. $7,209 Pepperoni Nips
  453. $7,210 Crynote
  454. $7,212 folly
  455. $7,212 Draze22
 *456. $7,214 CS2100
  457. $7,215 iPlays
  458. $7,216 Zynthian
 *459. $7,216 woooowamazingplayerplayingshit
  460. $7,219 gmst51
  461. $7,221 Chzcake
 *462. $7,223 1393377297
 *463. $7,228 cwwwwww
  464. $7,230 auntratty
  465. $7,231 bisukotteli
  466. $7,232 gurch
  467. $7,241 ape
  468. $7,241 广东第一纯爱沸羊羊
  469. $7,244 local person
  470. $7,247 Georgette gamer
 *471. $7,249 logan14235
  472. $7,249 Erik
  473. $7,249 theo0729
 *474. $7,250 Turd Ferguson
 *475. $7,257 Space Shark
  476. $7,268 MαÐ HαττεR
 *477. $7,282 augieinpdx
  478. $7,282 arkemn
  479. $7,286 Team Rocket's Greninja
  480. $7,290 Jacowboy
 *481. $7,293 Steve Rambo
 *482. $7,294 Brady2000100
  483. $7,297 Taumata
  484. $7,302 Exydis
 *485. $7,303 magister001
 *486. $7,303 639702558
 *487. $7,309 Rokusho
  488. $7,311 Tryrik
  489. $7,313 Tim Wolfman
  490. $7,318 joshua47472
 *491. $7,322 Yuan
  492. $7,324 MoscaTonta
  493. $7,325 WoodWood
 *494. $7,330 1226875104
 *495. $7,331 Scatupult00
 *496. $7,337 FrzMtrsprt
  497. $7,337 Pat-Rikki
  498. $7,338 Martin
  499. $7,342 Kirby Kidd
  500. $7,343 BlockBreaker
  501. $7,345 CapSora
  502. $7,353 ziggie
  503. $7,355 MatFat
 *504. $7,356 Silverclaw7
  505. $7,358 zezetel
 *506. $7,364 aigongar02
  507. $7,365 Omnifer
  508. $7,365 Elegido777
 *509. $7,370 boski04
  510. $7,371 kuba.salacinski2000
  511. $7,372 MrOp
 *512. $7,380 ZiuTinyat
 *513. $7,381 Zoe
  514. $7,381 шапка
  515. $7,383 Regardless
 *516. $7,383 Taosboy2
  517. $7,385 Shimspect
 *518. $7,388 TesllaTea マックス
  519. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  520. $7,391 Konacoco
  521. $7,398 mikeytickey
 *522. $7,399 Chris
  523. $7,404 aritzh
 *524. $7,405 UnwrittenFun
 *525. $7,411 masakiokagaki
  526. $7,412 SaltySeal
 *527. $7,412 Whyit1
 *528. $7,414 Wofl
  529. $7,415 adammethven37
  530. $7,417 jaris22
  531. $7,419 CheeseMeistro
  532. $7,420 oiiaa77
  533. $7,422 Lance
  534. $7,422 lil'Shay
 *535. $7,426 michi.stoib
  536. $7,430 Triton_Remix12
 *537. $7,433 jmerickson1999
  538. $7,437 Luis Guzmán (real)
  539. $7,438 Dedlox60
 *540. $7,438 TurtleDruid
  541. $7,438 Dudeyoudied
  542. $7,444 runrickrun
 *543. $7,445 吸~海龙王
  544. $7,448 Weirdone
  545. $7,449 GearBrain
 *546. $7,450 Raqlore
  547. $7,453 ToSt
  548. $7,455 ArborealOyster
  549. $7,458 BobD
  550. $7,458 luca.cyborg8
  551. $7,459 Munky
  552. $7,459 jeremywinick
  553. $7,460 acgoalie
  554. $7,461 jimmyscully
  555. $7,464 Bobcheez ✔
  556. $7,464 DannyInRage
  557. $7,465 addyman17
 *558. $7,465 Xtreme117
  559. $7,467 Rook
  560. $7,468 BuilderBasti
  561. $7,469 Pipousial
  562. $7,471 PRNDL
  563. $7,471 gajisai
  564. $7,473 John Onepiece
 *565. $7,474 Tanzanitee
  566. $7,478 Handsome man
 *567. $7,482 matthewbrown19982008
  568. $7,483 Willy
  569. $7,486 Hodson
  570. $7,487 ReedyBear
  571. $7,488 Sardoche Jr
  572. $7,491 Barnie Sandlers
  573. $7,491 mohallor
  574. $7,494 malizma333
 *575. $7,495 Cumulus
  576. $7,495 Bappo
  577. $7,495 dumser
 *578. $7,498 bakuhyouzann
  579. $7,498 qk9
  580. $7,499 Uknowit
  581. $7,499 kraal
  582. $7,500 Colon_Pee
  583. $7,501 Smug Megumin
 *584. $7,501 Lpap
 *585. $7,502 Sargon
  586. $7,502 Sedridor107
  587. $7,503 Lemigard
 *588. $7,506 TanMang0
 *589. $7,507 Child Snatcher
  590. $7,507 andyholloway
  591. $7,513 Fello3
  592. $7,513 A$$AULT
  593. $7,516 Hampa
  594. $7,516 FloøpLööp
  595. $7,525 jeremycumby680
  596. $7,528 Jam
 *597. $7,529 jtornqvist
 *598. $7,530 fallen5963
  599. $7,534 od
  600. $7,534 Celiste
  601. $7,535 Paul
  602. $7,538 СВИНЬЯ ДЖЕБАНЕ
  603. $7,541 plush
  604. $7,541 Mtoshiaki
  605. $7,541 Welkon
 *606. $7,550 TobeyDK
  607. $7,550 AltheBino
  608. $7,550 brandonclark462
  609. $7,552 1664809841
  610. $7,553 Frizzara
 *611. $7,555 Chuck
 *612. $7,555 Raidder
 *613. $7,557 DIETTIE
  614. $7,557 olivapaa
 *615. $7,559 1052970753
 *616. $7,562 jomie
 *617. $7,564 mark
  618. $7,566 daniel
  619. $7,568 JackSSprat
  620. $7,568 Ares
  621. $7,570 rldv
  622. $7,571 zinc
  623. $7,571 cintya7777
  624. $7,578 Fishy
 *625. $7,580 darksider
 *626. $7,590 gv46jzi
  627. $7,590 yo
 *628. $7,590 glowingcobra
  629. $7,593 勇者斯巴達
  630. $7,595 Black Rain
 *631. $7,597 Normal Man
  632. $7,597 Nico
 *633. $7,600 ☽RAYV3☾
  634. $7,600 frotnight funy
  635. $7,601 ruini
  636. $7,605 BigRed027
  637. $7,610 joehat4
 *638. $7,611 wooster000
  639. $7,613 Shmojelfed
  640. $7,616 can010990
  641. $7,617 Harkler
 *642. $7,617 CCTV6
  643. $7,622 AlyKaapiO
  644. $7,624 TBBT
  645. $7,625 Bumble
 *646. $7,626 Slimeus
 *647. $7,630 IceBoundGlaceon
 *648. $7,639 Alex
  649. $7,641 genevieve.m.draper
 *650. $7,642 CompterMan
 *651. $7,642 Sjor
 *652. $7,647 袁世凯万岁
  653. $7,647 Big Don
  654. $7,647 Monkeyboy
  655. $7,647 ys09
  656. $7,651 YiiiiiilL
  657. $7,652 khefty33
 *658. $7,653 mentalist.kanga
  659. $7,655 Beast 101
  660. $7,657 crizcroz
 *661. $7,658 vieitasrafael
 *662. $7,659 purple
  663. $7,660 HeI-_-SiUxD
  664. $7,662 patpatipatrick
 *665. $7,662 Slim Shanky
  666. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  667. $7,664 泡泡茶壶
  668. $7,666 TayAI
  669. $7,667 Sploosh
  670. $7,669 sumpfkrautjunkie
  671. $7,670 stuff
  672. $7,671 382845377
  673. $7,671 dancos1987
  674. $7,674 ###DomEgCZ###
 *675. $7,674 DEUTSCHLAND7007
  676. $7,676 thegreatt123
  677. $7,676 santa kermie
 *678. $7,682 77183999
  679. $7,683 TheIMightyTouch
  680. $7,686 chetnut56
  681. $7,687 123
 *682. $7,689 splatoonn
  683. $7,689 PJ
  684. $7,689 Rivz
  685. $7,693 hollierfletcher9
  686. $7,697 C_H_23
  687. $7,698 ch.223
 *688. $7,702 Jersku
 *689. $7,702 Bull Moose
 *690. $7,702 Waffles_On_Potatoes
 *691. $7,704 footington
  692. $7,705 Quoth
  693. $7,705 LickedMonocle
 *694. $7,706 ✪無名鼎鼎
 *695. $7,707 Andre
  696. $7,707 shiloh.moonfrost
 *697. $7,708 iKsSuit
  698. $7,708 musabedkadik
 *699. $7,708 JareCav
  700. $7,710 6545430
 *701. $7,714 DRK
  702. $7,714 Mr RolieX
  703. $7,715 Brophdog88
  704. $7,715 Honda
 *705. $7,717 Ameer
 *706. $7,718 The Universe
  707. $7,720 Fluid Core
  708. $7,725 bolt986
  709. $7,726 Jubbykim
  710. $7,728 noobskinninja
  711. $7,728 nolan.heffner
 *712. $7,731 max n cheese
  713. $7,736 xpdx3721
 *714. $7,739 CrimsoN
 *715. $7,740 clockworkfish
  716. $7,740 Aton_Freson
 *717. $7,741 Jackapal
 *718. $7,741 ObiWan234
  719. $7,741 Stuie Stu
  720. $7,744 anijoker
  721. $7,745 Nukkei
 *722. $7,747 Ginger
  723. $7,747 emosewamky
  724. $7,747 Nobody
  725. $7,748 Deltoro57
 *726. $7,748 Xeroins
  727. $7,749 Cyjal
  728. $7,749 BladedEye
  729. $7,751 Lundregan
  730. $7,753 mastergenius
 *731. $7,754 Mr_Cree
  732. $7,755 skuceti
  733. $7,756 Nidor Nissen
  734. $7,760 zenz0
  735. $7,761 ferriterkyle1
 *736. $7,763 infinitrix
  737. $7,764 Anorak
  738. $7,766 Noob シ
  739. $7,767 PunchABrick (chess prodigy)
  740. $7,767 e
  741. $7,769 ramme197512
 *742. $7,769 KingKavane
  743. $7,770 Yung Salami
  744. $7,771 w00zy
 *745. $7,772 dylanmays13
 *746. $7,775 Odd Man
 *747. $7,779 tonyz01234
  748. $7,780 vickis
 *749. $7,781 hyunhoshin0722
 *750. $7,783 Azinegamer
 *751. $7,785 Loganpie2
 *752. $7,788 whamer100
  753. $7,788 moknori85
  754. $7,789 ms0719584
 *755. $7,789 plane
  756. $7,793 Sariuss
  757. $7,794 Democracy Manifest
  758. $7,794 Cosi22
 *759. $7,797 Frisk
  760. $7,797 RogueLord
  761. $7,798 noahtheninja
  762. $7,799 Truck
  763. $7,799 Shinkirou
  764. $7,800 Kentockly
  765. $7,801 Vellt
  766. $7,802 Syndicate Simon
  767. $7,805 Random 5th
 *768. $7,806 Ding Dong
 *769. $7,806 nVentex
 *770. $7,806 r156pahlke
  771. $7,807 YoutubeHammer
 *772. $7,809 roi.ein.zar
 *773. $7,810 Flames ^-^
  774. $7,810 atomic milk
  775. $7,811 koning_luiaard
 *776. $7,814 desearcher
 *777. $7,814 Dopamine
 *778. $7,817 Krostar
 *779. $7,818 Meme go
  780. $7,818 shuiru
  781. $7,819 Levfty
 *782. $7,825 poob
  783. $7,827 176845081
  784. $7,830 Zhecata
  785. $7,832 Inimical
  786. $7,835 spike229
  787. $7,835 KommunistaShpion
  788. $7,835 Stabhole
 *789. $7,836 清
  790. $7,837 rdsarmientog
  791. $7,839 _
 *792. $7,839 Lemonhead
  793. $7,841 keiranco
  794. $7,846 myself757
 *795. $7,847 wingless_dragon
  796. $7,848 Donger
  797. $7,849 jimmy
  798. $7,849 InTox
  799. $7,850 Tubandchubb
 *800. $7,853 2237141296
  801. $7,854 Stoeptegel
  802. $7,855 lollyH2O
  803. $7,855 SikiEikiEnma
  804. $7,859 Iflounder
  805. $7,861 Campbellsandream
  806. $7,862 mrhilamma
 *807. $7,862 2020全球最佳白给选手
  808. $7,862 lemazu
  809. $7,863 Fireball ;3c
  810. $7,863 부농토낑
  811. $7,863 Nomolor
 *812. $7,864 1721238043
  813. $7,865 c00kie
 *814. $7,867 ccoodduu
 *815. $7,868 Stooie
 *816. $7,871 GUOxiaoming
 *817. $7,871 Codazen
 *818. $7,872 Genius Gamer M
  819. $7,873 han
  820. $7,877 Schrodingers dog
  821. $7,877 mehta.amrit
  822. $7,878 奔波儿灞
 *823. $7,879 ZimollPro
  824. $7,879 jelle_smedegaard
 *825. $7,881 Gou
 *826. $7,881 jacob.gilmore29854
  827. $7,881 Asperchu
  828. $7,882 Dere dere kawaii
  829. $7,882 Pajo
 *830. $7,883 繁星
  831. $7,883 Bullw
  832. $7,887 sevalecan
  833. $7,889 lilSakko
 *834. $7,889 haustier
  835. $7,890 鸢
  836. $7,890 Ozelotl
  837. $7,890 mikiethepenguin
  838. $7,891 SomeDude
 *839. $7,891 MyPledge
  840. $7,892 Marbles76
  841. $7,892 notgoodcody
 *842. $7,893 lem8n
  843. $7,894 Twat
 *844. $7,895 The_Vaccine
  845. $7,897 vivalarebellion
  846. $7,899 Loner
  847. $7,899 大肌霸
 *848. $7,901 Pivoo
  849. $7,901 F48l4n
  850. $7,903 Representative of Xinovat
  851. $7,904 filliptom
  852. $7,904 2544672529
  853. $7,905 henrikluit
 *854. $7,906 Neko Toster
  855. $7,906 yunvulcan99
  856. $7,907 slender9979
  857. $7,907 Nöten
  858. $7,907 Glithicus
  859. $7,911 abdul bum bum
 *860. $7,911 hexrain12
 *861. $7,912 askday123
  862. $7,913 Geoff Shreeves
  863. $7,914 rlycoldud
  864. $7,914 Dragon
  865. $7,915 Litauen.al
  866. $7,917 marian
  867. $7,917 trust factor is a fucking joke
  868. $7,917 Harrley
 *869. $7,919 Captain
  870. $7,921 BlueFlame
  871. $7,922 Messor
 *872. $7,923 hama
  873. $7,924 (NDC) Coolingentopp
  874. $7,925 JebediahTechnic
  875. $7,926 Parsnips
  876. $7,926 samy.darkrai
 *877. $7,928 FrostedGH
 *878. $7,928 Hulk Deputado
  879. $7,929 RbelloDog
  880. $7,930 BloodlineViking
 *881. $7,931 DenaliTheCommie
  882. $7,931 yaenu94
  883. $7,933 Pilou
 *884. $7,934 Suarez
  885. $7,935 DairyGoblin
  886. $7,935 Railerz
 *887. $7,935 [k]r3w7
 *888. $7,937 axwellmay56
 *889. $7,938 nhpuppy
  890. $7,938 nikola.radivoj1
 *891. $7,940 Billy Bust Inside
 *892. $7,941 肥猪Xp
  893. $7,941 Roger that (nl)
  894. $7,946 connorjwhite
  895. $7,947 Mamuttusk
  896. $7,947 TheLesbianWitch
 *897. $7,949 jamestroon
 *898. $7,951 HarryHLK
  899. $7,952 gaukele
 *900. $7,954 nichlaes
  901. $7,956 gary.3516729
