Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2026-01-29T01:04:16.384Z
1000/668856 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
 *906. $7,895 The_Vaccine
  907. $7,896 Holyballsinhell
  908. $7,897 vivalarebellion
  909. $7,899 Loner
  910. $7,899 大肌霸
 *911. $7,901 Pivoo
  912. $7,901 F48l4n
  913. $7,903 Representative of Xinovat
  914. $7,904 filliptom
  915. $7,904 2544672529
  916. $7,905 henrikluit
 *917. $7,906 Neko Toster
  918. $7,906 yunvulcan99
  919. $7,907 slender9979
  920. $7,907 Nöten
  921. $7,907 Glithicus
  922. $7,911 abdul bum bum
 *923. $7,911 hexrain12
 *924. $7,912 askday123
  925. $7,913 Geoff Shreeves
  926. $7,914 rlycoldud
  927. $7,914 Dragon
  928. $7,915 Litauen.al
  929. $7,917 marian
  930. $7,917 trust factor is a fucking joke
  931. $7,917 Harrley
 *932. $7,919 Captain
  933. $7,921 BlueFlame
  934. $7,922 Messor
 *935. $7,923 hama
  936. $7,924 (NDC) Coolingentopp
  937. $7,925 JebediahTechnic
  938. $7,926 Parsnips
  939. $7,926 samy.darkrai
 *940. $7,928 FrostedGH
 *941. $7,928 Hulk Deputado
  942. $7,929 RbelloDog
  943. $7,930 BloodlineViking
 *944. $7,931 DenaliTheCommie
  945. $7,931 yaenu94
  946. $7,933 Pilou
 *947. $7,934 Suarez
  948. $7,935 DairyGoblin
  949. $7,935 Railerz
 *950. $7,935 [k]r3w7
 *951. $7,937 axwellmay56
 *952. $7,938 nhpuppy
  953. $7,938 nikola.radivoj1
 *954. $7,940 Billy Bust Inside
 *955. $7,941 肥猪Xp
  956. $7,941 Roger that (nl)
  957. $7,941 ShiningZebra
 *958. $7,944 望梦回眸XX
  959. $7,946 connorjwhite
  960. $7,947 Mamuttusk
  961. $7,947 TheLesbianWitch
 *962. $7,949 jamestroon
 *963. $7,951 HarryHLK
  964. $7,952 gaukele
 *965. $7,954 nichlaes
  966. $7,956 gary.3516729
  967. $7,957 gpisthebest
 *968. $7,960 Errant AI
  969. $7,960 Panlx24
  970. $7,961 Plump
  971. $7,961 Obscura Max
  972. $7,961 ForMegetAfDenGo
 *973. $7,963 Peter
 *974. $7,964 LaceDM
 *975. $7,965 Dansta2106
  976. $7,965 CCcat
  977. $7,966 Shinsekai Yori
 *978. $7,967 Tube131
  979. $7,967 georgewnddkd
  980. $7,968 Im Not Insane
  981. $7,971 Amtyi
  982. $7,972 cheat117
  983. $7,972 清清花狸猫
  984. $7,975 RaddG93
  985. $7,975 Potatoefiteme
  986. $7,976 EasyX
  987. $7,977 Noob10032
  988. $7,978 本王名果冻
  989. $7,978 Antares
  990. $7,978 solidscot
 *991. $7,979 Ikebab
  992. $7,981 A1sauce
 *993. $7,983 Ticxo
  994. $7,984 Astheno
  995. $7,986 Kn1GhT05
  996. $7,986 Tinune
 *997. $7,991 *****
  998. $7,991 Kroko
  999. $7,992 562876618
 1000. $7,993 pixelized
