Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-17T00:39:52.205Z
1000/509547 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $639   thenoob9487
  *23. $899   Fathom
  *24. $899   Zen
  *25. $1,256 Alexey
  349. $7,003 Sexy Boy Industries [woop]
  350. $7,003 shackhorn
 *351. $7,016 Bandthemen
  352. $7,017 swhitney1024
  353. $7,017 Kerplowy
  354. $7,022 thirty7even
  355. $7,022 LOUIS ARTHUR FROM BRAZIL
 *356. $7,024 Stiking
  357. $7,026 philipppaulsen
  358. $7,033 Froederick
  359. $7,072 Lemon Sorbet
  360. $7,072 スピーカーさん
  361. $7,074 Gabe Honer
  362. $7,075 915800506
  363. $7,076 Spaghetticondom
  364. $7,080 The Opioid Crisis
  365. $7,093 Agent_348
  366. $7,098 tokki10
  367. $7,098 floweri
  368. $7,100 DodgyStyle
  369. $7,101 OhdrahdaKanabehaxn
  370. $7,102 Makaveli
  371. $7,109 Tschorm
  372. $7,113 Alan
  373. $7,121 its_a_me_rodrigo
  374. $7,125 bradidadily
  375. $7,125 PotjeNutella
 *376. $7,127 Ozi
 *377. $7,127 z3r0b00t3r
 *378. $7,133 DReinholdtsen
  379. $7,134 Tylenol_Qc
  380. $7,136 Mbelekor
  381. $7,139 Mikie
  382. $7,139 Comet
 *383. $7,142 zack6769
  384. $7,147 Kyoko
  385. $7,148 president man
  386. $7,153 Man Mage
  387. $7,154 Vruk();
  388. $7,163 ChickensOnChicks
  389. $7,169 CowOnAUnicycle
  390. $7,171 mb
  391. $7,172 D. Lisboa
  392. $7,172 Leftclick
  393. $7,172 Daymaker187
  394. $7,176 yk
  395. $7,179 Wraithlord
  396. $7,180 DuuSuu
  397. $7,181 作死魂
 *398. $7,182 chubbybaby
  399. $7,185 jloc
  400. $7,190 Trav
  401. $7,191 Shiguma
  402. $7,192 roflekak
  403. $7,194 mrpolymath
  404. $7,194 Sebarooo
  405. $7,198 Mr.Sushi
  406. $7,203 唯心Ray
  407. $7,205 incredifred
  408. $7,209 Pepperoni Nips
  409. $7,210 Crynote
  410. $7,212 folly
 *411. $7,214 CS2100
  412. $7,215 iPlays
  413. $7,216 Zynthian
 *414. $7,216 woooowamazingplayerplayingshit
  415. $7,219 gmst51
  416. $7,221 Chzcake
 *417. $7,223 1393377297
 *418. $7,228 cwwwwww
  419. $7,230 auntratty
  420. $7,231 bisukotteli
  421. $7,232 gurch
  422. $7,241 ape
  423. $7,247 Georgette gamer
 *424. $7,249 logan14235
  425. $7,249 Erik
 *426. $7,250 Turd Ferguson
 *427. $7,257 Space Shark
  428. $7,268 MαÐ HαττεR
 *429. $7,282 augieinpdx
  430. $7,282 arkemn
  431. $7,286 Team Rocket's Greninja
  432. $7,290 Jacowboy
 *433. $7,293 Steve Rambo
 *434. $7,294 Brady2000100
  435. $7,297 Taumata
  436. $7,302 Exydis
 *437. $7,303 magister001
 *438. $7,309 Rokusho
  439. $7,311 Tryrik
  440. $7,313 Tim Wolfman
  441. $7,318 joshua47472
 *442. $7,322 Yuan
  443. $7,324 MoscaTonta
  444. $7,325 WoodWood
 *445. $7,330 1226875104
 *446. $7,331 Scatupult00
 *447. $7,337 FrzMtrsprt
  448. $7,337 Pat-Rikki
  449. $7,338 Martin
  450. $7,342 Kirby Kidd
  451. $7,345 CapSora
  452. $7,353 ziggie
  453. $7,355 MatFat
 *454. $7,356 Silverclaw7
  455. $7,358 zezetel
 *456. $7,364 aigongar02
  457. $7,365 Omnifer
 *458. $7,370 boski04
  459. $7,372 MrOp
 *460. $7,380 ZiuTinyat
 *461. $7,381 Zoe
  462. $7,383 Regardless
 *463. $7,383 Taosboy2
 *464. $7,388 TesllaTea マックス
  465. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *466. $7,399 Chris
  467. $7,404 aritzh
 *468. $7,405 UnwrittenFun
 *469. $7,411 masakiokagaki
  470. $7,412 SaltySeal
 *471. $7,412 Whyit1
 *472. $7,414 Wofl
  473. $7,415 adammethven37
  474. $7,417 jaris22
  475. $7,419 CheeseMeistro
  476. $7,420 oiiaa77
  477. $7,422 Lance
  478. $7,422 lil'Shay
 *479. $7,426 michi.stoib
  480. $7,430 Triton_Remix12
 *481. $7,433 jmerickson1999
  482. $7,438 Dedlox60
 *483. $7,438 TurtleDruid
  484. $7,438 Dudeyoudied
  485. $7,444 runrickrun
 *486. $7,445 吸~海龙王
  487. $7,448 Weirdone
  488. $7,449 GearBrain
 *489. $7,450 Raqlore
  490. $7,453 ToSt
  491. $7,455 ArborealOyster
  492. $7,458 BobD
  493. $7,459 Munky
  494. $7,459 jeremywinick
  495. $7,460 acgoalie
  496. $7,461 jimmyscully
  497. $7,464 Bobcheez ✔
  498. $7,464 DannyInRage
  499. $7,465 addyman17
 *500. $7,465 Xtreme117
  501. $7,468 BuilderBasti
  502. $7,469 Pipousial
  503. $7,471 PRNDL
  504. $7,471 gajisai
 *505. $7,474 Tanzanitee
 *506. $7,482 matthewbrown19982008
  507. $7,483 Willy
  508. $7,488 Sardoche Jr
  509. $7,491 Barnie Sandlers
  510. $7,491 mohallor
  511. $7,494 malizma333
 *512. $7,495 Cumulus
  513. $7,495 Bappo
  514. $7,495 dumser
 *515. $7,498 bakuhyouzann
  516. $7,498 qk9
  517. $7,499 Uknowit
  518. $7,499 kraal
  519. $7,500 Colon_Pee
  520. $7,501 Smug Megumin
 *521. $7,501 Lpap
 *522. $7,502 Sargon
  523. $7,502 Sedridor107
  524. $7,503 Lemigard
 *525. $7,506 TanMang0
 *526. $7,507 Child Snatcher
  527. $7,507 andyholloway
  528. $7,513 Fello3
  529. $7,516 Hampa
  530. $7,525 jeremycumby680
  531. $7,528 Jam
 *532. $7,529 jtornqvist
 *533. $7,530 fallen5963
  534. $7,534 od
  535. $7,534 Celiste
  536. $7,535 Paul
  537. $7,538 СВИНЬЯ ДЖЕБАНЕ
  538. $7,541 plush
  539. $7,541 Mtoshiaki
  540. $7,541 Welkon
 *541. $7,550 TobeyDK
  542. $7,550 AltheBino
  543. $7,550 brandonclark462
  544. $7,552 1664809841
  545. $7,553 Frizzara
 *546. $7,555 Chuck
 *547. $7,555 Raidder
 *548. $7,557 DIETTIE
  549. $7,557 olivapaa
 *550. $7,559 1052970753
 *551. $7,562 jomie
 *552. $7,564 mark
  553. $7,568 JackSSprat
  554. $7,568 Ares
  555. $7,571 zinc
  556. $7,571 rldv
  557. $7,571 cintya7777
  558. $7,578 Fishy
 *559. $7,580 darksider
 *560. $7,590 gv46jzi
  561. $7,590 yo
 *562. $7,590 glowingcobra
  563. $7,593 勇者斯巴達
  564. $7,595 Black Rain
 *565. $7,597 Normal Man
  566. $7,597 Nico
 *567. $7,600 ☽RAYV3☾
  568. $7,600 frotnight funy
  569. $7,601 ruini
  570. $7,610 joehat4
 *571. $7,611 wooster000
  572. $7,613 Shmojelfed
  573. $7,616 can010990
  574. $7,617 Harkler
 *575. $7,617 CCTV6
  576. $7,622 AlyKaapiO
  577. $7,624 TBBT
  578. $7,625 Bumble
 *579. $7,626 Slimeus
 *580. $7,630 IceBoundGlaceon
 *581. $7,639 Alex
  582. $7,641 genevieve.m.draper
 *583. $7,642 CompterMan
 *584. $7,642 Sjor
 *585. $7,647 袁世凯万岁
  586. $7,647 Big Don
  587. $7,647 Monkeyboy
  588. $7,647 ys09
  589. $7,651 YiiiiiilL
  590. $7,652 khefty33
 *591. $7,653 mentalist.kanga
  592. $7,655 Beast 101
 *593. $7,658 vieitasrafael
 *594. $7,659 purple
  595. $7,660 HeI-_-SiUxD
  596. $7,662 patpatipatrick
 *597. $7,662 Slim Shanky
  598. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  599. $7,664 泡泡茶壶
  600. $7,667 Sploosh
  601. $7,669 sumpfkrautjunkie
  602. $7,670 stuff
  603. $7,671 382845377
  604. $7,671 dancos1987
  605. $7,674 ###DomEgCZ###
  606. $7,676 thegreatt123
  607. $7,676 santa kermie
 *608. $7,682 77183999
  609. $7,683 TheIMightyTouch
  610. $7,684 MegaGamerGuy
  611. $7,686 chetnut56
  612. $7,687 123
 *613. $7,689 splatoonn
  614. $7,689 PJ
  615. $7,689 Rivz
  616. $7,693 hollierfletcher9
  617. $7,697 C_H_23
  618. $7,698 ch.223
 *619. $7,702 Jersku
 *620. $7,702 Bull Moose
 *621. $7,702 Waffles_On_Potatoes
 *622. $7,704 footington
  623. $7,705 Quoth
 *624. $7,706 ✪無名鼎鼎
 *625. $7,707 Andre
  626. $7,707 shiloh.moonfrost
 *627. $7,708 iKsSuit
  628. $7,708 musabedkadik
 *629. $7,708 JareCav
  630. $7,710 6545430
 *631. $7,714 DRK
  632. $7,714 Mr RolieX
  633. $7,715 Brophdog88
  634. $7,715 Honda
 *635. $7,717 Ameer
 *636. $7,718 The Universe
  637. $7,720 Fluid Core
  638. $7,725 bolt986
  639. $7,726 Jubbykim
  640. $7,728 noobskinninja
  641. $7,728 nolan.heffner
 *642. $7,731 max n cheese
  643. $7,736 xpdx3721
 *644. $7,739 CrimsoN
 *645. $7,740 clockworkfish
  646. $7,740 Aton_Freson
 *647. $7,741 Jackapal
 *648. $7,741 ObiWan234
  649. $7,741 Stuie Stu
  650. $7,744 anijoker
  651. $7,745 Nukkei
 *652. $7,747 Ginger
  653. $7,747 emosewamky
  654. $7,748 Deltoro57
 *655. $7,748 Xeroins
  656. $7,749 Cyjal
  657. $7,749 BladedEye
  658. $7,751 Lundregan
  659. $7,753 mastergenius
 *660. $7,754 Mr_Cree
  661. $7,754 DEUTSCHLAND7007
  662. $7,755 skuceti
  663. $7,756 Nidor Nissen
  664. $7,760 zenz0
  665. $7,761 ferriterkyle1
 *666. $7,763 infinitrix
  667. $7,764 Anorak
  668. $7,766 Handsome man
  669. $7,766 Noob シ
  670. $7,767 PunchABrick (chess prodigy)
  671. $7,769 ramme197512
 *672. $7,769 KingKavane
  673. $7,770 Yung Salami
  674. $7,771 w00zy
 *675. $7,772 dylanmays13
 *676. $7,775 Odd Man
 *677. $7,779 tonyz01234
 *678. $7,781 hyunhoshin0722
 *679. $7,783 Azinegamer
 *680. $7,785 Loganpie2
 *681. $7,788 whamer100
  682. $7,788 moknori85
  683. $7,789 ms0719584
 *684. $7,789 plane
 *685. $7,797 Frisk
  686. $7,797 RogueLord
  687. $7,798 noahtheninja
  688. $7,799 Truck
  689. $7,799 Shinkirou
  690. $7,801 Vellt
  691. $7,802 Syndicate Simon
  692. $7,805 Random 5th
 *693. $7,806 Ding Dong
 *694. $7,806 nVentex
 *695. $7,806 r156pahlke
  696. $7,807 YoutubeHammer
 *697. $7,809 roi.ein.zar
 *698. $7,810 Flames ^-^
  699. $7,810 atomic milk
  700. $7,811 koning_luiaard
 *701. $7,814 desearcher
 *702. $7,814 Dopamine
 *703. $7,817 Krostar
  704. $7,817 ReedyBear
 *705. $7,818 Meme go
  706. $7,819 Levfty
 *707. $7,825 poob
  708. $7,827 176845081
  709. $7,828 Elegido777
  710. $7,830 Zhecata
  711. $7,832 Inimical
  712. $7,835 spike229
  713. $7,835 KommunistaShpion
  714. $7,835 Stabhole
 *715. $7,836 清
  716. $7,837 rdsarmientog
  717. $7,839 _
 *718. $7,839 Lemonhead
  719. $7,841 keiranco
  720. $7,846 myself757
 *721. $7,847 wingless_dragon
  722. $7,848 Donger
  723. $7,849 jimmy
  724. $7,849 InTox
  725. $7,850 Tubandchubb
 *726. $7,853 2237141296
  727. $7,854 Stoeptegel
  728. $7,855 lollyH2O
  729. $7,859 Iflounder
  730. $7,861 Campbellsandream
  731. $7,862 mrhilamma
 *732. $7,862 2020全球最佳白给选手
  733. $7,862 lemazu
  734. $7,863 Fireball ;3c
  735. $7,863 부농토낑
  736. $7,863 Nomolor
 *737. $7,864 1721238043
  738. $7,865 c00kie
 *739. $7,867 ccoodduu
 *740. $7,868 Stooie
 *741. $7,871 GUOxiaoming
 *742. $7,871 Codazen
 *743. $7,872 Genius Gamer M
  744. $7,873 han
  745. $7,877 Schrodingers dog
  746. $7,877 mehta.amrit
  747. $7,878 奔波儿灞
 *748. $7,879 ZimollPro
  749. $7,879 jelle_smedegaard
 *750. $7,881 Gou
 *751. $7,881 jacob.gilmore29854
  752. $7,881 Asperchu
  753. $7,882 Dere dere kawaii
  754. $7,882 Pajo
 *755. $7,883 繁星
  756. $7,883 Bullw
  757. $7,887 sevalecan
  758. $7,889 lilSakko
 *759. $7,889 haustier
  760. $7,890 鸢
  761. $7,890 Ozelotl
  762. $7,890 mikiethepenguin
  763. $7,891 SomeDude
 *764. $7,891 MyPledge
  765. $7,892 Marbles76
  766. $7,892 notgoodcody
 *767. $7,893 lem8n
  768. $7,894 Twat
  769. $7,894 shuiru
 *770. $7,895 The_Vaccine
  771. $7,897 vivalarebellion
  772. $7,899 Loner
  773. $7,899 大肌霸
 *774. $7,901 Pivoo
  775. $7,901 F48l4n
  776. $7,903 Representative of Xinovat
  777. $7,904 filliptom
  778. $7,904 2544672529
  779. $7,905 henrikluit
 *780. $7,906 Neko Toster
  781. $7,906 yunvulcan99
  782. $7,907 slender9979
  783. $7,907 Nöten
  784. $7,907 Glithicus
  785. $7,911 abdul bum bum
 *786. $7,911 hexrain12
 *787. $7,912 askday123
  788. $7,913 Geoff Shreeves
  789. $7,914 rlycoldud
  790. $7,914 Dragon
  791. $7,915 Litauen.al
  792. $7,917 marian
  793. $7,917 trust factor is a fucking joke
  794. $7,917 Harrley
 *795. $7,919 Captain
  796. $7,921 BlueFlame
  797. $7,922 Messor
 *798. $7,923 hama
  799. $7,924 (NDC) Coolingentopp
  800. $7,925 JebediahTechnic
  801. $7,926 Parsnips
  802. $7,926 samy.darkrai
 *803. $7,928 FrostedGH
 *804. $7,928 Hulk Deputado
  805. $7,930 BloodlineViking
 *806. $7,931 DenaliTheCommie
  807. $7,931 yaenu94
  808. $7,933 Pilou
  809. $7,935 DairyGoblin
  810. $7,935 Railerz
 *811. $7,935 [k]r3w7
 *812. $7,938 nhpuppy
  813. $7,938 nikola.radivoj1
 *814. $7,940 Billy Bust Inside
 *815. $7,941 肥猪Xp
  816. $7,941 Roger that (nl)
  817. $7,946 connorjwhite
  818. $7,947 Mamuttusk
  819. $7,947 TheLesbianWitch
 *820. $7,949 jamestroon
 *821. $7,951 HarryHLK
  822. $7,952 gaukele
 *823. $7,954 nichlaes
  824. $7,956 gary.3516729
  825. $7,957 gpisthebest
 *826. $7,960 Errant AI
  827. $7,961 Plump
  828. $7,961 Obscura Max
 *829. $7,963 Peter
 *830. $7,964 LaceDM
 *831. $7,965 Dansta2106
  832. $7,965 CCcat
  833. $7,966 Shinsekai Yori
 *834. $7,967 Tube131
  835. $7,968 Im Not Insane
  836. $7,971 Amtyi
  837. $7,972 cheat117
  838. $7,975 RaddG93
  839. $7,975 Potatoefiteme
  840. $7,976 EasyX
  841. $7,977 Noob10032
  842. $7,978 本王名果冻
  843. $7,978 Antares
  844. $7,978 solidscot
 *845. $7,979 Ikebab
  846. $7,981 A1sauce
 *847. $7,983 Ticxo
  848. $7,984 Astheno
  849. $7,986 Kn1GhT05
 *850. $7,991 *****
  851. $7,991 Kroko
  852. $7,991 Tinune
  853. $7,993 pixelized
  854. $7,993 Star Tube
  855. $7,993 schmitz
  856. $7,995 The_Darebear
  857. $7,995 玩游戏最重要的是开心
  858. $7,996 MegaIng
  859. $7,997 Nobody
 *860. $7,998 2051894467
  861. $7,998 dylanjcoolguy
  862. $7,999 ToothyLobster
  863. $7,999 alex.t.wiik
 *864. $8,000 willem567
 *865. $8,000 昕and夕
  866. $8,000 phurgawtin
  867. $8,005 竹马追风
  868. $8,005 Natme
  869. $8,006 fontrum
 *870. $8,008 Eike
  871. $8,011 φ-->(ψ-->φ)
 *872. $8,016 Anonymoosellama
 *873. $8,016 yoyo_aloneinkyoto
  874. $8,018 asterics
  875. $8,018 yvyou
  876. $8,021 Joe
 *877. $8,023 清清花狸猫
  878. $8,024 сукассбронли
 *879. $8,030 corey.r.mcintire
  880. $8,033 1694489134
 *881. $8,034 zakroberts26
 *882. $8,036 newman05er
  883. $8,037 aPatchy
  884. $8,037 Fast Trax
 *885. $8,038 Nebisan
  886. $8,038 TinRoof
  887. $8,038 Willeboy175
  888. $8,040 Melty
 *889. $8,042 svenlaene
  890. $8,045 qrsonist
  891. $8,045 meireles1323
 *892. $8,047 Mr.Buckypants
  893. $8,047 GuLi™
  894. $8,050 Commander John
 *895. $8,050 萤火の森
  896. $8,050 connify 796
  897. $8,051 ЖОПА
  898. $8,052 Yoruichi
  899. $8,053 AdmiralChu
  900. $8,055 FWOG
  901. $8,058 spongue
  902. $8,059 m.d.rees
  903. $8,059 biquette
  904. $8,060 MΛR10
