Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-10T00:36:52.746Z
1000/514989 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  150. $5,675 popcorniosaurus
  151. $5,680 Tatous
 *152. $5,702 Oxy
  153. $5,724 SUCHY_KRAKERS
 *154. $5,732 HammeR
  155. $5,795 3035129819
  156. $5,797 ChewbaccaChills
  157. $5,826 1040302275
  158. $5,826 sunmingyang_2008
  159. $5,836 丨
  160. $5,849 spoditter
  161. $5,854 Djoser
 *162. $5,862 HappyPiggy
  163. $5,866 Retr0Cat
  164. $5,867 jonaTHOT
  165. $5,879 zMg
  166. $5,882 Go Seigen
  167. $5,887 cfloyd2002
 *168. $5,890 vegard231
  169. $5,899 transvana
  170. $5,911 Anthraax
  171. $5,915 braedanswan8
  172. $5,916 CSGOEmpire.com
 *173. $5,949 CHICKENFACE97
 *174. $5,949 13799669441
  175. $5,949 Jeethuth Chrithe
 *176. $5,951 Joe
  177. $5,955 amandachertavu
  178. $5,962 Sem
  179. $5,981 kristoffer
  180. $5,982 Don "Donagan" Agan
 *181. $6,008 YeetMaster1337
  182. $6,011 avatartom2
  183. $6,031 ero_nyan
  184. $6,032 韩逗先生
 *185. $6,054 KrazyWirer64
  186. $6,075 Fred Figglehorn
  187. $6,087 7
  188. $6,099 Garbagewater
 *189. $6,129 Ysaren
  190. $6,146 ruhkfu
 *191. $6,153 jimmy
  192. $6,166 Deathtal
  193. $6,169 Gurior
  194. $6,191 ✕ T-800 ✕
  195. $6,195 rafaelkiller420
  196. $6,200 xBrowi
 *197. $6,205 Lord_F8L
  198. $6,216 neyv
  199. $6,228 Oubaas Kaksak
  200. $6,244 SelfAware_Chair
 *201. $6,246 torry
  202. $6,246 lazy comet
  203. $6,250 paulface12
 *204. $6,275 thelastprime
  205. $6,281 Tater
  206. $6,299 Duckk
  207. $6,304 beesman93
  208. $6,312 frankylvu
 *209. $6,321 Photon Cowboy
  210. $6,329 Sinom
  211. $6,332 King Cod
  212. $6,338 MushieKings
  213. $6,358 jayzx20100324
 *214. $6,383 DeChemicah
 *215. $6,384 gamer style
  216. $6,388 skysway_1013
  217. $6,393 hunterabrandt
  218. $6,398 SharkBait
 *219. $6,399 Barnevernet
  220. $6,400 -mushinbush-
  221. $6,407 Drox
  222. $6,417 Confirm NotJonah
  223. $6,421 davidwestley9669
  224. $6,429 drewsdesktop
  225. $6,430 «KG» kAZE
 *226. $6,435 ☠☠☠YYD☠☠☠
  227. $6,439 ✪ Psychooo
  228. $6,451 ibinstock
  229. $6,453 Enchanted Spider
  230. $6,461 Wi
  231. $6,475 deltamstr
  232. $6,490 sky
  233. $6,494 625288246
 *234. $6,497 GF——LONGWU
  235. $6,499 Tecnarca
  236. $6,512 laerling
  237. $6,520 Master_timmsy
 *238. $6,520 星月Tsuki
  239. $6,533 Disabeast
 *240. $6,534 fearless_77777
  241. $6,545 zfg1000
  242. $6,548 Jormungandr
 *243. $6,549 Sheepy
  244. $6,552 Alvieee
  245. $6,555 samuelaxelsson05
  246. $6,555 WRXIzumi
 *247. $6,562 Rex
  248. $6,566 Merio
  249. $6,569 Luuroon
  250. $6,580 Lagrange
 *251. $6,580 Da Real Inventor
 *252. $6,585 SzGamer227
  253. $6,590 nicholaskirkpatrick06
  254. $6,615 Benjamin
  255. $6,617 king_bibishweter
 *256. $6,624 PaperCatago
  257. $6,624 Rhono
 *258. $6,638 LPChrische
  259. $6,644 prolog
 *260. $6,658 BOT.Looney
 *261. $6,664 FUBAR
 *262. $6,667 vn5dwxpr
  263. $6,675 miles
 *264. $6,678 AerialBomber
 *265. $6,685 Skretchii
  266. $6,693 Asool
  267. $6,694 XxTrollFacexX
 *268. $6,700 The Floating Llama
 *269. $6,708 JUKERA
  270. $6,713 TurtleByte
 *271. $6,719 Road To Grand Champion
  272. $6,727 Fix
 *273. $6,728 Kromch
 *274. $6,731 你好丶
  275. $6,737 CertifiedHappy
  276. $6,738 master me
  277. $6,743 AwesomeHolden6
 *278. $6,745 Daolord FruitPunch
  279. $6,747 ChaoGuoGuo
  280. $6,747 power ranger guy
  281. $6,750 blankk76
 *282. $6,760 HelloPixoris
  283. $6,767 vhex
  284. $6,768 Spectral Ducklin
  285. $6,773 GruncleDan
 *286. $6,774 Tehninza
 *287. $6,774 Twerze
 *288. $6,794 Meganjax
  289. $6,796 CasterNinja
  290. $6,800 {CLR}Pigworthy
  291. $6,800 Nigi9002.
 *292. $6,807 Hayley
 *293. $6,814 knarkuz91
  294. $6,817 CoachellaKong
  295. $6,819 Novil
  296. $6,819 3_Circles
  297. $6,821 DerRohrbach
  298. $6,841 Toto00
  299. $6,845 Chipper
  300. $6,850 henpenben
 *301. $6,854 PA3E0N
 *302. $6,865 justin.hu4
  303. $6,865 chowchunfu
  304. $6,874 Hannibalini
 *305. $6,876 noot
  306. $6,880 天空蛙
  307. $6,897 Unholy
  308. $6,899 Bun5gPlays
 *309. $6,899 Donut
  310. $6,899 Soba
  311. $6,900 RedstoneTier
  312. $6,902 Peter_Dosh
  313. $6,903 kevin-yang0912
  314. $6,909 Quadley
  315. $6,909 468244818
  316. $6,922 Rebecca
 *317. $6,924 JoshuaF03
  318. $6,929 UltimateDuck
 *319. $6,934 Jul
 *320. $6,935 M37
  321. $6,936 Aoi Ajisai
  322. $6,940 Fa1co
 *323. $6,943 Vlec
  324. $6,949 StumpyWumpy
 *325. $6,950 sm0kiebear
 *326. $6,962 frizi09
  327. $6,964 Minnesota.Nice
  328. $6,965 Christian_Akacro
  329. $6,965 Mency
 *330. $6,969 FinFuz
  331. $6,969 pancakes
  332. $6,969 thermograph
  333. $6,971 Wibbily Wobbily Timey Wimey
  334. $6,972 Kalorienreduziert
  335. $6,976 abidhilmi403
  336. $6,977 1723945294
  337. $6,985 Shikto
  338. $6,985 sabloch
  339. $6,985 Rigel
  340. $6,985 CAShalffull
  341. $6,985 ThatCurryMan
  342. $6,985 1ncanus
  343. $6,985 fnaf 2 god
  344. $6,985 Markthe619
  345. $6,985 McMaggan
  346. $6,986 cyko
  347. $6,987 microraptor
  348. $6,992 dipp.
 *349. $6,993 alex
  350. $6,997 mooseman0423
  351. $7,003 Cix
  352. $7,003 Sexy Boy Industries [woop]
  353. $7,003 shackhorn
 *354. $7,016 Bandthemen
  355. $7,017 swhitney1024
  356. $7,017 Kerplowy
  357. $7,022 thirty7even
  358. $7,022 LOUIS ARTHUR FROM BRAZIL
 *359. $7,024 Stiking
  360. $7,026 philipppaulsen
  361. $7,033 Froederick
  362. $7,072 Lemon Sorbet
  363. $7,072 スピーカーさん
  364. $7,074 Gabe Honer
  365. $7,075 915800506
  366. $7,076 Spaghetticondom
  367. $7,080 The Opioid Crisis
  368. $7,093 Agent_348
  369. $7,098 tokki10
  370. $7,098 floweri
  371. $7,100 DodgyStyle
  372. $7,101 OhdrahdaKanabehaxn
  373. $7,102 Makaveli
  374. $7,107 LoneWolf
  375. $7,109 Tschorm
  376. $7,113 Alan
  377. $7,121 its_a_me_rodrigo
  378. $7,125 bradidadily
  379. $7,125 PotjeNutella
 *380. $7,127 Ozi
 *381. $7,127 z3r0b00t3r
 *382. $7,133 DReinholdtsen
  383. $7,134 Tylenol_Qc
  384. $7,136 Mbelekor
  385. $7,139 Mikie
  386. $7,139 Comet
 *387. $7,142 zack6769
  388. $7,147 Kyoko
  389. $7,148 president man
  390. $7,153 Man Mage
  391. $7,154 Vruk();
  392. $7,163 ChickensOnChicks
  393. $7,169 CowOnAUnicycle
  394. $7,171 mb
  395. $7,172 D. Lisboa
  396. $7,172 Leftclick
  397. $7,172 Daymaker187
  398. $7,176 yk
  399. $7,179 Wraithlord
  400. $7,180 DuuSuu
  401. $7,181 作死魂
 *402. $7,182 chubbybaby
  403. $7,185 jloc
  404. $7,190 Trav
  405. $7,191 Shiguma
  406. $7,192 roflekak
  407. $7,194 mrpolymath
  408. $7,194 Sebarooo
  409. $7,198 Mr.Sushi
  410. $7,203 唯心Ray
  411. $7,205 incredifred
  412. $7,209 Pepperoni Nips
  413. $7,210 Crynote
  414. $7,212 folly
 *415. $7,214 CS2100
  416. $7,215 iPlays
  417. $7,216 Zynthian
 *418. $7,216 woooowamazingplayerplayingshit
  419. $7,219 gmst51
  420. $7,221 Chzcake
 *421. $7,223 1393377297
 *422. $7,228 cwwwwww
  423. $7,230 auntratty
  424. $7,231 bisukotteli
  425. $7,232 gurch
  426. $7,241 ape
  427. $7,247 Georgette gamer
 *428. $7,249 logan14235
  429. $7,249 Erik
 *430. $7,250 Turd Ferguson
 *431. $7,257 Space Shark
  432. $7,268 MαÐ HαττεR
 *433. $7,282 augieinpdx
  434. $7,282 arkemn
  435. $7,286 Team Rocket's Greninja
  436. $7,290 Jacowboy
 *437. $7,293 Steve Rambo
 *438. $7,294 Brady2000100
  439. $7,297 Taumata
  440. $7,302 Exydis
 *441. $7,303 magister001
 *442. $7,309 Rokusho
  443. $7,311 Tryrik
  444. $7,313 Tim Wolfman
  445. $7,318 joshua47472
 *446. $7,322 Yuan
  447. $7,324 MoscaTonta
  448. $7,325 WoodWood
 *449. $7,330 1226875104
 *450. $7,331 Scatupult00
 *451. $7,337 FrzMtrsprt
  452. $7,337 Pat-Rikki
  453. $7,338 Martin
  454. $7,342 Kirby Kidd
  455. $7,345 CapSora
  456. $7,353 ziggie
  457. $7,355 MatFat
 *458. $7,356 Silverclaw7
  459. $7,358 zezetel
 *460. $7,364 aigongar02
  461. $7,365 Omnifer
 *462. $7,370 boski04
  463. $7,372 MrOp
 *464. $7,380 ZiuTinyat
 *465. $7,381 Zoe
  466. $7,383 Regardless
 *467. $7,383 Taosboy2
 *468. $7,388 TesllaTea マックス
  469. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *470. $7,399 Chris
  471. $7,404 aritzh
 *472. $7,405 UnwrittenFun
 *473. $7,411 masakiokagaki
  474. $7,412 SaltySeal
 *475. $7,412 Whyit1
 *476. $7,414 Wofl
  477. $7,415 adammethven37
  478. $7,417 jaris22
  479. $7,419 CheeseMeistro
  480. $7,420 oiiaa77
  481. $7,422 Lance
  482. $7,422 lil'Shay
 *483. $7,426 michi.stoib
  484. $7,430 Triton_Remix12
 *485. $7,433 jmerickson1999
  486. $7,438 Dedlox60
 *487. $7,438 TurtleDruid
  488. $7,438 Dudeyoudied
  489. $7,444 runrickrun
 *490. $7,445 吸~海龙王
  491. $7,448 Weirdone
  492. $7,449 GearBrain
 *493. $7,450 Raqlore
  494. $7,453 ToSt
  495. $7,455 ArborealOyster
  496. $7,458 BobD
  497. $7,459 Munky
  498. $7,459 jeremywinick
  499. $7,460 acgoalie
  500. $7,461 jimmyscully
  501. $7,464 Bobcheez ✔
  502. $7,464 DannyInRage
  503. $7,465 addyman17
 *504. $7,465 Xtreme117
  505. $7,468 BuilderBasti
  506. $7,469 Pipousial
  507. $7,471 PRNDL
  508. $7,471 gajisai
 *509. $7,474 Tanzanitee
 *510. $7,482 matthewbrown19982008
  511. $7,483 Willy
  512. $7,488 Sardoche Jr
  513. $7,491 Barnie Sandlers
  514. $7,491 mohallor
  515. $7,494 malizma333
 *516. $7,495 Cumulus
  517. $7,495 Bappo
  518. $7,495 dumser
 *519. $7,498 bakuhyouzann
  520. $7,498 qk9
  521. $7,499 Uknowit
  522. $7,499 kraal
  523. $7,500 Colon_Pee
  524. $7,501 Smug Megumin
 *525. $7,501 Lpap
 *526. $7,502 Sargon
  527. $7,502 Sedridor107
  528. $7,503 Lemigard
 *529. $7,506 TanMang0
 *530. $7,507 Child Snatcher
  531. $7,507 andyholloway
  532. $7,513 Fello3
  533. $7,516 Hampa
  534. $7,525 jeremycumby680
  535. $7,528 Jam
 *536. $7,529 jtornqvist
 *537. $7,530 fallen5963
  538. $7,534 od
  539. $7,534 Celiste
  540. $7,535 Paul
  541. $7,538 СВИНЬЯ ДЖЕБАНЕ
  542. $7,541 plush
  543. $7,541 Mtoshiaki
  544. $7,541 Welkon
 *545. $7,550 TobeyDK
  546. $7,550 AltheBino
  547. $7,550 brandonclark462
  548. $7,552 1664809841
  549. $7,553 Frizzara
 *550. $7,555 Chuck
 *551. $7,555 Raidder
 *552. $7,557 DIETTIE
  553. $7,557 olivapaa
 *554. $7,559 1052970753
 *555. $7,562 jomie
 *556. $7,564 mark
  557. $7,566 daniel
  558. $7,568 JackSSprat
  559. $7,568 Ares
  560. $7,570 rldv
  561. $7,571 zinc
  562. $7,571 cintya7777
  563. $7,578 Fishy
 *564. $7,580 darksider
 *565. $7,590 gv46jzi
  566. $7,590 yo
 *567. $7,590 glowingcobra
  568. $7,593 勇者斯巴達
  569. $7,595 Black Rain
 *570. $7,597 Normal Man
  571. $7,597 Nico
 *572. $7,600 ☽RAYV3☾
  573. $7,600 frotnight funy
  574. $7,601 ruini
  575. $7,610 joehat4
 *576. $7,611 wooster000
  577. $7,613 Shmojelfed
  578. $7,616 can010990
  579. $7,617 Harkler
 *580. $7,617 CCTV6
  581. $7,622 AlyKaapiO
  582. $7,624 TBBT
  583. $7,625 Bumble
 *584. $7,626 Slimeus
 *585. $7,630 IceBoundGlaceon
 *586. $7,639 Alex
  587. $7,641 genevieve.m.draper
 *588. $7,642 CompterMan
 *589. $7,642 Sjor
 *590. $7,647 袁世凯万岁
  591. $7,647 Big Don
  592. $7,647 Monkeyboy
  593. $7,647 ys09
  594. $7,651 YiiiiiilL
  595. $7,652 khefty33
 *596. $7,653 mentalist.kanga
  597. $7,655 Beast 101
  598. $7,657 crizcroz
 *599. $7,658 vieitasrafael
 *600. $7,659 purple
  601. $7,660 HeI-_-SiUxD
  602. $7,662 patpatipatrick
 *603. $7,662 Slim Shanky
  604. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  605. $7,664 泡泡茶壶
  606. $7,667 Sploosh
  607. $7,669 sumpfkrautjunkie
  608. $7,670 stuff
  609. $7,671 382845377
  610. $7,671 dancos1987
  611. $7,674 ###DomEgCZ###
 *612. $7,674 DEUTSCHLAND7007
  613. $7,676 thegreatt123
  614. $7,676 santa kermie
 *615. $7,682 77183999
  616. $7,683 TheIMightyTouch
  617. $7,684 MegaGamerGuy
  618. $7,686 chetnut56
  619. $7,687 123
 *620. $7,689 splatoonn
  621. $7,689 PJ
  622. $7,689 Rivz
  623. $7,693 hollierfletcher9
  624. $7,697 C_H_23
  625. $7,698 ch.223
 *626. $7,702 Jersku
 *627. $7,702 Bull Moose
 *628. $7,702 Waffles_On_Potatoes
 *629. $7,704 footington
  630. $7,705 Quoth
 *631. $7,706 ✪無名鼎鼎
 *632. $7,707 Andre
  633. $7,707 shiloh.moonfrost
 *634. $7,708 iKsSuit
  635. $7,708 musabedkadik
 *636. $7,708 JareCav
  637. $7,710 6545430
 *638. $7,714 DRK
  639. $7,714 Mr RolieX
  640. $7,715 Brophdog88
  641. $7,715 Honda
 *642. $7,717 Ameer
 *643. $7,718 The Universe
  644. $7,720 Fluid Core
  645. $7,725 bolt986
  646. $7,726 Jubbykim
  647. $7,728 noobskinninja
  648. $7,728 nolan.heffner
 *649. $7,731 max n cheese
  650. $7,736 xpdx3721
 *651. $7,739 CrimsoN
 *652. $7,740 clockworkfish
  653. $7,740 Aton_Freson
 *654. $7,741 Jackapal
 *655. $7,741 ObiWan234
  656. $7,741 Stuie Stu
  657. $7,744 anijoker
  658. $7,745 Nukkei
 *659. $7,747 Ginger
  660. $7,747 emosewamky
  661. $7,747 Nobody
  662. $7,748 Deltoro57
 *663. $7,748 Xeroins
  664. $7,749 Cyjal
  665. $7,749 BladedEye
  666. $7,751 Lundregan
  667. $7,753 mastergenius
 *668. $7,754 Mr_Cree
  669. $7,755 skuceti
  670. $7,756 Nidor Nissen
  671. $7,760 zenz0
  672. $7,761 ferriterkyle1
 *673. $7,763 infinitrix
  674. $7,764 Anorak
  675. $7,766 Handsome man
  676. $7,766 Noob シ
  677. $7,767 PunchABrick (chess prodigy)
  678. $7,769 ramme197512
 *679. $7,769 KingKavane
  680. $7,770 Yung Salami
  681. $7,771 w00zy
 *682. $7,772 dylanmays13
 *683. $7,775 Odd Man
 *684. $7,779 tonyz01234
 *685. $7,781 hyunhoshin0722
 *686. $7,783 Azinegamer
 *687. $7,785 Loganpie2
 *688. $7,788 whamer100
  689. $7,788 moknori85
  690. $7,789 ms0719584
 *691. $7,789 plane
 *692. $7,797 Frisk
  693. $7,797 RogueLord
  694. $7,798 noahtheninja
  695. $7,799 Truck
  696. $7,799 Shinkirou
  697. $7,801 Vellt
  698. $7,802 Syndicate Simon
  699. $7,805 Random 5th
 *700. $7,806 Ding Dong
 *701. $7,806 nVentex
 *702. $7,806 r156pahlke
  703. $7,807 YoutubeHammer
 *704. $7,809 roi.ein.zar
 *705. $7,810 Flames ^-^
  706. $7,810 atomic milk
  707. $7,811 koning_luiaard
 *708. $7,814 desearcher
 *709. $7,814 Dopamine
 *710. $7,817 Krostar
  711. $7,817 ReedyBear
 *712. $7,818 Meme go
  713. $7,819 Levfty
 *714. $7,825 poob
  715. $7,827 176845081
  716. $7,828 Elegido777
  717. $7,830 Zhecata
  718. $7,832 Inimical
  719. $7,835 spike229
  720. $7,835 KommunistaShpion
  721. $7,835 Stabhole
 *722. $7,836 清
  723. $7,837 rdsarmientog
  724. $7,839 _
 *725. $7,839 Lemonhead
  726. $7,841 keiranco
  727. $7,846 myself757
 *728. $7,847 wingless_dragon
  729. $7,848 Donger
  730. $7,849 jimmy
  731. $7,849 InTox
  732. $7,850 Tubandchubb
 *733. $7,853 2237141296
  734. $7,854 Stoeptegel
  735. $7,855 lollyH2O
  736. $7,859 Iflounder
  737. $7,861 Campbellsandream
  738. $7,862 mrhilamma
 *739. $7,862 2020全球最佳白给选手
  740. $7,862 lemazu
  741. $7,863 Fireball ;3c
  742. $7,863 부농토낑
  743. $7,863 Nomolor
 *744. $7,864 1721238043
  745. $7,865 c00kie
 *746. $7,867 ccoodduu
 *747. $7,868 Stooie
 *748. $7,871 GUOxiaoming
 *749. $7,871 Codazen
 *750. $7,872 Genius Gamer M
  751. $7,873 han
  752. $7,877 Schrodingers dog
  753. $7,877 mehta.amrit
  754. $7,878 奔波儿灞
 *755. $7,879 ZimollPro
  756. $7,879 jelle_smedegaard
 *757. $7,881 Gou
 *758. $7,881 jacob.gilmore29854
  759. $7,881 Asperchu
  760. $7,882 Dere dere kawaii
  761. $7,882 Pajo
 *762. $7,883 繁星
  763. $7,883 Bullw
  764. $7,887 sevalecan
  765. $7,889 lilSakko
 *766. $7,889 haustier
  767. $7,890 鸢
  768. $7,890 Ozelotl
  769. $7,890 mikiethepenguin
  770. $7,891 SomeDude
 *771. $7,891 MyPledge
  772. $7,892 Marbles76
  773. $7,892 notgoodcody
 *774. $7,893 lem8n
  775. $7,894 Twat
  776. $7,894 shuiru
 *777. $7,895 The_Vaccine
  778. $7,897 vivalarebellion
  779. $7,899 Loner
  780. $7,899 大肌霸
 *781. $7,901 Pivoo
  782. $7,901 F48l4n
  783. $7,903 Representative of Xinovat
  784. $7,904 filliptom
  785. $7,904 2544672529
  786. $7,905 henrikluit
 *787. $7,906 Neko Toster
  788. $7,906 yunvulcan99
  789. $7,907 slender9979
  790. $7,907 Nöten
  791. $7,907 Glithicus
  792. $7,911 abdul bum bum
 *793. $7,911 hexrain12
 *794. $7,912 askday123
  795. $7,913 Geoff Shreeves
  796. $7,914 rlycoldud
  797. $7,914 Dragon
  798. $7,915 Litauen.al
  799. $7,917 marian
  800. $7,917 trust factor is a fucking joke
  801. $7,917 Harrley
 *802. $7,919 Captain
  803. $7,921 BlueFlame
  804. $7,922 Messor
 *805. $7,923 hama
  806. $7,924 (NDC) Coolingentopp
  807. $7,925 JebediahTechnic
  808. $7,926 Parsnips
  809. $7,926 samy.darkrai
 *810. $7,928 FrostedGH
 *811. $7,928 Hulk Deputado
  812. $7,930 BloodlineViking
 *813. $7,931 DenaliTheCommie
  814. $7,931 yaenu94
  815. $7,933 Pilou
  816. $7,935 DairyGoblin
  817. $7,935 Railerz
 *818. $7,935 [k]r3w7
 *819. $7,938 nhpuppy
  820. $7,938 nikola.radivoj1
 *821. $7,940 Billy Bust Inside
 *822. $7,941 肥猪Xp
  823. $7,941 Roger that (nl)
  824. $7,946 connorjwhite
  825. $7,947 Mamuttusk
  826. $7,947 TheLesbianWitch
 *827. $7,949 jamestroon
 *828. $7,951 HarryHLK
  829. $7,952 gaukele
 *830. $7,954 nichlaes
  831. $7,956 gary.3516729
  832. $7,957 gpisthebest
 *833. $7,960 Errant AI
  834. $7,961 Plump
  835. $7,961 Obscura Max
 *836. $7,963 Peter
 *837. $7,964 LaceDM
 *838. $7,965 Dansta2106
  839. $7,965 CCcat
  840. $7,966 Shinsekai Yori
 *841. $7,967 Tube131
  842. $7,968 Im Not Insane
  843. $7,971 Amtyi
  844. $7,972 cheat117
  845. $7,975 RaddG93
  846. $7,975 Potatoefiteme
  847. $7,976 EasyX
  848. $7,977 Noob10032
  849. $7,978 本王名果冻
  850. $7,978 Antares
  851. $7,978 solidscot
 *852. $7,979 Ikebab
  853. $7,981 A1sauce
 *854. $7,983 Ticxo
  855. $7,984 Astheno
  856. $7,986 Kn1GhT05
 *857. $7,991 *****
  858. $7,991 Kroko
  859. $7,991 Tinune
  860. $7,993 pixelized
  861. $7,993 Star Tube
  862. $7,993 schmitz
  863. $7,995 The_Darebear
  864. $7,995 玩游戏最重要的是开心
  865. $7,996 MegaIng
 *866. $7,998 2051894467
  867. $7,998 dylanjcoolguy
  868. $7,998 BylTuBil
  869. $7,999 ToothyLobster
  870. $7,999 alex.t.wiik
 *871. $8,000 willem567
 *872. $8,000 昕and夕
  873. $8,000 phurgawtin
  874. $8,005 竹马追风
  875. $8,005 Natme
  876. $8,006 fontrum
 *877. $8,008 Eike
  878. $8,011 φ-->(ψ-->φ)
 *879. $8,016 Anonymoosellama
 *880. $8,016 yoyo_aloneinkyoto
  881. $8,018 asterics
  882. $8,018 yvyou
  883. $8,021 Joe
 *884. $8,023 清清花狸猫
  885. $8,024 сукассбронли
 *886. $8,030 corey.r.mcintire
  887. $8,033 1694489134
 *888. $8,034 zakroberts26
 *889. $8,036 newman05er
  890. $8,037 aPatchy
  891. $8,037 Fast Trax
 *892. $8,038 Nebisan
  893. $8,038 TinRoof
  894. $8,038 Willeboy175
  895. $8,040 Melty
 *896. $8,042 svenlaene
  897. $8,045 qrsonist
  898. $8,045 meireles1323
 *899. $8,047 Mr.Buckypants
  900. $8,047 GuLi™
  901. $8,050 Commander John
 *902. $8,050 萤火の森
  903. $8,050 connify 796
