Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-01-02T00:41:36.480Z
1000/608251 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $639   thenoob9487
  *30. $899   Fathom
  *31. $899   Zen
  *32. $1,256 Alexey
  263. $6,490 sky
  264. $6,494 625288246
 *265. $6,497 GF——LONGWU
  266. $6,499 Tecnarca
  267. $6,512 laerling
  268. $6,520 Master_timmsy
 *269. $6,520 星月Tsuki
  270. $6,533 Disabeast
 *271. $6,534 fearless_77777
  272. $6,538 MHD123
  273. $6,545 zfg1000
  274. $6,548 Jormungandr
 *275. $6,549 Sheepy
  276. $6,552 Alvieee
  277. $6,555 samuelaxelsson05
  278. $6,555 WRXIzumi
  279. $6,557 RekoP
 *280. $6,562 Rex
  281. $6,566 Merio
  282. $6,569 Luuroon
  283. $6,580 Lagrange
 *284. $6,580 Da Real Inventor
 *285. $6,585 SzGamer227
  286. $6,590 nicholaskirkpatrick06
  287. $6,615 Benjamin
  288. $6,617 king_bibishweter
 *289. $6,617 WoiTechs
 *290. $6,624 PaperCatago
  291. $6,624 Rhono
 *292. $6,638 LPChrische
  293. $6,644 prolog
  294. $6,644 梅情商
 *295. $6,652 sheqi9868
 *296. $6,658 BOT.Looney
 *297. $6,664 FUBAR
 *298. $6,667 vn5dwxpr
  299. $6,668 Asool
  300. $6,668 HartlessBeatz
  301. $6,675 miles
 *302. $6,678 AerialBomber
 *303. $6,685 Skretchii
  304. $6,694 XxTrollFacexX
 *305. $6,700 The Floating Llama
 *306. $6,708 JUKERA
  307. $6,713 TurtleByte
 *308. $6,719 Road To Grand Champion
  309. $6,727 Fix
 *310. $6,728 Kromch
 *311. $6,731 你好丶
  312. $6,738 master me
  313. $6,743 AwesomeHolden6
 *314. $6,745 Daolord FruitPunch
  315. $6,747 ChaoGuoGuo
  316. $6,747 power ranger guy
  317. $6,750 blankk76
 *318. $6,760 HelloPixoris
  319. $6,767 vhex
  320. $6,768 Spectral Ducklin
  321. $6,773 GruncleDan
 *322. $6,774 Tehninza
 *323. $6,775 Budzz
 *324. $6,794 Meganjax
  325. $6,796 CasterNinja
  326. $6,800 {CLR}Pigworthy
  327. $6,800 Nigi9002.
 *328. $6,807 Hayley
  329. $6,809 serial killer
 *330. $6,814 knarkuz91
  331. $6,817 CoachellaKong
  332. $6,819 Novil
  333. $6,819 3_Circles
  334. $6,821 DerRohrbach
 *335. $6,833 younglet
  336. $6,841 Toto00
  337. $6,845 Chipper
  338. $6,850 henpenben
 *339. $6,854 PA3E0N
 *340. $6,864 MegaGamerGuy
 *341. $6,865 justin.hu4
  342. $6,865 chowchunfu
  343. $6,874 Hannibalini
 *344. $6,876 noot
  345. $6,880 天空蛙
 *346. $6,891 DamienT
  347. $6,897 Unholy
  348. $6,899 Bun5gPlays
 *349. $6,899 Donut
  350. $6,899 Soba
  351. $6,900 RedstoneTier
  352. $6,902 Peter_Dosh
  353. $6,903 kevin-yang0912
  354. $6,909 Quadley
  355. $6,909 468244818
  356. $6,922 Rebecca
 *357. $6,924 JoshuaF03
  358. $6,928 Elegido777
  359. $6,929 UltimateDuck
 *360. $6,934 Jul
 *361. $6,935 M37
  362. $6,936 Aoi Ajisai
  363. $6,940 Fa1co
 *364. $6,943 Vlec
  365. $6,949 StumpyWumpy
 *366. $6,950 sm0kiebear
  367. $6,955 Martinsky201
  368. $6,959 Nyghl
 *369. $6,962 frizi09
  370. $6,964 Minnesota.Nice
  371. $6,965 Christian_Akacro
  372. $6,965 Mency
  373. $6,967 Doolittle711
 *374. $6,969 FinFuz
  375. $6,969 pancakes
  376. $6,969 thermograph
  377. $6,971 Wibbily Wobbily Timey Wimey
  378. $6,972 Kalorienreduziert
  379. $6,976 abidhilmi403
  380. $6,977 1723945294
 *381. $6,982 dexbikes06
  382. $6,985 Shikto
  383. $6,985 sabloch
  384. $6,985 Rigel
  385. $6,985 CAShalffull
  386. $6,985 ThatCurryMan
  387. $6,985 1ncanus
  388. $6,985 fnaf 2 god
  389. $6,985 Markthe619
  390. $6,985 McMaggan
  391. $6,986 cyko
  392. $6,987 microraptor
  393. $6,992 dipp.
 *394. $6,993 alex
  395. $6,997 mooseman0423
  396. $6,999 TateyBoi
  397. $7,003 Cix
  398. $7,003 Sexy Boy Industries [woop]
  399. $7,003 shackhorn
 *400. $7,016 Bandthemen
  401. $7,017 swhitney1024
  402. $7,017 Kerplowy
  403. $7,022 thirty7even
  404. $7,022 LOUIS ARTHUR FROM BRAZIL
 *405. $7,024 Stiking
  406. $7,026 philipppaulsen
  407. $7,033 Froederick
  408. $7,066 asdfsdaf
  409. $7,072 Lemon Sorbet
  410. $7,072 スピーカーさん
  411. $7,074 Gabe Honer
  412. $7,075 915800506
  413. $7,076 Spaghetticondom
  414. $7,078 Chunky
  415. $7,080 The Opioid Crisis
  416. $7,080 brice.gogo
  417. $7,093 Agent_348
  418. $7,098 tokki10
  419. $7,098 floweri
  420. $7,100 DodgyStyle
  421. $7,101 OhdrahdaKanabehaxn
  422. $7,102 Makaveli
  423. $7,107 LoneWolf
  424. $7,109 Tschorm
  425. $7,113 Alan
  426. $7,121 its_a_me_rodrigo
  427. $7,125 bradidadily
  428. $7,125 PotjeNutella
 *429. $7,127 Ozi
 *430. $7,127 z3r0b00t3r
 *431. $7,132 lsdmi
 *432. $7,133 DReinholdtsen
  433. $7,134 Tylenol_Qc
  434. $7,136 Mbelekor
  435. $7,139 Mikie
  436. $7,139 Comet
  437. $7,141 Australia is my City
 *438. $7,142 zack6769
  439. $7,147 Kyoko
  440. $7,148 president man
  441. $7,153 Man Mage
  442. $7,153 wilddylee
  443. $7,154 Vruk();
  444. $7,163 ChickensOnChicks
  445. $7,169 CowOnAUnicycle
  446. $7,171 mb
  447. $7,172 D. Lisboa
  448. $7,172 Leftclick
  449. $7,172 Daymaker187
  450. $7,176 yk
  451. $7,179 Wraithlord
  452. $7,179 she was 18 in dog years
  453. $7,180 DuuSuu
  454. $7,181 作死魂
 *455. $7,182 chubbybaby
  456. $7,185 jloc
  457. $7,190 Trav
  458. $7,191 Shiguma
  459. $7,192 roflekak
  460. $7,194 mrpolymath
  461. $7,194 Sebarooo
  462. $7,198 Mr.Sushi
  463. $7,203 唯心Ray
  464. $7,205 incredifred
  465. $7,209 Pepperoni Nips
  466. $7,210 Crynote
  467. $7,212 folly
  468. $7,212 Draze22
 *469. $7,214 CS2100
  470. $7,215 iPlays
  471. $7,216 Zynthian
 *472. $7,216 woooowamazingplayerplayingshit
  473. $7,219 gmst51
  474. $7,221 Chzcake
 *475. $7,223 1393377297
 *476. $7,228 cwwwwww
  477. $7,230 auntratty
  478. $7,231 bisukotteli
  479. $7,232 gurch
  480. $7,241 ape
  481. $7,241 广东第一纯爱沸羊羊
  482. $7,244 local person
  483. $7,247 Georgette gamer
 *484. $7,249 logan14235
  485. $7,249 Erik
  486. $7,249 theo0729
 *487. $7,250 Turd Ferguson
 *488. $7,257 Space Shark
  489. $7,268 MαÐ HαττεR
 *490. $7,282 augieinpdx
  491. $7,282 arkemn
  492. $7,282 urfriendlyneighborhoodmax
  493. $7,286 Team Rocket's Greninja
  494. $7,290 Jacowboy
 *495. $7,293 Steve Rambo
 *496. $7,294 Brady2000100
  497. $7,297 Taumata
  498. $7,302 Exydis
 *499. $7,303 magister001
 *500. $7,303 639702558
 *501. $7,309 Rokusho
  502. $7,311 Tryrik
  503. $7,313 Tim Wolfman
  504. $7,318 joshua47472
 *505. $7,322 Yuan
  506. $7,324 MoscaTonta
  507. $7,325 WoodWood
 *508. $7,330 1226875104
 *509. $7,331 Scatupult00
 *510. $7,337 FrzMtrsprt
  511. $7,337 Pat-Rikki
  512. $7,338 Martin
  513. $7,342 Kirby Kidd
  514. $7,343 BlockBreaker
  515. $7,345 CapSora
  516. $7,353 ziggie
  517. $7,355 MatFat
 *518. $7,356 Silverclaw7
  519. $7,356 <petrosik> »real•player«
  520. $7,358 zezetel
 *521. $7,364 aigongar02
  522. $7,365 Omnifer
 *523. $7,370 boski04
  524. $7,371 kuba.salacinski2000
  525. $7,372 MrOp
 *526. $7,380 ZiuTinyat
 *527. $7,381 Zoe
  528. $7,381 шапка
 *529. $7,382 09yjm100927
  530. $7,383 Regardless
 *531. $7,383 Taosboy2
  532. $7,385 Shimspect
 *533. $7,388 TesllaTea マックス
  534. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  535. $7,391 Konacoco
 *536. $7,399 Chris
  537. $7,404 aritzh
 *538. $7,405 UnwrittenFun
 *539. $7,411 masakiokagaki
  540. $7,412 SaltySeal
 *541. $7,412 Whyit1
 *542. $7,414 Wofl
  543. $7,415 adammethven37
  544. $7,417 jaris22
  545. $7,419 CheeseMeistro
  546. $7,420 oiiaa77
  547. $7,422 Lance
  548. $7,422 lil'Shay
 *549. $7,426 michi.stoib
  550. $7,430 Triton_Remix12
 *551. $7,433 jmerickson1999
  552. $7,437 Luis Guzmán (real)
  553. $7,438 Dedlox60
 *554. $7,438 TurtleDruid
  555. $7,438 Dudeyoudied
  556. $7,444 runrickrun
 *557. $7,445 吸~海龙王
  558. $7,445 Shockwave
  559. $7,448 Weirdone
  560. $7,449 GearBrain
 *561. $7,450 Raqlore
  562. $7,452 BenjaminCat
  563. $7,453 ToSt
  564. $7,455 ArborealOyster
  565. $7,458 BobD
  566. $7,458 luca.cyborg8
  567. $7,459 Munky
  568. $7,459 jeremywinick
  569. $7,460 acgoalie
  570. $7,461 jimmyscully
  571. $7,463 newman05er
  572. $7,464 Bobcheez ✔
  573. $7,464 DannyInRage
  574. $7,465 addyman17
 *575. $7,465 Xtreme117
  576. $7,467 Rook
  577. $7,468 BuilderBasti
  578. $7,469 Pipousial
  579. $7,471 PRNDL
  580. $7,471 gajisai
  581. $7,473 John Onepiece
 *582. $7,474 Tanzanitee
  583. $7,478 Handsome man
 *584. $7,482 matthewbrown19982008
  585. $7,483 Willy
  586. $7,486 Hodson
  587. $7,487 ReedyBear
  588. $7,488 Sardoche Jr
  589. $7,488 tyka
  590. $7,491 Barnie Sandlers
  591. $7,491 mohallor
  592. $7,494 malizma333
 *593. $7,495 Cumulus
  594. $7,495 Bappo
  595. $7,495 dumser
 *596. $7,498 bakuhyouzann
  597. $7,498 qk9
  598. $7,499 Uknowit
  599. $7,499 kraal
  600. $7,500 Colon_Pee
  601. $7,501 Smug Megumin
 *602. $7,501 Lpap
 *603. $7,501 SiFly
 *604. $7,502 Sargon
  605. $7,502 Sedridor107
  606. $7,503 Lemigard
 *607. $7,506 TanMang0
 *608. $7,507 Child Snatcher
  609. $7,507 andyholloway
  610. $7,513 Fello3
  611. $7,513 A$$AULT
  612. $7,516 Hampa
  613. $7,516 FloøpLööp
  614. $7,525 jeremycumby680
  615. $7,528 Jam
 *616. $7,529 jtornqvist
 *617. $7,530 fallen5963
  618. $7,534 od
  619. $7,534 Celiste
  620. $7,535 Paul
  621. $7,538 СВИНЬЯ ДЖЕБАНЕ
  622. $7,541 plush
  623. $7,541 Mtoshiaki
  624. $7,541 Welkon
 *625. $7,550 TobeyDK
  626. $7,550 AltheBino
  627. $7,550 brandonclark462
  628. $7,552 1664809841
  629. $7,553 Frizzara
 *630. $7,555 Chuck
 *631. $7,555 Raidder
 *632. $7,557 DIETTIE
  633. $7,557 olivapaa
 *634. $7,559 1052970753
 *635. $7,562 jomie
 *636. $7,564 mark
  637. $7,566 daniel
  638. $7,568 JackSSprat
  639. $7,568 Ares
  640. $7,570 rldv
  641. $7,571 zinc
  642. $7,571 cintya7777
  643. $7,578 Fishy
 *644. $7,580 darksider
 *645. $7,590 gv46jzi
  646. $7,590 yo
 *647. $7,590 glowingcobra
  648. $7,593 勇者斯巴達
  649. $7,595 Black Rain
 *650. $7,597 Normal Man
  651. $7,597 Nico
 *652. $7,600 ☽RAYV3☾
  653. $7,600 frotnight funy
  654. $7,601 ruini
  655. $7,605 BigRed027
  656. $7,607 RogueLord
  657. $7,610 joehat4
 *658. $7,611 wooster000
  659. $7,613 Shmojelfed
  660. $7,616 can010990
  661. $7,617 Harkler
 *662. $7,617 CCTV6
  663. $7,622 AlyKaapiO
  664. $7,624 TBBT
  665. $7,625 Bumble
 *666. $7,626 Slimeus
 *667. $7,630 IceBoundGlaceon
 *668. $7,639 Alex
  669. $7,641 genevieve.m.draper
 *670. $7,642 CompterMan
 *671. $7,642 Sjor
 *672. $7,647 袁世凯万岁
  673. $7,647 Big Don
  674. $7,647 Monkeyboy
  675. $7,647 ys09
  676. $7,651 YiiiiiilL
  677. $7,652 khefty33
 *678. $7,653 mentalist.kanga
  679. $7,655 Beast 101
  680. $7,657 crizcroz
 *681. $7,658 vieitasrafael
 *682. $7,659 purple
  683. $7,660 HeI-_-SiUxD
  684. $7,662 patpatipatrick
 *685. $7,662 Slim Shanky
  686. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  687. $7,664 泡泡茶壶
  688. $7,666 TayAI
  689. $7,667 Sploosh
  690. $7,669 sumpfkrautjunkie
  691. $7,670 stuff
  692. $7,671 382845377
  693. $7,671 dancos1987
  694. $7,674 ###DomEgCZ###
 *695. $7,674 DEUTSCHLAND7007
  696. $7,676 thegreatt123
  697. $7,676 santa kermie
 *698. $7,682 77183999
  699. $7,683 TheIMightyTouch
 *700. $7,685 qinqiiao
  701. $7,686 chetnut56
  702. $7,687 123
 *703. $7,689 splatoonn
  704. $7,689 PJ
  705. $7,689 Rivz
  706. $7,693 hollierfletcher9
  707. $7,697 C_H_23
  708. $7,698 ch.223
 *709. $7,702 Jersku
 *710. $7,702 Bull Moose
 *711. $7,702 Waffles_On_Potatoes
 *712. $7,704 footington
  713. $7,705 Quoth
  714. $7,705 LickedMonocle
 *715. $7,706 ✪無名鼎鼎
 *716. $7,707 Andre
  717. $7,707 shiloh.moonfrost
 *718. $7,708 iKsSuit
  719. $7,708 musabedkadik
 *720. $7,708 JareCav
  721. $7,710 6545430
 *722. $7,714 DRK
  723. $7,714 Mr RolieX
  724. $7,715 Brophdog88
  725. $7,715 Honda
 *726. $7,717 Ameer
 *727. $7,718 The Universe
  728. $7,720 Fluid Core
  729. $7,725 bolt986
  730. $7,726 Jubbykim
  731. $7,728 noobskinninja
  732. $7,728 nolan.heffner
 *733. $7,731 max n cheese
  734. $7,736 xpdx3721
 *735. $7,739 CrimsoN
 *736. $7,740 clockworkfish
  737. $7,740 Aton_Freson
 *738. $7,741 Jackapal
 *739. $7,741 ObiWan234
  740. $7,741 Stuie Stu
  741. $7,744 anijoker
  742. $7,745 Nukkei
  743. $7,746 Falcon274
 *744. $7,747 Ginger
  745. $7,747 emosewamky
  746. $7,747 Nobody
  747. $7,748 Deltoro57
 *748. $7,748 Xeroins
  749. $7,749 Cyjal
  750. $7,749 BladedEye
  751. $7,751 Lundregan
  752. $7,753 mastergenius
 *753. $7,754 Mr_Cree
  754. $7,755 skuceti
  755. $7,756 Nidor Nissen
  756. $7,760 zenz0
  757. $7,761 ferriterkyle1
 *758. $7,763 infinitrix
  759. $7,764 Anorak
  760. $7,766 Noob シ
  761. $7,767 PunchABrick (chess prodigy)
  762. $7,767 e
  763. $7,769 ramme197512
 *764. $7,769 KingKavane
  765. $7,770 Yung Salami
  766. $7,770 vickis
  767. $7,771 w00zy
 *768. $7,772 dylanmays13
 *769. $7,775 Odd Man
 *770. $7,779 tonyz01234
 *771. $7,781 hyunhoshin0722
 *772. $7,783 Azinegamer
 *773. $7,785 Loganpie2
 *774. $7,788 whamer100
  775. $7,788 moknori85
  776. $7,789 ms0719584
 *777. $7,789 plane
  778. $7,793 Sariuss
  779. $7,794 Democracy Manifest
  780. $7,794 Cosi22
 *781. $7,797 Frisk
  782. $7,798 noahtheninja
  783. $7,799 Truck
  784. $7,799 Shinkirou
  785. $7,800 Kentockly
  786. $7,801 Vellt
  787. $7,802 Syndicate Simon
  788. $7,805 Random 5th
 *789. $7,806 Ding Dong
 *790. $7,806 nVentex
 *791. $7,806 r156pahlke
  792. $7,807 YoutubeHammer
 *793. $7,809 roi.ein.zar
 *794. $7,810 Flames ^-^
  795. $7,810 atomic milk
  796. $7,811 koning_luiaard
 *797. $7,814 desearcher
 *798. $7,814 Dopamine
 *799. $7,817 Krostar
 *800. $7,818 Meme go
  801. $7,818 shuiru
  802. $7,819 Levfty
 *803. $7,825 poob
  804. $7,827 176845081
  805. $7,830 Zhecata
  806. $7,832 Inimical
  807. $7,835 spike229
  808. $7,835 KommunistaShpion
  809. $7,835 Stabhole
 *810. $7,836 清
  811. $7,837 rdsarmientog
  812. $7,839 _
 *813. $7,839 Lemonhead
  814. $7,841 keiranco
  815. $7,843 raphifarber
  816. $7,846 myself757
 *817. $7,847 wingless_dragon
  818. $7,848 Donger
  819. $7,849 jimmy
  820. $7,849 InTox
  821. $7,850 Tubandchubb
 *822. $7,853 2237141296
  823. $7,854 Stoeptegel
  824. $7,855 lollyH2O
  825. $7,855 SikiEikiEnma
  826. $7,855 AgileSpace
  827. $7,859 Iflounder
  828. $7,861 Campbellsandream
  829. $7,862 mrhilamma
 *830. $7,862 2020全球最佳白给选手
  831. $7,862 lemazu
  832. $7,863 Fireball ;3c
  833. $7,863 부농토낑
  834. $7,863 Nomolor
 *835. $7,864 1721238043
  836. $7,865 c00kie
 *837. $7,867 ccoodduu
 *838. $7,868 Stooie
 *839. $7,871 GUOxiaoming
 *840. $7,871 Codazen
 *841. $7,872 Genius Gamer M
  842. $7,873 han
  843. $7,877 Schrodingers dog
  844. $7,877 mehta.amrit
  845. $7,878 奔波儿灞
 *846. $7,879 ZimollPro
  847. $7,879 jelle_smedegaard
 *848. $7,881 Gou
 *849. $7,881 jacob.gilmore29854
  850. $7,881 Asperchu
  851. $7,882 Dere dere kawaii
  852. $7,882 Pajo
 *853. $7,883 繁星
  854. $7,883 Bullw
  855. $7,887 sevalecan
  856. $7,889 lilSakko
 *857. $7,889 haustier
  858. $7,890 鸢
  859. $7,890 Ozelotl
  860. $7,890 mikiethepenguin
  861. $7,891 SomeDude
 *862. $7,891 MyPledge
  863. $7,892 Marbles76
  864. $7,892 notgoodcody
 *865. $7,893 lem8n
  866. $7,894 Twat
 *867. $7,895 The_Vaccine
  868. $7,896 Holyballsinhell
  869. $7,897 vivalarebellion
  870. $7,899 Loner
  871. $7,899 大肌霸
 *872. $7,901 Pivoo
  873. $7,901 F48l4n
  874. $7,903 Representative of Xinovat
  875. $7,904 filliptom
  876. $7,904 2544672529
  877. $7,905 henrikluit
 *878. $7,906 Neko Toster
  879. $7,906 yunvulcan99
  880. $7,907 slender9979
  881. $7,907 Nöten
  882. $7,907 Glithicus
  883. $7,911 abdul bum bum
 *884. $7,911 hexrain12
 *885. $7,912 askday123
  886. $7,913 Geoff Shreeves
  887. $7,914 rlycoldud
  888. $7,914 Dragon
  889. $7,915 Litauen.al
  890. $7,917 marian
  891. $7,917 trust factor is a fucking joke
  892. $7,917 Harrley
 *893. $7,919 Captain
  894. $7,921 BlueFlame
  895. $7,922 Messor
 *896. $7,923 hama
  897. $7,924 (NDC) Coolingentopp
  898. $7,925 JebediahTechnic
  899. $7,926 Parsnips
  900. $7,926 samy.darkrai
