Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-12-30T00:53:57.537Z
1000/664101 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  904. $7,896 Holyballsinhell
  905. $7,897 vivalarebellion
  906. $7,899 Loner
  907. $7,899 大肌霸
 *908. $7,901 Pivoo
  909. $7,901 F48l4n
  910. $7,903 Representative of Xinovat
  911. $7,904 filliptom
  912. $7,904 2544672529
  913. $7,905 henrikluit
 *914. $7,906 Neko Toster
  915. $7,906 yunvulcan99
  916. $7,907 slender9979
  917. $7,907 Nöten
  918. $7,907 Glithicus
  919. $7,911 abdul bum bum
 *920. $7,911 hexrain12
 *921. $7,912 askday123
  922. $7,913 Geoff Shreeves
  923. $7,914 rlycoldud
  924. $7,914 Dragon
  925. $7,915 Litauen.al
  926. $7,917 marian
  927. $7,917 trust factor is a fucking joke
  928. $7,917 Harrley
 *929. $7,919 Captain
  930. $7,921 BlueFlame
  931. $7,922 Messor
 *932. $7,923 hama
  933. $7,924 (NDC) Coolingentopp
  934. $7,925 JebediahTechnic
  935. $7,926 Parsnips
  936. $7,926 samy.darkrai
 *937. $7,928 FrostedGH
 *938. $7,928 Hulk Deputado
  939. $7,929 RbelloDog
  940. $7,930 BloodlineViking
 *941. $7,931 DenaliTheCommie
  942. $7,931 yaenu94
  943. $7,933 Pilou
 *944. $7,934 Suarez
  945. $7,935 DairyGoblin
  946. $7,935 Railerz
 *947. $7,935 [k]r3w7
 *948. $7,937 axwellmay56
 *949. $7,938 nhpuppy
  950. $7,938 nikola.radivoj1
 *951. $7,940 Billy Bust Inside
 *952. $7,941 肥猪Xp
  953. $7,941 Roger that (nl)
  954. $7,941 ShiningZebra
 *955. $7,944 望梦回眸XX
  956. $7,946 connorjwhite
  957. $7,947 Mamuttusk
  958. $7,947 TheLesbianWitch
 *959. $7,949 jamestroon
 *960. $7,951 HarryHLK
  961. $7,952 gaukele
 *962. $7,954 nichlaes
  963. $7,956 gary.3516729
  964. $7,957 gpisthebest
 *965. $7,960 Errant AI
  966. $7,960 Panlx24
  967. $7,961 Plump
  968. $7,961 Obscura Max
  969. $7,961 ForMegetAfDenGo
 *970. $7,963 Peter
 *971. $7,964 LaceDM
 *972. $7,965 Dansta2106
  973. $7,965 CCcat
  974. $7,966 Shinsekai Yori
 *975. $7,967 Tube131
  976. $7,967 georgewnddkd
  977. $7,968 Im Not Insane
  978. $7,971 Amtyi
  979. $7,972 cheat117
  980. $7,972 清清花狸猫
  981. $7,975 RaddG93
  982. $7,975 Potatoefiteme
  983. $7,976 EasyX
  984. $7,977 Noob10032
  985. $7,978 本王名果冻
  986. $7,978 Antares
  987. $7,978 solidscot
 *988. $7,979 Ikebab
  989. $7,981 A1sauce
 *990. $7,983 Ticxo
  991. $7,984 Astheno
  992. $7,986 Kn1GhT05
  993. $7,986 Tinune
 *994. $7,991 *****
  995. $7,991 Kroko
  996. $7,992 562876618
  997. $7,993 pixelized
  998. $7,993 Star Tube
  999. $7,993 schmitz
 1000. $7,995 The_Darebear
