Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-03-28T00:32:01.318Z
1000/564972 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  267. $6,555 samuelaxelsson05
  268. $6,555 WRXIzumi
 *269. $6,562 Rex
  270. $6,566 Merio
  271. $6,569 Luuroon
  272. $6,580 Lagrange
 *273. $6,580 Da Real Inventor
 *274. $6,585 SzGamer227
  275. $6,590 nicholaskirkpatrick06
  276. $6,615 Benjamin
  277. $6,617 king_bibishweter
 *278. $6,617 WoiTechs
 *279. $6,624 PaperCatago
  280. $6,624 Rhono
 *281. $6,638 LPChrische
  282. $6,644 prolog
  283. $6,644 梅情商
 *284. $6,652 sheqi9868
 *285. $6,658 BOT.Looney
 *286. $6,664 FUBAR
 *287. $6,667 vn5dwxpr
  288. $6,667 u73826
  289. $6,668 Asool
  290. $6,675 miles
 *291. $6,678 AerialBomber
 *292. $6,685 Skretchii
  293. $6,694 XxTrollFacexX
 *294. $6,700 The Floating Llama
 *295. $6,708 JUKERA
  296. $6,713 TurtleByte
 *297. $6,719 Road To Grand Champion
  298. $6,727 Fix
 *299. $6,728 Kromch
 *300. $6,731 你好丶
  301. $6,738 master me
  302. $6,743 AwesomeHolden6
 *303. $6,745 Daolord FruitPunch
  304. $6,747 ChaoGuoGuo
  305. $6,747 power ranger guy
  306. $6,750 blankk76
 *307. $6,760 HelloPixoris
  308. $6,767 vhex
  309. $6,768 Spectral Ducklin
  310. $6,773 GruncleDan
 *311. $6,774 Tehninza
 *312. $6,775 Budzz
 *313. $6,794 Meganjax
  314. $6,796 CasterNinja
  315. $6,800 {CLR}Pigworthy
  316. $6,800 Nigi9002.
 *317. $6,807 Hayley
  318. $6,809 serial killer
 *319. $6,814 knarkuz91
  320. $6,817 CoachellaKong
  321. $6,819 Novil
  322. $6,819 3_Circles
  323. $6,821 DerRohrbach
  324. $6,841 Toto00
  325. $6,845 Chipper
  326. $6,850 henpenben
 *327. $6,854 PA3E0N
 *328. $6,864 MegaGamerGuy
 *329. $6,865 justin.hu4
  330. $6,865 chowchunfu
  331. $6,874 Hannibalini
 *332. $6,876 noot
  333. $6,880 天空蛙
 *334. $6,891 DamienT
  335. $6,897 Unholy
  336. $6,899 Bun5gPlays
 *337. $6,899 Donut
  338. $6,899 Soba
  339. $6,900 RedstoneTier
  340. $6,902 Peter_Dosh
  341. $6,903 kevin-yang0912
  342. $6,909 Quadley
  343. $6,909 468244818
  344. $6,922 Rebecca
 *345. $6,924 JoshuaF03
  346. $6,929 UltimateDuck
 *347. $6,934 Jul
 *348. $6,935 M37
  349. $6,936 Aoi Ajisai
  350. $6,940 Fa1co
 *351. $6,943 Vlec
  352. $6,949 StumpyWumpy
 *353. $6,950 sm0kiebear
  354. $6,955 Martinsky201
 *355. $6,962 frizi09
  356. $6,964 Minnesota.Nice
  357. $6,965 Christian_Akacro
  358. $6,965 Mency
  359. $6,967 Doolittle711
 *360. $6,969 FinFuz
  361. $6,969 pancakes
  362. $6,969 thermograph
  363. $6,971 Wibbily Wobbily Timey Wimey
  364. $6,972 Kalorienreduziert
  365. $6,976 abidhilmi403
  366. $6,977 1723945294
 *367. $6,982 dexbikes06
  368. $6,985 Shikto
  369. $6,985 sabloch
  370. $6,985 Rigel
  371. $6,985 CAShalffull
  372. $6,985 ThatCurryMan
  373. $6,985 1ncanus
  374. $6,985 fnaf 2 god
  375. $6,985 Markthe619
  376. $6,985 McMaggan
  377. $6,986 cyko
  378. $6,987 microraptor
  379. $6,992 dipp.
 *380. $6,993 alex
  381. $6,997 mooseman0423
  382. $6,999 TateyBoi
  383. $7,003 Cix
  384. $7,003 Sexy Boy Industries [woop]
  385. $7,003 shackhorn
 *386. $7,016 Bandthemen
  387. $7,017 swhitney1024
  388. $7,017 Kerplowy
  389. $7,022 thirty7even
  390. $7,022 LOUIS ARTHUR FROM BRAZIL
 *391. $7,024 Stiking
  392. $7,026 philipppaulsen
  393. $7,033 Froederick
  394. $7,066 asdfsdaf
  395. $7,072 Lemon Sorbet
  396. $7,072 スピーカーさん
  397. $7,074 Gabe Honer
  398. $7,075 915800506
  399. $7,076 Spaghetticondom
  400. $7,080 The Opioid Crisis
  401. $7,080 brice.gogo
  402. $7,093 Agent_348
  403. $7,098 tokki10
  404. $7,098 floweri
  405. $7,100 DodgyStyle
  406. $7,101 OhdrahdaKanabehaxn
  407. $7,102 Makaveli
  408. $7,107 LoneWolf
  409. $7,109 Tschorm
  410. $7,113 Alan
  411. $7,121 its_a_me_rodrigo
  412. $7,125 bradidadily
  413. $7,125 PotjeNutella
 *414. $7,127 Ozi
 *415. $7,127 z3r0b00t3r
 *416. $7,133 DReinholdtsen
  417. $7,134 Tylenol_Qc
  418. $7,136 Mbelekor
  419. $7,139 Mikie
  420. $7,139 Comet
  421. $7,141 Australia is my City
 *422. $7,142 zack6769
  423. $7,147 Kyoko
  424. $7,148 president man
  425. $7,153 Man Mage
  426. $7,153 wilddylee
  427. $7,154 Vruk();
  428. $7,163 ChickensOnChicks
  429. $7,169 CowOnAUnicycle
  430. $7,171 mb
  431. $7,172 D. Lisboa
  432. $7,172 Leftclick
  433. $7,172 Daymaker187
  434. $7,176 yk
  435. $7,179 Wraithlord
  436. $7,179 she was 18 in dog years
  437. $7,180 DuuSuu
  438. $7,181 作死魂
 *439. $7,182 chubbybaby
  440. $7,185 jloc
  441. $7,190 Trav
  442. $7,191 Shiguma
  443. $7,192 roflekak
  444. $7,194 mrpolymath
  445. $7,194 Sebarooo
  446. $7,198 Mr.Sushi
  447. $7,203 唯心Ray
  448. $7,205 incredifred
  449. $7,209 Pepperoni Nips
  450. $7,210 Crynote
  451. $7,212 folly
  452. $7,212 Draze22
 *453. $7,214 CS2100
  454. $7,215 iPlays
  455. $7,216 Zynthian
 *456. $7,216 woooowamazingplayerplayingshit
  457. $7,219 gmst51
  458. $7,221 Chzcake
 *459. $7,223 1393377297
 *460. $7,228 cwwwwww
  461. $7,230 auntratty
  462. $7,231 bisukotteli
  463. $7,232 gurch
  464. $7,241 ape
  465. $7,241 广东第一纯爱沸羊羊
  466. $7,244 local person
  467. $7,247 Georgette gamer
 *468. $7,249 logan14235
  469. $7,249 Erik
  470. $7,249 theo0729
 *471. $7,250 Turd Ferguson
 *472. $7,257 Space Shark
  473. $7,268 MαÐ HαττεR
 *474. $7,282 augieinpdx
  475. $7,282 arkemn
  476. $7,286 Team Rocket's Greninja
  477. $7,290 Jacowboy
 *478. $7,293 Steve Rambo
 *479. $7,294 Brady2000100
  480. $7,297 Taumata
  481. $7,302 Exydis
 *482. $7,303 magister001
 *483. $7,303 639702558
 *484. $7,309 Rokusho
  485. $7,311 Tryrik
  486. $7,313 Tim Wolfman
  487. $7,318 joshua47472
 *488. $7,322 Yuan
  489. $7,324 MoscaTonta
  490. $7,325 WoodWood
 *491. $7,330 1226875104
 *492. $7,331 Scatupult00
 *493. $7,337 FrzMtrsprt
  494. $7,337 Pat-Rikki
  495. $7,338 Martin
  496. $7,342 Kirby Kidd
  497. $7,343 BlockBreaker
  498. $7,345 CapSora
  499. $7,353 ziggie
  500. $7,355 MatFat
 *501. $7,356 Silverclaw7
  502. $7,358 zezetel
 *503. $7,364 aigongar02
  504. $7,365 Omnifer
  505. $7,365 Elegido777
 *506. $7,370 boski04
  507. $7,371 kuba.salacinski2000
  508. $7,372 MrOp
 *509. $7,380 ZiuTinyat
 *510. $7,381 Zoe
  511. $7,381 шапка
  512. $7,383 Regardless
 *513. $7,383 Taosboy2
  514. $7,385 Shimspect
 *515. $7,388 TesllaTea マックス
  516. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  517. $7,391 Konacoco
  518. $7,398 mikeytickey
 *519. $7,399 Chris
  520. $7,404 aritzh
 *521. $7,405 UnwrittenFun
 *522. $7,411 masakiokagaki
  523. $7,412 SaltySeal
 *524. $7,412 Whyit1
 *525. $7,414 Wofl
  526. $7,415 adammethven37
  527. $7,417 jaris22
  528. $7,419 CheeseMeistro
  529. $7,420 oiiaa77
  530. $7,422 Lance
  531. $7,422 lil'Shay
 *532. $7,426 michi.stoib
  533. $7,430 Triton_Remix12
 *534. $7,433 jmerickson1999
  535. $7,437 Luis Guzmán (real)
  536. $7,438 Dedlox60
 *537. $7,438 TurtleDruid
  538. $7,438 Dudeyoudied
  539. $7,444 runrickrun
 *540. $7,445 吸~海龙王
  541. $7,448 Weirdone
  542. $7,449 GearBrain
 *543. $7,450 Raqlore
  544. $7,453 ToSt
  545. $7,455 ArborealOyster
  546. $7,458 BobD
  547. $7,458 luca.cyborg8
  548. $7,459 Munky
  549. $7,459 jeremywinick
  550. $7,460 acgoalie
  551. $7,461 jimmyscully
  552. $7,464 Bobcheez ✔
  553. $7,464 DannyInRage
  554. $7,465 addyman17
 *555. $7,465 Xtreme117
  556. $7,467 Rook
  557. $7,468 BuilderBasti
  558. $7,469 Pipousial
  559. $7,471 PRNDL
  560. $7,471 gajisai
  561. $7,473 John Onepiece
 *562. $7,474 Tanzanitee
  563. $7,478 Handsome man
 *564. $7,482 matthewbrown19982008
  565. $7,483 Willy
  566. $7,486 Hodson
  567. $7,487 ReedyBear
  568. $7,488 Sardoche Jr
  569. $7,491 Barnie Sandlers
  570. $7,491 mohallor
  571. $7,494 malizma333
 *572. $7,495 Cumulus
  573. $7,495 Bappo
  574. $7,495 dumser
 *575. $7,498 bakuhyouzann
  576. $7,498 qk9
  577. $7,499 Uknowit
  578. $7,499 kraal
  579. $7,500 Colon_Pee
  580. $7,501 Smug Megumin
 *581. $7,501 Lpap
 *582. $7,502 Sargon
  583. $7,502 Sedridor107
  584. $7,503 Lemigard
 *585. $7,506 TanMang0
 *586. $7,507 Child Snatcher
  587. $7,507 andyholloway
  588. $7,513 Fello3
  589. $7,513 A$$AULT
  590. $7,516 Hampa
  591. $7,516 FloøpLööp
  592. $7,525 jeremycumby680
  593. $7,528 Jam
 *594. $7,529 jtornqvist
 *595. $7,530 fallen5963
  596. $7,534 od
  597. $7,534 Celiste
  598. $7,535 Paul
  599. $7,538 СВИНЬЯ ДЖЕБАНЕ
  600. $7,541 plush
  601. $7,541 Mtoshiaki
  602. $7,541 Welkon
 *603. $7,550 TobeyDK
  604. $7,550 AltheBino
  605. $7,550 brandonclark462
  606. $7,552 1664809841
  607. $7,553 Frizzara
 *608. $7,555 Chuck
 *609. $7,555 Raidder
 *610. $7,557 DIETTIE
  611. $7,557 olivapaa
 *612. $7,559 1052970753
 *613. $7,562 jomie
 *614. $7,564 mark
  615. $7,566 daniel
  616. $7,568 JackSSprat
  617. $7,568 Ares
  618. $7,570 rldv
  619. $7,571 zinc
  620. $7,571 cintya7777
  621. $7,578 Fishy
 *622. $7,580 darksider
 *623. $7,590 gv46jzi
  624. $7,590 yo
 *625. $7,590 glowingcobra
  626. $7,593 勇者斯巴達
  627. $7,595 Black Rain
 *628. $7,597 Normal Man
  629. $7,597 Nico
 *630. $7,600 ☽RAYV3☾
  631. $7,600 frotnight funy
  632. $7,601 ruini
  633. $7,605 BigRed027
  634. $7,610 joehat4
 *635. $7,611 wooster000
  636. $7,613 Shmojelfed
  637. $7,616 can010990
  638. $7,617 Harkler
 *639. $7,617 CCTV6
  640. $7,622 AlyKaapiO
  641. $7,624 TBBT
  642. $7,625 Bumble
 *643. $7,626 Slimeus
 *644. $7,630 IceBoundGlaceon
 *645. $7,639 Alex
  646. $7,641 genevieve.m.draper
 *647. $7,642 CompterMan
 *648. $7,642 Sjor
 *649. $7,647 袁世凯万岁
  650. $7,647 Big Don
  651. $7,647 Monkeyboy
  652. $7,647 ys09
  653. $7,651 YiiiiiilL
  654. $7,652 khefty33
 *655. $7,653 mentalist.kanga
  656. $7,655 Beast 101
  657. $7,657 crizcroz
 *658. $7,658 vieitasrafael
 *659. $7,659 purple
  660. $7,660 HeI-_-SiUxD
  661. $7,662 patpatipatrick
 *662. $7,662 Slim Shanky
  663. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  664. $7,664 泡泡茶壶
  665. $7,667 Sploosh
  666. $7,669 sumpfkrautjunkie
  667. $7,670 stuff
  668. $7,671 382845377
  669. $7,671 dancos1987
  670. $7,674 ###DomEgCZ###
 *671. $7,674 DEUTSCHLAND7007
  672. $7,676 thegreatt123
  673. $7,676 santa kermie
 *674. $7,682 77183999
  675. $7,683 TheIMightyTouch
  676. $7,686 chetnut56
  677. $7,687 123
 *678. $7,689 splatoonn
  679. $7,689 PJ
  680. $7,689 Rivz
  681. $7,693 hollierfletcher9
  682. $7,697 C_H_23
  683. $7,698 ch.223
 *684. $7,702 Jersku
 *685. $7,702 Bull Moose
 *686. $7,702 Waffles_On_Potatoes
 *687. $7,704 footington
  688. $7,705 Quoth
  689. $7,705 LickedMonocle
 *690. $7,706 ✪無名鼎鼎
 *691. $7,707 Andre
  692. $7,707 shiloh.moonfrost
 *693. $7,708 iKsSuit
  694. $7,708 musabedkadik
 *695. $7,708 JareCav
  696. $7,710 6545430
 *697. $7,714 DRK
  698. $7,714 Mr RolieX
  699. $7,715 Brophdog88
  700. $7,715 Honda
 *701. $7,717 Ameer
 *702. $7,718 The Universe
  703. $7,720 Fluid Core
  704. $7,725 bolt986
  705. $7,726 Jubbykim
  706. $7,728 noobskinninja
  707. $7,728 nolan.heffner
 *708. $7,731 max n cheese
  709. $7,736 xpdx3721
 *710. $7,739 CrimsoN
 *711. $7,740 clockworkfish
  712. $7,740 Aton_Freson
 *713. $7,741 Jackapal
 *714. $7,741 ObiWan234
  715. $7,741 Stuie Stu
  716. $7,744 anijoker
  717. $7,745 Nukkei
 *718. $7,747 Ginger
  719. $7,747 emosewamky
  720. $7,747 Nobody
  721. $7,748 Deltoro57
 *722. $7,748 Xeroins
  723. $7,749 Cyjal
  724. $7,749 BladedEye
  725. $7,751 Lundregan
  726. $7,753 mastergenius
 *727. $7,754 Mr_Cree
  728. $7,755 skuceti
  729. $7,756 Nidor Nissen
  730. $7,760 zenz0
  731. $7,761 ferriterkyle1
 *732. $7,763 infinitrix
  733. $7,764 Anorak
  734. $7,766 Noob シ
  735. $7,767 PunchABrick (chess prodigy)
  736. $7,769 ramme197512
 *737. $7,769 KingKavane
  738. $7,770 Yung Salami
  739. $7,771 w00zy
 *740. $7,772 dylanmays13
 *741. $7,775 Odd Man
 *742. $7,779 tonyz01234
  743. $7,780 vickis
 *744. $7,781 hyunhoshin0722
 *745. $7,783 Azinegamer
 *746. $7,785 Loganpie2
 *747. $7,788 whamer100
  748. $7,788 moknori85
  749. $7,789 ms0719584
 *750. $7,789 plane
  751. $7,793 Sariuss
  752. $7,794 Democracy Manifest
  753. $7,794 Cosi22
 *754. $7,797 Frisk
  755. $7,797 RogueLord
  756. $7,798 noahtheninja
  757. $7,799 Truck
  758. $7,799 Shinkirou
  759. $7,800 Kentockly
  760. $7,801 Vellt
  761. $7,802 Syndicate Simon
  762. $7,805 Random 5th
 *763. $7,806 Ding Dong
 *764. $7,806 nVentex
 *765. $7,806 r156pahlke
  766. $7,807 YoutubeHammer
 *767. $7,809 roi.ein.zar
 *768. $7,810 Flames ^-^
  769. $7,810 atomic milk
  770. $7,811 koning_luiaard
 *771. $7,814 desearcher
 *772. $7,814 Dopamine
 *773. $7,817 Krostar
 *774. $7,818 Meme go
  775. $7,819 Levfty
 *776. $7,825 poob
  777. $7,827 176845081
  778. $7,830 Zhecata
  779. $7,832 Inimical
  780. $7,835 spike229
  781. $7,835 KommunistaShpion
  782. $7,835 Stabhole
 *783. $7,836 清
  784. $7,837 rdsarmientog
  785. $7,839 _
 *786. $7,839 Lemonhead
  787. $7,841 keiranco
  788. $7,846 myself757
 *789. $7,847 wingless_dragon
  790. $7,848 Donger
  791. $7,849 jimmy
  792. $7,849 InTox
  793. $7,850 Tubandchubb
 *794. $7,853 2237141296
  795. $7,854 Stoeptegel
  796. $7,855 lollyH2O
  797. $7,855 SikiEikiEnma
  798. $7,859 Iflounder
  799. $7,861 Campbellsandream
  800. $7,862 mrhilamma
 *801. $7,862 2020全球最佳白给选手
  802. $7,862 lemazu
  803. $7,863 Fireball ;3c
  804. $7,863 부농토낑
  805. $7,863 Nomolor
 *806. $7,864 1721238043
  807. $7,865 c00kie
 *808. $7,867 ccoodduu
 *809. $7,868 Stooie
 *810. $7,871 GUOxiaoming
 *811. $7,871 Codazen
 *812. $7,872 Genius Gamer M
  813. $7,873 han
  814. $7,877 Schrodingers dog
  815. $7,877 mehta.amrit
  816. $7,878 奔波儿灞
 *817. $7,879 ZimollPro
  818. $7,879 jelle_smedegaard
 *819. $7,881 Gou
 *820. $7,881 jacob.gilmore29854
  821. $7,881 Asperchu
  822. $7,882 Dere dere kawaii
  823. $7,882 Pajo
 *824. $7,883 繁星
  825. $7,883 Bullw
  826. $7,887 sevalecan
  827. $7,889 lilSakko
 *828. $7,889 haustier
  829. $7,890 鸢
  830. $7,890 Ozelotl
  831. $7,890 mikiethepenguin
  832. $7,891 SomeDude
 *833. $7,891 MyPledge
  834. $7,892 Marbles76
  835. $7,892 notgoodcody
 *836. $7,893 lem8n
  837. $7,894 Twat
  838. $7,894 shuiru
 *839. $7,895 The_Vaccine
  840. $7,897 vivalarebellion
  841. $7,899 Loner
  842. $7,899 大肌霸
 *843. $7,901 Pivoo
  844. $7,901 F48l4n
  845. $7,903 Representative of Xinovat
  846. $7,904 filliptom
  847. $7,904 2544672529
  848. $7,905 henrikluit
 *849. $7,906 Neko Toster
  850. $7,906 yunvulcan99
  851. $7,907 slender9979
  852. $7,907 Nöten
  853. $7,907 Glithicus
  854. $7,911 abdul bum bum
 *855. $7,911 hexrain12
 *856. $7,912 askday123
  857. $7,913 Geoff Shreeves
  858. $7,914 rlycoldud
  859. $7,914 Dragon
  860. $7,915 Litauen.al
  861. $7,917 marian
  862. $7,917 trust factor is a fucking joke
  863. $7,917 Harrley
 *864. $7,919 Captain
  865. $7,921 BlueFlame
  866. $7,922 Messor
 *867. $7,923 hama
  868. $7,924 (NDC) Coolingentopp
  869. $7,925 JebediahTechnic
  870. $7,926 Parsnips
  871. $7,926 samy.darkrai
 *872. $7,928 FrostedGH
 *873. $7,928 Hulk Deputado
  874. $7,929 RbelloDog
  875. $7,930 BloodlineViking
 *876. $7,931 DenaliTheCommie
  877. $7,931 yaenu94
  878. $7,933 Pilou
 *879. $7,934 Suarez
  880. $7,935 DairyGoblin
  881. $7,935 Railerz
 *882. $7,935 [k]r3w7
 *883. $7,937 axwellmay56
 *884. $7,938 nhpuppy
  885. $7,938 nikola.radivoj1
 *886. $7,940 Billy Bust Inside
 *887. $7,941 肥猪Xp
  888. $7,941 Roger that (nl)
  889. $7,946 connorjwhite
  890. $7,947 Mamuttusk
  891. $7,947 TheLesbianWitch
 *892. $7,949 jamestroon
 *893. $7,951 HarryHLK
  894. $7,952 gaukele
 *895. $7,954 nichlaes
  896. $7,956 gary.3516729
  897. $7,957 gpisthebest
 *898. $7,960 Errant AI
  899. $7,960 Panlx24
  900. $7,961 Plump
  901. $7,961 Obscura Max
