Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-11-18T00:31:22.998Z
1000/550050 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *267. $6,562 Rex
  268. $6,566 Merio
  269. $6,569 Luuroon
  270. $6,580 Lagrange
 *271. $6,580 Da Real Inventor
 *272. $6,585 SzGamer227
  273. $6,590 nicholaskirkpatrick06
  274. $6,615 Benjamin
  275. $6,617 king_bibishweter
 *276. $6,624 PaperCatago
  277. $6,624 Rhono
 *278. $6,638 LPChrische
  279. $6,644 prolog
 *280. $6,658 BOT.Looney
 *281. $6,664 FUBAR
 *282. $6,667 vn5dwxpr
  283. $6,675 miles
 *284. $6,678 AerialBomber
 *285. $6,685 Skretchii
  286. $6,693 Asool
  287. $6,694 XxTrollFacexX
 *288. $6,700 The Floating Llama
 *289. $6,708 JUKERA
  290. $6,713 TurtleByte
 *291. $6,719 Road To Grand Champion
  292. $6,727 Fix
 *293. $6,728 Kromch
 *294. $6,731 你好丶
  295. $6,738 master me
  296. $6,743 AwesomeHolden6
 *297. $6,745 Daolord FruitPunch
  298. $6,747 ChaoGuoGuo
  299. $6,747 power ranger guy
  300. $6,750 blankk76
 *301. $6,760 HelloPixoris
  302. $6,767 vhex
  303. $6,768 Spectral Ducklin
  304. $6,773 GruncleDan
 *305. $6,774 Tehninza
 *306. $6,775 Budzz
 *307. $6,794 Meganjax
  308. $6,796 CasterNinja
  309. $6,800 {CLR}Pigworthy
  310. $6,800 Nigi9002.
 *311. $6,807 Hayley
  312. $6,809 serial killer
 *313. $6,814 knarkuz91
  314. $6,817 CoachellaKong
  315. $6,819 Novil
  316. $6,819 3_Circles
  317. $6,821 DerRohrbach
  318. $6,841 Toto00
  319. $6,845 Chipper
  320. $6,850 henpenben
 *321. $6,854 PA3E0N
 *322. $6,864 MegaGamerGuy
 *323. $6,865 justin.hu4
  324. $6,865 chowchunfu
  325. $6,874 Hannibalini
 *326. $6,876 noot
  327. $6,880 天空蛙
 *328. $6,891 DamienT
  329. $6,897 Unholy
  330. $6,899 Bun5gPlays
 *331. $6,899 Donut
  332. $6,899 Soba
  333. $6,900 RedstoneTier
  334. $6,902 Peter_Dosh
  335. $6,903 kevin-yang0912
  336. $6,909 Quadley
  337. $6,909 468244818
  338. $6,922 Rebecca
 *339. $6,924 JoshuaF03
  340. $6,929 UltimateDuck
 *341. $6,934 Jul
 *342. $6,935 M37
  343. $6,936 Aoi Ajisai
  344. $6,940 Fa1co
 *345. $6,943 Vlec
  346. $6,949 StumpyWumpy
 *347. $6,950 sm0kiebear
 *348. $6,962 frizi09
  349. $6,964 Minnesota.Nice
  350. $6,965 Christian_Akacro
  351. $6,965 Mency
  352. $6,967 Doolittle711
 *353. $6,969 FinFuz
  354. $6,969 pancakes
  355. $6,969 thermograph
  356. $6,971 Wibbily Wobbily Timey Wimey
  357. $6,972 Kalorienreduziert
  358. $6,976 abidhilmi403
  359. $6,977 1723945294
 *360. $6,982 dexbikes06
  361. $6,985 Shikto
  362. $6,985 sabloch
  363. $6,985 Rigel
  364. $6,985 CAShalffull
  365. $6,985 ThatCurryMan
  366. $6,985 1ncanus
  367. $6,985 fnaf 2 god
  368. $6,985 Markthe619
  369. $6,985 McMaggan
  370. $6,986 cyko
  371. $6,987 microraptor
  372. $6,992 dipp.
 *373. $6,993 alex
  374. $6,997 mooseman0423
  375. $6,999 TateyBoi
  376. $7,003 Cix
  377. $7,003 Sexy Boy Industries [woop]
  378. $7,003 shackhorn
 *379. $7,016 Bandthemen
  380. $7,017 swhitney1024
  381. $7,017 Kerplowy
  382. $7,022 thirty7even
  383. $7,022 LOUIS ARTHUR FROM BRAZIL
 *384. $7,024 Stiking
  385. $7,026 philipppaulsen
  386. $7,033 Froederick
  387. $7,066 asdfsdaf
  388. $7,072 Lemon Sorbet
  389. $7,072 スピーカーさん
  390. $7,074 Gabe Honer
  391. $7,075 915800506
  392. $7,076 Spaghetticondom
  393. $7,080 The Opioid Crisis
  394. $7,080 brice.gogo
  395. $7,093 Agent_348
  396. $7,098 tokki10
  397. $7,098 floweri
  398. $7,100 DodgyStyle
  399. $7,101 OhdrahdaKanabehaxn
  400. $7,102 Makaveli
  401. $7,107 LoneWolf
  402. $7,109 Tschorm
  403. $7,113 Alan
  404. $7,121 its_a_me_rodrigo
  405. $7,125 bradidadily
  406. $7,125 PotjeNutella
 *407. $7,127 Ozi
 *408. $7,127 z3r0b00t3r
 *409. $7,133 DReinholdtsen
  410. $7,134 Tylenol_Qc
  411. $7,136 Mbelekor
  412. $7,139 Mikie
  413. $7,139 Comet
  414. $7,141 Australia is my City
 *415. $7,142 zack6769
  416. $7,147 Kyoko
  417. $7,148 president man
  418. $7,153 Man Mage
  419. $7,153 wilddylee
  420. $7,154 Vruk();
  421. $7,163 ChickensOnChicks
  422. $7,169 CowOnAUnicycle
  423. $7,171 mb
  424. $7,172 D. Lisboa
  425. $7,172 Leftclick
  426. $7,172 Daymaker187
  427. $7,176 yk
  428. $7,179 Wraithlord
  429. $7,179 she was 18 in dog years
  430. $7,180 DuuSuu
  431. $7,181 作死魂
 *432. $7,182 chubbybaby
  433. $7,185 jloc
  434. $7,190 Trav
  435. $7,191 Shiguma
  436. $7,192 roflekak
  437. $7,194 mrpolymath
  438. $7,194 Sebarooo
  439. $7,198 Mr.Sushi
  440. $7,203 唯心Ray
  441. $7,205 incredifred
  442. $7,209 Pepperoni Nips
  443. $7,210 Crynote
  444. $7,212 folly
  445. $7,212 Draze22
 *446. $7,214 CS2100
  447. $7,215 iPlays
  448. $7,216 Zynthian
 *449. $7,216 woooowamazingplayerplayingshit
  450. $7,219 gmst51
  451. $7,221 Chzcake
 *452. $7,223 1393377297
 *453. $7,228 cwwwwww
  454. $7,230 auntratty
  455. $7,231 bisukotteli
  456. $7,232 gurch
  457. $7,241 ape
  458. $7,241 广东第一纯爱沸羊羊
  459. $7,244 local person
  460. $7,247 Georgette gamer
 *461. $7,249 logan14235
  462. $7,249 Erik
  463. $7,249 theo0729
 *464. $7,250 Turd Ferguson
 *465. $7,257 Space Shark
  466. $7,268 MαÐ HαττεR
 *467. $7,282 augieinpdx
  468. $7,282 arkemn
  469. $7,286 Team Rocket's Greninja
  470. $7,290 Jacowboy
 *471. $7,293 Steve Rambo
 *472. $7,294 Brady2000100
  473. $7,297 Taumata
  474. $7,302 Exydis
 *475. $7,303 magister001
 *476. $7,309 Rokusho
  477. $7,311 Tryrik
  478. $7,313 Tim Wolfman
  479. $7,318 joshua47472
 *480. $7,322 Yuan
  481. $7,324 MoscaTonta
  482. $7,325 WoodWood
 *483. $7,330 1226875104
 *484. $7,331 Scatupult00
 *485. $7,337 FrzMtrsprt
  486. $7,337 Pat-Rikki
  487. $7,338 Martin
  488. $7,342 Kirby Kidd
  489. $7,343 BlockBreaker
  490. $7,345 CapSora
  491. $7,353 ziggie
  492. $7,355 MatFat
 *493. $7,356 Silverclaw7
  494. $7,358 zezetel
 *495. $7,364 aigongar02
  496. $7,365 Omnifer
 *497. $7,370 boski04
  498. $7,371 kuba.salacinski2000
  499. $7,372 MrOp
 *500. $7,380 ZiuTinyat
 *501. $7,381 Zoe
  502. $7,381 шапка
  503. $7,383 Regardless
 *504. $7,383 Taosboy2
  505. $7,385 Shimspect
 *506. $7,388 TesllaTea マックス
  507. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  508. $7,391 Konacoco
 *509. $7,399 Chris
  510. $7,404 aritzh
 *511. $7,405 UnwrittenFun
 *512. $7,411 masakiokagaki
  513. $7,412 SaltySeal
 *514. $7,412 Whyit1
 *515. $7,414 Wofl
  516. $7,415 adammethven37
  517. $7,417 jaris22
  518. $7,419 CheeseMeistro
  519. $7,420 oiiaa77
  520. $7,422 Lance
  521. $7,422 lil'Shay
 *522. $7,426 michi.stoib
  523. $7,430 Triton_Remix12
 *524. $7,433 jmerickson1999
  525. $7,437 Luis Guzmán (real)
  526. $7,438 Dedlox60
 *527. $7,438 TurtleDruid
  528. $7,438 Dudeyoudied
  529. $7,444 runrickrun
 *530. $7,445 吸~海龙王
  531. $7,448 Weirdone
  532. $7,449 GearBrain
 *533. $7,450 Raqlore
  534. $7,453 ToSt
  535. $7,455 ArborealOyster
  536. $7,458 BobD
  537. $7,458 luca.cyborg8
  538. $7,459 Munky
  539. $7,459 jeremywinick
  540. $7,460 acgoalie
  541. $7,461 jimmyscully
  542. $7,464 Bobcheez ✔
  543. $7,464 DannyInRage
  544. $7,465 addyman17
 *545. $7,465 Xtreme117
  546. $7,467 Rook
  547. $7,468 BuilderBasti
  548. $7,469 Pipousial
  549. $7,471 PRNDL
  550. $7,471 gajisai
  551. $7,473 John Onepiece
 *552. $7,474 Tanzanitee
  553. $7,478 Handsome man
 *554. $7,482 matthewbrown19982008
  555. $7,483 Willy
  556. $7,486 Hodson
  557. $7,487 ReedyBear
  558. $7,488 Sardoche Jr
  559. $7,491 Barnie Sandlers
  560. $7,491 mohallor
  561. $7,494 malizma333
 *562. $7,495 Cumulus
  563. $7,495 Bappo
  564. $7,495 dumser
 *565. $7,498 bakuhyouzann
  566. $7,498 qk9
  567. $7,499 Uknowit
  568. $7,499 kraal
  569. $7,500 Colon_Pee
  570. $7,501 Smug Megumin
 *571. $7,501 Lpap
 *572. $7,502 Sargon
  573. $7,502 Sedridor107
  574. $7,503 Lemigard
 *575. $7,506 TanMang0
 *576. $7,507 Child Snatcher
  577. $7,507 andyholloway
  578. $7,513 Fello3
  579. $7,513 A$$AULT
  580. $7,516 Hampa
  581. $7,516 FloøpLööp
  582. $7,525 jeremycumby680
  583. $7,528 Jam
 *584. $7,529 jtornqvist
 *585. $7,530 fallen5963
  586. $7,534 od
  587. $7,534 Celiste
  588. $7,535 Paul
  589. $7,538 СВИНЬЯ ДЖЕБАНЕ
  590. $7,541 plush
  591. $7,541 Mtoshiaki
  592. $7,541 Welkon
 *593. $7,550 TobeyDK
  594. $7,550 AltheBino
  595. $7,550 brandonclark462
  596. $7,552 1664809841
  597. $7,553 Frizzara
 *598. $7,555 Chuck
 *599. $7,555 Raidder
 *600. $7,557 DIETTIE
  601. $7,557 olivapaa
 *602. $7,559 1052970753
 *603. $7,562 jomie
 *604. $7,564 mark
  605. $7,566 daniel
  606. $7,568 JackSSprat
  607. $7,568 Ares
  608. $7,570 rldv
  609. $7,571 zinc
  610. $7,571 cintya7777
  611. $7,578 Fishy
 *612. $7,580 darksider
 *613. $7,590 gv46jzi
  614. $7,590 yo
 *615. $7,590 glowingcobra
  616. $7,593 勇者斯巴達
  617. $7,595 Black Rain
 *618. $7,597 Normal Man
  619. $7,597 Nico
 *620. $7,600 ☽RAYV3☾
  621. $7,600 frotnight funy
  622. $7,601 ruini
  623. $7,605 BigRed027
  624. $7,610 joehat4
 *625. $7,611 wooster000
  626. $7,613 Shmojelfed
  627. $7,616 can010990
  628. $7,617 Harkler
 *629. $7,617 CCTV6
  630. $7,622 AlyKaapiO
  631. $7,624 TBBT
  632. $7,625 Bumble
 *633. $7,626 Slimeus
 *634. $7,630 IceBoundGlaceon
 *635. $7,639 Alex
  636. $7,641 genevieve.m.draper
 *637. $7,642 CompterMan
 *638. $7,642 Sjor
 *639. $7,647 袁世凯万岁
  640. $7,647 Big Don
  641. $7,647 Monkeyboy
  642. $7,647 ys09
  643. $7,651 YiiiiiilL
  644. $7,652 khefty33
 *645. $7,653 mentalist.kanga
  646. $7,655 Beast 101
  647. $7,657 crizcroz
 *648. $7,658 vieitasrafael
 *649. $7,659 purple
  650. $7,660 HeI-_-SiUxD
  651. $7,662 patpatipatrick
 *652. $7,662 Slim Shanky
  653. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  654. $7,664 泡泡茶壶
  655. $7,667 Sploosh
  656. $7,669 sumpfkrautjunkie
  657. $7,670 stuff
  658. $7,671 382845377
  659. $7,671 dancos1987
  660. $7,674 ###DomEgCZ###
 *661. $7,674 DEUTSCHLAND7007
  662. $7,676 thegreatt123
  663. $7,676 santa kermie
 *664. $7,682 77183999
  665. $7,683 TheIMightyTouch
  666. $7,686 chetnut56
  667. $7,687 123
 *668. $7,689 splatoonn
  669. $7,689 PJ
  670. $7,689 Rivz
  671. $7,693 hollierfletcher9
  672. $7,697 C_H_23
  673. $7,698 ch.223
 *674. $7,702 Jersku
 *675. $7,702 Bull Moose
 *676. $7,702 Waffles_On_Potatoes
 *677. $7,704 footington
  678. $7,705 Quoth
  679. $7,705 LickedMonocle
 *680. $7,706 ✪無名鼎鼎
 *681. $7,707 Andre
  682. $7,707 shiloh.moonfrost
 *683. $7,708 iKsSuit
  684. $7,708 musabedkadik
 *685. $7,708 JareCav
  686. $7,710 6545430
 *687. $7,714 DRK
  688. $7,714 Mr RolieX
  689. $7,715 Brophdog88
  690. $7,715 Honda
 *691. $7,717 Ameer
 *692. $7,718 The Universe
  693. $7,720 Fluid Core
  694. $7,725 bolt986
  695. $7,726 Jubbykim
  696. $7,728 noobskinninja
  697. $7,728 nolan.heffner
 *698. $7,731 max n cheese
  699. $7,736 xpdx3721
 *700. $7,739 CrimsoN
 *701. $7,740 clockworkfish
  702. $7,740 Aton_Freson
 *703. $7,741 Jackapal
 *704. $7,741 ObiWan234
  705. $7,741 Stuie Stu
  706. $7,744 anijoker
  707. $7,745 Nukkei
 *708. $7,747 Ginger
  709. $7,747 emosewamky
  710. $7,747 Nobody
  711. $7,748 Deltoro57
 *712. $7,748 Xeroins
  713. $7,749 Cyjal
  714. $7,749 BladedEye
  715. $7,751 Lundregan
  716. $7,753 mastergenius
 *717. $7,754 Mr_Cree
  718. $7,755 skuceti
  719. $7,756 Nidor Nissen
  720. $7,759 mikeytickey
  721. $7,760 zenz0
  722. $7,761 ferriterkyle1
 *723. $7,763 infinitrix
  724. $7,764 Anorak
  725. $7,766 Noob シ
  726. $7,767 PunchABrick (chess prodigy)
  727. $7,769 ramme197512
 *728. $7,769 KingKavane
  729. $7,770 Yung Salami
  730. $7,771 w00zy
 *731. $7,772 dylanmays13
 *732. $7,775 Odd Man
 *733. $7,779 tonyz01234
 *734. $7,781 hyunhoshin0722
 *735. $7,783 Azinegamer
 *736. $7,785 Loganpie2
 *737. $7,788 whamer100
  738. $7,788 moknori85
  739. $7,789 ms0719584
 *740. $7,789 plane
  741. $7,790 vickis
  742. $7,793 Sariuss
  743. $7,794 Democracy Manifest
  744. $7,794 Cosi22
 *745. $7,797 Frisk
  746. $7,797 RogueLord
  747. $7,798 noahtheninja
  748. $7,799 Truck
  749. $7,799 Shinkirou
  750. $7,801 Vellt
  751. $7,802 Syndicate Simon
  752. $7,805 Random 5th
 *753. $7,806 Ding Dong
 *754. $7,806 nVentex
 *755. $7,806 r156pahlke
  756. $7,807 YoutubeHammer
 *757. $7,809 roi.ein.zar
 *758. $7,810 Flames ^-^
  759. $7,810 atomic milk
  760. $7,811 koning_luiaard
 *761. $7,814 desearcher
 *762. $7,814 Dopamine
 *763. $7,817 Krostar
 *764. $7,818 Meme go
  765. $7,819 Levfty
 *766. $7,825 poob
  767. $7,827 176845081
  768. $7,828 Elegido777
  769. $7,830 Zhecata
  770. $7,832 Inimical
  771. $7,835 spike229
  772. $7,835 KommunistaShpion
  773. $7,835 Stabhole
 *774. $7,836 清
  775. $7,837 rdsarmientog
  776. $7,839 _
 *777. $7,839 Lemonhead
  778. $7,841 keiranco
  779. $7,846 myself757
 *780. $7,847 wingless_dragon
  781. $7,848 Donger
  782. $7,849 jimmy
  783. $7,849 InTox
  784. $7,850 Tubandchubb
 *785. $7,853 2237141296
  786. $7,854 Stoeptegel
  787. $7,855 lollyH2O
  788. $7,855 SikiEikiEnma
  789. $7,859 Iflounder
  790. $7,861 Campbellsandream
  791. $7,862 mrhilamma
 *792. $7,862 2020全球最佳白给选手
  793. $7,862 lemazu
  794. $7,863 Fireball ;3c
  795. $7,863 부농토낑
  796. $7,863 Nomolor
 *797. $7,864 1721238043
  798. $7,865 c00kie
 *799. $7,867 ccoodduu
 *800. $7,868 Stooie
 *801. $7,871 GUOxiaoming
 *802. $7,871 Codazen
 *803. $7,872 Genius Gamer M
  804. $7,873 han
  805. $7,877 Schrodingers dog
  806. $7,877 mehta.amrit
  807. $7,878 奔波儿灞
 *808. $7,879 ZimollPro
  809. $7,879 jelle_smedegaard
 *810. $7,881 Gou
 *811. $7,881 jacob.gilmore29854
  812. $7,881 Asperchu
  813. $7,882 Dere dere kawaii
  814. $7,882 Pajo
 *815. $7,883 繁星
  816. $7,883 Bullw
  817. $7,887 sevalecan
  818. $7,889 lilSakko
 *819. $7,889 haustier
  820. $7,890 鸢
  821. $7,890 Ozelotl
  822. $7,890 mikiethepenguin
  823. $7,891 SomeDude
 *824. $7,891 MyPledge
  825. $7,892 Marbles76
  826. $7,892 notgoodcody
 *827. $7,893 lem8n
  828. $7,894 Twat
  829. $7,894 shuiru
 *830. $7,895 The_Vaccine
  831. $7,897 vivalarebellion
  832. $7,899 Loner
  833. $7,899 大肌霸
 *834. $7,901 Pivoo
  835. $7,901 F48l4n
  836. $7,903 Representative of Xinovat
  837. $7,904 filliptom
  838. $7,904 2544672529
  839. $7,905 henrikluit
 *840. $7,906 Neko Toster
  841. $7,906 yunvulcan99
  842. $7,907 slender9979
  843. $7,907 Nöten
  844. $7,907 Glithicus
  845. $7,911 abdul bum bum
 *846. $7,911 hexrain12
 *847. $7,912 askday123
  848. $7,913 Geoff Shreeves
  849. $7,914 rlycoldud
  850. $7,914 Dragon
  851. $7,915 Litauen.al
  852. $7,917 marian
  853. $7,917 trust factor is a fucking joke
  854. $7,917 Harrley
 *855. $7,919 Captain
  856. $7,921 BlueFlame
  857. $7,922 Messor
 *858. $7,923 hama
  859. $7,924 (NDC) Coolingentopp
  860. $7,925 JebediahTechnic
  861. $7,926 Parsnips
  862. $7,926 samy.darkrai
 *863. $7,928 FrostedGH
 *864. $7,928 Hulk Deputado
  865. $7,929 RbelloDog
  866. $7,930 BloodlineViking
 *867. $7,931 DenaliTheCommie
  868. $7,931 yaenu94
  869. $7,933 Pilou
 *870. $7,934 Suarez
  871. $7,935 DairyGoblin
  872. $7,935 Railerz
 *873. $7,935 [k]r3w7
 *874. $7,937 axwellmay56
 *875. $7,938 nhpuppy
  876. $7,938 nikola.radivoj1
 *877. $7,940 Billy Bust Inside
 *878. $7,941 肥猪Xp
  879. $7,941 Roger that (nl)
  880. $7,946 connorjwhite
  881. $7,947 Mamuttusk
  882. $7,947 TheLesbianWitch
 *883. $7,949 jamestroon
 *884. $7,951 HarryHLK
  885. $7,952 gaukele
 *886. $7,954 nichlaes
  887. $7,956 gary.3516729
  888. $7,957 gpisthebest
 *889. $7,960 Errant AI
  890. $7,961 Plump
  891. $7,961 Obscura Max
 *892. $7,963 Peter
 *893. $7,964 LaceDM
 *894. $7,965 Dansta2106
  895. $7,965 CCcat
  896. $7,966 Shinsekai Yori
 *897. $7,967 Tube131
  898. $7,968 Im Not Insane
  899. $7,971 Amtyi
  900. $7,972 cheat117
  901. $7,972 清清花狸猫
