Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-03T00:24:59.401Z
1000/192343 unique ranks shown

   *1. $2,117 Lagiiiie
  357. $7,553 Frizzara
 *358. $7,555 Chuck
 *359. $7,557 DIETTIE
  360. $7,557 olivapaa
 *361. $7,562 jomie
 *362. $7,564 mark
  363. $7,571 zinc
 *364. $7,580 darksider
 *365. $7,590 gv46jzi
  366. $7,593 勇者斯巴達
  367. $7,595 Black Rain
 *368. $7,600 ☽RAYV3☾
  369. $7,600 frotnight funy
  370. $7,601 ruini
  371. $7,602 Ares
 *372. $7,611 wooster000
  373. $7,617 Harkler
 *374. $7,626 Slimeus
 *375. $7,630 IceBoundGlaceon
 *376. $7,639 Alex
  377. $7,641 genevieve.m.draper
 *378. $7,642 CompterMan
 *379. $7,647 袁世凯万岁
  380. $7,647 Big Don
  381. $7,651 YiiiiiilL
  382. $7,652 khefty33
 *383. $7,653 mentalist.kanga
  384. $7,655 Beast 101
 *385. $7,658 vieitasrafael
 *386. $7,659 purple
  387. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  388. $7,669 sumpfkrautjunkie
  389. $7,671 382845377
  390. $7,671 dancos1987
  391. $7,676 thegreatt123
 *392. $7,682 77183999
  393. $7,683 TheIMightyTouch
  394. $7,684 MegaGamerGuy
 *395. $7,689 splatoonn
  396. $7,689 PJ
  397. $7,689 Rivz
  398. $7,693 hollierfletcher9
 *399. $7,702 Jersku
 *400. $7,702 Bull Moose
 *401. $7,704 footington
  402. $7,705 Quoth
 *403. $7,706 ✪無名鼎鼎
 *404. $7,707 Andre
 *405. $7,708 iKsSuit
  406. $7,708 musabedkadik
  407. $7,710 6545430
 *408. $7,714 DRK
  409. $7,714 Mr RolieX
  410. $7,715 Brophdog88
  411. $7,715 Honda
 *412. $7,717 Ameer
 *413. $7,718 The Universe
  414. $7,725 bolt986
  415. $7,728 noobskinninja
 *416. $7,731 max n cheese
  417. $7,736 xpdx3721
 *418. $7,740 clockworkfish
  419. $7,740 Aton_Freson
 *420. $7,741 Jackapal
  421. $7,744 anijoker
 *422. $7,747 Ginger
  423. $7,747 emosewamky
  424. $7,748 Deltoro57
  425. $7,749 Cyjal
 *426. $7,754 Mr_Cree
  427. $7,755 skuceti
  428. $7,756 Nidor Nissen
  429. $7,761 ferriterkyle1
 *430. $7,763 infinitrix
  431. $7,764 Anorak
  432. $7,766 Handsome man
  433. $7,766 Noob シ
  434. $7,767 PunchABrick (chess prodigy)
  435. $7,769 ramme197512
  436. $7,771 w00zy
 *437. $7,772 dylanmays13
 *438. $7,775 Odd Man
  439. $7,778 mastergenius
 *440. $7,779 tonyz01234
 *441. $7,783 Azinegamer
 *442. $7,788 whamer100
  443. $7,789 ms0719584
 *444. $7,789 plane
 *445. $7,797 Frisk
  446. $7,798 noahtheninja
  447. $7,799 Truck
  448. $7,799 Shinkirou
  449. $7,801 Vellt
  450. $7,805 Random 5th
 *451. $7,806 Ding Dong
 *452. $7,806 nVentex
 *453. $7,806 r156pahlke
 *454. $7,809 roi.ein.zar
 *455. $7,810 Flames ^-^
  456. $7,810 atomic milk
 *457. $7,814 desearcher
  458. $7,816 Mr.Sushi
 *459. $7,817 Krostar
 *460. $7,818 Meme go
 *461. $7,825 poob
  462. $7,827 176845081
  463. $7,830 Zhecata
  464. $7,832 Inimical
  465. $7,836 koning_luiaard
  466. $7,837 rdsarmientog
  467. $7,839 _
 *468. $7,839 Lemonhead
  469. $7,841 keiranco
  470. $7,846 myself757
 *471. $7,847 wingless_dragon
  472. $7,849 jimmy
  473. $7,850 Tubandchubb
 *474. $7,853 2237141296
  475. $7,854 Stoeptegel
  476. $7,855 lollyH2O
  477. $7,859 Iflounder
  478. $7,861 Campbellsandream
  479. $7,862 mrhilamma
  480. $7,863 Fireball ;3c
  481. $7,865 c00kie
 *482. $7,868 Stooie
 *483. $7,871 GUOxiaoming
 *484. $7,871 Codazen
  485. $7,873 han
 *486. $7,879 ZimollPro
  487. $7,879 jelle_smedegaard
 *488. $7,881 Gou
  489. $7,882 Dere dere kawaii
  490. $7,882 Pajo
  491. $7,887 sevalecan
  492. $7,889 lilSakko
 *493. $7,889 haustier
  494. $7,890 鸢
  495. $7,890 Ozelotl
  496. $7,890 mikiethepenguin
  497. $7,892 Marbles76
  498. $7,892 notgoodcody
 *499. $7,895 The_Vaccine
  500. $7,899 Loner
 *501. $7,901 Pivoo
  502. $7,904 filliptom
  503. $7,907 slender9979
  504. $7,907 Nöten
  505. $7,907 Glithicus
  506. $7,911 abdul bum bum
 *507. $7,911 hexrain12
 *508. $7,912 askday123
  509. $7,913 Geoff Shreeves
  510. $7,914 rlycoldud
  511. $7,917 marian
  512. $7,917 trust factor is a fucking joke
  513. $7,921 BlueFlame
  514. $7,925 JebediahTechnic
 *515. $7,928 FrostedGH
 *516. $7,928 Hulk Deputado
  517. $7,930 BloodlineViking
 *518. $7,931 DenaliTheCommie
  519. $7,931 yaenu94
  520. $7,933 Pilou
  521. $7,935 DairyGoblin
  522. $7,935 Railerz
 *523. $7,938 nhpuppy
 *524. $7,940 Billy Bust Inside
 *525. $7,941 肥猪Xp
  526. $7,941 Roger that (nl)
  527. $7,946 connorjwhite
  528. $7,947 Mamuttusk
  529. $7,952 gaukele
 *530. $7,954 nichlaes
  531. $7,957 gpisthebest
  532. $7,961 Plump
  533. $7,961 Obscura Max
 *534. $7,963 Peter
 *535. $7,965 Dansta2106
  536. $7,965 CCcat
  537. $7,966 Shinsekai Yori
 *538. $7,967 Tube131
  539. $7,968 Im Not Insane
  540. $7,971 Amtyi
  541. $7,972 cheat117
  542. $7,975 RaddG93
  543. $7,976 EasyX
  544. $7,978 本王名果冻
  545. $7,978 Antares
  546. $7,978 solidscot
 *547. $7,979 Ikebab
  548. $7,981 A1sauce
 *549. $7,983 Ticxo
 *550. $7,983 ccoodduu
  551. $7,986 Kn1GhT05
 *552. $7,991 *****
  553. $7,991 Kroko
  554. $7,993 pixelized
  555. $7,995 The_Darebear
  556. $7,996 MegaIng
 *557. $7,998 2051894467
  558. $7,999 ToothyLobster
 *559. $8,000 willem567
  560. $8,005 竹马追风
  561. $8,005 Natme
  562. $8,011 φ-->(ψ-->φ)
 *563. $8,016 Anonymoosellama
  564. $8,021 Joe
 *565. $8,023 清清花狸猫
  566. $8,024 сукассбронли
  567. $8,033 1694489134
 *568. $8,034 zakroberts26
  569. $8,037 aPatchy
  570. $8,037 Fast Trax
  571. $8,040 Melty
 *572. $8,042 svenlaene
  573. $8,045 qrsonist
  574. $8,045 meireles1323
 *575. $8,047 Mr.Buckypants
  576. $8,050 Commander John
 *577. $8,050 萤火の森
  578. $8,051 ЖОПА
  579. $8,052 Yoruichi
  580. $8,053 AdmiralChu
  581. $8,058 spongue
  582. $8,059 m.d.rees
  583. $8,060 MΛR10
 *584. $8,061 Bustin
  585. $8,063 sandro.roth04
  586. $8,064 Bandwidth Bandit
  587. $8,069 星尘姬
  588. $8,075 YXWEB
  589. $8,076 NexuSensei
 *590. $8,078 instant karma
  591. $8,082 Valuezz
 *592. $8,085 Mr.Nice
 *593. $8,086 Hexdex
  594. $8,087 nikw12121
  595. $8,089 HalationEffect
 *596. $8,096 LoopeyDoge548
  597. $8,103 joshwoz118
 *598. $8,103 lvgale77
  599. $8,104 Shadowygrave
  600. $8,104 andysolace
  601. $8,106 hswfwkj
  602. $8,107 精神小伙儿
  603. $8,108 919101297
  604. $8,109 sillypantsjackson
  605. $8,110 Orange
 *606. $8,111 renault 9 1HP 1600CC valor DM
  607. $8,111 Rumpleforeskin
  608. $8,118 MadDog
  609. $8,118 CasterNinja
  610. $8,120 Jag gillar kanske barn
  611. $8,124 St3rd_
 *612. $8,127 914197974
 *613. $8,134 Willem-Kmetsch
  614. $8,135 Majestic_Ram
  615. $8,135 hkrsrppl2
  616. $8,136 jason.fritsch18
  617. $8,136 jb42jb
  618. $8,136 Smokepurrp
  619. $8,138 Greymorn
  620. $8,152 RodrickTheGreat.
 *621. $8,152 Dana Scully
  622. $8,156 ts3ng
  623. $8,158 Som1
 *624. $8,159 Brazen_Helm
  625. $8,159 Face7
 *626. $8,161 qiuqiuhulstrom
  627. $8,163 Friar Laurence
  628. $8,165 Fedo
  629. $8,166 prime
  630. $8,168 haidinger.daniel
  631. $8,170 ^ Selverico ^
  632. $8,174 zachhodes
  633. $8,174 harryald6
 *634. $8,175 Zimperia
  635. $8,175 BBro
  636. $8,176 孤舟
 *637. $8,177 haWk
  638. $8,183 TheAzianHacker
 *639. $8,190 Blankz_
 *640. $8,191 Denith
 *641. $8,192 Bierbauch Bjen
  642. $8,196 Marlboro Lights
  643. $8,198 lee731017
 *644. $8,199 IB
 *645. $8,200 Woopterian
  646. $8,201 Captain Jones
  647. $8,201 0xiaojing0
  648. $8,202 Build the Wall
 *649. $8,203 SeducedRamen
  650. $8,205 Duesenantrieb
 *651. $8,206 Jvrown
  652. $8,210 Toiga
 *653. $8,212 emillande
 *654. $8,212 Markei
  655. $8,216 POLAR
  656. $8,217 Shepeto
 *657. $8,218 Tarmin
 *658. $8,220 Rarespasticat
  659. $8,222 LumaR
  660. $8,222 EL TIGRE
  661. $8,223 阿珍我是田雞阿
 *662. $8,228 wescaple
  663. $8,229 harti_77
  664. $8,229 Thoradrin
  665. $8,231 TheBe5tWon
 *666. $8,232 iamnicktv
 *667. $8,236 Sorter
  668. $8,237 Alivki
 *669. $8,238 Amrast
  670. $8,241 eat sleep distance repeat
  671. $8,243 Simp Lord
 *672. $8,243 wlwillywill
  673. $8,247 IFeelPeen
  674. $8,247 ItzSpiro
 *675. $8,255 Miggles
 *676. $8,255 MJ
  677. $8,256 3518426969
  678. $8,261 sebastian.d.higgins
  679. $8,263 witchcat27
  680. $8,263 Dad
 *681. $8,263 titisee5
  682. $8,263 Trigger
  683. $8,268 jbenshoof1
  684. $8,273 terminator--3000
  685. $8,278 gringo
  686. $8,278 elvar333
  687. $8,280 Omir
  688. $8,284 JCworks
  689. $8,285 _player52
 *690. $8,285 ℍỌ Łee╒∪₭
 *691. $8,286 Khausz
  692. $8,288 Gummer
  693. $8,292 jtornqvist
  694. $8,295 Ulrik Valla
  695. $8,298 Juspe
  696. $8,300 SirTinyHead
 *697. $8,302 12jax
 *698. $8,303 Artherian
  699. $8,305 Santio
 *700. $8,305 samuelsamci
 *701. $8,306 Danzeelot
  702. $8,306 Bram2323
 *703. $8,308 cioris
  704. $8,309 Baja Blast
 *705. $8,309 CheesyGamer201
 *706. $8,311 ZOO
  707. $8,312 Striongoscheeesehaiser
 *708. $8,316 Cy Boogie
 *709. $8,317 Thudios
  710. $8,318 futrtrubl
 *711. $8,320 A cat
  712. $8,322 [BLINK] Tau
  713. $8,323 Batteredburrito
  714. $8,324 IgorMAuto
  715. $8,325 Steph.
  716. $8,326 i got sliders
  717. $8,326 贫乳即荣光
  718. $8,326 Bush did Five-SeveN
 *719. $8,331 endy80
 *720. $8,332 Captain Seamen
  721. $8,333 iwantmore29
  722. $8,334 casinodancer
 *723. $8,337 Grantstrong
  724. $8,337 2280145995
 *725. $8,340 Spoodle
  726. $8,341 midandfeed
 *727. $8,342 Tupper
  728. $8,343 isakstep
 *729. $8,343 Proslayer
 *730. $8,349 alias12
 *731. $8,352 Jys
 *732. $8,353 昕and夕
 *733. $8,355 Schnitzel
  734. $8,356 parkerghaug
 *735. $8,357 Williamyourdad
 *736. $8,360 breckdogg
 *737. $8,362 Nero
  738. $8,363 shindow
  739. $8,370 lil.babies
 *740. $8,370 GoOutsideYouDied
 *741. $8,373 brettdollaway
  742. $8,373 FiTy
 *743. $8,374 TucLTU
  744. $8,375 rdbakker
  745. $8,377 Pixelated Screaming
 *746. $8,379 HonkEnthusiast
  747. $8,380 Dina
  748. $8,382 Nori
  749. $8,384 sirweedweed
  750. $8,384 Tinnix
  751. $8,385 Abella Danger
 *752. $8,385 DrCooper
  753. $8,387 benlavin3
  754. $8,387 Snitch9ine
  755. $8,392 Cibfox
 *756. $8,392 lukeharrisonpainter
 *757. $8,395 Invictus | DrkNxt
  758. $8,397 Hydro
  759. $8,397 JackdawGaming
  760. $8,401 Williee
 *761. $8,402 Laberynthium13YT
 *762. $8,403 jrod_m45
 *763. $8,405 Timon
 *764. $8,405 DudeGuy04
  765. $8,406 Cat
  766. $8,407 glupi idiot dinosaurus
 *767. $8,411 captaincalvin06
 *768. $8,412 f o x i e
  769. $8,412 7th_CAV_Trooper
  770. $8,414 GG Hyper Gamer
  771. $8,417 Pyrosaurus-Rex
  772. $8,419 alex
 *773. $8,423 acoster00
 *774. $8,424 pollen__
 *775. $8,425 Docs
  776. $8,425 Drgn
 *777. $8,433 seetur
  778. $8,433 Big Red Hairball
  779. $8,438 Bert Mcsquirt
  780. $8,439 Thunderbird9
  781. $8,440 二货的小伙伴
  782. $8,442 Nicolas Cage
 *783. $8,447 顾小刀 bilibili-495714
 *784. $8,447 Bayerbond
  785. $8,449 Adrian
  786. $8,449 DrodeL
  787. $8,455 Starlordz6
 *788. $8,457 JInx  22 year old boy
  789. $8,458 #bints
  790. $8,459 iRaS
 *791. $8,459 Aliadon98
 *792. $8,460 chopex
  793. $8,461 fredy120133
  794. $8,462 I poopied
  795. $8,462 COvert96
 *796. $8,463 Gavin
 *797. $8,464 psychonumber1
 *798. $8,466 Jackawitzz
 *799. $8,469 Screwbars
  800. $8,470 Miyako
  801. $8,474 RootCanal
  802. $8,474 w00kie
  803. $8,474 lukas.bornheim
 *804. $8,475 odoyle1711
  805. $8,475 ajfrens
 *806. $8,476 ĿЯÐ ●ω●
 *807. $8,477 Ebb and Flow
  808. $8,478 Painless
  809. $8,478 gyg1738920437
  810. $8,482 Jchor
  811. $8,483 W@rri0r
  812. $8,484 Thun_A
 *813. $8,484 ethan.ocker
  814. $8,487 hazza_b
 *815. $8,487 Patches
 *816. $8,488 [GiFt] Vi$oR
  817. $8,489 GarrGarr
 *818. $8,489 Take_Notes
 *819. $8,491 Deathchamp1
  820. $8,492 The Tubist
  821. $8,496 Blu3Tungst3n
  822. $8,496 牙膏君去考研啦
 *823. $8,500 SMILODON KNG
  824. $8,501 Skullking42
 *825. $8,504 crocka123
  826. $8,504 daniellashley246
  827. $8,506 Amiyakrizi
 *828. $8,507 Mr. B ☂
 *829. $8,507 Croney
  830. $8,508 bruh
 *831. $8,508 Adranium
  832. $8,513 Ompa lompa
  833. $8,513 Pizzaman
  834. $8,513 gijshomminga7
  835. $8,514 Zecil
 *836. $8,518 ESmara
 *837. $8,519 Fmily
 *838. $8,520 KKILLZZZ
  839. $8,525 jio
  840. $8,527 Sauerkrauti
 *841. $8,529 Skylyx
  842. $8,529 Eleven Inches Unbuffed.
  843. $8,531 The Fiddler Fungi of Fig Village
  844. $8,531 Robosizzlin
  845. $8,533 ShadoMagi
 *846. $8,537 FrycuBOP
 *847. $8,538 PartikLad
  848. $8,538 earmand
 *849. $8,540 ☢KingHyperion777☢
  850. $8,540 ninja20003
  851. $8,542 Leap
  852. $8,542 nabbydude
  853. $8,542 bastian.bello.c
 *854. $8,545 Fradex
 *855. $8,545 857375232
  856. $8,546 SimOet
 *857. $8,547 q3 is epic
  858. $8,547 LUCAS1
  859. $8,548 Чао-какао
  860. $8,550 mega_craft12
 *861. $8,550 local person
  862. $8,551 GET PEKT
  863. $8,553 Aaron Barrett
  864. $8,554 fong.
 *865. $8,556 WEN_MONSTER
  866. $8,557 浪费习竿
 *867. $8,560 TKD
 *868. $8,560 LYRvery66666
  869. $8,562 Zokk4life
  870. $8,563 761107644
  871. $8,563 Commander Cody
  872. $8,565 Boi...
  873. $8,566 Drazalianmagaria
 *874. $8,567 我的生活就是猪
 *875. $8,567 Surb
 *876. $8,569 O Maluco em pedaços
  877. $8,569 EightyNine
  878. $8,569 ado
 *879. $8,576 Fractal
  880. $8,577 Hugo Ballin
  881. $8,580 Myv
 *882. $8,580 goongang17
  883. $8,581 Coptician
 *884. $8,581 592093640
  885. $8,582 xDeathSlinger
  886. $8,582 404NotFounD
  887. $8,584 JoelCadence
 *888. $8,585 Gotbeef
  889. $8,586 Dickers
  890. $8,587 The Heaven Of♂Guy#金龟次郎
  891. $8,588 HSCrimson
  892. $8,589 Kaitoo
  893. $8,591 Tommodin
 *894. $8,591 AgileSpace
  895. $8,592 Thal
  896. $8,594 Yaky
  897. $8,595 DomsTheName
 *898. $8,598 Hiro
  899. $8,599 Proto
 *900. $8,604 Bacon
  901. $8,604 Takedown
  902. $8,606 Dat_Juan_Guy
 *903. $8,607 arthurklimas
  904. $8,608 H0WCH3392
  905. $8,610 PhaserArray
  906. $8,612 kyle
 *907. $8,613 Zorxs
 *908. $8,613 Danyal
  909. $8,615 Cerulean Frost
  910. $8,615 Mad Dogg
  911. $8,617 PaulMeatbones
  912. $8,618 careless
 *913. $8,619 RTXeras
 *914. $8,622 sprinkle
  915. $8,627 danielvoronin
 *916. $8,630 SimoL
  917. $8,631 Bronson
