Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-03-06T00:31:26.534Z
1000/562118 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  267. $6,555 WRXIzumi
 *268. $6,562 Rex
  269. $6,566 Merio
  270. $6,569 Luuroon
  271. $6,580 Lagrange
 *272. $6,580 Da Real Inventor
 *273. $6,585 SzGamer227
  274. $6,590 nicholaskirkpatrick06
  275. $6,615 Benjamin
  276. $6,617 king_bibishweter
 *277. $6,617 WoiTechs
 *278. $6,624 PaperCatago
  279. $6,624 Rhono
 *280. $6,638 LPChrische
  281. $6,644 prolog
  282. $6,644 梅情商
 *283. $6,652 sheqi9868
 *284. $6,658 BOT.Looney
 *285. $6,664 FUBAR
 *286. $6,667 vn5dwxpr
  287. $6,667 u73826
  288. $6,668 Asool
  289. $6,675 miles
 *290. $6,678 AerialBomber
 *291. $6,685 Skretchii
  292. $6,694 XxTrollFacexX
 *293. $6,700 The Floating Llama
 *294. $6,708 JUKERA
  295. $6,713 TurtleByte
 *296. $6,719 Road To Grand Champion
  297. $6,727 Fix
 *298. $6,728 Kromch
 *299. $6,731 你好丶
  300. $6,738 master me
  301. $6,743 AwesomeHolden6
 *302. $6,745 Daolord FruitPunch
  303. $6,747 ChaoGuoGuo
  304. $6,747 power ranger guy
  305. $6,750 blankk76
 *306. $6,760 HelloPixoris
  307. $6,767 vhex
  308. $6,768 Spectral Ducklin
  309. $6,773 GruncleDan
 *310. $6,774 Tehninza
 *311. $6,775 Budzz
 *312. $6,794 Meganjax
  313. $6,796 CasterNinja
  314. $6,800 {CLR}Pigworthy
  315. $6,800 Nigi9002.
 *316. $6,807 Hayley
  317. $6,809 serial killer
 *318. $6,814 knarkuz91
  319. $6,817 CoachellaKong
  320. $6,819 Novil
  321. $6,819 3_Circles
  322. $6,821 DerRohrbach
  323. $6,841 Toto00
  324. $6,845 Chipper
  325. $6,850 henpenben
 *326. $6,854 PA3E0N
 *327. $6,864 MegaGamerGuy
 *328. $6,865 justin.hu4
  329. $6,865 chowchunfu
  330. $6,874 Hannibalini
 *331. $6,876 noot
  332. $6,880 天空蛙
 *333. $6,891 DamienT
  334. $6,897 Unholy
  335. $6,899 Bun5gPlays
 *336. $6,899 Donut
  337. $6,899 Soba
  338. $6,900 RedstoneTier
  339. $6,902 Peter_Dosh
  340. $6,903 kevin-yang0912
  341. $6,909 Quadley
  342. $6,909 468244818
  343. $6,922 Rebecca
 *344. $6,924 JoshuaF03
  345. $6,929 UltimateDuck
 *346. $6,934 Jul
 *347. $6,935 M37
  348. $6,936 Aoi Ajisai
  349. $6,940 Fa1co
 *350. $6,943 Vlec
  351. $6,949 StumpyWumpy
 *352. $6,950 sm0kiebear
  353. $6,955 Martinsky201
 *354. $6,962 frizi09
  355. $6,964 Minnesota.Nice
  356. $6,965 Christian_Akacro
  357. $6,965 Mency
  358. $6,967 Doolittle711
 *359. $6,969 FinFuz
  360. $6,969 pancakes
  361. $6,969 thermograph
  362. $6,971 Wibbily Wobbily Timey Wimey
  363. $6,972 Kalorienreduziert
  364. $6,976 abidhilmi403
  365. $6,977 1723945294
 *366. $6,982 dexbikes06
  367. $6,985 Shikto
  368. $6,985 sabloch
  369. $6,985 Rigel
  370. $6,985 CAShalffull
  371. $6,985 ThatCurryMan
  372. $6,985 1ncanus
  373. $6,985 fnaf 2 god
  374. $6,985 Markthe619
  375. $6,985 McMaggan
  376. $6,986 cyko
  377. $6,987 microraptor
  378. $6,992 dipp.
 *379. $6,993 alex
  380. $6,997 mooseman0423
  381. $6,999 TateyBoi
  382. $7,003 Cix
  383. $7,003 Sexy Boy Industries [woop]
  384. $7,003 shackhorn
 *385. $7,016 Bandthemen
  386. $7,017 swhitney1024
  387. $7,017 Kerplowy
  388. $7,022 thirty7even
  389. $7,022 LOUIS ARTHUR FROM BRAZIL
 *390. $7,024 Stiking
  391. $7,026 philipppaulsen
  392. $7,033 Froederick
  393. $7,066 asdfsdaf
  394. $7,072 Lemon Sorbet
  395. $7,072 スピーカーさん
  396. $7,074 Gabe Honer
  397. $7,075 915800506
  398. $7,076 Spaghetticondom
  399. $7,080 The Opioid Crisis
  400. $7,080 brice.gogo
  401. $7,093 Agent_348
  402. $7,098 tokki10
  403. $7,098 floweri
  404. $7,100 DodgyStyle
  405. $7,101 OhdrahdaKanabehaxn
  406. $7,102 Makaveli
  407. $7,107 LoneWolf
  408. $7,109 Tschorm
  409. $7,113 Alan
  410. $7,121 its_a_me_rodrigo
  411. $7,125 bradidadily
  412. $7,125 PotjeNutella
 *413. $7,127 Ozi
 *414. $7,127 z3r0b00t3r
 *415. $7,133 DReinholdtsen
  416. $7,134 Tylenol_Qc
  417. $7,136 Mbelekor
  418. $7,139 Mikie
  419. $7,139 Comet
  420. $7,141 Australia is my City
 *421. $7,142 zack6769
  422. $7,147 Kyoko
  423. $7,148 president man
  424. $7,153 Man Mage
  425. $7,153 wilddylee
  426. $7,154 Vruk();
  427. $7,163 ChickensOnChicks
  428. $7,169 CowOnAUnicycle
  429. $7,171 mb
  430. $7,172 D. Lisboa
  431. $7,172 Leftclick
  432. $7,172 Daymaker187
  433. $7,176 yk
  434. $7,179 Wraithlord
  435. $7,179 she was 18 in dog years
  436. $7,180 DuuSuu
  437. $7,181 作死魂
 *438. $7,182 chubbybaby
  439. $7,185 jloc
  440. $7,190 Trav
  441. $7,191 Shiguma
  442. $7,192 roflekak
  443. $7,194 mrpolymath
  444. $7,194 Sebarooo
  445. $7,198 Mr.Sushi
  446. $7,203 唯心Ray
  447. $7,205 incredifred
  448. $7,209 Pepperoni Nips
  449. $7,210 Crynote
  450. $7,212 folly
  451. $7,212 Draze22
 *452. $7,214 CS2100
  453. $7,215 iPlays
  454. $7,216 Zynthian
 *455. $7,216 woooowamazingplayerplayingshit
  456. $7,219 gmst51
  457. $7,221 Chzcake
 *458. $7,223 1393377297
 *459. $7,228 cwwwwww
  460. $7,230 auntratty
  461. $7,231 bisukotteli
  462. $7,232 gurch
  463. $7,241 ape
  464. $7,241 广东第一纯爱沸羊羊
  465. $7,244 local person
  466. $7,247 Georgette gamer
 *467. $7,249 logan14235
  468. $7,249 Erik
  469. $7,249 theo0729
 *470. $7,250 Turd Ferguson
 *471. $7,257 Space Shark
  472. $7,268 MαÐ HαττεR
 *473. $7,282 augieinpdx
  474. $7,282 arkemn
  475. $7,286 Team Rocket's Greninja
  476. $7,290 Jacowboy
 *477. $7,293 Steve Rambo
 *478. $7,294 Brady2000100
  479. $7,297 Taumata
  480. $7,302 Exydis
 *481. $7,303 magister001
 *482. $7,303 639702558
 *483. $7,309 Rokusho
  484. $7,311 Tryrik
  485. $7,313 Tim Wolfman
  486. $7,318 joshua47472
 *487. $7,322 Yuan
  488. $7,324 MoscaTonta
  489. $7,325 WoodWood
 *490. $7,330 1226875104
 *491. $7,331 Scatupult00
 *492. $7,337 FrzMtrsprt
  493. $7,337 Pat-Rikki
  494. $7,338 Martin
  495. $7,342 Kirby Kidd
  496. $7,343 BlockBreaker
  497. $7,345 CapSora
  498. $7,353 ziggie
  499. $7,355 MatFat
 *500. $7,356 Silverclaw7
  501. $7,358 zezetel
 *502. $7,364 aigongar02
  503. $7,365 Omnifer
  504. $7,365 Elegido777
 *505. $7,370 boski04
  506. $7,371 kuba.salacinski2000
  507. $7,372 MrOp
 *508. $7,380 ZiuTinyat
 *509. $7,381 Zoe
  510. $7,381 шапка
  511. $7,383 Regardless
 *512. $7,383 Taosboy2
  513. $7,385 Shimspect
 *514. $7,388 TesllaTea マックス
  515. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  516. $7,391 Konacoco
  517. $7,398 mikeytickey
 *518. $7,399 Chris
  519. $7,404 aritzh
 *520. $7,405 UnwrittenFun
 *521. $7,411 masakiokagaki
  522. $7,412 SaltySeal
 *523. $7,412 Whyit1
 *524. $7,414 Wofl
  525. $7,415 adammethven37
  526. $7,417 jaris22
  527. $7,419 CheeseMeistro
  528. $7,420 oiiaa77
  529. $7,422 Lance
  530. $7,422 lil'Shay
 *531. $7,426 michi.stoib
  532. $7,430 Triton_Remix12
 *533. $7,433 jmerickson1999
  534. $7,437 Luis Guzmán (real)
  535. $7,438 Dedlox60
 *536. $7,438 TurtleDruid
  537. $7,438 Dudeyoudied
  538. $7,444 runrickrun
 *539. $7,445 吸~海龙王
  540. $7,448 Weirdone
  541. $7,449 GearBrain
 *542. $7,450 Raqlore
  543. $7,453 ToSt
  544. $7,455 ArborealOyster
  545. $7,458 BobD
  546. $7,458 luca.cyborg8
  547. $7,459 Munky
  548. $7,459 jeremywinick
  549. $7,460 acgoalie
  550. $7,461 jimmyscully
  551. $7,464 Bobcheez ✔
  552. $7,464 DannyInRage
  553. $7,465 addyman17
 *554. $7,465 Xtreme117
  555. $7,467 Rook
  556. $7,468 BuilderBasti
  557. $7,469 Pipousial
  558. $7,471 PRNDL
  559. $7,471 gajisai
  560. $7,473 John Onepiece
 *561. $7,474 Tanzanitee
  562. $7,478 Handsome man
 *563. $7,482 matthewbrown19982008
  564. $7,483 Willy
  565. $7,486 Hodson
  566. $7,487 ReedyBear
  567. $7,488 Sardoche Jr
  568. $7,491 Barnie Sandlers
  569. $7,491 mohallor
  570. $7,494 malizma333
 *571. $7,495 Cumulus
  572. $7,495 Bappo
  573. $7,495 dumser
 *574. $7,498 bakuhyouzann
  575. $7,498 qk9
  576. $7,499 Uknowit
  577. $7,499 kraal
  578. $7,500 Colon_Pee
  579. $7,501 Smug Megumin
 *580. $7,501 Lpap
 *581. $7,502 Sargon
  582. $7,502 Sedridor107
  583. $7,503 Lemigard
 *584. $7,506 TanMang0
 *585. $7,507 Child Snatcher
  586. $7,507 andyholloway
  587. $7,513 Fello3
  588. $7,513 A$$AULT
  589. $7,516 Hampa
  590. $7,516 FloøpLööp
  591. $7,525 jeremycumby680
  592. $7,528 Jam
 *593. $7,529 jtornqvist
 *594. $7,530 fallen5963
  595. $7,534 od
  596. $7,534 Celiste
  597. $7,535 Paul
  598. $7,538 СВИНЬЯ ДЖЕБАНЕ
  599. $7,541 plush
  600. $7,541 Mtoshiaki
  601. $7,541 Welkon
 *602. $7,550 TobeyDK
  603. $7,550 AltheBino
  604. $7,550 brandonclark462
  605. $7,552 1664809841
  606. $7,553 Frizzara
 *607. $7,555 Chuck
 *608. $7,555 Raidder
 *609. $7,557 DIETTIE
  610. $7,557 olivapaa
 *611. $7,559 1052970753
 *612. $7,562 jomie
 *613. $7,564 mark
  614. $7,566 daniel
  615. $7,568 JackSSprat
  616. $7,568 Ares
  617. $7,570 rldv
  618. $7,571 zinc
  619. $7,571 cintya7777
  620. $7,578 Fishy
 *621. $7,580 darksider
 *622. $7,590 gv46jzi
  623. $7,590 yo
 *624. $7,590 glowingcobra
  625. $7,593 勇者斯巴達
  626. $7,595 Black Rain
 *627. $7,597 Normal Man
  628. $7,597 Nico
 *629. $7,600 ☽RAYV3☾
  630. $7,600 frotnight funy
  631. $7,601 ruini
  632. $7,605 BigRed027
  633. $7,610 joehat4
 *634. $7,611 wooster000
  635. $7,613 Shmojelfed
  636. $7,616 can010990
  637. $7,617 Harkler
 *638. $7,617 CCTV6
  639. $7,622 AlyKaapiO
  640. $7,624 TBBT
  641. $7,625 Bumble
 *642. $7,626 Slimeus
 *643. $7,630 IceBoundGlaceon
 *644. $7,639 Alex
  645. $7,641 genevieve.m.draper
 *646. $7,642 CompterMan
 *647. $7,642 Sjor
 *648. $7,647 袁世凯万岁
  649. $7,647 Big Don
  650. $7,647 Monkeyboy
  651. $7,647 ys09
  652. $7,651 YiiiiiilL
  653. $7,652 khefty33
 *654. $7,653 mentalist.kanga
  655. $7,655 Beast 101
  656. $7,657 crizcroz
 *657. $7,658 vieitasrafael
 *658. $7,659 purple
  659. $7,660 HeI-_-SiUxD
  660. $7,662 patpatipatrick
 *661. $7,662 Slim Shanky
  662. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  663. $7,664 泡泡茶壶
  664. $7,667 Sploosh
  665. $7,669 sumpfkrautjunkie
  666. $7,670 stuff
  667. $7,671 382845377
  668. $7,671 dancos1987
  669. $7,674 ###DomEgCZ###
 *670. $7,674 DEUTSCHLAND7007
  671. $7,676 thegreatt123
  672. $7,676 santa kermie
 *673. $7,682 77183999
  674. $7,683 TheIMightyTouch
  675. $7,686 chetnut56
  676. $7,687 123
 *677. $7,689 splatoonn
  678. $7,689 PJ
  679. $7,689 Rivz
  680. $7,693 hollierfletcher9
  681. $7,697 C_H_23
  682. $7,698 ch.223
 *683. $7,702 Jersku
 *684. $7,702 Bull Moose
 *685. $7,702 Waffles_On_Potatoes
 *686. $7,704 footington
  687. $7,705 Quoth
  688. $7,705 LickedMonocle
 *689. $7,706 ✪無名鼎鼎
 *690. $7,707 Andre
  691. $7,707 shiloh.moonfrost
 *692. $7,708 iKsSuit
  693. $7,708 musabedkadik
 *694. $7,708 JareCav
  695. $7,710 6545430
 *696. $7,714 DRK
  697. $7,714 Mr RolieX
  698. $7,715 Brophdog88
  699. $7,715 Honda
 *700. $7,717 Ameer
 *701. $7,718 The Universe
  702. $7,720 Fluid Core
  703. $7,725 bolt986
  704. $7,726 Jubbykim
  705. $7,728 noobskinninja
  706. $7,728 nolan.heffner
 *707. $7,731 max n cheese
  708. $7,736 xpdx3721
 *709. $7,739 CrimsoN
 *710. $7,740 clockworkfish
  711. $7,740 Aton_Freson
 *712. $7,741 Jackapal
 *713. $7,741 ObiWan234
  714. $7,741 Stuie Stu
  715. $7,744 anijoker
  716. $7,745 Nukkei
 *717. $7,747 Ginger
  718. $7,747 emosewamky
  719. $7,747 Nobody
  720. $7,748 Deltoro57
 *721. $7,748 Xeroins
  722. $7,749 Cyjal
  723. $7,749 BladedEye
  724. $7,751 Lundregan
  725. $7,753 mastergenius
 *726. $7,754 Mr_Cree
  727. $7,755 skuceti
  728. $7,756 Nidor Nissen
  729. $7,760 zenz0
  730. $7,761 ferriterkyle1
 *731. $7,763 infinitrix
  732. $7,764 Anorak
  733. $7,766 Noob シ
  734. $7,767 PunchABrick (chess prodigy)
  735. $7,769 ramme197512
 *736. $7,769 KingKavane
  737. $7,770 Yung Salami
  738. $7,771 w00zy
 *739. $7,772 dylanmays13
 *740. $7,775 Odd Man
 *741. $7,779 tonyz01234
  742. $7,780 vickis
 *743. $7,781 hyunhoshin0722
 *744. $7,783 Azinegamer
 *745. $7,785 Loganpie2
 *746. $7,788 whamer100
  747. $7,788 moknori85
  748. $7,789 ms0719584
 *749. $7,789 plane
  750. $7,793 Sariuss
  751. $7,794 Democracy Manifest
  752. $7,794 Cosi22
 *753. $7,797 Frisk
  754. $7,797 RogueLord
  755. $7,798 noahtheninja
  756. $7,799 Truck
  757. $7,799 Shinkirou
  758. $7,800 Kentockly
  759. $7,801 Vellt
  760. $7,802 Syndicate Simon
  761. $7,805 Random 5th
 *762. $7,806 Ding Dong
 *763. $7,806 nVentex
 *764. $7,806 r156pahlke
  765. $7,807 YoutubeHammer
 *766. $7,809 roi.ein.zar
 *767. $7,810 Flames ^-^
  768. $7,810 atomic milk
  769. $7,811 koning_luiaard
 *770. $7,814 desearcher
 *771. $7,814 Dopamine
 *772. $7,817 Krostar
 *773. $7,818 Meme go
  774. $7,819 Levfty
 *775. $7,825 poob
  776. $7,827 176845081
  777. $7,830 Zhecata
  778. $7,832 Inimical
  779. $7,835 spike229
  780. $7,835 KommunistaShpion
  781. $7,835 Stabhole
 *782. $7,836 清
  783. $7,837 rdsarmientog
  784. $7,839 _
 *785. $7,839 Lemonhead
  786. $7,841 keiranco
  787. $7,846 myself757
 *788. $7,847 wingless_dragon
  789. $7,848 Donger
  790. $7,849 jimmy
  791. $7,849 InTox
  792. $7,850 Tubandchubb
 *793. $7,853 2237141296
  794. $7,854 Stoeptegel
  795. $7,855 lollyH2O
  796. $7,855 SikiEikiEnma
  797. $7,859 Iflounder
  798. $7,861 Campbellsandream
  799. $7,862 mrhilamma
 *800. $7,862 2020全球最佳白给选手
  801. $7,862 lemazu
  802. $7,863 Fireball ;3c
  803. $7,863 부농토낑
  804. $7,863 Nomolor
 *805. $7,864 1721238043
  806. $7,865 c00kie
 *807. $7,867 ccoodduu
 *808. $7,868 Stooie
 *809. $7,871 GUOxiaoming
 *810. $7,871 Codazen
 *811. $7,872 Genius Gamer M
  812. $7,873 han
  813. $7,877 Schrodingers dog
  814. $7,877 mehta.amrit
  815. $7,878 奔波儿灞
 *816. $7,879 ZimollPro
  817. $7,879 jelle_smedegaard
 *818. $7,881 Gou
 *819. $7,881 jacob.gilmore29854
  820. $7,881 Asperchu
  821. $7,882 Dere dere kawaii
  822. $7,882 Pajo
 *823. $7,883 繁星
  824. $7,883 Bullw
  825. $7,887 sevalecan
  826. $7,889 lilSakko
 *827. $7,889 haustier
  828. $7,890 鸢
  829. $7,890 Ozelotl
  830. $7,890 mikiethepenguin
  831. $7,891 SomeDude
 *832. $7,891 MyPledge
  833. $7,892 Marbles76
  834. $7,892 notgoodcody
 *835. $7,893 lem8n
  836. $7,894 Twat
  837. $7,894 shuiru
 *838. $7,895 The_Vaccine
  839. $7,897 vivalarebellion
  840. $7,899 Loner
  841. $7,899 大肌霸
 *842. $7,901 Pivoo
  843. $7,901 F48l4n
  844. $7,903 Representative of Xinovat
  845. $7,904 filliptom
  846. $7,904 2544672529
  847. $7,905 henrikluit
 *848. $7,906 Neko Toster
  849. $7,906 yunvulcan99
  850. $7,907 slender9979
  851. $7,907 Nöten
  852. $7,907 Glithicus
  853. $7,911 abdul bum bum
 *854. $7,911 hexrain12
 *855. $7,912 askday123
  856. $7,913 Geoff Shreeves
  857. $7,914 rlycoldud
  858. $7,914 Dragon
  859. $7,915 Litauen.al
  860. $7,917 marian
  861. $7,917 trust factor is a fucking joke
  862. $7,917 Harrley
 *863. $7,919 Captain
  864. $7,921 BlueFlame
  865. $7,922 Messor
 *866. $7,923 hama
  867. $7,924 (NDC) Coolingentopp
  868. $7,925 JebediahTechnic
  869. $7,926 Parsnips
  870. $7,926 samy.darkrai
 *871. $7,928 FrostedGH
 *872. $7,928 Hulk Deputado
  873. $7,929 RbelloDog
  874. $7,930 BloodlineViking
 *875. $7,931 DenaliTheCommie
  876. $7,931 yaenu94
  877. $7,933 Pilou
 *878. $7,934 Suarez
  879. $7,935 DairyGoblin
  880. $7,935 Railerz
 *881. $7,935 [k]r3w7
 *882. $7,937 axwellmay56
 *883. $7,938 nhpuppy
  884. $7,938 nikola.radivoj1
 *885. $7,940 Billy Bust Inside
 *886. $7,941 肥猪Xp
  887. $7,941 Roger that (nl)
  888. $7,946 connorjwhite
  889. $7,947 Mamuttusk
  890. $7,947 TheLesbianWitch
 *891. $7,949 jamestroon
 *892. $7,951 HarryHLK
  893. $7,952 gaukele
 *894. $7,954 nichlaes
  895. $7,956 gary.3516729
  896. $7,957 gpisthebest
 *897. $7,960 Errant AI
  898. $7,960 Panlx24
  899. $7,961 Plump
  900. $7,961 Obscura Max
 *901. $7,963 Peter
