Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-11-13T00:50:31.849Z
1000/652947 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  904. $7,901 F48l4n
  905. $7,903 Representative of Xinovat
  906. $7,904 filliptom
  907. $7,904 2544672529
  908. $7,905 henrikluit
 *909. $7,906 Neko Toster
  910. $7,906 yunvulcan99
  911. $7,907 slender9979
  912. $7,907 Nöten
  913. $7,907 Glithicus
  914. $7,911 abdul bum bum
 *915. $7,911 hexrain12
 *916. $7,912 askday123
  917. $7,913 Geoff Shreeves
  918. $7,914 rlycoldud
  919. $7,914 Dragon
  920. $7,915 Litauen.al
  921. $7,917 marian
  922. $7,917 trust factor is a fucking joke
  923. $7,917 Harrley
 *924. $7,919 Captain
  925. $7,921 BlueFlame
  926. $7,922 Messor
 *927. $7,923 hama
  928. $7,924 (NDC) Coolingentopp
  929. $7,925 JebediahTechnic
  930. $7,926 Parsnips
  931. $7,926 samy.darkrai
 *932. $7,928 FrostedGH
 *933. $7,928 Hulk Deputado
  934. $7,929 RbelloDog
  935. $7,930 BloodlineViking
 *936. $7,931 DenaliTheCommie
  937. $7,931 yaenu94
  938. $7,933 Pilou
 *939. $7,934 Suarez
  940. $7,935 DairyGoblin
  941. $7,935 Railerz
 *942. $7,935 [k]r3w7
 *943. $7,937 axwellmay56
 *944. $7,938 nhpuppy
  945. $7,938 nikola.radivoj1
 *946. $7,940 Billy Bust Inside
 *947. $7,941 肥猪Xp
  948. $7,941 Roger that (nl)
  949. $7,941 ShiningZebra
 *950. $7,944 望梦回眸XX
  951. $7,946 connorjwhite
  952. $7,947 Mamuttusk
  953. $7,947 TheLesbianWitch
 *954. $7,949 jamestroon
 *955. $7,951 HarryHLK
  956. $7,952 gaukele
 *957. $7,954 nichlaes
  958. $7,956 gary.3516729
  959. $7,957 gpisthebest
 *960. $7,960 Errant AI
  961. $7,960 Panlx24
  962. $7,961 Plump
  963. $7,961 Obscura Max
  964. $7,961 ForMegetAfDenGo
 *965. $7,963 Peter
 *966. $7,964 LaceDM
 *967. $7,965 Dansta2106
  968. $7,965 CCcat
  969. $7,966 Shinsekai Yori
 *970. $7,967 Tube131
  971. $7,968 Im Not Insane
  972. $7,971 Amtyi
  973. $7,972 cheat117
  974. $7,972 清清花狸猫
  975. $7,975 RaddG93
  976. $7,975 Potatoefiteme
  977. $7,976 EasyX
  978. $7,977 Noob10032
  979. $7,978 本王名果冻
  980. $7,978 Antares
  981. $7,978 solidscot
 *982. $7,979 Ikebab
  983. $7,981 A1sauce
 *984. $7,983 Ticxo
  985. $7,984 Astheno
  986. $7,986 Kn1GhT05
  987. $7,986 Tinune
 *988. $7,991 *****
  989. $7,991 Kroko
  990. $7,992 562876618
  991. $7,993 pixelized
  992. $7,993 Star Tube
  993. $7,993 schmitz
  994. $7,995 The_Darebear
  995. $7,995 玩游戏最重要的是开心
  996. $7,996 MegaIng
 *997. $7,998 2051894467
  998. $7,998 dylanjcoolguy
  999. $7,998 BylTuBil
 1000. $7,999 ToothyLobster
