Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-28T00:39:52.069Z
1000/380965 unique ranks shown

   *1. $290   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $639   thenoob9487
   *9. $655   からず
  *10. $663   akkun_ouo
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
  357. $7,194 mrpolymath
  358. $7,194 Sebarooo
  359. $7,198 Mr.Sushi
  360. $7,203 唯心Ray
  361. $7,210 Crynote
  362. $7,212 folly
 *363. $7,214 CS2100
  364. $7,215 iPlays
  365. $7,216 Zynthian
 *366. $7,216 woooowamazingplayerplayingshit
  367. $7,221 Chzcake
 *368. $7,228 cwwwwww
  369. $7,231 bisukotteli
  370. $7,232 gurch
  371. $7,241 ape
  372. $7,247 Georgette gamer
 *373. $7,249 logan14235
  374. $7,249 Erik
 *375. $7,250 Turd Ferguson
 *376. $7,257 Space Shark
  377. $7,266 Nigi9002.
  378. $7,268 MαÐ HαττεR
 *379. $7,282 augieinpdx
  380. $7,282 arkemn
  381. $7,290 Jacowboy
 *382. $7,293 Steve Rambo
 *383. $7,294 Brady2000100
  384. $7,297 Taumata
  385. $7,302 Exydis
 *386. $7,309 Rokusho
  387. $7,318 joshua47472
  388. $7,324 MoscaTonta
  389. $7,325 WoodWood
 *390. $7,330 1226875104
 *391. $7,331 Scatupult00
 *392. $7,337 FrzMtrsprt
  393. $7,338 Martin
  394. $7,342 Kirby Kidd
  395. $7,345 CapSora
  396. $7,348 Tryrik
  397. $7,353 ziggie
  398. $7,355 MatFat
 *399. $7,356 Silverclaw7
  400. $7,358 zezetel
 *401. $7,364 aigongar02
 *402. $7,370 boski04
  403. $7,372 MrOp
 *404. $7,380 ZiuTinyat
 *405. $7,381 Zoe
  406. $7,383 Regardless
 *407. $7,383 Taosboy2
 *408. $7,388 TesllaTea マックス
  409. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *410. $7,399 Chris
  411. $7,404 aritzh
 *412. $7,405 UnwrittenFun
 *413. $7,411 masakiokagaki
  414. $7,412 SaltySeal
 *415. $7,412 Whyit1
 *416. $7,414 Wofl
  417. $7,415 adammethven37
  418. $7,417 jaris22
  419. $7,419 CheeseMeistro
  420. $7,420 oiiaa77
  421. $7,422 Lance
  422. $7,422 lil'Shay
 *423. $7,426 michi.stoib
  424. $7,430 Triton_Remix12
 *425. $7,433 jmerickson1999
  426. $7,438 Dedlox60
 *427. $7,438 TurtleDruid
  428. $7,438 Dudeyoudied
  429. $7,444 runrickrun
 *430. $7,445 吸~海龙王
  431. $7,448 Weirdone
  432. $7,449 GearBrain
 *433. $7,450 Raqlore
  434. $7,455 ArborealOyster
  435. $7,458 BobD
  436. $7,459 Munky
  437. $7,459 jeremywinick
  438. $7,461 jimmyscully
  439. $7,464 Bobcheez ✔
  440. $7,464 DannyInRage
  441. $7,465 addyman17
 *442. $7,465 Xtreme117
  443. $7,469 Pipousial
  444. $7,471 PRNDL
  445. $7,471 gajisai
 *446. $7,474 Tanzanitee
  447. $7,483 Willy
  448. $7,488 Sardoche Jr
  449. $7,491 Barnie Sandlers
  450. $7,491 mohallor
  451. $7,494 malizma333
 *452. $7,495 Cumulus
  453. $7,495 Bappo
  454. $7,495 dumser
 *455. $7,498 bakuhyouzann
  456. $7,499 Uknowit
  457. $7,499 kraal
  458. $7,500 Colon_Pee
  459. $7,501 Smug Megumin
 *460. $7,501 Lpap
 *461. $7,502 Sargon
  462. $7,502 Sedridor107
  463. $7,503 Lemigard
 *464. $7,506 TanMang0
 *465. $7,507 Child Snatcher
  466. $7,513 Fello3
  467. $7,516 Hampa
  468. $7,528 Jam
 *469. $7,529 jtornqvist
 *470. $7,530 fallen5963
  471. $7,534 od
  472. $7,535 Paul
  473. $7,538 СВИНЬЯ ДЖЕБАНЕ
  474. $7,541 plush
  475. $7,541 Mtoshiaki
 *476. $7,550 TobeyDK
  477. $7,550 AltheBino
  478. $7,550 brandonclark462
  479. $7,552 1664809841
  480. $7,553 Frizzara
 *481. $7,555 Chuck
 *482. $7,555 Raidder
 *483. $7,557 DIETTIE
  484. $7,557 olivapaa
 *485. $7,559 1052970753
 *486. $7,562 jomie
 *487. $7,564 mark
  488. $7,568 JackSSprat
  489. $7,571 zinc
  490. $7,578 Fishy
 *491. $7,580 darksider
 *492. $7,590 gv46jzi
  493. $7,590 yo
 *494. $7,590 glowingcobra
  495. $7,593 勇者斯巴達
  496. $7,595 Black Rain
 *497. $7,597 Normal Man
 *498. $7,600 ☽RAYV3☾
  499. $7,600 frotnight funy
  500. $7,601 ruini
  501. $7,602 Ares
 *502. $7,611 wooster000
  503. $7,613 Shmojelfed
  504. $7,616 can010990
  505. $7,617 Harkler
 *506. $7,617 CCTV6
  507. $7,622 AlyKaapiO
 *508. $7,626 Slimeus
 *509. $7,630 IceBoundGlaceon
 *510. $7,639 Alex
  511. $7,641 genevieve.m.draper
 *512. $7,642 CompterMan
 *513. $7,642 Sjor
 *514. $7,647 袁世凯万岁
  515. $7,647 Big Don
  516. $7,651 YiiiiiilL
  517. $7,652 khefty33
 *518. $7,653 mentalist.kanga
  519. $7,655 Beast 101
 *520. $7,658 vieitasrafael
 *521. $7,659 purple
  522. $7,660 HeI-_-SiUxD
  523. $7,662 patpatipatrick
  524. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  525. $7,664 泡泡茶壶
  526. $7,667 Sploosh
  527. $7,669 sumpfkrautjunkie
  528. $7,671 382845377
  529. $7,671 dancos1987
  530. $7,674 ###DomEgCZ###
  531. $7,676 thegreatt123
  532. $7,676 santa kermie
 *533. $7,682 77183999
  534. $7,683 TheIMightyTouch
  535. $7,684 MegaGamerGuy
 *536. $7,689 splatoonn
  537. $7,689 PJ
  538. $7,689 Rivz
  539. $7,693 hollierfletcher9
  540. $7,698 ch.223
 *541. $7,702 Jersku
 *542. $7,702 Bull Moose
 *543. $7,704 footington
  544. $7,705 Quoth
 *545. $7,706 ✪無名鼎鼎
 *546. $7,707 Andre
  547. $7,707 shiloh.moonfrost
 *548. $7,708 iKsSuit
  549. $7,708 musabedkadik
 *550. $7,708 JareCav
  551. $7,710 6545430
 *552. $7,714 DRK
  553. $7,714 Mr RolieX
  554. $7,715 Brophdog88
  555. $7,715 Honda
 *556. $7,717 Ameer
 *557. $7,718 The Universe
  558. $7,725 bolt986
  559. $7,726 Jubbykim
  560. $7,728 noobskinninja
 *561. $7,731 max n cheese
  562. $7,736 xpdx3721
 *563. $7,739 CrimsoN
 *564. $7,740 clockworkfish
  565. $7,740 Aton_Freson
 *566. $7,741 Jackapal
 *567. $7,741 ObiWan234
  568. $7,744 anijoker
 *569. $7,747 Ginger
  570. $7,747 emosewamky
  571. $7,748 Deltoro57
  572. $7,749 Cyjal
  573. $7,749 BladedEye
  574. $7,751 Lundregan
  575. $7,753 mastergenius
 *576. $7,754 Mr_Cree
  577. $7,755 skuceti
  578. $7,756 Nidor Nissen
  579. $7,761 ferriterkyle1
 *580. $7,763 infinitrix
  581. $7,764 Anorak
  582. $7,766 Handsome man
  583. $7,766 Noob シ
  584. $7,767 PunchABrick (chess prodigy)
  585. $7,769 ramme197512
 *586. $7,769 KingKavane
  587. $7,770 Yung Salami
  588. $7,771 w00zy
 *589. $7,772 dylanmays13
 *590. $7,775 Odd Man
 *591. $7,779 tonyz01234
 *592. $7,781 hyunhoshin0722
 *593. $7,783 Azinegamer
 *594. $7,785 Loganpie2
 *595. $7,788 whamer100
  596. $7,788 moknori85
  597. $7,789 ms0719584
 *598. $7,789 plane
 *599. $7,797 Frisk
  600. $7,797 RogueLord
  601. $7,798 noahtheninja
  602. $7,799 Truck
  603. $7,799 Shinkirou
  604. $7,801 Vellt
  605. $7,805 Random 5th
 *606. $7,806 Ding Dong
 *607. $7,806 nVentex
 *608. $7,806 r156pahlke
 *609. $7,809 roi.ein.zar
 *610. $7,810 Flames ^-^
  611. $7,810 atomic milk
  612. $7,811 koning_luiaard
 *613. $7,814 desearcher
 *614. $7,817 Krostar
  615. $7,817 ReedyBear
 *616. $7,818 Meme go
  617. $7,819 Levfty
 *618. $7,825 poob
  619. $7,827 176845081
  620. $7,830 Zhecata
  621. $7,832 Inimical
  622. $7,835 spike229
  623. $7,835 KommunistaShpion
  624. $7,835 Stabhole
  625. $7,837 rdsarmientog
  626. $7,839 _
 *627. $7,839 Lemonhead
  628. $7,841 keiranco
  629. $7,846 myself757
 *630. $7,847 wingless_dragon
  631. $7,848 Donger
  632. $7,849 jimmy
  633. $7,850 Tubandchubb
 *634. $7,853 2237141296
  635. $7,854 Stoeptegel
  636. $7,855 lollyH2O
  637. $7,859 Iflounder
  638. $7,861 Campbellsandream
  639. $7,862 mrhilamma
  640. $7,863 Fireball ;3c
 *641. $7,864 1721238043
  642. $7,865 c00kie
 *643. $7,867 ccoodduu
 *644. $7,868 Stooie
 *645. $7,871 GUOxiaoming
 *646. $7,871 Codazen
  647. $7,873 han
  648. $7,877 Schrodingers dog
  649. $7,877 mehta.amrit
 *650. $7,879 ZimollPro
  651. $7,879 jelle_smedegaard
 *652. $7,881 Gou
 *653. $7,881 jacob.gilmore29854
  654. $7,881 Asperchu
  655. $7,882 Dere dere kawaii
  656. $7,882 Pajo
  657. $7,882 liamjb10
 *658. $7,883 繁星
  659. $7,887 sevalecan
  660. $7,889 lilSakko
 *661. $7,889 haustier
  662. $7,890 鸢
  663. $7,890 Ozelotl
  664. $7,890 mikiethepenguin
  665. $7,892 Marbles76
  666. $7,892 notgoodcody
  667. $7,894 Twat
  668. $7,894 shuiru
 *669. $7,895 The_Vaccine
  670. $7,897 vivalarebellion
  671. $7,899 Loner
 *672. $7,901 Pivoo
  673. $7,901 F48l4n
  674. $7,904 filliptom
  675. $7,905 henrikluit
  676. $7,906 YoutubeHammer
  677. $7,907 slender9979
  678. $7,907 Nöten
  679. $7,907 Glithicus
  680. $7,911 abdul bum bum
 *681. $7,911 hexrain12
 *682. $7,912 askday123
  683. $7,913 Geoff Shreeves
  684. $7,914 rlycoldud
  685. $7,914 Dragon
  686. $7,915 Litauen.al
  687. $7,917 marian
  688. $7,917 trust factor is a fucking joke
  689. $7,917 Harrley
 *690. $7,919 Captain
  691. $7,921 BlueFlame
  692. $7,922 Messor
 *693. $7,923 hama
  694. $7,925 JebediahTechnic
  695. $7,926 Parsnips
 *696. $7,928 FrostedGH
 *697. $7,928 Hulk Deputado
  698. $7,930 BloodlineViking
 *699. $7,931 DenaliTheCommie
  700. $7,931 yaenu94
  701. $7,933 Pilou
  702. $7,935 DairyGoblin
  703. $7,935 Railerz
 *704. $7,935 [k]r3w7
 *705. $7,938 nhpuppy
 *706. $7,940 Billy Bust Inside
 *707. $7,941 肥猪Xp
  708. $7,941 Roger that (nl)
  709. $7,946 connorjwhite
  710. $7,947 Mamuttusk
 *711. $7,951 HarryHLK
  712. $7,952 gaukele
 *713. $7,954 nichlaes
  714. $7,957 gpisthebest
 *715. $7,960 Errant AI
  716. $7,961 Plump
  717. $7,961 Obscura Max
 *718. $7,963 Peter
 *719. $7,964 LaceDM
 *720. $7,965 Dansta2106
  721. $7,965 CCcat
  722. $7,966 Shinsekai Yori
 *723. $7,967 Tube131
  724. $7,968 Im Not Insane
  725. $7,971 Amtyi
  726. $7,972 cheat117
  727. $7,975 RaddG93
  728. $7,975 Potatoefiteme
  729. $7,976 EasyX
  730. $7,978 本王名果冻
  731. $7,978 Antares
  732. $7,978 solidscot
 *733. $7,979 Ikebab
  734. $7,981 A1sauce
 *735. $7,983 Ticxo
  736. $7,986 Kn1GhT05
  737. $7,987 gary.3516729
 *738. $7,991 *****
  739. $7,991 Kroko
  740. $7,991 Tinune
  741. $7,993 pixelized
  742. $7,993 Star Tube
  743. $7,993 schmitz
  744. $7,995 The_Darebear
  745. $7,996 MegaIng
 *746. $7,998 2051894467
  747. $7,998 dylanjcoolguy
  748. $7,999 ToothyLobster
 *749. $8,000 willem567
 *750. $8,000 昕and夕
  751. $8,000 phurgawtin
  752. $8,005 竹马追风
  753. $8,005 Natme
  754. $8,006 fontrum
  755. $8,011 φ-->(ψ-->φ)
 *756. $8,016 Anonymoosellama
 *757. $8,016 yoyo_aloneinkyoto
  758. $8,018 asterics
  759. $8,021 Joe
 *760. $8,023 清清花狸猫
  761. $8,024 сукассбронли
 *762. $8,030 corey.r.mcintire
  763. $8,033 1694489134
 *764. $8,034 zakroberts26
  765. $8,037 aPatchy
  766. $8,037 Fast Trax
 *767. $8,038 Nebisan
  768. $8,040 Melty
 *769. $8,042 svenlaene
  770. $8,045 qrsonist
  771. $8,045 meireles1323
 *772. $8,047 Mr.Buckypants
  773. $8,047 GuLi™
  774. $8,050 Commander John
 *775. $8,050 萤火の森
  776. $8,051 ЖОПА
  777. $8,052 Yoruichi
  778. $8,053 AdmiralChu
  779. $8,058 spongue
  780. $8,059 m.d.rees
  781. $8,059 biquette
  782. $8,060 MΛR10
 *783. $8,061 Bustin
  784. $8,063 sandro.roth04
  785. $8,064 Bandwidth Bandit
  786. $8,067 Teemo OP
  787. $8,069 星尘姬
  788. $8,070 Roll Initiative
  789. $8,075 YXWEB
  790. $8,075 4verMiST
  791. $8,076 NexuSensei
 *792. $8,078 instant karma
  793. $8,081 MadDog
  794. $8,082 Valuezz
 *795. $8,085 Mr.Nice
 *796. $8,086 Hexdex
  797. $8,087 nikw12121
  798. $8,089 HalationEffect
  799. $8,092 I Fucking Love Toast
 *800. $8,096 LoopeyDoge548
 *801. $8,102 me_k00l
 *802. $8,103 lvgale77
  803. $8,104 Shadowygrave
  804. $8,104 andysolace
  805. $8,106 hswfwkj
  806. $8,106 Decisi0n
  807. $8,107 精神小伙儿
  808. $8,108 919101297
  809. $8,109 sillypantsjackson
  810. $8,110 Orange
 *811. $8,111 renault 9 1HP 1600CC valor DM
  812. $8,111 Rumpleforeskin
  813. $8,118 CasterNinja
  814. $8,120 Jag gillar kanske barn
  815. $8,120 N12
  816. $8,124 St3rd_
 *817. $8,127 914197974
  818. $8,127 Brandy Man
 *819. $8,130 教宗
 *820. $8,133 1104469263
 *821. $8,134 Willem-Kmetsch
 *822. $8,134 a05efc20
  823. $8,135 Majestic_Ram
  824. $8,135 hkrsrppl2
  825. $8,136 jason.fritsch18
  826. $8,136 jb42jb
  827. $8,136 Smokepurrp
  828. $8,136 Kinky Tail
 *829. $8,137 captinbil
  830. $8,138 Greymorn
  831. $8,141 SRG
  832. $8,144 Daggs234
  833. $8,152 RodrickTheGreat.
 *834. $8,152 Dana Scully
  835. $8,156 ts3ng
  836. $8,158 Som1
 *837. $8,159 Brazen_Helm
  838. $8,159 Face7
 *839. $8,161 qiuqiuhulstrom
  840. $8,163 Friar Laurence
  841. $8,165 Fedo
  842. $8,166 prime
  843. $8,168 haidinger.daniel
  844. $8,170 ^ Selverico ^
  845. $8,174 zachhodes
  846. $8,174 harryald6
 *847. $8,175 Zimperia
  848. $8,175 BBro
  849. $8,176 孤舟
 *850. $8,177 haWk
 *851. $8,182 QuackWinner2567
  852. $8,183 TheAzianHacker
  853. $8,187 OLAF
  854. $8,187 laurinantz07
  855. $8,188 Kahvinkeitin
 *856. $8,190 Blankz_
 *857. $8,191 Denith
 *858. $8,192 Bierbauch Bjen
  859. $8,194 Pickle
  860. $8,196 Marlboro Lights
 *861. $8,199 IB
  862. $8,199 adu224256
 *863. $8,200 Woopterian
  864. $8,200 terrencechang123
  865. $8,201 Captain Jones
  866. $8,201 0xiaojing0
  867. $8,201 Dr. Oscoe
  868. $8,202 Build the Wall
 *869. $8,203 SeducedRamen
  870. $8,205 Duesenantrieb
 *871. $8,206 Jvrown
  872. $8,207 Nero
  873. $8,210 Toiga
 *874. $8,212 emillande
 *875. $8,212 Markei
  876. $8,214 Pomelo
  877. $8,216 POLAR
  878. $8,217 Shepeto
 *879. $8,218 Tarmin
 *880. $8,220 Rarespasticat
  881. $8,221 Bubi
  882. $8,222 LumaR
  883. $8,222 EL TIGRE
  884. $8,223 阿珍我是田雞阿
  885. $8,223 ville.heinonen
  886. $8,223 jacob.31388
  887. $8,227 FiTy
 *888. $8,228 wescaple
  889. $8,229 harti_77
  890. $8,229 Thoradrin
  891. $8,231 TheBe5tWon
  892. $8,231 KillingYouGuy
 *893. $8,232 iamnicktv
 *894. $8,233 YiBo
  895. $8,234 midws
 *896. $8,234 cioris
 *897. $8,235 󰀉克罗伊
 *898. $8,236 Sorter
  899. $8,237 Alivki
  900. $8,237 Coopdog429
 *901. $8,238 Amrast
  902. $8,238 RiverFire05
  903. $8,241 eat sleep distance repeat
  904. $8,243 Simp Lord
 *905. $8,243 wlwillywill
 *906. $8,243 alittlebear
 *907. $8,245 Nitefall
  908. $8,247 IFeelPeen
  909. $8,247 ItzSpiro
  910. $8,249 Inkthing
  911. $8,252 stkoso
 *912. $8,255 Miggles
 *913. $8,255 MJ
