Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-06T00:40:07.116Z
1000/382647 unique ranks shown

   *1. $290   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $573   akkun_ouo
   *8. $617   minecat
   *9. $639   thenoob9487
  *10. $655   からず
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
  357. $7,192 roflekak
  358. $7,194 mrpolymath
  359. $7,194 Sebarooo
  360. $7,198 Mr.Sushi
  361. $7,203 唯心Ray
  362. $7,210 Crynote
  363. $7,212 folly
 *364. $7,214 CS2100
  365. $7,215 iPlays
  366. $7,216 Zynthian
 *367. $7,216 woooowamazingplayerplayingshit
  368. $7,221 Chzcake
 *369. $7,228 cwwwwww
  370. $7,231 bisukotteli
  371. $7,232 gurch
  372. $7,241 ape
  373. $7,247 Georgette gamer
 *374. $7,249 logan14235
  375. $7,249 Erik
 *376. $7,250 Turd Ferguson
 *377. $7,257 Space Shark
  378. $7,266 Nigi9002.
  379. $7,268 MαÐ HαττεR
 *380. $7,282 augieinpdx
  381. $7,282 arkemn
  382. $7,290 Jacowboy
 *383. $7,293 Steve Rambo
 *384. $7,294 Brady2000100
  385. $7,297 Taumata
  386. $7,302 Exydis
 *387. $7,309 Rokusho
  388. $7,318 joshua47472
  389. $7,324 MoscaTonta
  390. $7,325 WoodWood
 *391. $7,330 1226875104
 *392. $7,331 Scatupult00
 *393. $7,337 FrzMtrsprt
  394. $7,338 Martin
  395. $7,342 Kirby Kidd
  396. $7,345 CapSora
  397. $7,348 Tryrik
  398. $7,353 ziggie
  399. $7,355 MatFat
 *400. $7,356 Silverclaw7
  401. $7,358 zezetel
 *402. $7,364 aigongar02
 *403. $7,370 boski04
  404. $7,372 MrOp
 *405. $7,380 ZiuTinyat
 *406. $7,381 Zoe
  407. $7,383 Regardless
 *408. $7,383 Taosboy2
 *409. $7,388 TesllaTea マックス
  410. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *411. $7,399 Chris
  412. $7,404 aritzh
 *413. $7,405 UnwrittenFun
 *414. $7,411 masakiokagaki
  415. $7,412 SaltySeal
 *416. $7,412 Whyit1
 *417. $7,414 Wofl
  418. $7,415 adammethven37
  419. $7,417 jaris22
  420. $7,419 CheeseMeistro
  421. $7,420 oiiaa77
  422. $7,422 Lance
  423. $7,422 lil'Shay
 *424. $7,426 michi.stoib
  425. $7,430 Triton_Remix12
 *426. $7,433 jmerickson1999
  427. $7,438 Dedlox60
 *428. $7,438 TurtleDruid
  429. $7,438 Dudeyoudied
  430. $7,444 runrickrun
 *431. $7,445 吸~海龙王
  432. $7,448 Weirdone
  433. $7,449 GearBrain
 *434. $7,450 Raqlore
  435. $7,455 ArborealOyster
  436. $7,458 BobD
  437. $7,459 Munky
  438. $7,459 jeremywinick
  439. $7,461 jimmyscully
  440. $7,464 Bobcheez ✔
  441. $7,464 DannyInRage
  442. $7,465 addyman17
 *443. $7,465 Xtreme117
  444. $7,469 Pipousial
  445. $7,471 PRNDL
  446. $7,471 gajisai
 *447. $7,474 Tanzanitee
  448. $7,483 Willy
  449. $7,488 Sardoche Jr
  450. $7,491 Barnie Sandlers
  451. $7,491 mohallor
  452. $7,494 malizma333
 *453. $7,495 Cumulus
  454. $7,495 Bappo
  455. $7,495 dumser
 *456. $7,498 bakuhyouzann
  457. $7,499 Uknowit
  458. $7,499 kraal
  459. $7,500 Colon_Pee
  460. $7,501 Smug Megumin
 *461. $7,501 Lpap
 *462. $7,502 Sargon
  463. $7,502 Sedridor107
  464. $7,503 Lemigard
 *465. $7,506 TanMang0
 *466. $7,507 Child Snatcher
  467. $7,513 Fello3
  468. $7,516 Hampa
  469. $7,528 Jam
 *470. $7,529 jtornqvist
 *471. $7,530 fallen5963
  472. $7,534 od
  473. $7,535 Paul
  474. $7,538 СВИНЬЯ ДЖЕБАНЕ
  475. $7,541 plush
  476. $7,541 Mtoshiaki
 *477. $7,550 TobeyDK
  478. $7,550 AltheBino
  479. $7,550 brandonclark462
  480. $7,552 1664809841
  481. $7,553 Frizzara
 *482. $7,555 Chuck
 *483. $7,555 Raidder
 *484. $7,557 DIETTIE
  485. $7,557 olivapaa
 *486. $7,559 1052970753
 *487. $7,562 jomie
 *488. $7,564 mark
  489. $7,568 JackSSprat
  490. $7,571 zinc
  491. $7,578 Fishy
 *492. $7,580 darksider
 *493. $7,590 gv46jzi
  494. $7,590 yo
 *495. $7,590 glowingcobra
  496. $7,593 勇者斯巴達
  497. $7,595 Black Rain
 *498. $7,597 Normal Man
 *499. $7,600 ☽RAYV3☾
  500. $7,600 frotnight funy
  501. $7,601 ruini
  502. $7,602 Ares
 *503. $7,611 wooster000
  504. $7,613 Shmojelfed
  505. $7,616 can010990
  506. $7,617 Harkler
 *507. $7,617 CCTV6
  508. $7,622 AlyKaapiO
 *509. $7,626 Slimeus
 *510. $7,630 IceBoundGlaceon
 *511. $7,639 Alex
  512. $7,641 genevieve.m.draper
 *513. $7,642 CompterMan
 *514. $7,642 Sjor
 *515. $7,647 袁世凯万岁
  516. $7,647 Big Don
  517. $7,651 YiiiiiilL
  518. $7,652 khefty33
 *519. $7,653 mentalist.kanga
  520. $7,655 Beast 101
 *521. $7,658 vieitasrafael
 *522. $7,659 purple
  523. $7,660 HeI-_-SiUxD
  524. $7,662 patpatipatrick
  525. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  526. $7,664 泡泡茶壶
  527. $7,667 Sploosh
  528. $7,669 sumpfkrautjunkie
  529. $7,671 382845377
  530. $7,671 dancos1987
  531. $7,674 ###DomEgCZ###
  532. $7,676 thegreatt123
  533. $7,676 santa kermie
 *534. $7,682 77183999
  535. $7,683 TheIMightyTouch
  536. $7,684 MegaGamerGuy
 *537. $7,689 splatoonn
  538. $7,689 PJ
  539. $7,689 Rivz
  540. $7,693 hollierfletcher9
  541. $7,698 ch.223
 *542. $7,702 Jersku
 *543. $7,702 Bull Moose
 *544. $7,704 footington
  545. $7,705 Quoth
 *546. $7,706 ✪無名鼎鼎
 *547. $7,707 Andre
  548. $7,707 shiloh.moonfrost
 *549. $7,708 iKsSuit
  550. $7,708 musabedkadik
 *551. $7,708 JareCav
  552. $7,710 6545430
 *553. $7,714 DRK
  554. $7,714 Mr RolieX
  555. $7,715 Brophdog88
  556. $7,715 Honda
 *557. $7,717 Ameer
 *558. $7,718 The Universe
  559. $7,725 bolt986
  560. $7,726 Jubbykim
  561. $7,728 noobskinninja
 *562. $7,731 max n cheese
  563. $7,736 xpdx3721
 *564. $7,739 CrimsoN
 *565. $7,740 clockworkfish
  566. $7,740 Aton_Freson
 *567. $7,741 Jackapal
 *568. $7,741 ObiWan234
  569. $7,744 anijoker
 *570. $7,747 Ginger
  571. $7,747 emosewamky
  572. $7,748 Deltoro57
  573. $7,749 Cyjal
  574. $7,749 BladedEye
  575. $7,751 Lundregan
  576. $7,753 mastergenius
 *577. $7,754 Mr_Cree
  578. $7,755 skuceti
  579. $7,756 Nidor Nissen
  580. $7,761 ferriterkyle1
 *581. $7,763 infinitrix
  582. $7,764 Anorak
  583. $7,766 Handsome man
  584. $7,766 Noob シ
  585. $7,767 PunchABrick (chess prodigy)
  586. $7,769 ramme197512
 *587. $7,769 KingKavane
  588. $7,770 Yung Salami
  589. $7,771 w00zy
 *590. $7,772 dylanmays13
 *591. $7,775 Odd Man
 *592. $7,779 tonyz01234
 *593. $7,781 hyunhoshin0722
 *594. $7,783 Azinegamer
 *595. $7,785 Loganpie2
 *596. $7,788 whamer100
  597. $7,788 moknori85
  598. $7,789 ms0719584
 *599. $7,789 plane
 *600. $7,797 Frisk
  601. $7,797 RogueLord
  602. $7,798 noahtheninja
  603. $7,799 Truck
  604. $7,799 Shinkirou
  605. $7,801 Vellt
  606. $7,805 Random 5th
 *607. $7,806 Ding Dong
 *608. $7,806 nVentex
 *609. $7,806 r156pahlke
 *610. $7,809 roi.ein.zar
 *611. $7,810 Flames ^-^
  612. $7,810 atomic milk
  613. $7,811 koning_luiaard
 *614. $7,814 desearcher
 *615. $7,817 Krostar
  616. $7,817 ReedyBear
 *617. $7,818 Meme go
  618. $7,819 Levfty
 *619. $7,825 poob
  620. $7,827 176845081
  621. $7,830 Zhecata
  622. $7,832 Inimical
  623. $7,835 spike229
  624. $7,835 KommunistaShpion
  625. $7,835 Stabhole
  626. $7,837 rdsarmientog
  627. $7,839 _
 *628. $7,839 Lemonhead
  629. $7,841 keiranco
  630. $7,846 myself757
 *631. $7,847 wingless_dragon
  632. $7,848 Donger
  633. $7,849 jimmy
  634. $7,850 Tubandchubb
 *635. $7,853 2237141296
  636. $7,854 Stoeptegel
  637. $7,855 lollyH2O
  638. $7,859 Iflounder
  639. $7,861 Campbellsandream
  640. $7,862 mrhilamma
  641. $7,863 Fireball ;3c
 *642. $7,864 1721238043
  643. $7,865 c00kie
 *644. $7,867 ccoodduu
 *645. $7,868 Stooie
 *646. $7,871 GUOxiaoming
 *647. $7,871 Codazen
  648. $7,873 han
  649. $7,877 Schrodingers dog
  650. $7,877 mehta.amrit
 *651. $7,879 ZimollPro
  652. $7,879 jelle_smedegaard
 *653. $7,881 Gou
 *654. $7,881 jacob.gilmore29854
  655. $7,881 Asperchu
  656. $7,882 Dere dere kawaii
  657. $7,882 Pajo
 *658. $7,883 繁星
  659. $7,887 sevalecan
  660. $7,889 lilSakko
 *661. $7,889 haustier
  662. $7,890 鸢
  663. $7,890 Ozelotl
  664. $7,890 mikiethepenguin
  665. $7,892 Marbles76
  666. $7,892 notgoodcody
  667. $7,894 Twat
  668. $7,894 shuiru
 *669. $7,895 The_Vaccine
  670. $7,897 vivalarebellion
  671. $7,899 Loner
 *672. $7,901 Pivoo
  673. $7,901 F48l4n
  674. $7,904 filliptom
  675. $7,905 henrikluit
  676. $7,906 YoutubeHammer
  677. $7,907 slender9979
  678. $7,907 Nöten
  679. $7,907 Glithicus
  680. $7,911 abdul bum bum
 *681. $7,911 hexrain12
 *682. $7,912 askday123
  683. $7,913 Geoff Shreeves
  684. $7,914 rlycoldud
  685. $7,914 Dragon
  686. $7,915 Litauen.al
  687. $7,917 marian
  688. $7,917 trust factor is a fucking joke
  689. $7,917 Harrley
 *690. $7,919 Captain
  691. $7,921 BlueFlame
  692. $7,922 Messor
 *693. $7,923 hama
  694. $7,925 JebediahTechnic
  695. $7,926 Parsnips
 *696. $7,928 FrostedGH
 *697. $7,928 Hulk Deputado
  698. $7,930 BloodlineViking
 *699. $7,931 DenaliTheCommie
  700. $7,931 yaenu94
  701. $7,933 Pilou
  702. $7,935 DairyGoblin
  703. $7,935 Railerz
 *704. $7,935 [k]r3w7
 *705. $7,938 nhpuppy
 *706. $7,940 Billy Bust Inside
 *707. $7,941 肥猪Xp
  708. $7,941 Roger that (nl)
  709. $7,946 connorjwhite
  710. $7,947 Mamuttusk
 *711. $7,951 HarryHLK
  712. $7,952 gaukele
 *713. $7,954 nichlaes
  714. $7,957 gpisthebest
 *715. $7,960 Errant AI
  716. $7,961 Plump
  717. $7,961 Obscura Max
 *718. $7,963 Peter
 *719. $7,964 LaceDM
 *720. $7,965 Dansta2106
  721. $7,965 CCcat
  722. $7,966 Shinsekai Yori
 *723. $7,967 Tube131
  724. $7,967 gary.3516729
  725. $7,968 Im Not Insane
  726. $7,971 Amtyi
  727. $7,972 cheat117
  728. $7,975 RaddG93
  729. $7,975 Potatoefiteme
  730. $7,976 EasyX
  731. $7,978 本王名果冻
  732. $7,978 Antares
  733. $7,978 solidscot
 *734. $7,979 Ikebab
  735. $7,981 A1sauce
 *736. $7,983 Ticxo
  737. $7,986 Kn1GhT05
 *738. $7,991 *****
  739. $7,991 Kroko
  740. $7,991 Tinune
  741. $7,993 pixelized
  742. $7,993 Star Tube
  743. $7,993 schmitz
  744. $7,995 The_Darebear
  745. $7,996 MegaIng
 *746. $7,998 2051894467
  747. $7,998 dylanjcoolguy
  748. $7,999 ToothyLobster
 *749. $8,000 willem567
 *750. $8,000 昕and夕
  751. $8,000 phurgawtin
  752. $8,005 竹马追风
  753. $8,005 Natme
  754. $8,006 fontrum
  755. $8,011 φ-->(ψ-->φ)
 *756. $8,016 Anonymoosellama
 *757. $8,016 yoyo_aloneinkyoto
  758. $8,018 asterics
  759. $8,021 Joe
 *760. $8,023 清清花狸猫
  761. $8,024 сукассбронли
 *762. $8,030 corey.r.mcintire
  763. $8,033 1694489134
 *764. $8,034 zakroberts26
  765. $8,037 aPatchy
  766. $8,037 Fast Trax
 *767. $8,038 Nebisan
  768. $8,038 TinRoof
  769. $8,040 Melty
 *770. $8,042 svenlaene
  771. $8,045 qrsonist
  772. $8,045 meireles1323
 *773. $8,047 Mr.Buckypants
  774. $8,047 GuLi™
  775. $8,050 Commander John
 *776. $8,050 萤火の森
  777. $8,051 ЖОПА
  778. $8,052 Yoruichi
  779. $8,053 AdmiralChu
  780. $8,058 spongue
  781. $8,059 m.d.rees
  782. $8,059 biquette
  783. $8,060 MΛR10
 *784. $8,061 Bustin
  785. $8,063 sandro.roth04
  786. $8,064 Bandwidth Bandit
  787. $8,067 Teemo OP
  788. $8,069 星尘姬
  789. $8,070 Roll Initiative
  790. $8,075 YXWEB
  791. $8,075 4verMiST
  792. $8,076 NexuSensei
 *793. $8,078 instant karma
  794. $8,081 MadDog
  795. $8,082 Valuezz
 *796. $8,085 Mr.Nice
 *797. $8,086 Hexdex
  798. $8,087 nikw12121
  799. $8,089 HalationEffect
  800. $8,092 I Fucking Love Toast
 *801. $8,096 LoopeyDoge548
 *802. $8,102 me_k00l
 *803. $8,103 lvgale77
  804. $8,104 Shadowygrave
  805. $8,104 andysolace
  806. $8,106 hswfwkj
  807. $8,106 Decisi0n
  808. $8,107 精神小伙儿
  809. $8,108 919101297
  810. $8,109 sillypantsjackson
  811. $8,110 Orange
 *812. $8,111 renault 9 1HP 1600CC valor DM
  813. $8,111 Rumpleforeskin
  814. $8,118 CasterNinja
  815. $8,120 Jag gillar kanske barn
  816. $8,120 N12
  817. $8,124 St3rd_
 *818. $8,127 914197974
  819. $8,127 Brandy Man
 *820. $8,130 教宗
 *821. $8,133 1104469263
 *822. $8,134 Willem-Kmetsch
 *823. $8,134 a05efc20
  824. $8,135 Majestic_Ram
  825. $8,135 hkrsrppl2
  826. $8,136 jason.fritsch18
  827. $8,136 jb42jb
  828. $8,136 Smokepurrp
  829. $8,136 Kinky Tail
 *830. $8,137 captinbil
  831. $8,138 Greymorn
  832. $8,141 SRG
  833. $8,144 Daggs234
  834. $8,152 RodrickTheGreat.
 *835. $8,152 Dana Scully
  836. $8,156 ts3ng
  837. $8,158 Som1
 *838. $8,159 Brazen_Helm
  839. $8,159 Face7
 *840. $8,161 qiuqiuhulstrom
  841. $8,163 Friar Laurence
  842. $8,165 Fedo
  843. $8,166 prime
  844. $8,168 haidinger.daniel
  845. $8,170 ^ Selverico ^
  846. $8,174 zachhodes
  847. $8,174 harryald6
 *848. $8,175 Zimperia
  849. $8,175 BBro
  850. $8,176 孤舟
 *851. $8,177 haWk
 *852. $8,182 QuackWinner2567
  853. $8,183 TheAzianHacker
  854. $8,187 OLAF
  855. $8,187 laurinantz07
  856. $8,188 Kahvinkeitin
 *857. $8,190 Blankz_
 *858. $8,191 Denith
 *859. $8,192 Bierbauch Bjen
  860. $8,193 andre.filiatreault
  861. $8,194 Pickle
  862. $8,196 Marlboro Lights
 *863. $8,199 IB
  864. $8,199 adu224256
 *865. $8,200 Woopterian
  866. $8,200 terrencechang123
  867. $8,201 Captain Jones
  868. $8,201 0xiaojing0
  869. $8,201 Dr. Oscoe
  870. $8,202 Build the Wall
 *871. $8,203 SeducedRamen
  872. $8,205 Duesenantrieb
 *873. $8,206 Jvrown
  874. $8,207 Nero
  875. $8,210 Toiga
 *876. $8,212 emillande
 *877. $8,212 Markei
  878. $8,214 Pomelo
  879. $8,216 POLAR
  880. $8,217 Shepeto
 *881. $8,218 Tarmin
 *882. $8,220 Rarespasticat
  883. $8,221 Bubi
  884. $8,222 LumaR
  885. $8,222 EL TIGRE
  886. $8,223 阿珍我是田雞阿
  887. $8,223 ville.heinonen
  888. $8,223 jacob.31388
  889. $8,227 FiTy
  890. $8,227 Apelsin
 *891. $8,228 wescaple
  892. $8,229 harti_77
  893. $8,229 Thoradrin
  894. $8,231 TheBe5tWon
  895. $8,231 KillingYouGuy
 *896. $8,232 iamnicktv
 *897. $8,233 YiBo
  898. $8,234 midws
 *899. $8,234 cioris
 *900. $8,235 󰀉克罗伊
 *901. $8,236 Sorter
  902. $8,237 Alivki
  903. $8,237 Coopdog429
 *904. $8,238 Amrast
  905. $8,238 RiverFire05
  906. $8,241 eat sleep distance repeat
  907. $8,243 Simp Lord
 *908. $8,243 wlwillywill
 *909. $8,243 alittlebear
 *910. $8,245 Nitefall
  911. $8,247 IFeelPeen
  912. $8,247 ItzSpiro
  913. $8,249 Inkthing
