Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2026-06-10T02:09:00.139Z
1000/683122 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $277   +!-_?/
   *6. $283   ALiCe
   *7. $411   Shadow
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  904. $7,882 Pajo
 *905. $7,883 繁星
  906. $7,883 Bullw
  907. $7,887 sevalecan
  908. $7,889 lilSakko
 *909. $7,889 haustier
  910. $7,890 鸢
  911. $7,890 Ozelotl
  912. $7,890 mikiethepenguin
  913. $7,891 SomeDude
 *914. $7,891 MyPledge
  915. $7,892 Marbles76
  916. $7,892 notgoodcody
 *917. $7,893 lem8n
  918. $7,894 Twat
 *919. $7,895 The_Vaccine
  920. $7,896 Holyballsinhell
  921. $7,897 vivalarebellion
  922. $7,899 Loner
  923. $7,899 大肌霸
 *924. $7,901 Pivoo
  925. $7,901 LunaBytes
  926. $7,903 Representative of Xinovat
  927. $7,904 filliptom
  928. $7,904 2544672529
  929. $7,905 henrikluit
 *930. $7,906 Neko Toster
  931. $7,906 yunvulcan99
  932. $7,907 slender9979
  933. $7,907 Nöten
  934. $7,907 Glithicus
  935. $7,911 abdul bum bum
 *936. $7,911 hexrain12
 *937. $7,912 askday123
  938. $7,913 Geoff Shreeves
  939. $7,914 rlycoldud
  940. $7,914 Dragon
  941. $7,915 Litauen.al
  942. $7,917 marian
  943. $7,917 trust factor is a fucking joke
  944. $7,917 Harrley
 *945. $7,919 Captain
  946. $7,921 BlueFlame
  947. $7,922 Messor
 *948. $7,923 hama
  949. $7,924 (NDC) Coolingentopp
  950. $7,925 JebediahTechnic
  951. $7,926 Parsnips
  952. $7,926 samy.darkrai
 *953. $7,928 FrostedGH
 *954. $7,928 Hulk Deputado
  955. $7,929 RbelloDog
  956. $7,930 BloodlineViking
 *957. $7,931 DenaliTheCommie
  958. $7,931 yaenu94
  959. $7,933 Pilou
 *960. $7,934 Suarez
  961. $7,935 DairyGoblin
  962. $7,935 Railerz
 *963. $7,935 [k]r3w7
 *964. $7,937 axwellmay56
 *965. $7,938 nhpuppy
  966. $7,938 nikola.radivoj1
 *967. $7,940 Billy Bust Inside
 *968. $7,941 肥猪Xp
  969. $7,941 Roger that (nl)
  970. $7,941 ShiningZebra
 *971. $7,944 望梦回眸XX
  972. $7,946 connorjwhite
  973. $7,947 Mamuttusk
  974. $7,947 TheLesbianWitch
 *975. $7,949 jamestroon
 *976. $7,951 HarryHLK
  977. $7,952 gaukele
 *978. $7,954 nichlaes
  979. $7,956 gary.3516729
  980. $7,957 gpisthebest
 *981. $7,960 Errant AI
  982. $7,960 Panlx24
  983. $7,961 Plump
  984. $7,961 Obscura Max
  985. $7,961 ForMegetAfDenGo
 *986. $7,963 Peter
 *987. $7,964 LaceDM
 *988. $7,965 Dansta2106
  989. $7,965 CCcat
  990. $7,966 Shinsekai Yori
 *991. $7,967 Tube131
  992. $7,967 georgewnddkd
  993. $7,968 Im Not Insane
  994. $7,971 Amtyi
  995. $7,972 cheat117
  996. $7,972 清清花狸猫
  997. $7,975 RaddG93
  998. $7,975 Potatoefiteme
  999. $7,976 EasyX
 1000. $7,977 Noob10032
