Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-12-28T00:32:33.510Z
1000/555282 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  267. $6,555 WRXIzumi
 *268. $6,562 Rex
  269. $6,566 Merio
  270. $6,569 Luuroon
  271. $6,580 Lagrange
 *272. $6,580 Da Real Inventor
 *273. $6,585 SzGamer227
  274. $6,590 nicholaskirkpatrick06
  275. $6,615 Benjamin
  276. $6,617 king_bibishweter
 *277. $6,617 WoiTechs
 *278. $6,624 PaperCatago
  279. $6,624 Rhono
 *280. $6,638 LPChrische
  281. $6,644 prolog
  282. $6,644 梅情商
 *283. $6,658 BOT.Looney
 *284. $6,664 FUBAR
 *285. $6,667 vn5dwxpr
  286. $6,675 miles
 *287. $6,678 AerialBomber
 *288. $6,685 Skretchii
  289. $6,693 Asool
  290. $6,694 XxTrollFacexX
 *291. $6,700 The Floating Llama
 *292. $6,708 JUKERA
  293. $6,713 TurtleByte
 *294. $6,719 Road To Grand Champion
  295. $6,727 Fix
 *296. $6,728 Kromch
 *297. $6,731 你好丶
  298. $6,738 master me
  299. $6,743 AwesomeHolden6
 *300. $6,745 Daolord FruitPunch
  301. $6,747 ChaoGuoGuo
  302. $6,747 power ranger guy
  303. $6,750 blankk76
 *304. $6,760 HelloPixoris
  305. $6,767 vhex
  306. $6,768 Spectral Ducklin
  307. $6,773 GruncleDan
 *308. $6,774 Tehninza
 *309. $6,775 Budzz
 *310. $6,794 Meganjax
  311. $6,796 CasterNinja
  312. $6,800 {CLR}Pigworthy
  313. $6,800 Nigi9002.
 *314. $6,807 Hayley
  315. $6,809 serial killer
 *316. $6,814 knarkuz91
  317. $6,817 CoachellaKong
  318. $6,819 Novil
  319. $6,819 3_Circles
  320. $6,821 DerRohrbach
  321. $6,841 Toto00
  322. $6,845 Chipper
  323. $6,850 henpenben
 *324. $6,854 PA3E0N
 *325. $6,864 MegaGamerGuy
 *326. $6,865 justin.hu4
  327. $6,865 chowchunfu
  328. $6,874 Hannibalini
 *329. $6,876 noot
  330. $6,880 天空蛙
 *331. $6,891 DamienT
  332. $6,897 Unholy
  333. $6,899 Bun5gPlays
 *334. $6,899 Donut
  335. $6,899 Soba
  336. $6,900 RedstoneTier
  337. $6,902 Peter_Dosh
  338. $6,903 kevin-yang0912
  339. $6,909 Quadley
  340. $6,909 468244818
  341. $6,922 Rebecca
 *342. $6,924 JoshuaF03
  343. $6,929 UltimateDuck
 *344. $6,934 Jul
 *345. $6,935 M37
  346. $6,936 Aoi Ajisai
  347. $6,940 Fa1co
 *348. $6,943 Vlec
  349. $6,949 StumpyWumpy
 *350. $6,950 sm0kiebear
 *351. $6,962 frizi09
  352. $6,964 Minnesota.Nice
  353. $6,965 Christian_Akacro
  354. $6,965 Mency
  355. $6,967 Doolittle711
 *356. $6,969 FinFuz
  357. $6,969 pancakes
  358. $6,969 thermograph
  359. $6,971 Wibbily Wobbily Timey Wimey
  360. $6,972 Kalorienreduziert
  361. $6,976 abidhilmi403
  362. $6,977 1723945294
 *363. $6,982 dexbikes06
  364. $6,985 Shikto
  365. $6,985 sabloch
  366. $6,985 Rigel
  367. $6,985 CAShalffull
  368. $6,985 ThatCurryMan
  369. $6,985 1ncanus
  370. $6,985 fnaf 2 god
  371. $6,985 Markthe619
  372. $6,985 McMaggan
  373. $6,986 cyko
  374. $6,987 microraptor
  375. $6,992 dipp.
 *376. $6,993 alex
  377. $6,997 mooseman0423
  378. $6,999 TateyBoi
  379. $7,003 Cix
  380. $7,003 Sexy Boy Industries [woop]
  381. $7,003 shackhorn
 *382. $7,016 Bandthemen
  383. $7,017 swhitney1024
  384. $7,017 Kerplowy
  385. $7,022 thirty7even
  386. $7,022 LOUIS ARTHUR FROM BRAZIL
 *387. $7,024 Stiking
  388. $7,026 philipppaulsen
  389. $7,033 Froederick
  390. $7,066 asdfsdaf
  391. $7,072 Lemon Sorbet
  392. $7,072 スピーカーさん
  393. $7,074 Gabe Honer
  394. $7,075 915800506
  395. $7,076 Spaghetticondom
  396. $7,080 The Opioid Crisis
  397. $7,080 brice.gogo
  398. $7,093 Agent_348
  399. $7,098 tokki10
  400. $7,098 floweri
  401. $7,100 DodgyStyle
  402. $7,101 OhdrahdaKanabehaxn
  403. $7,102 Makaveli
  404. $7,107 LoneWolf
  405. $7,109 Tschorm
  406. $7,113 Alan
  407. $7,121 its_a_me_rodrigo
  408. $7,125 bradidadily
  409. $7,125 PotjeNutella
 *410. $7,127 Ozi
 *411. $7,127 z3r0b00t3r
 *412. $7,133 DReinholdtsen
  413. $7,134 Tylenol_Qc
  414. $7,136 Mbelekor
  415. $7,139 Mikie
  416. $7,139 Comet
  417. $7,141 Australia is my City
 *418. $7,142 zack6769
  419. $7,147 Kyoko
  420. $7,148 president man
  421. $7,153 Man Mage
  422. $7,153 wilddylee
  423. $7,154 Vruk();
  424. $7,163 ChickensOnChicks
  425. $7,169 CowOnAUnicycle
  426. $7,171 mb
  427. $7,172 D. Lisboa
  428. $7,172 Leftclick
  429. $7,172 Daymaker187
  430. $7,176 yk
  431. $7,179 Wraithlord
  432. $7,179 she was 18 in dog years
  433. $7,180 DuuSuu
  434. $7,181 作死魂
 *435. $7,182 chubbybaby
  436. $7,185 jloc
  437. $7,190 Trav
  438. $7,191 Shiguma
  439. $7,192 roflekak
  440. $7,194 mrpolymath
  441. $7,194 Sebarooo
  442. $7,198 Mr.Sushi
  443. $7,203 唯心Ray
  444. $7,205 incredifred
  445. $7,209 Pepperoni Nips
  446. $7,210 Crynote
  447. $7,212 folly
  448. $7,212 Draze22
 *449. $7,214 CS2100
  450. $7,215 iPlays
  451. $7,216 Zynthian
 *452. $7,216 woooowamazingplayerplayingshit
  453. $7,219 gmst51
  454. $7,221 Chzcake
 *455. $7,223 1393377297
 *456. $7,228 cwwwwww
  457. $7,230 auntratty
  458. $7,231 bisukotteli
  459. $7,232 gurch
  460. $7,241 ape
  461. $7,241 广东第一纯爱沸羊羊
  462. $7,244 local person
  463. $7,247 Georgette gamer
 *464. $7,249 logan14235
  465. $7,249 Erik
  466. $7,249 theo0729
 *467. $7,250 Turd Ferguson
 *468. $7,257 Space Shark
  469. $7,268 MαÐ HαττεR
 *470. $7,282 augieinpdx
  471. $7,282 arkemn
  472. $7,286 Team Rocket's Greninja
  473. $7,290 Jacowboy
 *474. $7,293 Steve Rambo
 *475. $7,294 Brady2000100
  476. $7,297 Taumata
  477. $7,302 Exydis
 *478. $7,303 magister001
 *479. $7,303 639702558
 *480. $7,309 Rokusho
  481. $7,311 Tryrik
  482. $7,313 Tim Wolfman
  483. $7,318 joshua47472
 *484. $7,322 Yuan
  485. $7,324 MoscaTonta
  486. $7,325 WoodWood
 *487. $7,330 1226875104
 *488. $7,331 Scatupult00
 *489. $7,337 FrzMtrsprt
  490. $7,337 Pat-Rikki
  491. $7,338 Martin
  492. $7,342 Kirby Kidd
  493. $7,343 BlockBreaker
  494. $7,345 CapSora
  495. $7,353 ziggie
  496. $7,355 MatFat
 *497. $7,356 Silverclaw7
  498. $7,358 zezetel
 *499. $7,364 aigongar02
  500. $7,365 Omnifer
 *501. $7,370 boski04
  502. $7,371 kuba.salacinski2000
  503. $7,372 MrOp
 *504. $7,380 ZiuTinyat
 *505. $7,381 Zoe
  506. $7,381 шапка
  507. $7,383 Regardless
 *508. $7,383 Taosboy2
  509. $7,385 Shimspect
 *510. $7,388 TesllaTea マックス
  511. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  512. $7,391 Konacoco
 *513. $7,399 Chris
  514. $7,404 aritzh
 *515. $7,405 UnwrittenFun
 *516. $7,411 masakiokagaki
  517. $7,412 SaltySeal
 *518. $7,412 Whyit1
 *519. $7,414 Wofl
  520. $7,415 adammethven37
  521. $7,417 jaris22
  522. $7,419 CheeseMeistro
  523. $7,420 oiiaa77
  524. $7,422 Lance
  525. $7,422 lil'Shay
 *526. $7,426 michi.stoib
  527. $7,430 Triton_Remix12
 *528. $7,433 jmerickson1999
  529. $7,437 Luis Guzmán (real)
  530. $7,438 Dedlox60
 *531. $7,438 TurtleDruid
  532. $7,438 Dudeyoudied
  533. $7,444 runrickrun
 *534. $7,445 吸~海龙王
  535. $7,448 Weirdone
  536. $7,449 GearBrain
 *537. $7,450 Raqlore
  538. $7,453 ToSt
  539. $7,455 ArborealOyster
  540. $7,458 BobD
  541. $7,458 luca.cyborg8
  542. $7,459 Munky
  543. $7,459 jeremywinick
  544. $7,460 acgoalie
  545. $7,461 jimmyscully
  546. $7,464 Bobcheez ✔
  547. $7,464 DannyInRage
  548. $7,465 addyman17
 *549. $7,465 Xtreme117
  550. $7,467 Rook
  551. $7,468 BuilderBasti
  552. $7,469 Pipousial
  553. $7,471 PRNDL
  554. $7,471 gajisai
  555. $7,473 John Onepiece
 *556. $7,474 Tanzanitee
  557. $7,478 Handsome man
 *558. $7,482 matthewbrown19982008
  559. $7,483 Willy
  560. $7,486 Hodson
  561. $7,487 ReedyBear
  562. $7,488 Sardoche Jr
  563. $7,491 Barnie Sandlers
  564. $7,491 mohallor
  565. $7,494 malizma333
 *566. $7,495 Cumulus
  567. $7,495 Bappo
  568. $7,495 dumser
 *569. $7,498 bakuhyouzann
  570. $7,498 qk9
  571. $7,499 Uknowit
  572. $7,499 kraal
  573. $7,500 Colon_Pee
  574. $7,501 Smug Megumin
 *575. $7,501 Lpap
 *576. $7,502 Sargon
  577. $7,502 Sedridor107
  578. $7,503 Lemigard
 *579. $7,506 TanMang0
 *580. $7,507 Child Snatcher
  581. $7,507 andyholloway
  582. $7,513 Fello3
  583. $7,513 A$$AULT
  584. $7,516 Hampa
  585. $7,516 FloøpLööp
  586. $7,525 jeremycumby680
  587. $7,528 Jam
 *588. $7,529 jtornqvist
 *589. $7,530 fallen5963
  590. $7,534 od
  591. $7,534 Celiste
  592. $7,535 Paul
  593. $7,538 СВИНЬЯ ДЖЕБАНЕ
  594. $7,541 plush
  595. $7,541 Mtoshiaki
  596. $7,541 Welkon
 *597. $7,550 TobeyDK
  598. $7,550 AltheBino
  599. $7,550 brandonclark462
  600. $7,552 1664809841
  601. $7,553 Frizzara
 *602. $7,555 Chuck
 *603. $7,555 Raidder
 *604. $7,557 DIETTIE
  605. $7,557 olivapaa
 *606. $7,559 1052970753
 *607. $7,562 jomie
 *608. $7,564 mark
  609. $7,566 daniel
  610. $7,568 JackSSprat
  611. $7,568 Ares
  612. $7,570 rldv
  613. $7,571 zinc
  614. $7,571 cintya7777
  615. $7,578 Fishy
 *616. $7,580 darksider
 *617. $7,590 gv46jzi
  618. $7,590 yo
 *619. $7,590 glowingcobra
  620. $7,593 勇者斯巴達
  621. $7,595 Black Rain
 *622. $7,597 Normal Man
  623. $7,597 Nico
 *624. $7,600 ☽RAYV3☾
  625. $7,600 frotnight funy
  626. $7,601 ruini
  627. $7,605 BigRed027
  628. $7,610 joehat4
 *629. $7,611 wooster000
  630. $7,613 Shmojelfed
  631. $7,616 can010990
  632. $7,617 Harkler
 *633. $7,617 CCTV6
  634. $7,622 AlyKaapiO
  635. $7,624 TBBT
  636. $7,625 Bumble
 *637. $7,626 Slimeus
 *638. $7,630 IceBoundGlaceon
 *639. $7,639 Alex
  640. $7,641 genevieve.m.draper
 *641. $7,642 CompterMan
 *642. $7,642 Sjor
 *643. $7,647 袁世凯万岁
  644. $7,647 Big Don
  645. $7,647 Monkeyboy
  646. $7,647 ys09
  647. $7,651 YiiiiiilL
  648. $7,652 khefty33
 *649. $7,653 mentalist.kanga
  650. $7,655 Beast 101
  651. $7,657 crizcroz
 *652. $7,658 vieitasrafael
 *653. $7,659 purple
  654. $7,660 HeI-_-SiUxD
  655. $7,662 patpatipatrick
 *656. $7,662 Slim Shanky
  657. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  658. $7,664 泡泡茶壶
  659. $7,667 Sploosh
  660. $7,669 sumpfkrautjunkie
  661. $7,670 stuff
  662. $7,671 382845377
  663. $7,671 dancos1987
  664. $7,674 ###DomEgCZ###
 *665. $7,674 DEUTSCHLAND7007
  666. $7,676 thegreatt123
  667. $7,676 santa kermie
 *668. $7,682 77183999
  669. $7,683 TheIMightyTouch
  670. $7,686 chetnut56
  671. $7,687 123
 *672. $7,689 splatoonn
  673. $7,689 PJ
  674. $7,689 Rivz
  675. $7,693 hollierfletcher9
  676. $7,697 C_H_23
  677. $7,698 ch.223
 *678. $7,702 Jersku
 *679. $7,702 Bull Moose
 *680. $7,702 Waffles_On_Potatoes
 *681. $7,704 footington
  682. $7,705 Quoth
  683. $7,705 LickedMonocle
 *684. $7,706 ✪無名鼎鼎
 *685. $7,707 Andre
  686. $7,707 shiloh.moonfrost
 *687. $7,708 iKsSuit
  688. $7,708 musabedkadik
 *689. $7,708 JareCav
  690. $7,710 6545430
 *691. $7,714 DRK
  692. $7,714 Mr RolieX
  693. $7,715 Brophdog88
  694. $7,715 Honda
 *695. $7,717 Ameer
 *696. $7,718 The Universe
  697. $7,720 Fluid Core
  698. $7,725 bolt986
  699. $7,726 Jubbykim
  700. $7,728 noobskinninja
  701. $7,728 nolan.heffner
 *702. $7,731 max n cheese
  703. $7,736 xpdx3721
 *704. $7,739 CrimsoN
 *705. $7,740 clockworkfish
  706. $7,740 Aton_Freson
 *707. $7,741 Jackapal
 *708. $7,741 ObiWan234
  709. $7,741 Stuie Stu
  710. $7,744 anijoker
  711. $7,745 Nukkei
 *712. $7,747 Ginger
  713. $7,747 emosewamky
  714. $7,747 Nobody
  715. $7,748 Deltoro57
 *716. $7,748 Xeroins
  717. $7,749 Cyjal
  718. $7,749 BladedEye
  719. $7,751 Lundregan
  720. $7,753 mastergenius
 *721. $7,754 Mr_Cree
  722. $7,755 skuceti
  723. $7,756 Nidor Nissen
  724. $7,759 mikeytickey
  725. $7,760 zenz0
  726. $7,761 ferriterkyle1
 *727. $7,763 infinitrix
  728. $7,764 Anorak
  729. $7,766 Noob シ
  730. $7,767 PunchABrick (chess prodigy)
  731. $7,769 ramme197512
 *732. $7,769 KingKavane
  733. $7,770 Yung Salami
  734. $7,771 w00zy
 *735. $7,772 dylanmays13
 *736. $7,775 Odd Man
 *737. $7,779 tonyz01234
 *738. $7,781 hyunhoshin0722
 *739. $7,783 Azinegamer
 *740. $7,785 Loganpie2
 *741. $7,788 whamer100
  742. $7,788 moknori85
  743. $7,789 ms0719584
 *744. $7,789 plane
  745. $7,790 vickis
  746. $7,793 Sariuss
  747. $7,794 Democracy Manifest
  748. $7,794 Cosi22
 *749. $7,797 Frisk
  750. $7,797 RogueLord
  751. $7,798 noahtheninja
  752. $7,799 Truck
  753. $7,799 Shinkirou
  754. $7,801 Vellt
  755. $7,802 Syndicate Simon
  756. $7,805 Random 5th
 *757. $7,806 Ding Dong
 *758. $7,806 nVentex
 *759. $7,806 r156pahlke
  760. $7,807 YoutubeHammer
 *761. $7,809 roi.ein.zar
 *762. $7,810 Flames ^-^
  763. $7,810 atomic milk
  764. $7,811 koning_luiaard
 *765. $7,814 desearcher
 *766. $7,814 Dopamine
 *767. $7,817 Krostar
 *768. $7,818 Meme go
  769. $7,819 Levfty
 *770. $7,825 poob
  771. $7,827 176845081
  772. $7,828 Elegido777
  773. $7,830 Zhecata
  774. $7,832 Inimical
  775. $7,835 spike229
  776. $7,835 KommunistaShpion
  777. $7,835 Stabhole
 *778. $7,836 清
  779. $7,837 rdsarmientog
  780. $7,839 _
 *781. $7,839 Lemonhead
  782. $7,841 keiranco
  783. $7,846 myself757
 *784. $7,847 wingless_dragon
  785. $7,848 Donger
  786. $7,849 jimmy
  787. $7,849 InTox
  788. $7,850 Tubandchubb
 *789. $7,853 2237141296
  790. $7,854 Stoeptegel
  791. $7,855 lollyH2O
  792. $7,855 SikiEikiEnma
  793. $7,859 Iflounder
  794. $7,861 Campbellsandream
  795. $7,862 mrhilamma
 *796. $7,862 2020全球最佳白给选手
  797. $7,862 lemazu
  798. $7,863 Fireball ;3c
  799. $7,863 부농토낑
  800. $7,863 Nomolor
 *801. $7,864 1721238043
  802. $7,865 c00kie
 *803. $7,867 ccoodduu
 *804. $7,868 Stooie
 *805. $7,871 GUOxiaoming
 *806. $7,871 Codazen
 *807. $7,872 Genius Gamer M
  808. $7,873 han
  809. $7,877 Schrodingers dog
  810. $7,877 mehta.amrit
  811. $7,878 奔波儿灞
 *812. $7,879 ZimollPro
  813. $7,879 jelle_smedegaard
 *814. $7,881 Gou
 *815. $7,881 jacob.gilmore29854
  816. $7,881 Asperchu
  817. $7,882 Dere dere kawaii
  818. $7,882 Pajo
 *819. $7,883 繁星
  820. $7,883 Bullw
  821. $7,887 sevalecan
  822. $7,889 lilSakko
 *823. $7,889 haustier
  824. $7,890 鸢
  825. $7,890 Ozelotl
  826. $7,890 mikiethepenguin
  827. $7,891 SomeDude
 *828. $7,891 MyPledge
  829. $7,892 Marbles76
  830. $7,892 notgoodcody
 *831. $7,893 lem8n
  832. $7,894 Twat
  833. $7,894 shuiru
 *834. $7,895 The_Vaccine
  835. $7,897 vivalarebellion
  836. $7,899 Loner
  837. $7,899 大肌霸
 *838. $7,901 Pivoo
  839. $7,901 F48l4n
  840. $7,903 Representative of Xinovat
  841. $7,904 filliptom
  842. $7,904 2544672529
  843. $7,905 henrikluit
 *844. $7,906 Neko Toster
  845. $7,906 yunvulcan99
  846. $7,907 slender9979
  847. $7,907 Nöten
  848. $7,907 Glithicus
  849. $7,911 abdul bum bum
 *850. $7,911 hexrain12
 *851. $7,912 askday123
  852. $7,913 Geoff Shreeves
  853. $7,914 rlycoldud
  854. $7,914 Dragon
  855. $7,915 Litauen.al
  856. $7,917 marian
  857. $7,917 trust factor is a fucking joke
  858. $7,917 Harrley
 *859. $7,919 Captain
  860. $7,921 BlueFlame
  861. $7,922 Messor
 *862. $7,923 hama
  863. $7,924 (NDC) Coolingentopp
  864. $7,925 JebediahTechnic
  865. $7,926 Parsnips
  866. $7,926 samy.darkrai
 *867. $7,928 FrostedGH
 *868. $7,928 Hulk Deputado
  869. $7,929 RbelloDog
  870. $7,930 BloodlineViking
 *871. $7,931 DenaliTheCommie
  872. $7,931 yaenu94
  873. $7,933 Pilou
 *874. $7,934 Suarez
  875. $7,935 DairyGoblin
  876. $7,935 Railerz
 *877. $7,935 [k]r3w7
 *878. $7,937 axwellmay56
 *879. $7,938 nhpuppy
  880. $7,938 nikola.radivoj1
 *881. $7,940 Billy Bust Inside
 *882. $7,941 肥猪Xp
  883. $7,941 Roger that (nl)
  884. $7,946 connorjwhite
  885. $7,947 Mamuttusk
  886. $7,947 TheLesbianWitch
 *887. $7,949 jamestroon
 *888. $7,951 HarryHLK
  889. $7,952 gaukele
 *890. $7,954 nichlaes
  891. $7,956 gary.3516729
  892. $7,957 gpisthebest
 *893. $7,960 Errant AI
  894. $7,960 Panlx24
  895. $7,961 Plump
  896. $7,961 Obscura Max
 *897. $7,963 Peter
 *898. $7,964 LaceDM
 *899. $7,965 Dansta2106
  900. $7,965 CCcat
  901. $7,966 Shinsekai Yori
