Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-07-16T00:36:47.117Z
1000/583613 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
  276. $6,580 Lagrange
 *277. $6,580 Da Real Inventor
 *278. $6,585 SzGamer227
  279. $6,590 nicholaskirkpatrick06
  280. $6,615 Benjamin
  281. $6,617 king_bibishweter
 *282. $6,617 WoiTechs
 *283. $6,624 PaperCatago
  284. $6,624 Rhono
 *285. $6,638 LPChrische
  286. $6,644 prolog
  287. $6,644 梅情商
 *288. $6,652 sheqi9868
 *289. $6,658 BOT.Looney
 *290. $6,664 FUBAR
 *291. $6,667 vn5dwxpr
  292. $6,667 u73826
  293. $6,668 Asool
  294. $6,668 HartlessBeatz
  295. $6,675 miles
 *296. $6,678 AerialBomber
 *297. $6,685 Skretchii
  298. $6,694 XxTrollFacexX
 *299. $6,700 The Floating Llama
 *300. $6,708 JUKERA
  301. $6,713 TurtleByte
 *302. $6,719 Road To Grand Champion
  303. $6,727 Fix
 *304. $6,728 Kromch
 *305. $6,731 你好丶
  306. $6,738 master me
  307. $6,743 AwesomeHolden6
 *308. $6,745 Daolord FruitPunch
  309. $6,747 ChaoGuoGuo
  310. $6,747 power ranger guy
  311. $6,750 blankk76
 *312. $6,760 HelloPixoris
  313. $6,767 vhex
  314. $6,768 Spectral Ducklin
  315. $6,773 GruncleDan
 *316. $6,774 Tehninza
 *317. $6,775 Budzz
 *318. $6,794 Meganjax
  319. $6,796 CasterNinja
  320. $6,800 {CLR}Pigworthy
  321. $6,800 Nigi9002.
 *322. $6,807 Hayley
  323. $6,809 serial killer
 *324. $6,814 knarkuz91
  325. $6,817 CoachellaKong
  326. $6,819 Novil
  327. $6,819 3_Circles
  328. $6,821 DerRohrbach
 *329. $6,833 younglet
  330. $6,841 Toto00
  331. $6,845 Chipper
  332. $6,850 henpenben
 *333. $6,854 PA3E0N
 *334. $6,864 MegaGamerGuy
 *335. $6,865 justin.hu4
  336. $6,865 chowchunfu
  337. $6,874 Hannibalini
 *338. $6,876 noot
  339. $6,880 天空蛙
 *340. $6,891 DamienT
  341. $6,897 Unholy
  342. $6,899 Bun5gPlays
 *343. $6,899 Donut
  344. $6,899 Soba
  345. $6,900 RedstoneTier
  346. $6,902 Peter_Dosh
  347. $6,903 kevin-yang0912
  348. $6,909 Quadley
  349. $6,909 468244818
  350. $6,922 Rebecca
 *351. $6,924 JoshuaF03
  352. $6,929 UltimateDuck
 *353. $6,934 Jul
 *354. $6,935 M37
  355. $6,936 Aoi Ajisai
  356. $6,940 Fa1co
 *357. $6,943 Vlec
  358. $6,949 StumpyWumpy
 *359. $6,950 sm0kiebear
  360. $6,955 Martinsky201
 *361. $6,962 frizi09
  362. $6,964 Minnesota.Nice
  363. $6,965 Christian_Akacro
  364. $6,965 Mency
  365. $6,967 Doolittle711
 *366. $6,969 FinFuz
  367. $6,969 pancakes
  368. $6,969 thermograph
  369. $6,971 Wibbily Wobbily Timey Wimey
  370. $6,972 Kalorienreduziert
  371. $6,976 abidhilmi403
  372. $6,977 1723945294
 *373. $6,982 dexbikes06
  374. $6,985 Shikto
  375. $6,985 sabloch
  376. $6,985 Rigel
  377. $6,985 CAShalffull
  378. $6,985 ThatCurryMan
  379. $6,985 1ncanus
  380. $6,985 fnaf 2 god
  381. $6,985 Markthe619
  382. $6,985 McMaggan
  383. $6,986 cyko
  384. $6,987 microraptor
  385. $6,992 dipp.
 *386. $6,993 alex
  387. $6,997 mooseman0423
  388. $6,999 TateyBoi
  389. $7,003 Cix
  390. $7,003 Sexy Boy Industries [woop]
  391. $7,003 shackhorn
 *392. $7,016 Bandthemen
  393. $7,017 swhitney1024
  394. $7,017 Kerplowy
  395. $7,022 thirty7even
  396. $7,022 LOUIS ARTHUR FROM BRAZIL
 *397. $7,024 Stiking
  398. $7,026 philipppaulsen
  399. $7,033 Froederick
  400. $7,066 asdfsdaf
  401. $7,072 Lemon Sorbet
  402. $7,072 スピーカーさん
  403. $7,074 Gabe Honer
  404. $7,075 915800506
  405. $7,076 Spaghetticondom
  406. $7,080 The Opioid Crisis
  407. $7,080 brice.gogo
  408. $7,093 Agent_348
  409. $7,098 tokki10
  410. $7,098 floweri
  411. $7,100 DodgyStyle
  412. $7,101 OhdrahdaKanabehaxn
  413. $7,102 Makaveli
  414. $7,107 LoneWolf
  415. $7,109 Tschorm
  416. $7,113 Alan
  417. $7,121 its_a_me_rodrigo
  418. $7,125 bradidadily
  419. $7,125 PotjeNutella
 *420. $7,127 Ozi
 *421. $7,127 z3r0b00t3r
 *422. $7,132 lsdmi
 *423. $7,133 DReinholdtsen
  424. $7,134 Tylenol_Qc
  425. $7,136 Mbelekor
  426. $7,139 Mikie
  427. $7,139 Comet
  428. $7,141 Australia is my City
 *429. $7,142 zack6769
  430. $7,147 Kyoko
  431. $7,148 president man
  432. $7,153 Man Mage
  433. $7,153 wilddylee
  434. $7,154 Vruk();
  435. $7,163 ChickensOnChicks
  436. $7,169 CowOnAUnicycle
  437. $7,171 mb
  438. $7,172 D. Lisboa
  439. $7,172 Leftclick
  440. $7,172 Daymaker187
  441. $7,176 yk
  442. $7,179 Wraithlord
  443. $7,179 she was 18 in dog years
  444. $7,180 DuuSuu
  445. $7,181 作死魂
 *446. $7,182 chubbybaby
  447. $7,185 jloc
  448. $7,190 Trav
  449. $7,191 Shiguma
  450. $7,192 roflekak
  451. $7,194 mrpolymath
  452. $7,194 Sebarooo
  453. $7,198 Mr.Sushi
  454. $7,203 唯心Ray
  455. $7,205 incredifred
  456. $7,209 Pepperoni Nips
  457. $7,210 Crynote
  458. $7,212 folly
  459. $7,212 Draze22
 *460. $7,214 CS2100
  461. $7,215 iPlays
  462. $7,216 Zynthian
 *463. $7,216 woooowamazingplayerplayingshit
  464. $7,219 gmst51
  465. $7,221 Chzcake
 *466. $7,223 1393377297
 *467. $7,228 cwwwwww
  468. $7,230 auntratty
  469. $7,231 bisukotteli
  470. $7,232 gurch
  471. $7,241 ape
  472. $7,241 广东第一纯爱沸羊羊
  473. $7,244 local person
  474. $7,247 Georgette gamer
 *475. $7,249 logan14235
  476. $7,249 Erik
  477. $7,249 theo0729
 *478. $7,250 Turd Ferguson
 *479. $7,257 Space Shark
  480. $7,268 MαÐ HαττεR
 *481. $7,282 augieinpdx
  482. $7,282 arkemn
  483. $7,286 Team Rocket's Greninja
  484. $7,290 Jacowboy
 *485. $7,293 Steve Rambo
 *486. $7,294 Brady2000100
  487. $7,297 Taumata
  488. $7,302 Exydis
 *489. $7,303 magister001
 *490. $7,303 639702558
 *491. $7,309 Rokusho
  492. $7,311 Tryrik
  493. $7,313 Tim Wolfman
  494. $7,318 joshua47472
 *495. $7,322 Yuan
  496. $7,324 MoscaTonta
  497. $7,325 WoodWood
 *498. $7,330 1226875104
 *499. $7,331 Scatupult00
 *500. $7,337 FrzMtrsprt
  501. $7,337 Pat-Rikki
  502. $7,338 Martin
  503. $7,342 Kirby Kidd
  504. $7,343 BlockBreaker
  505. $7,345 CapSora
  506. $7,353 ziggie
  507. $7,355 MatFat
 *508. $7,356 Silverclaw7
  509. $7,358 zezetel
 *510. $7,364 aigongar02
  511. $7,365 Omnifer
  512. $7,365 Elegido777
 *513. $7,370 boski04
  514. $7,371 kuba.salacinski2000
  515. $7,372 MrOp
 *516. $7,380 ZiuTinyat
 *517. $7,381 Zoe
  518. $7,381 шапка
  519. $7,383 Regardless
 *520. $7,383 Taosboy2
  521. $7,385 Shimspect
 *522. $7,388 TesllaTea マックス
  523. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  524. $7,391 Konacoco
 *525. $7,399 Chris
  526. $7,404 aritzh
 *527. $7,405 UnwrittenFun
 *528. $7,411 masakiokagaki
  529. $7,412 SaltySeal
 *530. $7,412 Whyit1
 *531. $7,414 Wofl
  532. $7,415 adammethven37
  533. $7,417 jaris22
  534. $7,419 CheeseMeistro
  535. $7,420 oiiaa77
  536. $7,422 Lance
  537. $7,422 lil'Shay
 *538. $7,426 michi.stoib
  539. $7,430 Triton_Remix12
 *540. $7,433 jmerickson1999
  541. $7,437 Luis Guzmán (real)
  542. $7,438 Dedlox60
 *543. $7,438 TurtleDruid
  544. $7,438 Dudeyoudied
  545. $7,444 runrickrun
 *546. $7,445 吸~海龙王
  547. $7,448 Weirdone
  548. $7,449 GearBrain
 *549. $7,450 Raqlore
  550. $7,452 BenjaminCat
  551. $7,453 ToSt
  552. $7,455 ArborealOyster
  553. $7,458 BobD
  554. $7,458 luca.cyborg8
  555. $7,459 Munky
  556. $7,459 jeremywinick
  557. $7,460 acgoalie
  558. $7,461 jimmyscully
  559. $7,464 Bobcheez ✔
  560. $7,464 DannyInRage
  561. $7,465 addyman17
 *562. $7,465 Xtreme117
  563. $7,467 Rook
  564. $7,468 BuilderBasti
  565. $7,469 Pipousial
  566. $7,471 PRNDL
  567. $7,471 gajisai
  568. $7,473 John Onepiece
 *569. $7,474 Tanzanitee
  570. $7,478 Handsome man
 *571. $7,482 matthewbrown19982008
  572. $7,483 Willy
  573. $7,486 Hodson
  574. $7,487 ReedyBear
  575. $7,488 Sardoche Jr
  576. $7,491 Barnie Sandlers
  577. $7,491 mohallor
  578. $7,494 malizma333
 *579. $7,495 Cumulus
  580. $7,495 Bappo
  581. $7,495 dumser
 *582. $7,498 bakuhyouzann
  583. $7,498 qk9
  584. $7,499 Uknowit
  585. $7,499 kraal
  586. $7,500 Colon_Pee
  587. $7,501 Smug Megumin
 *588. $7,501 Lpap
 *589. $7,502 Sargon
  590. $7,502 Sedridor107
  591. $7,503 Lemigard
 *592. $7,506 TanMang0
 *593. $7,507 Child Snatcher
  594. $7,507 andyholloway
  595. $7,513 Fello3
  596. $7,513 A$$AULT
  597. $7,516 Hampa
  598. $7,516 FloøpLööp
  599. $7,525 jeremycumby680
  600. $7,528 Jam
 *601. $7,529 jtornqvist
 *602. $7,530 fallen5963
  603. $7,534 od
  604. $7,534 Celiste
  605. $7,535 Paul
  606. $7,538 СВИНЬЯ ДЖЕБАНЕ
  607. $7,541 plush
  608. $7,541 Mtoshiaki
  609. $7,541 Welkon
 *610. $7,550 TobeyDK
  611. $7,550 AltheBino
  612. $7,550 brandonclark462
  613. $7,552 1664809841
  614. $7,553 Frizzara
 *615. $7,555 Chuck
 *616. $7,555 Raidder
 *617. $7,557 DIETTIE
  618. $7,557 olivapaa
 *619. $7,559 1052970753
 *620. $7,562 jomie
 *621. $7,564 mark
  622. $7,566 daniel
  623. $7,568 JackSSprat
  624. $7,568 Ares
  625. $7,570 rldv
  626. $7,571 zinc
  627. $7,571 cintya7777
  628. $7,578 Fishy
 *629. $7,580 darksider
 *630. $7,590 gv46jzi
  631. $7,590 yo
 *632. $7,590 glowingcobra
  633. $7,593 勇者斯巴達
  634. $7,595 Black Rain
 *635. $7,597 Normal Man
  636. $7,597 Nico
 *637. $7,600 ☽RAYV3☾
  638. $7,600 frotnight funy
  639. $7,601 ruini
  640. $7,605 BigRed027
  641. $7,610 joehat4
 *642. $7,611 wooster000
  643. $7,613 Shmojelfed
  644. $7,616 can010990
  645. $7,617 Harkler
 *646. $7,617 CCTV6
  647. $7,622 AlyKaapiO
  648. $7,624 TBBT
  649. $7,625 Bumble
 *650. $7,626 Slimeus
 *651. $7,630 IceBoundGlaceon
 *652. $7,639 Alex
  653. $7,641 genevieve.m.draper
 *654. $7,642 CompterMan
 *655. $7,642 Sjor
 *656. $7,647 袁世凯万岁
  657. $7,647 Big Don
  658. $7,647 Monkeyboy
  659. $7,647 ys09
  660. $7,651 YiiiiiilL
  661. $7,652 khefty33
 *662. $7,653 mentalist.kanga
  663. $7,655 Beast 101
  664. $7,657 crizcroz
 *665. $7,658 vieitasrafael
 *666. $7,659 purple
  667. $7,660 HeI-_-SiUxD
  668. $7,662 patpatipatrick
 *669. $7,662 Slim Shanky
  670. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  671. $7,664 泡泡茶壶
  672. $7,666 TayAI
  673. $7,667 Sploosh
  674. $7,669 sumpfkrautjunkie
  675. $7,670 stuff
  676. $7,671 382845377
  677. $7,671 dancos1987
  678. $7,674 ###DomEgCZ###
 *679. $7,674 DEUTSCHLAND7007
  680. $7,676 thegreatt123
  681. $7,676 santa kermie
 *682. $7,682 77183999
  683. $7,683 TheIMightyTouch
 *684. $7,685 qinqiiao
  685. $7,686 chetnut56
  686. $7,687 123
 *687. $7,689 splatoonn
  688. $7,689 PJ
  689. $7,689 Rivz
  690. $7,693 hollierfletcher9
  691. $7,697 C_H_23
  692. $7,698 ch.223
 *693. $7,702 Jersku
 *694. $7,702 Bull Moose
 *695. $7,702 Waffles_On_Potatoes
 *696. $7,704 footington
  697. $7,705 Quoth
  698. $7,705 LickedMonocle
 *699. $7,706 ✪無名鼎鼎
 *700. $7,707 Andre
  701. $7,707 shiloh.moonfrost
 *702. $7,708 iKsSuit
  703. $7,708 musabedkadik
 *704. $7,708 JareCav
  705. $7,710 6545430
 *706. $7,714 DRK
  707. $7,714 Mr RolieX
  708. $7,715 Brophdog88
  709. $7,715 Honda
 *710. $7,717 Ameer
 *711. $7,718 The Universe
  712. $7,720 Fluid Core
  713. $7,725 bolt986
  714. $7,726 Jubbykim
  715. $7,728 noobskinninja
  716. $7,728 nolan.heffner
 *717. $7,731 max n cheese
  718. $7,736 xpdx3721
 *719. $7,739 CrimsoN
 *720. $7,740 clockworkfish
  721. $7,740 Aton_Freson
 *722. $7,741 Jackapal
 *723. $7,741 ObiWan234
  724. $7,741 Stuie Stu
  725. $7,744 anijoker
  726. $7,745 Nukkei
  727. $7,746 Falcon274
 *728. $7,747 Ginger
  729. $7,747 emosewamky
  730. $7,747 Nobody
  731. $7,748 Deltoro57
 *732. $7,748 Xeroins
  733. $7,749 Cyjal
  734. $7,749 BladedEye
  735. $7,751 Lundregan
  736. $7,753 mastergenius
 *737. $7,754 Mr_Cree
  738. $7,755 skuceti
  739. $7,756 Nidor Nissen
  740. $7,760 zenz0
  741. $7,761 ferriterkyle1
 *742. $7,763 infinitrix
  743. $7,764 Anorak
  744. $7,766 Noob シ
  745. $7,767 PunchABrick (chess prodigy)
  746. $7,767 e
  747. $7,769 ramme197512
 *748. $7,769 KingKavane
  749. $7,770 Yung Salami
  750. $7,770 vickis
  751. $7,771 w00zy
 *752. $7,772 dylanmays13
 *753. $7,775 Odd Man
 *754. $7,779 tonyz01234
 *755. $7,781 hyunhoshin0722
 *756. $7,783 Azinegamer
 *757. $7,785 Loganpie2
 *758. $7,788 whamer100
  759. $7,788 moknori85
  760. $7,789 ms0719584
 *761. $7,789 plane
  762. $7,793 Sariuss
  763. $7,794 Democracy Manifest
  764. $7,794 Cosi22
 *765. $7,797 Frisk
  766. $7,797 RogueLord
  767. $7,798 noahtheninja
  768. $7,799 Truck
  769. $7,799 Shinkirou
  770. $7,800 Kentockly
  771. $7,801 Vellt
  772. $7,802 Syndicate Simon
  773. $7,805 Random 5th
 *774. $7,806 Ding Dong
 *775. $7,806 nVentex
 *776. $7,806 r156pahlke
  777. $7,807 YoutubeHammer
 *778. $7,809 roi.ein.zar
 *779. $7,810 Flames ^-^
  780. $7,810 atomic milk
  781. $7,811 koning_luiaard
 *782. $7,814 desearcher
 *783. $7,814 Dopamine
 *784. $7,817 Krostar
 *785. $7,818 Meme go
  786. $7,818 shuiru
  787. $7,819 Levfty
 *788. $7,825 poob
  789. $7,827 176845081
  790. $7,830 Zhecata
  791. $7,832 Inimical
  792. $7,835 spike229
  793. $7,835 KommunistaShpion
  794. $7,835 Stabhole
 *795. $7,836 清
  796. $7,837 rdsarmientog
  797. $7,839 _
 *798. $7,839 Lemonhead
  799. $7,841 keiranco
  800. $7,843 raphifarber
  801. $7,846 myself757
 *802. $7,847 wingless_dragon
  803. $7,848 Donger
  804. $7,849 jimmy
  805. $7,849 InTox
  806. $7,850 Tubandchubb
 *807. $7,853 2237141296
  808. $7,854 Stoeptegel
  809. $7,855 lollyH2O
  810. $7,855 SikiEikiEnma
  811. $7,859 Iflounder
  812. $7,861 Campbellsandream
  813. $7,862 mrhilamma
 *814. $7,862 2020全球最佳白给选手
  815. $7,862 lemazu
  816. $7,863 Fireball ;3c
  817. $7,863 부농토낑
  818. $7,863 Nomolor
 *819. $7,864 1721238043
  820. $7,865 c00kie
 *821. $7,867 ccoodduu
 *822. $7,868 Stooie
 *823. $7,871 GUOxiaoming
 *824. $7,871 Codazen
 *825. $7,872 Genius Gamer M
  826. $7,873 han
  827. $7,877 Schrodingers dog
  828. $7,877 mehta.amrit
  829. $7,878 奔波儿灞
 *830. $7,879 ZimollPro
  831. $7,879 jelle_smedegaard
 *832. $7,881 Gou
 *833. $7,881 jacob.gilmore29854
  834. $7,881 Asperchu
  835. $7,882 Dere dere kawaii
  836. $7,882 Pajo
 *837. $7,883 繁星
  838. $7,883 Bullw
  839. $7,887 sevalecan
  840. $7,889 lilSakko
 *841. $7,889 haustier
  842. $7,890 鸢
  843. $7,890 Ozelotl
  844. $7,890 mikiethepenguin
  845. $7,891 SomeDude
 *846. $7,891 MyPledge
  847. $7,892 Marbles76
  848. $7,892 notgoodcody
 *849. $7,893 lem8n
  850. $7,894 Twat
 *851. $7,895 The_Vaccine
  852. $7,897 vivalarebellion
  853. $7,899 Loner
  854. $7,899 大肌霸
 *855. $7,901 Pivoo
  856. $7,901 F48l4n
  857. $7,903 Representative of Xinovat
  858. $7,904 filliptom
  859. $7,904 2544672529
  860. $7,905 henrikluit
 *861. $7,906 Neko Toster
  862. $7,906 yunvulcan99
  863. $7,907 slender9979
  864. $7,907 Nöten
  865. $7,907 Glithicus
  866. $7,911 abdul bum bum
 *867. $7,911 hexrain12
 *868. $7,912 askday123
  869. $7,913 Geoff Shreeves
  870. $7,914 rlycoldud
  871. $7,914 Dragon
  872. $7,915 Litauen.al
  873. $7,917 marian
  874. $7,917 trust factor is a fucking joke
  875. $7,917 Harrley
 *876. $7,919 Captain
  877. $7,921 BlueFlame
  878. $7,922 Messor
 *879. $7,923 hama
  880. $7,924 (NDC) Coolingentopp
  881. $7,925 JebediahTechnic
  882. $7,926 Parsnips
  883. $7,926 samy.darkrai
 *884. $7,928 FrostedGH
 *885. $7,928 Hulk Deputado
  886. $7,929 RbelloDog
  887. $7,930 BloodlineViking
 *888. $7,931 DenaliTheCommie
  889. $7,931 yaenu94
  890. $7,933 Pilou
 *891. $7,934 Suarez
  892. $7,935 DairyGoblin
  893. $7,935 Railerz
 *894. $7,935 [k]r3w7
 *895. $7,937 axwellmay56
 *896. $7,938 nhpuppy
  897. $7,938 nikola.radivoj1
 *898. $7,940 Billy Bust Inside
 *899. $7,941 肥猪Xp
  900. $7,941 Roger that (nl)
