Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-22T00:37:40.934Z
1000/532626 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  150. $5,651 TheRedstoneRazor
  151. $5,670 jesse
 *152. $5,674 goldenpggie
 *153. $5,674 Babou
  154. $5,675 popcorniosaurus
  155. $5,680 Tatous
 *156. $5,702 Oxy
  157. $5,724 SUCHY_KRAKERS
 *158. $5,732 HammeR
  159. $5,795 3035129819
  160. $5,797 ChewbaccaChills
  161. $5,826 1040302275
  162. $5,826 sunmingyang_2008
  163. $5,836 丨
  164. $5,847 fain
  165. $5,849 spoditter
  166. $5,854 Djoser
 *167. $5,862 HappyPiggy
  168. $5,866 Retr0Cat
  169. $5,867 jonaTHOT
  170. $5,879 zMg
  171. $5,882 Go Seigen
  172. $5,887 cfloyd2002
 *173. $5,890 vegard231
  174. $5,899 transvana
  175. $5,911 Anthraax
  176. $5,915 braedanswan8
  177. $5,916 CSGOEmpire.com
 *178. $5,949 CHICKENFACE97
 *179. $5,949 13799669441
  180. $5,949 Jeethuth Chrithe
 *181. $5,951 Joe
  182. $5,955 amandachertavu
  183. $5,962 Sem
  184. $5,981 kristoffer
  185. $5,982 Don "Donagan" Agan
 *186. $6,008 YeetMaster1337
  187. $6,011 avatartom2
  188. $6,031 ero_nyan
  189. $6,032 韩逗先生
 *190. $6,054 KrazyWirer64
  191. $6,075 Fred Figglehorn
  192. $6,087 7
  193. $6,099 Garbagewater
 *194. $6,129 Ysaren
  195. $6,146 ruhkfu
 *196. $6,153 jimmy
  197. $6,166 Deathtal
  198. $6,169 Gurior
  199. $6,191 ✕ T-800 ✕
  200. $6,195 rafaelkiller420
  201. $6,200 xBrowi
 *202. $6,205 Lord_F8L
  203. $6,216 neyv
  204. $6,228 Oubaas Kaksak
  205. $6,244 SelfAware_Chair
 *206. $6,246 torry
  207. $6,246 lazy comet
  208. $6,250 paulface12
 *209. $6,275 thelastprime
  210. $6,281 Tater
  211. $6,299 Duckk
  212. $6,304 beesman93
  213. $6,312 frankylvu
 *214. $6,321 Photon Cowboy
  215. $6,329 Sinom
  216. $6,332 King Cod
  217. $6,338 MushieKings
  218. $6,358 jayzx20100324
 *219. $6,383 DeChemicah
 *220. $6,384 gamer style
  221. $6,393 hunterabrandt
  222. $6,398 SharkBait
 *223. $6,399 Barnevernet
  224. $6,400 -mushinbush-
  225. $6,407 Drox
  226. $6,417 Confirm NotJonah
  227. $6,429 drewsdesktop
  228. $6,430 «KG» kAZE
 *229. $6,435 ☠☠☠YYD☠☠☠
  230. $6,439 ✪ Psychooo
  231. $6,451 ibinstock
  232. $6,453 Enchanted Spider
  233. $6,461 Wi
 *234. $6,471 xLunaParkx
  235. $6,475 deltamstr
  236. $6,490 sky
  237. $6,494 625288246
 *238. $6,497 GF——LONGWU
  239. $6,499 Tecnarca
  240. $6,512 laerling
  241. $6,520 Master_timmsy
 *242. $6,520 星月Tsuki
  243. $6,533 Disabeast
 *244. $6,534 fearless_77777
  245. $6,545 zfg1000
  246. $6,548 Jormungandr
 *247. $6,549 Sheepy
  248. $6,552 Alvieee
  249. $6,555 samuelaxelsson05
  250. $6,555 WRXIzumi
 *251. $6,562 Rex
  252. $6,566 Merio
  253. $6,569 Luuroon
  254. $6,580 Lagrange
 *255. $6,580 Da Real Inventor
 *256. $6,585 SzGamer227
  257. $6,590 nicholaskirkpatrick06
  258. $6,615 Benjamin
  259. $6,617 king_bibishweter
 *260. $6,624 PaperCatago
  261. $6,624 Rhono
 *262. $6,638 LPChrische
  263. $6,644 prolog
 *264. $6,658 BOT.Looney
 *265. $6,664 FUBAR
 *266. $6,667 vn5dwxpr
  267. $6,675 miles
 *268. $6,678 AerialBomber
 *269. $6,685 Skretchii
  270. $6,693 Asool
  271. $6,694 XxTrollFacexX
 *272. $6,700 The Floating Llama
 *273. $6,708 JUKERA
  274. $6,713 TurtleByte
 *275. $6,719 Road To Grand Champion
  276. $6,727 Fix
 *277. $6,728 Kromch
 *278. $6,731 你好丶
  279. $6,737 CertifiedHappy
  280. $6,738 master me
  281. $6,743 AwesomeHolden6
 *282. $6,745 Daolord FruitPunch
  283. $6,747 ChaoGuoGuo
  284. $6,747 power ranger guy
  285. $6,750 blankk76
 *286. $6,760 HelloPixoris
  287. $6,767 vhex
  288. $6,768 Spectral Ducklin
  289. $6,773 GruncleDan
 *290. $6,774 Tehninza
 *291. $6,774 Twerze
 *292. $6,775 Budzz
 *293. $6,794 Meganjax
  294. $6,796 CasterNinja
  295. $6,800 {CLR}Pigworthy
  296. $6,800 Nigi9002.
 *297. $6,807 Hayley
 *298. $6,814 knarkuz91
  299. $6,817 CoachellaKong
  300. $6,819 Novil
  301. $6,819 3_Circles
  302. $6,821 DerRohrbach
  303. $6,841 Toto00
  304. $6,845 Chipper
  305. $6,850 henpenben
 *306. $6,854 PA3E0N
 *307. $6,864 MegaGamerGuy
 *308. $6,865 justin.hu4
  309. $6,865 chowchunfu
  310. $6,874 Hannibalini
 *311. $6,876 noot
  312. $6,880 天空蛙
  313. $6,897 Unholy
  314. $6,899 Bun5gPlays
 *315. $6,899 Donut
  316. $6,899 Soba
  317. $6,900 RedstoneTier
  318. $6,902 Peter_Dosh
  319. $6,903 kevin-yang0912
  320. $6,909 Quadley
  321. $6,909 468244818
  322. $6,922 Rebecca
 *323. $6,924 JoshuaF03
  324. $6,929 UltimateDuck
 *325. $6,934 Jul
 *326. $6,935 M37
  327. $6,936 Aoi Ajisai
  328. $6,940 Fa1co
 *329. $6,943 Vlec
  330. $6,949 StumpyWumpy
 *331. $6,950 sm0kiebear
 *332. $6,962 frizi09
  333. $6,964 Minnesota.Nice
  334. $6,965 Christian_Akacro
  335. $6,965 Mency
 *336. $6,969 FinFuz
  337. $6,969 pancakes
  338. $6,969 thermograph
  339. $6,971 Wibbily Wobbily Timey Wimey
  340. $6,972 Kalorienreduziert
  341. $6,976 abidhilmi403
  342. $6,977 1723945294
  343. $6,985 Shikto
  344. $6,985 sabloch
  345. $6,985 Rigel
  346. $6,985 CAShalffull
  347. $6,985 ThatCurryMan
  348. $6,985 1ncanus
  349. $6,985 fnaf 2 god
  350. $6,985 Markthe619
  351. $6,985 McMaggan
  352. $6,986 cyko
  353. $6,987 microraptor
  354. $6,992 dipp.
 *355. $6,993 alex
  356. $6,997 mooseman0423
  357. $7,003 Cix
  358. $7,003 Sexy Boy Industries [woop]
  359. $7,003 shackhorn
 *360. $7,016 Bandthemen
  361. $7,017 swhitney1024
  362. $7,017 Kerplowy
  363. $7,022 thirty7even
  364. $7,022 LOUIS ARTHUR FROM BRAZIL
 *365. $7,024 Stiking
  366. $7,026 philipppaulsen
  367. $7,033 Froederick
  368. $7,072 Lemon Sorbet
  369. $7,072 スピーカーさん
  370. $7,074 Gabe Honer
  371. $7,075 915800506
  372. $7,076 Spaghetticondom
  373. $7,080 The Opioid Crisis
  374. $7,093 Agent_348
  375. $7,098 tokki10
  376. $7,098 floweri
  377. $7,100 DodgyStyle
  378. $7,101 OhdrahdaKanabehaxn
  379. $7,102 Makaveli
  380. $7,107 LoneWolf
  381. $7,109 Tschorm
  382. $7,113 Alan
  383. $7,121 its_a_me_rodrigo
  384. $7,125 bradidadily
  385. $7,125 PotjeNutella
 *386. $7,127 Ozi
 *387. $7,127 z3r0b00t3r
 *388. $7,133 DReinholdtsen
  389. $7,134 Tylenol_Qc
  390. $7,136 Mbelekor
  391. $7,139 Mikie
  392. $7,139 Comet
  393. $7,141 Australia is my City
 *394. $7,142 zack6769
  395. $7,147 Kyoko
  396. $7,148 president man
  397. $7,153 Man Mage
  398. $7,154 Vruk();
  399. $7,163 ChickensOnChicks
  400. $7,169 CowOnAUnicycle
  401. $7,171 mb
  402. $7,172 D. Lisboa
  403. $7,172 Leftclick
  404. $7,172 Daymaker187
  405. $7,176 yk
  406. $7,179 Wraithlord
  407. $7,180 DuuSuu
  408. $7,181 作死魂
 *409. $7,182 chubbybaby
  410. $7,185 jloc
  411. $7,190 Trav
  412. $7,191 Shiguma
  413. $7,192 roflekak
  414. $7,194 mrpolymath
  415. $7,194 Sebarooo
  416. $7,198 Mr.Sushi
  417. $7,203 唯心Ray
  418. $7,205 incredifred
  419. $7,209 Pepperoni Nips
  420. $7,210 Crynote
  421. $7,212 folly
  422. $7,212 Draze22
 *423. $7,214 CS2100
  424. $7,215 iPlays
  425. $7,216 Zynthian
 *426. $7,216 woooowamazingplayerplayingshit
  427. $7,219 gmst51
  428. $7,221 Chzcake
 *429. $7,223 1393377297
 *430. $7,228 cwwwwww
  431. $7,230 auntratty
  432. $7,231 bisukotteli
  433. $7,232 gurch
  434. $7,241 ape
  435. $7,244 local person
  436. $7,247 Georgette gamer
 *437. $7,249 logan14235
  438. $7,249 Erik
 *439. $7,250 Turd Ferguson
 *440. $7,257 Space Shark
  441. $7,268 MαÐ HαττεR
 *442. $7,282 augieinpdx
  443. $7,282 arkemn
  444. $7,286 Team Rocket's Greninja
  445. $7,290 Jacowboy
 *446. $7,293 Steve Rambo
 *447. $7,294 Brady2000100
  448. $7,297 Taumata
  449. $7,302 Exydis
 *450. $7,303 magister001
 *451. $7,309 Rokusho
  452. $7,311 Tryrik
  453. $7,313 Tim Wolfman
  454. $7,318 joshua47472
 *455. $7,322 Yuan
  456. $7,324 MoscaTonta
  457. $7,325 WoodWood
 *458. $7,330 1226875104
 *459. $7,331 Scatupult00
 *460. $7,337 FrzMtrsprt
  461. $7,337 Pat-Rikki
  462. $7,338 Martin
  463. $7,342 Kirby Kidd
  464. $7,343 BlockBreaker
  465. $7,345 CapSora
  466. $7,353 ziggie
  467. $7,355 MatFat
 *468. $7,356 Silverclaw7
  469. $7,358 zezetel
 *470. $7,364 aigongar02
  471. $7,365 Omnifer
 *472. $7,370 boski04
  473. $7,372 MrOp
 *474. $7,380 ZiuTinyat
 *475. $7,381 Zoe
  476. $7,383 Regardless
 *477. $7,383 Taosboy2
  478. $7,385 Shimspect
 *479. $7,388 TesllaTea マックス
  480. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *481. $7,399 Chris
  482. $7,404 aritzh
 *483. $7,405 UnwrittenFun
 *484. $7,411 masakiokagaki
  485. $7,412 SaltySeal
 *486. $7,412 Whyit1
 *487. $7,414 Wofl
  488. $7,415 adammethven37
  489. $7,417 jaris22
  490. $7,419 CheeseMeistro
  491. $7,420 oiiaa77
  492. $7,422 Lance
  493. $7,422 lil'Shay
 *494. $7,426 michi.stoib
  495. $7,430 Triton_Remix12
 *496. $7,433 jmerickson1999
  497. $7,438 Dedlox60
 *498. $7,438 TurtleDruid
  499. $7,438 Dudeyoudied
  500. $7,444 runrickrun
 *501. $7,445 吸~海龙王
  502. $7,448 Weirdone
  503. $7,449 GearBrain
 *504. $7,450 Raqlore
  505. $7,453 ToSt
  506. $7,455 ArborealOyster
  507. $7,458 BobD
  508. $7,459 Munky
  509. $7,459 jeremywinick
  510. $7,460 acgoalie
  511. $7,461 jimmyscully
  512. $7,464 Bobcheez ✔
  513. $7,464 DannyInRage
  514. $7,465 addyman17
 *515. $7,465 Xtreme117
  516. $7,468 BuilderBasti
  517. $7,469 Pipousial
  518. $7,471 PRNDL
  519. $7,471 gajisai
 *520. $7,474 Tanzanitee
 *521. $7,482 matthewbrown19982008
  522. $7,483 Willy
  523. $7,486 Hodson
  524. $7,488 Sardoche Jr
  525. $7,491 Barnie Sandlers
  526. $7,491 mohallor
  527. $7,494 malizma333
 *528. $7,495 Cumulus
  529. $7,495 Bappo
  530. $7,495 dumser
 *531. $7,498 bakuhyouzann
  532. $7,498 qk9
  533. $7,499 Uknowit
  534. $7,499 kraal
  535. $7,500 Colon_Pee
  536. $7,501 Smug Megumin
 *537. $7,501 Lpap
 *538. $7,502 Sargon
  539. $7,502 Sedridor107
  540. $7,503 Lemigard
 *541. $7,506 TanMang0
 *542. $7,507 Child Snatcher
  543. $7,507 andyholloway
  544. $7,513 Fello3
  545. $7,516 Hampa
  546. $7,525 jeremycumby680
  547. $7,528 Jam
 *548. $7,529 jtornqvist
 *549. $7,530 fallen5963
  550. $7,534 od
  551. $7,534 Celiste
  552. $7,535 Paul
  553. $7,538 СВИНЬЯ ДЖЕБАНЕ
  554. $7,541 plush
  555. $7,541 Mtoshiaki
  556. $7,541 Welkon
 *557. $7,550 TobeyDK
  558. $7,550 AltheBino
  559. $7,550 brandonclark462
  560. $7,552 1664809841
  561. $7,553 Frizzara
 *562. $7,555 Chuck
 *563. $7,555 Raidder
 *564. $7,557 DIETTIE
  565. $7,557 olivapaa
 *566. $7,559 1052970753
 *567. $7,562 jomie
 *568. $7,564 mark
  569. $7,566 daniel
  570. $7,568 JackSSprat
  571. $7,568 Ares
  572. $7,570 rldv
  573. $7,571 zinc
  574. $7,571 cintya7777
  575. $7,578 Fishy
 *576. $7,580 darksider
 *577. $7,590 gv46jzi
  578. $7,590 yo
 *579. $7,590 glowingcobra
  580. $7,593 勇者斯巴達
  581. $7,595 Black Rain
 *582. $7,597 Normal Man
  583. $7,597 Nico
 *584. $7,600 ☽RAYV3☾
  585. $7,600 frotnight funy
  586. $7,601 ruini
  587. $7,605 BigRed027
  588. $7,610 joehat4
 *589. $7,611 wooster000
  590. $7,613 Shmojelfed
  591. $7,616 can010990
  592. $7,617 Harkler
 *593. $7,617 CCTV6
  594. $7,622 AlyKaapiO
  595. $7,624 TBBT
  596. $7,625 Bumble
 *597. $7,626 Slimeus
 *598. $7,630 IceBoundGlaceon
 *599. $7,639 Alex
  600. $7,641 genevieve.m.draper
 *601. $7,642 CompterMan
 *602. $7,642 Sjor
 *603. $7,647 袁世凯万岁
  604. $7,647 Big Don
  605. $7,647 Monkeyboy
  606. $7,647 ys09
  607. $7,651 YiiiiiilL
  608. $7,652 khefty33
 *609. $7,653 mentalist.kanga
  610. $7,655 Beast 101
  611. $7,657 crizcroz
 *612. $7,658 vieitasrafael
 *613. $7,659 purple
  614. $7,660 HeI-_-SiUxD
  615. $7,662 patpatipatrick
 *616. $7,662 Slim Shanky
  617. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  618. $7,664 泡泡茶壶
  619. $7,667 Sploosh
  620. $7,669 sumpfkrautjunkie
  621. $7,670 stuff
  622. $7,671 382845377
  623. $7,671 dancos1987
  624. $7,674 ###DomEgCZ###
 *625. $7,674 DEUTSCHLAND7007
  626. $7,676 thegreatt123
  627. $7,676 santa kermie
 *628. $7,682 77183999
  629. $7,683 TheIMightyTouch
  630. $7,686 chetnut56
  631. $7,687 123
 *632. $7,689 splatoonn
  633. $7,689 PJ
  634. $7,689 Rivz
  635. $7,693 hollierfletcher9
  636. $7,697 C_H_23
  637. $7,698 ch.223
 *638. $7,702 Jersku
 *639. $7,702 Bull Moose
 *640. $7,702 Waffles_On_Potatoes
 *641. $7,704 footington
  642. $7,705 Quoth
  643. $7,705 LickedMonocle
 *644. $7,706 ✪無名鼎鼎
 *645. $7,707 Andre
  646. $7,707 shiloh.moonfrost
 *647. $7,708 iKsSuit
  648. $7,708 musabedkadik
 *649. $7,708 JareCav
  650. $7,710 6545430
 *651. $7,714 DRK
  652. $7,714 Mr RolieX
  653. $7,715 Brophdog88
  654. $7,715 Honda
 *655. $7,717 Ameer
 *656. $7,718 The Universe
  657. $7,720 Fluid Core
  658. $7,725 bolt986
  659. $7,726 Jubbykim
  660. $7,728 noobskinninja
  661. $7,728 nolan.heffner
 *662. $7,731 max n cheese
  663. $7,736 xpdx3721
 *664. $7,739 CrimsoN
 *665. $7,740 clockworkfish
  666. $7,740 Aton_Freson
 *667. $7,741 Jackapal
 *668. $7,741 ObiWan234
  669. $7,741 Stuie Stu
  670. $7,744 anijoker
  671. $7,745 Nukkei
 *672. $7,747 Ginger
  673. $7,747 emosewamky
  674. $7,747 Nobody
  675. $7,748 Deltoro57
 *676. $7,748 Xeroins
  677. $7,749 Cyjal
  678. $7,749 BladedEye
  679. $7,751 Lundregan
  680. $7,753 mastergenius
 *681. $7,754 Mr_Cree
  682. $7,755 skuceti
  683. $7,756 Nidor Nissen
  684. $7,760 zenz0
  685. $7,761 ferriterkyle1
 *686. $7,763 infinitrix
  687. $7,764 Anorak
  688. $7,766 Handsome man
  689. $7,766 Noob シ
  690. $7,767 PunchABrick (chess prodigy)
  691. $7,769 ramme197512
 *692. $7,769 KingKavane
  693. $7,770 Yung Salami
  694. $7,771 w00zy
 *695. $7,772 dylanmays13
 *696. $7,775 Odd Man
 *697. $7,779 tonyz01234
 *698. $7,781 hyunhoshin0722
 *699. $7,783 Azinegamer
 *700. $7,785 Loganpie2
 *701. $7,788 whamer100
  702. $7,788 moknori85
  703. $7,789 ms0719584
 *704. $7,789 plane
  705. $7,793 Sariuss
 *706. $7,797 Frisk
  707. $7,797 RogueLord
  708. $7,798 noahtheninja
  709. $7,799 Truck
  710. $7,799 Shinkirou
  711. $7,801 Vellt
  712. $7,802 Syndicate Simon
  713. $7,805 Random 5th
 *714. $7,806 Ding Dong
 *715. $7,806 nVentex
 *716. $7,806 r156pahlke
  717. $7,807 YoutubeHammer
 *718. $7,809 roi.ein.zar
 *719. $7,810 Flames ^-^
  720. $7,810 atomic milk
  721. $7,811 koning_luiaard
 *722. $7,814 desearcher
 *723. $7,814 Dopamine
 *724. $7,817 Krostar
  725. $7,817 ReedyBear
 *726. $7,818 Meme go
  727. $7,819 Levfty
 *728. $7,825 poob
  729. $7,827 176845081
  730. $7,828 Elegido777
  731. $7,830 Zhecata
  732. $7,832 Inimical
  733. $7,835 spike229
  734. $7,835 KommunistaShpion
  735. $7,835 Stabhole
 *736. $7,836 清
  737. $7,837 rdsarmientog
  738. $7,839 _
 *739. $7,839 Lemonhead
  740. $7,841 keiranco
  741. $7,846 myself757
 *742. $7,847 wingless_dragon
  743. $7,848 Donger
  744. $7,849 jimmy
  745. $7,849 InTox
  746. $7,850 Tubandchubb
 *747. $7,853 2237141296
  748. $7,854 Stoeptegel
  749. $7,855 lollyH2O
  750. $7,859 Iflounder
  751. $7,861 Campbellsandream
  752. $7,862 mrhilamma
 *753. $7,862 2020全球最佳白给选手
  754. $7,862 lemazu
  755. $7,863 Fireball ;3c
  756. $7,863 부농토낑
  757. $7,863 Nomolor
 *758. $7,864 1721238043
  759. $7,865 c00kie
 *760. $7,867 ccoodduu
 *761. $7,868 Stooie
 *762. $7,871 GUOxiaoming
 *763. $7,871 Codazen
 *764. $7,872 Genius Gamer M
  765. $7,873 han
  766. $7,877 Schrodingers dog
  767. $7,877 mehta.amrit
  768. $7,878 奔波儿灞
 *769. $7,879 ZimollPro
  770. $7,879 jelle_smedegaard
 *771. $7,881 Gou
 *772. $7,881 jacob.gilmore29854
  773. $7,881 Asperchu
  774. $7,882 Dere dere kawaii
  775. $7,882 Pajo
 *776. $7,883 繁星
  777. $7,883 Bullw
  778. $7,887 sevalecan
  779. $7,889 lilSakko
 *780. $7,889 haustier
  781. $7,890 鸢
  782. $7,890 Ozelotl
  783. $7,890 mikiethepenguin
  784. $7,891 SomeDude
 *785. $7,891 MyPledge
  786. $7,892 Marbles76
  787. $7,892 notgoodcody
 *788. $7,893 lem8n
  789. $7,894 Twat
  790. $7,894 shuiru
 *791. $7,895 The_Vaccine
  792. $7,897 vivalarebellion
  793. $7,899 Loner
  794. $7,899 大肌霸
 *795. $7,901 Pivoo
  796. $7,901 F48l4n
  797. $7,903 Representative of Xinovat
  798. $7,904 filliptom
  799. $7,904 2544672529
  800. $7,905 henrikluit
 *801. $7,906 Neko Toster
  802. $7,906 yunvulcan99
  803. $7,907 slender9979
  804. $7,907 Nöten
  805. $7,907 Glithicus
  806. $7,911 abdul bum bum
 *807. $7,911 hexrain12
 *808. $7,912 askday123
  809. $7,913 Geoff Shreeves
  810. $7,914 rlycoldud
  811. $7,914 Dragon
  812. $7,915 Litauen.al
  813. $7,917 marian
  814. $7,917 trust factor is a fucking joke
  815. $7,917 Harrley
 *816. $7,919 Captain
  817. $7,921 BlueFlame
  818. $7,922 Messor
 *819. $7,923 hama
  820. $7,924 (NDC) Coolingentopp
  821. $7,925 JebediahTechnic
  822. $7,926 Parsnips
  823. $7,926 samy.darkrai
 *824. $7,928 FrostedGH
 *825. $7,928 Hulk Deputado
  826. $7,930 BloodlineViking
 *827. $7,931 DenaliTheCommie
  828. $7,931 yaenu94
  829. $7,933 Pilou
 *830. $7,934 Suarez
  831. $7,935 DairyGoblin
  832. $7,935 Railerz
 *833. $7,935 [k]r3w7
 *834. $7,938 nhpuppy
  835. $7,938 nikola.radivoj1
 *836. $7,940 Billy Bust Inside
 *837. $7,941 肥猪Xp
  838. $7,941 Roger that (nl)
  839. $7,946 connorjwhite
  840. $7,947 Mamuttusk
  841. $7,947 TheLesbianWitch
 *842. $7,949 jamestroon
 *843. $7,951 HarryHLK
  844. $7,952 gaukele
 *845. $7,954 nichlaes
  846. $7,956 gary.3516729
  847. $7,957 gpisthebest
 *848. $7,960 Errant AI
  849. $7,961 Plump
  850. $7,961 Obscura Max
 *851. $7,963 Peter
 *852. $7,964 LaceDM
 *853. $7,965 Dansta2106
  854. $7,965 CCcat
  855. $7,966 Shinsekai Yori
 *856. $7,967 Tube131
  857. $7,968 Im Not Insane
  858. $7,971 Amtyi
  859. $7,972 cheat117
  860. $7,972 清清花狸猫
  861. $7,975 RaddG93
  862. $7,975 Potatoefiteme
  863. $7,976 EasyX
  864. $7,977 Noob10032
  865. $7,978 本王名果冻
  866. $7,978 Antares
  867. $7,978 solidscot
 *868. $7,979 Ikebab
  869. $7,981 A1sauce
 *870. $7,983 Ticxo
  871. $7,984 Astheno
  872. $7,986 Kn1GhT05
 *873. $7,991 *****
  874. $7,991 Kroko
  875. $7,991 Tinune
  876. $7,993 pixelized
  877. $7,993 Star Tube
  878. $7,993 schmitz
  879. $7,995 The_Darebear
  880. $7,995 玩游戏最重要的是开心
  881. $7,996 MegaIng
 *882. $7,998 2051894467
  883. $7,998 dylanjcoolguy
  884. $7,998 BylTuBil
  885. $7,999 ToothyLobster
  886. $7,999 alex.t.wiik
 *887. $8,000 willem567
 *888. $8,000 昕and夕
  889. $8,000 phurgawtin
  890. $8,005 竹马追风
  891. $8,005 Natme
  892. $8,006 fontrum
 *893. $8,008 Eike
  894. $8,011 φ-->(ψ-->φ)
 *895. $8,016 Anonymoosellama
 *896. $8,016 yoyo_aloneinkyoto
  897. $8,018 asterics
  898. $8,018 yvyou
  899. $8,021 Joe
  900. $8,024 сукассбронли
  901. $8,027 benjamin.david433
 *902. $8,030 corey.r.mcintire
  903. $8,033 1694489134
 *904. $8,034 zakroberts26
