Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-11-28T00:33:18.078Z
1000/551851 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  267. $6,555 WRXIzumi
 *268. $6,562 Rex
  269. $6,566 Merio
  270. $6,569 Luuroon
  271. $6,580 Lagrange
 *272. $6,580 Da Real Inventor
 *273. $6,585 SzGamer227
  274. $6,590 nicholaskirkpatrick06
  275. $6,615 Benjamin
  276. $6,617 king_bibishweter
 *277. $6,617 WoiTechs
 *278. $6,624 PaperCatago
  279. $6,624 Rhono
 *280. $6,638 LPChrische
  281. $6,644 prolog
 *282. $6,658 BOT.Looney
 *283. $6,664 FUBAR
 *284. $6,667 vn5dwxpr
  285. $6,675 miles
 *286. $6,678 AerialBomber
 *287. $6,685 Skretchii
  288. $6,693 Asool
  289. $6,694 XxTrollFacexX
 *290. $6,700 The Floating Llama
 *291. $6,708 JUKERA
  292. $6,713 TurtleByte
 *293. $6,719 Road To Grand Champion
  294. $6,727 Fix
 *295. $6,728 Kromch
 *296. $6,731 你好丶
  297. $6,738 master me
  298. $6,743 AwesomeHolden6
 *299. $6,745 Daolord FruitPunch
  300. $6,747 ChaoGuoGuo
  301. $6,747 power ranger guy
  302. $6,750 blankk76
 *303. $6,760 HelloPixoris
  304. $6,767 vhex
  305. $6,768 Spectral Ducklin
  306. $6,773 GruncleDan
 *307. $6,774 Tehninza
 *308. $6,775 Budzz
 *309. $6,794 Meganjax
  310. $6,796 CasterNinja
  311. $6,800 {CLR}Pigworthy
  312. $6,800 Nigi9002.
 *313. $6,807 Hayley
  314. $6,809 serial killer
 *315. $6,814 knarkuz91
  316. $6,817 CoachellaKong
  317. $6,819 Novil
  318. $6,819 3_Circles
  319. $6,821 DerRohrbach
  320. $6,841 Toto00
  321. $6,845 Chipper
  322. $6,850 henpenben
 *323. $6,854 PA3E0N
 *324. $6,864 MegaGamerGuy
 *325. $6,865 justin.hu4
  326. $6,865 chowchunfu
  327. $6,874 Hannibalini
 *328. $6,876 noot
  329. $6,880 天空蛙
 *330. $6,891 DamienT
  331. $6,897 Unholy
  332. $6,899 Bun5gPlays
 *333. $6,899 Donut
  334. $6,899 Soba
  335. $6,900 RedstoneTier
  336. $6,902 Peter_Dosh
  337. $6,903 kevin-yang0912
  338. $6,909 Quadley
  339. $6,909 468244818
  340. $6,922 Rebecca
 *341. $6,924 JoshuaF03
  342. $6,929 UltimateDuck
 *343. $6,934 Jul
 *344. $6,935 M37
  345. $6,936 Aoi Ajisai
  346. $6,940 Fa1co
 *347. $6,943 Vlec
  348. $6,949 StumpyWumpy
 *349. $6,950 sm0kiebear
 *350. $6,962 frizi09
  351. $6,964 Minnesota.Nice
  352. $6,965 Christian_Akacro
  353. $6,965 Mency
  354. $6,967 Doolittle711
 *355. $6,969 FinFuz
  356. $6,969 pancakes
  357. $6,969 thermograph
  358. $6,971 Wibbily Wobbily Timey Wimey
  359. $6,972 Kalorienreduziert
  360. $6,976 abidhilmi403
  361. $6,977 1723945294
 *362. $6,982 dexbikes06
  363. $6,985 Shikto
  364. $6,985 sabloch
  365. $6,985 Rigel
  366. $6,985 CAShalffull
  367. $6,985 ThatCurryMan
  368. $6,985 1ncanus
  369. $6,985 fnaf 2 god
  370. $6,985 Markthe619
  371. $6,985 McMaggan
  372. $6,986 cyko
  373. $6,987 microraptor
  374. $6,992 dipp.
 *375. $6,993 alex
  376. $6,997 mooseman0423
  377. $6,999 TateyBoi
  378. $7,003 Cix
  379. $7,003 Sexy Boy Industries [woop]
  380. $7,003 shackhorn
 *381. $7,016 Bandthemen
  382. $7,017 swhitney1024
  383. $7,017 Kerplowy
  384. $7,022 thirty7even
  385. $7,022 LOUIS ARTHUR FROM BRAZIL
 *386. $7,024 Stiking
  387. $7,026 philipppaulsen
  388. $7,033 Froederick
  389. $7,066 asdfsdaf
  390. $7,072 Lemon Sorbet
  391. $7,072 スピーカーさん
  392. $7,074 Gabe Honer
  393. $7,075 915800506
  394. $7,076 Spaghetticondom
  395. $7,080 The Opioid Crisis
  396. $7,080 brice.gogo
  397. $7,093 Agent_348
  398. $7,098 tokki10
  399. $7,098 floweri
  400. $7,100 DodgyStyle
  401. $7,101 OhdrahdaKanabehaxn
  402. $7,102 Makaveli
  403. $7,107 LoneWolf
  404. $7,109 Tschorm
  405. $7,113 Alan
  406. $7,121 its_a_me_rodrigo
  407. $7,125 bradidadily
  408. $7,125 PotjeNutella
 *409. $7,127 Ozi
 *410. $7,127 z3r0b00t3r
 *411. $7,133 DReinholdtsen
  412. $7,134 Tylenol_Qc
  413. $7,136 Mbelekor
  414. $7,139 Mikie
  415. $7,139 Comet
  416. $7,141 Australia is my City
 *417. $7,142 zack6769
  418. $7,147 Kyoko
  419. $7,148 president man
  420. $7,153 Man Mage
  421. $7,153 wilddylee
  422. $7,154 Vruk();
  423. $7,163 ChickensOnChicks
  424. $7,169 CowOnAUnicycle
  425. $7,171 mb
  426. $7,172 D. Lisboa
  427. $7,172 Leftclick
  428. $7,172 Daymaker187
  429. $7,176 yk
  430. $7,179 Wraithlord
  431. $7,179 she was 18 in dog years
  432. $7,180 DuuSuu
  433. $7,181 作死魂
 *434. $7,182 chubbybaby
  435. $7,185 jloc
  436. $7,190 Trav
  437. $7,191 Shiguma
  438. $7,192 roflekak
  439. $7,194 mrpolymath
  440. $7,194 Sebarooo
  441. $7,198 Mr.Sushi
  442. $7,203 唯心Ray
  443. $7,205 incredifred
  444. $7,209 Pepperoni Nips
  445. $7,210 Crynote
  446. $7,212 folly
  447. $7,212 Draze22
 *448. $7,214 CS2100
  449. $7,215 iPlays
  450. $7,216 Zynthian
 *451. $7,216 woooowamazingplayerplayingshit
  452. $7,219 gmst51
  453. $7,221 Chzcake
 *454. $7,223 1393377297
 *455. $7,228 cwwwwww
  456. $7,230 auntratty
  457. $7,231 bisukotteli
  458. $7,232 gurch
  459. $7,241 ape
  460. $7,241 广东第一纯爱沸羊羊
  461. $7,244 local person
  462. $7,247 Georgette gamer
 *463. $7,249 logan14235
  464. $7,249 Erik
  465. $7,249 theo0729
 *466. $7,250 Turd Ferguson
 *467. $7,257 Space Shark
  468. $7,268 MαÐ HαττεR
 *469. $7,282 augieinpdx
  470. $7,282 arkemn
  471. $7,286 Team Rocket's Greninja
  472. $7,290 Jacowboy
 *473. $7,293 Steve Rambo
 *474. $7,294 Brady2000100
  475. $7,297 Taumata
  476. $7,302 Exydis
 *477. $7,303 magister001
 *478. $7,309 Rokusho
  479. $7,311 Tryrik
  480. $7,313 Tim Wolfman
  481. $7,318 joshua47472
 *482. $7,322 Yuan
  483. $7,324 MoscaTonta
  484. $7,325 WoodWood
 *485. $7,330 1226875104
 *486. $7,331 Scatupult00
 *487. $7,337 FrzMtrsprt
  488. $7,337 Pat-Rikki
  489. $7,338 Martin
  490. $7,342 Kirby Kidd
  491. $7,343 BlockBreaker
  492. $7,345 CapSora
  493. $7,353 ziggie
  494. $7,355 MatFat
 *495. $7,356 Silverclaw7
  496. $7,358 zezetel
 *497. $7,364 aigongar02
  498. $7,365 Omnifer
 *499. $7,370 boski04
  500. $7,371 kuba.salacinski2000
  501. $7,372 MrOp
 *502. $7,380 ZiuTinyat
 *503. $7,381 Zoe
  504. $7,381 шапка
  505. $7,383 Regardless
 *506. $7,383 Taosboy2
  507. $7,385 Shimspect
 *508. $7,388 TesllaTea マックス
  509. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  510. $7,391 Konacoco
 *511. $7,399 Chris
  512. $7,404 aritzh
 *513. $7,405 UnwrittenFun
 *514. $7,411 masakiokagaki
  515. $7,412 SaltySeal
 *516. $7,412 Whyit1
 *517. $7,414 Wofl
  518. $7,415 adammethven37
  519. $7,417 jaris22
  520. $7,419 CheeseMeistro
  521. $7,420 oiiaa77
  522. $7,422 Lance
  523. $7,422 lil'Shay
 *524. $7,426 michi.stoib
  525. $7,430 Triton_Remix12
 *526. $7,433 jmerickson1999
  527. $7,437 Luis Guzmán (real)
  528. $7,438 Dedlox60
 *529. $7,438 TurtleDruid
  530. $7,438 Dudeyoudied
  531. $7,444 runrickrun
 *532. $7,445 吸~海龙王
  533. $7,448 Weirdone
  534. $7,449 GearBrain
 *535. $7,450 Raqlore
  536. $7,453 ToSt
  537. $7,455 ArborealOyster
  538. $7,458 BobD
  539. $7,458 luca.cyborg8
  540. $7,459 Munky
  541. $7,459 jeremywinick
  542. $7,460 acgoalie
  543. $7,461 jimmyscully
  544. $7,464 Bobcheez ✔
  545. $7,464 DannyInRage
  546. $7,465 addyman17
 *547. $7,465 Xtreme117
  548. $7,467 Rook
  549. $7,468 BuilderBasti
  550. $7,469 Pipousial
  551. $7,471 PRNDL
  552. $7,471 gajisai
  553. $7,473 John Onepiece
 *554. $7,474 Tanzanitee
  555. $7,478 Handsome man
 *556. $7,482 matthewbrown19982008
  557. $7,483 Willy
  558. $7,486 Hodson
  559. $7,487 ReedyBear
  560. $7,488 Sardoche Jr
  561. $7,491 Barnie Sandlers
  562. $7,491 mohallor
  563. $7,494 malizma333
 *564. $7,495 Cumulus
  565. $7,495 Bappo
  566. $7,495 dumser
 *567. $7,498 bakuhyouzann
  568. $7,498 qk9
  569. $7,499 Uknowit
  570. $7,499 kraal
  571. $7,500 Colon_Pee
  572. $7,501 Smug Megumin
 *573. $7,501 Lpap
 *574. $7,502 Sargon
  575. $7,502 Sedridor107
  576. $7,503 Lemigard
 *577. $7,506 TanMang0
 *578. $7,507 Child Snatcher
  579. $7,507 andyholloway
  580. $7,513 Fello3
  581. $7,513 A$$AULT
  582. $7,516 Hampa
  583. $7,516 FloøpLööp
  584. $7,525 jeremycumby680
  585. $7,528 Jam
 *586. $7,529 jtornqvist
 *587. $7,530 fallen5963
  588. $7,534 od
  589. $7,534 Celiste
  590. $7,535 Paul
  591. $7,538 СВИНЬЯ ДЖЕБАНЕ
  592. $7,541 plush
  593. $7,541 Mtoshiaki
  594. $7,541 Welkon
 *595. $7,550 TobeyDK
  596. $7,550 AltheBino
  597. $7,550 brandonclark462
  598. $7,552 1664809841
  599. $7,553 Frizzara
 *600. $7,555 Chuck
 *601. $7,555 Raidder
 *602. $7,557 DIETTIE
  603. $7,557 olivapaa
 *604. $7,559 1052970753
 *605. $7,562 jomie
 *606. $7,564 mark
  607. $7,566 daniel
  608. $7,568 JackSSprat
  609. $7,568 Ares
  610. $7,570 rldv
  611. $7,571 zinc
  612. $7,571 cintya7777
  613. $7,578 Fishy
 *614. $7,580 darksider
 *615. $7,590 gv46jzi
  616. $7,590 yo
 *617. $7,590 glowingcobra
  618. $7,593 勇者斯巴達
  619. $7,595 Black Rain
 *620. $7,597 Normal Man
  621. $7,597 Nico
 *622. $7,600 ☽RAYV3☾
  623. $7,600 frotnight funy
  624. $7,601 ruini
  625. $7,605 BigRed027
  626. $7,610 joehat4
 *627. $7,611 wooster000
  628. $7,613 Shmojelfed
  629. $7,616 can010990
  630. $7,617 Harkler
 *631. $7,617 CCTV6
  632. $7,622 AlyKaapiO
  633. $7,624 TBBT
  634. $7,625 Bumble
 *635. $7,626 Slimeus
 *636. $7,630 IceBoundGlaceon
 *637. $7,639 Alex
  638. $7,641 genevieve.m.draper
 *639. $7,642 CompterMan
 *640. $7,642 Sjor
 *641. $7,647 袁世凯万岁
  642. $7,647 Big Don
  643. $7,647 Monkeyboy
  644. $7,647 ys09
  645. $7,651 YiiiiiilL
  646. $7,652 khefty33
 *647. $7,653 mentalist.kanga
  648. $7,655 Beast 101
  649. $7,657 crizcroz
 *650. $7,658 vieitasrafael
 *651. $7,659 purple
  652. $7,660 HeI-_-SiUxD
  653. $7,662 patpatipatrick
 *654. $7,662 Slim Shanky
  655. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  656. $7,664 泡泡茶壶
  657. $7,667 Sploosh
  658. $7,669 sumpfkrautjunkie
  659. $7,670 stuff
  660. $7,671 382845377
  661. $7,671 dancos1987
  662. $7,674 ###DomEgCZ###
 *663. $7,674 DEUTSCHLAND7007
  664. $7,676 thegreatt123
  665. $7,676 santa kermie
 *666. $7,682 77183999
  667. $7,683 TheIMightyTouch
  668. $7,686 chetnut56
  669. $7,687 123
 *670. $7,689 splatoonn
  671. $7,689 PJ
  672. $7,689 Rivz
  673. $7,693 hollierfletcher9
  674. $7,697 C_H_23
  675. $7,698 ch.223
 *676. $7,702 Jersku
 *677. $7,702 Bull Moose
 *678. $7,702 Waffles_On_Potatoes
 *679. $7,704 footington
  680. $7,705 Quoth
  681. $7,705 LickedMonocle
 *682. $7,706 ✪無名鼎鼎
 *683. $7,707 Andre
  684. $7,707 shiloh.moonfrost
 *685. $7,708 iKsSuit
  686. $7,708 musabedkadik
 *687. $7,708 JareCav
  688. $7,710 6545430
 *689. $7,714 DRK
  690. $7,714 Mr RolieX
  691. $7,715 Brophdog88
  692. $7,715 Honda
 *693. $7,717 Ameer
 *694. $7,718 The Universe
  695. $7,720 Fluid Core
  696. $7,725 bolt986
  697. $7,726 Jubbykim
  698. $7,728 noobskinninja
  699. $7,728 nolan.heffner
 *700. $7,731 max n cheese
  701. $7,736 xpdx3721
 *702. $7,739 CrimsoN
 *703. $7,740 clockworkfish
  704. $7,740 Aton_Freson
 *705. $7,741 Jackapal
 *706. $7,741 ObiWan234
  707. $7,741 Stuie Stu
  708. $7,744 anijoker
  709. $7,745 Nukkei
 *710. $7,747 Ginger
  711. $7,747 emosewamky
  712. $7,747 Nobody
  713. $7,748 Deltoro57
 *714. $7,748 Xeroins
  715. $7,749 Cyjal
  716. $7,749 BladedEye
  717. $7,751 Lundregan
  718. $7,753 mastergenius
 *719. $7,754 Mr_Cree
  720. $7,755 skuceti
  721. $7,756 Nidor Nissen
  722. $7,759 mikeytickey
  723. $7,760 zenz0
  724. $7,761 ferriterkyle1
 *725. $7,763 infinitrix
  726. $7,764 Anorak
  727. $7,766 Noob シ
  728. $7,767 PunchABrick (chess prodigy)
  729. $7,769 ramme197512
 *730. $7,769 KingKavane
  731. $7,770 Yung Salami
  732. $7,771 w00zy
 *733. $7,772 dylanmays13
 *734. $7,775 Odd Man
 *735. $7,779 tonyz01234
 *736. $7,781 hyunhoshin0722
 *737. $7,783 Azinegamer
 *738. $7,785 Loganpie2
 *739. $7,788 whamer100
  740. $7,788 moknori85
  741. $7,789 ms0719584
 *742. $7,789 plane
  743. $7,790 vickis
  744. $7,793 Sariuss
  745. $7,794 Democracy Manifest
  746. $7,794 Cosi22
 *747. $7,797 Frisk
  748. $7,797 RogueLord
  749. $7,798 noahtheninja
  750. $7,799 Truck
  751. $7,799 Shinkirou
  752. $7,801 Vellt
  753. $7,802 Syndicate Simon
  754. $7,805 Random 5th
 *755. $7,806 Ding Dong
 *756. $7,806 nVentex
 *757. $7,806 r156pahlke
  758. $7,807 YoutubeHammer
 *759. $7,809 roi.ein.zar
 *760. $7,810 Flames ^-^
  761. $7,810 atomic milk
  762. $7,811 koning_luiaard
 *763. $7,814 desearcher
 *764. $7,814 Dopamine
 *765. $7,817 Krostar
 *766. $7,818 Meme go
  767. $7,819 Levfty
 *768. $7,825 poob
  769. $7,827 176845081
  770. $7,828 Elegido777
  771. $7,830 Zhecata
  772. $7,832 Inimical
  773. $7,835 spike229
  774. $7,835 KommunistaShpion
  775. $7,835 Stabhole
 *776. $7,836 清
  777. $7,837 rdsarmientog
  778. $7,839 _
 *779. $7,839 Lemonhead
  780. $7,841 keiranco
  781. $7,846 myself757
 *782. $7,847 wingless_dragon
  783. $7,848 Donger
  784. $7,849 jimmy
  785. $7,849 InTox
  786. $7,850 Tubandchubb
 *787. $7,853 2237141296
  788. $7,854 Stoeptegel
  789. $7,855 lollyH2O
  790. $7,855 SikiEikiEnma
  791. $7,859 Iflounder
  792. $7,861 Campbellsandream
  793. $7,862 mrhilamma
 *794. $7,862 2020全球最佳白给选手
  795. $7,862 lemazu
  796. $7,863 Fireball ;3c
  797. $7,863 부농토낑
  798. $7,863 Nomolor
 *799. $7,864 1721238043
  800. $7,865 c00kie
 *801. $7,867 ccoodduu
 *802. $7,868 Stooie
 *803. $7,871 GUOxiaoming
 *804. $7,871 Codazen
 *805. $7,872 Genius Gamer M
  806. $7,873 han
  807. $7,877 Schrodingers dog
  808. $7,877 mehta.amrit
  809. $7,878 奔波儿灞
 *810. $7,879 ZimollPro
  811. $7,879 jelle_smedegaard
 *812. $7,881 Gou
 *813. $7,881 jacob.gilmore29854
  814. $7,881 Asperchu
  815. $7,882 Dere dere kawaii
  816. $7,882 Pajo
 *817. $7,883 繁星
  818. $7,883 Bullw
  819. $7,887 sevalecan
  820. $7,889 lilSakko
 *821. $7,889 haustier
  822. $7,890 鸢
  823. $7,890 Ozelotl
  824. $7,890 mikiethepenguin
  825. $7,891 SomeDude
 *826. $7,891 MyPledge
  827. $7,892 Marbles76
  828. $7,892 notgoodcody
 *829. $7,893 lem8n
  830. $7,894 Twat
  831. $7,894 shuiru
 *832. $7,895 The_Vaccine
  833. $7,897 vivalarebellion
  834. $7,899 Loner
  835. $7,899 大肌霸
 *836. $7,901 Pivoo
  837. $7,901 F48l4n
  838. $7,903 Representative of Xinovat
  839. $7,904 filliptom
  840. $7,904 2544672529
  841. $7,905 henrikluit
 *842. $7,906 Neko Toster
  843. $7,906 yunvulcan99
  844. $7,907 slender9979
  845. $7,907 Nöten
  846. $7,907 Glithicus
  847. $7,911 abdul bum bum
 *848. $7,911 hexrain12
 *849. $7,912 askday123
  850. $7,913 Geoff Shreeves
  851. $7,914 rlycoldud
  852. $7,914 Dragon
  853. $7,915 Litauen.al
  854. $7,917 marian
  855. $7,917 trust factor is a fucking joke
  856. $7,917 Harrley
 *857. $7,919 Captain
  858. $7,921 BlueFlame
  859. $7,922 Messor
 *860. $7,923 hama
  861. $7,924 (NDC) Coolingentopp
  862. $7,925 JebediahTechnic
  863. $7,926 Parsnips
  864. $7,926 samy.darkrai
 *865. $7,928 FrostedGH
 *866. $7,928 Hulk Deputado
  867. $7,929 RbelloDog
  868. $7,930 BloodlineViking
 *869. $7,931 DenaliTheCommie
  870. $7,931 yaenu94
  871. $7,933 Pilou
 *872. $7,934 Suarez
  873. $7,935 DairyGoblin
  874. $7,935 Railerz
 *875. $7,935 [k]r3w7
 *876. $7,937 axwellmay56
 *877. $7,938 nhpuppy
  878. $7,938 nikola.radivoj1
 *879. $7,940 Billy Bust Inside
 *880. $7,941 肥猪Xp
  881. $7,941 Roger that (nl)
  882. $7,946 connorjwhite
  883. $7,947 Mamuttusk
  884. $7,947 TheLesbianWitch
 *885. $7,949 jamestroon
 *886. $7,951 HarryHLK
  887. $7,952 gaukele
 *888. $7,954 nichlaes
  889. $7,956 gary.3516729
  890. $7,957 gpisthebest
 *891. $7,960 Errant AI
  892. $7,961 Plump
  893. $7,961 Obscura Max
 *894. $7,963 Peter
 *895. $7,964 LaceDM
 *896. $7,965 Dansta2106
  897. $7,965 CCcat
  898. $7,966 Shinsekai Yori
 *899. $7,967 Tube131
  900. $7,968 Im Not Insane
