Poly Bridge 2 - 2-10C "Fork in the Road" any% leaderboard (* = breaks)
Updated 2021-05-18T00:15:48.525Z
1000/5988 unique ranks shown

   *1. $5,178  Bellair08
  875. $19,862 D.J. Explodicus
  876. $19,866 maxjmiles
  877. $19,867 zeusphd13
  878. $19,870 Gustavo
  879. $19,873 Temmie Village
  880. $19,875 Spitz
 *881. $19,881 PX3UAden
 *882. $19,881 Bonn210
  883. $19,883 dyng
  884. $19,888 Jassuuuuu
  885. $19,889 Torkel
 *886. $19,890 Ricky Spanish
 *887. $19,892 Jupiter
  888. $19,897 HammeR
 *889. $19,900 GoalWaxSwim
  890. $19,901 RaphaBertachine
  891. $19,903 gregthearchitect
  892. $19,922 xUP
  893. $19,922 UlisesB
  894. $19,922 UY SAPE
  895. $19,934 sgcdancer16
  896. $19,940 JMAN310
 *897. $19,944 Boogie Woogie
  898. $19,947 MrglMrgl
  899. $19,951 Xeetos
  900. $19,954 Negritito
  901. $19,961 950w
  902. $19,972 kuziranawa
  903. $19,973 acmorar9
  904. $19,973 明明是我先
  905. $19,995 A Sloth.
  906. $19,997 jack_frost991
  907. $19,998 Jemkat
  908. $20,000 LunarXK
  909. $20,000 XxBest_Bill_Main_38xX
  910. $20,003 Othadon
  911. $20,005 Cheesus
  912. $20,008 Martyx678
  913. $20,010 Kernfusion
  914. $20,012 Alex!
  915. $20,022 Edguardia
  916. $20,033 matejb_46
  917. $20,034 Soos
