Poly Bridge 2 - 5-15C "Double Duty" unbreaking leaderboard
Updated 2024-07-16T00:36:47.574Z
875/875 unique ranks shown

    1. $11,111  Dusty
  169. $88,865  brice.gogo
  170. $89,076  Suppenteller32
  171. $89,172  era
  172. $89,296  jakers0011
  173. $89,317  提莫队长、
  174. $89,413  Thudios
  175. $89,584  Ani
  176. $89,734  bolong
  177. $89,774  Key
  178. $89,820  SRA
  179. $89,897  The Android's Dream
  180. $89,907  pome.😈
  181. $90,000  peterpeladon
  182. $90,169  jonaTHOT
  183. $90,175  Pugloney29
  184. $90,200  samurekun
  185. $90,204  Overwolf
  186. $90,317  x420K1113R
  187. $90,554  kilalolabo
  188. $90,624  Der Mic
  189. $90,666  wcopeland25
  190. $90,771  nils
  191. $90,970  Will
  192. $91,133  DEVerdier
  193. $91,189  zeroEnter
  194. $91,352  jeremywinick
  195. $91,364  Xeoran
  196. $91,371  kristoffer
  197. $91,415  光环HALO
  198. $91,545  Wolfelix123
  199. $91,564  カステッロ
  200. $91,758  mopure33266
  201. $91,846  zezetel
  202. $91,901  Azinegamer
  203. $91,974  Red_Lhok
  204. $92,006  kyna
  205. $92,128  allan.elwood
  206. $92,208  BuildingDR
  207. $92,245  Weirdone
  208. $92,280  skya774005
  209. $92,297  315Lukas
  210. $92,337  Ogremor
  211. $92,369  xXSIRNOOBXx
  212. $92,501  ToraTodii
  213. $92,503  Mabartu
  214. $92,563  Kuato
  215. $92,737  Radiazia
  216. $92,756  Herneerius
  217. $92,842  Jormungandr
  218. $92,854  ilia.gureev
  219. $92,867  Donald5790
  220. $92,954  park002
  221. $93,014  CoolCorps
  222. $93,087  Elemental Corgi
  223. $93,091  zero
  224. $93,254  lionale29ten
  225. $93,267  pineapplebacon777
  226. $93,440  Purple Hacker
  227. $93,488  Mr.ThisGuy
  228. $93,510  marciochb
  229. $93,594  AI:DPPB
  230. $93,616  Sloth
  231. $93,722  spudwaffle
  232. $93,734  MuscleMuscleDigDa
  233. $93,745  BOB Esponjado
  234. $93,802  ｜Demon丶柠檬
  235. $93,820  ocaj75
  236. $93,959  ShimaKen
  237. $94,036  nhaven14
  238. $94,087  stoudemire17
  239. $94,103  chung.cyrus
  240. $94,133  Challenger.X
  241. $94,160  danskupel
  242. $94,160  Realyum
  243. $94,181  justsomeguy
  244. $94,182  andrewzhang927
  245. $94,221  shavrin777
  246. $94,296  chupa71
  247. $94,357  Igloo
  248. $94,398  YES BUT WHY?
  249. $94,451  YaMa
  250. $94,608  Hirwilja
  251. $94,609  Scotty
  252. $94,694  TobyDog
  253. $94,738  biorni999
  254. $94,824  Bot Zket
  255. $94,838  raggi di sole
  256. $94,862  reichu
  257. $94,884  (sensei) 先生
  258. $94,999  Schneed
  259. $95,049  AZ-LT
  260. $95,060  杯冰
  261. $95,077  lazy comet
  262. $95,084  The Orphanizer
  263. $95,095  mayfields
  264. $95,145  bobthebike
  265. $95,151  6175804
  266. $95,180  theo.louesdon
  267. $95,214  Rakuso
  268. $95,279  Anthill Bird
  269. $95,345  Dahutix
  270. $95,417  Bull Moose
  271. $95,419  DropDeadDeity
  272. $95,449  이삭
  273. $95,471  Barppy
  274. $95,475  Typodestoyer
  275. $95,517  jonte0022
  276. $95,541  Knoxy
  277. $95,572  Scare_crow
  278. $95,635  TheMole
  279. $95,685  tetsu_yamamon
  280. $95,754  coolninjaboyudude1234
  281. $95,793  GoodMath
  282. $95,823  xIRasten
  283. $95,908  HSYP
  284. $95,914  ☼ ☼ ☼
  285. $95,935  SpandexN00dle
  286. $95,943  Beefshankz
  287. $96,017  snova0112
  288. $96,018  horseington
  289. $96,035  MyTMorty
  290. $96,037  BOT ΛουκάςΒύντρα
  291. $96,096  M47145dg
  292. $96,158  InstinctToHunt
  293. $96,167  Whyit1
  294. $96,232  jcskhs
  295. $96,234  Bryan
  296. $96,242  dter88
  297. $96,249  CptSilver
  298. $96,253  Shmojelfed
  299. $96,325  connor.bray.ricks
  300. $96,347  Kusti
  301. $96,415  VeniVidiArastis
  302. $96,416  SoftBacon.
  303. $96,440  kaddcha
  304. $96,468  VALORANT better
  305. $96,495  BOC
  306. $96,506  VaWo13
  307. $96,522  UgandaKnocles
  308. $96,541  Fizzy
  309. $96,560  qwerty
  310. $96,588  mp
  311. $96,598  frotnight funy
  312. $96,633  清清花狸猫
  313. $96,645  Sandor Of The MIsts
  314. $96,658  PeterHoHK
  315. $96,662  m4w30
  316. $96,664  yoloyolt
  317. $96,671  ST4K3RS
  318. $96,729  Waddz781
  319. $96,762  jihoon4u.kim
  320. $96,779  BS
  321. $96,787  joseph.pesqui
  322. $96,816  Sjynther
  323. $96,846  styfree
  324. $96,865  eriks5955
  325. $96,886  VinciDa
  326. $96,912  720 Foam Cuts
  327. $96,954  Cleankan | ヴォルカン
  328. $96,969  Strike274
  329. $96,976  Dragon Fruit
  330. $97,025  lollyH2O
  331. $97,063  PROwill3
  332. $97,079  ZachJam
  333. $97,080  MillerGeek
  334. $97,088  Audity
  335. $97,099  AkillezII
  336. $97,108  StranaScimmia
  337. $97,128  Kirby Kidd
  338. $97,131  Wingoflegends
  339. $97,145  RedstoneTier
  340. $97,167  Sexy Boy Industries [woop]
  341. $97,186  d2a8i4rk
  342. $97,193  Walrus
  343. $97,198  Hennieson
  344. $97,225  llllllllllllllllll
  345. $97,311  FrankNirvana
  346. $97,313  AntiMatter
  347. $97,314  BronBerry
  348. $97,329  chewbacca's family
  349. $97,369  Kaiser
  350. $97,384  アルバトリオン
  351. $97,406  Hierbaseca
  352. $97,410  jannik.bischof
  353. $97,416  Knooper
  354. $97,416  Gromps
  355. $97,420  MadBuddhaAbuser
  356. $97,438  YottaCat
  357. $97,461  Tang
  358. $97,471  DudeAreShowering
  359. $97,490  臭打游戏的
  360. $97,512  Jun
  361. $97,564  Mizuhana
  362. $97,595  锋
  363. $97,608  tylerjamesdoyle
  364. $97,618  LUCse MENSEN
  365. $97,619  MyFictitiousLife
  366. $97,635  Confirm NotJonah
  367. $97,645  Edward
  368. $97,693  arvin900
  369. $97,696  Wovaka
  370. $97,696  maxjmiles
  371. $97,702  SoulWager
  372. $97,710  Jeevus
  373. $97,721  hmx0311
  374. $97,721  bee0215
  375. $97,727  Кевин ツ
  376. $97,734  wuliao2016
  377. $97,762  ostmackanbob
  378. $97,769  TheSadSlinky
  379. $97,800  ZERBI-XCVII
  380. $97,805  IHasLegs
  381. $97,851  ISuckYourSoul <3
  382. $97,888  GagaLady csgoatse.com
  383. $97,892  timscott72
  384. $97,955  SmileyFace799
  385. $97,971  elisholst
  386. $97,974  duvald16
  387. $98,008  Eb1toad
  388. $98,044  rosenrotxiii
  389. $98,044  drwatsonlosen
  390. $98,049  Toto00
  391. $98,050  DJXoGo
  392. $98,064  Zachi
  393. $98,079  stereotyper
  394. $98,086  smokedscrod
  395. $98,090  goldenpggie
  396. $98,108  spacejam
  397. $98,112  mbutton15
  398. $98,124  simonkilhoffer
  399. $98,126  Snail's nipple
  400. $98,131  kuan
  401. $98,138  KCDiddyBop
  402. $98,150  sopDoomsDay
  403. $98,168  Outragedgamer14
  404. $98,169  leuo
  405. $98,224  MScHnѺLNoA1M1NAToR
  406. $98,268  Max Galingumas
  407. $98,268  Snaves
  408. $98,269  cornshitfuck
  409. $98,309  Lil_Chrispy
  410. $98,312  Dimmla
  411. $98,318  gold torizo
  412. $98,321  yuna12527
  413. $98,331  hippolippo
  414. $98,339  TTV/fingeon27
  415. $98,339  CH Sbeve
  416. $98,341  Jmk5704
  417. $98,343  obsidious
  418. $98,351  Jacoco_
  419. $98,354  kärmeeS
  420. $98,358  adelie
  421. $98,363  A Wild Mongoose
  422. $98,387  马华力-M
  423. $98,389  Coco
  424. $98,418  Jakke
  425. $98,433  cashgold
  426. $98,443  ut2004frk
  427. $98,462  Aklhys
  428. $98,490  Erwin Rommel
  429. $98,503  KiQui
  430. $98,504  Gabriel
  431. $98,507  MiniMeMuffin
  432. $98,511  TeamGames
  433. $98,581  Slutmuffin
  434. $98,586  hsfbc188
  435. $98,622  gdfksj
  436. $98,658  tonyz01234
  437. $98,678  Messerjoke
  438. $98,701  Falcon
  439. $98,705  alexmoreno524
  440. $98,720  Face7
  441. $98,728  Conejito
  442. $98,730  burritobrown
  443. $98,753  후렌치파이
  444. $98,754  Honn
  445. $98,762  RisingStar
  446. $98,767  Tomeshec
  447. $98,770  Kastrull
  448. $98,775  RENAULT12
  449. $98,786  Teflon(てふろん）
  450. $98,790  kraal
  451. $98,799  Adversary
  452. $98,815  s08hasegawa
  453. $98,817  Moochywa
  454. $98,818  AwesomeHolden6
  455. $98,823  PIP
  456. $98,825  Lerin
  457. $98,831  mooseman0423
  458. $98,841  zach90888
  459. $98,852  TheRealEsh
  460. $98,861  seutimsyab
  461. $98,863  PreacherBane
  462. $98,865  Marlon2607
  463. $98,873  Harvin
  464. $98,884  641100197
  465. $98,892  njits23
  466. $98,893  Immabird
  467. $98,899  taeseokkang66
  468. $98,900  Rice
  469. $98,911  Jonathanos
  470. $98,920  b00urnz
  471. $98,922  WindyDay
  472. $98,931  xenobite
  473. $98,933  Lord_PhIlDEx
  474. $98,934  您说对吗
  475. $98,944  9847
  476. $98,951  Rolf
  477. $98,957  ****))))))
  478. $98,958  c.rakow
  479. $98,980  krööri
  480. $98,992  NAMASJAM
  481. $99,020  byeongyeolu849
  482. $99,039  IE48
  483. $99,054  Me 10 Jin
  484. $99,060  SuperMidget_99
  485. $99,078  Linuxx
  486. $99,087  ingerking
  487. $99,093  HaZard
  488. $99,094  knupe2004
  489. $99,097  Djoser
  490. $99,101  Netr1X
  491. $99,110  1366340515
  492. $99,115  hyominxy
  493. $99,116  禾子
  494. $99,119  chrisrothenhoefer
  495. $99,120  liquor snurf
  496. $99,124  Toasty
  497. $99,128  子涵是大大神
  498. $99,142  Maco©
  499. $99,144  Azean
  500. $99,154  IanSar
  501. $99,161  未沫染
  502. $99,166  Marek
  503. $99,183  grande précipitation du moment
  504. $99,185  willwang343
  505. $99,197  Barnacles
  506. $99,201  samuel1698
  507. $99,212  eddey-oberst-web
  508. $99,220  Teacher Hang
  509. $99,230  Jujublackmagic
  510. $99,236  HamDatNoob
  511. $99,237  whale
  512. $99,245  ThaRaxor
  513. $99,247  mgray06
  514. $99,250  toqlc4179
  515. $99,258  EpicGamer965
  516. $99,258  Banguela_HD
  517. $99,263  Ineffabilis
  518. $99,266  {:Devils:} terminate696
  519. $99,281  shin
  520. $99,293  梦中情林
  521. $99,298  Nitekap
  522. $99,325  demielgato
  523. $99,327  DePenguen
  524. $99,330  Kubuś :*
  525. $99,336  Shimspect
  526. $99,342  Pasky
  527. $99,355  bennisweet582
  528. $99,357  ういんどみる
  529. $99,380  egghit25
  530. $99,381  Static.
  531. $99,391  iRevErse Cs
  532. $99,397  1000crystal
  533. $99,400  SubZero2521
  534. $99,401  DoubleJumper
  535. $99,402  Jebzaki
  536. $99,403  Uniquepotatoes
  537. $99,416  MoonlitJolty
  538. $99,420  scout_2001
  539. $99,423  rodeotemis
  540. $99,426  Mrazma
  541. $99,430  BearsAndSuff
  542. $99,431  JingForever
  543. $99,435  w00zy
  544. $99,437  NoName
  545. $99,438  _Scottiep_
  546. $99,441  Valkyrie
  547. $99,451  Sujiro Kimimame
  548. $99,452  At424
  549. $99,456  DefintelyNotSean
  550. $99,468  Barnevernet
  551. $99,472  Kronos
  552. $99,479  Scurflemadur
  553. $99,482  ALB † NinjaMen
  554. $99,483  vitaliygoretoy
  555. $99,490  Mephi
  556. $99,503  Thurlow
  557. $99,504  Zaqwedi
  558. $99,506  Elemental Sheep
  559. $99,514  zj520zp
  560. $99,517  goncalo
  561. $99,520  Mayonnai
  562. $99,522  someone
  563. $99,526  Diggsey
  564. $99,542  jbmisi14
  565. $99,548  Pet Frog
  566. $99,550  ZilongDragneel
  567. $99,553  Tensa
  568. $99,568  antin_safe-kiyo
  569. $99,569  Day
  570. $99,572  Sloane
  571. $99,583  Wambo32
  572. $99,587  BlueCassio
  573. $99,588  짱가
  574. $99,592  rainy
  575. $99,599  transvana
  576. $99,600  tomka700
  577. $99,606  Zarty
  578. $99,606  piewilldie
  579. $99,615  DildoBike
  580. $99,617  Strawman
  581. $99,620  schwiftyking
  582. $99,623  noobskinninja
  583. $99,623  BushySushi
  584. $99,627  Red Charge
  585. $99,632  夕凪
  586. $99,637  SwordlessMimeTown
  587. $99,638  oBSTER
  588. $99,641  Helter Skelter
  589. $99,644  w85219200wilson
  590. $99,648  Arfalord
  591. $99,649  幼儿园打手
  592. $99,650  NORWXGIAN
  593. $99,651  adammethven37
  594. $99,653  dreselmatthias215
  595. $99,654  .
  596. $99,654  Bram1999999
  597. $99,654  forcameron
  598. $99,658  April :)
  599. $99,659  ElChrissl
  600. $99,660  Teywer
  601. $99,661  湊あくあ
  602. $99,665  jaweshoe
  603. $99,668  sodaprince79
  604. $99,670  kaden
  605. $99,671  Zoom
  606. $99,671  Radowan
  607. $99,672  Anton
  608. $99,675  zerd
  609. $99,677  aslszura
  610. $99,679  Crian
  611. $99,683  wallyworld
  612. $99,686  ZimollPro
  613. $99,689  dudqja
  614. $99,691  Robthetank001
  615. $99,705  Duck2
  616. $99,706  pwmotion.sim
  617. $99,707  Howygon
  618. $99,708  Teki
  619. $99,713  Doggo
  620. $99,715  Memory Chad
  621. $99,718  Baron Biscuit
  622. $99,721  bl00tered
  623. $99,727  adamladam484
  624. $99,729  Nyumich <3
  625. $99,733  WiadrOrbaiW
  626. $99,734  uj030221-3551
  627. $99,734  Noelle
  628. $99,736  gotem_good
  629. $99,736  Overly Burnt Toast -  OBT
  630. $99,737  Turtlezlive
  631. $99,739  TRBulece
  632. $99,741  P1TA
  633. $99,744  maxblue456
  634. $99,745  自闭鲸落欢乐多
  635. $99,746  NeoDog
  636. $99,747  璃燈狐咒
  637. $99,755  Mikie
  638. $99,760  razpe
  639. $99,760  dmx0987654321
  640. $99,762  Popsibogyó
  641. $99,763  laoxu
  642. $99,764  Iwiński Szczecinianin
  643. $99,765  jocomolnar
  644. $99,767  zhaohuaye54
  645. $99,767  516603686
  646. $99,767  ferd
  647. $99,769  Jakesparky
  648. $99,775  Ely Mannen
  649. $99,776  Jacky McJackFace
  650. $99,778  Bogdan100pink
  651. $99,780  Larul1710
  652. $99,783  LAslug
  653. $99,789  Smplstx
  654. $99,790  david.c.hagglund
  655. $99,790  ahudakone
  656. $99,792  Aliaz
  657. $99,792  iwantmore29
  658. $99,794  Katamari (old)
  659. $99,796  Go Seigen
  660. $99,798  Secretpanda
  661. $99,799  STEINSS
  662. $99,799  CertifiedHappy
  663. $99,800  秋本久美子
  664. $99,800  jbishop10
  665. $99,802  I Like Ugly Mammals.
  666. $99,802  Slim
  667. $99,804  cfloyd2002
  668. $99,807  Bart
  669. $99,808  xBrowi
  670. $99,810  Turd Ferguson
  671. $99,810  Loner
  672. $99,812  Shadow Blades
  673. $99,812  x_xTanner
  674. $99,812  DragonMaster12O
  675. $99,813  Hazmat
  676. $99,813  CursorCoercer
  677. $99,817  PlebMaster69
  678. $99,818  wumengyundf
  679. $99,820  WarrenAlee
  680. $99,824  chosen feeder
  681. $99,826  Mega Rayquaza
  682. $99,826  BrainAtrophy
  683. $99,826  The Big Suck
  684. $99,828  RZFury
  685. $99,829  PLYURSR
  686. $99,830  jacobsedk
  687. $99,832  bastian.bello.c
  688. $99,833  ^Kevin^
  689. $99,836  jtfutbol
  690. $99,836  steelce
  691. $99,837  Mannor
  692. $99,840  Krazy Koi Fish
  693. $99,843  雨宫美咲
  694. $99,849  Tschorm
  695. $99,850  tojds
  696. $99,852  dltndbs1202
  697. $99,853  theslaad
  698. $99,853  kn-oyanagi
  699. $99,854  Gra[C]er
  700. $99,855  n.tramsim2022
  701. $99,861  Noahsorou
  702. $99,862  -znegva-
  703. $99,863  WTYan
  704. $99,866  Nyddhog
  705. $99,867  Dregu
  706. $99,867  Bob
  707. $99,869  craftingtacos
  708. $99,871  Khairul
  709. $99,872  nina.tammelander
  710. $99,876  Bushy
  711. $99,876  alkatraz
  712. $99,877  Maistas
  713. $99,877  7DimensionalParrot
  714. $99,880  Ashen
  715. $99,883  eddy.playground
  716. $99,884  doyoon110520
  717. $99,885  alexe500
  718. $99,886  Rekinok
  719. $99,888  XxTrollFacexX
  720. $99,891  Flaming llama
  721. $99,892  Danielos
  722. $99,892  Coobold
  723. $99,894  El Ñoño
  724. $99,898  小飞侠
  725. $99,898  Arcaox
  726. $99,900  Daybou
  727. $99,900  ArrosaBeltza
  728. $99,902  Bot5478
  729. $99,904  Kalorienreduziert
  730. $99,904  malega
  731. $99,906  Sixtails
  732. $99,907  F1zH
  733. $99,907  Moffitt
  734. $99,909  Sem Chance
  735. $99,909  Winnie
  736. $99,912  Swiftfall
  737. $99,915  xXRunjeyer
  738. $99,915  JonnoTheGamer
  739. $99,916  Orbifold
  740. $99,922  FusedZirconium
  741. $99,922  『Miru』
  742. $99,923  Draginy
  743. $99,923  Solus
  744. $99,927  rafaelcr44
  745. $99,927  Sakurajimaii
  746. $99,928  kei_1
  747. $99,929  opfa 4 you
  748. $99,930  Thorge
  749. $99,931  crazydiamonde
  750. $99,931  What
  751. $99,932  sponge
  752. $99,934  CJ7771000
  753. $99,934  Obsidianic
  754. $99,935  gundu_001
  755. $99,935  No problem.
  756. $99,938  Not a Toaster
  757. $99,938  Tjorvar
  758. $99,939  iressle
  759. $99,940  Guanzie
  760. $99,940  Alvin Skywalter
  761. $99,942  very sad
  762. $99,943  Kenton
  763. $99,943  santiago.caceres
  764. $99,943  Darth Darky Don
  765. $99,943  Raptor82
  766. $99,945  Jesterpiece ᗜ˰ᗜ
  767. $99,947  endy80
  768. $99,947  TitiMcFly_
  769. $99,947  Deadly Genga
  770. $99,948  Yaky
  771. $99,948  CkyNik
  772. $99,951  gthompson1129
  773. $99,952  hexaforce678
  774. $99,953  精神小伙
  775. $99,954  Chris Crack 10
  776. $99,955  piccolo_SPA
  777. $99,955  Fabi⭐️Cst
  778. $99,955  Craze
  779. $99,956  vkelloku
  780. $99,957  Caligula
  781. $99,957  Matty90509
  782. $99,957  rco915
  783. $99,957  [SF3]^1Scott^0freee3
  784. $99,957  Blink8
  785. $99,959  1794982934
  786. $99,960  shj17333
  787. $99,961  xuve2
  788. $99,962  Canned Pineapple
  789. $99,962  heogeon5
  790. $99,964  ITSABIGBOY
  791. $99,967  KSstateofmind
  792. $99,967  chani1623
  793. $99,968  joshwoz118
  794. $99,968  shinoha
  795. $99,969  The Toasted Marshmallow
  796. $99,969  Brohole
  797. $99,970  Mini Koala
  798. $99,970  manishmanus
  799. $99,970  Sonic Destiny
  800. $99,970  ikerromo54
  801. $99,972  Thomas33y
  802. $99,973  Frits
  803. $99,973  HiCanIKillYou
  804. $99,973  TATZUfin
  805. $99,973  Allex173
  806. $99,975  Матченововский
  807. $99,975  SilverShadow
  808. $99,975  Burning Curtains
  809. $99,976  Skriban
  810. $99,976  luneclipsee
  811. $99,977  silverstar2007
  812. $99,979  Lenny!
  813. $99,979  Bandthemen
  814. $99,980  christof
  815. $99,982  Cix
  816. $99,982  Amadeus
  817. $99,982  KK王
  818. $99,982  NEONJONI
  819. $99,983  thueman
  820. $99,984  Phobophobe
  821. $99,985  Groovemouse
  822. $99,985  DodgeDakota1989
  823. $99,985  Mhill
  824. $99,985  rompin_1977
  825. $99,986  Elgufikun
  826. $99,987  Big Dick Brian
  827. $99,987  Milgerastas
  828. $99,987  Xardasko1245
  829. $99,990  Velocity1357
  830. $99,990  jamesng323
  831. $99,991  Kraechel
  832. $99,991  -1-1-
  833. $99,992  colinblue57
  834. $99,993  Łery Handsom Men
  835. $99,994  kevin.
  836. $99,994  魚丸玩
  837. $99,995  Ziomalo Gaming
  838. $99,995  Fathom
  839. $99,995  ChickyNuggy
  840. $99,996  gijshomminga7
  841. $99,998  LENTObANAANI
  842. $99,998  cswniki
  843. $99,998  Imthe8ball
  844. $99,998  Pyro with a Pan
  845. $99,999  Bram2323
  846. $99,999  791837327
  847. $100,000 Gaotosky10
  848. $100,000 oiughiuzg
  849. $100,000 Clamantstone
  850. $106,291 Random Retard
  851. $108,366 N15
  852. $108,645 19vladis97
  853. $111,532 Fritösenfett Fred
  854. $118,758 Person12339
  855. $121,372 serial killer
  856. $122,719 mpmanikas
  857. $123,260 Runsteno
  858. $125,124 Oragif
  859. $127,925 mi3le4
  860. $129,685 pork_cake
  861. $134,582 BorkFanBoy
  862. $138,108 theinvisiblecarrot
  863. $140,559 philipp
  864. $142,135 netherals
  865. $142,597 Schledodri
  866. $145,941 Zolmeister
  867. $146,321 SmileEdge
  868. $146,622 naohiko.toyokura
  869. $147,345 ski-s:go
  870. $150,581 ✪ tom1911
  871. $166,035 Bonobo
  872. $184,436 Navet
  873. $198,806 Acedo
  874. $287,070 Associationant
  875. $457,764 insel-spieler
