Poly Bridge 2 - 5-15C "Double Duty" unbreaking leaderboard
Updated 2024-06-08T00:35:01.155Z
866/866 unique ranks shown

    1. $11,111  Dusty
  169. $89,076  Suppenteller32
  170. $89,172  era
  171. $89,296  jakers0011
  172. $89,317  提莫队长、
  173. $89,413  Thudios
  174. $89,584  Ani
  175. $89,734  bolong
  176. $89,774  Key
  177. $89,820  SRA
  178. $89,897  The Android's Dream
  179. $89,907  pome.😈
  180. $90,000  peterpeladon
  181. $90,169  jonaTHOT
  182. $90,175  Pugloney29
  183. $90,200  samurekun
  184. $90,204  Overwolf
  185. $90,317  x420K1113R
  186. $90,554  kilalolabo
  187. $90,624  Der Mic
  188. $90,666  wcopeland25
  189. $90,771  nils
  190. $90,970  Will
  191. $91,133  DEVerdier
  192. $91,189  zeroEnter
  193. $91,352  jeremywinick
  194. $91,364  Xeoran
  195. $91,371  kristoffer
  196. $91,415  光环HALO
  197. $91,545  Wolfelix123
  198. $91,564  カステッロ
  199. $91,758  mopure33266
  200. $91,846  zezetel
  201. $91,901  Azinegamer
  202. $91,974  Red_Lhok
  203. $92,006  kyna
  204. $92,128  allan.elwood
  205. $92,208  BuildingDR
  206. $92,245  Weirdone
  207. $92,280  skya774005
  208. $92,297  315Lukas
  209. $92,337  Ogremor
  210. $92,369  xXSIRNOOBXx
  211. $92,501  ToraTodii
  212. $92,503  Mabartu
  213. $92,563  Kuato
  214. $92,737  Radiazia
  215. $92,756  Herneerius
  216. $92,842  Jormungandr
  217. $92,854  ilia.gureev
  218. $92,867  Donald5790
  219. $92,954  park002
  220. $93,014  CoolCorps
  221. $93,087  Elemental Corgi
  222. $93,091  zero
  223. $93,254  lionale29ten
  224. $93,267  pineapplebacon777
  225. $93,440  Purple Hacker
  226. $93,488  Mr.ThisGuy
  227. $93,510  marciochb
  228. $93,594  AI:DPPB
  229. $93,616  Sloth
  230. $93,722  spudwaffle
  231. $93,734  MuscleMuscleDigDa
  232. $93,745  BOB Esponjado
  233. $93,802  ｜Demon丶柠檬
  234. $93,820  ocaj75
  235. $93,959  ShimaKen
  236. $94,036  nhaven14
  237. $94,087  stoudemire17
  238. $94,103  chung.cyrus
  239. $94,133  Challenger.X
  240. $94,160  danskupel
  241. $94,160  Realyum
  242. $94,181  justsomeguy
  243. $94,182  andrewzhang927
  244. $94,221  shavrin777
  245. $94,296  chupa71
  246. $94,357  Igloo
  247. $94,398  YES BUT WHY?
  248. $94,451  YaMa
  249. $94,608  Hirwilja
  250. $94,609  Scotty
  251. $94,694  TobyDog
  252. $94,738  biorni999
  253. $94,824  Bot Zket
  254. $94,838  raggi di sole
  255. $94,862  reichu
  256. $94,884  (sensei) 先生
  257. $94,999  Schneed
  258. $95,049  AZ-LT
  259. $95,060  杯冰
  260. $95,077  lazy comet
  261. $95,084  The Orphanizer
  262. $95,095  mayfields
  263. $95,145  bobthebike
  264. $95,151  6175804
  265. $95,180  theo.louesdon
  266. $95,279  Anthill Bird
  267. $95,345  Dahutix
  268. $95,417  Bull Moose
  269. $95,419  DropDeadDeity
  270. $95,449  이삭
  271. $95,471  Barppy
  272. $95,475  Typodestoyer
  273. $95,517  jonte0022
  274. $95,541  Knoxy
  275. $95,572  Scare_crow
  276. $95,635  TheMole
  277. $95,685  tetsu_yamamon
  278. $95,754  coolninjaboyudude1234
  279. $95,793  GoodMath
  280. $95,823  xIRasten
  281. $95,908  HSYP
  282. $95,914  ☼ ☼ ☼
  283. $95,935  SpandexN00dle
  284. $95,943  Beefshankz
  285. $96,017  snova0112
  286. $96,035  MyTMorty
  287. $96,037  BOT ΛουκάςΒύντρα
  288. $96,096  M47145dg
  289. $96,158  InstinctToHunt
  290. $96,167  Whyit1
  291. $96,232  jcskhs
  292. $96,234  Bryan
  293. $96,242  dter88
  294. $96,249  CptSilver
  295. $96,253  Shmojelfed
  296. $96,325  connor.bray.ricks
  297. $96,347  Kusti
  298. $96,415  VeniVidiArastis
  299. $96,416  SoftBacon.
  300. $96,440  kaddcha
  301. $96,468  VALORANT better
  302. $96,495  BOC
  303. $96,506  VaWo13
  304. $96,522  UgandaKnocles
  305. $96,541  Fizzy
  306. $96,560  qwerty
  307. $96,588  mp
  308. $96,598  frotnight funy
  309. $96,633  清清花狸猫
  310. $96,645  Sandor Of The MIsts
  311. $96,658  PeterHoHK
  312. $96,662  m4w30
  313. $96,664  yoloyolt
  314. $96,671  ST4K3RS
  315. $96,729  Waddz781
  316. $96,762  jihoon4u.kim
  317. $96,779  BS
  318. $96,787  joseph.pesqui
  319. $96,816  Sjynther
  320. $96,846  styfree
  321. $96,865  eriks5955
  322. $96,886  VinciDa
  323. $96,912  720 Foam Cuts
  324. $96,954  Cleankan | ヴォルカン
  325. $96,969  Strike274
  326. $96,976  Dragon Fruit
  327. $97,025  lollyH2O
  328. $97,063  PROwill3
  329. $97,079  ZachJam
  330. $97,080  MillerGeek
  331. $97,088  Audity
  332. $97,099  AkillezII
  333. $97,108  StranaScimmia
  334. $97,128  Kirby Kidd
  335. $97,131  Wingoflegends
  336. $97,145  RedstoneTier
  337. $97,167  Sexy Boy Industries [woop]
  338. $97,186  d2a8i4rk
  339. $97,193  Walrus
  340. $97,198  Hennieson
  341. $97,311  FrankNirvana
  342. $97,313  AntiMatter
  343. $97,314  BronBerry
  344. $97,329  chewbacca's family
  345. $97,369  Kaiser
  346. $97,384  アルバトリオン
  347. $97,406  Hierbaseca
  348. $97,410  jannik.bischof
  349. $97,416  Knooper
  350. $97,416  Gromps
  351. $97,420  MadBuddhaAbuser
  352. $97,438  YottaCat
  353. $97,461  Tang
  354. $97,471  DudeAreShowering
  355. $97,490  臭打游戏的
  356. $97,512  Jun
  357. $97,564  Mizuhana
  358. $97,595  锋
  359. $97,608  tylerjamesdoyle
  360. $97,618  LUCse MENSEN
  361. $97,619  MyFictitiousLife
  362. $97,635  Confirm NotJonah
  363. $97,645  Edward
  364. $97,693  arvin900
  365. $97,696  Wovaka
  366. $97,696  maxjmiles
  367. $97,702  SoulWager
  368. $97,710  Jeevus
  369. $97,721  hmx0311
  370. $97,721  bee0215
  371. $97,727  Кевин ツ
  372. $97,734  wuliao2016
  373. $97,762  ostmackanbob
  374. $97,769  TheSadSlinky
  375. $97,800  ZERBI-XCVII
  376. $97,805  IHasLegs
  377. $97,851  ISuckYourSoul <3
  378. $97,888  GagaLady csgoatse.com
  379. $97,892  timscott72
  380. $97,955  SmileyFace799
  381. $97,971  elisholst
  382. $97,974  duvald16
  383. $98,008  Eb1toad
  384. $98,044  rosenrotxiii
  385. $98,044  drwatsonlosen
  386. $98,049  Toto00
  387. $98,050  DJXoGo
  388. $98,064  Zachi
  389. $98,079  stereotyper
  390. $98,086  smokedscrod
  391. $98,090  goldenpggie
  392. $98,108  spacejam
  393. $98,112  mbutton15
  394. $98,124  simonkilhoffer
  395. $98,126  Snail's nipple
  396. $98,131  kuan
  397. $98,138  KCDiddyBop
  398. $98,150  sopDoomsDay
  399. $98,168  Outragedgamer14
  400. $98,169  leuo
  401. $98,224  MScHnѺLNoA1M1NAToR
  402. $98,268  Max Galingumas
  403. $98,268  Snaves
  404. $98,269  cornshitfuck
  405. $98,309  Lil_Chrispy
  406. $98,312  Dimmla
  407. $98,318  gold torizo
  408. $98,321  yuna12527
  409. $98,331  hippolippo
  410. $98,339  TTV/fingeon27
  411. $98,339  CH Sbeve
  412. $98,341  Jmk5704
  413. $98,343  obsidious
  414. $98,351  Jacoco_
  415. $98,354  kärmeeS
  416. $98,358  adelie
  417. $98,363  A Wild Mongoose
  418. $98,387  马华力-M
  419. $98,418  Jakke
  420. $98,433  cashgold
  421. $98,443  ut2004frk
  422. $98,462  Aklhys
  423. $98,490  Erwin Rommel
  424. $98,503  KiQui
  425. $98,504  Gabriel
  426. $98,507  MiniMeMuffin
  427. $98,511  TeamGames
  428. $98,581  Slutmuffin
  429. $98,586  hsfbc188
  430. $98,622  gdfksj
  431. $98,658  tonyz01234
  432. $98,678  Messerjoke
  433. $98,701  Falcon
  434. $98,705  alexmoreno524
  435. $98,720  Face7
  436. $98,728  Conejito
  437. $98,730  burritobrown
  438. $98,753  후렌치파이
  439. $98,754  Honn
  440. $98,762  RisingStar
  441. $98,767  Tomeshec
  442. $98,770  Kastrull
  443. $98,775  RENAULT12
  444. $98,786  Teflon(てふろん）
  445. $98,790  kraal
  446. $98,799  Adversary
  447. $98,815  s08hasegawa
  448. $98,817  Moochywa
  449. $98,818  AwesomeHolden6
  450. $98,823  PIP
  451. $98,825  Lerin
  452. $98,831  mooseman0423
  453. $98,841  zach90888
  454. $98,852  TheRealEsh
  455. $98,861  seutimsyab
  456. $98,863  PreacherBane
  457. $98,865  Marlon2607
  458. $98,873  Harvin
  459. $98,884  641100197
  460. $98,892  njits23
  461. $98,893  Immabird
  462. $98,899  taeseokkang66
  463. $98,900  Rice
  464. $98,911  Jonathanos
  465. $98,920  b00urnz
  466. $98,922  WindyDay
  467. $98,931  xenobite
  468. $98,933  Lord_PhIlDEx
  469. $98,934  您说对吗
  470. $98,944  9847
  471. $98,951  Rolf
  472. $98,957  ****))))))
  473. $98,980  krööri
  474. $98,992  NAMASJAM
  475. $99,020  byeongyeolu849
  476. $99,039  IE48
  477. $99,054  Me 10 Jin
  478. $99,060  SuperMidget_99
  479. $99,078  Linuxx
  480. $99,087  ingerking
  481. $99,093  HaZard
  482. $99,094  knupe2004
  483. $99,097  Djoser
  484. $99,101  Netr1X
  485. $99,110  1366340515
  486. $99,115  hyominxy
  487. $99,116  禾子
  488. $99,119  chrisrothenhoefer
  489. $99,120  liquor snurf
  490. $99,124  Toasty
  491. $99,128  子涵是大大神
  492. $99,142  Maco©
  493. $99,144  Azean
  494. $99,154  IanSar
  495. $99,161  未沫染
  496. $99,166  Marek
  497. $99,183  grande précipitation du moment
  498. $99,185  willwang343
  499. $99,197  Barnacles
  500. $99,201  samuel1698
  501. $99,212  eddey-oberst-web
  502. $99,220  Teacher Hang
  503. $99,230  Jujublackmagic
  504. $99,236  HamDatNoob
  505. $99,237  whale
  506. $99,245  ThaRaxor
  507. $99,247  mgray06
  508. $99,250  toqlc4179
  509. $99,258  EpicGamer965
  510. $99,258  Banguela_HD
  511. $99,263  Ineffabilis
  512. $99,266  {:Devils:} terminate696
  513. $99,281  shin
  514. $99,293  梦中情林
  515. $99,298  Nitekap
  516. $99,325  demielgato
  517. $99,327  DePenguen
  518. $99,330  Kubuś :*
  519. $99,336  Shimspect
  520. $99,342  Pasky
  521. $99,355  bennisweet582
  522. $99,357  ういんどみる
  523. $99,380  egghit25
  524. $99,381  Static.
  525. $99,391  iRevErse Cs
  526. $99,397  1000crystal
  527. $99,400  SubZero2521
  528. $99,401  DoubleJumper
  529. $99,402  Jebzaki
  530. $99,403  Uniquepotatoes
  531. $99,416  MoonlitJolty
  532. $99,420  scout_2001
  533. $99,423  rodeotemis
  534. $99,426  Mrazma
  535. $99,430  BearsAndSuff
  536. $99,431  JingForever
  537. $99,435  w00zy
  538. $99,437  NoName
  539. $99,438  _Scottiep_
  540. $99,441  Valkyrie
  541. $99,451  Sujiro Kimimame
  542. $99,452  At424
  543. $99,456  DefintelyNotSean
  544. $99,468  Barnevernet
  545. $99,472  Kronos
  546. $99,479  Scurflemadur
  547. $99,482  ALB † NinjaMen
  548. $99,483  vitaliygoretoy
  549. $99,490  Mephi
  550. $99,503  Thurlow
  551. $99,504  Zaqwedi
  552. $99,506  Elemental Sheep
  553. $99,514  zj520zp
  554. $99,517  goncalo
  555. $99,520  Mayonnai
  556. $99,522  someone
  557. $99,526  Diggsey
  558. $99,542  jbmisi14
  559. $99,548  Pet Frog
  560. $99,550  ZilongDragneel
  561. $99,553  Tensa
  562. $99,568  antin_safe-kiyo
  563. $99,569  Day
  564. $99,572  Sloane
  565. $99,583  Wambo32
  566. $99,587  BlueCassio
  567. $99,588  짱가
  568. $99,592  rainy
  569. $99,599  transvana
  570. $99,600  tomka700
  571. $99,606  Zarty
  572. $99,606  piewilldie
  573. $99,615  DildoBike
  574. $99,617  Strawman
  575. $99,620  schwiftyking
  576. $99,623  noobskinninja
  577. $99,623  BushySushi
  578. $99,627  Red Charge
  579. $99,632  夕凪
  580. $99,637  SwordlessMimeTown
  581. $99,638  oBSTER
  582. $99,641  Helter Skelter
  583. $99,644  w85219200wilson
  584. $99,648  Arfalord
  585. $99,649  幼儿园打手
  586. $99,650  NORWXGIAN
  587. $99,651  adammethven37
  588. $99,653  dreselmatthias215
  589. $99,654  .
  590. $99,654  Bram1999999
  591. $99,654  forcameron
  592. $99,658  April :)
  593. $99,659  ElChrissl
  594. $99,660  Teywer
  595. $99,661  湊あくあ
  596. $99,665  jaweshoe
  597. $99,668  sodaprince79
  598. $99,670  kaden
  599. $99,671  Zoom
  600. $99,671  Radowan
  601. $99,672  Anton
  602. $99,675  zerd
  603. $99,677  aslszura
  604. $99,679  Crian
  605. $99,683  wallyworld
  606. $99,686  ZimollPro
  607. $99,689  dudqja
  608. $99,691  Robthetank001
  609. $99,705  Duck2
  610. $99,706  pwmotion.sim
  611. $99,707  Howygon
  612. $99,708  Teki
  613. $99,713  Doggo
  614. $99,715  Memory Chad
  615. $99,718  Baron Biscuit
  616. $99,721  bl00tered
  617. $99,727  adamladam484
  618. $99,729  Nyumich <3
  619. $99,733  WiadrOrbaiW
  620. $99,734  uj030221-3551
  621. $99,734  Noelle
  622. $99,736  gotem_good
  623. $99,736  Overly Burnt Toast -  OBT
  624. $99,737  Turtlezlive
  625. $99,739  TRBulece
  626. $99,741  P1TA
  627. $99,744  maxblue456
  628. $99,745  自闭鲸落欢乐多
  629. $99,746  NeoDog
  630. $99,747  璃燈狐咒
  631. $99,755  Mikie
  632. $99,760  razpe
  633. $99,760  dmx0987654321
  634. $99,762  Popsibogyó
  635. $99,764  Iwiński Szczecinianin
  636. $99,765  jocomolnar
  637. $99,767  zhaohuaye54
  638. $99,767  516603686
  639. $99,767  ferd
  640. $99,769  Jakesparky
  641. $99,775  Ely Mannen
  642. $99,776  Jacky McJackFace
  643. $99,778  Bogdan100pink
  644. $99,780  Larul1710
  645. $99,783  LAslug
  646. $99,789  Smplstx
  647. $99,790  david.c.hagglund
  648. $99,790  ahudakone
  649. $99,792  Aliaz
  650. $99,792  iwantmore29
  651. $99,794  Katamari (old)
  652. $99,796  Go Seigen
  653. $99,798  Secretpanda
  654. $99,799  STEINSS
  655. $99,799  CertifiedHappy
  656. $99,800  秋本久美子
  657. $99,800  jbishop10
  658. $99,802  I Like Ugly Mammals.
  659. $99,802  Slim
  660. $99,804  cfloyd2002
  661. $99,807  Bart
  662. $99,808  xBrowi
  663. $99,810  Turd Ferguson
  664. $99,810  Loner
  665. $99,812  Shadow Blades
  666. $99,812  x_xTanner
  667. $99,812  DragonMaster12O
  668. $99,813  Hazmat
  669. $99,813  CursorCoercer
  670. $99,817  PlebMaster69
  671. $99,818  wumengyundf
  672. $99,820  WarrenAlee
  673. $99,824  chosen feeder
  674. $99,826  Mega Rayquaza
  675. $99,826  BrainAtrophy
  676. $99,826  The Big Suck
  677. $99,828  RZFury
  678. $99,829  PLYURSR
  679. $99,830  jacobsedk
  680. $99,832  bastian.bello.c
  681. $99,833  ^Kevin^
  682. $99,836  jtfutbol
  683. $99,836  steelce
  684. $99,837  Mannor
  685. $99,840  Krazy Koi Fish
  686. $99,843  雨宫美咲
  687. $99,849  Tschorm
  688. $99,850  tojds
  689. $99,852  dltndbs1202
  690. $99,853  theslaad
  691. $99,854  Gra[C]er
  692. $99,855  n.tramsim2022
  693. $99,861  Noahsorou
  694. $99,862  -znegva-
  695. $99,863  WTYan
  696. $99,866  Nyddhog
  697. $99,867  Dregu
  698. $99,867  Bob
  699. $99,869  craftingtacos
  700. $99,871  Khairul
  701. $99,872  nina.tammelander
  702. $99,874  c.rakow
  703. $99,876  Bushy
  704. $99,876  alkatraz
  705. $99,877  Maistas
  706. $99,877  7DimensionalParrot
  707. $99,880  Ashen
  708. $99,883  eddy.playground
  709. $99,884  doyoon110520
  710. $99,885  alexe500
  711. $99,886  Rekinok
  712. $99,888  XxTrollFacexX
  713. $99,891  Flaming llama
  714. $99,892  Danielos
  715. $99,892  Coobold
  716. $99,894  El Ñoño
  717. $99,898  小飞侠
  718. $99,898  Arcaox
  719. $99,900  Daybou
  720. $99,900  ArrosaBeltza
  721. $99,902  Bot5478
  722. $99,904  Kalorienreduziert
  723. $99,904  malega
  724. $99,906  Sixtails
  725. $99,907  F1zH
  726. $99,909  Sem Chance
  727. $99,909  Winnie
  728. $99,912  Swiftfall
  729. $99,915  xXRunjeyer
  730. $99,915  JonnoTheGamer
  731. $99,916  Orbifold
  732. $99,922  FusedZirconium
  733. $99,922  『Miru』
  734. $99,923  Draginy
  735. $99,923  Solus
  736. $99,927  rafaelcr44
  737. $99,927  Sakurajimaii
  738. $99,928  kei_1
  739. $99,929  opfa 4 you
  740. $99,930  Thorge
  741. $99,931  crazydiamonde
  742. $99,931  What
  743. $99,932  sponge
  744. $99,934  CJ7771000
  745. $99,934  Obsidianic
  746. $99,935  gundu_001
  747. $99,935  No problem.
  748. $99,938  Not a Toaster
  749. $99,938  Tjorvar
  750. $99,939  iressle
  751. $99,940  Guanzie
  752. $99,940  Alvin Skywalter
  753. $99,942  very sad
  754. $99,943  Kenton
  755. $99,943  santiago.caceres
  756. $99,943  Darth Darky Don
  757. $99,943  Raptor82
  758. $99,945  Jesterpiece ᗜ˰ᗜ
  759. $99,947  endy80
  760. $99,947  TitiMcFly_
  761. $99,947  Deadly Genga
  762. $99,948  Yaky
  763. $99,948  CkyNik
  764. $99,951  gthompson1129
  765. $99,952  hexaforce678
  766. $99,953  精神小伙
  767. $99,955  piccolo_SPA
  768. $99,955  Fabi⭐️Cst
  769. $99,955  Craze
  770. $99,956  vkelloku
  771. $99,957  Caligula
  772. $99,957  Matty90509
  773. $99,957  rco915
  774. $99,957  [SF3]^1Scott^0freee3
  775. $99,957  Blink8
  776. $99,959  1794982934
  777. $99,960  shj17333
  778. $99,961  xuve2
  779. $99,962  Canned Pineapple
  780. $99,962  heogeon5
  781. $99,964  ITSABIGBOY
  782. $99,967  KSstateofmind
  783. $99,967  chani1623
  784. $99,968  joshwoz118
  785. $99,968  shinoha
  786. $99,969  The Toasted Marshmallow
  787. $99,969  Brohole
  788. $99,970  Mini Koala
  789. $99,970  manishmanus
  790. $99,970  Sonic Destiny
  791. $99,970  ikerromo54
  792. $99,972  Thomas33y
  793. $99,973  Frits
  794. $99,973  HiCanIKillYou
  795. $99,973  TATZUfin
  796. $99,973  Allex173
  797. $99,975  Матченововский
  798. $99,975  SilverShadow
  799. $99,975  Burning Curtains
  800. $99,976  Skriban
  801. $99,976  luneclipsee
  802. $99,977  silverstar2007
  803. $99,979  Lenny!
  804. $99,979  Bandthemen
  805. $99,980  christof
  806. $99,982  Cix
  807. $99,982  Amadeus
  808. $99,982  KK王
  809. $99,982  NEONJONI
  810. $99,983  thueman
  811. $99,984  Phobophobe
  812. $99,985  Groovemouse
  813. $99,985  DodgeDakota1989
  814. $99,985  Mhill
  815. $99,985  rompin_1977
  816. $99,986  Elgufikun
  817. $99,987  Big Dick Brian
  818. $99,987  Milgerastas
  819. $99,987  Xardasko1245
  820. $99,990  Velocity1357
  821. $99,990  jamesng323
  822. $99,991  Kraechel
  823. $99,991  -1-1-
  824. $99,992  colinblue57
  825. $99,993  Łery Handsom Men
  826. $99,994  kevin.
  827. $99,994  魚丸玩
  828. $99,995  Ziomalo Gaming
  829. $99,995  Fathom
  830. $99,995  ChickyNuggy
  831. $99,996  gijshomminga7
  832. $99,998  LENTObANAANI
  833. $99,998  cswniki
  834. $99,998  Imthe8ball
  835. $99,998  Pyro with a Pan
  836. $99,999  Bram2323
  837. $99,999  791837327
  838. $100,000 Gaotosky10
  839. $100,000 oiughiuzg
  840. $100,000 Clamantstone
  841. $106,291 Random Retard
  842. $108,366 N15
  843. $108,645 19vladis97
  844. $111,532 Fritösenfett Fred
  845. $118,758 Person12339
  846. $121,372 serial killer
  847. $122,719 mpmanikas
  848. $123,260 Runsteno
  849. $125,124 Oragif
  850. $127,925 mi3le4
  851. $129,685 pork_cake
  852. $134,582 BorkFanBoy
  853. $138,108 theinvisiblecarrot
  854. $140,559 philipp
  855. $142,135 netherals
  856. $142,597 Schledodri
  857. $145,941 Zolmeister
  858. $146,321 SmileEdge
  859. $146,622 naohiko.toyokura
  860. $147,345 ski-s:go
  861. $150,581 ✪ tom1911
  862. $166,035 Bonobo
  863. $184,436 Navet
  864. $198,806 Acedo
  865. $287,070 Associationant
  866. $457,764 insel-spieler
