Poly Bridge 2 - 5-15C "Double Duty" unbreaking leaderboard
Updated 2024-05-23T00:33:14.062Z
862/862 unique ranks shown

    1. $11,111  Dusty
  169. $89,076  Suppenteller32
  170. $89,172  era
  171. $89,296  jakers0011
  172. $89,317  提莫队长、
  173. $89,413  Thudios
  174. $89,584  Ani
  175. $89,734  bolong
  176. $89,774  Key
  177. $89,820  SRA
  178. $89,897  The Android's Dream
  179. $89,907  pome.😈
  180. $90,000  peterpeladon
  181. $90,169  jonaTHOT
  182. $90,175  Pugloney29
  183. $90,200  samurekun
  184. $90,204  Overwolf
  185. $90,317  x420K1113R
  186. $90,554  kilalolabo
  187. $90,624  Der Mic
  188. $90,666  wcopeland25
  189. $90,771  nils
  190. $90,970  Will
  191. $91,133  DEVerdier
  192. $91,189  zeroEnter
  193. $91,352  jeremywinick
  194. $91,364  Xeoran
  195. $91,371  kristoffer
  196. $91,415  光环HALO
  197. $91,545  Wolfelix123
  198. $91,564  カステッロ
  199. $91,758  mopure33266
  200. $91,846  zezetel
  201. $91,901  Azinegamer
  202. $91,974  Red_Lhok
  203. $92,006  kyna
  204. $92,128  allan.elwood
  205. $92,208  BuildingDR
  206. $92,245  Weirdone
  207. $92,280  skya774005
  208. $92,297  315Lukas
  209. $92,337  Ogremor
  210. $92,369  xXSIRNOOBXx
  211. $92,501  ToraTodii
  212. $92,503  Mabartu
  213. $92,563  Kuato
  214. $92,737  Radiazia
  215. $92,756  Herneerius
  216. $92,842  Jormungandr
  217. $92,854  ilia.gureev
  218. $92,867  Donald5790
  219. $92,954  park002
  220. $93,014  CoolCorps
  221. $93,087  Elemental Corgi
  222. $93,091  zero
  223. $93,254  lionale29ten
  224. $93,267  pineapplebacon777
  225. $93,440  Purple Hacker
  226. $93,488  Mr.ThisGuy
  227. $93,510  marciochb
  228. $93,594  AI:DPPB
  229. $93,616  Sloth
  230. $93,722  spudwaffle
  231. $93,734  MuscleMuscleDigDa
  232. $93,745  BOB Esponjado
  233. $93,802  ｜Demon丶柠檬
  234. $93,820  ocaj75
  235. $93,959  ShimaKen
  236. $94,036  nhaven14
  237. $94,087  stoudemire17
  238. $94,103  chung.cyrus
  239. $94,133  Challenger.X
  240. $94,160  danskupel
  241. $94,160  Realyum
  242. $94,181  justsomeguy
  243. $94,182  andrewzhang927
  244. $94,221  shavrin777
  245. $94,296  chupa71
  246. $94,357  Igloo
  247. $94,398  YES BUT WHY?
  248. $94,451  YaMa
  249. $94,608  Hirwilja
  250. $94,609  Scotty
  251. $94,694  TobyDog
  252. $94,738  biorni999
  253. $94,824  Bot Zket
  254. $94,838  raggi di sole
  255. $94,862  reichu
  256. $94,884  (sensei) 先生
  257. $94,999  Schneed
  258. $95,049  AZ-LT
  259. $95,060  杯冰
  260. $95,077  lazy comet
  261. $95,084  The Orphanizer
  262. $95,095  mayfields
  263. $95,145  bobthebike
  264. $95,151  6175804
  265. $95,180  theo.louesdon
  266. $95,279  Anthill Bird
  267. $95,345  Dahutix
  268. $95,417  Bull Moose
  269. $95,419  DropDeadDeity
  270. $95,449  이삭
  271. $95,471  Barppy
  272. $95,475  Typodestoyer
  273. $95,517  jonte0022
  274. $95,541  Knoxy
  275. $95,572  Scare_crow
  276. $95,635  TheMole
  277. $95,685  tetsu_yamamon
  278. $95,754  coolninjaboyudude1234
  279. $95,793  GoodMath
  280. $95,823  xIRasten
  281. $95,908  HSYP
  282. $95,914  ☼ ☼ ☼
  283. $95,935  SpandexN00dle
  284. $95,943  Beefshankz
  285. $96,017  snova0112
  286. $96,035  MyTMorty
  287. $96,037  BOT ΛουκάςΒύντρα
  288. $96,096  M47145dg
  289. $96,158  InstinctToHunt
  290. $96,167  Whyit1
  291. $96,232  jcskhs
  292. $96,234  Bryan
  293. $96,249  CptSilver
  294. $96,253  Shmojelfed
  295. $96,325  connor.bray.ricks
  296. $96,347  Kusti
  297. $96,415  VeniVidiArastis
  298. $96,416  SoftBacon.
  299. $96,440  kaddcha
  300. $96,468  VALORANT better
  301. $96,495  BOC
  302. $96,506  VaWo13
  303. $96,522  UgandaKnocles
  304. $96,541  Fizzy
  305. $96,560  qwerty
  306. $96,588  mp
  307. $96,598  frotnight funy
  308. $96,633  清清花狸猫
  309. $96,645  Sandor Of The MIsts
  310. $96,658  PeterHoHK
  311. $96,662  m4w30
  312. $96,664  yoloyolt
  313. $96,671  ST4K3RS
  314. $96,729  Waddz781
  315. $96,762  jihoon4u.kim
  316. $96,779  BS
  317. $96,787  joseph.pesqui
  318. $96,816  Sjynther
  319. $96,846  styfree
  320. $96,865  eriks5955
  321. $96,886  VinciDa
  322. $96,912  720 Foam Cuts
  323. $96,954  Cleankan | ヴォルカン
  324. $96,969  Strike274
  325. $96,976  Dragon Fruit
  326. $97,025  lollyH2O
  327. $97,063  PROwill3
  328. $97,079  ZachJam
  329. $97,080  MillerGeek
  330. $97,088  Audity
  331. $97,099  AkillezII
  332. $97,108  StranaScimmia
  333. $97,128  Kirby Kidd
  334. $97,131  Wingoflegends
  335. $97,145  RedstoneTier
  336. $97,167  Sexy Boy Industries [woop]
  337. $97,193  Walrus
  338. $97,198  Hennieson
  339. $97,311  FrankNirvana
  340. $97,313  AntiMatter
  341. $97,314  BronBerry
  342. $97,329  chewbacca's family
  343. $97,369  Kaiser
  344. $97,384  アルバトリオン
  345. $97,406  Hierbaseca
  346. $97,410  jannik.bischof
  347. $97,416  Knooper
  348. $97,416  Gromps
  349. $97,420  MadBuddhaAbuser
  350. $97,438  YottaCat
  351. $97,461  Tang
  352. $97,490  臭打游戏的
  353. $97,512  Jun
  354. $97,564  Mizuhana
  355. $97,595  锋
  356. $97,608  tylerjamesdoyle
  357. $97,618  LUCse MENSEN
  358. $97,619  MyFictitiousLife
  359. $97,635  Confirm NotJonah
  360. $97,645  Edward
  361. $97,693  arvin900
  362. $97,696  Wovaka
  363. $97,696  maxjmiles
  364. $97,702  SoulWager
  365. $97,710  Jeevus
  366. $97,721  hmx0311
  367. $97,721  bee0215
  368. $97,727  Кевин ツ
  369. $97,734  wuliao2016
  370. $97,762  ostmackanbob
  371. $97,769  TheSadSlinky
  372. $97,800  ZERBI-XCVII
  373. $97,805  IHasLegs
  374. $97,851  ISuckYourSoul <3
  375. $97,888  GagaLady csgoatse.com
  376. $97,892  timscott72
  377. $97,955  SmileyFace799
  378. $97,971  elisholst
  379. $97,974  duvald16
  380. $98,008  Eb1toad
  381. $98,044  rosenrotxiii
  382. $98,044  drwatsonlosen
  383. $98,049  Toto00
  384. $98,050  DJXoGo
  385. $98,064  Zachi
  386. $98,079  stereotyper
  387. $98,086  smokedscrod
  388. $98,090  goldenpggie
  389. $98,108  spacejam
  390. $98,112  mbutton15
  391. $98,124  simonkilhoffer
  392. $98,126  Snail's nipple
  393. $98,131  kuan
  394. $98,138  KCDiddyBop
  395. $98,150  sopDoomsDay
  396. $98,168  Outragedgamer14
  397. $98,169  leuo
  398. $98,224  MScHnѺLNoA1M1NAToR
  399. $98,268  Max Galingumas
  400. $98,268  Snaves
  401. $98,269  cornshitfuck
  402. $98,309  Lil_Chrispy
  403. $98,312  Dimmla
  404. $98,318  gold torizo
  405. $98,321  yuna12527
  406. $98,331  hippolippo
  407. $98,339  TTV/fingeon27
  408. $98,339  CH Sbeve
  409. $98,341  Jmk5704
  410. $98,343  obsidious
  411. $98,351  Jacoco_
  412. $98,354  kärmeeS
  413. $98,358  adelie
  414. $98,363  A Wild Mongoose
  415. $98,387  马华力-M
  416. $98,418  Jakke
  417. $98,433  cashgold
  418. $98,443  ut2004frk
  419. $98,462  Aklhys
  420. $98,490  Erwin Rommel
  421. $98,503  KiQui
  422. $98,504  Gabriel
  423. $98,507  MiniMeMuffin
  424. $98,511  TeamGames
  425. $98,581  Slutmuffin
  426. $98,586  hsfbc188
  427. $98,622  gdfksj
  428. $98,658  tonyz01234
  429. $98,678  Messerjoke
  430. $98,701  Falcon
  431. $98,705  alexmoreno524
  432. $98,720  Face7
  433. $98,728  Conejito
  434. $98,730  burritobrown
  435. $98,753  후렌치파이
  436. $98,754  Honn
  437. $98,762  RisingStar
  438. $98,767  Tomeshec
  439. $98,770  Kastrull
  440. $98,775  RENAULT12
  441. $98,786  Teflon(てふろん）
  442. $98,790  kraal
  443. $98,799  Adversary
  444. $98,815  s08hasegawa
  445. $98,817  Moochywa
  446. $98,818  AwesomeHolden6
  447. $98,823  PIP
  448. $98,825  Lerin
  449. $98,831  mooseman0423
  450. $98,841  zach90888
  451. $98,852  TheRealEsh
  452. $98,861  seutimsyab
  453. $98,863  PreacherBane
  454. $98,865  Marlon2607
  455. $98,873  Harvin
  456. $98,884  641100197
  457. $98,892  njits23
  458. $98,893  Immabird
  459. $98,899  taeseokkang66
  460. $98,900  Rice
  461. $98,911  Jonathanos
  462. $98,920  b00urnz
  463. $98,922  WindyDay
  464. $98,931  xenobite
  465. $98,933  Lord_PhIlDEx
  466. $98,934  您说对吗
  467. $98,944  9847
  468. $98,951  Rolf
  469. $98,957  ****))))))
  470. $98,980  krööri
  471. $98,992  NAMASJAM
  472. $99,020  byeongyeolu849
  473. $99,039  IE48
  474. $99,054  Me 10 Jin
  475. $99,060  SuperMidget_99
  476. $99,078  Linuxx
  477. $99,087  ingerking
  478. $99,093  HaZard
  479. $99,094  knupe2004
  480. $99,097  Djoser
  481. $99,101  Netr1X
  482. $99,110  1366340515
  483. $99,115  hyominxy
  484. $99,116  禾子
  485. $99,119  chrisrothenhoefer
  486. $99,120  liquor snurf
  487. $99,124  Toasty
  488. $99,128  子涵是大大神
  489. $99,142  Maco©
  490. $99,144  Azean
  491. $99,154  IanSar
  492. $99,161  未沫染
  493. $99,166  Marek
  494. $99,183  grande précipitation du moment
  495. $99,185  willwang343
  496. $99,197  Barnacles
  497. $99,201  samuel1698
  498. $99,212  eddey-oberst-web
  499. $99,220  Teacher Hang
  500. $99,230  Jujublackmagic
  501. $99,236  HamDatNoob
  502. $99,237  whale
  503. $99,245  ThaRaxor
  504. $99,247  mgray06
  505. $99,250  toqlc4179
  506. $99,258  EpicGamer965
  507. $99,258  Banguela_HD
  508. $99,263  Ineffabilis
  509. $99,266  {:Devils:} terminate696
  510. $99,281  shin
  511. $99,293  梦中情林
  512. $99,298  Nitekap
  513. $99,325  demielgato
  514. $99,327  DePenguen
  515. $99,330  Kubuś :*
  516. $99,336  Shimspect
  517. $99,342  Pasky
  518. $99,355  bennisweet582
  519. $99,357  ういんどみる
  520. $99,380  egghit25
  521. $99,381  Static.
  522. $99,391  iRevErse Cs
  523. $99,397  1000crystal
  524. $99,400  SubZero2521
  525. $99,401  DoubleJumper
  526. $99,402  Jebzaki
  527. $99,403  Uniquepotatoes
  528. $99,416  MoonlitJolty
  529. $99,420  scout_2001
  530. $99,423  rodeotemis
  531. $99,426  Mrazma
  532. $99,430  BearsAndSuff
  533. $99,431  JingForever
  534. $99,435  w00zy
  535. $99,437  NoName
  536. $99,438  _Scottiep_
  537. $99,441  Valkyrie
  538. $99,451  Sujiro Kimimame
  539. $99,452  At424
  540. $99,456  DefintelyNotSean
  541. $99,468  Barnevernet
  542. $99,472  Kronos
  543. $99,479  Scurflemadur
  544. $99,482  ALB † NinjaMen
  545. $99,483  vitaliygoretoy
  546. $99,490  Mephi
  547. $99,503  Thurlow
  548. $99,504  Zaqwedi
  549. $99,506  Elemental Sheep
  550. $99,514  zj520zp
  551. $99,517  goncalo
  552. $99,520  Mayonnai
  553. $99,522  someone
  554. $99,526  Diggsey
  555. $99,542  jbmisi14
  556. $99,548  Pet Frog
  557. $99,550  ZilongDragneel
  558. $99,553  Tensa
  559. $99,568  antin_safe-kiyo
  560. $99,569  Day
  561. $99,572  Sloane
  562. $99,583  Wambo32
  563. $99,587  BlueCassio
  564. $99,588  짱가
  565. $99,592  rainy
  566. $99,599  transvana
  567. $99,600  tomka700
  568. $99,606  Zarty
  569. $99,606  piewilldie
  570. $99,615  DildoBike
  571. $99,617  Strawman
  572. $99,620  schwiftyking
  573. $99,623  noobskinninja
  574. $99,623  BushySushi
  575. $99,627  Red Charge
  576. $99,632  夕凪
  577. $99,637  SwordlessMimeTown
  578. $99,638  oBSTER
  579. $99,641  Helter Skelter
  580. $99,644  w85219200wilson
  581. $99,648  Arfalord
  582. $99,649  幼儿园打手
  583. $99,650  NORWXGIAN
  584. $99,651  adammethven37
  585. $99,653  dreselmatthias215
  586. $99,654  .
  587. $99,654  Bram1999999
  588. $99,654  forcameron
  589. $99,658  April :)
  590. $99,659  ElChrissl
  591. $99,660  Teywer
  592. $99,661  湊あくあ
  593. $99,665  jaweshoe
  594. $99,668  sodaprince79
  595. $99,670  kaden
  596. $99,671  Zoom
  597. $99,671  Radowan
  598. $99,672  Anton
  599. $99,675  zerd
  600. $99,677  aslszura
  601. $99,679  Crian
  602. $99,683  wallyworld
  603. $99,686  ZimollPro
  604. $99,689  dudqja
  605. $99,691  Robthetank001
  606. $99,705  Duck2
  607. $99,706  pwmotion.sim
  608. $99,707  Howygon
  609. $99,708  Teki
  610. $99,713  Doggo
  611. $99,715  Memory Chad
  612. $99,718  Baron Biscuit
  613. $99,721  bl00tered
  614. $99,727  adamladam484
  615. $99,729  Nyumich <3
  616. $99,733  WiadrOrbaiW
  617. $99,734  uj030221-3551
  618. $99,734  Noelle
  619. $99,736  gotem_good
  620. $99,736  Overly Burnt Toast -  OBT
  621. $99,737  Turtlezlive
  622. $99,739  TRBulece
  623. $99,741  P1TA
  624. $99,744  maxblue456
  625. $99,745  自闭鲸落欢乐多
  626. $99,746  NeoDog
  627. $99,747  璃燈狐咒
  628. $99,755  Mikie
  629. $99,760  razpe
  630. $99,760  dmx0987654321
  631. $99,762  Popsibogyó
  632. $99,764  Iwiński Szczecinianin
  633. $99,765  jocomolnar
  634. $99,767  zhaohuaye54
  635. $99,767  516603686
  636. $99,767  ferd
  637. $99,769  Jakesparky
  638. $99,775  Ely Mannen
  639. $99,776  Jacky McJackFace
  640. $99,778  Bogdan100pink
  641. $99,780  Larul1710
  642. $99,783  LAslug
  643. $99,789  Smplstx
  644. $99,790  david.c.hagglund
  645. $99,790  ahudakone
  646. $99,792  Aliaz
  647. $99,792  iwantmore29
  648. $99,794  Katamari (old)
  649. $99,796  Go Seigen
  650. $99,798  Secretpanda
  651. $99,799  STEINSS
  652. $99,799  CertifiedHappy
  653. $99,800  秋本久美子
  654. $99,800  jbishop10
  655. $99,802  I Like Ugly Mammals.
  656. $99,802  Slim
  657. $99,804  cfloyd2002
  658. $99,807  Bart
  659. $99,808  xBrowi
  660. $99,810  Turd Ferguson
  661. $99,810  Loner
  662. $99,812  Shadow Blades
  663. $99,812  x_xTanner
  664. $99,812  DragonMaster12O
  665. $99,813  Hazmat
  666. $99,813  CursorCoercer
  667. $99,817  PlebMaster69
  668. $99,818  wumengyundf
  669. $99,820  WarrenAlee
  670. $99,824  chosen feeder
  671. $99,826  Mega Rayquaza
  672. $99,826  BrainAtrophy
  673. $99,826  The Big Suck
  674. $99,828  RZFury
  675. $99,829  PLYURSR
  676. $99,830  jacobsedk
  677. $99,832  bastian.bello.c
  678. $99,833  ^Kevin^
  679. $99,836  jtfutbol
  680. $99,836  steelce
  681. $99,837  Mannor
  682. $99,840  Krazy Koi Fish
  683. $99,843  雨宫美咲
  684. $99,849  Tschorm
  685. $99,850  tojds
  686. $99,852  dltndbs1202
  687. $99,853  theslaad
  688. $99,854  Gra[C]er
  689. $99,861  Noahsorou
  690. $99,862  -znegva-
  691. $99,863  WTYan
  692. $99,866  Nyddhog
  693. $99,867  Dregu
  694. $99,867  Bob
  695. $99,869  craftingtacos
  696. $99,871  Khairul
  697. $99,872  nina.tammelander
  698. $99,874  c.rakow
  699. $99,876  Bushy
  700. $99,876  alkatraz
  701. $99,877  Maistas
  702. $99,877  7DimensionalParrot
  703. $99,880  Ashen
  704. $99,883  eddy.playground
  705. $99,884  doyoon110520
  706. $99,885  alexe500
  707. $99,886  Rekinok
  708. $99,888  XxTrollFacexX
  709. $99,891  Flaming llama
  710. $99,892  Danielos
  711. $99,892  Coobold
  712. $99,894  El Ñoño
  713. $99,898  小飞侠
  714. $99,898  Arcaox
  715. $99,900  Daybou
  716. $99,900  ArrosaBeltza
  717. $99,902  Bot5478
  718. $99,904  Kalorienreduziert
  719. $99,904  malega
  720. $99,906  Sixtails
  721. $99,907  F1zH
  722. $99,909  Sem Chance
  723. $99,909  Winnie
  724. $99,912  Swiftfall
  725. $99,915  xXRunjeyer
  726. $99,915  JonnoTheGamer
  727. $99,916  Orbifold
  728. $99,922  FusedZirconium
  729. $99,922  『Miru』
  730. $99,923  Draginy
  731. $99,923  Solus
  732. $99,927  rafaelcr44
  733. $99,927  Sakurajimaii
  734. $99,928  kei_1
  735. $99,929  opfa 4 you
  736. $99,930  Thorge
  737. $99,931  crazydiamonde
  738. $99,931  What
  739. $99,932  sponge
  740. $99,934  CJ7771000
  741. $99,934  Obsidianic
  742. $99,935  gundu_001
  743. $99,935  No problem.
  744. $99,938  Not a Toaster
  745. $99,938  Tjorvar
  746. $99,939  iressle
  747. $99,940  Guanzie
  748. $99,940  Alvin Skywalter
  749. $99,942  very sad
  750. $99,943  Kenton
  751. $99,943  santiago.caceres
  752. $99,943  Darth Darky Don
  753. $99,943  Raptor82
  754. $99,945  Jesterpiece ᗜ˰ᗜ
  755. $99,947  endy80
  756. $99,947  TitiMcFly_
  757. $99,947  Deadly Genga
  758. $99,948  Yaky
  759. $99,948  CkyNik
  760. $99,951  gthompson1129
  761. $99,952  hexaforce678
  762. $99,953  精神小伙
  763. $99,955  piccolo_SPA
  764. $99,955  Fabi⭐️Cst
  765. $99,955  Craze
  766. $99,956  vkelloku
  767. $99,957  Caligula
  768. $99,957  Matty90509
  769. $99,957  rco915
  770. $99,957  [SF3]^1Scott^0freee3
  771. $99,957  Blink8
  772. $99,959  1794982934
  773. $99,960  shj17333
  774. $99,961  xuve2
  775. $99,962  Canned Pineapple
  776. $99,962  heogeon5
  777. $99,964  ITSABIGBOY
  778. $99,967  KSstateofmind
  779. $99,967  chani1623
  780. $99,968  joshwoz118
  781. $99,968  shinoha
  782. $99,969  The Toasted Marshmallow
  783. $99,969  Brohole
  784. $99,970  Mini Koala
  785. $99,970  manishmanus
  786. $99,970  Sonic Destiny
  787. $99,970  ikerromo54
  788. $99,972  Thomas33y
  789. $99,973  Frits
  790. $99,973  HiCanIKillYou
  791. $99,973  TATZUfin
  792. $99,973  Allex173
  793. $99,975  Матченововский
  794. $99,975  SilverShadow
  795. $99,975  Burning Curtains
  796. $99,976  Skriban
  797. $99,976  luneclipsee
  798. $99,977  silverstar2007
  799. $99,979  Lenny!
  800. $99,979  Bandthemen
  801. $99,980  christof
  802. $99,982  Cix
  803. $99,982  Amadeus
  804. $99,982  KK王
  805. $99,982  NEONJONI
  806. $99,983  thueman
  807. $99,984  Phobophobe
  808. $99,985  Groovemouse
  809. $99,985  DodgeDakota1989
  810. $99,985  Mhill
  811. $99,985  rompin_1977
  812. $99,986  Elgufikun
  813. $99,987  Big Dick Brian
  814. $99,987  Milgerastas
  815. $99,990  Velocity1357
  816. $99,990  jamesng323
  817. $99,991  Kraechel
  818. $99,991  -1-1-
  819. $99,992  colinblue57
  820. $99,993  Łery Handsom Men
  821. $99,994  kevin.
  822. $99,994  魚丸玩
  823. $99,995  Ziomalo Gaming
  824. $99,995  Fathom
  825. $99,995  ChickyNuggy
  826. $99,996  gijshomminga7
  827. $99,998  LENTObANAANI
  828. $99,998  cswniki
  829. $99,998  Imthe8ball
  830. $99,998  Pyro with a Pan
  831. $99,999  Bram2323
  832. $99,999  791837327
  833. $100,000 Gaotosky10
  834. $100,000 oiughiuzg
  835. $100,000 Clamantstone
  836. $106,291 Random Retard
  837. $108,366 N15
  838. $108,645 19vladis97
  839. $111,532 Fritösenfett Fred
  840. $118,758 Person12339
  841. $121,372 serial killer
  842. $122,719 mpmanikas
  843. $123,260 Runsteno
  844. $125,124 Oragif
  845. $127,925 mi3le4
  846. $129,685 pork_cake
  847. $134,582 BorkFanBoy
  848. $138,108 theinvisiblecarrot
  849. $140,559 philipp
  850. $142,135 netherals
  851. $142,597 Schledodri
  852. $145,941 Zolmeister
  853. $146,321 SmileEdge
  854. $146,622 naohiko.toyokura
  855. $147,345 ski-s:go
  856. $150,581 ✪ tom1911
  857. $166,035 Bonobo
  858. $184,436 Navet
  859. $189,233 Xardasko1245
  860. $198,806 Acedo
  861. $287,070 Associationant
  862. $457,764 insel-spieler
