Poly Bridge 2 - 5-15C "Double Duty" unbreaking leaderboard
Updated 2024-05-19T00:36:16.604Z
858/858 unique ranks shown

    1. $11,111  Dusty
  169. $89,296  jakers0011
  170. $89,317  提莫队长、
  171. $89,413  Thudios
  172. $89,584  Ani
  173. $89,734  bolong
  174. $89,774  Key
  175. $89,820  SRA
  176. $89,897  The Android's Dream
  177. $89,907  pome.😈
  178. $90,000  peterpeladon
  179. $90,169  jonaTHOT
  180. $90,175  Pugloney29
  181. $90,200  samurekun
  182. $90,204  Overwolf
  183. $90,317  x420K1113R
  184. $90,554  kilalolabo
  185. $90,624  Der Mic
  186. $90,666  wcopeland25
  187. $90,771  nils
  188. $90,970  Will
  189. $91,133  DEVerdier
  190. $91,189  zeroEnter
  191. $91,352  jeremywinick
  192. $91,364  Xeoran
  193. $91,371  kristoffer
  194. $91,415  光环HALO
  195. $91,545  Wolfelix123
  196. $91,564  カステッロ
  197. $91,758  mopure33266
  198. $91,846  zezetel
  199. $91,901  Azinegamer
  200. $91,974  Red_Lhok
  201. $92,006  kyna
  202. $92,128  allan.elwood
  203. $92,208  BuildingDR
  204. $92,245  Weirdone
  205. $92,280  skya774005
  206. $92,297  315Lukas
  207. $92,337  Ogremor
  208. $92,369  xXSIRNOOBXx
  209. $92,501  ToraTodii
  210. $92,503  Mabartu
  211. $92,563  Kuato
  212. $92,737  Radiazia
  213. $92,756  Herneerius
  214. $92,842  Jormungandr
  215. $92,854  ilia.gureev
  216. $92,867  Donald5790
  217. $92,954  park002
  218. $93,014  CoolCorps
  219. $93,087  Elemental Corgi
  220. $93,091  zero
  221. $93,254  lionale29ten
  222. $93,267  pineapplebacon777
  223. $93,440  Purple Hacker
  224. $93,488  Mr.ThisGuy
  225. $93,510  marciochb
  226. $93,594  AI:DPPB
  227. $93,616  Sloth
  228. $93,722  spudwaffle
  229. $93,734  MuscleMuscleDigDa
  230. $93,745  BOB Esponjado
  231. $93,802  ｜Demon丶柠檬
  232. $93,820  ocaj75
  233. $93,959  ShimaKen
  234. $94,036  nhaven14
  235. $94,087  stoudemire17
  236. $94,103  chung.cyrus
  237. $94,133  Challenger.X
  238. $94,160  danskupel
  239. $94,160  Realyum
  240. $94,181  justsomeguy
  241. $94,182  andrewzhang927
  242. $94,221  shavrin777
  243. $94,296  chupa71
  244. $94,357  Igloo
  245. $94,398  YES BUT WHY?
  246. $94,451  YaMa
  247. $94,608  Hirwilja
  248. $94,609  Scotty
  249. $94,694  TobyDog
  250. $94,738  biorni999
  251. $94,824  Bot Zket
  252. $94,838  raggi di sole
  253. $94,862  reichu
  254. $94,884  (sensei) 先生
  255. $94,999  Schneed
  256. $95,049  AZ-LT
  257. $95,060  杯冰
  258. $95,077  lazy comet
  259. $95,084  The Orphanizer
  260. $95,095  mayfields
  261. $95,145  bobthebike
  262. $95,151  6175804
  263. $95,180  theo.louesdon
  264. $95,279  Anthill Bird
  265. $95,345  Dahutix
  266. $95,417  Bull Moose
  267. $95,419  DropDeadDeity
  268. $95,449  이삭
  269. $95,471  Barppy
  270. $95,475  Typodestoyer
  271. $95,517  jonte0022
  272. $95,541  Knoxy
  273. $95,572  Scare_crow
  274. $95,635  TheMole
  275. $95,685  tetsu_yamamon
  276. $95,754  coolninjaboyudude1234
  277. $95,793  GoodMath
  278. $95,823  xIRasten
  279. $95,908  HSYP
  280. $95,914  ☼ ☼ ☼
  281. $95,935  SpandexN00dle
  282. $95,943  Beefshankz
  283. $96,017  snova0112
  284. $96,035  MyTMorty
  285. $96,037  BOT ΛουκάςΒύντρα
  286. $96,096  M47145dg
  287. $96,158  InstinctToHunt
  288. $96,167  Whyit1
  289. $96,232  jcskhs
  290. $96,234  Bryan
  291. $96,249  CptSilver
  292. $96,253  Shmojelfed
  293. $96,325  connor.bray.ricks
  294. $96,347  Kusti
  295. $96,415  VeniVidiArastis
  296. $96,416  SoftBacon.
  297. $96,440  kaddcha
  298. $96,468  VALORANT better
  299. $96,495  BOC
  300. $96,506  VaWo13
  301. $96,522  UgandaKnocles
  302. $96,541  Fizzy
  303. $96,560  qwerty
  304. $96,588  mp
  305. $96,598  frotnight funy
  306. $96,633  清清花狸猫
  307. $96,645  Sandor Of The MIsts
  308. $96,658  PeterHoHK
  309. $96,662  m4w30
  310. $96,664  yoloyolt
  311. $96,671  ST4K3RS
  312. $96,729  Waddz781
  313. $96,762  jihoon4u.kim
  314. $96,779  BS
  315. $96,787  joseph.pesqui
  316. $96,816  Sjynther
  317. $96,846  styfree
  318. $96,865  eriks5955
  319. $96,886  VinciDa
  320. $96,912  720 Foam Cuts
  321. $96,954  Cleankan | ヴォルカン
  322. $96,969  Strike274
  323. $96,976  Dragon Fruit
  324. $97,025  lollyH2O
  325. $97,063  PROwill3
  326. $97,079  ZachJam
  327. $97,080  MillerGeek
  328. $97,088  Audity
  329. $97,099  AkillezII
  330. $97,108  StranaScimmia
  331. $97,128  Kirby Kidd
  332. $97,131  Wingoflegends
  333. $97,145  RedstoneTier
  334. $97,167  Sexy Boy Industries [woop]
  335. $97,193  Walrus
  336. $97,198  Hennieson
  337. $97,311  FrankNirvana
  338. $97,313  AntiMatter
  339. $97,314  BronBerry
  340. $97,329  chewbacca's family
  341. $97,369  Kaiser
  342. $97,384  アルバトリオン
  343. $97,406  Hierbaseca
  344. $97,410  jannik.bischof
  345. $97,416  Knooper
  346. $97,416  Gromps
  347. $97,420  MadBuddhaAbuser
  348. $97,438  YottaCat
  349. $97,461  Tang
  350. $97,490  臭打游戏的
  351. $97,512  Jun
  352. $97,564  Mizuhana
  353. $97,595  锋
  354. $97,608  tylerjamesdoyle
  355. $97,618  LUCse MENSEN
  356. $97,619  MyFictitiousLife
  357. $97,635  Confirm NotJonah
  358. $97,645  Edward
  359. $97,693  arvin900
  360. $97,696  Wovaka
  361. $97,696  maxjmiles
  362. $97,702  SoulWager
  363. $97,710  Jeevus
  364. $97,721  hmx0311
  365. $97,721  bee0215
  366. $97,734  wuliao2016
  367. $97,762  ostmackanbob
  368. $97,769  TheSadSlinky
  369. $97,800  ZERBI-XCVII
  370. $97,805  IHasLegs
  371. $97,851  ISuckYourSoul <3
  372. $97,888  GagaLady csgoatse.com
  373. $97,892  timscott72
  374. $97,955  SmileyFace799
  375. $97,971  elisholst
  376. $97,974  duvald16
  377. $98,008  Eb1toad
  378. $98,044  rosenrotxiii
  379. $98,044  drwatsonlosen
  380. $98,049  Toto00
  381. $98,050  DJXoGo
  382. $98,064  Zachi
  383. $98,079  stereotyper
  384. $98,086  smokedscrod
  385. $98,090  goldenpggie
  386. $98,108  spacejam
  387. $98,112  mbutton15
  388. $98,124  simonkilhoffer
  389. $98,126  Snail's nipple
  390. $98,131  kuan
  391. $98,138  KCDiddyBop
  392. $98,150  sopDoomsDay
  393. $98,168  Outragedgamer14
  394. $98,169  leuo
  395. $98,224  MScHnѺLNoA1M1NAToR
  396. $98,268  Max Galingumas
  397. $98,268  Snaves
  398. $98,269  cornshitfuck
  399. $98,309  Lil_Chrispy
  400. $98,312  Dimmla
  401. $98,318  gold torizo
  402. $98,321  yuna12527
  403. $98,331  hippolippo
  404. $98,339  TTV/fingeon27
  405. $98,339  CH Sbeve
  406. $98,341  Jmk5704
  407. $98,343  obsidious
  408. $98,351  Jacoco_
  409. $98,354  kärmeeS
  410. $98,358  adelie
  411. $98,363  A Wild Mongoose
  412. $98,387  马华力-M
  413. $98,418  Jakke
  414. $98,433  cashgold
  415. $98,443  ut2004frk
  416. $98,462  Aklhys
  417. $98,490  Erwin Rommel
  418. $98,503  KiQui
  419. $98,504  Gabriel
  420. $98,507  MiniMeMuffin
  421. $98,511  TeamGames
  422. $98,581  Slutmuffin
  423. $98,586  hsfbc188
  424. $98,622  gdfksj
  425. $98,658  tonyz01234
  426. $98,678  Messerjoke
  427. $98,701  Falcon
  428. $98,705  alexmoreno524
  429. $98,720  Face7
  430. $98,728  Conejito
  431. $98,730  burritobrown
  432. $98,753  후렌치파이
  433. $98,754  Honn
  434. $98,762  RisingStar
  435. $98,767  Tomeshec
  436. $98,770  Kastrull
  437. $98,775  RENAULT12
  438. $98,786  Teflon(てふろん）
  439. $98,790  kraal
  440. $98,799  Adversary
  441. $98,815  s08hasegawa
  442. $98,817  Moochywa
  443. $98,818  AwesomeHolden6
  444. $98,823  PIP
  445. $98,825  Lerin
  446. $98,831  mooseman0423
  447. $98,841  zach90888
  448. $98,852  TheRealEsh
  449. $98,861  seutimsyab
  450. $98,863  PreacherBane
  451. $98,865  Marlon2607
  452. $98,873  Harvin
  453. $98,884  641100197
  454. $98,892  njits23
  455. $98,893  Immabird
  456. $98,899  taeseokkang66
  457. $98,900  Rice
  458. $98,911  Jonathanos
  459. $98,920  b00urnz
  460. $98,922  WindyDay
  461. $98,931  xenobite
  462. $98,933  Lord_PhIlDEx
  463. $98,934  您说对吗
  464. $98,944  9847
  465. $98,951  Rolf
  466. $98,957  ****))))))
  467. $98,980  krööri
  468. $98,992  NAMASJAM
  469. $99,020  byeongyeolu849
  470. $99,039  IE48
  471. $99,054  Me 10 Jin
  472. $99,060  SuperMidget_99
  473. $99,078  Linuxx
  474. $99,087  ingerking
  475. $99,093  HaZard
  476. $99,094  knupe2004
  477. $99,097  Djoser
  478. $99,101  Netr1X
  479. $99,110  1366340515
  480. $99,115  hyominxy
  481. $99,116  禾子
  482. $99,119  chrisrothenhoefer
  483. $99,120  liquor snurf
  484. $99,124  Toasty
  485. $99,128  子涵是大大神
  486. $99,142  Maco©
  487. $99,144  Azean
  488. $99,154  IanSar
  489. $99,161  未沫染
  490. $99,166  Marek
  491. $99,183  grande précipitation du moment
  492. $99,185  willwang343
  493. $99,197  Barnacles
  494. $99,201  samuel1698
  495. $99,212  eddey-oberst-web
  496. $99,220  Teacher Hang
  497. $99,230  Jujublackmagic
  498. $99,236  HamDatNoob
  499. $99,237  whale
  500. $99,245  ThaRaxor
  501. $99,247  mgray06
  502. $99,250  toqlc4179
  503. $99,258  EpicGamer965
  504. $99,258  Banguela_HD
  505. $99,263  Ineffabilis
  506. $99,266  {:Devils:} terminate696
  507. $99,281  shin
  508. $99,293  梦中情林
  509. $99,298  Nitekap
  510. $99,325  demielgato
  511. $99,330  Kubuś :*
  512. $99,336  Shimspect
  513. $99,342  Pasky
  514. $99,355  bennisweet582
  515. $99,357  ういんどみる
  516. $99,380  egghit25
  517. $99,381  Static.
  518. $99,391  iRevErse Cs
  519. $99,397  1000crystal
  520. $99,400  SubZero2521
  521. $99,401  DoubleJumper
  522. $99,402  Jebzaki
  523. $99,403  Uniquepotatoes
  524. $99,416  MoonlitJolty
  525. $99,420  scout_2001
  526. $99,423  rodeotemis
  527. $99,426  Mrazma
  528. $99,430  BearsAndSuff
  529. $99,431  JingForever
  530. $99,435  w00zy
  531. $99,437  NoName
  532. $99,438  _Scottiep_
  533. $99,441  Valkyrie
  534. $99,451  Sujiro Kimimame
  535. $99,452  At424
  536. $99,456  DefintelyNotSean
  537. $99,468  Barnevernet
  538. $99,472  Kronos
  539. $99,479  Scurflemadur
  540. $99,482  ALB † NinjaMen
  541. $99,483  vitaliygoretoy
  542. $99,490  Mephi
  543. $99,503  Thurlow
  544. $99,504  Zaqwedi
  545. $99,506  Elemental Sheep
  546. $99,514  zj520zp
  547. $99,517  goncalo
  548. $99,520  Mayonnai
  549. $99,522  someone
  550. $99,526  Diggsey
  551. $99,542  jbmisi14
  552. $99,548  Pet Frog
  553. $99,550  ZilongDragneel
  554. $99,553  Tensa
  555. $99,568  antin_safe-kiyo
  556. $99,569  Day
  557. $99,572  Sloane
  558. $99,583  Wambo32
  559. $99,587  BlueCassio
  560. $99,588  짱가
  561. $99,592  rainy
  562. $99,599  transvana
  563. $99,600  tomka700
  564. $99,606  Zarty
  565. $99,606  piewilldie
  566. $99,615  DildoBike
  567. $99,617  Strawman
  568. $99,620  schwiftyking
  569. $99,623  noobskinninja
  570. $99,623  BushySushi
  571. $99,627  Red Charge
  572. $99,632  夕凪
  573. $99,637  SwordlessMimeTown
  574. $99,638  oBSTER
  575. $99,641  Helter Skelter
  576. $99,644  w85219200wilson
  577. $99,648  Arfalord
  578. $99,649  幼儿园打手
  579. $99,650  NORWXGIAN
  580. $99,651  adammethven37
  581. $99,653  dreselmatthias215
  582. $99,654  .
  583. $99,654  Bram1999999
  584. $99,654  forcameron
  585. $99,658  April :)
  586. $99,659  ElChrissl
  587. $99,660  Teywer
  588. $99,661  湊あくあ
  589. $99,665  jaweshoe
  590. $99,668  sodaprince79
  591. $99,670  kaden
  592. $99,671  Zoom
  593. $99,671  Radowan
  594. $99,672  Anton
  595. $99,675  zerd
  596. $99,677  aslszura
  597. $99,679  Crian
  598. $99,683  wallyworld
  599. $99,686  ZimollPro
  600. $99,689  dudqja
  601. $99,691  Robthetank001
  602. $99,705  Duck2
  603. $99,706  pwmotion.sim
  604. $99,707  Howygon
  605. $99,708  Teki
  606. $99,713  Doggo
  607. $99,715  Memory Chad
  608. $99,718  Baron Biscuit
  609. $99,721  bl00tered
  610. $99,727  adamladam484
  611. $99,729  Nyumich <3
  612. $99,733  WiadrOrbaiW
  613. $99,734  uj030221-3551
  614. $99,734  Noelle
  615. $99,736  gotem_good
  616. $99,736  Overly Burnt Toast -  OBT
  617. $99,737  Turtlezlive
  618. $99,739  TRBulece
  619. $99,741  P1TA
  620. $99,744  maxblue456
  621. $99,745  自闭鲸落欢乐多
  622. $99,746  NeoDog
  623. $99,747  璃燈狐咒
  624. $99,755  Mikie
  625. $99,760  razpe
  626. $99,760  dmx0987654321
  627. $99,762  Popsibogyó
  628. $99,764  Iwiński Szczecinianin
  629. $99,765  jocomolnar
  630. $99,767  zhaohuaye54
  631. $99,767  516603686
  632. $99,767  ferd
  633. $99,769  Jakesparky
  634. $99,775  Ely Mannen
  635. $99,776  Jacky McJackFace
  636. $99,778  Bogdan100pink
  637. $99,780  Larul1710
  638. $99,783  LAslug
  639. $99,789  Smplstx
  640. $99,790  david.c.hagglund
  641. $99,790  ahudakone
  642. $99,792  Aliaz
  643. $99,792  iwantmore29
  644. $99,794  Katamari (old)
  645. $99,796  Go Seigen
  646. $99,798  Secretpanda
  647. $99,799  STEINSS
  648. $99,799  CertifiedHappy
  649. $99,800  秋本久美子
  650. $99,800  jbishop10
  651. $99,802  I Like Ugly Mammals.
  652. $99,802  Slim
  653. $99,804  cfloyd2002
  654. $99,807  Bart
  655. $99,808  xBrowi
  656. $99,810  Turd Ferguson
  657. $99,810  Loner
  658. $99,812  Shadow Blades
  659. $99,812  x_xTanner
  660. $99,812  DragonMaster12O
  661. $99,813  Hazmat
  662. $99,813  CursorCoercer
  663. $99,817  PlebMaster69
  664. $99,818  wumengyundf
  665. $99,820  WarrenAlee
  666. $99,824  chosen feeder
  667. $99,826  Mega Rayquaza
  668. $99,826  BrainAtrophy
  669. $99,826  The Big Suck
  670. $99,828  RZFury
  671. $99,829  PLYURSR
  672. $99,830  jacobsedk
  673. $99,832  bastian.bello.c
  674. $99,833  ^Kevin^
  675. $99,836  jtfutbol
  676. $99,836  steelce
  677. $99,837  Mannor
  678. $99,840  Krazy Koi Fish
  679. $99,843  雨宫美咲
  680. $99,849  Tschorm
  681. $99,850  tojds
  682. $99,852  dltndbs1202
  683. $99,853  theslaad
  684. $99,854  Gra[C]er
  685. $99,861  Noahsorou
  686. $99,862  -znegva-
  687. $99,863  WTYan
  688. $99,866  Nyddhog
  689. $99,867  Dregu
  690. $99,867  Bob
  691. $99,869  craftingtacos
  692. $99,871  Khairul
  693. $99,872  nina.tammelander
  694. $99,874  c.rakow
  695. $99,876  Bushy
  696. $99,876  alkatraz
  697. $99,877  Maistas
  698. $99,877  7DimensionalParrot
  699. $99,880  Ashen
  700. $99,883  eddy.playground
  701. $99,884  doyoon110520
  702. $99,885  alexe500
  703. $99,886  Rekinok
  704. $99,888  XxTrollFacexX
  705. $99,891  Flaming llama
  706. $99,892  Danielos
  707. $99,892  Coobold
  708. $99,894  El Ñoño
  709. $99,898  小飞侠
  710. $99,898  Arcaox
  711. $99,900  Daybou
  712. $99,900  ArrosaBeltza
  713. $99,902  Bot5478
  714. $99,904  Kalorienreduziert
  715. $99,904  malega
  716. $99,906  Sixtails
  717. $99,907  F1zH
  718. $99,909  Sem Chance
  719. $99,909  Winnie
  720. $99,912  Swiftfall
  721. $99,915  xXRunjeyer
  722. $99,915  JonnoTheGamer
  723. $99,916  Orbifold
  724. $99,922  FusedZirconium
  725. $99,922  『Miru』
  726. $99,923  Draginy
  727. $99,923  Solus
  728. $99,927  rafaelcr44
  729. $99,927  Sakurajimaii
  730. $99,928  kei_1
  731. $99,929  opfa 4 you
  732. $99,930  Thorge
  733. $99,931  crazydiamonde
  734. $99,931  What
  735. $99,932  sponge
  736. $99,934  CJ7771000
  737. $99,934  Obsidianic
  738. $99,935  gundu_001
  739. $99,935  No problem.
  740. $99,938  Not a Toaster
  741. $99,938  Tjorvar
  742. $99,939  iressle
  743. $99,940  Guanzie
  744. $99,940  Alvin Skywalter
  745. $99,942  very sad
  746. $99,943  Kenton
  747. $99,943  santiago.caceres
  748. $99,943  Darth Darky Don
  749. $99,943  Raptor82
  750. $99,945  Jesterpiece ᗜ˰ᗜ
  751. $99,947  endy80
  752. $99,947  TitiMcFly_
  753. $99,947  Deadly Genga
  754. $99,948  Yaky
  755. $99,948  CkyNik
  756. $99,951  gthompson1129
  757. $99,952  hexaforce678
  758. $99,953  精神小伙
  759. $99,955  piccolo_SPA
  760. $99,955  Fabi⭐️Cst
  761. $99,955  Craze
  762. $99,956  vkelloku
  763. $99,957  Caligula
  764. $99,957  Matty90509
  765. $99,957  rco915
  766. $99,957  [SF3]^1Scott^0freee3
  767. $99,957  Blink8
  768. $99,959  1794982934
  769. $99,960  shj17333
  770. $99,961  xuve2
  771. $99,962  Canned Pineapple
  772. $99,962  heogeon5
  773. $99,964  ITSABIGBOY
  774. $99,967  KSstateofmind
  775. $99,967  chani1623
  776. $99,968  joshwoz118
  777. $99,968  shinoha
  778. $99,969  The Toasted Marshmallow
  779. $99,969  Brohole
  780. $99,970  Mini Koala
  781. $99,970  manishmanus
  782. $99,970  Sonic Destiny
  783. $99,970  ikerromo54
  784. $99,972  Thomas33y
  785. $99,973  Frits
  786. $99,973  HiCanIKillYou
  787. $99,973  TATZUfin
  788. $99,973  Allex173
  789. $99,975  Матченововский
  790. $99,975  SilverShadow
  791. $99,975  Burning Curtains
  792. $99,976  Skriban
  793. $99,976  luneclipsee
  794. $99,977  silverstar2007
  795. $99,979  Lenny!
  796. $99,979  Bandthemen
  797. $99,980  christof
  798. $99,982  Cix
  799. $99,982  Amadeus
  800. $99,982  KK王
  801. $99,982  NEONJONI
  802. $99,983  thueman
  803. $99,984  Phobophobe
  804. $99,985  Groovemouse
  805. $99,985  DodgeDakota1989
  806. $99,985  Mhill
  807. $99,985  rompin_1977
  808. $99,986  Elgufikun
  809. $99,987  Big Dick Brian
  810. $99,987  Milgerastas
  811. $99,990  Velocity1357
  812. $99,990  jamesng323
  813. $99,991  Kraechel
  814. $99,991  -1-1-
  815. $99,992  colinblue57
  816. $99,993  Łery Handsom Men
  817. $99,994  kevin.
  818. $99,994  魚丸玩
  819. $99,995  Ziomalo Gaming
  820. $99,995  Fathom
  821. $99,995  ChickyNuggy
  822. $99,996  gijshomminga7
  823. $99,998  LENTObANAANI
  824. $99,998  cswniki
  825. $99,998  Imthe8ball
  826. $99,998  Pyro with a Pan
  827. $99,999  Bram2323
  828. $99,999  791837327
  829. $100,000 Gaotosky10
  830. $100,000 oiughiuzg
  831. $100,000 Clamantstone
  832. $106,291 Random Retard
  833. $108,366 N15
  834. $108,645 19vladis97
  835. $111,532 Fritösenfett Fred
  836. $118,758 Person12339
  837. $121,372 serial killer
  838. $122,719 mpmanikas
  839. $123,260 Runsteno
  840. $125,124 Oragif
  841. $127,925 mi3le4
  842. $129,685 pork_cake
  843. $134,582 BorkFanBoy
  844. $138,108 theinvisiblecarrot
  845. $140,559 philipp
  846. $142,135 netherals
  847. $142,597 Schledodri
  848. $145,941 Zolmeister
  849. $146,321 SmileEdge
  850. $146,622 naohiko.toyokura
  851. $147,345 ski-s:go
  852. $150,581 ✪ tom1911
  853. $166,035 Bonobo
  854. $184,436 Navet
  855. $189,233 Xardasko1245
  856. $198,806 Acedo
  857. $287,070 Associationant
  858. $457,764 insel-spieler
