Poly Bridge 2 - 5-15C "Double Duty" unbreaking leaderboard
Updated 2024-07-06T00:34:35.425Z
873/873 unique ranks shown

    1. $11,111  Dusty
  169. $89,076  Suppenteller32
  170. $89,172  era
  171. $89,296  jakers0011
  172. $89,317  提莫队长、
  173. $89,413  Thudios
  174. $89,584  Ani
  175. $89,734  bolong
  176. $89,774  Key
  177. $89,820  SRA
  178. $89,897  The Android's Dream
  179. $89,907  pome.😈
  180. $90,000  peterpeladon
  181. $90,169  jonaTHOT
  182. $90,175  Pugloney29
  183. $90,200  samurekun
  184. $90,204  Overwolf
  185. $90,317  x420K1113R
  186. $90,554  kilalolabo
  187. $90,624  Der Mic
  188. $90,666  wcopeland25
  189. $90,771  nils
  190. $90,970  Will
  191. $91,133  DEVerdier
  192. $91,189  zeroEnter
  193. $91,352  jeremywinick
  194. $91,364  Xeoran
  195. $91,371  kristoffer
  196. $91,415  光环HALO
  197. $91,545  Wolfelix123
  198. $91,564  カステッロ
  199. $91,758  mopure33266
  200. $91,846  zezetel
  201. $91,901  Azinegamer
  202. $91,974  Red_Lhok
  203. $92,006  kyna
  204. $92,128  allan.elwood
  205. $92,208  BuildingDR
  206. $92,245  Weirdone
  207. $92,280  skya774005
  208. $92,297  315Lukas
  209. $92,337  Ogremor
  210. $92,369  xXSIRNOOBXx
  211. $92,501  ToraTodii
  212. $92,503  Mabartu
  213. $92,563  Kuato
  214. $92,737  Radiazia
  215. $92,756  Herneerius
  216. $92,842  Jormungandr
  217. $92,854  ilia.gureev
  218. $92,867  Donald5790
  219. $92,954  park002
  220. $93,014  CoolCorps
  221. $93,087  Elemental Corgi
  222. $93,091  zero
  223. $93,254  lionale29ten
  224. $93,267  pineapplebacon777
  225. $93,440  Purple Hacker
  226. $93,488  Mr.ThisGuy
  227. $93,510  marciochb
  228. $93,594  AI:DPPB
  229. $93,616  Sloth
  230. $93,722  spudwaffle
  231. $93,734  MuscleMuscleDigDa
  232. $93,745  BOB Esponjado
  233. $93,802  ｜Demon丶柠檬
  234. $93,820  ocaj75
  235. $93,959  ShimaKen
  236. $94,036  nhaven14
  237. $94,087  stoudemire17
  238. $94,103  chung.cyrus
  239. $94,133  Challenger.X
  240. $94,160  danskupel
  241. $94,160  Realyum
  242. $94,181  justsomeguy
  243. $94,182  andrewzhang927
  244. $94,221  shavrin777
  245. $94,296  chupa71
  246. $94,357  Igloo
  247. $94,398  YES BUT WHY?
  248. $94,451  YaMa
  249. $94,608  Hirwilja
  250. $94,609  Scotty
  251. $94,694  TobyDog
  252. $94,738  biorni999
  253. $94,824  Bot Zket
  254. $94,838  raggi di sole
  255. $94,862  reichu
  256. $94,884  (sensei) 先生
  257. $94,999  Schneed
  258. $95,049  AZ-LT
  259. $95,060  杯冰
  260. $95,077  lazy comet
  261. $95,084  The Orphanizer
  262. $95,095  mayfields
  263. $95,145  bobthebike
  264. $95,151  6175804
  265. $95,180  theo.louesdon
  266. $95,214  Rakuso
  267. $95,279  Anthill Bird
  268. $95,345  Dahutix
  269. $95,417  Bull Moose
  270. $95,419  DropDeadDeity
  271. $95,449  이삭
  272. $95,471  Barppy
  273. $95,475  Typodestoyer
  274. $95,517  jonte0022
  275. $95,541  Knoxy
  276. $95,572  Scare_crow
  277. $95,635  TheMole
  278. $95,685  tetsu_yamamon
  279. $95,754  coolninjaboyudude1234
  280. $95,793  GoodMath
  281. $95,823  xIRasten
  282. $95,908  HSYP
  283. $95,914  ☼ ☼ ☼
  284. $95,935  SpandexN00dle
  285. $95,943  Beefshankz
  286. $96,017  snova0112
  287. $96,035  MyTMorty
  288. $96,037  BOT ΛουκάςΒύντρα
  289. $96,096  M47145dg
  290. $96,158  InstinctToHunt
  291. $96,167  Whyit1
  292. $96,232  jcskhs
  293. $96,234  Bryan
  294. $96,242  dter88
  295. $96,249  CptSilver
  296. $96,253  Shmojelfed
  297. $96,325  connor.bray.ricks
  298. $96,347  Kusti
  299. $96,415  VeniVidiArastis
  300. $96,416  SoftBacon.
  301. $96,440  kaddcha
  302. $96,468  VALORANT better
  303. $96,495  BOC
  304. $96,506  VaWo13
  305. $96,522  UgandaKnocles
  306. $96,541  Fizzy
  307. $96,560  qwerty
  308. $96,588  mp
  309. $96,598  frotnight funy
  310. $96,633  清清花狸猫
  311. $96,645  Sandor Of The MIsts
  312. $96,658  PeterHoHK
  313. $96,662  m4w30
  314. $96,664  yoloyolt
  315. $96,671  ST4K3RS
  316. $96,729  Waddz781
  317. $96,762  jihoon4u.kim
  318. $96,779  BS
  319. $96,787  joseph.pesqui
  320. $96,816  Sjynther
  321. $96,846  styfree
  322. $96,865  eriks5955
  323. $96,886  VinciDa
  324. $96,912  720 Foam Cuts
  325. $96,954  Cleankan | ヴォルカン
  326. $96,969  Strike274
  327. $96,976  Dragon Fruit
  328. $97,025  lollyH2O
  329. $97,063  PROwill3
  330. $97,079  ZachJam
  331. $97,080  MillerGeek
  332. $97,088  Audity
  333. $97,099  AkillezII
  334. $97,108  StranaScimmia
  335. $97,128  Kirby Kidd
  336. $97,131  Wingoflegends
  337. $97,145  RedstoneTier
  338. $97,167  Sexy Boy Industries [woop]
  339. $97,186  d2a8i4rk
  340. $97,193  Walrus
  341. $97,198  Hennieson
  342. $97,225  llllllllllllllllll
  343. $97,311  FrankNirvana
  344. $97,313  AntiMatter
  345. $97,314  BronBerry
  346. $97,329  chewbacca's family
  347. $97,369  Kaiser
  348. $97,384  アルバトリオン
  349. $97,406  Hierbaseca
  350. $97,410  jannik.bischof
  351. $97,416  Knooper
  352. $97,416  Gromps
  353. $97,420  MadBuddhaAbuser
  354. $97,438  YottaCat
  355. $97,461  Tang
  356. $97,471  DudeAreShowering
  357. $97,490  臭打游戏的
  358. $97,512  Jun
  359. $97,564  Mizuhana
  360. $97,595  锋
  361. $97,608  tylerjamesdoyle
  362. $97,618  LUCse MENSEN
  363. $97,619  MyFictitiousLife
  364. $97,635  Confirm NotJonah
  365. $97,645  Edward
  366. $97,693  arvin900
  367. $97,696  Wovaka
  368. $97,696  maxjmiles
  369. $97,702  SoulWager
  370. $97,710  Jeevus
  371. $97,721  hmx0311
  372. $97,721  bee0215
  373. $97,727  Кевин ツ
  374. $97,734  wuliao2016
  375. $97,762  ostmackanbob
  376. $97,769  TheSadSlinky
  377. $97,800  ZERBI-XCVII
  378. $97,805  IHasLegs
  379. $97,851  ISuckYourSoul <3
  380. $97,888  GagaLady csgoatse.com
  381. $97,892  timscott72
  382. $97,955  SmileyFace799
  383. $97,971  elisholst
  384. $97,974  duvald16
  385. $98,008  Eb1toad
  386. $98,044  rosenrotxiii
  387. $98,044  drwatsonlosen
  388. $98,049  Toto00
  389. $98,050  DJXoGo
  390. $98,064  Zachi
  391. $98,079  stereotyper
  392. $98,086  smokedscrod
  393. $98,090  goldenpggie
  394. $98,108  spacejam
  395. $98,112  mbutton15
  396. $98,124  simonkilhoffer
  397. $98,126  Snail's nipple
  398. $98,131  kuan
  399. $98,138  KCDiddyBop
  400. $98,150  sopDoomsDay
  401. $98,168  Outragedgamer14
  402. $98,169  leuo
  403. $98,224  MScHnѺLNoA1M1NAToR
  404. $98,268  Max Galingumas
  405. $98,268  Snaves
  406. $98,269  cornshitfuck
  407. $98,309  Lil_Chrispy
  408. $98,312  Dimmla
  409. $98,318  gold torizo
  410. $98,321  yuna12527
  411. $98,331  hippolippo
  412. $98,339  TTV/fingeon27
  413. $98,339  CH Sbeve
  414. $98,341  Jmk5704
  415. $98,343  obsidious
  416. $98,351  Jacoco_
  417. $98,354  kärmeeS
  418. $98,358  adelie
  419. $98,363  A Wild Mongoose
  420. $98,387  马华力-M
  421. $98,389  Coco
  422. $98,418  Jakke
  423. $98,433  cashgold
  424. $98,443  ut2004frk
  425. $98,462  Aklhys
  426. $98,490  Erwin Rommel
  427. $98,503  KiQui
  428. $98,504  Gabriel
  429. $98,507  MiniMeMuffin
  430. $98,511  TeamGames
  431. $98,581  Slutmuffin
  432. $98,586  hsfbc188
  433. $98,622  gdfksj
  434. $98,658  tonyz01234
  435. $98,678  Messerjoke
  436. $98,701  Falcon
  437. $98,705  alexmoreno524
  438. $98,720  Face7
  439. $98,728  Conejito
  440. $98,730  burritobrown
  441. $98,753  후렌치파이
  442. $98,754  Honn
  443. $98,762  RisingStar
  444. $98,767  Tomeshec
  445. $98,770  Kastrull
  446. $98,775  RENAULT12
  447. $98,786  Teflon(てふろん）
  448. $98,790  kraal
  449. $98,799  Adversary
  450. $98,815  s08hasegawa
  451. $98,817  Moochywa
  452. $98,818  AwesomeHolden6
  453. $98,823  PIP
  454. $98,825  Lerin
  455. $98,831  mooseman0423
  456. $98,841  zach90888
  457. $98,852  TheRealEsh
  458. $98,861  seutimsyab
  459. $98,863  PreacherBane
  460. $98,865  Marlon2607
  461. $98,873  Harvin
  462. $98,884  641100197
  463. $98,892  njits23
  464. $98,893  Immabird
  465. $98,899  taeseokkang66
  466. $98,900  Rice
  467. $98,911  Jonathanos
  468. $98,920  b00urnz
  469. $98,922  WindyDay
  470. $98,931  xenobite
  471. $98,933  Lord_PhIlDEx
  472. $98,934  您说对吗
  473. $98,944  9847
  474. $98,951  Rolf
  475. $98,957  ****))))))
  476. $98,958  c.rakow
  477. $98,980  krööri
  478. $98,992  NAMASJAM
  479. $99,020  byeongyeolu849
  480. $99,039  IE48
  481. $99,054  Me 10 Jin
  482. $99,060  SuperMidget_99
  483. $99,078  Linuxx
  484. $99,087  ingerking
  485. $99,093  HaZard
  486. $99,094  knupe2004
  487. $99,097  Djoser
  488. $99,101  Netr1X
  489. $99,110  1366340515
  490. $99,115  hyominxy
  491. $99,116  禾子
  492. $99,119  chrisrothenhoefer
  493. $99,120  liquor snurf
  494. $99,124  Toasty
  495. $99,128  子涵是大大神
  496. $99,142  Maco©
  497. $99,144  Azean
  498. $99,154  IanSar
  499. $99,161  未沫染
  500. $99,166  Marek
  501. $99,183  grande précipitation du moment
  502. $99,185  willwang343
  503. $99,197  Barnacles
  504. $99,201  samuel1698
  505. $99,212  eddey-oberst-web
  506. $99,220  Teacher Hang
  507. $99,230  Jujublackmagic
  508. $99,236  HamDatNoob
  509. $99,237  whale
  510. $99,245  ThaRaxor
  511. $99,247  mgray06
  512. $99,250  toqlc4179
  513. $99,258  EpicGamer965
  514. $99,258  Banguela_HD
  515. $99,263  Ineffabilis
  516. $99,266  {:Devils:} terminate696
  517. $99,281  shin
  518. $99,293  梦中情林
  519. $99,298  Nitekap
  520. $99,325  demielgato
  521. $99,327  DePenguen
  522. $99,330  Kubuś :*
  523. $99,336  Shimspect
  524. $99,342  Pasky
  525. $99,355  bennisweet582
  526. $99,357  ういんどみる
  527. $99,380  egghit25
  528. $99,381  Static.
  529. $99,391  iRevErse Cs
  530. $99,397  1000crystal
  531. $99,400  SubZero2521
  532. $99,401  DoubleJumper
  533. $99,402  Jebzaki
  534. $99,403  Uniquepotatoes
  535. $99,416  MoonlitJolty
  536. $99,420  scout_2001
  537. $99,423  rodeotemis
  538. $99,426  Mrazma
  539. $99,430  BearsAndSuff
  540. $99,431  JingForever
  541. $99,435  w00zy
  542. $99,437  NoName
  543. $99,438  _Scottiep_
  544. $99,441  Valkyrie
  545. $99,451  Sujiro Kimimame
  546. $99,452  At424
  547. $99,456  DefintelyNotSean
  548. $99,468  Barnevernet
  549. $99,472  Kronos
  550. $99,479  Scurflemadur
  551. $99,482  ALB † NinjaMen
  552. $99,483  vitaliygoretoy
  553. $99,490  Mephi
  554. $99,503  Thurlow
  555. $99,504  Zaqwedi
  556. $99,506  Elemental Sheep
  557. $99,514  zj520zp
  558. $99,517  goncalo
  559. $99,520  Mayonnai
  560. $99,522  someone
  561. $99,526  Diggsey
  562. $99,542  jbmisi14
  563. $99,548  Pet Frog
  564. $99,550  ZilongDragneel
  565. $99,553  Tensa
  566. $99,568  antin_safe-kiyo
  567. $99,569  Day
  568. $99,572  Sloane
  569. $99,583  Wambo32
  570. $99,587  BlueCassio
  571. $99,588  짱가
  572. $99,592  rainy
  573. $99,599  transvana
  574. $99,600  tomka700
  575. $99,606  Zarty
  576. $99,606  piewilldie
  577. $99,615  DildoBike
  578. $99,617  Strawman
  579. $99,620  schwiftyking
  580. $99,623  noobskinninja
  581. $99,623  BushySushi
  582. $99,627  Red Charge
  583. $99,632  夕凪
  584. $99,637  SwordlessMimeTown
  585. $99,638  oBSTER
  586. $99,641  Helter Skelter
  587. $99,644  w85219200wilson
  588. $99,648  Arfalord
  589. $99,649  幼儿园打手
  590. $99,650  NORWXGIAN
  591. $99,651  adammethven37
  592. $99,653  dreselmatthias215
  593. $99,654  .
  594. $99,654  Bram1999999
  595. $99,654  forcameron
  596. $99,658  April :)
  597. $99,659  ElChrissl
  598. $99,660  Teywer
  599. $99,661  湊あくあ
  600. $99,665  jaweshoe
  601. $99,668  sodaprince79
  602. $99,670  kaden
  603. $99,671  Zoom
  604. $99,671  Radowan
  605. $99,672  Anton
  606. $99,675  zerd
  607. $99,677  aslszura
  608. $99,679  Crian
  609. $99,683  wallyworld
  610. $99,686  ZimollPro
  611. $99,689  dudqja
  612. $99,691  Robthetank001
  613. $99,705  Duck2
  614. $99,706  pwmotion.sim
  615. $99,707  Howygon
  616. $99,708  Teki
  617. $99,713  Doggo
  618. $99,715  Memory Chad
  619. $99,718  Baron Biscuit
  620. $99,721  bl00tered
  621. $99,727  adamladam484
  622. $99,729  Nyumich <3
  623. $99,733  WiadrOrbaiW
  624. $99,734  uj030221-3551
  625. $99,734  Noelle
  626. $99,736  gotem_good
  627. $99,736  Overly Burnt Toast -  OBT
  628. $99,737  Turtlezlive
  629. $99,739  TRBulece
  630. $99,741  P1TA
  631. $99,744  maxblue456
  632. $99,745  自闭鲸落欢乐多
  633. $99,746  NeoDog
  634. $99,747  璃燈狐咒
  635. $99,755  Mikie
  636. $99,760  razpe
  637. $99,760  dmx0987654321
  638. $99,762  Popsibogyó
  639. $99,763  laoxu
  640. $99,764  Iwiński Szczecinianin
  641. $99,765  jocomolnar
  642. $99,767  zhaohuaye54
  643. $99,767  516603686
  644. $99,767  ferd
  645. $99,769  Jakesparky
  646. $99,775  Ely Mannen
  647. $99,776  Jacky McJackFace
  648. $99,778  Bogdan100pink
  649. $99,780  Larul1710
  650. $99,783  LAslug
  651. $99,789  Smplstx
  652. $99,790  david.c.hagglund
  653. $99,790  ahudakone
  654. $99,792  Aliaz
  655. $99,792  iwantmore29
  656. $99,794  Katamari (old)
  657. $99,796  Go Seigen
  658. $99,798  Secretpanda
  659. $99,799  STEINSS
  660. $99,799  CertifiedHappy
  661. $99,800  秋本久美子
  662. $99,800  jbishop10
  663. $99,802  I Like Ugly Mammals.
  664. $99,802  Slim
  665. $99,804  cfloyd2002
  666. $99,807  Bart
  667. $99,808  xBrowi
  668. $99,810  Turd Ferguson
  669. $99,810  Loner
  670. $99,812  Shadow Blades
  671. $99,812  x_xTanner
  672. $99,812  DragonMaster12O
  673. $99,813  Hazmat
  674. $99,813  CursorCoercer
  675. $99,817  PlebMaster69
  676. $99,818  wumengyundf
  677. $99,820  WarrenAlee
  678. $99,824  chosen feeder
  679. $99,826  Mega Rayquaza
  680. $99,826  BrainAtrophy
  681. $99,826  The Big Suck
  682. $99,828  RZFury
  683. $99,829  PLYURSR
  684. $99,830  jacobsedk
  685. $99,832  bastian.bello.c
  686. $99,833  ^Kevin^
  687. $99,836  jtfutbol
  688. $99,836  steelce
  689. $99,837  Mannor
  690. $99,840  Krazy Koi Fish
  691. $99,843  雨宫美咲
  692. $99,849  Tschorm
  693. $99,850  tojds
  694. $99,852  dltndbs1202
  695. $99,853  theslaad
  696. $99,853  kn-oyanagi
  697. $99,854  Gra[C]er
  698. $99,855  n.tramsim2022
  699. $99,861  Noahsorou
  700. $99,862  -znegva-
  701. $99,863  WTYan
  702. $99,866  Nyddhog
  703. $99,867  Dregu
  704. $99,867  Bob
  705. $99,869  craftingtacos
  706. $99,871  Khairul
  707. $99,872  nina.tammelander
  708. $99,876  Bushy
  709. $99,876  alkatraz
  710. $99,877  Maistas
  711. $99,877  7DimensionalParrot
  712. $99,880  Ashen
  713. $99,883  eddy.playground
  714. $99,884  doyoon110520
  715. $99,885  alexe500
  716. $99,886  Rekinok
  717. $99,888  XxTrollFacexX
  718. $99,891  Flaming llama
  719. $99,892  Danielos
  720. $99,892  Coobold
  721. $99,894  El Ñoño
  722. $99,898  小飞侠
  723. $99,898  Arcaox
  724. $99,900  Daybou
  725. $99,900  ArrosaBeltza
  726. $99,902  Bot5478
  727. $99,904  Kalorienreduziert
  728. $99,904  malega
  729. $99,906  Sixtails
  730. $99,907  F1zH
  731. $99,907  Moffitt
  732. $99,909  Sem Chance
  733. $99,909  Winnie
  734. $99,912  Swiftfall
  735. $99,915  xXRunjeyer
  736. $99,915  JonnoTheGamer
  737. $99,916  Orbifold
  738. $99,922  FusedZirconium
  739. $99,922  『Miru』
  740. $99,923  Draginy
  741. $99,923  Solus
  742. $99,927  rafaelcr44
  743. $99,927  Sakurajimaii
  744. $99,928  kei_1
  745. $99,929  opfa 4 you
  746. $99,930  Thorge
  747. $99,931  crazydiamonde
  748. $99,931  What
  749. $99,932  sponge
  750. $99,934  CJ7771000
  751. $99,934  Obsidianic
  752. $99,935  gundu_001
  753. $99,935  No problem.
  754. $99,938  Not a Toaster
  755. $99,938  Tjorvar
  756. $99,939  iressle
  757. $99,940  Guanzie
  758. $99,940  Alvin Skywalter
  759. $99,942  very sad
  760. $99,943  Kenton
  761. $99,943  santiago.caceres
  762. $99,943  Darth Darky Don
  763. $99,943  Raptor82
  764. $99,945  Jesterpiece ᗜ˰ᗜ
  765. $99,947  endy80
  766. $99,947  TitiMcFly_
  767. $99,947  Deadly Genga
  768. $99,948  Yaky
  769. $99,948  CkyNik
  770. $99,951  gthompson1129
  771. $99,952  hexaforce678
  772. $99,953  精神小伙
  773. $99,954  Chris Crack 10
  774. $99,955  piccolo_SPA
  775. $99,955  Fabi⭐️Cst
  776. $99,955  Craze
  777. $99,956  vkelloku
  778. $99,957  Caligula
  779. $99,957  Matty90509
  780. $99,957  rco915
  781. $99,957  [SF3]^1Scott^0freee3
  782. $99,957  Blink8
  783. $99,959  1794982934
  784. $99,960  shj17333
  785. $99,961  xuve2
  786. $99,962  Canned Pineapple
  787. $99,962  heogeon5
  788. $99,964  ITSABIGBOY
  789. $99,967  KSstateofmind
  790. $99,967  chani1623
  791. $99,968  joshwoz118
  792. $99,968  shinoha
  793. $99,969  The Toasted Marshmallow
  794. $99,969  Brohole
  795. $99,970  Mini Koala
  796. $99,970  manishmanus
  797. $99,970  Sonic Destiny
  798. $99,970  ikerromo54
  799. $99,972  Thomas33y
  800. $99,973  Frits
  801. $99,973  HiCanIKillYou
  802. $99,973  TATZUfin
  803. $99,973  Allex173
  804. $99,975  Матченововский
  805. $99,975  SilverShadow
  806. $99,975  Burning Curtains
  807. $99,976  Skriban
  808. $99,976  luneclipsee
  809. $99,977  silverstar2007
  810. $99,979  Lenny!
  811. $99,979  Bandthemen
  812. $99,980  christof
  813. $99,982  Cix
  814. $99,982  Amadeus
  815. $99,982  KK王
  816. $99,982  NEONJONI
  817. $99,983  thueman
  818. $99,984  Phobophobe
  819. $99,985  Groovemouse
  820. $99,985  DodgeDakota1989
  821. $99,985  Mhill
  822. $99,985  rompin_1977
  823. $99,986  Elgufikun
  824. $99,987  Big Dick Brian
  825. $99,987  Milgerastas
  826. $99,987  Xardasko1245
  827. $99,990  Velocity1357
  828. $99,990  jamesng323
  829. $99,991  Kraechel
  830. $99,991  -1-1-
  831. $99,992  colinblue57
  832. $99,993  Łery Handsom Men
  833. $99,994  kevin.
  834. $99,994  魚丸玩
  835. $99,995  Ziomalo Gaming
  836. $99,995  Fathom
  837. $99,995  ChickyNuggy
  838. $99,996  gijshomminga7
  839. $99,998  LENTObANAANI
  840. $99,998  cswniki
  841. $99,998  Imthe8ball
  842. $99,998  Pyro with a Pan
  843. $99,999  Bram2323
  844. $99,999  791837327
  845. $100,000 Gaotosky10
  846. $100,000 oiughiuzg
  847. $100,000 Clamantstone
  848. $106,291 Random Retard
  849. $108,366 N15
  850. $108,645 19vladis97
  851. $111,532 Fritösenfett Fred
  852. $118,758 Person12339
  853. $121,372 serial killer
  854. $122,719 mpmanikas
  855. $123,260 Runsteno
  856. $125,124 Oragif
  857. $127,925 mi3le4
  858. $129,685 pork_cake
  859. $134,582 BorkFanBoy
  860. $138,108 theinvisiblecarrot
  861. $140,559 philipp
  862. $142,135 netherals
  863. $142,597 Schledodri
  864. $145,941 Zolmeister
  865. $146,321 SmileEdge
  866. $146,622 naohiko.toyokura
  867. $147,345 ski-s:go
  868. $150,581 ✪ tom1911
  869. $166,035 Bonobo
  870. $184,436 Navet
  871. $198,806 Acedo
  872. $287,070 Associationant
  873. $457,764 insel-spieler
