Poly Bridge 2 - 5-15C "Double Duty" unbreaking leaderboard
Updated 2024-07-12T00:36:08.963Z
874/874 unique ranks shown

    1. $11,111  Dusty
  169. $89,076  Suppenteller32
  170. $89,172  era
  171. $89,296  jakers0011
  172. $89,317  提莫队长、
  173. $89,413  Thudios
  174. $89,584  Ani
  175. $89,734  bolong
  176. $89,774  Key
  177. $89,820  SRA
  178. $89,897  The Android's Dream
  179. $89,907  pome.😈
  180. $90,000  peterpeladon
  181. $90,169  jonaTHOT
  182. $90,175  Pugloney29
  183. $90,200  samurekun
  184. $90,204  Overwolf
  185. $90,317  x420K1113R
  186. $90,554  kilalolabo
  187. $90,624  Der Mic
  188. $90,666  wcopeland25
  189. $90,771  nils
  190. $90,970  Will
  191. $91,133  DEVerdier
  192. $91,189  zeroEnter
  193. $91,352  jeremywinick
  194. $91,364  Xeoran
  195. $91,371  kristoffer
  196. $91,415  光环HALO
  197. $91,545  Wolfelix123
  198. $91,564  カステッロ
  199. $91,758  mopure33266
  200. $91,846  zezetel
  201. $91,901  Azinegamer
  202. $91,974  Red_Lhok
  203. $92,006  kyna
  204. $92,128  allan.elwood
  205. $92,208  BuildingDR
  206. $92,245  Weirdone
  207. $92,280  skya774005
  208. $92,297  315Lukas
  209. $92,337  Ogremor
  210. $92,369  xXSIRNOOBXx
  211. $92,501  ToraTodii
  212. $92,503  Mabartu
  213. $92,563  Kuato
  214. $92,737  Radiazia
  215. $92,756  Herneerius
  216. $92,842  Jormungandr
  217. $92,854  ilia.gureev
  218. $92,867  Donald5790
  219. $92,954  park002
  220. $93,014  CoolCorps
  221. $93,087  Elemental Corgi
  222. $93,091  zero
  223. $93,254  lionale29ten
  224. $93,267  pineapplebacon777
  225. $93,440  Purple Hacker
  226. $93,488  Mr.ThisGuy
  227. $93,510  marciochb
  228. $93,594  AI:DPPB
  229. $93,616  Sloth
  230. $93,722  spudwaffle
  231. $93,734  MuscleMuscleDigDa
  232. $93,745  BOB Esponjado
  233. $93,802  ｜Demon丶柠檬
  234. $93,820  ocaj75
  235. $93,959  ShimaKen
  236. $94,036  nhaven14
  237. $94,087  stoudemire17
  238. $94,103  chung.cyrus
  239. $94,133  Challenger.X
  240. $94,160  danskupel
  241. $94,160  Realyum
  242. $94,181  justsomeguy
  243. $94,182  andrewzhang927
  244. $94,221  shavrin777
  245. $94,296  chupa71
  246. $94,357  Igloo
  247. $94,398  YES BUT WHY?
  248. $94,451  YaMa
  249. $94,608  Hirwilja
  250. $94,609  Scotty
  251. $94,694  TobyDog
  252. $94,738  biorni999
  253. $94,824  Bot Zket
  254. $94,838  raggi di sole
  255. $94,862  reichu
  256. $94,884  (sensei) 先生
  257. $94,999  Schneed
  258. $95,049  AZ-LT
  259. $95,060  杯冰
  260. $95,077  lazy comet
  261. $95,084  The Orphanizer
  262. $95,095  mayfields
  263. $95,145  bobthebike
  264. $95,151  6175804
  265. $95,180  theo.louesdon
  266. $95,214  Rakuso
  267. $95,279  Anthill Bird
  268. $95,345  Dahutix
  269. $95,417  Bull Moose
  270. $95,419  DropDeadDeity
  271. $95,449  이삭
  272. $95,471  Barppy
  273. $95,475  Typodestoyer
  274. $95,517  jonte0022
  275. $95,541  Knoxy
  276. $95,572  Scare_crow
  277. $95,635  TheMole
  278. $95,685  tetsu_yamamon
  279. $95,754  coolninjaboyudude1234
  280. $95,793  GoodMath
  281. $95,823  xIRasten
  282. $95,908  HSYP
  283. $95,914  ☼ ☼ ☼
  284. $95,935  SpandexN00dle
  285. $95,943  Beefshankz
  286. $96,017  snova0112
  287. $96,018  horseington
  288. $96,035  MyTMorty
  289. $96,037  BOT ΛουκάςΒύντρα
  290. $96,096  M47145dg
  291. $96,158  InstinctToHunt
  292. $96,167  Whyit1
  293. $96,232  jcskhs
  294. $96,234  Bryan
  295. $96,242  dter88
  296. $96,249  CptSilver
  297. $96,253  Shmojelfed
  298. $96,325  connor.bray.ricks
  299. $96,347  Kusti
  300. $96,415  VeniVidiArastis
  301. $96,416  SoftBacon.
  302. $96,440  kaddcha
  303. $96,468  VALORANT better
  304. $96,495  BOC
  305. $96,506  VaWo13
  306. $96,522  UgandaKnocles
  307. $96,541  Fizzy
  308. $96,560  qwerty
  309. $96,588  mp
  310. $96,598  frotnight funy
  311. $96,633  清清花狸猫
  312. $96,645  Sandor Of The MIsts
  313. $96,658  PeterHoHK
  314. $96,662  m4w30
  315. $96,664  yoloyolt
  316. $96,671  ST4K3RS
  317. $96,729  Waddz781
  318. $96,762  jihoon4u.kim
  319. $96,779  BS
  320. $96,787  joseph.pesqui
  321. $96,816  Sjynther
  322. $96,846  styfree
  323. $96,865  eriks5955
  324. $96,886  VinciDa
  325. $96,912  720 Foam Cuts
  326. $96,954  Cleankan | ヴォルカン
  327. $96,969  Strike274
  328. $96,976  Dragon Fruit
  329. $97,025  lollyH2O
  330. $97,063  PROwill3
  331. $97,079  ZachJam
  332. $97,080  MillerGeek
  333. $97,088  Audity
  334. $97,099  AkillezII
  335. $97,108  StranaScimmia
  336. $97,128  Kirby Kidd
  337. $97,131  Wingoflegends
  338. $97,145  RedstoneTier
  339. $97,167  Sexy Boy Industries [woop]
  340. $97,186  d2a8i4rk
  341. $97,193  Walrus
  342. $97,198  Hennieson
  343. $97,225  llllllllllllllllll
  344. $97,311  FrankNirvana
  345. $97,313  AntiMatter
  346. $97,314  BronBerry
  347. $97,329  chewbacca's family
  348. $97,369  Kaiser
  349. $97,384  アルバトリオン
  350. $97,406  Hierbaseca
  351. $97,410  jannik.bischof
  352. $97,416  Knooper
  353. $97,416  Gromps
  354. $97,420  MadBuddhaAbuser
  355. $97,438  YottaCat
  356. $97,461  Tang
  357. $97,471  DudeAreShowering
  358. $97,490  臭打游戏的
  359. $97,512  Jun
  360. $97,564  Mizuhana
  361. $97,595  锋
  362. $97,608  tylerjamesdoyle
  363. $97,618  LUCse MENSEN
  364. $97,619  MyFictitiousLife
  365. $97,635  Confirm NotJonah
  366. $97,645  Edward
  367. $97,693  arvin900
  368. $97,696  Wovaka
  369. $97,696  maxjmiles
  370. $97,702  SoulWager
  371. $97,710  Jeevus
  372. $97,721  hmx0311
  373. $97,721  bee0215
  374. $97,727  Кевин ツ
  375. $97,734  wuliao2016
  376. $97,762  ostmackanbob
  377. $97,769  TheSadSlinky
  378. $97,800  ZERBI-XCVII
  379. $97,805  IHasLegs
  380. $97,851  ISuckYourSoul <3
  381. $97,888  GagaLady csgoatse.com
  382. $97,892  timscott72
  383. $97,955  SmileyFace799
  384. $97,971  elisholst
  385. $97,974  duvald16
  386. $98,008  Eb1toad
  387. $98,044  rosenrotxiii
  388. $98,044  drwatsonlosen
  389. $98,049  Toto00
  390. $98,050  DJXoGo
  391. $98,064  Zachi
  392. $98,079  stereotyper
  393. $98,086  smokedscrod
  394. $98,090  goldenpggie
  395. $98,108  spacejam
  396. $98,112  mbutton15
  397. $98,124  simonkilhoffer
  398. $98,126  Snail's nipple
  399. $98,131  kuan
  400. $98,138  KCDiddyBop
  401. $98,150  sopDoomsDay
  402. $98,168  Outragedgamer14
  403. $98,169  leuo
  404. $98,224  MScHnѺLNoA1M1NAToR
  405. $98,268  Max Galingumas
  406. $98,268  Snaves
  407. $98,269  cornshitfuck
  408. $98,309  Lil_Chrispy
  409. $98,312  Dimmla
  410. $98,318  gold torizo
  411. $98,321  yuna12527
  412. $98,331  hippolippo
  413. $98,339  TTV/fingeon27
  414. $98,339  CH Sbeve
  415. $98,341  Jmk5704
  416. $98,343  obsidious
  417. $98,351  Jacoco_
  418. $98,354  kärmeeS
  419. $98,358  adelie
  420. $98,363  A Wild Mongoose
  421. $98,387  马华力-M
  422. $98,389  Coco
  423. $98,418  Jakke
  424. $98,433  cashgold
  425. $98,443  ut2004frk
  426. $98,462  Aklhys
  427. $98,490  Erwin Rommel
  428. $98,503  KiQui
  429. $98,504  Gabriel
  430. $98,507  MiniMeMuffin
  431. $98,511  TeamGames
  432. $98,581  Slutmuffin
  433. $98,586  hsfbc188
  434. $98,622  gdfksj
  435. $98,658  tonyz01234
  436. $98,678  Messerjoke
  437. $98,701  Falcon
  438. $98,705  alexmoreno524
  439. $98,720  Face7
  440. $98,728  Conejito
  441. $98,730  burritobrown
  442. $98,753  후렌치파이
  443. $98,754  Honn
  444. $98,762  RisingStar
  445. $98,767  Tomeshec
  446. $98,770  Kastrull
  447. $98,775  RENAULT12
  448. $98,786  Teflon(てふろん）
  449. $98,790  kraal
  450. $98,799  Adversary
  451. $98,815  s08hasegawa
  452. $98,817  Moochywa
  453. $98,818  AwesomeHolden6
  454. $98,823  PIP
  455. $98,825  Lerin
  456. $98,831  mooseman0423
  457. $98,841  zach90888
  458. $98,852  TheRealEsh
  459. $98,861  seutimsyab
  460. $98,863  PreacherBane
  461. $98,865  Marlon2607
  462. $98,873  Harvin
  463. $98,884  641100197
  464. $98,892  njits23
  465. $98,893  Immabird
  466. $98,899  taeseokkang66
  467. $98,900  Rice
  468. $98,911  Jonathanos
  469. $98,920  b00urnz
  470. $98,922  WindyDay
  471. $98,931  xenobite
  472. $98,933  Lord_PhIlDEx
  473. $98,934  您说对吗
  474. $98,944  9847
  475. $98,951  Rolf
  476. $98,957  ****))))))
  477. $98,958  c.rakow
  478. $98,980  krööri
  479. $98,992  NAMASJAM
  480. $99,020  byeongyeolu849
  481. $99,039  IE48
  482. $99,054  Me 10 Jin
  483. $99,060  SuperMidget_99
  484. $99,078  Linuxx
  485. $99,087  ingerking
  486. $99,093  HaZard
  487. $99,094  knupe2004
  488. $99,097  Djoser
  489. $99,101  Netr1X
  490. $99,110  1366340515
  491. $99,115  hyominxy
  492. $99,116  禾子
  493. $99,119  chrisrothenhoefer
  494. $99,120  liquor snurf
  495. $99,124  Toasty
  496. $99,128  子涵是大大神
  497. $99,142  Maco©
  498. $99,144  Azean
  499. $99,154  IanSar
  500. $99,161  未沫染
  501. $99,166  Marek
  502. $99,183  grande précipitation du moment
  503. $99,185  willwang343
  504. $99,197  Barnacles
  505. $99,201  samuel1698
  506. $99,212  eddey-oberst-web
  507. $99,220  Teacher Hang
  508. $99,230  Jujublackmagic
  509. $99,236  HamDatNoob
  510. $99,237  whale
  511. $99,245  ThaRaxor
  512. $99,247  mgray06
  513. $99,250  toqlc4179
  514. $99,258  EpicGamer965
  515. $99,258  Banguela_HD
  516. $99,263  Ineffabilis
  517. $99,266  {:Devils:} terminate696
  518. $99,281  shin
  519. $99,293  梦中情林
  520. $99,298  Nitekap
  521. $99,325  demielgato
  522. $99,327  DePenguen
  523. $99,330  Kubuś :*
  524. $99,336  Shimspect
  525. $99,342  Pasky
  526. $99,355  bennisweet582
  527. $99,357  ういんどみる
  528. $99,380  egghit25
  529. $99,381  Static.
  530. $99,391  iRevErse Cs
  531. $99,397  1000crystal
  532. $99,400  SubZero2521
  533. $99,401  DoubleJumper
  534. $99,402  Jebzaki
  535. $99,403  Uniquepotatoes
  536. $99,416  MoonlitJolty
  537. $99,420  scout_2001
  538. $99,423  rodeotemis
  539. $99,426  Mrazma
  540. $99,430  BearsAndSuff
  541. $99,431  JingForever
  542. $99,435  w00zy
  543. $99,437  NoName
  544. $99,438  _Scottiep_
  545. $99,441  Valkyrie
  546. $99,451  Sujiro Kimimame
  547. $99,452  At424
  548. $99,456  DefintelyNotSean
  549. $99,468  Barnevernet
  550. $99,472  Kronos
  551. $99,479  Scurflemadur
  552. $99,482  ALB † NinjaMen
  553. $99,483  vitaliygoretoy
  554. $99,490  Mephi
  555. $99,503  Thurlow
  556. $99,504  Zaqwedi
  557. $99,506  Elemental Sheep
  558. $99,514  zj520zp
  559. $99,517  goncalo
  560. $99,520  Mayonnai
  561. $99,522  someone
  562. $99,526  Diggsey
  563. $99,542  jbmisi14
  564. $99,548  Pet Frog
  565. $99,550  ZilongDragneel
  566. $99,553  Tensa
  567. $99,568  antin_safe-kiyo
  568. $99,569  Day
  569. $99,572  Sloane
  570. $99,583  Wambo32
  571. $99,587  BlueCassio
  572. $99,588  짱가
  573. $99,592  rainy
  574. $99,599  transvana
  575. $99,600  tomka700
  576. $99,606  Zarty
  577. $99,606  piewilldie
  578. $99,615  DildoBike
  579. $99,617  Strawman
  580. $99,620  schwiftyking
  581. $99,623  noobskinninja
  582. $99,623  BushySushi
  583. $99,627  Red Charge
  584. $99,632  夕凪
  585. $99,637  SwordlessMimeTown
  586. $99,638  oBSTER
  587. $99,641  Helter Skelter
  588. $99,644  w85219200wilson
  589. $99,648  Arfalord
  590. $99,649  幼儿园打手
  591. $99,650  NORWXGIAN
  592. $99,651  adammethven37
  593. $99,653  dreselmatthias215
  594. $99,654  .
  595. $99,654  Bram1999999
  596. $99,654  forcameron
  597. $99,658  April :)
  598. $99,659  ElChrissl
  599. $99,660  Teywer
  600. $99,661  湊あくあ
  601. $99,665  jaweshoe
  602. $99,668  sodaprince79
  603. $99,670  kaden
  604. $99,671  Zoom
  605. $99,671  Radowan
  606. $99,672  Anton
  607. $99,675  zerd
  608. $99,677  aslszura
  609. $99,679  Crian
  610. $99,683  wallyworld
  611. $99,686  ZimollPro
  612. $99,689  dudqja
  613. $99,691  Robthetank001
  614. $99,705  Duck2
  615. $99,706  pwmotion.sim
  616. $99,707  Howygon
  617. $99,708  Teki
  618. $99,713  Doggo
  619. $99,715  Memory Chad
  620. $99,718  Baron Biscuit
  621. $99,721  bl00tered
  622. $99,727  adamladam484
  623. $99,729  Nyumich <3
  624. $99,733  WiadrOrbaiW
  625. $99,734  uj030221-3551
  626. $99,734  Noelle
  627. $99,736  gotem_good
  628. $99,736  Overly Burnt Toast -  OBT
  629. $99,737  Turtlezlive
  630. $99,739  TRBulece
  631. $99,741  P1TA
  632. $99,744  maxblue456
  633. $99,745  自闭鲸落欢乐多
  634. $99,746  NeoDog
  635. $99,747  璃燈狐咒
  636. $99,755  Mikie
  637. $99,760  razpe
  638. $99,760  dmx0987654321
  639. $99,762  Popsibogyó
  640. $99,763  laoxu
  641. $99,764  Iwiński Szczecinianin
  642. $99,765  jocomolnar
  643. $99,767  zhaohuaye54
  644. $99,767  516603686
  645. $99,767  ferd
  646. $99,769  Jakesparky
  647. $99,775  Ely Mannen
  648. $99,776  Jacky McJackFace
  649. $99,778  Bogdan100pink
  650. $99,780  Larul1710
  651. $99,783  LAslug
  652. $99,789  Smplstx
  653. $99,790  david.c.hagglund
  654. $99,790  ahudakone
  655. $99,792  Aliaz
  656. $99,792  iwantmore29
  657. $99,794  Katamari (old)
  658. $99,796  Go Seigen
  659. $99,798  Secretpanda
  660. $99,799  STEINSS
  661. $99,799  CertifiedHappy
  662. $99,800  秋本久美子
  663. $99,800  jbishop10
  664. $99,802  I Like Ugly Mammals.
  665. $99,802  Slim
  666. $99,804  cfloyd2002
  667. $99,807  Bart
  668. $99,808  xBrowi
  669. $99,810  Turd Ferguson
  670. $99,810  Loner
  671. $99,812  Shadow Blades
  672. $99,812  x_xTanner
  673. $99,812  DragonMaster12O
  674. $99,813  Hazmat
  675. $99,813  CursorCoercer
  676. $99,817  PlebMaster69
  677. $99,818  wumengyundf
  678. $99,820  WarrenAlee
  679. $99,824  chosen feeder
  680. $99,826  Mega Rayquaza
  681. $99,826  BrainAtrophy
  682. $99,826  The Big Suck
  683. $99,828  RZFury
  684. $99,829  PLYURSR
  685. $99,830  jacobsedk
  686. $99,832  bastian.bello.c
  687. $99,833  ^Kevin^
  688. $99,836  jtfutbol
  689. $99,836  steelce
  690. $99,837  Mannor
  691. $99,840  Krazy Koi Fish
  692. $99,843  雨宫美咲
  693. $99,849  Tschorm
  694. $99,850  tojds
  695. $99,852  dltndbs1202
  696. $99,853  theslaad
  697. $99,853  kn-oyanagi
  698. $99,854  Gra[C]er
  699. $99,855  n.tramsim2022
  700. $99,861  Noahsorou
  701. $99,862  -znegva-
  702. $99,863  WTYan
  703. $99,866  Nyddhog
  704. $99,867  Dregu
  705. $99,867  Bob
  706. $99,869  craftingtacos
  707. $99,871  Khairul
  708. $99,872  nina.tammelander
  709. $99,876  Bushy
  710. $99,876  alkatraz
  711. $99,877  Maistas
  712. $99,877  7DimensionalParrot
  713. $99,880  Ashen
  714. $99,883  eddy.playground
  715. $99,884  doyoon110520
  716. $99,885  alexe500
  717. $99,886  Rekinok
  718. $99,888  XxTrollFacexX
  719. $99,891  Flaming llama
  720. $99,892  Danielos
  721. $99,892  Coobold
  722. $99,894  El Ñoño
  723. $99,898  小飞侠
  724. $99,898  Arcaox
  725. $99,900  Daybou
  726. $99,900  ArrosaBeltza
  727. $99,902  Bot5478
  728. $99,904  Kalorienreduziert
  729. $99,904  malega
  730. $99,906  Sixtails
  731. $99,907  F1zH
  732. $99,907  Moffitt
  733. $99,909  Sem Chance
  734. $99,909  Winnie
  735. $99,912  Swiftfall
  736. $99,915  xXRunjeyer
  737. $99,915  JonnoTheGamer
  738. $99,916  Orbifold
  739. $99,922  FusedZirconium
  740. $99,922  『Miru』
  741. $99,923  Draginy
  742. $99,923  Solus
  743. $99,927  rafaelcr44
  744. $99,927  Sakurajimaii
  745. $99,928  kei_1
  746. $99,929  opfa 4 you
  747. $99,930  Thorge
  748. $99,931  crazydiamonde
  749. $99,931  What
  750. $99,932  sponge
  751. $99,934  CJ7771000
  752. $99,934  Obsidianic
  753. $99,935  gundu_001
  754. $99,935  No problem.
  755. $99,938  Not a Toaster
  756. $99,938  Tjorvar
  757. $99,939  iressle
  758. $99,940  Guanzie
  759. $99,940  Alvin Skywalter
  760. $99,942  very sad
  761. $99,943  Kenton
  762. $99,943  santiago.caceres
  763. $99,943  Darth Darky Don
  764. $99,943  Raptor82
  765. $99,945  Jesterpiece ᗜ˰ᗜ
  766. $99,947  endy80
  767. $99,947  TitiMcFly_
  768. $99,947  Deadly Genga
  769. $99,948  Yaky
  770. $99,948  CkyNik
  771. $99,951  gthompson1129
  772. $99,952  hexaforce678
  773. $99,953  精神小伙
  774. $99,954  Chris Crack 10
  775. $99,955  piccolo_SPA
  776. $99,955  Fabi⭐️Cst
  777. $99,955  Craze
  778. $99,956  vkelloku
  779. $99,957  Caligula
  780. $99,957  Matty90509
  781. $99,957  rco915
  782. $99,957  [SF3]^1Scott^0freee3
  783. $99,957  Blink8
  784. $99,959  1794982934
  785. $99,960  shj17333
  786. $99,961  xuve2
  787. $99,962  Canned Pineapple
  788. $99,962  heogeon5
  789. $99,964  ITSABIGBOY
  790. $99,967  KSstateofmind
  791. $99,967  chani1623
  792. $99,968  joshwoz118
  793. $99,968  shinoha
  794. $99,969  The Toasted Marshmallow
  795. $99,969  Brohole
  796. $99,970  Mini Koala
  797. $99,970  manishmanus
  798. $99,970  Sonic Destiny
  799. $99,970  ikerromo54
  800. $99,972  Thomas33y
  801. $99,973  Frits
  802. $99,973  HiCanIKillYou
  803. $99,973  TATZUfin
  804. $99,973  Allex173
  805. $99,975  Матченововский
  806. $99,975  SilverShadow
  807. $99,975  Burning Curtains
  808. $99,976  Skriban
  809. $99,976  luneclipsee
  810. $99,977  silverstar2007
  811. $99,979  Lenny!
  812. $99,979  Bandthemen
  813. $99,980  christof
  814. $99,982  Cix
  815. $99,982  Amadeus
  816. $99,982  KK王
  817. $99,982  NEONJONI
  818. $99,983  thueman
  819. $99,984  Phobophobe
  820. $99,985  Groovemouse
  821. $99,985  DodgeDakota1989
  822. $99,985  Mhill
  823. $99,985  rompin_1977
  824. $99,986  Elgufikun
  825. $99,987  Big Dick Brian
  826. $99,987  Milgerastas
  827. $99,987  Xardasko1245
  828. $99,990  Velocity1357
  829. $99,990  jamesng323
  830. $99,991  Kraechel
  831. $99,991  -1-1-
  832. $99,992  colinblue57
  833. $99,993  Łery Handsom Men
  834. $99,994  kevin.
  835. $99,994  魚丸玩
  836. $99,995  Ziomalo Gaming
  837. $99,995  Fathom
  838. $99,995  ChickyNuggy
  839. $99,996  gijshomminga7
  840. $99,998  LENTObANAANI
  841. $99,998  cswniki
  842. $99,998  Imthe8ball
  843. $99,998  Pyro with a Pan
  844. $99,999  Bram2323
  845. $99,999  791837327
  846. $100,000 Gaotosky10
  847. $100,000 oiughiuzg
  848. $100,000 Clamantstone
  849. $106,291 Random Retard
  850. $108,366 N15
  851. $108,645 19vladis97
  852. $111,532 Fritösenfett Fred
  853. $118,758 Person12339
  854. $121,372 serial killer
  855. $122,719 mpmanikas
  856. $123,260 Runsteno
  857. $125,124 Oragif
  858. $127,925 mi3le4
  859. $129,685 pork_cake
  860. $134,582 BorkFanBoy
  861. $138,108 theinvisiblecarrot
  862. $140,559 philipp
  863. $142,135 netherals
  864. $142,597 Schledodri
  865. $145,941 Zolmeister
  866. $146,321 SmileEdge
  867. $146,622 naohiko.toyokura
  868. $147,345 ski-s:go
  869. $150,581 ✪ tom1911
  870. $166,035 Bonobo
  871. $184,436 Navet
  872. $198,806 Acedo
  873. $287,070 Associationant
  874. $457,764 insel-spieler
