Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-05-20T00:14:53.306Z
1000/90803 unique ranks shown

   *1. $16,420 Fathom
 *234. $38,534 Adranium
 *235. $38,553 left nut
  236. $38,583 BuzzedBizz
  237. $38,609 AGoehrigD
  238. $38,610 Dad
  239. $38,651 Law
 *240. $38,652 DipolarDrake
  241. $38,656 Ben
  242. $38,673 cam
 *243. $38,682 j.westerbos
  244. $38,691 Bien-Alleye
  245. $38,722 Anze
  246. $38,732 Seiho2659
  247. $38,746 device
  248. $38,747 Zamber ☠
  249. $38,749 782054923
  250. $38,753 Fello3
  251. $38,770 Formoze
 *252. $38,784 vunck
  253. $38,788 PoultreeGeist
  254. $38,796 Quadley
  255. $38,798 SWEet
  256. $38,821 BUILDING AUTOMATION
 *257. $38,825 goldenpggie
  258. $38,834 Ozelotl
  259. $38,842 MiningMathGamer
 *260. $38,848 chrisrothenhoefer
  261. $38,849 ZCY
 *262. $38,852 Nathan
  263. $38,859 Noob シ
  264. $38,874 jaki
  265. $38,874 Hyperslice
  266. $38,889 Narzu
  267. $38,908 돈까쓰
  268. $38,914 Kalorienreduziert
 *269. $38,922 lukeharmon2002
  270. $38,938 GKHallGamer
 *271. $38,941 DCoin
 *272. $38,948 DuuSuu
  273. $38,961 Joepotato
  274. $38,963 Jimbo77
 *275. $38,967 叶柠檬吖
  276. $38,994 Hasbreo
  277. $38,996 v.g.plante
  278. $38,998 Andre
  279. $38,998 jimmyscully
 *280. $38,999 Fradex
  281. $39,020 YAYEET
  282. $39,032 Bherd23
  283. $39,042 theodore.k.liu
  284. $39,079 Stabhole
  285. $39,097 LittlePriest
 *286. $39,110 Bellei
  287. $39,114 Wizard Of The Bon
  288. $39,126 Wrathmonger
  289. $39,129 thyhthyhthy
  290. $39,135 Epiphsny_TTV
  291. $39,140 Minimoncho
 *292. $39,141 Nöten
  293. $39,144 Draradech
  294. $39,148 nick.hohlbein
  295. $39,149 CypherTault
  296. $39,150 Snowflake
  297. $39,168 torry
 *298. $39,171 Salamandre
  299. $39,180 CavoX5
  300. $39,182 zhouchuqinaugust
  301. $39,215 jon.danfordd
 *302. $39,232 ZKJ
  303. $39,237 [TMMP] tengokujin
  304. $39,249 martín
  305. $39,260 jikennosamurai
  306. $39,263 art_joma
  307. $39,270 DeadlyPlatypus
 *308. $39,273 ConTroll
  309. $39,280 MOTEL F. ALVA
  310. $39,287 lucascornine
  311. $39,296 crocka123
  312. $39,306 OllieRigby
 *313. $39,307 suigfdhuibsyret
  314. $39,328 LUCAS1
  315. $39,333 fQ
  316. $39,341 The Good Duke
 *317. $39,350 Katxu
  318. $39,352 aryanc
  319. $39,354 Муджимер
  320. $39,355 ND_OIL
  321. $39,380 Hawkwing
  322. $39,399 UltraViolet24
  323. $39,404 DrodeL
  324. $39,409 Gibson
  325. $39,412 LordForce
  326. $39,427 somogyi91
  327. $39,431 bomber
  328. $39,432 asherthekid
 *329. $39,441 Kayasakra
  330. $39,448 zMg
  331. $39,455 Stereo
  332. $39,455 EnV_OuS
  333. $39,465 philokalia
  334. $39,465 kjashzhvyktsul
  335. $39,473 president man
  336. $39,473 bastian.bello.c
  337. $39,485 HowlingSpore
  338. $39,493 alexbaker3875
  339. $39,504 MrOp
 *340. $39,526 AntonDerHirte
  341. $39,541 CasterNinja
  342. $39,546 HalfLemon
  343. $39,547 Jakob
 *344. $39,547 gamespilgame
  345. $39,550 dvanhinthum
  346. $39,566 ✕ T-800 ✕
 *347. $39,604 delightfulgiraffe
  348. $39,608 chupa71
  349. $39,617 yk
 *350. $39,618 Cows_Say_Oink
  351. $39,637 |FAQ-YU| Fishezzz
  352. $39,647 Rambo99
  353. $39,650 Emblazened
 *354. $39,659 michi.stoib
  355. $39,662 Ykd
  356. $39,665 zero900
  357. $39,668 TovEazy
  358. $39,669 Maynard
  359. $39,670 Fred Figglehorn
  360. $39,673 quaggy
  361. $39,688 The Rare Arikel Hypothesis
  362. $39,698 吕瓜牌
  363. $39,703 Baljied
  364. $39,745 ikea shopper
  365. $39,747 Handsome man
  366. $39,774 doben
  367. $39,782 Ryokucha
 *368. $39,793 desearcher
  369. $39,804 满岛影
  370. $39,807 ac7086
 *371. $39,811 Zedriv
  372. $39,813 grashalm85
  373. $39,816 叫我阿神就好了(阿瓦隆组局请叫我)
 *374. $39,837 MoltenRock
  375. $39,839 Sorter
  376. $39,869 JadeLake
  377. $39,874 Kirby Kidd
  378. $39,874 ziperzap
  379. $39,874 sg
  380. $39,881 Jumpyball16
  381. $39,885 imcuneo
 *382. $39,894 mdocod
  383. $39,897 Hunttfox
  384. $39,900 liquor snurf
 *385. $39,901 ttv/AMNDom
 *386. $39,930 Jhay80416
  387. $39,936 grzenio_l
  388. $39,937 LukeY
  389. $39,938 titisee5
  390. $39,942 FredtheMango
  391. $39,943 windowsvistisgreat0
  392. $39,945 SolarSystemGaming12
  393. $39,953 CannotEnd
 *394. $39,975 I don't wanna do this anymore 🎮
  395. $39,978 jamieclarke333
  396. $39,980 钢铁大侠
  397. $39,983 _
 *398. $39,984 >> EviLLegolaS <<
  399. $39,990 Flames ^-^
  400. $39,998 Alison
  401. $40,004 romrj470
  402. $40,005 pogo0
  403. $40,018 pineapplebacon777
  404. $40,027 浓浓的果酱
 *405. $40,027 Croney
 *406. $40,031 Kittens R Cute
  407. $40,046 Minfredus
  408. $40,066 guaranteed_whales
  409. $40,080 frankylvu
 *410. $40,083 Mr Rock Drake
  411. $40,084 Eightbit
  412. $40,088 Jale
  413. $40,090 MoonBunnie
  414. $40,091 RealMayo
  415. $40,095 DocWalt
  416. $40,098 BlueLiveStone
  417. $40,109 ugly
 *418. $40,112 LongDong
  419. $40,147 Mikeyp
  420. $40,159 jedyobidan
 *421. $40,167 Hbomb
  422. $40,180 [VW]Tibo
  423. $40,186 Toffen00
 *424. $40,191 mabmu191198
  425. $40,193 CoRn
  426. $40,193 akkun_ouo
  427. $40,204 LeMich112
  428. $40,207 mikiethepenguin
 *429. $40,208 Adoleerāmus
  430. $40,234 syrusxavier713
  431. $40,247 KingIceCream
 *432. $40,248 Cs2O2
  433. $40,285 juergen
  434. $40,297 Michou
  435. $40,299 Son of Rambo
  436. $40,304 Dino7
  437. $40,316 TheSadSlinky
 *438. $40,321 jiufeng1983124
  439. $40,321 augieinpdx
  440. $40,329 TheActionHero
  441. $40,332 Levonicus
  442. $40,333 DanforDaniel
 *443. $40,333 cavetroll
  444. $40,334 Venm
  445. $40,334 Boqian
  446. $40,369 Dom
 *447. $40,371 DanDoom
  448. $40,374 SaltySeal
  449. $40,376 Occam's Chainsaw
  450. $40,380 benevanssmith
  451. $40,394 shindow
  452. $40,399 gurch
  453. $40,399 Skrublord
 *454. $40,408 gijshomminga7
  455. $40,408 Brozone
  456. $40,410 Wooden_Rock
 *457. $40,415 RobotGaufre
  458. $40,444 Diggsey
 *459. $40,446 rfrederico
  460. $40,455 WitnessMe
 *461. $40,472 Phraxious
 *462. $40,473 bille
  463. $40,485 zeusy
  464. $40,491 JamerTheGamer
 *465. $40,511 Realyum
  466. $40,524 daniellashley246
  467. $40,526 Chiimerae
  468. $40,547 MechHall
  469. $40,547 grayonic123
  470. $40,554 timeddilation
  471. $40,554 Motanum
  472. $40,556 umikhee3
  473. $40,557 J_immers
 *474. $40,558 TheHarami
  475. $40,572 Daisy_0I
  476. $40,577 Lagrange
  477. $40,578 SmilingInMonotone
  478. $40,589 mstuder72
  479. $40,590 Tailen
  480. $40,598 Turof
  481. $40,606 duckman
  482. $40,607 新科弟Official
  483. $40,622 HDF_Rockstar
  484. $40,626 MartinK564
  485. $40,630 PRNDL
  486. $40,643 landonjojo777
  487. $40,650 Rikkert
  488. $40,655 PALI
  489. $40,660 Elidir_Fawr
  490. $40,680 FancyPants
  491. $40,683 matt.j.covey
  492. $40,693 ellzB0i
  493. $40,696 gthompson1129
  494. $40,700 rakugan
  495. $40,703 Merecir
 *496. $40,709 questionmark
  497. $40,710 wmBommel
 *498. $40,729 kanker742207
  499. $40,736 splatoonn
  500. $40,757 ztz9853
  501. $40,768 peepee
  502. $40,769 720 Foam Cuts
  503. $40,771 OverGrylls
  504. $40,774 Kagerou
  505. $40,778 Citrus7788
  506. $40,779 Karatekuk
 *507. $40,780 Turd Ferguson
  508. $40,784 Uniquepotatoes
  509. $40,803 mathieuvanrossum
  510. $40,806 henpenben
 *511. $40,808 Grimforse
  512. $40,818 josephpharney
  513. $40,824 fantakilla
 *514. $40,826 Joli
  515. $40,829 TrakDah
  516. $40,855 Light
 *517. $40,868 henri123lemoine
  518. $40,868 Neil
 *519. $40,874 DeathToAII
  520. $40,882 zinc
 *521. $40,884 MagSun
  522. $40,898 Rene-dev
  523. $40,901 911wasbadass
 *524. $40,901 OverlordTicklishMoonbeamNoodle
  525. $40,908 kouotu
  526. $40,911 MoustacheUnicorn
 *527. $40,914 BOTTAS
 *528. $40,914 Jami
  529. $40,923 Mihkel
  530. $40,924 秋本久美子
  531. $40,928 Mat
  532. $40,945 Face7
  533. $40,947 k
  534. $40,948 da334
  535. $40,953 MCMECHA
  536. $40,956 mike.e.666
 *537. $40,981 dakotachapman6
  538. $40,982 clayc21
  539. $40,992 Kacubara
 *540. $40,997 PlebMaster69
  541. $41,000 AwesomeHolden6
  542. $41,010 iCameTheRainbow
  543. $41,050 jeremywinick
  544. $41,053 HydraDax
 *545. $41,055 Hiro
  546. $41,061 nick
 *547. $41,062 mooseman0423
  548. $41,064 天上飞的鱼
  549. $41,065 oyvaer
  550. $41,069 vsyls
  551. $41,075 myself757
  552. $41,078 cioris
  553. $41,084 Azinegamer
  554. $41,100 Parhelios
  555. $41,114 Serj
  556. $41,115 Limespy
  557. $41,117 marciniasty
  558. $41,125 kilian.hoesch
  559. $41,131 Bleh
 *560. $41,140 adam.j.prins
  561. $41,141 HappyFishboy
  562. $41,143 TucLTU
  563. $41,145 Diliviur
 *564. $41,148 Durgun
  565. $41,158 Br3N
  566. $41,164 Keldorn
  567. $41,184 ChewieOnMeth
  568. $41,188 Richie Rich
  569. $41,189 Alivki
  570. $41,195 ergohack
  571. $41,197 Pepperoni Nips
 *572. $41,198 Flash_works_alone
  573. $41,200 Uevoz
 *574. $41,204 purple
  575. $41,208 Bootreet
 *576. $41,216 frederick
  577. $41,222 Kwiatusowski88
  578. $41,223 Minnesota.Nice
  579. $41,227 ahsieh2
  580. $41,231 Vinzlow
  581. $41,255 ZanyZando
  582. $41,256 Psionide0721
  583. $41,256 Reto
 *584. $41,260 3DPrinterGuy
  585. $41,262 oli.riall
  586. $41,264 KuroNeko
 *587. $41,267 NeXxFBR
  588. $41,267 The Dragon Sin
  589. $41,268 zd80zb36
  590. $41,270 gbhg666
  591. $41,270 noobskinninja
  592. $41,273 邪王真眼
  593. $41,275 mikaran
 *594. $41,278 caetanorocha1113
  595. $41,287 PROwill3
 *596. $41,293 ViperAUG
  597. $41,293 khidetaka44
 *598. $41,302 Muchacho No.
 *599. $41,304 ben55418
  600. $41,312 king_bibishweter
  601. $41,319 braedanswan8
  602. $41,333 Mister Doctor
  603. $41,340 jason.fritsch18
  604. $41,340 hdptrequalsNULL
  605. $41,354 Amp3dStar
  606. $41,354 xtrumpeterx
  607. $41,356 Tupper
  608. $41,360 Igloo
  609. $41,362 284469512
  610. $41,365 gaphasus
 *611. $41,368 scrubers
 *612. $41,376 Malvin
  613. $41,382 MistMech
 *614. $41,391 AaroniusH
 *615. $41,394 Danimal
  616. $41,398 geiton777
  617. $41,398 AurelG
 *618. $41,407 Krazy Koi Fish
  619. $41,415 UltimateDuck
  620. $41,417 ✪ Eto♪
  621. $41,418 Thomas
  622. $41,419 Jbacot
  623. $41,423 Frits
  624. $41,427 deniz.makul
 *625. $41,430 1120868763
 *626. $41,430 Kool Kid Karl
  627. $41,435 DeltaV112
 *628. $41,436 Skater
 *629. $41,442 TesllaTea マックス
 *630. $41,446 Taosboy2
  631. $41,448 Rivz
  632. $41,449 2hip2carebear
  633. $41,450 Apželtukas m8
  634. $41,451 Xavier the Savior
 *635. $41,456 Asherville
 *636. $41,458 xuxu0417
  637. $41,458 SimOet
 *638. $41,472 (
 *639. $41,481 Da Real Inventor
 *640. $41,482 Cosmo234
  641. $41,483 mcdoubletap115
 *642. $41,492 IDDQD
 *643. $41,493 majic
  644. $41,498 LLCoolDave
  645. $41,507 Bread.png
  646. $41,512 Garbage Island
  647. $41,524 fong.
  648. $41,525 Drgn
  649. $41,525 Vinuelax3
  650. $41,543 Batman4Lyfe69
  651. $41,547 cb216
  652. $41,547 kristoffer
 *653. $41,549 jtyotJOTJIPAEFVJ
 *654. $41,550 Joke
  655. $41,551 xDerAlmanPanzer
 *656. $41,554 Triple Point
  657. $41,558 ω  Neptune  ω
  658. $41,559 boximusprimate
  659. $41,572 tiaz
  660. $41,586 jasestu
  661. $41,589 BeardedSausage
  662. $41,591 Grablicht
  663. $41,595 marian
  664. $41,602 germar.puttich
  665. $41,608 Chicken
  666. $41,611 DildoBike
  667. $41,611 filliptom
 *668. $41,617 Lord Koia
 *669. $41,626 woooowamazingplayerplayingshit
  670. $41,642 Toastbrot
 *671. $41,649 G3NTs
  672. $41,656 i93q2
  673. $41,662 Jippopotamus
  674. $41,668 DarkAndromeda31
  675. $41,674 Karstii
  676. $41,676 Tecno-Geek
  677. $41,678 piewilldie
 *678. $41,683 hyperpeople
 *679. $41,688 Falory
  680. $41,693 Inhuman Erection
  681. $41,694 Rollermaru
 *682. $41,708 604178830
  683. $41,709 Splinter of Chaos
  684. $41,717 TheRocket
  685. $41,719 renzovanslooten
  686. $41,731 PossuPata
  687. $41,733 witchcat27
  688. $41,734 Saverin
  689. $41,735 ben.prange116
  690. $41,756 brunocstreet
 *691. $41,758 LAYS i eat dog
 *692. $41,763 iiEffectz
  693. $41,766 Rodni12345
 *694. $41,766 I Hate Everything
  695. $41,775 Nigbor
  696. $41,782 iPlays
 *697. $41,783 Statutory|Ape
  698. $41,784 Keido
 *699. $41,785 Spiralis
  700. $41,792 Invasian
  701. $41,793 Snorflof
  702. $41,803 deko189
  703. $41,804 Tylenol_Qc
  704. $41,823 glupi idiot dinosaurus
  705. $41,824 Pit
  706. $41,836 Kwek
  707. $41,837 matslars
  708. $41,840 Fartrell Cluggins
  709. $41,840 Maax
  710. $41,847 Ben8nz
  711. $41,850 power ranger guy
  712. $41,853 JoJo Reference
  713. $41,854 anonying
  714. $41,855 GoodMath
 *715. $41,858 zezetel
 *716. $41,864 FlexSeal
 *717. $41,868 Badkamer
  718. $41,872 Execute Order 66
  719. $41,876 Titus
  720. $41,877 littzhch
 *721. $41,878 hunterabrandt
  722. $41,896 Bill
 *723. $41,899 MLG(E)nju
  724. $41,904 vinczebela5
  725. $41,907 Echidna
  726. $41,922 plush
  727. $41,924 lobsterfran
 *728. $41,924 Rexi_007
  729. $41,928 2RAF2
  730. $41,936 t.tv/hiodo
  731. $41,937 Zenowo
  732. $41,943 Audovo™
  733. $41,945 Flo3960
  734. $41,955 Jakobs
 *735. $41,961 Fynn2.0
 *736. $41,972 Basseeeh
  737. $41,972 Desert_Tiger
  738. $41,972 starscience513
  739. $41,973 Alex Oogoma
  740. $41,974 Bo0mber
  741. $41,990 joshwoz118
  742. $41,990 Janmm14
  743. $41,995 ThatDamnJackal
  744. $41,996 hubert
  745. $41,999 sjcelvis
  746. $42,000 mail truck
  747. $42,000 rasmusser
  748. $42,004 jjhmmt
  749. $42,011 abazibiz
  750. $42,015 shainze
  751. $42,016 Wozzey
 *752. $42,022 WITNESS ME
  753. $42,024 Way_of_Cows
  754. $42,028 jfo
 *755. $42,028 ∅
  756. $42,029 [+_-] FluKaHuGe
 *757. $42,035 CyroStasis
  758. $42,036 Hayse09
  759. $42,043 Platypus
  760. $42,045 Roger that (nl)
  761. $42,046 ccpinkerton
  762. $42,053 NoirSpecular
  763. $42,057 shiona
  764. $42,059 BW
  765. $42,069 I Fucking Love Toast
 *766. $42,071 logger
  767. $42,079 MrMorgan
 *768. $42,080 Primal Soul
 *769. $42,084 Cinzanos
  770. $42,090 Herneerius
  771. $42,091 Sir Codes-A-Lot
  772. $42,092 Ricardo Milos
  773. $42,094 Solid Snow
 *774. $42,099 spacian
  775. $42,101 Mjoelnir
 *776. $42,108 local person
  777. $42,118 Mopar Madness
  778. $42,123 NoName
  779. $42,125 Suppenteller32
  780. $42,128 Black Speedy
  781. $42,132 noahtheninja
  782. $42,138 Jules
  783. $42,144 SimplyFitch
  784. $42,144 ryan_welch
  785. $42,144 Herr Farsi
  786. $42,149 pufaxx
  787. $42,150 FingFangFung
  788. $42,159 RacoonMeister
  789. $42,161 luanyu
  790. $42,166 Hannah
  791. $42,167 Reefie
  792. $42,173 mineball115
  793. $42,176 funnyman122
  794. $42,182 zeddy7263
  795. $42,182 michadonald1
  796. $42,184 davidecappa1999
  797. $42,189 sekogan
  798. $42,193 pirate ramen
  799. $42,198 JustaPeriod
 *800. $42,198 Wanna Wanga
  801. $42,199 ShiroSekai
  802. $42,203 rahut3004
  803. $42,210 云玩家
  804. $42,210 Dr. Keks
 *805. $42,212 itsiques2x
  806. $42,219 sabloch
  807. $42,221 david-adrian-guenther
 *808. $42,230 PocketQuads
 *809. $42,234 MrQueenSir
  810. $42,237 matthewscottmcgrath
  811. $42,242 SupremeOverLordBasketballDouche
  812. $42,247 mmazing
  813. $42,248 DaggerDoom
  814. $42,252 Detestation
 *815. $42,253 tkismr
  816. $42,257 pantimon
 *817. $42,258 to915
  818. $42,263 Otter Flooflord™
  819. $42,266 kaimaher3.14
 *820. $42,274 oliolio
  821. $42,281 Hunter
  822. $42,281 Cereal5
  823. $42,291 Luxray
  824. $42,310 DaenVeldhoven
  825. $42,319 Bagster
 *826. $42,329 Land Shark
  827. $42,330 Nicolo
  828. $42,331 MartNatuurlijk
  829. $42,332 Mtoshiaki
 *830. $42,334 djbjonik
  831. $42,338 Grorious Reader
  832. $42,343 Orange
  833. $42,348 LucasTheSpider69
  834. $42,348 Juisty
  835. $42,349 redfox
  836. $42,356 Bobcheez ✔
  837. $42,360 mua0203
 *838. $42,369 thatplasmaman
  839. $42,369 ordulops007
  840. $42,373 Pops
 *841. $42,374 Sky2k
  842. $42,382 max0307
  843. $42,386 FWS SlurpAndDerp
  844. $42,389 StumpyWumpy
 *845. $42,404 fourthpanda
 *846. $42,406 M1nerman
  847. $42,408 阿兹猫
  848. $42,409 Maruka
 *849. $42,409 Sir Isaac Newton
 *850. $42,410 Sheler
 *851. $42,434 Gideon ZA
  852. $42,444 3454673506
 *853. $42,445 Sqmue1
  854. $42,446 FlyinSloth
 *855. $42,447 david.blaettler02
  856. $42,455 Azzy
  857. $42,459 Codazen
  858. $42,466 _GOLD_DESTROYER_
  859. $42,471 ferd
  860. $42,479 Gandalf the white
 *861. $42,482 tragicmuffin
  862. $42,485 Wolc_
  863. $42,489 Mal_Havok
  864. $42,496 quincy taylor
  865. $42,499 Terlanius
  866. $42,504 QuilleyMonster
  867. $42,514 ★Bobby★GOPNIK
 *868. $42,516 Boxap[RUS]
  869. $42,522 Rapidz Tempest
  870. $42,530 hypnotysd
  871. $42,530 jez.gillen
  872. $42,540 Charles-W
  873. $42,543 Druidika
  874. $42,548 magemasher256
  875. $42,549 msch4ever
  876. $42,551 Kaevinetta
  877. $42,558 {CLR}Pigworthy
  878. $42,564 Bear5412
  879. $42,565 Doksha
  880. $42,568 Jadinen
  881. $42,569 PrinceOfPuddles
 *882. $42,577 ǝɯɐlℲ
  883. $42,592 Sexy Boy Industries [woop]
  884. $42,606 pluto
  885. $42,613 NeoVendik
  886. $42,618 klobásaomáčka
 *887. $42,623 TouchTheDog
  888. $42,623 DarthUnipig
  889. $42,625 Manseaua (Dex)
  890. $42,638 yu.ogushi
  891. $42,643 Willkwi
  892. $42,646 superseril
 *893. $42,648 iRaS
  894. $42,653 Tardy
 *895. $42,658 MOJr
  896. $42,666 Opean
 *897. $42,666 Aetherllama
  898. $42,672 Kapitein Knäckebröd
  899. $42,673 Just a Raccoon
  900. $42,674 .
  901. $42,674 timohoogendoorn2
  902. $42,676 pedrodu36
 *903. $42,684 Draginy
 *904. $42,694 orangeP
  905. $42,695 ellisk1
 *906. $42,700 vernilnat
  907. $42,706 TechFrizzy
  908. $42,707 WaLLz
  909. $42,720 2791638432
  910. $42,728 The_Spaghooter
 *911. $42,729 dgwarriors
  912. $42,733 ice bear
  913. $42,734 felix
  914. $42,738 NotFound
  915. $42,744 asdz0r
  916. $42,747 marques
  917. $42,750 jtfutbol
  918. $42,753 mizardx
  919. $42,755 chris.sikesmitchell
