Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-06-16T00:01:15.877Z
1000/92721 unique ranks shown

   *1. $16,420 Fathom
 *234. $38,531 ZOO
  235. $38,533 IanSar
 *236. $38,534 Adranium
 *237. $38,553 left nut
  238. $38,583 BuzzedBizz
  239. $38,609 AGoehrigD
  240. $38,610 Dad
  241. $38,651 Law
 *242. $38,652 DipolarDrake
  243. $38,656 Ben
  244. $38,673 cam
 *245. $38,682 j.westerbos
  246. $38,691 Bien-Alleye
  247. $38,722 Anze
  248. $38,732 Seiho2659
  249. $38,746 device
  250. $38,747 Zamber ☠
  251. $38,753 Fello3
  252. $38,770 Formoze
 *253. $38,784 vunck
  254. $38,788 PoultreeGeist
  255. $38,796 Quadley
  256. $38,798 SWEet
  257. $38,821 BUILDING AUTOMATION
 *258. $38,825 goldenpggie
  259. $38,834 Ozelotl
  260. $38,842 MiningMathGamer
 *261. $38,848 chrisrothenhoefer
  262. $38,849 ZCY
 *263. $38,852 Nathan
  264. $38,859 Noob シ
  265. $38,874 jaki
  266. $38,874 Hyperslice
  267. $38,889 Narzu
  268. $38,908 돈까쓰
  269. $38,914 Kalorienreduziert
 *270. $38,922 lukeharmon2002
  271. $38,938 GKHallGamer
 *272. $38,941 DCoin
 *273. $38,948 DuuSuu
  274. $38,961 Joepotato
  275. $38,963 Jimbo77
 *276. $38,967 叶柠檬吖
  277. $38,994 Hasbreo
  278. $38,996 v.g.plante
  279. $38,998 Andre
  280. $38,998 jimmyscully
 *281. $38,999 Fradex
  282. $39,020 YAYEET
  283. $39,032 Bherd23
  284. $39,042 theodore.k.liu
  285. $39,079 Stabhole
  286. $39,097 LittlePriest
 *287. $39,110 Bellei
  288. $39,114 Wizard Of The Bon
  289. $39,126 Wrathmonger
  290. $39,129 thyhthyhthy
  291. $39,135 Epiphsny_TTV
  292. $39,140 Minimoncho
 *293. $39,141 Nöten
  294. $39,144 Draradech
  295. $39,148 nick.hohlbein
  296. $39,149 CypherTault
  297. $39,150 Snowflake
  298. $39,168 torry
 *299. $39,171 Salamandre
  300. $39,180 CavoX5
  301. $39,182 zhouchuqinaugust
  302. $39,215 jon.danfordd
 *303. $39,232 ZKJ
  304. $39,237 [TMMP] tengokujin
  305. $39,249 martín
  306. $39,260 jikennosamurai
  307. $39,263 art_joma
  308. $39,270 DeadlyPlatypus
 *309. $39,273 ConTroll
  310. $39,280 MOTEL F. ALVA
  311. $39,287 lucascornine
  312. $39,296 crocka123
  313. $39,306 OllieRigby
 *314. $39,307 suigfdhuibsyret
  315. $39,328 LUCAS1
  316. $39,333 fQ
  317. $39,341 The Good Duke
 *318. $39,350 Katxu
  319. $39,352 aryanc
  320. $39,354 Муджимер
  321. $39,355 ND_OIL
  322. $39,380 Hawkwing
  323. $39,399 UltraViolet24
  324. $39,404 DrodeL
  325. $39,409 Gibson
  326. $39,412 LordForce
  327. $39,427 somogyi91
  328. $39,430 Subjektiv
  329. $39,431 bomber
  330. $39,432 asherthekid
 *331. $39,441 Kayasakra
  332. $39,448 zMg
  333. $39,455 Stereo
  334. $39,455 EnV_OuS
  335. $39,465 philokalia
  336. $39,465 kjashzhvyktsul
  337. $39,473 president man
  338. $39,473 bastian.bello.c
  339. $39,485 HowlingSpore
  340. $39,493 alexbaker3875
  341. $39,504 MrOp
 *342. $39,526 AntonDerHirte
  343. $39,541 CasterNinja
  344. $39,546 HalfLemon
  345. $39,547 Jakob
 *346. $39,547 gamespilgame
  347. $39,550 dvanhinthum
  348. $39,566 ✕ T-800 ✕
 *349. $39,604 delightfulgiraffe
  350. $39,608 chupa71
  351. $39,617 yk
 *352. $39,618 Cows_Say_Oink
  353. $39,637 |FAQ-YU| Fishezzz
  354. $39,647 Rambo99
  355. $39,650 Emblazened
 *356. $39,659 michi.stoib
  357. $39,662 Ykd
  358. $39,665 zero900
  359. $39,668 TovEazy
  360. $39,669 Maynard
  361. $39,670 Fred Figglehorn
  362. $39,673 quaggy
  363. $39,688 The Rare Arikel Hypothesis
  364. $39,698 吕瓜牌
  365. $39,703 Baljied
  366. $39,745 ikea shopper
  367. $39,747 Handsome man
  368. $39,774 doben
  369. $39,782 Ryokucha
 *370. $39,793 desearcher
  371. $39,804 满岛影
  372. $39,807 ac7086
 *373. $39,811 Zedriv
  374. $39,813 grashalm85
  375. $39,816 叫我阿神就好了(阿瓦隆组局请叫我)
 *376. $39,837 MoltenRock
  377. $39,839 Sorter
  378. $39,869 JadeLake
  379. $39,874 Kirby Kidd
  380. $39,874 ziperzap
  381. $39,874 sg
  382. $39,881 Jumpyball16
  383. $39,885 imcuneo
 *384. $39,894 mdocod
  385. $39,897 Hunttfox
  386. $39,900 liquor snurf
 *387. $39,901 ttv/AMNDom
 *388. $39,930 Jhay80416
  389. $39,936 grzenio_l
  390. $39,937 LukeY
  391. $39,938 titisee5
  392. $39,942 FredtheMango
  393. $39,943 windowsvistisgreat0
  394. $39,945 SolarSystemGaming12
  395. $39,953 CannotEnd
 *396. $39,975 I don't wanna do this anymore 🎮
  397. $39,978 jamieclarke333
  398. $39,980 钢铁大侠
  399. $39,983 _
 *400. $39,984 >> EviLLegolaS <<
  401. $39,990 Flames ^-^
  402. $39,998 Alison
  403. $40,004 romrj470
  404. $40,005 pogo0
  405. $40,018 pineapplebacon777
  406. $40,027 浓浓的果酱
 *407. $40,027 Croney
 *408. $40,031 Kittens R Cute
  409. $40,046 Minfredus
  410. $40,066 guaranteed_whales
  411. $40,080 frankylvu
 *412. $40,083 Mr Rock Drake
  413. $40,084 Eightbit
  414. $40,088 Jale
  415. $40,090 MoonBunnie
  416. $40,091 RealMayo
  417. $40,095 DocWalt
  418. $40,098 BlueLiveStone
  419. $40,109 ugly
 *420. $40,112 LongDong
  421. $40,147 Mikeyp
  422. $40,159 jedyobidan
 *423. $40,167 Hbomb
  424. $40,180 [VW]Tibo
  425. $40,186 Toffen00
 *426. $40,191 mabmu191198
  427. $40,193 CoRn
  428. $40,193 akkun_ouo
  429. $40,204 LeMich112
  430. $40,207 mikiethepenguin
 *431. $40,208 Adoleerāmus
  432. $40,234 syrusxavier713
  433. $40,247 KingIceCream
 *434. $40,248 Cs2O2
  435. $40,285 juergen
  436. $40,297 Michou
  437. $40,299 Son of Rambo
  438. $40,304 Dino7
  439. $40,316 TheSadSlinky
 *440. $40,321 jiufeng1983124
  441. $40,321 augieinpdx
  442. $40,329 TheActionHero
  443. $40,332 Levonicus
  444. $40,333 DanforDaniel
 *445. $40,333 cavetroll
  446. $40,334 Venm
  447. $40,334 Boqian
  448. $40,369 Dom
 *449. $40,371 DanDoom
  450. $40,374 SaltySeal
  451. $40,376 Occam's Chainsaw
  452. $40,380 benevanssmith
  453. $40,394 shindow
  454. $40,399 gurch
  455. $40,399 Skrublord
 *456. $40,403 rfrederico
 *457. $40,408 gijshomminga7
  458. $40,408 Brozone
  459. $40,410 Wooden_Rock
 *460. $40,415 RobotGaufre
  461. $40,444 Diggsey
  462. $40,455 WitnessMe
 *463. $40,472 Phraxious
 *464. $40,473 bille
  465. $40,485 zeusy
  466. $40,491 JamerTheGamer
 *467. $40,511 Realyum
  468. $40,524 daniellashley246
  469. $40,526 Chiimerae
  470. $40,547 MechHall
  471. $40,547 grayonic123
  472. $40,554 timeddilation
  473. $40,554 Motanum
  474. $40,556 umikhee3
  475. $40,557 J_immers
 *476. $40,558 TheHarami
  477. $40,572 Daisy_0I
  478. $40,577 Lagrange
  479. $40,578 SmilingInMonotone
  480. $40,589 mstuder72
  481. $40,590 Tailen
  482. $40,598 Turof
  483. $40,606 duckman
  484. $40,607 新科弟Official
  485. $40,622 HDF_Rockstar
  486. $40,626 MartinK564
  487. $40,630 PRNDL
  488. $40,643 landonjojo777
  489. $40,650 Rikkert
  490. $40,655 PALI
  491. $40,660 Elidir_Fawr
  492. $40,680 FancyPants
  493. $40,683 matt.j.covey
  494. $40,693 ellzB0i
  495. $40,696 gthompson1129
  496. $40,700 rakugan
  497. $40,703 Merecir
 *498. $40,709 questionmark
  499. $40,710 wmBommel
 *500. $40,729 kanker742207
  501. $40,736 splatoonn
  502. $40,757 ztz9853
  503. $40,768 peepee
  504. $40,769 720 Foam Cuts
  505. $40,771 OverGrylls
  506. $40,774 Kagerou
  507. $40,778 Citrus7788
  508. $40,779 Karatekuk
 *509. $40,780 Turd Ferguson
  510. $40,784 Uniquepotatoes
  511. $40,803 mathieuvanrossum
  512. $40,806 henpenben
 *513. $40,808 Grimforse
  514. $40,818 josephpharney
  515. $40,824 fantakilla
 *516. $40,826 Joli
  517. $40,829 TrakDah
  518. $40,855 Light
 *519. $40,868 henri123lemoine
  520. $40,868 Neil
 *521. $40,874 DeathToAII
  522. $40,882 zinc
 *523. $40,884 MagSun
  524. $40,898 Rene-dev
  525. $40,901 911wasbadass
 *526. $40,901 OverlordTicklishMoonbeamNoodle
  527. $40,908 kouotu
  528. $40,911 MoustacheUnicorn
 *529. $40,914 BOTTAS
 *530. $40,914 Jami
  531. $40,923 Mihkel
  532. $40,924 秋本久美子
  533. $40,928 Mat
 *534. $40,929 banananess0ne
  535. $40,945 Face7
  536. $40,947 k
  537. $40,948 da334
  538. $40,953 MCMECHA
  539. $40,956 mike.e.666
 *540. $40,981 dakotachapman6
  541. $40,982 clayc21
  542. $40,992 Kacubara
 *543. $40,997 PlebMaster69
  544. $41,000 AwesomeHolden6
  545. $41,010 iCameTheRainbow
  546. $41,050 jeremywinick
  547. $41,053 HydraDax
 *548. $41,055 Hiro
  549. $41,061 nick
 *550. $41,062 mooseman0423
  551. $41,064 天上飞的鱼
  552. $41,065 oyvaer
  553. $41,069 vsyls
  554. $41,075 myself757
  555. $41,078 cioris
  556. $41,084 Azinegamer
  557. $41,100 Parhelios
  558. $41,114 Serj
  559. $41,115 Limespy
  560. $41,117 marciniasty
  561. $41,125 kilian.hoesch
  562. $41,131 Bleh
 *563. $41,140 adam.j.prins
  564. $41,141 HappyFishboy
  565. $41,143 TucLTU
  566. $41,145 Diliviur
 *567. $41,148 Durgun
  568. $41,158 Br3N
  569. $41,164 Keldorn
  570. $41,184 ChewieOnMeth
  571. $41,188 Richie Rich
  572. $41,189 Alivki
  573. $41,195 ergohack
  574. $41,197 Pepperoni Nips
 *575. $41,198 Flash_works_alone
  576. $41,200 Uevoz
 *577. $41,204 purple
  578. $41,208 Bootreet
 *579. $41,216 frederick
  580. $41,222 Kwiatusowski88
  581. $41,223 Minnesota.Nice
  582. $41,227 ahsieh2
  583. $41,231 Vinzlow
  584. $41,255 ZanyZando
  585. $41,256 Psionide0721
  586. $41,256 Reto
 *587. $41,260 3DPrinterGuy
  588. $41,262 oli.riall
  589. $41,264 KuroNeko
 *590. $41,267 NeXxFBR
  591. $41,267 The Dragon Sin
  592. $41,268 zd80zb36
  593. $41,270 gbhg666
  594. $41,270 noobskinninja
  595. $41,273 邪王真眼
  596. $41,275 mikaran
 *597. $41,278 caetanorocha1113
  598. $41,287 PROwill3
 *599. $41,293 ViperAUG
  600. $41,293 khidetaka44
 *601. $41,302 Muchacho No.
 *602. $41,304 ben55418
  603. $41,312 king_bibishweter
  604. $41,319 braedanswan8
  605. $41,333 Mister Doctor
  606. $41,340 jason.fritsch18
  607. $41,340 hdptrequalsNULL
  608. $41,354 Amp3dStar
  609. $41,354 xtrumpeterx
  610. $41,356 Tupper
  611. $41,360 Igloo
  612. $41,362 284469512
  613. $41,365 gaphasus
 *614. $41,368 scrubers
 *615. $41,376 Malvin
  616. $41,382 MistMech
 *617. $41,391 AaroniusH
 *618. $41,394 Danimal
  619. $41,398 geiton777
  620. $41,398 AurelG
 *621. $41,407 Krazy Koi Fish
  622. $41,415 UltimateDuck
  623. $41,417 ✪ Eto♪
  624. $41,418 Thomas
  625. $41,419 Jbacot
  626. $41,423 Frits
  627. $41,427 deniz.makul
 *628. $41,430 1120868763
 *629. $41,430 Kool Kid Karl
  630. $41,435 DeltaV112
 *631. $41,436 Skater
 *632. $41,442 TesllaTea マックス
 *633. $41,446 Taosboy2
  634. $41,448 Rivz
  635. $41,449 2hip2carebear
  636. $41,450 Apželtukas m8
  637. $41,451 Xavier the Savior
 *638. $41,456 Asherville
 *639. $41,458 xuxu0417
  640. $41,458 SimOet
 *641. $41,472 (
 *642. $41,481 Da Real Inventor
 *643. $41,482 Cosmo234
  644. $41,483 mcdoubletap115
 *645. $41,492 IDDQD
 *646. $41,493 majic
  647. $41,498 LLCoolDave
  648. $41,507 Bread.png
  649. $41,512 Garbage Island
  650. $41,524 fong.
  651. $41,525 Drgn
  652. $41,525 Vinuelax3
  653. $41,543 Batman4Lyfe69
  654. $41,547 cb216
  655. $41,547 kristoffer
 *656. $41,549 jtyotJOTJIPAEFVJ
 *657. $41,550 Joke
  658. $41,551 xDerAlmanPanzer
 *659. $41,554 Triple Point
  660. $41,558 ω  Neptune  ω
  661. $41,559 boximusprimate
  662. $41,572 tiaz
  663. $41,586 jasestu
  664. $41,589 BeardedSausage
  665. $41,591 Grablicht
  666. $41,595 marian
  667. $41,602 germar.puttich
  668. $41,608 Chicken
  669. $41,611 DildoBike
  670. $41,611 filliptom
 *671. $41,617 Lord Koia
 *672. $41,626 woooowamazingplayerplayingshit
  673. $41,642 Toastbrot
 *674. $41,649 G3NTs
  675. $41,656 i93q2
  676. $41,662 Jippopotamus
  677. $41,668 DarkAndromeda31
  678. $41,674 Karstii
  679. $41,676 Tecno-Geek
  680. $41,678 piewilldie
 *681. $41,683 hyperpeople
 *682. $41,688 Falory
  683. $41,693 Inhuman Erection
  684. $41,694 Rollermaru
 *685. $41,708 604178830
  686. $41,709 Splinter of Chaos
  687. $41,717 TheRocket
  688. $41,719 renzovanslooten
  689. $41,731 PossuPata
  690. $41,733 witchcat27
  691. $41,734 Saverin
  692. $41,735 ben.prange116
  693. $41,756 brunocstreet
 *694. $41,758 LAYS i eat dog
 *695. $41,763 iiEffectz
  696. $41,766 Rodni12345
 *697. $41,766 I Hate Everything
  698. $41,775 Nigbor
  699. $41,782 iPlays
 *700. $41,783 Statutory|Ape
  701. $41,784 Keido
 *702. $41,785 Spiralis
  703. $41,792 Invasian
  704. $41,793 Snorflof
  705. $41,803 deko189
  706. $41,804 Tylenol_Qc
  707. $41,823 glupi idiot dinosaurus
  708. $41,824 Pit
  709. $41,836 Kwek
  710. $41,837 matslars
  711. $41,840 Fartrell Cluggins
  712. $41,840 Maax
  713. $41,847 Ben8nz
  714. $41,850 power ranger guy
  715. $41,853 JoJo Reference
  716. $41,854 anonying
  717. $41,855 GoodMath
 *718. $41,858 zezetel
 *719. $41,864 FlexSeal
 *720. $41,868 Badkamer
  721. $41,872 Execute Order 66
  722. $41,876 Titus
  723. $41,877 littzhch
 *724. $41,878 hunterabrandt
  725. $41,896 Bill
 *726. $41,899 MLG(E)nju
  727. $41,904 vinczebela5
  728. $41,907 Echidna
  729. $41,922 plush
  730. $41,924 lobsterfran
 *731. $41,924 Rexi_007
  732. $41,928 2RAF2
  733. $41,936 t.tv/hiodo
  734. $41,937 Zenowo
  735. $41,943 Audovo™
  736. $41,945 Flo3960
  737. $41,955 Jakobs
 *738. $41,961 Fynn2.0
 *739. $41,972 Basseeeh
  740. $41,972 Desert_Tiger
  741. $41,972 starscience513
  742. $41,973 Alex Oogoma
  743. $41,974 Bo0mber
  744. $41,990 joshwoz118
  745. $41,990 Janmm14
  746. $41,995 ThatDamnJackal
  747. $41,996 hubert
  748. $41,999 sjcelvis
  749. $42,000 mail truck
  750. $42,000 rasmusser
  751. $42,004 jjhmmt
  752. $42,011 abazibiz
  753. $42,015 shainze
  754. $42,016 Wozzey
 *755. $42,022 WITNESS ME
  756. $42,024 Way_of_Cows
  757. $42,028 jfo
 *758. $42,028 ∅
  759. $42,029 [+_-] FluKaHuGe
 *760. $42,035 CyroStasis
  761. $42,036 Hayse09
  762. $42,040 Xord
  763. $42,043 Platypus
  764. $42,045 Roger that (nl)
  765. $42,046 ccpinkerton
  766. $42,053 NoirSpecular
  767. $42,057 shiona
  768. $42,059 BW
  769. $42,059 Bekerson
  770. $42,069 I Fucking Love Toast
 *771. $42,071 logger
  772. $42,079 MrMorgan
 *773. $42,080 Primal Soul
 *774. $42,084 Cinzanos
  775. $42,090 Herneerius
  776. $42,091 Sir Codes-A-Lot
  777. $42,092 Ricardo Milos
  778. $42,094 Solid Snow
 *779. $42,099 spacian
  780. $42,101 Mjoelnir
 *781. $42,108 local person
  782. $42,118 Mopar Madness
  783. $42,123 NoName
  784. $42,125 Suppenteller32
  785. $42,128 Black Speedy
  786. $42,132 noahtheninja
  787. $42,138 Jules
  788. $42,144 SimplyFitch
  789. $42,144 ryan_welch
  790. $42,144 Herr Farsi
  791. $42,149 pufaxx
  792. $42,150 FingFangFung
  793. $42,159 RacoonMeister
  794. $42,161 luanyu
  795. $42,166 Hannah
  796. $42,167 Reefie
  797. $42,173 mineball115
  798. $42,176 funnyman122
  799. $42,182 zeddy7263
  800. $42,182 michadonald1
  801. $42,184 davidecappa1999
  802. $42,189 sekogan
  803. $42,193 pirate ramen
  804. $42,198 JustaPeriod
 *805. $42,198 Wanna Wanga
  806. $42,199 ShiroSekai
  807. $42,203 rahut3004
  808. $42,210 云玩家
  809. $42,210 Dr. Keks
 *810. $42,212 itsiques2x
  811. $42,219 sabloch
  812. $42,221 david-adrian-guenther
 *813. $42,230 PocketQuads
 *814. $42,234 MrQueenSir
  815. $42,237 matthewscottmcgrath
  816. $42,242 SupremeOverLordBasketballDouche
  817. $42,247 mmazing
  818. $42,248 DaggerDoom
  819. $42,252 Detestation
 *820. $42,253 tkismr
  821. $42,257 pantimon
 *822. $42,258 to915
  823. $42,263 Otter Flooflord™
  824. $42,266 kaimaher3.14
 *825. $42,274 oliolio
  826. $42,281 Hunter
  827. $42,281 Cereal5
  828. $42,291 Luxray
  829. $42,310 DaenVeldhoven
  830. $42,319 Bagster
 *831. $42,329 Land Shark
  832. $42,330 Nicolo
  833. $42,331 MartNatuurlijk
  834. $42,332 Mtoshiaki
 *835. $42,334 djbjonik
  836. $42,338 Grorious Reader
  837. $42,343 Orange
  838. $42,348 LucasTheSpider69
  839. $42,348 Juisty
  840. $42,349 redfox
  841. $42,356 Bobcheez ✔
  842. $42,360 mua0203
 *843. $42,369 thatplasmaman
  844. $42,369 ordulops007
  845. $42,373 Pops
 *846. $42,374 Sky2k
  847. $42,382 max0307
  848. $42,386 FWS SlurpAndDerp
  849. $42,389 StumpyWumpy
 *850. $42,404 fourthpanda
 *851. $42,406 M1nerman
  852. $42,408 阿兹猫
  853. $42,409 Maruka
 *854. $42,409 Sir Isaac Newton
 *855. $42,410 Sheler
 *856. $42,434 Gideon ZA
  857. $42,444 3454673506
 *858. $42,445 Sqmue1
  859. $42,446 FlyinSloth
 *860. $42,447 david.blaettler02
  861. $42,455 Azzy
  862. $42,459 Codazen
  863. $42,466 _GOLD_DESTROYER_
  864. $42,471 ferd
  865. $42,479 Gandalf the white
 *866. $42,482 tragicmuffin
  867. $42,485 Wolc_
  868. $42,489 Mal_Havok
  869. $42,496 quincy taylor
  870. $42,499 Terlanius
  871. $42,504 QuilleyMonster
  872. $42,514 ★Bobby★GOPNIK
 *873. $42,516 Boxap[RUS]
  874. $42,522 Rapidz Tempest
  875. $42,530 hypnotysd
  876. $42,530 jez.gillen
  877. $42,540 Charles-W
  878. $42,543 Druidika
  879. $42,548 magemasher256
  880. $42,549 msch4ever
  881. $42,551 Kaevinetta
  882. $42,558 {CLR}Pigworthy
  883. $42,564 Bear5412
  884. $42,565 Doksha
  885. $42,568 Jadinen
  886. $42,569 PrinceOfPuddles
 *887. $42,577 ǝɯɐlℲ
  888. $42,592 Sexy Boy Industries [woop]
  889. $42,606 pluto
  890. $42,613 NeoVendik
  891. $42,618 klobásaomáčka
 *892. $42,623 TouchTheDog
  893. $42,623 DarthUnipig
  894. $42,625 Manseaua (Dex)
  895. $42,638 yu.ogushi
  896. $42,643 Willkwi
  897. $42,646 superseril
 *898. $42,648 iRaS
  899. $42,653 Tardy
 *900. $42,658 MOJr
  901. $42,666 Opean
 *902. $42,666 Aetherllama
  903. $42,672 Kapitein Knäckebröd
  904. $42,673 Just a Raccoon
  905. $42,674 .
  906. $42,674 timohoogendoorn2
  907. $42,676 pedrodu36
 *908. $42,684 Draginy
 *909. $42,694 orangeP
  910. $42,695 ellisk1
 *911. $42,700 vernilnat
  912. $42,706 TechFrizzy
  913. $42,707 WaLLz
  914. $42,720 2791638432
  915. $42,728 The_Spaghooter
 *916. $42,729 dgwarriors
  917. $42,733 ice bear
  918. $42,734 felix
  919. $42,738 NotFound
