Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:02.825Z
1000/95386 unique ranks shown

   *1. $16,420 Fathom
  234. $38,522 brad.cogger
  235. $38,528 Beastyest
  236. $38,530 TheEliteTaco
 *237. $38,531 ZOO
  238. $38,533 IanSar
 *239. $38,534 Adranium
 *240. $38,553 left nut
  241. $38,583 BuzzedBizz
  242. $38,609 AGoehrigD
  243. $38,610 Dad
  244. $38,651 Law
 *245. $38,652 DipolarDrake
  246. $38,656 Ben
  247. $38,673 cam
 *248. $38,682 j.westerbos
  249. $38,691 Bien-Alleye
  250. $38,720 KillTracker
  251. $38,722 Anze
  252. $38,732 Seiho2659
  253. $38,746 device
  254. $38,747 Zamber ☠
  255. $38,753 Fello3
  256. $38,770 Formoze
 *257. $38,784 vunck
  258. $38,788 PoultreeGeist
  259. $38,796 Quadley
  260. $38,798 SWEet
  261. $38,821 BUILDING AUTOMATION
 *262. $38,825 goldenpggie
  263. $38,834 Ozelotl
  264. $38,842 MiningMathGamer
 *265. $38,848 chrisrothenhoefer
  266. $38,849 ZCY
 *267. $38,852 Nathan
  268. $38,859 Noob シ
  269. $38,874 jaki
  270. $38,874 Hyperslice
  271. $38,889 Narzu
  272. $38,908 돈까쓰
  273. $38,914 Kalorienreduziert
 *274. $38,922 lukeharmon2002
  275. $38,938 GKHallGamer
 *276. $38,941 DCoin
 *277. $38,948 DuuSuu
  278. $38,961 Joepotato
  279. $38,963 Jimbo77
 *280. $38,967 叶柠檬吖
  281. $38,994 Hasbreo
  282. $38,996 v.g.plante
  283. $38,998 Andre
  284. $38,998 jimmyscully
 *285. $38,999 Fradex
  286. $39,020 YAYEET
  287. $39,032 Bherd23
  288. $39,042 theodore.k.liu
  289. $39,079 Stabhole
  290. $39,097 LittlePriest
 *291. $39,110 Bellei
  292. $39,114 Wizard Of The Bon
  293. $39,126 Wrathmonger
  294. $39,129 thyhthyhthy
  295. $39,135 Epiphsny_TTV
  296. $39,140 Minimoncho
 *297. $39,141 Nöten
  298. $39,144 Draradech
  299. $39,148 nick.hohlbein
  300. $39,149 CypherTault
  301. $39,150 Snowflake
  302. $39,168 torry
 *303. $39,171 Salamandre
  304. $39,180 CavoX5
  305. $39,182 zhouchuqinaugust
  306. $39,215 jon.danfordd
 *307. $39,232 ZKJ
  308. $39,237 [TMMP] tengokujin
  309. $39,249 martín
  310. $39,260 jikennosamurai
  311. $39,263 art_joma
  312. $39,270 DeadlyPlatypus
 *313. $39,273 ConTroll
  314. $39,280 MOTEL F. ALVA
  315. $39,287 lucascornine
  316. $39,296 crocka123
  317. $39,306 OllieRigby
 *318. $39,307 suigfdhuibsyret
  319. $39,328 LUCAS1
  320. $39,333 fQ
  321. $39,341 The Good Duke
 *322. $39,350 Katxu
  323. $39,352 aryanc
  324. $39,354 Муджимер
  325. $39,355 ND_OIL
  326. $39,380 Hawkwing
  327. $39,399 UltraViolet24
  328. $39,404 DrodeL
  329. $39,409 Gibson
  330. $39,412 LordForce
  331. $39,427 somogyi91
  332. $39,430 Subjektiv
  333. $39,431 bomber
  334. $39,432 asherthekid
 *335. $39,441 Kayasakra
  336. $39,448 zMg
  337. $39,455 Stereo
  338. $39,455 EnV_OuS
  339. $39,465 philokalia
  340. $39,465 kjashzhvyktsul
  341. $39,473 president man
  342. $39,473 bastian.bello.c
  343. $39,485 HowlingSpore
  344. $39,493 alexbaker3875
  345. $39,504 MrOp
 *346. $39,526 AntonDerHirte
  347. $39,541 CasterNinja
  348. $39,546 HalfLemon
  349. $39,547 Jakob
 *350. $39,547 gamespilgame
  351. $39,550 dvanhinthum
  352. $39,566 ✕ T-800 ✕
 *353. $39,604 delightfulgiraffe
  354. $39,608 chupa71
  355. $39,617 yk
 *356. $39,618 Cows_Say_Oink
  357. $39,637 |FAQ-YU| Fishezzz
  358. $39,647 Rambo99
  359. $39,650 Emblazened
 *360. $39,659 michi.stoib
  361. $39,662 Ykd
  362. $39,665 zero900
  363. $39,668 TovEazy
  364. $39,669 Maynard
  365. $39,670 Fred Figglehorn
  366. $39,673 quaggy
  367. $39,688 The Rare Arikel Hypothesis
  368. $39,698 吕瓜牌
  369. $39,703 Baljied
  370. $39,745 ikea shopper
  371. $39,747 Handsome man
  372. $39,774 doben
  373. $39,782 Ryokucha
  374. $39,787 KingLewi
 *375. $39,793 desearcher
  376. $39,804 满岛影
  377. $39,807 ac7086
 *378. $39,811 Zedriv
  379. $39,813 grashalm85
  380. $39,816 叫我阿神就好了(阿瓦隆组局请叫我)
 *381. $39,837 MoltenRock
  382. $39,839 Sorter
  383. $39,869 JadeLake
  384. $39,874 Kirby Kidd
  385. $39,874 ziperzap
  386. $39,874 sg
  387. $39,881 Jumpyball16
  388. $39,885 imcuneo
 *389. $39,894 mdocod
  390. $39,897 Hunttfox
  391. $39,900 liquor snurf
 *392. $39,901 ttv/AMNDom
 *393. $39,930 Jhay80416
  394. $39,936 grzenio_l
  395. $39,937 LukeY
  396. $39,938 titisee5
  397. $39,942 FredtheMango
  398. $39,943 windowsvistisgreat0
  399. $39,945 SolarSystemGaming12
  400. $39,953 CannotEnd
 *401. $39,975 I don't wanna do this anymore 🎮
  402. $39,978 jamieclarke333
  403. $39,980 钢铁大侠
  404. $39,983 _
 *405. $39,984 >> EviLLegolaS <<
  406. $39,990 Flames ^-^
  407. $40,004 romrj470
  408. $40,005 pogo0
  409. $40,018 pineapplebacon777
  410. $40,027 浓浓的果酱
 *411. $40,027 Croney
 *412. $40,031 Kittens R Cute
  413. $40,046 Minfredus
  414. $40,066 guaranteed_whales
  415. $40,080 frankylvu
 *416. $40,083 Mr Rock Drake
  417. $40,084 Eightbit
  418. $40,088 Jale
  419. $40,090 MoonBunnie
  420. $40,091 RealMayo
  421. $40,095 DocWalt
  422. $40,098 BlueLiveStone
  423. $40,109 ugly
 *424. $40,112 LongDong
  425. $40,147 Mikeyp
  426. $40,159 jedyobidan
 *427. $40,167 Hbomb
  428. $40,180 [VW]Tibo
  429. $40,186 Toffen00
 *430. $40,191 mabmu191198
  431. $40,193 CoRn
  432. $40,193 akkun_ouo
  433. $40,204 LeMich112
  434. $40,207 mikiethepenguin
 *435. $40,208 Adoleerāmus
  436. $40,234 syrusxavier713
  437. $40,247 KingIceCream
 *438. $40,248 Cs2O2
  439. $40,285 juergen
  440. $40,297 Michou
  441. $40,299 Son of Rambo
  442. $40,304 Dino7
  443. $40,316 TheSadSlinky
 *444. $40,321 jiufeng1983124
  445. $40,321 augieinpdx
  446. $40,329 TheActionHero
  447. $40,332 Levonicus
  448. $40,333 DanforDaniel
 *449. $40,333 cavetroll
  450. $40,334 Venm
  451. $40,334 Boqian
  452. $40,369 Dom
 *453. $40,371 DanDoom
  454. $40,374 SaltySeal
  455. $40,376 Occam's Chainsaw
  456. $40,380 benevanssmith
  457. $40,394 shindow
  458. $40,399 gurch
  459. $40,399 Skrublord
 *460. $40,403 rfrederico
 *461. $40,408 gijshomminga7
  462. $40,408 Brozone
  463. $40,410 Wooden_Rock
 *464. $40,415 RobotGaufre
  465. $40,444 Diggsey
  466. $40,455 WitnessMe
 *467. $40,472 Phraxious
 *468. $40,473 bille
  469. $40,485 zeusy
  470. $40,491 JamerTheGamer
 *471. $40,511 Realyum
  472. $40,524 daniellashley246
  473. $40,526 Chiimerae
  474. $40,547 MechHall
  475. $40,547 grayonic123
  476. $40,554 timeddilation
  477. $40,554 Motanum
  478. $40,556 umikhee3
  479. $40,557 J_immers
 *480. $40,558 TheHarami
  481. $40,572 Daisy_0I
  482. $40,577 Lagrange
  483. $40,578 SmilingInMonotone
  484. $40,589 mstuder72
  485. $40,590 Tailen
  486. $40,598 Turof
  487. $40,606 duckman
  488. $40,607 新科弟Official
  489. $40,622 HDF_Rockstar
  490. $40,626 MartinK564
  491. $40,630 PRNDL
  492. $40,643 landonjojo777
  493. $40,646 what's up danger
  494. $40,650 Rikkert
  495. $40,650 huurainotoruneko
  496. $40,655 PALI
  497. $40,660 Elidir_Fawr
  498. $40,680 FancyPants
  499. $40,683 matt.j.covey
  500. $40,693 ellzB0i
  501. $40,696 gthompson1129
  502. $40,700 rakugan
  503. $40,703 Merecir
 *504. $40,709 questionmark
  505. $40,710 wmBommel
 *506. $40,729 kanker742207
  507. $40,736 splatoonn
  508. $40,757 ztz9853
  509. $40,768 peepee
  510. $40,769 720 Foam Cuts
  511. $40,771 OverGrylls
  512. $40,774 Kagerou
  513. $40,778 Citrus7788
  514. $40,779 Karatekuk
 *515. $40,780 Turd Ferguson
  516. $40,784 Uniquepotatoes
  517. $40,803 mathieuvanrossum
  518. $40,806 henpenben
 *519. $40,808 Grimforse
  520. $40,818 josephpharney
  521. $40,824 fantakilla
 *522. $40,826 Joli
  523. $40,829 TrakDah
  524. $40,855 Light
 *525. $40,868 henri123lemoine
  526. $40,868 Neil
 *527. $40,874 DeathToAII
  528. $40,882 zinc
 *529. $40,884 MagSun
  530. $40,898 Rene-dev
  531. $40,901 911wasbadass
 *532. $40,901 OverlordTicklishMoonbeamNoodle
  533. $40,908 kouotu
  534. $40,911 MoustacheUnicorn
 *535. $40,914 BOTTAS
 *536. $40,914 Jami
  537. $40,923 Mihkel
  538. $40,924 秋本久美子
  539. $40,928 Mat
 *540. $40,929 banananess0ne
  541. $40,945 Face7
  542. $40,947 k
  543. $40,948 da334
  544. $40,953 MCMECHA
  545. $40,956 mike.e.666
 *546. $40,981 dakotachapman6
  547. $40,982 clayc21
  548. $40,992 Kacubara
 *549. $40,997 PlebMaster69
  550. $41,000 AwesomeHolden6
  551. $41,010 iCameTheRainbow
  552. $41,050 jeremywinick
  553. $41,053 HydraDax
 *554. $41,055 Hiro
  555. $41,061 nick
 *556. $41,062 mooseman0423
  557. $41,064 天上飞的鱼
  558. $41,065 oyvaer
  559. $41,069 vsyls
  560. $41,075 myself757
  561. $41,078 cioris
  562. $41,084 Azinegamer
  563. $41,100 Parhelios
  564. $41,114 Serj
  565. $41,115 Limespy
  566. $41,117 marciniasty
  567. $41,125 kilian.hoesch
  568. $41,131 Bleh
 *569. $41,140 adam.j.prins
  570. $41,141 HappyFishboy
  571. $41,143 TucLTU
  572. $41,145 Diliviur
 *573. $41,148 Durgun
  574. $41,158 Br3N
  575. $41,164 Keldorn
  576. $41,184 ChewieOnMeth
  577. $41,188 Richie Rich
  578. $41,189 Alivki
  579. $41,195 ergohack
  580. $41,197 Pepperoni Nips
 *581. $41,198 Flash_works_alone
  582. $41,200 Uevoz
 *583. $41,204 purple
  584. $41,208 Bootreet
 *585. $41,216 frederick
  586. $41,222 Kwiatusowski88
  587. $41,223 Minnesota.Nice
  588. $41,227 ahsieh2
  589. $41,231 Vinzlow
  590. $41,255 ZanyZando
  591. $41,256 Psionide0721
  592. $41,256 Reto
 *593. $41,260 3DPrinterGuy
  594. $41,262 oli.riall
  595. $41,264 KuroNeko
 *596. $41,267 NeXxFBR
  597. $41,267 The Dragon Sin
  598. $41,268 zd80zb36
  599. $41,270 gbhg666
  600. $41,270 noobskinninja
  601. $41,273 邪王真眼
  602. $41,275 mikaran
 *603. $41,278 caetanorocha1113
  604. $41,287 PROwill3
 *605. $41,293 ViperAUG
  606. $41,293 khidetaka44
 *607. $41,302 Muchacho No.
 *608. $41,304 ben55418
  609. $41,312 king_bibishweter
  610. $41,319 braedanswan8
  611. $41,333 Mister Doctor
  612. $41,340 jason.fritsch18
  613. $41,340 hdptrequalsNULL
  614. $41,354 Amp3dStar
  615. $41,354 xtrumpeterx
  616. $41,356 Tupper
  617. $41,360 Igloo
  618. $41,362 284469512
  619. $41,365 gaphasus
 *620. $41,368 scrubers
 *621. $41,376 Malvin
  622. $41,382 MistMech
 *623. $41,391 AaroniusH
 *624. $41,394 Danimal
  625. $41,398 geiton777
  626. $41,398 AurelG
 *627. $41,407 Krazy Koi Fish
  628. $41,413 kmg22899
  629. $41,415 UltimateDuck
  630. $41,417 ✪ Eto♪
  631. $41,418 Thomas
  632. $41,419 Jbacot
  633. $41,423 Frits
  634. $41,427 deniz.makul
 *635. $41,430 1120868763
 *636. $41,430 Kool Kid Karl
  637. $41,435 DeltaV112
 *638. $41,436 Skater
 *639. $41,442 TesllaTea マックス
 *640. $41,446 Taosboy2
  641. $41,448 Rivz
  642. $41,449 2hip2carebear
  643. $41,450 Apželtukas m8
  644. $41,451 Xavier the Savior
 *645. $41,456 Asherville
 *646. $41,458 xuxu0417
  647. $41,458 SimOet
 *648. $41,472 (
 *649. $41,481 Da Real Inventor
 *650. $41,482 Cosmo234
  651. $41,483 mcdoubletap115
 *652. $41,492 IDDQD
 *653. $41,493 majic
  654. $41,498 LLCoolDave
  655. $41,507 Bread.png
  656. $41,512 Garbage Island
  657. $41,524 fong.
  658. $41,525 Drgn
  659. $41,525 Vinuelax3
  660. $41,543 Batman4Lyfe69
  661. $41,547 cb216
  662. $41,547 kristoffer
 *663. $41,549 jtyotJOTJIPAEFVJ
 *664. $41,550 Joke
  665. $41,551 xDerAlmanPanzer
 *666. $41,554 Triple Point
  667. $41,554 Gaotosky10
  668. $41,558 ω  Neptune  ω
  669. $41,559 boximusprimate
  670. $41,572 tiaz
  671. $41,586 jasestu
  672. $41,589 BeardedSausage
  673. $41,591 Grablicht
  674. $41,595 marian
  675. $41,602 germar.puttich
  676. $41,608 Chicken
  677. $41,611 DildoBike
  678. $41,611 filliptom
 *679. $41,617 Lord Koia
 *680. $41,626 woooowamazingplayerplayingshit
  681. $41,642 Toastbrot
 *682. $41,649 G3NTs
  683. $41,656 i93q2
  684. $41,662 Jippopotamus
  685. $41,668 DarkAndromeda31
  686. $41,674 Karstii
  687. $41,676 Tecno-Geek
  688. $41,678 piewilldie
  689. $41,679 XENOCiiDE
 *690. $41,683 hyperpeople
 *691. $41,688 Falory
  692. $41,693 Inhuman Erection
  693. $41,694 Rollermaru
 *694. $41,708 604178830
  695. $41,709 Splinter of Chaos
  696. $41,717 TheRocket
  697. $41,719 renzovanslooten
  698. $41,731 PossuPata
  699. $41,733 witchcat27
  700. $41,734 Saverin
  701. $41,735 ben.prange116
  702. $41,756 brunocstreet
 *703. $41,758 LAYS i eat dog
 *704. $41,763 iiEffectz
  705. $41,766 Rodni12345
 *706. $41,766 I Hate Everything
  707. $41,775 Nigbor
  708. $41,782 iPlays
 *709. $41,783 Statutory|Ape
  710. $41,784 Keido
 *711. $41,785 Spiralis
  712. $41,792 Invasian
  713. $41,793 Snorflof
  714. $41,803 deko189
  715. $41,804 Tylenol_Qc
  716. $41,823 glupi idiot dinosaurus
  717. $41,824 Pit
  718. $41,836 Kwek
  719. $41,837 matslars
  720. $41,840 Fartrell Cluggins
  721. $41,840 Maax
  722. $41,847 Ben8nz
  723. $41,850 power ranger guy
  724. $41,853 JoJo Reference
  725. $41,854 anonying
  726. $41,855 GoodMath
 *727. $41,858 zezetel
 *728. $41,864 FlexSeal
 *729. $41,868 Badkamer
  730. $41,872 Execute Order 66
  731. $41,876 Titus
  732. $41,877 littzhch
 *733. $41,878 hunterabrandt
  734. $41,896 Bill
 *735. $41,899 MLG(E)nju
  736. $41,904 vinczebela5
  737. $41,907 Echidna
  738. $41,922 plush
  739. $41,924 lobsterfran
 *740. $41,924 Rexi_007
  741. $41,928 2RAF2
  742. $41,936 t.tv/hiodo
  743. $41,937 Zenowo
  744. $41,943 Audovo™
  745. $41,945 Flo3960
  746. $41,955 Jakobs
 *747. $41,961 Fynn2.0
 *748. $41,972 Basseeeh
  749. $41,972 Desert_Tiger
  750. $41,972 starscience513
  751. $41,973 Alex Oogoma
  752. $41,974 Bo0mber
  753. $41,990 joshwoz118
  754. $41,990 Janmm14
  755. $41,995 ThatDamnJackal
  756. $41,996 hubert
  757. $41,999 sjcelvis
  758. $42,000 mail truck
  759. $42,000 rasmusser
  760. $42,004 jjhmmt
  761. $42,011 abazibiz
  762. $42,015 shainze
  763. $42,016 Wozzey
 *764. $42,022 WITNESS ME
  765. $42,024 Way_of_Cows
  766. $42,028 jfo
 *767. $42,028 ∅
  768. $42,029 [+_-] FluKaHuGe
 *769. $42,035 CyroStasis
  770. $42,036 Hayse09
  771. $42,037 natomatic
  772. $42,040 Xord
  773. $42,043 Platypus
  774. $42,045 Roger that (nl)
  775. $42,046 ccpinkerton
  776. $42,053 NoirSpecular
  777. $42,057 shiona
  778. $42,059 BW
  779. $42,059 Bekerson
  780. $42,069 I Fucking Love Toast
 *781. $42,071 logger
  782. $42,079 MrMorgan
 *783. $42,080 Primal Soul
 *784. $42,084 Cinzanos
  785. $42,090 Herneerius
  786. $42,091 Sir Codes-A-Lot
  787. $42,092 Ricardo Milos
  788. $42,094 Solid Snow
 *789. $42,099 spacian
  790. $42,101 Mjoelnir
 *791. $42,108 local person
  792. $42,118 Mopar Madness
  793. $42,123 NoName
  794. $42,125 Suppenteller32
  795. $42,128 Black Speedy
  796. $42,132 noahtheninja
  797. $42,138 Jules
  798. $42,144 SimplyFitch
  799. $42,144 ryan_welch
  800. $42,144 Herr Farsi
  801. $42,149 pufaxx
  802. $42,150 FingFangFung
  803. $42,159 RacoonMeister
  804. $42,161 luanyu
  805. $42,163 iamablackbeltman
  806. $42,166 Hannah
  807. $42,167 Reefie
  808. $42,173 mineball115
  809. $42,176 funnyman122
  810. $42,182 zeddy7263
  811. $42,182 michadonald1
  812. $42,184 davidecappa1999
  813. $42,189 sekogan
  814. $42,193 pirate ramen
  815. $42,198 JustaPeriod
 *816. $42,198 Wanna Wanga
  817. $42,199 ShiroSekai
  818. $42,203 rahut3004
  819. $42,210 云玩家
  820. $42,210 Dr. Keks
 *821. $42,212 itsiques2x
  822. $42,219 sabloch
  823. $42,221 david-adrian-guenther
 *824. $42,230 PocketQuads
 *825. $42,234 MrQueenSir
  826. $42,237 matthewscottmcgrath
  827. $42,242 SupremeOverLordBasketballDouche
  828. $42,247 mmazing
  829. $42,248 DaggerDoom
  830. $42,252 Detestation
 *831. $42,253 tkismr
  832. $42,257 pantimon
 *833. $42,258 to915
  834. $42,263 Otter Flooflord™
  835. $42,266 kaimaher3.14
 *836. $42,274 oliolio
  837. $42,281 Hunter
  838. $42,281 Cereal5
  839. $42,291 Luxray
  840. $42,310 DaenVeldhoven
  841. $42,319 Bagster
 *842. $42,329 Land Shark
  843. $42,330 Nicolo
  844. $42,331 MartNatuurlijk
  845. $42,332 Mtoshiaki
 *846. $42,334 djbjonik
  847. $42,338 Grorious Reader
  848. $42,343 Orange
  849. $42,348 LucasTheSpider69
  850. $42,348 Juisty
  851. $42,349 redfox
  852. $42,356 Bobcheez ✔
  853. $42,360 mua0203
 *854. $42,369 thatplasmaman
  855. $42,369 ordulops007
  856. $42,373 Pops
 *857. $42,374 Sky2k
  858. $42,374 GalahadRounds
  859. $42,382 max0307
  860. $42,386 FWS SlurpAndDerp
  861. $42,389 StumpyWumpy
 *862. $42,404 fourthpanda
 *863. $42,406 M1nerman
  864. $42,408 阿兹猫
  865. $42,409 Maruka
 *866. $42,409 Sir Isaac Newton
  867. $42,409 <InsertGenericNameHere>
 *868. $42,410 Sheler
 *869. $42,434 Gideon ZA
  870. $42,444 3454673506
 *871. $42,445 Sqmue1
  872. $42,446 FlyinSloth
 *873. $42,447 david.blaettler02
  874. $42,455 Azzy
  875. $42,459 Codazen
  876. $42,466 _GOLD_DESTROYER_
  877. $42,471 ferd
  878. $42,479 Gandalf the white
 *879. $42,482 tragicmuffin
  880. $42,485 Wolc_
  881. $42,489 Mal_Havok
  882. $42,496 quincy taylor
  883. $42,499 Terlanius
  884. $42,504 QuilleyMonster
  885. $42,514 ★Bobby★GOPNIK
 *886. $42,516 Boxap[RUS]
  887. $42,522 Rapidz Tempest
  888. $42,530 hypnotysd
  889. $42,530 jez.gillen
  890. $42,540 Charles-W
  891. $42,543 Druidika
  892. $42,548 magemasher256
  893. $42,549 msch4ever
  894. $42,551 Kaevinetta
  895. $42,558 {CLR}Pigworthy
  896. $42,564 Bear5412
  897. $42,565 Doksha
  898. $42,568 Jadinen
  899. $42,569 PrinceOfPuddles
 *900. $42,577 ǝɯɐlℲ
  901. $42,592 Sexy Boy Industries [woop]
  902. $42,606 pluto
  903. $42,613 NeoVendik
  904. $42,618 klobásaomáčka
 *905. $42,623 TouchTheDog
  906. $42,623 DarthUnipig
  907. $42,625 Manseaua (Dex)
  908. $42,629 AbsoluteBlack
  909. $42,638 yu.ogushi
  910. $42,643 Willkwi
  911. $42,646 superseril
 *912. $42,648 iRaS
  913. $42,653 Tardy
 *914. $42,658 MOJr
  915. $42,666 Opean
 *916. $42,666 Aetherllama
  917. $42,672 Kapitein Knäckebröd
