Poly Bridge 2 - 5-07C "Passing By" any% leaderboard (* = breaks)
Updated 2022-12-02T00:34:04.426Z
907/1096 unique ranks shown

    1. $6,999   Lagiiiie
  220. $34,519  Andu
  221. $34,527  ElChrissl
  222. $34,559  hakejb1
  223. $34,573  Marcel
  224. $34,577  jorkrohn
  225. $34,655  TheWeber
  226. $34,667  Guanzie
  227. $34,687  Loner
  228. $34,687  Coobold
  229. $34,689  skya774005
  230. $34,695  Kaiser
  231. $34,716  Confirm NotJonah
  232. $34,744  Libnik
  233. $34,783  rainy
  234. $34,822  NAMASJAM
  235. $34,881  No problem.
  236. $34,910  Purple Hacker
  237. $34,914  genevieve.m.draper
  238. $34,977  abazibiz
  239. $35,003  Me 10 Jin
  240. $35,009  BlueFlame
  241. $35,050  Lenny
  242. $35,055  mike_hunt114
  243. $35,100  Mabartu
  244. $35,205  FortusHD
  245. $35,207  shavrin777
  246. $35,221  Snail's nipple
  247. $35,266  Nacin
  248. $35,285  Outragedgamer14
  249. $35,295  razpe
  250. $35,312  TheRealEsh
 *251. $35,373  Lll Xx_notYevvi._xX llL
  252. $35,388  tankmatch
  253. $35,419  Santafu
  254. $35,453  Teflon(てふろん）
  255. $35,468  후렌치파이
  256. $35,486  FusedZirconium
  257. $35,522  ski-s:go
  258. $35,523  Teki
  259. $35,572  Матченововский
  260. $35,574  SuperMidget_99
  261. $35,601  Maco©
  262. $35,617  Grindyson
  263. $35,700  stereotyper
  264. $35,714  Stabhole
  265. $35,721  KSstateofmind
  266. $35,740  Fabi⭐️Cst
  267. $35,784  Paul Codio
  268. $35,805  stoudemire17
  269. $35,889  Netr1X
  270. $35,905  Bart
  271. $35,949  manishmanus
  272. $35,985  Verus
  273. $36,025  1366340515
  274. $36,050  iRevErse Cs
  275. $36,131  Pasky
  276. $36,162  Sem Chance
  277. $36,163  CkyNik
  278. $36,164  NeoDog
  279. $36,185  Ashen
  280. $36,199  HiCanIKillYou
  281. $36,260  xXSIRNOOBXx
  282. $36,294  matteo.dolcin
  283. $36,318  Palaray
 *284. $36,322  Weirdone
  285. $36,341  Zoom
  286. $36,359  Platypus
  287. $36,378  LUCse MENSEN
  288. $36,412  Shaken Martini
  289. $36,451  BeljihnWahfl
  290. $36,475  Spoosky
  291. $36,480  名字可以不是英文
  292. $36,485  Knoxy
 *293. $36,503  nooboftheforest
  294. $36,506  AI:DPPB
  295. $36,593  Gromit
  296. $36,597  marciochb
  297. $36,600  Invasian
  298. $36,651  lazy comet
  299. $36,654  DefintelyNotSean
  300. $36,699  Wovaka
  301. $36,723  猫
  302. $36,724  Solus
 *303. $36,741  liquor snurf
  304. $36,857  Dahutix
  305. $36,927  BuffDove
  306. $36,957  AwesomeHolden6
  307. $36,994  pineapplebacon777
  308. $37,023  Static.
  309. $37,097  zach90888
  310. $37,148  MrglMrgl
  311. $37,188  jaweshoe
 *312. $37,209  Daybou
  313. $37,228  yes
  314. $37,229  jacob.hh
  315. $37,231  AZ-LT
  316. $37,245  PeterHoHK
  317. $37,278  gold torizo
  318. $37,372  Bryan
  319. $37,400  LankyBoi
  320. $37,414  Diggsey
  321. $37,445  At424
  322. $37,447  Pvt. Dolphin Arfs
  323. $37,472  tokki10
  324. $37,496  kyna
  325. $37,538  Wickerznn ⚫⃤
 *326. $37,564  antioxidanti
  327. $37,585  扯一路的蛋
  328. $37,606  dclark13
  329. $37,607  GKHallGamer
  330. $37,617  mnbv102723
  331. $37,635  Larry
 *332. $37,642  Player
  333. $37,678  jocomolnar
  334. $37,747  Noob
  335. $37,753  Elgufikun
  336. $37,850  Sandor Of The MIsts
  337. $37,859  rafaelcr44
  338. $37,898  *****
  339. $37,931  cool_da
  340. $38,000  Woolyfrog
  341. $38,048  gijshomminga7
  342. $38,057  hintonej
  343. $38,093  Burning Curtains
  344. $38,099  grande précipitation du moment
  345. $38,101  goldenpggie
  346. $38,166  Dinosaur1831
  347. $38,203  Thorge
  348. $38,269  standing by
  349. $38,305  andrewzhang927
  350. $38,359  BS
 *351. $38,391  ｜Demon丶柠檬
  352. $38,490  mopure33266
  353. $38,507  Bogdan100pink
  354. $38,508  ma23
  355. $38,516  提莫队长、
 *356. $38,593  Thunder (New Cable Tie)
  357. $38,736  coc
 *358. $38,739  jojodong1983
  359. $38,747  chrisrothenhoefer
  360. $38,751  Mudamode
  361. $38,768  mp
  362. $38,800  Peeze
  363. $38,835  tylerhbateman
  364. $38,858  Ziomalo Gaming
  365. $38,895  antananarivo
  366. $38,905  PLYURSR
  367. $38,920  Bram2323
  368. $38,943  Yaky
  369. $38,985  Atomguy
  370. $39,014  xBrowi
  371. $39,066  Tschorm
  372. $39,134  Kasykmi
  373. $39,184  Thomas33y
  374. $39,265  Nobody
  375. $39,277  madmax95
  376. $39,302  bolong
  377. $39,324  snova0112
  378. $39,360  Silvatos
  379. $39,363  What
 *380. $39,377  twistedsister86
  381. $39,412  Sebarooo
  382. $39,485  Sixtails
  383. $39,505  PeculiarKnot
  384. $39,510  BronBerry
  385. $39,538  alexe500
  386. $39,656  obsidious
  387. $39,664  Shadow Blades
  388. $39,687  Realyum
 *389. $39,765  colinblue57
  390. $39,850  ZydraG
  391. $39,903  Eugene Freeman
  392. $39,916  chosen feeder
  393. $39,975  DildoBike
  394. $40,000  adelie
  395. $40,043  幼儿园打手
  396. $40,108  Harvin
  397. $40,119  Geese are Hot
  398. $40,128  Overwolf
  399. $40,138  ThaRaxor
  400. $40,186  Craze
 *401. $40,223  Matty90509
  402. $40,296  Oreocraft2
  403. $40,324  NORWXGIAN
  404. $40,371  piewilldie
  405. $40,386  malega
  406. $40,512  cashgold
  407. $40,523  Smokepurrp
  408. $40,525  floyddebarber
 *409. $40,560  Hierbaseca
 *410. $40,594  Cr42yC4r1
  411. $40,599  dolfyn.t
  412. $40,611  santiago.caceres
  413. $40,688  BOC
  414. $40,690  xIRasten
  415. $40,690  KIKIMANGUS
  416. $40,691  D3MONIC
  417. $40,709  Pam Plemousse
  418. $40,714  K9Claw
  419. $40,726  Verocan
  420. $40,734  Arigami
 *421. $40,741  MadChew
  422. $40,797  GagaLady csgoatse.com
  423. $40,838  kb_z
  424. $40,874  nabster
  425. $40,924  True SmolSir
  426. $40,987  Challenger.X
  427. $41,023  ragin_asian247
  428. $41,027  Wollensokje
  429. $41,033  david081114
  430. $41,055  Mannor
  431. $41,058  Overly Burnt Toast -  OBT
 *432. $41,139  ultimatedgambler
  433. $41,140  BW
  434. $41,288  Mikie
  435. $41,318  t3rm
 *436. $41,325  bee0215
  437. $41,331  Toto00
  438. $41,345  mbutton15
  439. $41,402  tetsu_yamamon
  440. $41,412  Tapperij
  441. $41,427  Way_of_Cows
  442. $41,451  frotnight funy
 *443. $41,454  BearsAndSuff
  444. $41,487  cjrdjl
  445. $41,496  to915
  446. $41,501  Donald5790
  447. $41,545  zerd
  448. $41,550  TojaKarol
  449. $41,552  DEVerdier
  450. $41,556  Carefully Concealed Dolphin
 *451. $41,567  Vattu
  452. $41,603  Danielos
  453. $41,622  pork_cake
  454. $41,637  19vladis97
  455. $41,655  yoloyolt
  456. $41,656  w85219200wilson
  457. $41,661  VaWo13
  458. $41,688  ☼ ☼ ☼
  459. $41,692  짱가
 *460. $41,696  ✪ Blink46
  461. $41,767  djbjonik
 *462. $41,776  Maistas
  463. $41,789  pufaxx
  464. $41,809  Juhta6
  465. $41,838  SM2086
  466. $41,859  Immabird
  467. $41,876  martín
  468. $41,895  YesBanana
  469. $41,896  x_xTanner
  470. $41,926  VeniVidiArastis
  471. $41,959  Jonny Cage
  472. $41,970  Eb1toad
  473. $41,986  SAM45!!!
  474. $41,999  hexaforce678
 *475. $42,001  Night_Walker_Z
  476. $42,039  bobthebike
  477. $42,066  Kronos
  478. $42,069  Strike274
  479. $42,080  Dobbler
  480. $42,081  Lenny!
  481. $42,081  Jakesparky
  482. $42,097  KiQui
  483. $42,145  zeroEnter
  484. $42,149  MintyDog
  485. $42,162  AntiMatter
  486. $42,183  The Toasted Marshmallow
 *487. $42,214  chani1623
  488. $42,239  Jmk5704
  489. $42,277  ShrexyBeast
  490. $42,292  Thudios
  491. $42,326  mooseman0423
  492. $42,330  DubNubDub
 *493. $42,334  GeGe
  494. $42,344  Karl_Krispy
  495. $42,381  yuna12527
  496. $42,383  okoyan
  497. $42,384  Sloth
  498. $42,419  Baron Biscuit
  499. $42,420  Schledodri
  500. $42,422  simonkilhoffer
  501. $42,439  Igloo
  502. $42,486  lollyH2O
  503. $42,515  patrick.erasmus
  504. $42,555  FireLucet
  505. $42,560  привет я душный
  506. $42,569  MONGOOSE
  507. $42,594  Zolmeister
  508. $42,604  清清花狸猫
  509. $42,664  雨宫美咲
  510. $42,664  kaden
 *511. $42,669  Zarty
  512. $42,676  April :)
  513. $42,726  N1234
  514. $42,728  crazydiamonde
  515. $42,733  mgray06
  516. $42,738  Seiho2659
  517. $42,739  Moochywa
  518. $42,746  NoName
  519. $42,757  Gaotosky10
  520. $42,762  Blende4
  521. $42,770  maash
  522. $42,788  ikerromo54
  523. $42,825  maxjmiles
  524. $42,901  SRA
  525. $42,914  Bot Zket
  526. $42,919  nina.tammelander
  527. $42,923  小飞侠
  528. $42,928  2328872388
  529. $42,933  RisingStar
  530. $42,940  Loaded
 *531. $42,982  I Like Ugly Mammals.
  532. $43,032  call me uncle daddy
  533. $43,045  떡실신13호
  534. $43,050  Knooper
  535. $43,106  bumperdo09
  536. $43,112  runningcrazy
  537. $43,128  고등어
  538. $43,137  Skriban
  539. $43,143  lionale29ten
  540. $43,151  MoonlitJolty
  541. $43,155  Jarosław Ka*****ki
  542. $43,187  rco915
  543. $43,212  Kirby Kidd
  544. $43,247  cfloyd2002
  545. $43,255  SmileEdge
  546. $43,337  LavaMagnet
  547. $43,340  Ineffabilis
  548. $43,345  jcskhs
  549. $43,356  smokedscrod
 *550. $43,373  scout_2001
  551. $43,385  transvana
  552. $43,388  Mini Koala
  553. $43,390  piccolo_SPA
  554. $43,393  Loganpie2
  555. $43,405  Bierbauch Bjen
  556. $43,414  Jormungandr
  557. $43,428  J.a.l.l.A.A.D
  558. $43,449  joseph.pesqui
  559. $43,474  7DimensionalParrot
  560. $43,476  Fugukichi
  561. $43,479  Venntrical
  562. $43,499  Herr ZerØ
  563. $43,508  YottaCat
  564. $43,534  rinrin
  565. $43,536  MiniMeMuffin
  566. $43,538  Gibby
  567. $43,559  6175804
  568. $43,578  MarcJaiWhite
  569. $43,591  Hennieson
  570. $43,621  BushySushi
  571. $43,639  Falcon
  572. $43,657  leuo
  573. $43,659  tangynugget5x
  574. $43,666  iressle
  575. $43,667  Subjektiv
  576. $43,684  adamladam484
  577. $43,688  serial killer
  578. $43,697  unbelievable〆
  579. $43,739  0123
  580. $43,742  Hypikole
  581. $43,746  Qcrist
  582. $43,759  zj520zp
  583. $43,767  davidzlot
  584. $43,786  Noob シ
  585. $43,795  snowmaniac
 *586. $43,799  forgiven__
  587. $43,804  dwuuu.421
  588. $43,859  BuildingDR
  589. $43,879  HappyPiggy
  590. $43,892  Dragon Fruit
  591. $43,893  DisturbedData55
  592. $43,910  AGENT_BLARPY0009
  593. $43,933  vitaliygoretoy
 *594. $43,936  Dr_Geo
  595. $43,946  burritobrown
 *596. $43,955  dlaldud5
  597. $43,972  Maciej
  598. $43,977  Mico el Microfono
  599. $44,014  mikiethepenguin
  600. $44,028  Fritösenfett Fred
  601. $44,040  게임세상
  602. $44,053  bak
  603. $44,068  Mr. Copyright
  604. $44,084  crocka123
 *605. $44,084  DuuSuu
  606. $44,095  PlebMaster69
  607. $44,096  rodeotemis
  608. $44,100  Jakke
  609. $44,110  x420K1113R
  610. $44,114  Brumbál
  611. $44,122  MaMumsCar
  612. $44,131  XxTrollFacexX
  613. $44,134  Worst Mike NA
  614. $44,145  xuve2
  615. $44,149  drwatsonlosen
  616. $44,152  -1-1-
  617. $44,153  Akiyouma
  618. $44,155  FrankNirvana
  619. $44,156  秋本久美子
  620. $44,161  Canned Pineapple
  621. $44,161  MonoDik
  622. $44,166  danskupel
  623. $44,176  Arfalord
  624. $44,189  JJ_oshea
  625. $44,193  aizenshtadt
  626. $44,199  Bem
  627. $44,227  Curuda
  628. $44,238  DodgeDakota1989
  629. $44,239  hippolippo
  630. $44,253  척추펴세요
  631. $44,257  Sjynther
  632. $44,271  b00urnz
  633. $44,282  Nigi9002.
  634. $44,286  Teywer
  635. $44,290  TheMole
 *636. $44,293  Frits
  637. $44,297  m4w30
  638. $44,301  croc.
  639. $44,302  mraow~
  640. $44,312  Fizzy
  641. $44,313  Ostabo
  642. $44,322  marcus.wasastjerna
  643. $44,329  Helter Skelter
  644. $44,347  子涵是大大神
  645. $44,349  spacejam
  646. $44,351  zhaohuaye54
 *647. $44,351  Bushy
  648. $44,359  celesteal
  649. $44,359  ChaosShade99
  650. $44,365  kärmeeS
  651. $44,366  rosenrotxiii
  652. $44,369  angelacaleca7
  653. $44,384  oiughiuzg
  654. $44,384  PedrOg8
 *655. $44,388  Nexzeo
  656. $44,409  Magma
  657. $44,413  Suppenteller32
  658. $44,417  Barnevernet
  659. $44,421  timscott72
  660. $44,426  Hentoad1
  661. $44,426  sardyna12
  662. $44,427  Terra_Pringles
  663. $44,448  Kirby
  664. $44,449  krööri
  665. $44,458  cuber1717
  666. $44,459  christof
  667. $44,467  이삭
  668. $44,471  adammethven37
  669. $44,472  chowchunfu
  670. $44,478  Hyppis
  671. $44,491  markbriscoe2006
  672. $44,492  Hazelstorm
  673. $44,495  Peppsy
  674. $44,504  AkillezII
  675. $44,505  Kubuś :*
  676. $44,507  Jacky McJackFace
  677. $44,511  ferd
  678. $44,514  Will
  679. $44,515  tomka700
  680. $44,529  F1zH
  681. $44,530  Shara
  682. $44,536  WiadrOrbaiW
  683. $44,538  zezetel
  684. $44,538  Mega Rayquaza
  685. $44,540  Starstorm
  686. $44,541  LENTObANAANI
  687. $44,543  Mrazma
  688. $44,545  Caligula
  689. $44,549  Jeevus
  690. $44,553  Doggo
  691. $44,555  Chuek
  692. $44,557  Big Dick Brian
  693. $44,559  gundu_001
  694. $44,562  『Miru』
  695. $44,563  TugBoatGames
  696. $44,573  noobskinninja
  697. $44,575  Duck2
  698. $44,578  iwantmore29
  699. $44,582  Łery Handsom Men
  700. $44,588  Max Galingumas
  701. $44,588  P1TA
  702. $44,591  Beefshankz
  703. $44,593  Slim
  704. $44,596  Nitekap
  705. $44,605  TitiMcFly_
  706. $44,610  Mulalu
  707. $44,621  Fireel
  708. $44,626  mkuresic
  709. $44,631  shah_tina
  710. $44,636  jakers0011
  711. $44,642  Souths
 *712. $44,645  schwiftyking
  713. $44,647  jtfutbol
  714. $44,651  daniel.gilesthornbory
  715. $44,654  toqlc4179
  716. $44,654  beemschurger
  717. $44,654  shinoha
  718. $44,658  shj17333
  719. $44,659  Nascarman
  720. $44,662  WINTER
  721. $44,664  Whyit1
  722. $44,666  TheRainCrow
  723. $44,666  scoreguy12
  724. $44,671  logan14235
  725. $44,672  Typodestoyer
  726. $44,683  TTV/fingeon27
  727. $44,683  Ely Mannen
  728. $44,685  1794982934
  729. $44,690  Túró Rudi :3
  730. $44,702  Rotagilla
  731. $44,703  Katamari (old)
  732. $44,709  Geert wilders
  733. $44,710  Herneerius
  734. $44,713  Szymin
  735. $44,714  theo.louesdon
  736. $44,714  LAslug
  737. $44,715  silverstar2007
  738. $44,718  UkiArcticFox
  739. $44,720  Lerin
  740. $44,721  dudqja
  741. $44,722  DennisYoghurtsen
  742. $44,723  WarrenAlee
  743. $44,724  JimothyCricket
  744. $44,725  kristoffer
  745. $44,727  Adranium
  746. $44,729  quaggy
  747. $44,734  HenryDan2018
  748. $44,738  coolninjaboyudude1234
  749. $44,739  emailonthefly
  750. $44,740  Smplstx
  751. $44,741  Lord_F8L
  752. $44,744  Masonator
  753. $44,745  Elemental Corgi
  754. $44,748  Supernye
  755. $44,757  Schneed
  756. $44,758  禾子
 *757. $44,758  hjerppe
  758. $44,759  Oddysen
  759. $44,763  Jonathanos
  760. $44,770  Anthill Bird
 *761. $44,771  SilverShadow
  762. $44,772  CaffeinatedCucumber
  763. $44,775  Memory Chad
  764. $44,778  Pajo
  765. $44,780  CoolCorps
  766. $44,785  Mystic
  767. $44,788  sergiy
  768. $44,791  SubZero2521
  769. $44,792  Whee_dudes
  770. $44,799  Waddz781
  771. $44,807  ★Bobby★GOPNIK
  772. $44,816  cswniki
  773. $44,816  jeremywinick
  774. $44,822  MoscaTonta
  775. $44,823  schrottomat3000
  776. $44,832  Maruka
 *777. $44,835  Quaggsirmee
  778. $44,836  315Lukas
  779. $44,837  TobyDog
  780. $44,837  1000crystal
  781. $44,840  lucasychan08
  782. $44,844  Zachi
  783. $44,845  Kalorienreduziert
  784. $44,845  beesman93
  785. $44,849  alextroycampbell
  786. $44,850  endy80
  787. $44,860  Djoser
  788. $44,864  Coral
  789. $44,865  nhell
  790. $44,865  shinji0ishihara
  791. $44,866  Dramel
  792. $44,866  cornshitfuck
  793. $44,867  Uniquepotatoes
  794. $44,868  Roysmajky
  795. $44,869  craftingtacos
  796. $44,870  arvin900
  797. $44,871  Mr.ThisGuy
  798. $44,872  Murkaeus
  799. $44,876  Gra[C]er
  800. $44,878  IE48
  801. $44,879  gotem_good
  802. $44,880  Strawman
  803. $44,882  Tryrik
  804. $44,882  Rice
  805. $44,885  Anjinho01
  806. $44,888  Bram1999999
 *807. $44,892  Hurts like -The Dickens-
  808. $44,893  BlueCassio
  809. $44,895  CasualSanta
  810. $44,896  TucLTU
  811. $44,899  Josephi
  812. $44,901  ingerking
  813. $44,906  Orbifold
  814. $44,906  MIIchael
 *815. $44,906  滑地上之小稽
  816. $44,911  Azinegamer
  817. $44,912  M47145dg
  818. $44,919  ano.r.ogen
  819. $44,921  bysscorre
  820. $44,921  Alfred
  821. $44,923  Draginy
  822. $44,925  Scurflemadur
  823. $44,927  wallyworld
  824. $44,934  Kraechel
  825. $44,935  Aklhys
  826. $44,936  HaZard
 *827. $44,941  MarkBuns
  828. $44,946  SmileyFace799
  829. $44,948  SwampDoge
  830. $44,948  Sjakie
  831. $44,950  bxquint
  832. $44,954  CH Sbeve
  833. $44,959  Sloane
  834. $44,959  湊あくあ
  835. $44,960  plush
  836. $44,961  Existence is Pain
  837. $44,966  JaysenV21
  838. $44,967  zero
  839. $44,968  641100197
  840. $44,968  BOB Esponjado
  841. $44,969  That-guy-with-the-hat
  842. $44,969  ajanicke5506
  843. $44,970  DuncanAM
  844. $44,971  KingIceCream
  845. $44,971  TRBulece
  846. $44,974  Luck Box
  847. $44,975  Audity
  848. $44,975  afunguy2121
  849. $44,979  yadielruiz823
  850. $44,980  joe
  851. $44,981  -znegva-
  852. $44,982  hendrick
  853. $44,983  Toasty
  854. $44,984  Red Charge
  855. $44,985  apmcleod
  856. $44,986  RafsterMC
  857. $44,992  duvald16
  858. $44,992  feeetmcyeet
  859. $44,993  French
  860. $44,993  Cat_Is_Bread
  861. $44,994  vkelloku
  862. $44,994  Kris2603
  863. $44,994  bennisweet582
  864. $44,994  you like my bullet [CH]
  865. $44,995  LeonHP090
  866. $44,996  thueman
  867. $44,996  Con-Man Moran
  868. $44,996  HamDatNoob
  869. $44,997  SuperGamerDude
  870. $44,997  joshwoz118
  871. $44,997  Gawain
  872. $44,998  Krazy Koi Fish
  873. $44,998  eriks5955
  874. $44,999  biorni999
  875. $44,999  Dogg1
  876. $44,999  (sensei) 先生
  877. $45,000  Hazmat
  878. $45,000  nhaven14
  879. $45,000  minecraft1875
  880. $45,000  UgandaKnocles
  881. $45,000  silverf0xgaming
  882. $45,000  opfa 4 you
  883. $45,000  liamjb10
 *884. $46,639  Idsl29
  885. $47,515  Okaytuff dude
 *886. $47,864  Potato
 *887. $48,348  keithfisch
 *888. $49,217  alexwillstun
  889. $50,856  OhmsAreFutile
  890. $52,223  Fockey15
 *891. $52,439  .
 *892. $52,551  gdfksj
  893. $53,101  Prism ghost
  894. $53,649  SALTY
  895. $54,488  Rob Boss
 *896. $55,903  robkeelingsoftwaredev
  897. $57,564  wilting652
 *898. $58,252  ClimbingWolf
  899. $62,905  Skye_Homes
  900. $63,991  LeonardRodriguez
  901. $65,413  Stinodrak (KLITORYS)
 *902. $73,466  Navet
  903. $79,857  Cix
 *904. $80,056  aBacIdEe
  905. $87,665  eduardo.yevnes.d
  906. $102,038 Associationant
 *907. $129,913 insel-spieler
