Poly Bridge 2 - 5-07C "Passing By" any% leaderboard (* = breaks)
Updated 2022-12-10T00:31:40.230Z
911/1101 unique ranks shown

    1. $6,999   Lagiiiie
  220. $34,466  park002
  221. $34,519  Andu
  222. $34,527  ElChrissl
  223. $34,559  hakejb1
  224. $34,573  Marcel
  225. $34,577  jorkrohn
  226. $34,655  TheWeber
  227. $34,667  Guanzie
  228. $34,687  Loner
  229. $34,687  Coobold
  230. $34,689  skya774005
  231. $34,695  Kaiser
  232. $34,716  Confirm NotJonah
  233. $34,744  Libnik
  234. $34,783  rainy
  235. $34,822  NAMASJAM
  236. $34,881  No problem.
  237. $34,910  Purple Hacker
  238. $34,914  genevieve.m.draper
  239. $34,977  abazibiz
  240. $35,003  Me 10 Jin
  241. $35,009  BlueFlame
  242. $35,050  Lenny
  243. $35,055  mike_hunt114
  244. $35,100  Mabartu
  245. $35,205  FortusHD
  246. $35,207  shavrin777
  247. $35,221  Snail's nipple
  248. $35,266  Nacin
  249. $35,285  Outragedgamer14
  250. $35,295  razpe
  251. $35,312  TheRealEsh
 *252. $35,373  Lll Xx_notYevvi._xX llL
  253. $35,388  tankmatch
  254. $35,419  Santafu
  255. $35,453  Teflon(てふろん）
  256. $35,468  후렌치파이
  257. $35,486  FusedZirconium
  258. $35,522  ski-s:go
  259. $35,523  Teki
  260. $35,572  Матченововский
  261. $35,574  SuperMidget_99
  262. $35,601  Maco©
  263. $35,617  Grindyson
  264. $35,700  stereotyper
  265. $35,714  Stabhole
  266. $35,721  KSstateofmind
  267. $35,740  Fabi⭐️Cst
  268. $35,784  Paul Codio
  269. $35,805  stoudemire17
  270. $35,889  Netr1X
  271. $35,905  Bart
  272. $35,949  manishmanus
  273. $35,985  Verus
  274. $36,025  1366340515
  275. $36,050  iRevErse Cs
  276. $36,131  Pasky
  277. $36,162  Sem Chance
  278. $36,163  CkyNik
  279. $36,164  NeoDog
  280. $36,185  Ashen
  281. $36,199  HiCanIKillYou
  282. $36,260  xXSIRNOOBXx
  283. $36,294  matteo.dolcin
  284. $36,318  Palaray
 *285. $36,322  Weirdone
  286. $36,341  Zoom
  287. $36,359  Platypus
  288. $36,378  LUCse MENSEN
  289. $36,412  Shaken Martini
  290. $36,451  BeljihnWahfl
  291. $36,475  Spoosky
  292. $36,480  名字可以不是英文
  293. $36,485  Knoxy
 *294. $36,503  nooboftheforest
  295. $36,506  AI:DPPB
  296. $36,593  Gromit
  297. $36,597  marciochb
  298. $36,600  Invasian
  299. $36,651  lazy comet
  300. $36,654  DefintelyNotSean
  301. $36,699  Wovaka
  302. $36,723  猫
  303. $36,724  Solus
 *304. $36,741  liquor snurf
  305. $36,857  Dahutix
  306. $36,927  BuffDove
  307. $36,957  AwesomeHolden6
  308. $36,994  pineapplebacon777
  309. $37,023  Static.
  310. $37,097  zach90888
  311. $37,148  MrglMrgl
  312. $37,188  jaweshoe
 *313. $37,209  Daybou
  314. $37,228  yes
  315. $37,229  jacob.hh
  316. $37,231  AZ-LT
  317. $37,245  PeterHoHK
  318. $37,278  gold torizo
  319. $37,372  Bryan
  320. $37,400  LankyBoi
  321. $37,414  Diggsey
  322. $37,445  At424
  323. $37,447  Pvt. Dolphin Arfs
  324. $37,472  tokki10
  325. $37,496  kyna
  326. $37,538  Wickerznn ⚫⃤
 *327. $37,564  antioxidanti
  328. $37,585  扯一路的蛋
  329. $37,606  dclark13
  330. $37,607  GKHallGamer
  331. $37,617  mnbv102723
  332. $37,635  Larry
 *333. $37,642  Player
  334. $37,678  jocomolnar
  335. $37,747  Noob
  336. $37,753  Elgufikun
  337. $37,850  Sandor Of The MIsts
  338. $37,859  rafaelcr44
  339. $37,898  *****
  340. $37,931  cool_da
  341. $38,000  Woolyfrog
  342. $38,048  gijshomminga7
  343. $38,057  hintonej
  344. $38,093  Burning Curtains
  345. $38,099  grande précipitation du moment
  346. $38,101  goldenpggie
  347. $38,166  Dinosaur1831
  348. $38,203  Thorge
  349. $38,269  standing by
  350. $38,305  andrewzhang927
  351. $38,359  BS
 *352. $38,391  ｜Demon丶柠檬
  353. $38,490  mopure33266
  354. $38,507  Bogdan100pink
  355. $38,508  ma23
  356. $38,516  提莫队长、
 *357. $38,593  Thunder (New Cable Tie)
  358. $38,736  coc
 *359. $38,739  jojodong1983
  360. $38,747  chrisrothenhoefer
  361. $38,751  Mudamode
  362. $38,768  mp
  363. $38,800  Peeze
  364. $38,835  tylerhbateman
  365. $38,858  Ziomalo Gaming
  366. $38,895  antananarivo
  367. $38,905  PLYURSR
  368. $38,920  Bram2323
  369. $38,943  Yaky
  370. $38,985  Atomguy
  371. $39,014  xBrowi
  372. $39,066  Tschorm
  373. $39,134  Kasykmi
  374. $39,184  Thomas33y
  375. $39,265  Nobody
  376. $39,277  madmax95
  377. $39,302  bolong
  378. $39,324  snova0112
  379. $39,360  Silvatos
  380. $39,363  What
 *381. $39,377  twistedsister86
  382. $39,412  Sebarooo
  383. $39,485  Sixtails
  384. $39,505  PeculiarKnot
  385. $39,510  BronBerry
  386. $39,538  alexe500
  387. $39,656  obsidious
  388. $39,664  Shadow Blades
  389. $39,687  Realyum
 *390. $39,765  colinblue57
  391. $39,850  ZydraG
  392. $39,903  Eugene Freeman
  393. $39,916  chosen feeder
  394. $39,975  DildoBike
  395. $40,000  adelie
  396. $40,043  幼儿园打手
  397. $40,108  Harvin
  398. $40,119  Geese are Hot
  399. $40,128  Overwolf
  400. $40,138  ThaRaxor
  401. $40,186  Craze
 *402. $40,223  Matty90509
  403. $40,296  Oreocraft2
  404. $40,324  NORWXGIAN
  405. $40,371  piewilldie
  406. $40,386  malega
  407. $40,512  cashgold
  408. $40,523  Smokepurrp
  409. $40,525  floyddebarber
 *410. $40,560  Hierbaseca
 *411. $40,594  Cr42yC4r1
  412. $40,599  dolfyn.t
  413. $40,611  santiago.caceres
  414. $40,688  BOC
  415. $40,690  xIRasten
  416. $40,690  KIKIMANGUS
  417. $40,691  D3MONIC
  418. $40,709  Pam Plemousse
  419. $40,714  K9Claw
  420. $40,726  Verocan
  421. $40,734  Arigami
 *422. $40,741  MadChew
  423. $40,797  GagaLady csgoatse.com
  424. $40,838  kb_z
  425. $40,874  nabster
  426. $40,924  True SmolSir
  427. $40,987  Challenger.X
  428. $41,023  ragin_asian247
  429. $41,027  Wollensokje
  430. $41,033  david081114
  431. $41,055  Mannor
  432. $41,058  Overly Burnt Toast -  OBT
 *433. $41,139  ultimatedgambler
  434. $41,140  BW
  435. $41,288  Mikie
  436. $41,318  t3rm
 *437. $41,325  bee0215
  438. $41,331  Toto00
  439. $41,345  mbutton15
  440. $41,402  tetsu_yamamon
  441. $41,412  Tapperij
  442. $41,427  Way_of_Cows
  443. $41,451  frotnight funy
 *444. $41,454  BearsAndSuff
  445. $41,487  cjrdjl
  446. $41,496  to915
  447. $41,501  Donald5790
  448. $41,545  zerd
  449. $41,550  TojaKarol
  450. $41,552  DEVerdier
  451. $41,556  Carefully Concealed Dolphin
 *452. $41,567  Vattu
  453. $41,603  Danielos
  454. $41,622  pork_cake
  455. $41,637  19vladis97
  456. $41,655  yoloyolt
  457. $41,656  w85219200wilson
  458. $41,661  VaWo13
  459. $41,688  ☼ ☼ ☼
  460. $41,692  짱가
 *461. $41,696  ✪ Blink46
  462. $41,767  djbjonik
 *463. $41,776  Maistas
  464. $41,786  Cleankan | ヴォルカン
  465. $41,789  pufaxx
  466. $41,809  Juhta6
  467. $41,838  SM2086
  468. $41,859  Immabird
  469. $41,876  martín
  470. $41,895  YesBanana
  471. $41,896  x_xTanner
  472. $41,926  VeniVidiArastis
  473. $41,959  Jonny Cage
  474. $41,970  Eb1toad
  475. $41,986  SAM45!!!
  476. $41,999  hexaforce678
 *477. $42,001  Night_Walker_Z
  478. $42,039  bobthebike
  479. $42,066  Kronos
  480. $42,069  Strike274
  481. $42,080  Dobbler
  482. $42,081  Lenny!
  483. $42,081  Jakesparky
  484. $42,097  KiQui
  485. $42,145  zeroEnter
  486. $42,149  MintyDog
  487. $42,162  AntiMatter
  488. $42,183  The Toasted Marshmallow
 *489. $42,214  chani1623
  490. $42,239  Jmk5704
  491. $42,277  ShrexyBeast
  492. $42,292  Thudios
  493. $42,326  mooseman0423
  494. $42,330  DubNubDub
 *495. $42,334  GeGe
  496. $42,344  Karl_Krispy
  497. $42,381  yuna12527
  498. $42,383  okoyan
  499. $42,384  Sloth
  500. $42,419  Baron Biscuit
  501. $42,420  Schledodri
  502. $42,422  simonkilhoffer
  503. $42,439  Igloo
  504. $42,486  lollyH2O
  505. $42,515  patrick.erasmus
  506. $42,555  FireLucet
  507. $42,560  привет я душный
  508. $42,569  MONGOOSE
  509. $42,594  Zolmeister
  510. $42,604  清清花狸猫
  511. $42,664  雨宫美咲
  512. $42,664  kaden
 *513. $42,669  Zarty
  514. $42,676  April :)
  515. $42,726  N1234
  516. $42,728  crazydiamonde
  517. $42,733  mgray06
  518. $42,738  Seiho2659
  519. $42,739  Moochywa
  520. $42,746  NoName
  521. $42,757  Gaotosky10
  522. $42,762  Blende4
  523. $42,770  maash
  524. $42,788  ikerromo54
  525. $42,825  maxjmiles
  526. $42,901  SRA
  527. $42,914  Bot Zket
  528. $42,919  nina.tammelander
  529. $42,923  小飞侠
  530. $42,928  2328872388
  531. $42,933  RisingStar
  532. $42,940  Loaded
 *533. $42,982  I Like Ugly Mammals.
  534. $43,032  call me uncle daddy
  535. $43,045  떡실신13호
  536. $43,050  Knooper
  537. $43,106  bumperdo09
  538. $43,112  runningcrazy
  539. $43,128  고등어
  540. $43,137  Skriban
  541. $43,143  lionale29ten
  542. $43,151  MoonlitJolty
  543. $43,155  Jarosław Ka*****ki
  544. $43,187  rco915
  545. $43,212  Kirby Kidd
  546. $43,247  cfloyd2002
  547. $43,255  SmileEdge
  548. $43,337  LavaMagnet
  549. $43,340  Ineffabilis
  550. $43,345  jcskhs
  551. $43,356  smokedscrod
 *552. $43,373  scout_2001
  553. $43,385  transvana
  554. $43,388  Mini Koala
  555. $43,390  piccolo_SPA
  556. $43,393  Loganpie2
  557. $43,405  Bierbauch Bjen
  558. $43,414  Jormungandr
  559. $43,428  J.a.l.l.A.A.D
  560. $43,449  joseph.pesqui
  561. $43,474  7DimensionalParrot
  562. $43,476  Fugukichi
  563. $43,479  Venntrical
  564. $43,499  Herr ZerØ
  565. $43,508  YottaCat
  566. $43,534  rinrin
  567. $43,536  MiniMeMuffin
  568. $43,538  Gibby
  569. $43,559  6175804
  570. $43,578  MarcJaiWhite
  571. $43,591  Hennieson
  572. $43,621  BushySushi
  573. $43,639  Falcon
  574. $43,657  leuo
  575. $43,659  tangynugget5x
  576. $43,666  iressle
  577. $43,667  Subjektiv
  578. $43,684  adamladam484
  579. $43,688  serial killer
  580. $43,697  unbelievable〆
  581. $43,739  0123
  582. $43,742  Hypikole
  583. $43,746  Qcrist
  584. $43,759  zj520zp
  585. $43,767  davidzlot
  586. $43,786  Noob シ
  587. $43,795  snowmaniac
 *588. $43,799  forgiven__
  589. $43,804  dwuuu.421
  590. $43,859  BuildingDR
  591. $43,879  HappyPiggy
  592. $43,892  Dragon Fruit
  593. $43,893  DisturbedData55
  594. $43,910  AGENT_BLARPY0009
  595. $43,933  vitaliygoretoy
 *596. $43,936  Dr_Geo
  597. $43,946  burritobrown
 *598. $43,955  dlaldud5
  599. $43,972  Maciej
  600. $43,977  Mico el Microfono
  601. $44,014  mikiethepenguin
  602. $44,028  Fritösenfett Fred
  603. $44,040  게임세상
  604. $44,053  bak
  605. $44,068  Mr. Copyright
  606. $44,078  Marok Kumuni
  607. $44,084  crocka123
 *608. $44,084  DuuSuu
  609. $44,095  PlebMaster69
  610. $44,096  rodeotemis
  611. $44,100  Jakke
  612. $44,110  x420K1113R
  613. $44,114  Brumbál
  614. $44,122  MaMumsCar
  615. $44,131  XxTrollFacexX
  616. $44,134  Worst Mike NA
  617. $44,145  xuve2
  618. $44,149  drwatsonlosen
  619. $44,152  -1-1-
  620. $44,153  Akiyouma
  621. $44,155  FrankNirvana
  622. $44,156  秋本久美子
  623. $44,161  Canned Pineapple
  624. $44,161  MonoDik
  625. $44,166  danskupel
  626. $44,176  Arfalord
  627. $44,189  JJ_oshea
  628. $44,193  aizenshtadt
  629. $44,199  Bem
  630. $44,227  Curuda
  631. $44,238  DodgeDakota1989
  632. $44,239  hippolippo
  633. $44,253  척추펴세요
  634. $44,257  Sjynther
  635. $44,271  b00urnz
  636. $44,282  Nigi9002.
  637. $44,286  Teywer
  638. $44,290  TheMole
 *639. $44,293  Frits
  640. $44,297  m4w30
  641. $44,301  croc.
  642. $44,302  mraow~
  643. $44,312  Fizzy
  644. $44,313  Ostabo
  645. $44,322  marcus.wasastjerna
  646. $44,329  Helter Skelter
  647. $44,347  子涵是大大神
  648. $44,349  spacejam
  649. $44,351  zhaohuaye54
 *650. $44,351  Bushy
  651. $44,359  celesteal
  652. $44,359  ChaosShade99
  653. $44,365  kärmeeS
  654. $44,366  rosenrotxiii
  655. $44,369  angelacaleca7
  656. $44,384  oiughiuzg
  657. $44,384  PedrOg8
 *658. $44,388  Nexzeo
  659. $44,409  Magma
  660. $44,413  Suppenteller32
  661. $44,417  Barnevernet
  662. $44,421  timscott72
  663. $44,426  Hentoad1
  664. $44,426  sardyna12
  665. $44,427  Terra_Pringles
  666. $44,448  Kirby
  667. $44,449  krööri
  668. $44,458  cuber1717
  669. $44,459  christof
  670. $44,467  이삭
  671. $44,471  adammethven37
  672. $44,472  chowchunfu
  673. $44,478  Hyppis
  674. $44,491  markbriscoe2006
  675. $44,492  Hazelstorm
  676. $44,495  Peppsy
  677. $44,504  AkillezII
  678. $44,505  Kubuś :*
  679. $44,507  Jacky McJackFace
  680. $44,511  ferd
  681. $44,514  Will
  682. $44,515  tomka700
  683. $44,529  F1zH
  684. $44,530  Shara
  685. $44,536  WiadrOrbaiW
  686. $44,538  zezetel
  687. $44,538  Mega Rayquaza
  688. $44,540  Starstorm
  689. $44,541  LENTObANAANI
  690. $44,543  Mrazma
  691. $44,545  Caligula
  692. $44,549  Jeevus
  693. $44,553  Doggo
  694. $44,555  Chuek
  695. $44,557  Big Dick Brian
  696. $44,559  gundu_001
  697. $44,562  『Miru』
  698. $44,563  TugBoatGames
  699. $44,573  noobskinninja
  700. $44,575  Duck2
  701. $44,578  iwantmore29
  702. $44,582  Łery Handsom Men
  703. $44,588  Max Galingumas
  704. $44,588  P1TA
  705. $44,591  Beefshankz
  706. $44,593  Slim
  707. $44,596  Nitekap
  708. $44,605  TitiMcFly_
  709. $44,610  Mulalu
  710. $44,621  Fireel
  711. $44,626  mkuresic
  712. $44,631  shah_tina
  713. $44,636  jakers0011
  714. $44,642  Souths
 *715. $44,645  schwiftyking
  716. $44,647  jtfutbol
  717. $44,651  daniel.gilesthornbory
  718. $44,654  toqlc4179
  719. $44,654  beemschurger
  720. $44,654  shinoha
  721. $44,658  shj17333
  722. $44,659  Nascarman
  723. $44,662  WINTER
  724. $44,664  Whyit1
  725. $44,666  TheRainCrow
  726. $44,666  scoreguy12
  727. $44,671  logan14235
  728. $44,672  Typodestoyer
  729. $44,683  TTV/fingeon27
  730. $44,683  Ely Mannen
  731. $44,685  1794982934
  732. $44,690  Túró Rudi :3
  733. $44,702  Rotagilla
  734. $44,703  Katamari (old)
  735. $44,709  Geert wilders
  736. $44,710  Herneerius
  737. $44,713  Szymin
  738. $44,714  theo.louesdon
  739. $44,714  LAslug
  740. $44,715  silverstar2007
  741. $44,718  UkiArcticFox
  742. $44,720  Lerin
  743. $44,721  dudqja
  744. $44,722  DennisYoghurtsen
  745. $44,723  WarrenAlee
  746. $44,724  JimothyCricket
  747. $44,725  kristoffer
  748. $44,727  Adranium
  749. $44,729  quaggy
  750. $44,734  HenryDan2018
  751. $44,738  coolninjaboyudude1234
  752. $44,739  emailonthefly
  753. $44,740  Smplstx
  754. $44,741  Lord_F8L
  755. $44,744  Masonator
  756. $44,745  Elemental Corgi
  757. $44,748  Supernye
  758. $44,757  Schneed
  759. $44,758  禾子
 *760. $44,758  hjerppe
  761. $44,759  Oddysen
  762. $44,763  Jonathanos
  763. $44,770  Anthill Bird
 *764. $44,771  SilverShadow
  765. $44,772  CaffeinatedCucumber
  766. $44,775  Memory Chad
  767. $44,778  Pajo
  768. $44,780  CoolCorps
  769. $44,785  Mystic
  770. $44,788  sergiy
  771. $44,791  SubZero2521
  772. $44,792  Whee_dudes
  773. $44,799  Waddz781
  774. $44,807  ★Bobby★GOPNIK
  775. $44,816  cswniki
  776. $44,816  jeremywinick
  777. $44,822  MoscaTonta
  778. $44,823  schrottomat3000
  779. $44,832  Maruka
 *780. $44,835  Quaggsirmee
  781. $44,836  315Lukas
  782. $44,837  TobyDog
  783. $44,837  1000crystal
  784. $44,840  lucasychan08
  785. $44,844  Zachi
  786. $44,845  Kalorienreduziert
  787. $44,845  beesman93
  788. $44,849  alextroycampbell
  789. $44,850  endy80
  790. $44,860  Djoser
  791. $44,864  Coral
  792. $44,865  nhell
  793. $44,865  shinji0ishihara
  794. $44,866  Dramel
  795. $44,866  cornshitfuck
  796. $44,867  Uniquepotatoes
  797. $44,868  Roysmajky
  798. $44,869  craftingtacos
  799. $44,870  arvin900
  800. $44,871  Mr.ThisGuy
  801. $44,872  Murkaeus
  802. $44,876  Gra[C]er
  803. $44,878  IE48
  804. $44,879  gotem_good
  805. $44,880  Strawman
  806. $44,882  Tryrik
  807. $44,882  Rice
  808. $44,885  Anjinho01
  809. $44,888  Bram1999999
 *810. $44,892  Hurts like -The Dickens-
  811. $44,893  BlueCassio
  812. $44,895  CasualSanta
  813. $44,896  TucLTU
  814. $44,899  Josephi
  815. $44,901  ingerking
  816. $44,906  Orbifold
  817. $44,906  MIIchael
 *818. $44,906  滑地上之小稽
  819. $44,911  Azinegamer
  820. $44,912  M47145dg
  821. $44,919  ano.r.ogen
  822. $44,921  bysscorre
  823. $44,921  Alfred
  824. $44,922  tbc.codrin
  825. $44,923  Draginy
  826. $44,925  Scurflemadur
  827. $44,927  wallyworld
  828. $44,934  Kraechel
  829. $44,935  Aklhys
  830. $44,936  HaZard
 *831. $44,941  MarkBuns
  832. $44,946  SmileyFace799
  833. $44,948  SwampDoge
  834. $44,948  Sjakie
  835. $44,950  bxquint
  836. $44,954  CH Sbeve
  837. $44,959  Sloane
  838. $44,959  湊あくあ
  839. $44,960  plush
  840. $44,961  Existence is Pain
  841. $44,966  JaysenV21
  842. $44,967  zero
  843. $44,968  641100197
  844. $44,968  BOB Esponjado
  845. $44,969  That-guy-with-the-hat
  846. $44,969  ajanicke5506
  847. $44,970  DuncanAM
  848. $44,971  KingIceCream
  849. $44,971  TRBulece
  850. $44,974  Luck Box
  851. $44,975  Audity
  852. $44,975  afunguy2121
  853. $44,979  yadielruiz823
  854. $44,980  joe
  855. $44,981  -znegva-
  856. $44,982  hendrick
  857. $44,983  Toasty
  858. $44,984  Red Charge
  859. $44,985  apmcleod
  860. $44,986  RafsterMC
  861. $44,992  duvald16
  862. $44,992  feeetmcyeet
  863. $44,993  French
  864. $44,993  Cat_Is_Bread
  865. $44,994  vkelloku
  866. $44,994  Kris2603
  867. $44,994  bennisweet582
  868. $44,994  you like my bullet [CH]
  869. $44,995  LeonHP090
  870. $44,996  thueman
  871. $44,996  Con-Man Moran
  872. $44,996  HamDatNoob
  873. $44,997  SuperGamerDude
  874. $44,997  joshwoz118
  875. $44,997  Gawain
  876. $44,998  Krazy Koi Fish
  877. $44,998  eriks5955
  878. $44,999  biorni999
  879. $44,999  Dogg1
  880. $44,999  (sensei) 先生
  881. $45,000  Hazmat
  882. $45,000  nhaven14
  883. $45,000  minecraft1875
  884. $45,000  UgandaKnocles
  885. $45,000  silverf0xgaming
  886. $45,000  opfa 4 you
  887. $45,000  liamjb10
 *888. $46,639  Idsl29
  889. $47,515  Okaytuff dude
 *890. $47,864  Potato
 *891. $48,348  keithfisch
 *892. $49,217  alexwillstun
  893. $50,856  OhmsAreFutile
  894. $52,223  Fockey15
 *895. $52,439  .
 *896. $52,551  gdfksj
  897. $53,101  Prism ghost
  898. $53,649  SALTY
  899. $54,488  Rob Boss
 *900. $55,903  robkeelingsoftwaredev
  901. $57,564  wilting652
 *902. $58,252  ClimbingWolf
  903. $62,905  Skye_Homes
  904. $63,991  LeonardRodriguez
  905. $65,413  Stinodrak (KLITORYS)
 *906. $73,466  Navet
  907. $79,857  Cix
 *908. $80,056  aBacIdEe
  909. $87,665  eduardo.yevnes.d
  910. $102,038 Associationant
 *911. $129,913 insel-spieler
