unbreaking leaderboards PB2 level 3-15 updated 2020-09-30T16:21:03.035Z

    1. $12,836 Realyum
  252. $42,329 VaWo13
  253. $42,332 Rutututututin
  254. $42,355 woo
  255. $42,371 Way_of_Cows
  256. $42,389 AlTezer
  257. $42,620 Bandana Girl
  258. $42,645 ai Doge
  259. $42,647 Poto
  260. $42,649 Anson10260
  261. $42,752 Helper_Monkey
  262. $42,775 ollie_c12
  263. $42,787 Spitz
  264. $42,790 Tachys
  265. $42,796 jcricheson
  266. $42,858 fourthpanda
  267. $42,926 poe77
  268. $42,985 Bonefisher
  269. $43,004 HAH | Upsvergessen
  270. $43,009 elepe
  271. $43,038 Zoniday
  272. $43,109 MrOp
  273. $43,117 That Guy
  274. $43,152 HypersonicPineapple
  275. $43,184 TheWeber
  276. $43,211 The_Vaccine
  277. $43,214 Timm
  278. $43,231 Chief_10
  279. $43,238 Theo the Turtle
  280. $43,242 Sir_Jynx.tv
  281. $43,385 Hypoxia
  282. $43,399 Smug Megumin
  283. $43,419 GrandAeon
  284. $43,427 djw307
  285. $43,617 Jimmy James
  286. $43,622 awsomebird
  287. $43,633 *****
  288. $43,663 holyTyu
  289. $43,675 Jormungandr
  290. $43,692 crunchy
  291. $43,693 tridecagon
  292. $43,733 jason.fritsch18
  293. $43,740 brycecroucher
  294. $43,741 DARN
  295. $43,766 Charles-W
  296. $43,776 rahut3004
  297. $43,785 Diliviur
  298. $43,847 PieceOfCake
  299. $43,888 jay_stephenson2
  300. $43,899 marian
  301. $43,925 podarsmarty
  302. $43,955 Mo0?
  303. $43,959 Spitzkopf Larry
  304. $44,046 游戏天下
  305. $44,053 monore
  306. $44,067 speedo
  307. $44,077 simon_science
  308. $44,080 RealMayo
  309. $44,096 vladimir.siegl
  310. $44,166 Juli_324 | Julian
  311. $44,319 sumpfkrautjunkie
  312. $44,344 CursorCoercer
  313. $44,347 0123
  314. $44,420 Mr. Chomp
  315. $44,424 diggitydingdong
  316. $44,485 Setebos
  317. $44,510 Cheese Diablo
  318. $44,529 TrakDah
  319. $44,538 rx7man
  320. $44,542 leMi
  321. $44,619 Jippopotamus
  322. $44,651 snowfire247
  323. $44,695 jonah.freeland
  324. $44,733 iso Compass
  325. $44,735 pkclark
  326. $44,750 Mr. Penguin
  327. $44,762 Blue Rose
  328. $44,813 NotFound
  329. $44,842 Xeno
  330. $44,848 clownlord06
  331. $44,850 Yuri Tarded
  332. $44,886 euan9douglas
  333. $44,894 kepley.mcguire.mail
  334. $44,896 Queres
  335. $44,929 Hoodedgull
  336. $44,958 camtora
  337. $44,976 richard.chappell678
  338. $45,058 Kedrak
  339. $45,090 AdmiralChu
  340. $45,100 duckace
  341. $45,139 j4d
  342. $45,142 Zynh0722
  343. $45,159 Llama Drama
  344. $45,179 Cooper2
  345. $45,192 arlo.mooney
  346. $45,200 parttimedogfish
  347. $45,279 KaydenFox
  348. $45,484 blackkyurem65
  349. $45,485 ninjamonkey
  350. $45,490 Disemond
  351. $45,498 QuantiumIm
  352. $45,527 carlos
  353. $45,599 IameX30
  354. $45,606 Mr. Swaggity McHolmes
  355. $45,625 Spoderman
  356. $45,644 TwentyTwo
  357. $45,652 oms
  358. $45,657 adwagner89
  359. $45,751 TimeDrifter
  360. $45,769 TheLazyTaco
  361. $45,783 Horstroad
  362. $45,783 Qcrist
  363. $45,786 SSPS
  364. $45,838 hewa143
  365. $45,865 Adust
  366. $45,912 CasterNinja
  367. $45,929 Manbearpig
  368. $45,938 Meanen
  369. $45,966 Captain Hollister
  370. $45,970 TheSeal
  371. $45,971 Lanski
  372. $45,993 Dylan/4W
  373. $45,998 Larry the Dota Guy
  374. $46,040 Shadauz
  375. $46,041 effermantechnic
  376. $46,059 keepwest
  377. $46,069 linn6120
  378. $46,104 gmlwhdtjd
  379. $46,112 IVIVI
  380. $46,114 Thomas
  381. $46,159 Kodiaz
  382. $46,173 jkat718
  383. $46,176 nkuma666
  384. $46,183 ToastyIce
  385. $46,267 Zhus118
  386. $46,272 geryuganshoop
  387. $46,274 Mauksu
  388. $46,278 DesTroy3r _NTC
  389. $46,295 AxissGlox
  390. $46,349 Dick Ryder
  391. $46,350 Caliber_G
  392. $46,360 ashton1993
  393. $46,364 ehubk2012
  394. $46,374 AlluThePenetratr
  395. $46,394 Bubi
  396. $46,405 Martin
  397. $46,428 Flobu
  398. $46,433 delphis
  399. $46,465 Spooky Ghost
  400. $46,471 Torben
  401. $46,477 小小少年★★★
  402. $46,496 Ali-M!-Nat0r
  403. $46,539 Zwuuppi <Σ
  404. $46,573 asdf1463
  405. $46,589 Fartrell Cluggins
  406. $46,594 Bungee Gum
  407. $46,645 AntiMatter
  408. $46,657 bizarcasm
  409. $46,665 [7H3_13U7CH3R]
  410. $46,666 thekapow
  411. $46,682 SkeptikBlaze
  412. $46,725 2394520899
  413. $46,765 puhnitor
  414. $46,837 Verziux
  415. $46,844 VeilStar
  416. $46,848 ugly
  417. $46,848 FrankNirvana
  418. $46,877 LordEmil
  419. $46,878 domagoj960
  420. $46,890 Ħasħɇđ ⱣøŧȺŧøɇs
  421. $46,894 Dave
  422. $46,905 Tamerch
  423. $46,948 Draradech
  424. $46,975 Morgothor
  425. $46,998 Beda
  426. $47,005 Caldfir
  427. $47,014 Plauke
  428. $47,061 Mogge3
  429. $47,066 joshmo65
  430. $47,071 Mosing
  431. $47,083 Gideon ZA
  432. $47,088 rfrederico
  433. $47,112 Ix
  434. $47,181 mopure33266
  435. $47,187 fringD
  436. $47,201 $uicide
  437. $47,238 Sketchi
  438. $47,242 GraphMiner
  439. $47,249 September
  440. $47,287 LELLEMEN
  441. $47,304 alego-tive
  442. $47,352 enya
  443. $47,387 guillaume.richards
  444. $47,404 qk9
  445. $47,405 Bansu
  446. $47,408 VisuReality
  447. $47,445 lee731017
  448. $47,473 Onion
  449. $47,494 howhardfoxrolls
  450. $47,498 BloSSoM
  451. $47,506 Crimson
  452. $47,530 morganbarrett
  453. $47,536 jerome.thanheiser
  454. $47,560 leRAF's
  455. $47,585 TheCharWar
  456. $47,622 Chade Revingbell
  457. $47,625 f10
  458. $47,638 joshbradshaw17
  459. $47,650 thomaspara87
  460. $47,653 Joshua
  461. $47,657 tjl2015
  462. $47,667 Shane
  463. $47,685 382512647
  464. $47,706 Kotto4Ever
  465. $47,770 daniel_craig
  466. $47,791 Duracell
  467. $47,798 whisper
  468. $47,830 Time Kitt
  469. $47,881 thelastprime
  470. $47,948 trapplogan722
  471. $47,948 Myculz
  472. $47,957 wclarkson201
  473. $47,961 Lucioahr
  474. $47,985 zig2003zak
  475. $47,994 MMF
  476. $48,034 NANDFlash
  477. $48,044 davidhaugsoen
  478. $48,049 jakob.infuehr
  479. $48,056 GoodMath
  480. $48,082 jb42jb
  481. $48,083 Westwood859
  482. $48,088 stardogchamp420
  483. $48,094 Μην παροχής συμβουλών
  484. $48,107 AHarmlessPenguin
  485. $48,113 jared.bingham123
  486. $48,124 Pamani
  487. $48,151 Sockum
  488. $48,211 ✪ tom1911
  489. $48,216 The Engineer
  490. $48,249 Tayeu
  491. $48,287 Stegro
  492. $48,290 non victus
  493. $48,303 rares56711
  494. $48,309 wmBommel
  495. $48,310 firebathero
  496. $48,311 Ultimate Venom
  497. $48,318 stt_taco24
  498. $48,327 Christi
  499. $48,337 Unregistered
  500. $48,346 clonkflo
  501. $48,351 Anders
  502. $48,358 Dave
  503. $48,395 JohNny
  504. $48,420 erconzaymu1973
  505. $48,423 Akame
  506. $48,437 Spinaxo
  507. $48,448 Adam
  508. $48,489 Stasis
  509. $48,535 atagun3
  510. $48,561 letterA
  511. $48,588 HybutCn
  512. $48,600 Oops I Baked a Pie
  513. $48,603 HeavyBalls
  514. $48,619 MyFictitiousLife
  515. $48,636 qyi
  516. $48,642 azdaar
  517. $48,651 NB
  518. $48,664 bakuhyouzann
  519. $48,670 Mattumbo
  520. $48,673 Andronnix
  521. $48,676 thedudeguy
  522. $48,698 Lemonhead
  523. $48,698 TheActionHero
  524. $48,700 Neonic
  525. $48,708 Congoblast
  526. $48,736 G3NTs
  527. $48,748 Peter_Dosh
  528. $48,791 сукассбронли
  529. $48,795 iamawizard
  530. $48,798 alphaSARS
  531. $48,809 1541397267
  532. $48,818 PocketQuads
  533. $48,843 kohhh
  534. $48,869 ted.wachtel
  535. $48,870 Schneed
  536. $48,871 OeTTINGER
  537. $48,878 Max-nl
  538. $48,897 TWXN
  539. $48,953 Sir Ansambel
  540. $48,954 Diego Linares
  541. $48,955 chottan832
  542. $48,986 Tufvesson
  543. $49,002 불러오는 중...
  544. $49,031 JoelCadence
  545. $49,053 928636210
  546. $49,056 Davded
  547. $49,070 The Disastrous Village
  548. $49,096 Gerg
  549. $49,104 b0n3
  550. $49,115 ut2004frk
  551. $49,168 AlsidPrime
  552. $49,195 JustUrge CS.MONEY
  553. $49,215 CrucialH
  554. $49,222 BumboCactoniTM
  555. $49,226 lcmbo
  556. $49,238 The Later
  557. $49,249 Navinate
  558. $49,285 Seawolf
  559. $49,291 MOTEL F. ALVA
  560. $49,299 FreeHongKong
  561. $49,306 Devilsrd
  562. $49,322 滑地上之小稽
  563. $49,335 Dere dere kawaii
  564. $49,337 shottysteve
  565. $49,388 Westaint
  566. $49,434 CozzyV
  567. $49,446 Douglas Godoy
  568. $49,457 stephanierousseau
  569. $49,465 calcomjoj
  570. $49,470 neatoizer
  571. $49,475 pmagnusnh
  572. $49,485 ЖОПА
  573. $49,495 SaxyAsparagus
  574. $49,515 spud-dog
  575. $49,517 Kong
  576. $49,522 ilia.gureev
  577. $49,524 Jaugees
  578. $49,531 marius.p.g
  579. $49,535 mikeB111222333
  580. $49,573 BaylorBodgers
  581. $49,574 duncanwerner
  582. $49,587 Shammancer
  583. $49,592 monorail
  584. $49,677 JoJoBond
  585. $49,691 loganpedraza
  586. $49,699 nermy spermy hellcase.com
  587. $49,700 Deion
  588. $49,702 Jev
  589. $49,704 Wirbelquell
  590. $49,705 Strindberg
  591. $49,722 Tater
  592. $49,728 バロ
  593. $49,733 vaderence
  594. $49,745 Lio
  595. $49,746 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  596. $49,755 SuiteWolf
  597. $49,759 popcorniosaurus
  598. $49,762 EggoDoesCrack
  599. $49,790 ahsieh2
  600. $49,791 harsch1
  601. $49,795 hallenberg
  602. $49,795 Forty2 [#]
  603. $49,821 «Gfм» Pippo [ITA]
  604. $49,830 spasły gr00bas
  605. $49,835 Friar Laurence
  606. $49,845 f12kdearson
  607. $49,877 Ufiik Luft
  608. $49,881 pegarneau
  609. $49,882 Avian At Heart
  610. $49,884 Ehibun
  611. $49,888 Crunchlaw
  612. $49,898 ArborealOyster
  613. $49,900 BluePhoenix109
  614. $49,907 Menno
  615. $49,920 Nosagi
  616. $49,920 gca5030
  617. $49,929 Azzurite
  618. $49,930 PolarCat
  619. $49,933 Em3rald
  620. $49,935 Miroglyph
  621. $49,938 newt0570
  622. $49,951 bizangles
  623. $49,985 Trollhand
  624. $49,989 potatosrgood
  625. $49,994 zhacques
  626. $50,000 Gortalion
  627. $50,000 cube.kozy
  628. $50,018 Shadow Blades
  629. $50,072 Sigma Nu
  630. $50,100 professorcowgirl
  631. $50,256 A cat
  632. $50,278 Tuffs
  633. $50,304 GG
  634. $50,313 gddbuckley
  635. $50,343 [I.B.]-=ViRUS=-
  636. $50,371 kebabsoup
  637. $50,375 Kimmy Granger
  638. $50,394 Sgt snuggles
  639. $50,402 The Saxy Gamer
  640. $50,403 antonin.carlier2803
  641. $50,452 M1nerman
  642. $50,456 Anubis84
  643. $50,464 No Nipple Nate
  644. $50,471 ZiuTinyat
  645. $50,478 xDerAlmanPanzer
  646. $50,494 ZefBlinG
  647. $50,539 b00urnz
  648. $50,551 XcXTimXcX
  649. $50,553 sromero.1291
  650. $50,563 C.
  651. $50,595 勇者斯巴達
  652. $50,612 Dolphineas
  653. $50,621 hyperpeople
  654. $50,668 Get Out Me Swamp
  655. $50,723 sus
  656. $50,736 xennex
  657. $50,751 Comply
  658. $50,756 Lugh
  659. $50,784 Arthus
  660. $50,794 Photon Cowboy
  661. $50,798 Nuvm
  662. $50,804 ssiwt
  663. $50,806 kg_0168
  664. $50,808 Carlos Matos
  665. $50,830 Wabbit
  666. $50,860 Leo_Chan
  667. $50,894 Technomunk
  668. $50,905 Bob Jone
  669. $50,934 ksju1232
  670. $50,947 Smiley
  671. $50,956 Pox
  672. $50,965 venna
  673. $50,968 DDx4
  674. $50,977 SupaFluffyPants
  675. $50,983 NotBen2020
  676. $51,004 Hampa
  677. $51,005 w00se
  678. $51,010 nordpolen1
  679. $51,026 elijy25
  680. $51,052 300IQ
  681. $51,071 Cathor
  682. $51,075 arachnist
  683. $51,086 Micsi
  684. $51,092 1186972021
  685. $51,100 Spooninurface
  686. $51,110 DaGroove
  687. $51,117 DragonChef91
  688. $51,147 Comrade Lazy Shpee
  689. $51,152 renzovanslooten
  690. $51,160 Brunost
  691. $51,165 「Zearics」
  692. $51,166 Randomgamer
  693. $51,167 52_and_2
  694. $51,171 magneticflux-
  695. $51,184 inventnoir
  696. $51,189 Minox
  697. $51,203 Jambo
  698. $51,206 Max Rainwell
  699. $51,208 anteact
  700. $51,211 FalkorTheLuckDragon
  701. $51,247 Das_Schnitzel
  702. $51,312 Ben Dover
  703. $51,320 ManTheMister
  704. $51,352 OH LAWD HAVE MERCY
  705. $51,397 Proto
  706. $51,402 Jack✫
  707. $51,436 rxe00544
  708. $51,449 Swoke meed every day
  709. $51,463 Dean
  710. $51,466 freyrinn
  711. $51,481 逗比的熊大
  712. $51,490 Aundaay
  713. $51,493 Partymarni
  714. $51,525 Orange
  715. $51,552 雨落川
  716. $51,560 ninja20003
  717. $51,575 VengeanceIsMine
  718. $51,579 Matthijs
  719. $51,583 meatdealer
  720. $51,584 Coffe
  721. $51,589 Spoii~
  722. $51,613 eooc
  723. $51,626 alyssaviolin97
  724. $51,628 Ludvagn
  725. $51,632 Elidir_Fawr
  726. $51,658 daniel012342000
  727. $51,684 Exyator
  728. $51,688 ProInANoob
  729. $51,696 ☠☠☠YYD☠☠☠
  730. $51,704 Funkasaurus Flex
  731. $51,712 Eri
  732. $51,715 Detestation
  733. $51,733 Game Gnome
  734. $51,748 Fix
  735. $51,752 goldksy007
  736. $51,772 Zenteck
  737. $51,815 Hannone
  738. $51,824 jmccants304
  739. $51,881 Anesthetics.
  740. $51,886 paulXjones
  741. $51,901 JazzySlow
  742. $51,907 ronanmcguacamole
  743. $51,923 robd.lives
  744. $51,925 Mr. Adult
  745. $51,953 Dellwood
  746. $51,962 malde
  747. $51,970 Xeoran
  748. $51,976 1nkFa1c0n
  749. $51,977 hellsarethere
  750. $51,984 ScrewJack
  751. $51,995 CheesyGamer201
  752. $52,001 Lindoo
  753. $52,016 No Hope
  754. $52,038 Mokif
  755. $52,039 Adacore
  756. $52,047 anijoker
  757. $52,050 TCphotos
  758. $52,067 Thainut
  759. $52,072 Mopar Madness
  760. $52,077 Coach Elio
  761. $52,078 Wi
  762. $52,095 Michael's Cousin
  763. $52,104 Zky-Chan
  764. $52,107 Abdel_FB
  765. $52,110 Mince
  766. $52,136 MrSethles
  767. $52,144 Mike Roch
  768. $52,172 Chris_Cookies8
  769. $52,202 slinxilef
  770. $52,215 colseb
  771. $52,232 Faviora
  772. $52,237 -AtF- fr33s3x
  773. $52,240 makuragi
  774. $52,247 Sarge_M
  775. $52,256 btpatterson15
  776. $52,263 BuffDove
  777. $52,272 Cthuluwu
  778. $52,281 微笑小香香丶
  779. $52,295 Moltenion
  780. $52,315 madmax95
  781. $52,320 拿手接屁自己闻
  782. $52,325 Prymayhem
  783. $52,327 a_nutter
  784. $52,343 Togepitsch
  785. $52,350 tokki10
  786. $52,350 Onerion_Foldurs
  787. $52,387 JT
  788. $52,401 Ferret
  789. $52,412 Kamiclausy
  790. $52,413 No U
  791. $52,437 叶言则
  792. $52,442 ALTENO
  793. $52,534 jenssmage
  794. $52,536 Captain_Nemo
  795. $52,544 Hecki
  796. $52,549 everydaystranger
  797. $52,550 bitjetson
  798. $52,583 Zombie Jebus
  799. $52,585 マイケル
  800. $52,608 theo.louesdon
  801. $52,611 bamsic
  802. $52,615 david991010
  803. $52,636 BeefJerky
  804. $52,643 Charlie03833
  805. $52,644 two
  806. $52,652 Kimon905
  807. $52,671 Babou
  808. $52,671 ayaguai
  809. $52,677 ℕ𝔸ℝℤ𝕀𝕊𝕊
  810. $52,706 TeethEater
  811. $52,725 Zeltec
  812. $52,728 jmsugrue05
  813. $52,753 Fredddy
  814. $52,761 Reece IXI
  815. $52,771 ⎠⎞™∞²°²°⎛⎝
  816. $52,789 dirty joe
  817. $52,795 4hud
  818. $52,795 Shorty
  819. $52,809 Tylenol_Qc
  820. $52,829 Unknown Banana
  821. $52,832 んあ
  822. $52,841 lazy comet
  823. $52,846 Nnayrod
  824. $52,863 Yume汪
  825. $52,863 LAZY [FIN]
  826. $52,868 t.j.c.muller
  827. $52,887 Gabetron
  828. $52,898 MaxOyaggi
  829. $52,912 Lopo van der Topo
  830. $52,919 gullej
  831. $52,920 Ornge Crftr
  832. $52,926 piriripipipi
  833. $52,949 TheCarrotGod
  834. $52,963 TobyDog
  835. $52,967 Zhuiru
  836. $52,987 sasha.nel713
  837. $52,996 evgueni72
  838. $53,025 Equinox
  839. $53,026 CHICKENFACE97
  840. $53,027 Luke
  841. $53,079 Primal Soul
  842. $53,082 lerock77
  843. $53,084 OCAdam
  844. $53,085 gerd.freiberg
  845. $53,093 Smalls4400
  846. $53,094 Stavis
  847. $53,111 Sparkasparky
  848. $53,112 erasemylifemymemory
  849. $53,125 Falkenberg
  850. $53,129 TKJabba
  851. $53,132 katzbird
  852. $53,138 YOZAPEN
  853. $53,166 konica
  854. $53,167 kent1cri
  855. $53,167 klrwayant083
  856. $53,188 MakerelSalt
  857. $53,189 getShooked
  858. $53,210 Zeh!R
  859. $53,216 Wednes_Fri
  860. $53,224 PoutineQc
  861. $53,252 j.bottomley87595
  862. $53,253 9847
  863. $53,254 stonecharge
  864. $53,258 ibackus
  865. $53,295 KnightFire
  866. $53,302 itsXavier
  867. $53,320 silvergryphon1989
  868. $53,370 Actually Anand
  869. $53,375 ebmersimt
  870. $53,392 Chicken
  871. $53,397 JoshPacman
  872. $53,404 schwiftyking
  873. $53,405 pixeljhl
  874. $53,414 braynick1225
  875. $53,422 SonofJack
  876. $53,437 Ereku
  877. $53,445 Ridg
  878. $53,449 BobBacon
  879. $53,455 genevieve.m.draper
  880. $53,464 Coldey
  881. $53,471 hyundo
  882. $53,476 Ficeq
  883. $53,486 bimgo
  884. $53,498 SX7Qo5
  885. $53,518 chemical
  886. $53,523 JackATTACK
  887. $53,544 Obiwan
  888. $53,595 [BT] Smithers
  889. $53,615 Turmshild
  890. $53,625 Raechti
  891. $53,640 Nohtna07
  892. $53,648 bigbadbedwetter
  893. $53,649 Dr. Grant's Raptor Claw
  894. $53,658 floofiepoes
  895. $53,661 SoundChaser
  896. $53,678 等人齐
  897. $53,680 Domitronic
  898. $53,684 Sigong
  899. $53,690 jimmyd5
  900. $53,703 JonesMacarrones
  901. $53,711 Mataza
  902. $53,731 SilentMolusc
  903. $53,769 Jale
  904. $53,779 TheAzianHacker
  905. $53,783 ytypo123
  906. $53,803 gaihei
  907. $53,818 Asuka.TW
  908. $53,821 jorschot
  909. $53,823 740347512
  910. $53,827 superspencer25
  911. $53,839 people198
  912. $53,848 SnappyMcNasty
  913. $53,856 멸치군
  914. $53,856 OrchidAlloy
  915. $53,867 shunter55
  916. $53,879 Reptar
  917. $53,884 noam
  918. $53,886 da.jake06
  919. $53,890 JoshBoshGames
  920. $53,899 da_Sti
  921. $53,901 Nico371
  922. $53,923 flx
  923. $53,940 Humblebee
  924. $53,956 TexturKA
  925. $53,956 BoldAndBrash
  926. $53,968 gerassum
  927. $53,974 ^3[Ost]^0 BadTaste
  928. $53,983 Bird47
  929. $53,987 Colin
  930. $53,998 Kjwhl03199l
  931. $54,021 无安湾
  932. $54,038 Landon Grill
  933. $54,085 Jujublackmagic
  934. $54,099 Cum^
  935. $54,120 Dex
  936. $54,141 Kim Jong Dos
  937. $54,145 youmj004
  938. $54,152 iRaS
  939. $54,173 Kint
  940. $54,204 Wr0mb3l
  941. $54,223 DroidBender
  942. $54,239 TheWisestGiraffe
  943. $54,243 Babu Frik
  944. $54,277 HHSIII
  945. $54,283 Boss66
  946. $54,286 Shikto
