Poly Bridge 2 - 3-15 "Looper's Revenge" unbreaking leaderboard
Updated 2020-10-26T08:31:07.841Z
1000/18858 unique ranks shown

    1. $12,836 Realyum
  249. $41,478 KantPredict
  250. $41,524 Desolan
  251. $41,542 Sticky Kitty!
  252. $41,552 XxTrollFacexX
  253. $41,586 cioris
  254. $41,623 Jazumojo
  255. $41,629 dereknalley
  256. $41,646 Killboy
  257. $41,685 763528394
  258. $41,738 lecamp
  259. $41,740 Tempest
  260. $41,753 Seldaphar
  261. $41,776 Pengujedi
  262. $41,806 Honn
  263. $41,817 tsutomu.kimura109
  264. $41,834 Fecal Impaction
  265. $41,844 Microsoft Viso
  266. $41,870 Toffen00
  267. $41,920 Invasian
  268. $42,004 Bappo
  269. $42,011 FallingDoorFail
  270. $42,027 camilogar
  271. $42,089 clacombe
  272. $42,130 LegitGopnik
  273. $42,132 Griffin
  274. $42,140 Rodni12345
  275. $42,168 개발살
  276. $42,229 sethandtiki
  277. $42,246 JakeHasSkill
  278. $42,252 xd lé scent
  279. $42,258 Istas
  280. $42,329 VaWo13
  281. $42,332 Rutututututin
  282. $42,345 Jormungandr
  283. $42,355 woo
  284. $42,371 Way_of_Cows
  285. $42,389 AlTezer
  286. $42,455 jared.bingham123
  287. $42,614 samicooper
  288. $42,620 Bandana Girl
  289. $42,645 ai Doge
  290. $42,647 Poto
  291. $42,649 Anson10260
  292. $42,752 Helper_Monkey
  293. $42,752 Bread_Cat_Bread
  294. $42,775 ollie_c12
  295. $42,787 Spitz
  296. $42,790 Tachys
  297. $42,796 jcricheson
  298. $42,858 fourthpanda
  299. $42,926 poe77
  300. $42,964 Stefan_
  301. $42,985 Bonefisher
  302. $43,004 HAH | Upsvergessen
  303. $43,009 elepe
  304. $43,038 Zoniday
  305. $43,109 MrOp
  306. $43,112 ccpinkerton
  307. $43,117 That Guy
  308. $43,152 HypersonicPineapple
  309. $43,184 TheWeber
  310. $43,211 The_Vaccine
  311. $43,214 Timm
  312. $43,231 Chief_10
  313. $43,238 Theo the Turtle
  314. $43,242 Sir_Jynx.tv
  315. $43,297 lostwld
  316. $43,385 Hypoxia
  317. $43,399 Smug Megumin
  318. $43,419 GrandAeon
  319. $43,427 djw307
  320. $43,617 Jimmy James
  321. $43,622 awsomebird
  322. $43,633 *****
  323. $43,663 holyTyu
  324. $43,692 crunchy
  325. $43,693 tridecagon
  326. $43,733 jason.fritsch18
  327. $43,740 brycecroucher
  328. $43,741 DARN
  329. $43,766 Charles-W
  330. $43,771 BryKeyLoe
  331. $43,776 rahut3004
  332. $43,785 Diliviur
  333. $43,808 r1 ddl3
  334. $43,847 PieceOfCake
  335. $43,888 jay_stephenson2
  336. $43,890 SpacemanSpiff
  337. $43,899 marian
  338. $43,925 podarsmarty
  339. $43,931 mike.e.666
  340. $43,955 Mo0?
  341. $43,959 Spitzkopf Larry
  342. $44,046 游戏天下
  343. $44,053 monore
  344. $44,067 speedo
  345. $44,077 simon_science
  346. $44,080 RealMayo
  347. $44,096 vladimir.siegl
  348. $44,166 Juli_324 | Julian
  349. $44,309 JustPtrck_
  350. $44,319 sumpfkrautjunkie
  351. $44,344 CursorCoercer
  352. $44,347 0123
  353. $44,420 Oiseau
  354. $44,420 Mr. Chomp
  355. $44,424 diggitydingdong
  356. $44,485 Setebos
  357. $44,510 Cheese Diablo
  358. $44,529 TrakDah
  359. $44,538 rx7man
  360. $44,542 leMi
  361. $44,555 JustThatKid
  362. $44,619 Jippopotamus
  363. $44,651 snowfire247
  364. $44,695 jonah.freeland
  365. $44,733 iso Compass
  366. $44,735 pkclark
  367. $44,750 Mr. Penguin
  368. $44,762 Blue Rose
  369. $44,792 ESC_
  370. $44,813 NotFound
  371. $44,842 Xeno
  372. $44,848 clownlord06
  373. $44,850 Yuri Tarded
  374. $44,856 Ratysz
  375. $44,886 euan9douglas
  376. $44,894 kepley.mcguire.mail
  377. $44,896 Queres
  378. $44,929 Hoodedgull
  379. $44,958 camtora
  380. $44,976 richard.chappell678
  381. $45,058 Kedrak
  382. $45,090 AdmiralChu
  383. $45,100 duckace
  384. $45,139 j4d
  385. $45,142 Zynh0722
  386. $45,159 Llama Drama
  387. $45,179 Cooper2
  388. $45,192 arlo.mooney
  389. $45,200 parttimedogfish
  390. $45,279 KaydenFox
  391. $45,484 blackkyurem65
  392. $45,485 ninjamonkey
  393. $45,490 Disemond
  394. $45,498 QuantiumIm
  395. $45,527 carlos
  396. $45,599 IameX30
  397. $45,606 Mr. Swaggity McHolmes
  398. $45,625 Spoderman
  399. $45,644 TwentyTwo
  400. $45,652 oms
  401. $45,657 adwagner89
  402. $45,751 TimeDrifter
  403. $45,769 TheLazyTaco
  404. $45,783 Qcrist
  405. $45,783 Horstroad
  406. $45,786 SSPS
  407. $45,817 GorgeousDarko
  408. $45,838 hewa143
  409. $45,865 Adust
  410. $45,912 CasterNinja
  411. $45,929 Manbearpig
  412. $45,938 Meanen
  413. $45,966 Captain Hollister
  414. $45,970 TheSeal
  415. $45,971 Lanski
  416. $45,993 Dylan/4W
  417. $45,998 Larry the Dota Guy
  418. $46,040 Shadauz
  419. $46,041 effermantechnic
  420. $46,059 keepwest
  421. $46,069 linn6120
  422. $46,104 gmlwhdtjd
  423. $46,112 IVIVI
  424. $46,114 Thomas
  425. $46,116 RS02
  426. $46,158 Sir Codes-A-Lot
  427. $46,159 Kodiaz
  428. $46,173 jkat718
  429. $46,176 nkuma666
  430. $46,183 ToastyIce
  431. $46,223 n76ero
  432. $46,257 ViLiV
  433. $46,267 Zhus118
  434. $46,272 geryuganshoop
  435. $46,274 Mauksu
  436. $46,278 DesTroy3r _NTC
  437. $46,295 AxissGlox
  438. $46,312 jcompagni
  439. $46,329 Skywalker
  440. $46,349 Dick Ryder
  441. $46,350 Caliber_G
  442. $46,360 ashton1993
  443. $46,364 ehubk2012
  444. $46,374 AlluThePenetratr
  445. $46,394 Bubi
  446. $46,405 Martin
  447. $46,428 Flobu
  448. $46,433 delphis
  449. $46,465 Spooky Ghost
  450. $46,471 Torben
  451. $46,477 小小少年★★★
  452. $46,496 Ali-M!-Nat0r
  453. $46,521 MrSethles
  454. $46,539 Zwuuppi <Σ
  455. $46,573 asdf1463
  456. $46,589 Fartrell Cluggins
  457. $46,594 Bungee Gum
  458. $46,596 mvill095
  459. $46,645 AntiMatter
  460. $46,657 bizarcasm
  461. $46,665 [7H3_13U7CH3R]
  462. $46,666 thekapow
  463. $46,682 SkeptikBlaze
  464. $46,725 2394520899
  465. $46,743 scott_blah
  466. $46,758 Curuda
  467. $46,765 puhnitor
  468. $46,837 Verziux
  469. $46,844 VeilStar
  470. $46,848 ugly
  471. $46,848 FrankNirvana
  472. $46,877 LordEmil
  473. $46,878 domagoj960
  474. $46,890 Ħasħɇđ ⱣøŧȺŧøɇs
  475. $46,894 Dave
  476. $46,905 Tamerch
  477. $46,947 Bobby Boi
  478. $46,948 Draradech
  479. $46,975 Morgothor
  480. $46,998 Beda
  481. $47,005 Caldfir
  482. $47,014 Plauke
  483. $47,061 Mogge3
  484. $47,066 joshmo65
  485. $47,071 Mosing
  486. $47,083 Gideon ZA
  487. $47,088 rfrederico
  488. $47,100 Shum Shum Shlipeddy Dop
  489. $47,112 Ix
  490. $47,181 mopure33266
  491. $47,187 fringD
  492. $47,201 $uicide
  493. $47,238 Sketchi
  494. $47,242 GraphMiner
  495. $47,249 September
  496. $47,287 LELLEMEN
  497. $47,304 alego-tive
  498. $47,352 enya
  499. $47,387 guillaume.richards
  500. $47,404 qk9
  501. $47,405 Bansu
  502. $47,408 VisuReality
  503. $47,445 lee731017
  504. $47,473 Onion
  505. $47,481 modalrealist
  506. $47,494 howhardfoxrolls
  507. $47,498 BloSSoM
  508. $47,505 DrZobos
  509. $47,505 Naczz
  510. $47,520 SOWWRY!
  511. $47,530 morganbarrett
  512. $47,536 jerome.thanheiser
  513. $47,560 leRAF's
  514. $47,585 TheCharWar
  515. $47,611 Lampy
  516. $47,622 Chade Revingbell
  517. $47,625 f10
  518. $47,638 joshbradshaw17
  519. $47,650 thomaspara87
  520. $47,653 Joshua
  521. $47,657 tjl2015
  522. $47,667 Shane
  523. $47,685 382512647
  524. $47,706 Kotto4Ever
  525. $47,712 Rosedagger
  526. $47,770 daniel_craig
  527. $47,791 Duracell
  528. $47,798 whisper
  529. $47,823 Mike Rotchburns
  530. $47,830 Time Kitt
  531. $47,881 thelastprime
  532. $47,948 trapplogan722
  533. $47,948 Myculz
  534. $47,957 wclarkson201
  535. $47,961 Lucioahr
  536. $47,985 zig2003zak
  537. $47,994 MMF
  538. $48,034 NANDFlash
  539. $48,044 davidhaugsoen
  540. $48,044 sbwags
  541. $48,049 jakob.infuehr
  542. $48,056 GoodMath
  543. $48,070 towelietrippin
  544. $48,082 jb42jb
  545. $48,083 Westwood859
  546. $48,088 stardogchamp420
  547. $48,094 Μην παροχής συμβουλών
  548. $48,107 AHarmlessPenguin
  549. $48,124 Pamani
  550. $48,151 Sockum
  551. $48,211 ✪ tom1911
  552. $48,216 The Engineer
  553. $48,249 Tayeu
  554. $48,287 Stegro
  555. $48,290 non victus
  556. $48,303 rares56711
  557. $48,309 wmBommel
  558. $48,310 firebathero
  559. $48,311 Ultimate Venom
  560. $48,318 stt_taco24
  561. $48,327 Christi
  562. $48,337 Unregistered
  563. $48,346 clonkflo
  564. $48,351 Anders
  565. $48,358 Dave
  566. $48,369 782157757
  567. $48,395 JohNny
  568. $48,420 erconzaymu1973
  569. $48,423 Akame
  570. $48,437 Spinaxo
  571. $48,448 Adam
  572. $48,489 Stasis
  573. $48,535 atagun3
  574. $48,561 letterA
  575. $48,588 HybutCn
  576. $48,600 Oops I Baked a Pie
  577. $48,603 HeavyBalls
  578. $48,619 MyFictitiousLife
  579. $48,636 qyi
  580. $48,642 azdaar
  581. $48,651 NB
  582. $48,664 bakuhyouzann
  583. $48,670 Mattumbo
  584. $48,673 Andronnix
  585. $48,676 thedudeguy
  586. $48,681 millercraig0
  587. $48,698 Lemonhead
  588. $48,698 TheActionHero
  589. $48,700 Neonic
  590. $48,708 Congoblast
  591. $48,736 G3NTs
  592. $48,744 Woodcutter27
  593. $48,748 Peter_Dosh
  594. $48,778 Christian_Akacro
  595. $48,791 сукассбронли
  596. $48,795 iamawizard
  597. $48,798 alphaSARS
  598. $48,809 1541397267
  599. $48,818 PocketQuads
  600. $48,843 kohhh
  601. $48,869 ted.wachtel
  602. $48,870 Schneed
  603. $48,871 OeTTINGER
  604. $48,878 Max-nl
  605. $48,897 TWXN
  606. $48,949 Xmenemre
  607. $48,953 Sir Ansambel
  608. $48,954 Diego Linares
  609. $48,955 chottan832
  610. $48,986 Tufvesson
  611. $49,002 불러오는 중...
  612. $49,031 JoelCadence
  613. $49,053 928636210
  614. $49,056 Davded
  615. $49,070 The Disastrous Village
  616. $49,096 Gerg
  617. $49,104 b0n3
  618. $49,115 ut2004frk
  619. $49,154 Da Real Inventor
  620. $49,168 AlsidPrime
  621. $49,195 JustUrge CS.MONEY
  622. $49,215 CrucialH
  623. $49,222 BumboCactoniTM
  624. $49,226 lcmbo
  625. $49,238 The Later
  626. $49,249 Navinate
  627. $49,254 Dylan the Nerd
  628. $49,285 Seawolf
  629. $49,291 MOTEL F. ALVA
  630. $49,299 FreeHongKong
  631. $49,306 Devilsrd
  632. $49,322 滑地上之小稽
  633. $49,335 Dere dere kawaii
  634. $49,337 shottysteve
  635. $49,388 Westaint
  636. $49,434 CozzyV
  637. $49,446 Douglas Godoy
  638. $49,457 stephanierousseau
  639. $49,465 calcomjoj
  640. $49,470 neatoizer
  641. $49,475 pmagnusnh
  642. $49,485 ЖОПА
  643. $49,495 SaxyAsparagus
  644. $49,515 spud-dog
  645. $49,517 Kong
  646. $49,522 ilia.gureev
  647. $49,524 Jaugees
  648. $49,531 marius.p.g
  649. $49,535 mikeB111222333
  650. $49,573 BaylorBodgers
  651. $49,574 duncanwerner
  652. $49,587 Shammancer
  653. $49,592 monorail
  654. $49,598 bentdevice
  655. $49,677 JoJoBond
  656. $49,691 loganpedraza
  657. $49,699 nermy spermy hellcase.com
  658. $49,700 Deion
  659. $49,702 Jev
  660. $49,704 Wirbelquell
  661. $49,705 Strindberg
  662. $49,722 Tater
  663. $49,728 バロ
  664. $49,733 vaderence
  665. $49,745 Lio
  666. $49,746 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  667. $49,755 SuiteWolf
  668. $49,759 popcorniosaurus
  669. $49,762 EggoDoesCrack
  670. $49,790 ahsieh2
  671. $49,791 harsch1
  672. $49,795 hallenberg
  673. $49,795 Forty2 [#]
  674. $49,821 «Gfм» Pippo [ITA]
  675. $49,830 spasły gr00bas
  676. $49,835 Friar Laurence
  677. $49,845 f12kdearson
  678. $49,877 Ufiik Luft
  679. $49,881 pegarneau
  680. $49,882 Avian At Heart
  681. $49,884 Ehibun
  682. $49,888 Crunchlaw
  683. $49,898 ArborealOyster
  684. $49,900 BluePhoenix109
  685. $49,907 Menno
  686. $49,920 gca5030
  687. $49,920 Nosagi
  688. $49,929 Azzurite
  689. $49,930 PolarCat
  690. $49,933 Em3rald
  691. $49,935 Miroglyph
  692. $49,938 newt0570
  693. $49,951 bizangles
  694. $49,985 Trollhand
  695. $49,989 potatosrgood
  696. $49,994 zhacques
  697. $50,000 ChaoGuoGuo
  698. $50,000 Gortalion
  699. $50,000 cube.kozy
  700. $50,018 Shadow Blades
  701. $50,072 Sigma Nu
  702. $50,100 professorcowgirl
  703. $50,186 PROwill3
  704. $50,256 A cat
  705. $50,278 Tuffs
  706. $50,304 GG
  707. $50,313 gddbuckley
  708. $50,343 [I.B.]-=ViRUS=-
  709. $50,371 kebabsoup
  710. $50,375 Kimmy Granger
  711. $50,394 Sgt snuggles
  712. $50,402 The Saxy Gamer
  713. $50,403 antonin.carlier2803
  714. $50,452 M1nerman
  715. $50,456 Anubis84
  716. $50,464 No Nipple Nate
  717. $50,471 ZiuTinyat
  718. $50,478 xDerAlmanPanzer
  719. $50,494 ZefBlinG
  720. $50,539 b00urnz
  721. $50,551 XcXTimXcX
  722. $50,553 sromero.1291
  723. $50,563 C.
  724. $50,595 勇者斯巴達
  725. $50,612 Dolphineas
  726. $50,621 hyperpeople
  727. $50,668 Get Out Me Swamp
  728. $50,723 sus
  729. $50,736 xennex
  730. $50,751 Comply
  731. $50,756 Lugh
  732. $50,784 Arthus
  733. $50,794 Photon Cowboy
  734. $50,798 Nuvm
  735. $50,804 ssiwt
  736. $50,806 kg_0168
  737. $50,808 Carlos Matos
  738. $50,828 twicy
  739. $50,830 Wabbit
  740. $50,860 Leo_Chan
  741. $50,894 Technomunk
  742. $50,905 Bob Jone
  743. $50,914 ToppCreeps
  744. $50,934 ksju1232
  745. $50,939 Shrimpicus
  746. $50,947 Smiley
  747. $50,956 Pox
  748. $50,965 venna
  749. $50,968 DDx4
  750. $50,977 SupaFluffyPants
  751. $50,983 NotBen2020
  752. $51,004 Hampa
  753. $51,005 w00se
  754. $51,010 nordpolen1
  755. $51,026 elijy25
  756. $51,052 300IQ
  757. $51,071 Cathor
  758. $51,075 arachnist
  759. $51,086 Micsi
  760. $51,092 1186972021
  761. $51,100 Spooninurface
  762. $51,110 DaGroove
  763. $51,112 aidanmacdonald
  764. $51,117 DragonChef91
  765. $51,147 Comrade Lazy Shpee
  766. $51,152 renzovanslooten
  767. $51,160 Brunost
  768. $51,165 「Zearics」
  769. $51,166 Randomgamer
  770. $51,167 52_and_2
  771. $51,171 magneticflux-
  772. $51,184 inventnoir
  773. $51,189 Minox
  774. $51,203 Jambo
  775. $51,206 Max Rainwell
  776. $51,208 anteact
  777. $51,211 FalkorTheLuckDragon
  778. $51,247 Das_Schnitzel
  779. $51,312 Ben Dover
  780. $51,320 ManTheMister
  781. $51,352 OH LAWD HAVE MERCY
  782. $51,397 Proto
  783. $51,402 Jack✫
  784. $51,436 rxe00544
  785. $51,449 Swoke meed every day
  786. $51,463 Dean
  787. $51,466 freyrinn
  788. $51,481 逗比的熊大
  789. $51,490 Aundaay
  790. $51,493 Partymarni
  791. $51,525 Orange
  792. $51,552 雨落川
  793. $51,559 Flixje
  794. $51,560 ninja20003
  795. $51,575 VengeanceIsMine
  796. $51,579 Matthijs
  797. $51,583 meatdealer
  798. $51,584 Coffe
  799. $51,589 Spoii~
  800. $51,613 eooc
  801. $51,626 alyssaviolin97
  802. $51,628 Ludvagn
  803. $51,632 Elidir_Fawr
  804. $51,658 daniel012342000
  805. $51,684 Exyator
  806. $51,688 ProInANoob
  807. $51,691 bell curve
  808. $51,696 ☠☠☠YYD☠☠☠
  809. $51,704 Funkasaurus Flex
  810. $51,712 Eri
  811. $51,715 Detestation
  812. $51,733 Game Gnome
  813. $51,748 Fix
  814. $51,752 goldksy007
  815. $51,772 Zenteck
  816. $51,815 Hannone
  817. $51,819 Belb
  818. $51,824 jmccants304
  819. $51,881 Anesthetics.
  820. $51,886 paulXjones
  821. $51,901 JazzySlow
  822. $51,907 ronanmcguacamole
  823. $51,914 Larry Boy
  824. $51,923 robd.lives
  825. $51,925 Mr. Adult
  826. $51,953 Dellwood
  827. $51,962 malde
  828. $51,970 Xeoran
  829. $51,976 1nkFa1c0n
  830. $51,977 hellsarethere
  831. $51,984 ScrewJack
  832. $51,995 CheesyGamer201
  833. $52,001 Lindoo
  834. $52,016 No Hope
  835. $52,038 Mokif
  836. $52,039 Adacore
  837. $52,047 anijoker
  838. $52,050 TCphotos
  839. $52,067 Thainut
  840. $52,072 Mopar Madness
  841. $52,077 Coach Elio
  842. $52,078 Wi
  843. $52,095 Michael's Cousin
  844. $52,104 Zky-Chan
  845. $52,107 Abdel_FB
  846. $52,107 dickreiter
  847. $52,110 Mince
  848. $52,144 Mike Roch
  849. $52,172 Chris_Cookies8
  850. $52,188 daniel.mittermaier
  851. $52,202 slinxilef
  852. $52,215 colseb
  853. $52,232 Faviora
  854. $52,237 -AtF- fr33s3x
  855. $52,240 makuragi
  856. $52,247 Sarge_M
  857. $52,256 btpatterson15
  858. $52,263 BuffDove
  859. $52,272 Cthuluwu
  860. $52,281 微笑小香香丶
  861. $52,295 Moltenion
  862. $52,315 madmax95
  863. $52,320 拿手接屁自己闻
  864. $52,325 Prymayhem
  865. $52,327 a_nutter
  866. $52,343 Togepitsch
  867. $52,350 tokki10
  868. $52,350 Onerion_Foldurs
  869. $52,355 StarchBoy417
  870. $52,387 JT
  871. $52,401 Ferret
  872. $52,412 Kamiclausy
  873. $52,413 No U
  874. $52,437 叶言则
  875. $52,442 ALTENO
  876. $52,534 jenssmage
  877. $52,536 Captain_Nemo
  878. $52,544 Hecki
  879. $52,549 everydaystranger
  880. $52,550 bitjetson
  881. $52,583 Zombie Jebus
  882. $52,585 マイケル
  883. $52,608 theo.louesdon
  884. $52,611 bamsic
  885. $52,615 david991010
  886. $52,636 BeefJerky
  887. $52,643 Charlie03833
  888. $52,644 two
  889. $52,652 Kimon905
  890. $52,671 Babou
  891. $52,671 ayaguai
  892. $52,677 ℕ𝔸ℝℤ𝕀𝕊𝕊
  893. $52,706 TeethEater
  894. $52,724 Igloo
  895. $52,725 Zeltec
  896. $52,728 jmsugrue05
  897. $52,753 Fredddy
  898. $52,761 Reece IXI
  899. $52,771 ⎠⎞™∞²°²°⎛⎝
  900. $52,789 dirty joe
  901. $52,793 Apollo
  902. $52,795 4hud
  903. $52,795 Shorty
  904. $52,809 Tylenol_Qc
  905. $52,829 Unknown Banana
  906. $52,832 んあ
  907. $52,841 lazy comet
  908. $52,846 Nnayrod
  909. $52,863 LAZY [FIN]
  910. $52,863 Yume汪
  911. $52,868 t.j.c.muller
  912. $52,887 Gabetron
  913. $52,898 MaxOyaggi
  914. $52,912 Lopo van der Topo
  915. $52,919 gullej
  916. $52,920 Ornge Crftr
  917. $52,926 piriripipipi
  918. $52,949 TheCarrotGod
  919. $52,963 TobyDog
  920. $52,967 Zhuiru
  921. $52,987 sasha.nel713
  922. $52,996 evgueni72
  923. $53,007 OldNewb#YOLO
  924. $53,022 david
  925. $53,025 Equinox
  926. $53,027 Luke
  927. $53,055 Jeroen
  928. $53,079 Primal Soul
  929. $53,082 lerock77
  930. $53,084 OCAdam
  931. $53,085 gerd.freiberg
  932. $53,093 Smalls4400
  933. $53,094 Stavis
  934. $53,111 Sparkasparky
  935. $53,112 erasemylifemymemory
  936. $53,125 Falkenberg
  937. $53,129 TKJabba
  938. $53,132 katzbird
  939. $53,138 YOZAPEN
  940. $53,166 konica
