Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2026-01-31T01:02:30.170Z
1000/35120 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,099 Monlig-滑地上之小稽
  289. $8,269 Aiferion
  290. $8,269 dexbikes06
  291. $8,274 mexxicain
  292. $8,280 Lordomazor.Pro.1
  293. $8,283 logan14235
  294. $8,286 ole.van.tiel
  295. $8,288 Purple_PyrOZ
  296. $8,294 POLAR
  297. $8,297 davidwilliam.garbutt
  298. $8,297 S.F.
  299. $8,299 jeremywinick
  300. $8,300 SG
  301. $8,311 jbe22
  302. $8,312 antoHuman
  303. $8,313 CLDUBBB
  304. $8,314 nboying4
  305. $8,319 Sorter
  306. $8,323 Neuberg
  307. $8,324 david.ravnak
  308. $8,327 amandachertavu
  309. $8,336 Red Five Is Alive
  310. $8,338 spooky.
  311. $8,340 Sexy Boy Industries [woop]
  312. $8,344 tony65536
  313. $8,355 samdlacey
  314. $8,359 XxTurboMalix69
  315. $8,369 Leonox
  316. $8,371 Lampy
  317. $8,374 Mauri
  318. $8,382 ThePietro06
  319. $8,392 jetikobold
  320. $8,392 breakingit32
  321. $8,393 Ahajha
  322. $8,399 WiadrOrbaiW
  323. $8,402 tigu1354
  324. $8,408 adaman
  325. $8,414 Bibbb
  326. $8,416 JMAN310
  327. $8,419 guaranteed_whales
  328. $8,428 Thelostone9
  329. $8,443 Suarez
  330. $8,455 tmfoo02
  331. $8,462 nils
  332. $8,468 non victus
  333. $8,468 Croney
  334. $8,468 Shadow Blades
  335. $8,484 Gravitron
  336. $8,485 OJSimpsonsSon
  337. $8,486 Pigeon3400
  338. $8,492 Crouton
  339. $8,495 NohatCoder
  340. $8,496 MoreThanOneRat
  341. $8,506 Luna Kampling
  342. $8,511 Apicedda
  343. $8,517 kimdo4963
  344. $8,518 SWAGGERCC123
  345. $8,519 Adam
  346. $8,544 lance.mcmullan
  347. $8,545 Shaeshua
  348. $8,547 evandennewitz
  349. $8,548 jvega74
  350. $8,552 joispoi01
  351. $8,554 ShadowMirrorzZ
  352. $8,564 Rasmus L
  353. $8,570 big babylons
  354. $8,572 tora
  355. $8,582 adamray99
  356. $8,583 zawiczek
  357. $8,584 Julius969d
  358. $8,585 Kirderf
  359. $8,586 Terlanius
  360. $8,587 PinkMonke
  361. $8,594 I dond dog
  362. $8,595 simonder3te
  363. $8,595 Eb1toad
  364. $8,600 TakenoAki
  365. $8,603 Ethosaurus_Rex
  366. $8,604 Tecno-Geek
  367. $8,616 shedio
  368. $8,616 Realyum
  369. $8,620 「Marshmallow Justice」
  370. $8,620 Cykyl
  371. $8,633 Max
  372. $8,635 Andy Sniffer
  373. $8,637 Mr Fahrenheit
  374. $8,644 Rid3r69420
  375. $8,644 Jonas
  376. $8,644 Uncle Bob
  377. $8,651 Floki_San
  378. $8,651 jeff
  379. $8,653 FrzMtrsprt
  380. $8,654 Use of Pwnage
  381. $8,654 luca.cyborg8
  382. $8,678 Stanley Scott
  383. $8,683 m4w30
  384. $8,684 alexmoreno524
  385. $8,691 Nøgget
  386. $8,697 909043381
  387. $8,700 Bufu
  388. $8,700 Wooden_Rock
  389. $8,700 Rene De Games
  390. $8,700 gert
  391. $8,703 battlebusboy1
  392. $8,705 RafiHubiJez
  393. $8,709 Falcon274
  394. $8,712 Raf
  395. $8,713 Johnny x Gyro fanfic
  396. $8,715 Toastbrot
  397. $8,717 grecio027
  398. $8,725 accipiter
  399. $8,736 Gurior
  400. $8,744 Baderkles
  401. $8,747 vwc1166
  402. $8,749 actionaa
  403. $8,753 jikennosamurai
  404. $8,759 galbatorikss
  405. $8,760 mansfieldjaredk
  406. $8,764 remo
  407. $8,770 footington
  408. $8,774 Okoye's #1
  409. $8,775 BillTheCSGOD
  410. $8,777 jtornqvist
  411. $8,778 thorgalblanco
  412. $8,787 Helter Skelter
  413. $8,791 xDerAlmanPanzer
  414. $8,805 👽  ㄚ乇ㄒ丨 🍧
  415. $8,817 shjTurtle
  416. $8,819 Tombat19
  417. $8,819 DamnSurfer
  418. $8,819 HappiestWhale96
  419. $8,830 luneclipsee
  420. $8,833 ShadowGamer35
  421. $8,834 Robot_LAT
  422. $8,837 bassnewie
  423. $8,841 t.lau
  424. $8,849 Perfect
  425. $8,850 Stoli The Ripper
  426. $8,850 sureshotcam
  427. $8,851 KILLER BEAN
  428. $8,851 roxyboxy374
  429. $8,852 风之颠
  430. $8,856 ★Bobby★GOPNIK
  431. $8,856 Wallman91
  432. $8,857 Lolekram
  433. $8,861 poipoi300
  434. $8,861 yyy20090708
  435. $8,862 sAyOx
  436. $8,862 15596840605
  437. $8,863 gajisai
  438. $8,867 I Like Ugly Mammals.
  439. $8,869 FiTy
  440. $8,877 w00kie
  441. $8,883 Grim Reaper
  442. $8,883 phie311
  443. $8,885 ishikka5208
  444. $8,886 BeardyMcJohnFace
  445. $8,888 Invasian
  446. $8,894 NootNoot420
  447. $8,896 Chef Guava
  448. $8,904 thomas.a.claveau
  449. $8,905 Matro
  450. $8,920 SHEEP
  451. $8,922 The Doctor
  452. $8,922 GENERALKENOBI69420
  453. $8,926 BboyParkour
  454. $8,927 Miku
  455. $8,927 niku_bac
  456. $8,933 Aster Phened
  457. $8,935 Pain-Reborn
  458. $8,937 repairman
  459. $8,938 FallingDoorFail
  460. $8,939 AKinkyBlue
  461. $8,939 SaphireEnd777
  462. $8,941 SublimeBovine
  463. $8,944 MAuiWauivi
  464. $8,948 Wuuthrad
  465. $8,952 Vinuelax3
  466. $8,954 Numerousluke
  467. $8,955 beemschurger
  468. $8,955 Anjinho01
  469. $8,956 mike
  470. $8,958 VerboseMinimalist
  471. $8,960 Bayerbond
  472. $8,962 compej
  473. $8,967 HeavyBalls
  474. $8,967 Rich
  475. $8,967 LordForce
  476. $8,969 BoldHarry
  477. $8,973 SiFly
  478. $8,977 ForMegetAfDenGo
  479. $8,979 Phimic
  480. $8,980 sky
  481. $8,981 Ananasa Anaso 94
  482. $8,987 Mr Ben
  483. $8,987 kalledijkema
  484. $8,994 whalesbay
  485. $8,996 ✪ Owli
  486. $8,996 superneuras
  487. $8,999 jonah.freeland
  488. $9,004 Kurtzo
  489. $9,012 Kyle
  490. $9,024 BOT Nadir
  491. $9,025 Benjauser
  492. $9,030 LITERALLY A CAMPFIRE
  493. $9,031 ModerateShadow
  494. $9,037 redfox
  495. $9,043 I-INHALE-LYSOL
  496. $9,043 starwars2024
  497. $9,044 Blue_paproninja
  498. $9,045 Pukichu
  499. $9,046 Typically
  500. $9,048 Loganator
  501. $9,049 Storm
  502. $9,056 jaakkom
  503. $9,062 DaveMcW
  504. $9,066 SmokedawgXD
  505. $9,067 asterisks_
  506. $9,068 Wowsham
  507. $9,069 SilveryBeard
  508. $9,069 silverchario2
  509. $9,072 Ｍｒ． ｃｌｅａｎ
  510. $9,078 Solfur
  511. $9,081 gamer style
  512. $9,081 Rantanplan
  513. $9,082 Turbinchen17
  514. $9,083 Roblox_Legend420
  515. $9,085 staabemmons
  516. $9,094 goergel
  517. $9,098 Luuroon
  518. $9,101 🌌Q
  519. $9,104 hscoffield
  520. $9,106 dreadynudel
  521. $9,107 vkelloku
  522. $9,108 majorPhysics
  523. $9,114 s08hasegawa
  524. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  525. $9,119 Narcolepter
  526. $9,120 Orbifold
  527. $9,121 레이치
  528. $9,122 Xeeloth
  529. $9,122 lollyH2O
  530. $9,125 BICO
  531. $9,126 cmikaiti
  532. $9,127 3rdzoo
  533. $9,130 Azean
  534. $9,130 Sum_Phun
  535. $9,132 cliff007
  536. $9,135 Shadowygrave
  537. $9,138 dvanhinthum
  538. $9,139 Westaint
  539. $9,139 Hearts of Iron
  540. $9,140 maniator
  541. $9,141 GearBrain
  542. $9,144 Q
  543. $9,147 Blind Square
  544. $9,147 Eike
  545. $9,147 matt :)
  546. $9,150 Rob1nHoed
  547. $9,157 Joe Stack
  548. $9,158 浓浓的果酱
  549. $9,158 Fuuya
  550. $9,158 Pioryl
  551. $9,161 Bakumaster
  552. $9,162 matttev
  553. $9,163 skya774005
  554. $9,167 brandonpayne234
  555. $9,167 tomb
  556. $9,169 Amiyakrizi
  557. $9,173 mooj
  558. $9,174 jonas.beachy
  559. $9,177 HappyFishboy
  560. $9,185 jdogg565
  561. $9,186 Inhuman Erection
  562. $9,191 DevilSquirrel
  563. $9,191 H-land
  564. $9,198 Leve
  565. $9,199 KingCire03
  566. $9,200 Jacowboy
  567. $9,203 Dorno
  568. $9,207 Zynthian
  569. $9,207 kocour.xyz.rxryrz
  570. $9,211 dwp
  571. $9,212 Audible
  572. $9,213 TheIncredibleHibby
  573. $9,220 Trickster32123
  574. $9,221 Solemont25
  575. $9,225 720 Foam Cuts
  576. $9,232 NotFound
  577. $9,233 Sunny Disposition
  578. $9,236 Kato
  579. $9,238 SniperAceX
  580. $9,242 dylanwenger9
  581. $9,242 THAGOVERNMENT
  582. $9,246 sauensean420
  583. $9,248 DABUTT
  584. $9,249 error103
  585. $9,253 2995103634
  586. $9,254 Sector
  587. $9,255 Memras
  588. $9,258 shiloh.moonfrost
  589. $9,259 QQchan
  590. $9,262 Daniel Thomas Patrick Candler
  591. $9,264 Greymorn
  592. $9,264 FYI I'm a spy... or am I?
  593. $9,266 skepular
  594. $9,269 blolbly
  595. $9,269 744199255
  596. $9,269 weermee
  597. $9,279 Thormme
  598. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  599. $9,280 Knowbody
  600. $9,281 depoorter_kevin
  601. $9,283 immo
  602. $9,284 evilslug19
  603. $9,285 noobmaster69
  604. $9,288 Bring_the_party
  605. $9,289 krazykid3.14
  606. $9,291 Moly!
  607. $9,291 9847
  608. $9,291 Moiré
  609. $9,291 -znegva-
  610. $9,295 Jaha
  611. $9,297 Shinpitek
  612. $9,297 fladrifv
  613. $9,298 pawloes
  614. $9,298 taxmaxgoodman
  615. $9,302 1lukefrey
  616. $9,307 ebmersimt
  617. $9,307 rohan
  618. $9,308 snrd3r
  619. $9,310 andy.gardner
  620. $9,310 Wilco
  621. $9,311 AFatalFlaw
  622. $9,311 BeljihnWahfl
  623. $9,312 mooseman0423
  624. $9,312 tianmingzhou1995
  625. $9,315 Seven
  626. $9,319 buzzkillo
  627. $9,319 rubiesandemeralds
  628. $9,320 genevieve.m.draper
  629. $9,321 hneltrup
  630. $9,321 lula
  631. $9,324 GoombaNL
  632. $9,327 timzillo
  633. $9,330 Polnareff
  634. $9,330 ThømAz
  635. $9,331 spg5179
  636. $9,334 MΛR10
  637. $9,335 haha
  638. $9,339 Martin
  639. $9,340 Jazzy
  640. $9,340 Bitzi
  641. $9,342 the glupper
  642. $9,343 Mr Pebble
  643. $9,344 Nicki Graus
  644. $9,344 david.c.hagglund
  645. $9,348 Trap Boi <3
  646. $9,349 LeonardRodriguez
  647. $9,349 crams1991
  648. $9,353 iinpherno
  649. $9,355 kaschbal
  650. $9,356 woojuin0324
  651. $9,358 david991010
  652. $9,360 maash
  653. $9,360 Shoodleydo
  654. $9,362 True SmolSir
  655. $9,362 Nicohero11
  656. $9,363 hippi
  657. $9,363 bober007
  658. $9,363 YoutubeHammer
  659. $9,364 Josep
  660. $9,364 GotApple
  661. $9,364 Oliver James
  662. $9,365 dmtjmurphy
  663. $9,365 Ben van Straalen
  664. $9,366 PieceOfCake
  665. $9,369 Duckxs
  666. $9,372 spacejam
  667. $9,372 grzanek333
  668. $9,374 ancahau
  669. $9,375 Calypso
  670. $9,377 Colteor
  671. $9,380 Tinymight
  672. $9,383 kardano
  673. $9,386 JetAttorney7159
  674. $9,386 bob12
  675. $9,387 MGC
  676. $9,387 Russian Doggo
  677. $9,388 A$$AULT
  678. $9,390 Alex
  679. $9,392 art_joma
  680. $9,393 Sir Barney
  681. $9,394 Krombopulos Michael
  682. $9,395 Jeevus
  683. $9,395 Cryptsos
  684. $9,396 Egguhh
  685. $9,396 DisVinnieBro
  686. $9,400 guillermo
  687. $9,402 Acussias
  688. $9,403 Killer
  689. $9,404 卡姆奇
  690. $9,405 Muis193
  691. $9,407 nicholaskirkpatrick06
  692. $9,411 LuckyBoomer
  693. $9,415 Error 404
  694. $9,416 TopicDogg
  695. $9,416 Kohtaro
  696. $9,417 cooperyoung88
  697. $9,418 nathanK
  698. $9,418 LOAU
  699. $9,420 The5DTesseract
  700. $9,421 khr519
  701. $9,422 KR-Jammer
  702. $9,423 Nielsen
  703. $9,423 Anonymioo
  704. $9,424 adwagner89
  705. $9,424 xylem
  706. $9,425 Z.A.C.H.
  707. $9,425 Foyle
  708. $9,426 Absolut.Obsolet
  709. $9,427 Bubi
  710. $9,429 c0d3m0nk3y
  711. $9,432 flohiHIhi
  712. $9,433 Aya
  713. $9,434 Plauke
  714. $9,437 Communist_Gecko
  715. $9,437 SilverF0X
  716. $9,440 Navinate
  717. $9,441 Mirimur
  718. $9,441 FinnJansen24
  719. $9,442 w00zy
  720. $9,443 DRock858
  721. $9,444 Ash Grove
  722. $9,444 luisrietz08
  723. $9,445 Mind
  724. $9,448 WHIFF MACHINE 9000
  725. $9,449 joshd244
  726. $9,449 DS-Ghostman
  727. $9,449 sven.schankat
  728. $9,454 DimsDaleDimmaDab
  729. $9,454 AtomicLava
  730. $9,455 SolarSystemGaming12
  731. $9,456 Clobber
  732. $9,458 Flaking Fox
  733. $9,459 Муджимер
  734. $9,460 Matangn13
  735. $9,460 Triss :)
  736. $9,461 arlo.mooney
  737. $9,461 strangetamer
  738. $9,461 NIGHTCRAULER
  739. $9,461 mmaple2010
  740. $9,463 Conkuist
  741. $9,466 Ketsuda
  742. $9,466 DarkHawk106
  743. $9,466 samsteadman1000
  744. $9,467 Bairdy
  745. $9,469 B1nk
  746. $9,473 m.a.swertz
  747. $9,475 aurora.sanna.no
  748. $9,477 davemcdave10131
  749. $9,477 peterpeladon
  750. $9,479 SirMariuszFreak
  751. $9,481 tyler g
  752. $9,484 Doc
  753. $9,486 RedTide
  754. $9,490 Kingam
  755. $9,491 VeryLukely
  756. $9,491 abevdv
  757. $9,492 Zidanedude
  758. $9,493 sanny.baer
  759. $9,496 Lucky_Lachy
  760. $9,496 소구르빵
  761. $9,497 domagoj960
  762. $9,498 EMC_Squared
  763. $9,499 Knugen
  764. $9,499 Jenniferrr
  765. $9,500 andreaslohse
  766. $9,502 >> EviLLegolaS <<
  767. $9,502 Bushy
  768. $9,503 chrisc_2o0o
  769. $9,504 jannik.bischof
  770. $9,506 PeasantZilla
  771. $9,507 landanc1018
  772. $9,508 50
  773. $9,508 hhlcherry
  774. $9,509 2949257186
  775. $9,509 thetotalcow
  776. $9,509 bl00tered
  777. $9,510 lukas.bornheim
  778. $9,511 Thoomor
  779. $9,511 kareki00
  780. $9,511 a2480983165
  781. $9,513 Entropic Defibrillator
  782. $9,513 CaptainsThief
  783. $9,515 PolarCat
  784. $9,520 Mystic
  785. $9,520 alstrup.jan
  786. $9,521 Niemand
  787. $9,525 pongus
  788. $9,525 GulacO
  789. $9,528 NimeroKing
  790. $9,531 whchoi0613
  791. $9,532 MOTEL F. ALVA
  792. $9,532 abazibiz
  793. $9,533 brandonchancch
  794. $9,535 NAMASJAM
  795. $9,539 waffpng
  796. $9,540 76561198826199760
  797. $9,542 lorddraegon
  798. $9,543 ShadowsEnd
  799. $9,544 Zhus118
  800. $9,546 tom
  801. $9,546 hsfbc188
  802. $9,550 Mangotaur
  803. $9,551 bati
  804. $9,553 LENTObANAANI
  805. $9,553 diab
  806. $9,553 Holger-Patrick
  807. $9,555 rocketman1701e
  808. $9,557 Rodni12345
  809. $9,558 PlanZer0
  810. $9,558 maxgsim
  811. $9,559 Bun5gPlays
  812. $9,560 Carole Fuggin Baskin
  813. $9,560 OneWipeWarrior
  814. $9,563 jamestreeg
  815. $9,563 Jambo
  816. $9,564 erebus
  817. $9,566 Steenholdt
  818. $9,567 ao159
  819. $9,567 rhys.doud
  820. $9,568 maxbakkum
  821. $9,569 zach90888
  822. $9,570 rowanboel
  823. $9,571 iRevErse Cs
  824. $9,575 Fai
  825. $9,577 No Nipple Nate
  826. $9,577 flo
  827. $9,578 AZ-LT
  828. $9,579 TKBgamer
  829. $9,580 eco811026
  830. $9,580 Der Kojote
  831. $9,581 Flames ^-^
  832. $9,582 Noahkmikkelsen
  833. $9,582 Seminar Knight
  834. $9,582 honky
  835. $9,583 Pierre89vdb
  836. $9,583 Kadaki
  837. $9,584 SillyStrungSabbatical
  838. $9,585 kuziranawa
  839. $9,586 TheIrid
  840. $9,587 米饭
  841. $9,588 Max
  842. $9,588 Fabsey
  843. $9,588 Paintchip
  844. $9,590 2004 Honda Civic EP3 Type-R
  845. $9,595 Stolen Silverware™
  846. $9,597 uwu im cute:3
  847. $9,598 Gemi190
  848. $9,598 cilet
  849. $9,598 yudrcgbnm
  850. $9,599 Vendetta
  851. $9,599 slime
  852. $9,600 twitch-Khaddy42
  853. $9,600 cheesybunghole
  854. $9,601 umeshu
  855. $9,601 kpheber
  856. $9,602 bfninjamonkey
  857. $9,602 Quality
  858. $9,603 torc
  859. $9,604 157268943
  860. $9,604 superfli
  861. $9,605 rodriguez.michael.scott
  862. $9,606 114623050
  863. $9,608 arneman44
  864. $9,610 Hampa
  865. $9,614 jinchoolee
  866. $9,618 CosmoCatte
  867. $9,618 ice89
  868. $9,622 [哲丸幫]twitch哲丸
  869. $9,622 jaken09
  870. $9,623 Lulero
  871. $9,625 Pillsbury Doughboy
  872. $9,626 robfisk100
  873. $9,628 A_Person
  874. $9,628 prancing Banach
  875. $9,628 ted.wachtel
  876. $9,635 alextroycampbell
  877. $9,636 qUeLpU
  878. $9,637 asdgantz
  879. $9,642 PandaBear
  880. $9,643 Lemon Scented
  881. $9,643 Leesifer
  882. $9,643 madkirk74
  883. $9,644 Smashed Avo
  884. $9,644 Zergling
  885. $9,646 Waifu Art Thou Romeo
  886. $9,647 Kosher Karambwan
  887. $9,648 Bobcheez ✔
  888. $9,648 sidschurgin
  889. $9,651 Ewyx
  890. $9,653 Joshii
  891. $9,655 scrawn69
  892. $9,657 Maky_(HUN)
  893. $9,659 tinytomblack
  894. $9,659 LordofTheCubes
  895. $9,659 Clefthoof
  896. $9,659 ini7206
  897. $9,660 the gamer
  898. $9,661 Spug
  899. $9,661 simon.*****
  900. $9,662 Eevee
  901. $9,662 Jaynu Isenpuff
  902. $9,663 Kohler.yannick
  903. $9,664 anijoker
  904. $9,665 40019481
  905. $9,665 Mr. Clean | _james#1711
  906. $9,665 daniellashley246
  907. $9,666 caldermarshall
  908. $9,666 Weasel Preserves
  909. $9,666 TOOKMA-X
  910. $9,668 13191080313
  911. $9,668 pwhorn2
  912. $9,669 Klasseee
  913. $9,670 Jakobs
  914. $9,675 Typi
  915. $9,676 lwmr
  916. $9,677 ꧁꧂꧁꧂꧁꧂
  917. $9,678 Crow08
  918. $9,679 Draster
  919. $9,681 Thomas
  920. $9,681 zarb0b
  921. $9,683 Passadar
  922. $9,686 Cristi Seara
  923. $9,688 liquor snurf
  924. $9,688 RexDavid
  925. $9,690 Isaacisokay (Obama)
  926. $9,693 Suppenteller32
  927. $9,693 soka.idansat
  928. $9,694 MacChicken
