Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2025-06-24T00:52:12.059Z
1000/33696 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,599 Monlig-滑地上之小稽
  288. $8,286 ole.van.tiel
  289. $8,288 Purple_PyrOZ
  290. $8,294 POLAR
  291. $8,297 davidwilliam.garbutt
  292. $8,297 S.F.
  293. $8,299 jeremywinick
  294. $8,300 SG
  295. $8,311 jbe22
  296. $8,312 antoHuman
  297. $8,313 CLDUBBB
  298. $8,314 nboying4
  299. $8,319 Sorter
  300. $8,323 Neuberg
  301. $8,324 david.ravnak
  302. $8,327 amandachertavu
  303. $8,336 Red Five Is Alive
  304. $8,338 spooky.
  305. $8,340 Sexy Boy Industries [woop]
  306. $8,344 tony65536
  307. $8,355 samdlacey
  308. $8,359 XxTurboMalix69
  309. $8,369 Leonox
  310. $8,371 Lampy
  311. $8,374 Mauri
  312. $8,382 ThePietro06
  313. $8,392 jetikobold
  314. $8,392 breakingit32
  315. $8,393 Ahajha
  316. $8,399 WiadrOrbaiW
  317. $8,402 tigu1354
  318. $8,414 Bibbb
  319. $8,416 JMAN310
  320. $8,419 guaranteed_whales
  321. $8,428 Thelostone9
  322. $8,443 Suarez
  323. $8,455 tmfoo02
  324. $8,462 nils
  325. $8,468 non victus
  326. $8,468 Croney
  327. $8,468 Shadow Blades
  328. $8,484 Gravitron
  329. $8,485 OJSimpsonsSon
  330. $8,486 Pigeon3400
  331. $8,492 Crouton
  332. $8,495 NohatCoder
  333. $8,496 MoreThanOneRat
  334. $8,506 Luna Kampling
  335. $8,511 Apicedda
  336. $8,517 kimdo4963
  337. $8,518 SWAGGERCC123
  338. $8,519 Adam
  339. $8,544 lance.mcmullan
  340. $8,545 Shaeshua
  341. $8,547 evandennewitz
  342. $8,548 jvega74
  343. $8,552 joispoi01
  344. $8,554 ShadowMirrorzZ
  345. $8,564 Rasmus L
  346. $8,570 big babylons
  347. $8,572 tora
  348. $8,582 adamray99
  349. $8,583 zawiczek
  350. $8,584 Julius969d
  351. $8,585 Kirderf
  352. $8,586 Terlanius
  353. $8,587 PinkMonke
  354. $8,594 I dond dog
  355. $8,595 simonder3te
  356. $8,595 Eb1toad
  357. $8,600 TakenoAki
  358. $8,603 Ethosaurus_Rex
  359. $8,604 Tecno-Geek
  360. $8,616 shedio
  361. $8,616 Realyum
  362. $8,620 「Marshmallow Justice」
  363. $8,620 Cykyl
  364. $8,633 Max
  365. $8,635 Andy Sniffer
  366. $8,637 Mr Fahrenheit
  367. $8,644 Rid3r69420
  368. $8,644 Jonas
  369. $8,644 Uncle Bob
  370. $8,651 Floki_San
  371. $8,651 jeff
  372. $8,653 FrzMtrsprt
  373. $8,654 Use of Pwnage
  374. $8,654 luca.cyborg8
  375. $8,663 daniel
  376. $8,678 Stanley Scott
  377. $8,683 m4w30
  378. $8,684 alexmoreno524
  379. $8,691 Nøgget
  380. $8,697 909043381
  381. $8,700 Bufu
  382. $8,700 Wooden_Rock
  383. $8,700 Rene De Games
  384. $8,700 gert
  385. $8,703 battlebusboy1
  386. $8,705 RafiHubiJez
  387. $8,709 Falcon274
  388. $8,712 Raf
  389. $8,713 Johnny x Gyro fanfic
  390. $8,715 Toastbrot
  391. $8,717 grecio027
  392. $8,725 accipiter
  393. $8,736 Gurior
  394. $8,744 Baderkles
  395. $8,747 vwc1166
  396. $8,749 actionaa
  397. $8,753 jikennosamurai
  398. $8,760 mansfieldjaredk
  399. $8,764 remo
  400. $8,770 footington
  401. $8,774 Okoye's #1
  402. $8,775 BillTheCSGOD
  403. $8,777 jtornqvist
  404. $8,778 thorgalblanco
  405. $8,787 Helter Skelter
  406. $8,791 xDerAlmanPanzer
  407. $8,805 👽  ㄚ乇ㄒ丨 🍧
  408. $8,817 shjTurtle
  409. $8,819 Tombat19
  410. $8,819 DamnSurfer
  411. $8,819 HappiestWhale96
  412. $8,830 luneclipsee
  413. $8,833 ShadowGamer35
  414. $8,834 Robot_LAT
  415. $8,837 bassnewie
  416. $8,841 t.lau
  417. $8,849 Perfect
  418. $8,850 Stoli The Ripper
  419. $8,850 sureshotcam
  420. $8,851 KILLER BEAN
  421. $8,851 roxyboxy374
  422. $8,852 风之颠
  423. $8,856 ★Bobby★GOPNIK
  424. $8,856 Wallman91
  425. $8,857 Lolekram
  426. $8,861 poipoi300
  427. $8,861 yyy20090708
  428. $8,862 sAyOx
  429. $8,862 15596840605
  430. $8,863 gajisai
  431. $8,867 I Like Ugly Mammals.
  432. $8,869 FiTy
  433. $8,877 w00kie
  434. $8,883 Grim Reaper
  435. $8,883 phie311
  436. $8,885 ishikka5208
  437. $8,886 BeardyMcJohnFace
  438. $8,888 Invasian
  439. $8,894 NootNoot420
  440. $8,896 Chef Guava
  441. $8,904 thomas.a.claveau
  442. $8,905 Matro
  443. $8,920 SHEEP
  444. $8,922 The Doctor
  445. $8,922 GENERALKENOBI69420
  446. $8,926 BboyParkour
  447. $8,927 Miku
  448. $8,927 niku_bac
  449. $8,933 Aster Phened
  450. $8,935 Pain-Reborn
  451. $8,937 repairman
  452. $8,938 FallingDoorFail
  453. $8,939 AKinkyBlue
  454. $8,939 SaphireEnd777
  455. $8,941 SublimeBovine
  456. $8,944 MAuiWauivi
  457. $8,948 Wuuthrad
  458. $8,952 Vinuelax3
  459. $8,954 Numerousluke
  460. $8,955 beemschurger
  461. $8,955 Anjinho01
  462. $8,956 mike
  463. $8,958 VerboseMinimalist
  464. $8,960 Bayerbond
  465. $8,962 compej
  466. $8,967 HeavyBalls
  467. $8,967 Rich
  468. $8,967 LordForce
  469. $8,969 BoldHarry
  470. $8,973 SiFly
  471. $8,977 ForMegetAfDenGo
  472. $8,979 Phimic
  473. $8,980 sky
  474. $8,981 Ananasa Anaso 94
  475. $8,987 Mr Ben
  476. $8,987 kalledijkema
  477. $8,994 whalesbay
  478. $8,996 ✪ Owli
  479. $8,996 superneuras
  480. $8,999 jonah.freeland
  481. $9,004 Kurtzo
  482. $9,012 Kyle
  483. $9,024 BOT Nadir
  484. $9,025 Benjauser
  485. $9,030 LITERALLY A CAMPFIRE
  486. $9,031 ModerateShadow
  487. $9,037 redfox
  488. $9,043 I-INHALE-LYSOL
  489. $9,043 starwars2024
  490. $9,044 Blue_paproninja
  491. $9,045 Pukichu
  492. $9,046 Typically
  493. $9,048 Loganator
  494. $9,049 Storm
  495. $9,056 jaakkom
  496. $9,062 DaveMcW
  497. $9,066 SmokedawgXD
  498. $9,067 asterisks_
  499. $9,068 Wowsham
  500. $9,069 SilveryBeard
  501. $9,072 Ｍｒ． ｃｌｅａｎ
  502. $9,078 Solfur
  503. $9,081 gamer style
  504. $9,081 Rantanplan
  505. $9,082 Turbinchen17
  506. $9,083 Roblox_Legend420
  507. $9,085 staabemmons
  508. $9,094 goergel
  509. $9,098 Luuroon
  510. $9,101 🌌Q
  511. $9,104 hscoffield
  512. $9,107 vkelloku
  513. $9,108 majorPhysics
  514. $9,114 s08hasegawa
  515. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  516. $9,119 Narcolepter
  517. $9,120 Orbifold
  518. $9,121 레이치
  519. $9,122 Xeeloth
  520. $9,122 lollyH2O
  521. $9,125 BICO
  522. $9,126 cmikaiti
  523. $9,127 3rdzoo
  524. $9,130 Azean
  525. $9,130 Sum_Phun
  526. $9,132 cliff007
  527. $9,135 Shadowygrave
  528. $9,138 dvanhinthum
  529. $9,139 Westaint
  530. $9,139 Hearts of Iron
  531. $9,140 maniator
  532. $9,141 GearBrain
  533. $9,144 Q
  534. $9,147 Blind Square
  535. $9,147 Eike
  536. $9,147 matt :)
  537. $9,150 Rob1nHoed
  538. $9,157 Joe Stack
  539. $9,158 浓浓的果酱
  540. $9,158 Fuuya
  541. $9,158 Pioryl
  542. $9,161 Bakumaster
  543. $9,162 matttev
  544. $9,163 skya774005
  545. $9,167 brandonpayne234
  546. $9,167 tomb
  547. $9,169 Amiyakrizi
  548. $9,173 mooj
  549. $9,174 jonas.beachy
  550. $9,177 HappyFishboy
  551. $9,185 jdogg565
  552. $9,186 Inhuman Erection
  553. $9,191 DevilSquirrel
  554. $9,191 H-land
  555. $9,198 Leve
  556. $9,199 KingCire03
  557. $9,200 Jacowboy
  558. $9,203 Dorno
  559. $9,207 Zynthian
  560. $9,207 kocour.xyz.rxryrz
  561. $9,211 dwp
  562. $9,212 Audible
  563. $9,213 TheIncredibleHibby
  564. $9,220 Trickster32123
  565. $9,221 Solemont25
  566. $9,225 720 Foam Cuts
  567. $9,232 NotFound
  568. $9,233 Sunny Disposition
  569. $9,236 Kato
  570. $9,238 SniperAceX
  571. $9,242 dylanwenger9
  572. $9,242 THAGOVERNMENT
  573. $9,246 sauensean420
  574. $9,248 DABUTT
  575. $9,249 error103
  576. $9,253 2995103634
  577. $9,254 Sector
  578. $9,255 Memras
  579. $9,258 shiloh.moonfrost
  580. $9,259 QQchan
  581. $9,262 Daniel Thomas Patrick Candler
  582. $9,264 Greymorn
  583. $9,264 FYI I'm a spy... or am I?
  584. $9,266 skepular
  585. $9,269 blolbly
  586. $9,269 744199255
  587. $9,269 weermee
  588. $9,279 Thormme
  589. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  590. $9,280 Knowbody
  591. $9,281 depoorter_kevin
  592. $9,283 immo
  593. $9,284 evilslug19
  594. $9,285 noobmaster69
  595. $9,288 Bring_the_party
  596. $9,289 krazykid3.14
  597. $9,291 Moly!
  598. $9,291 9847
  599. $9,291 Moiré
  600. $9,291 -znegva-
  601. $9,295 Jaha
  602. $9,297 Shinpitek
  603. $9,297 fladrifv
  604. $9,298 pawloes
  605. $9,298 taxmaxgoodman
  606. $9,302 1lukefrey
  607. $9,307 ebmersimt
  608. $9,307 rohan
  609. $9,308 snrd3r
  610. $9,310 andy.gardner
  611. $9,310 Wilco
  612. $9,311 AFatalFlaw
  613. $9,311 BeljihnWahfl
  614. $9,312 mooseman0423
  615. $9,312 tianmingzhou1995
  616. $9,315 Seven
  617. $9,319 buzzkillo
  618. $9,319 rubiesandemeralds
  619. $9,320 genevieve.m.draper
  620. $9,321 hneltrup
  621. $9,321 lula
  622. $9,324 GoombaNL
  623. $9,330 Polnareff
  624. $9,330 ThømAz
  625. $9,331 spg5179
  626. $9,334 MΛR10
  627. $9,335 haha
  628. $9,339 Martin
  629. $9,340 Jazzy
  630. $9,340 Bitzi
  631. $9,343 Mr Pebble
  632. $9,344 Nicki Graus
  633. $9,344 david.c.hagglund
  634. $9,348 Trap Boi <3
  635. $9,349 LeonardRodriguez
  636. $9,349 crams1991
  637. $9,353 iinpherno
  638. $9,355 kaschbal
  639. $9,356 woojuin0324
  640. $9,358 david991010
  641. $9,360 maash
  642. $9,360 Shoodleydo
  643. $9,362 True SmolSir
  644. $9,362 Nicohero11
  645. $9,363 hippi
  646. $9,363 bober007
  647. $9,363 YoutubeHammer
  648. $9,364 Josep
  649. $9,364 GotApple
  650. $9,364 Oliver James
  651. $9,365 dmtjmurphy
  652. $9,365 Ben van Straalen
  653. $9,366 PieceOfCake
  654. $9,369 Duckxs
  655. $9,372 spacejam
  656. $9,372 grzanek333
  657. $9,374 ancahau
  658. $9,375 Calypso
  659. $9,377 Colteor
  660. $9,380 Tinymight
  661. $9,383 kardano
  662. $9,386 JetAttorney7159
  663. $9,386 bob12
  664. $9,387 MGC
  665. $9,387 Russian Doggo
  666. $9,388 A$$AULT
  667. $9,390 Alex
  668. $9,392 art_joma
  669. $9,393 Sir Barney
  670. $9,394 Krombopulos Michael
  671. $9,395 Jeevus
  672. $9,395 Cryptsos
  673. $9,396 Egguhh
  674. $9,396 DisVinnieBro
  675. $9,400 guillermo
  676. $9,402 Acussias
  677. $9,403 Killer
  678. $9,404 卡姆奇
  679. $9,405 Muis193
  680. $9,407 nicholaskirkpatrick06
  681. $9,411 LuckyBoomer
  682. $9,415 Error 404
  683. $9,416 TopicDogg
  684. $9,416 Kohtaro
  685. $9,417 cooperyoung88
  686. $9,418 nathanK
  687. $9,418 LOAU
  688. $9,421 khr519
  689. $9,422 KR-Jammer
  690. $9,423 Nielsen
  691. $9,423 Anonymioo
  692. $9,424 adwagner89
  693. $9,424 xylem
  694. $9,425 Z.A.C.H.
  695. $9,425 Foyle
  696. $9,426 Absolut.Obsolet
  697. $9,427 Bubi
  698. $9,429 c0d3m0nk3y
  699. $9,432 flohiHIhi
  700. $9,433 Aya
  701. $9,434 Plauke
  702. $9,437 Communist_Gecko
  703. $9,437 SilverF0X
  704. $9,440 Navinate
  705. $9,441 Mirimur
  706. $9,441 FinnJansen24
  707. $9,442 w00zy
  708. $9,443 DRock858
  709. $9,444 Ash Grove
  710. $9,444 luisrietz08
  711. $9,445 Mind
  712. $9,448 WHIFF MACHINE 9000
  713. $9,449 joshd244
  714. $9,449 DS-Ghostman
  715. $9,449 sven.schankat
  716. $9,454 DimsDaleDimmaDab
  717. $9,454 AtomicLava
  718. $9,455 SolarSystemGaming12
  719. $9,456 Clobber
  720. $9,458 Flaking Fox
  721. $9,459 Муджимер
  722. $9,460 Matangn13
  723. $9,460 Triss :)
  724. $9,461 arlo.mooney
  725. $9,461 strangetamer
  726. $9,461 NIGHTCRAULER
  727. $9,461 mmaple2010
  728. $9,463 Conkuist
  729. $9,466 Ketsuda
  730. $9,466 DarkHawk106
  731. $9,466 samsteadman1000
  732. $9,467 Bairdy
  733. $9,469 B1nk
  734. $9,473 m.a.swertz
  735. $9,475 aurora.sanna.no
  736. $9,477 davemcdave10131
  737. $9,477 peterpeladon
  738. $9,479 SirMariuszFreak
  739. $9,481 tyler g
  740. $9,484 Doc
  741. $9,486 RedTide
  742. $9,490 Kingam
  743. $9,491 VeryLukely
  744. $9,491 abevdv
  745. $9,492 Zidanedude
  746. $9,493 sanny.baer
  747. $9,496 Lucky_Lachy
  748. $9,496 소구르빵
  749. $9,497 domagoj960
  750. $9,498 EMC_Squared
  751. $9,499 Knugen
  752. $9,499 Jenniferrr
  753. $9,502 >> EviLLegolaS <<
  754. $9,502 Bushy
  755. $9,503 chrisc_2o0o
  756. $9,504 jannik.bischof
  757. $9,506 PeasantZilla
  758. $9,507 landanc1018
  759. $9,508 50
  760. $9,508 hhlcherry
  761. $9,509 2949257186
  762. $9,509 thetotalcow
  763. $9,509 bl00tered
  764. $9,510 lukas.bornheim
  765. $9,511 Thoomor
  766. $9,511 kareki00
  767. $9,511 a2480983165
  768. $9,513 Entropic Defibrillator
  769. $9,513 CaptainsThief
  770. $9,515 PolarCat
  771. $9,520 Mystic
  772. $9,520 alstrup.jan
  773. $9,521 Niemand
  774. $9,525 pongus
  775. $9,525 GulacO
  776. $9,528 NimeroKing
  777. $9,531 whchoi0613
  778. $9,532 MOTEL F. ALVA
  779. $9,532 abazibiz
  780. $9,533 brandonchancch
  781. $9,535 NAMASJAM
  782. $9,539 waffpng
  783. $9,540 76561198826199760
  784. $9,542 lorddraegon
  785. $9,543 ShadowsEnd
  786. $9,544 Zhus118
  787. $9,546 tom
  788. $9,546 hsfbc188
  789. $9,550 Mangotaur
  790. $9,551 bati
  791. $9,553 LENTObANAANI
  792. $9,553 diab
  793. $9,553 Holger-Patrick
  794. $9,555 rocketman1701e
  795. $9,557 Rodni12345
  796. $9,558 PlanZer0
  797. $9,558 maxgsim
  798. $9,559 Bun5gPlays
  799. $9,560 Carole Fuggin Baskin
  800. $9,560 OneWipeWarrior
  801. $9,563 jamestreeg
  802. $9,563 Jambo
  803. $9,564 erebus
  804. $9,566 Steenholdt
  805. $9,567 ao159
  806. $9,567 rhys.doud
  807. $9,568 maxbakkum
  808. $9,569 zach90888
  809. $9,570 rowanboel
  810. $9,571 iRevErse Cs
  811. $9,575 Fai
  812. $9,577 No Nipple Nate
  813. $9,577 flo
  814. $9,578 AZ-LT
  815. $9,579 TKBgamer
  816. $9,580 eco811026
  817. $9,580 Der Kojote
  818. $9,581 Flames ^-^
  819. $9,582 Noahkmikkelsen
  820. $9,582 Seminar Knight
  821. $9,582 honky
  822. $9,583 Pierre89vdb
  823. $9,583 Kadaki
  824. $9,584 SillyStrungSabbatical
  825. $9,585 kuziranawa
  826. $9,586 TheIrid
  827. $9,587 米饭
  828. $9,588 Max
  829. $9,588 Fabsey
  830. $9,588 Paintchip
  831. $9,590 2004 Honda Civic EP3 Type-R
  832. $9,595 Stolen Silverware™
  833. $9,597 uwu im cute:3
  834. $9,598 Gemi190
  835. $9,598 cilet
  836. $9,598 yudrcgbnm
  837. $9,599 Vendetta
  838. $9,599 slime
  839. $9,600 twitch-Khaddy42
  840. $9,600 cheesybunghole
  841. $9,601 umeshu
  842. $9,601 kpheber
  843. $9,602 bfninjamonkey
  844. $9,602 Quality
  845. $9,603 torc
  846. $9,604 157268943
  847. $9,604 superfli
  848. $9,605 rodriguez.michael.scott
  849. $9,606 114623050
  850. $9,608 arneman44
  851. $9,610 Hampa
  852. $9,614 jinchoolee
  853. $9,618 CosmoCatte
  854. $9,618 ice89
  855. $9,622 [哲丸幫]twitch哲丸
  856. $9,622 jaken09
  857. $9,623 Lulero
  858. $9,625 Pillsbury Doughboy
  859. $9,626 robfisk100
  860. $9,628 A_Person
  861. $9,628 prancing Banach
  862. $9,628 ted.wachtel
  863. $9,635 alextroycampbell
  864. $9,636 qUeLpU
  865. $9,637 asdgantz
  866. $9,642 PandaBear
  867. $9,643 Lemon Scented
  868. $9,643 Leesifer
  869. $9,643 madkirk74
  870. $9,644 Smashed Avo
  871. $9,644 Zergling
  872. $9,646 Waifu Art Thou Romeo
  873. $9,647 Kosher Karambwan
  874. $9,648 Bobcheez ✔
  875. $9,648 sidschurgin
  876. $9,651 Ewyx
  877. $9,653 Joshii
  878. $9,655 scrawn69
  879. $9,657 Maky_(HUN)
  880. $9,659 tinytomblack
  881. $9,659 LordofTheCubes
  882. $9,659 Clefthoof
  883. $9,659 ini7206
  884. $9,660 the gamer
  885. $9,661 Spug
  886. $9,661 simon.*****
  887. $9,662 Eevee
  888. $9,662 Jaynu Isenpuff
  889. $9,663 Kohler.yannick
  890. $9,664 anijoker
  891. $9,665 40019481
  892. $9,665 Mr. Clean | _james#1711
  893. $9,665 daniellashley246
  894. $9,666 caldermarshall
  895. $9,666 Weasel Preserves
  896. $9,666 TOOKMA-X
  897. $9,668 13191080313
  898. $9,668 pwhorn2
  899. $9,669 Klasseee
  900. $9,670 Jakobs
  901. $9,675 Typi
  902. $9,676 lwmr
  903. $9,677 ꧁꧂꧁꧂꧁꧂
  904. $9,678 Crow08
  905. $9,679 Draster
  906. $9,681 Thomas
  907. $9,681 zarb0b
  908. $9,683 Passadar
  909. $9,686 Cristi Seara
  910. $9,688 liquor snurf
  911. $9,688 RexDavid
  912. $9,690 Isaacisokay (Obama)
  913. $9,693 Suppenteller32
  914. $9,694 MacChicken
  915. $9,695 小号阿根廷
  916. $9,699 BF-疾风
  917. $9,702 GOMER BLAUMENKRANTZ
  918. $9,702 quinn.cooperstein
  919. $9,703 Kaos179
  920. $9,703 Uniquepotatoes
  921. $9,703 wescaple
  922. $9,704 Tage
  923. $9,705 flightvision
  924. $9,709 Peppermaster
  925. $9,709 A spy in the haus
  926. $9,709 Leo Alioth
  927. $9,709 Dr. Spack
