Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2025-09-12T00:44:54.538Z
1000/34219 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,599 Monlig-滑地上之小稽
  289. $8,274 mexxicain
  290. $8,280 Lordomazor.Pro.1
  291. $8,283 logan14235
  292. $8,286 ole.van.tiel
  293. $8,288 Purple_PyrOZ
  294. $8,294 POLAR
  295. $8,297 davidwilliam.garbutt
  296. $8,297 S.F.
  297. $8,299 jeremywinick
  298. $8,300 SG
  299. $8,311 jbe22
  300. $8,312 antoHuman
  301. $8,313 CLDUBBB
  302. $8,314 nboying4
  303. $8,319 Sorter
  304. $8,323 Neuberg
  305. $8,324 david.ravnak
  306. $8,327 amandachertavu
  307. $8,336 Red Five Is Alive
  308. $8,338 spooky.
  309. $8,340 Sexy Boy Industries [woop]
  310. $8,344 tony65536
  311. $8,355 samdlacey
  312. $8,359 XxTurboMalix69
  313. $8,369 Leonox
  314. $8,371 Lampy
  315. $8,374 Mauri
  316. $8,382 ThePietro06
  317. $8,392 jetikobold
  318. $8,392 breakingit32
  319. $8,393 Ahajha
  320. $8,399 WiadrOrbaiW
  321. $8,402 tigu1354
  322. $8,414 Bibbb
  323. $8,416 JMAN310
  324. $8,419 guaranteed_whales
  325. $8,428 Thelostone9
  326. $8,443 Suarez
  327. $8,455 tmfoo02
  328. $8,462 nils
  329. $8,468 non victus
  330. $8,468 Croney
  331. $8,468 Shadow Blades
  332. $8,484 Gravitron
  333. $8,485 OJSimpsonsSon
  334. $8,486 Pigeon3400
  335. $8,492 Crouton
  336. $8,495 NohatCoder
  337. $8,496 MoreThanOneRat
  338. $8,506 Luna Kampling
  339. $8,511 Apicedda
  340. $8,517 kimdo4963
  341. $8,518 SWAGGERCC123
  342. $8,519 Adam
  343. $8,544 lance.mcmullan
  344. $8,545 Shaeshua
  345. $8,547 evandennewitz
  346. $8,548 jvega74
  347. $8,552 joispoi01
  348. $8,554 ShadowMirrorzZ
  349. $8,564 Rasmus L
  350. $8,570 big babylons
  351. $8,572 tora
  352. $8,582 adamray99
  353. $8,583 zawiczek
  354. $8,584 Julius969d
  355. $8,585 Kirderf
  356. $8,586 Terlanius
  357. $8,587 PinkMonke
  358. $8,594 I dond dog
  359. $8,595 simonder3te
  360. $8,595 Eb1toad
  361. $8,600 TakenoAki
  362. $8,603 Ethosaurus_Rex
  363. $8,604 Tecno-Geek
  364. $8,616 shedio
  365. $8,616 Realyum
  366. $8,620 「Marshmallow Justice」
  367. $8,620 Cykyl
  368. $8,633 Max
  369. $8,635 Andy Sniffer
  370. $8,637 Mr Fahrenheit
  371. $8,644 Rid3r69420
  372. $8,644 Jonas
  373. $8,644 Uncle Bob
  374. $8,651 Floki_San
  375. $8,651 jeff
  376. $8,653 FrzMtrsprt
  377. $8,654 Use of Pwnage
  378. $8,654 luca.cyborg8
  379. $8,678 Stanley Scott
  380. $8,683 m4w30
  381. $8,684 alexmoreno524
  382. $8,691 Nøgget
  383. $8,697 909043381
  384. $8,700 Bufu
  385. $8,700 Wooden_Rock
  386. $8,700 Rene De Games
  387. $8,700 gert
  388. $8,703 battlebusboy1
  389. $8,705 RafiHubiJez
  390. $8,709 Falcon274
  391. $8,712 Raf
  392. $8,713 Johnny x Gyro fanfic
  393. $8,715 Toastbrot
  394. $8,717 grecio027
  395. $8,725 accipiter
  396. $8,736 Gurior
  397. $8,744 Baderkles
  398. $8,747 vwc1166
  399. $8,749 actionaa
  400. $8,753 jikennosamurai
  401. $8,759 galbatorikss
  402. $8,760 mansfieldjaredk
  403. $8,764 remo
  404. $8,770 footington
  405. $8,774 Okoye's #1
  406. $8,775 BillTheCSGOD
  407. $8,777 jtornqvist
  408. $8,778 thorgalblanco
  409. $8,787 Helter Skelter
  410. $8,791 xDerAlmanPanzer
  411. $8,805 👽  ㄚ乇ㄒ丨 🍧
  412. $8,817 shjTurtle
  413. $8,819 Tombat19
  414. $8,819 DamnSurfer
  415. $8,819 HappiestWhale96
  416. $8,830 luneclipsee
  417. $8,833 ShadowGamer35
  418. $8,834 Robot_LAT
  419. $8,837 bassnewie
  420. $8,841 t.lau
  421. $8,849 Perfect
  422. $8,850 Stoli The Ripper
  423. $8,850 sureshotcam
  424. $8,851 KILLER BEAN
  425. $8,851 roxyboxy374
  426. $8,852 风之颠
  427. $8,856 ★Bobby★GOPNIK
  428. $8,856 Wallman91
  429. $8,857 Lolekram
  430. $8,861 poipoi300
  431. $8,861 yyy20090708
  432. $8,862 sAyOx
  433. $8,862 15596840605
  434. $8,863 gajisai
  435. $8,867 I Like Ugly Mammals.
  436. $8,869 FiTy
  437. $8,877 w00kie
  438. $8,883 Grim Reaper
  439. $8,883 phie311
  440. $8,885 ishikka5208
  441. $8,886 BeardyMcJohnFace
  442. $8,888 Invasian
  443. $8,894 NootNoot420
  444. $8,896 Chef Guava
  445. $8,904 thomas.a.claveau
  446. $8,905 Matro
  447. $8,920 SHEEP
  448. $8,922 The Doctor
  449. $8,922 GENERALKENOBI69420
  450. $8,926 BboyParkour
  451. $8,927 Miku
  452. $8,927 niku_bac
  453. $8,933 Aster Phened
  454. $8,935 Pain-Reborn
  455. $8,937 repairman
  456. $8,938 FallingDoorFail
  457. $8,939 AKinkyBlue
  458. $8,939 SaphireEnd777
  459. $8,941 SublimeBovine
  460. $8,944 MAuiWauivi
  461. $8,948 Wuuthrad
  462. $8,952 Vinuelax3
  463. $8,954 Numerousluke
  464. $8,955 beemschurger
  465. $8,955 Anjinho01
  466. $8,956 mike
  467. $8,958 VerboseMinimalist
  468. $8,960 Bayerbond
  469. $8,962 compej
  470. $8,967 HeavyBalls
  471. $8,967 Rich
  472. $8,967 LordForce
  473. $8,969 BoldHarry
  474. $8,973 SiFly
  475. $8,977 ForMegetAfDenGo
  476. $8,979 Phimic
  477. $8,980 sky
  478. $8,981 Ananasa Anaso 94
  479. $8,987 Mr Ben
  480. $8,987 kalledijkema
  481. $8,994 whalesbay
  482. $8,996 ✪ Owli
  483. $8,996 superneuras
  484. $8,999 jonah.freeland
  485. $9,004 Kurtzo
  486. $9,012 Kyle
  487. $9,024 BOT Nadir
  488. $9,025 Benjauser
  489. $9,030 LITERALLY A CAMPFIRE
  490. $9,031 ModerateShadow
  491. $9,037 redfox
  492. $9,043 I-INHALE-LYSOL
  493. $9,043 starwars2024
  494. $9,044 Blue_paproninja
  495. $9,045 Pukichu
  496. $9,046 Typically
  497. $9,048 Loganator
  498. $9,049 Storm
  499. $9,056 jaakkom
  500. $9,062 DaveMcW
  501. $9,066 SmokedawgXD
  502. $9,067 asterisks_
  503. $9,068 Wowsham
  504. $9,069 SilveryBeard
  505. $9,072 Ｍｒ． ｃｌｅａｎ
  506. $9,078 Solfur
  507. $9,081 gamer style
  508. $9,081 Rantanplan
  509. $9,082 Turbinchen17
  510. $9,083 Roblox_Legend420
  511. $9,085 staabemmons
  512. $9,094 goergel
  513. $9,098 Luuroon
  514. $9,101 🌌Q
  515. $9,104 hscoffield
  516. $9,106 dreadynudel
  517. $9,107 vkelloku
  518. $9,108 majorPhysics
  519. $9,114 s08hasegawa
  520. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  521. $9,119 Narcolepter
  522. $9,120 Orbifold
  523. $9,121 레이치
  524. $9,122 Xeeloth
  525. $9,122 lollyH2O
  526. $9,125 BICO
  527. $9,126 cmikaiti
  528. $9,127 3rdzoo
  529. $9,130 Azean
  530. $9,130 Sum_Phun
  531. $9,132 cliff007
  532. $9,135 Shadowygrave
  533. $9,138 dvanhinthum
  534. $9,139 Westaint
  535. $9,139 Hearts of Iron
  536. $9,140 maniator
  537. $9,141 GearBrain
  538. $9,144 Q
  539. $9,147 Blind Square
  540. $9,147 Eike
  541. $9,147 matt :)
  542. $9,150 Rob1nHoed
  543. $9,157 Joe Stack
  544. $9,158 浓浓的果酱
  545. $9,158 Fuuya
  546. $9,158 Pioryl
  547. $9,161 Bakumaster
  548. $9,162 matttev
  549. $9,163 skya774005
  550. $9,167 brandonpayne234
  551. $9,167 tomb
  552. $9,169 Amiyakrizi
  553. $9,173 mooj
  554. $9,174 jonas.beachy
  555. $9,177 HappyFishboy
  556. $9,185 jdogg565
  557. $9,186 Inhuman Erection
  558. $9,191 DevilSquirrel
  559. $9,191 H-land
  560. $9,198 Leve
  561. $9,199 KingCire03
  562. $9,200 Jacowboy
  563. $9,203 Dorno
  564. $9,207 Zynthian
  565. $9,207 kocour.xyz.rxryrz
  566. $9,211 dwp
  567. $9,212 Audible
  568. $9,213 TheIncredibleHibby
  569. $9,220 Trickster32123
  570. $9,221 Solemont25
  571. $9,225 720 Foam Cuts
  572. $9,232 NotFound
  573. $9,233 Sunny Disposition
  574. $9,236 Kato
  575. $9,238 SniperAceX
  576. $9,242 dylanwenger9
  577. $9,242 THAGOVERNMENT
  578. $9,246 sauensean420
  579. $9,248 DABUTT
  580. $9,249 error103
  581. $9,253 2995103634
  582. $9,254 Sector
  583. $9,255 Memras
  584. $9,258 shiloh.moonfrost
  585. $9,259 QQchan
  586. $9,262 Daniel Thomas Patrick Candler
  587. $9,264 Greymorn
  588. $9,264 FYI I'm a spy... or am I?
  589. $9,266 skepular
  590. $9,269 blolbly
  591. $9,269 744199255
  592. $9,269 weermee
  593. $9,279 Thormme
  594. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  595. $9,280 Knowbody
  596. $9,281 depoorter_kevin
  597. $9,283 immo
  598. $9,284 evilslug19
  599. $9,285 noobmaster69
  600. $9,288 Bring_the_party
  601. $9,289 krazykid3.14
  602. $9,291 Moly!
  603. $9,291 9847
  604. $9,291 Moiré
  605. $9,291 -znegva-
  606. $9,295 Jaha
  607. $9,297 Shinpitek
  608. $9,297 fladrifv
  609. $9,298 pawloes
  610. $9,298 taxmaxgoodman
  611. $9,302 1lukefrey
  612. $9,307 ebmersimt
  613. $9,307 rohan
  614. $9,308 snrd3r
  615. $9,310 andy.gardner
  616. $9,310 Wilco
  617. $9,311 AFatalFlaw
  618. $9,311 BeljihnWahfl
  619. $9,312 mooseman0423
  620. $9,312 tianmingzhou1995
  621. $9,315 Seven
  622. $9,319 buzzkillo
  623. $9,319 rubiesandemeralds
  624. $9,320 genevieve.m.draper
  625. $9,321 hneltrup
  626. $9,321 lula
  627. $9,324 GoombaNL
  628. $9,327 timzillo
  629. $9,330 Polnareff
  630. $9,330 ThømAz
  631. $9,331 spg5179
  632. $9,334 MΛR10
  633. $9,335 haha
  634. $9,339 Martin
  635. $9,340 Jazzy
  636. $9,340 Bitzi
  637. $9,343 Mr Pebble
  638. $9,344 Nicki Graus
  639. $9,344 david.c.hagglund
  640. $9,348 Trap Boi <3
  641. $9,349 LeonardRodriguez
  642. $9,349 crams1991
  643. $9,353 iinpherno
  644. $9,355 kaschbal
  645. $9,356 woojuin0324
  646. $9,358 david991010
  647. $9,360 maash
  648. $9,360 Shoodleydo
  649. $9,362 True SmolSir
  650. $9,362 Nicohero11
  651. $9,363 hippi
  652. $9,363 bober007
  653. $9,363 YoutubeHammer
  654. $9,364 Josep
  655. $9,364 GotApple
  656. $9,364 Oliver James
  657. $9,365 dmtjmurphy
  658. $9,365 Ben van Straalen
  659. $9,366 PieceOfCake
  660. $9,369 Duckxs
  661. $9,372 spacejam
  662. $9,372 grzanek333
  663. $9,374 ancahau
  664. $9,375 Calypso
  665. $9,377 Colteor
  666. $9,380 Tinymight
  667. $9,383 kardano
  668. $9,386 JetAttorney7159
  669. $9,386 bob12
  670. $9,387 MGC
  671. $9,387 Russian Doggo
  672. $9,388 A$$AULT
  673. $9,390 Alex
  674. $9,392 art_joma
  675. $9,393 Sir Barney
  676. $9,394 Krombopulos Michael
  677. $9,395 Jeevus
  678. $9,395 Cryptsos
  679. $9,396 Egguhh
  680. $9,396 DisVinnieBro
  681. $9,400 guillermo
  682. $9,402 Acussias
  683. $9,403 Killer
  684. $9,404 卡姆奇
  685. $9,405 Muis193
  686. $9,407 nicholaskirkpatrick06
  687. $9,411 LuckyBoomer
  688. $9,415 Error 404
  689. $9,416 TopicDogg
  690. $9,416 Kohtaro
  691. $9,417 cooperyoung88
  692. $9,418 nathanK
  693. $9,418 LOAU
  694. $9,421 khr519
  695. $9,422 KR-Jammer
  696. $9,423 Nielsen
  697. $9,423 Anonymioo
  698. $9,424 adwagner89
  699. $9,424 xylem
  700. $9,425 Z.A.C.H.
  701. $9,425 Foyle
  702. $9,426 Absolut.Obsolet
  703. $9,427 Bubi
  704. $9,429 c0d3m0nk3y
  705. $9,432 flohiHIhi
  706. $9,433 Aya
  707. $9,434 Plauke
  708. $9,437 Communist_Gecko
  709. $9,437 SilverF0X
  710. $9,440 Navinate
  711. $9,441 Mirimur
  712. $9,441 FinnJansen24
  713. $9,442 w00zy
  714. $9,443 DRock858
  715. $9,444 Ash Grove
  716. $9,444 luisrietz08
  717. $9,445 Mind
  718. $9,448 WHIFF MACHINE 9000
  719. $9,449 joshd244
  720. $9,449 DS-Ghostman
  721. $9,449 sven.schankat
  722. $9,454 DimsDaleDimmaDab
  723. $9,454 AtomicLava
  724. $9,455 SolarSystemGaming12
  725. $9,456 Clobber
  726. $9,458 Flaking Fox
  727. $9,459 Муджимер
  728. $9,460 Matangn13
  729. $9,460 Triss :)
  730. $9,461 arlo.mooney
  731. $9,461 strangetamer
  732. $9,461 NIGHTCRAULER
  733. $9,461 mmaple2010
  734. $9,463 Conkuist
  735. $9,466 Ketsuda
  736. $9,466 DarkHawk106
  737. $9,466 samsteadman1000
  738. $9,467 Bairdy
  739. $9,469 B1nk
  740. $9,473 m.a.swertz
  741. $9,475 aurora.sanna.no
  742. $9,477 davemcdave10131
  743. $9,477 peterpeladon
  744. $9,479 SirMariuszFreak
  745. $9,481 tyler g
  746. $9,484 Doc
  747. $9,486 RedTide
  748. $9,490 Kingam
  749. $9,491 VeryLukely
  750. $9,491 abevdv
  751. $9,492 Zidanedude
  752. $9,493 sanny.baer
  753. $9,496 Lucky_Lachy
  754. $9,496 소구르빵
  755. $9,497 domagoj960
  756. $9,498 EMC_Squared
  757. $9,499 Knugen
  758. $9,499 Jenniferrr
  759. $9,500 andreaslohse
  760. $9,502 >> EviLLegolaS <<
  761. $9,502 Bushy
  762. $9,503 chrisc_2o0o
  763. $9,504 jannik.bischof
  764. $9,506 PeasantZilla
  765. $9,507 landanc1018
  766. $9,508 50
  767. $9,508 hhlcherry
  768. $9,509 2949257186
  769. $9,509 thetotalcow
  770. $9,509 bl00tered
  771. $9,510 lukas.bornheim
  772. $9,511 Thoomor
  773. $9,511 kareki00
  774. $9,511 a2480983165
  775. $9,513 Entropic Defibrillator
  776. $9,513 CaptainsThief
  777. $9,515 PolarCat
  778. $9,520 Mystic
  779. $9,520 alstrup.jan
  780. $9,521 Niemand
  781. $9,525 pongus
  782. $9,525 GulacO
  783. $9,528 NimeroKing
  784. $9,531 whchoi0613
  785. $9,532 MOTEL F. ALVA
  786. $9,532 abazibiz
  787. $9,533 brandonchancch
  788. $9,535 NAMASJAM
  789. $9,539 waffpng
  790. $9,540 76561198826199760
  791. $9,542 lorddraegon
  792. $9,543 ShadowsEnd
  793. $9,544 Zhus118
  794. $9,546 tom
  795. $9,546 hsfbc188
  796. $9,550 Mangotaur
  797. $9,551 bati
  798. $9,553 LENTObANAANI
  799. $9,553 diab
  800. $9,553 Holger-Patrick
  801. $9,555 rocketman1701e
  802. $9,557 Rodni12345
  803. $9,558 PlanZer0
  804. $9,558 maxgsim
  805. $9,559 Bun5gPlays
  806. $9,560 Carole Fuggin Baskin
  807. $9,560 OneWipeWarrior
  808. $9,563 jamestreeg
  809. $9,563 Jambo
  810. $9,564 erebus
  811. $9,566 Steenholdt
  812. $9,567 ao159
  813. $9,567 rhys.doud
  814. $9,568 maxbakkum
  815. $9,569 zach90888
  816. $9,570 rowanboel
  817. $9,571 iRevErse Cs
  818. $9,575 Fai
  819. $9,577 No Nipple Nate
  820. $9,577 flo
  821. $9,578 AZ-LT
  822. $9,579 TKBgamer
  823. $9,580 eco811026
  824. $9,580 Der Kojote
  825. $9,581 Flames ^-^
  826. $9,582 Noahkmikkelsen
  827. $9,582 Seminar Knight
  828. $9,582 honky
  829. $9,583 Pierre89vdb
  830. $9,583 Kadaki
  831. $9,584 SillyStrungSabbatical
  832. $9,585 kuziranawa
  833. $9,586 TheIrid
  834. $9,587 米饭
  835. $9,588 Max
  836. $9,588 Fabsey
  837. $9,588 Paintchip
  838. $9,590 2004 Honda Civic EP3 Type-R
  839. $9,595 Stolen Silverware™
  840. $9,597 uwu im cute:3
  841. $9,598 Gemi190
  842. $9,598 cilet
  843. $9,598 yudrcgbnm
  844. $9,599 Vendetta
  845. $9,599 slime
  846. $9,600 twitch-Khaddy42
  847. $9,600 cheesybunghole
  848. $9,601 umeshu
  849. $9,601 kpheber
  850. $9,602 bfninjamonkey
  851. $9,602 Quality
  852. $9,603 torc
  853. $9,604 157268943
  854. $9,604 superfli
  855. $9,605 rodriguez.michael.scott
  856. $9,606 114623050
  857. $9,608 arneman44
  858. $9,610 Hampa
  859. $9,614 jinchoolee
  860. $9,618 CosmoCatte
  861. $9,618 ice89
  862. $9,622 [哲丸幫]twitch哲丸
  863. $9,622 jaken09
  864. $9,623 Lulero
  865. $9,625 Pillsbury Doughboy
  866. $9,626 robfisk100
  867. $9,628 A_Person
  868. $9,628 prancing Banach
  869. $9,628 ted.wachtel
  870. $9,635 alextroycampbell
  871. $9,636 qUeLpU
  872. $9,637 asdgantz
  873. $9,642 PandaBear
  874. $9,643 Lemon Scented
  875. $9,643 Leesifer
  876. $9,643 madkirk74
  877. $9,644 Smashed Avo
  878. $9,644 Zergling
  879. $9,646 Waifu Art Thou Romeo
  880. $9,647 Kosher Karambwan
  881. $9,648 Bobcheez ✔
  882. $9,648 sidschurgin
  883. $9,651 Ewyx
  884. $9,653 Joshii
  885. $9,655 scrawn69
  886. $9,657 Maky_(HUN)
  887. $9,659 tinytomblack
  888. $9,659 LordofTheCubes
  889. $9,659 Clefthoof
  890. $9,659 ini7206
  891. $9,660 the gamer
  892. $9,661 Spug
  893. $9,661 simon.*****
  894. $9,662 Eevee
  895. $9,662 Jaynu Isenpuff
  896. $9,663 Kohler.yannick
  897. $9,664 anijoker
  898. $9,665 40019481
  899. $9,665 Mr. Clean | _james#1711
  900. $9,665 daniellashley246
  901. $9,666 caldermarshall
  902. $9,666 Weasel Preserves
  903. $9,666 TOOKMA-X
  904. $9,668 13191080313
  905. $9,668 pwhorn2
  906. $9,669 Klasseee
  907. $9,670 Jakobs
  908. $9,675 Typi
  909. $9,676 lwmr
  910. $9,677 ꧁꧂꧁꧂꧁꧂
  911. $9,678 Crow08
  912. $9,679 Draster
  913. $9,681 Thomas
  914. $9,681 zarb0b
  915. $9,683 Passadar
  916. $9,686 Cristi Seara
  917. $9,688 liquor snurf
  918. $9,688 RexDavid
  919. $9,690 Isaacisokay (Obama)
  920. $9,693 Suppenteller32
  921. $9,694 MacChicken
  922. $9,695 小号阿根廷
  923. $9,699 BF-疾风
  924. $9,700 mduud
  925. $9,702 GOMER BLAUMENKRANTZ
  926. $9,702 quinn.cooperstein
  927. $9,703 Kaos179
