Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2026-04-17T01:24:00.383Z
1000/35552 unique ranks shown

    1. $599   +!-_?/
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,099 Monlig-滑地上之小稽
  289. $8,248 lcmbo
  290. $8,250 dyy23333
  291. $8,264 alksios
  292. $8,269 Aiferion
  293. $8,269 dexbikes06
  294. $8,274 mexxicain
  295. $8,280 Lordomazor.Pro.1
  296. $8,283 logan14235
  297. $8,286 ole.van.tiel
  298. $8,288 Purple_PyrOZ
  299. $8,294 POLAR
  300. $8,297 davidwilliam.garbutt
  301. $8,297 S.F.
  302. $8,299 jeremywinick
  303. $8,300 SG
  304. $8,311 jbe22
  305. $8,312 antoHuman
  306. $8,313 CLDUBBB
  307. $8,314 nboying4
  308. $8,319 Sorter
  309. $8,323 Neuberg
  310. $8,324 david.ravnak
  311. $8,327 amandachertavu
  312. $8,336 Red Five Is Alive
  313. $8,338 spooky.
  314. $8,340 Sexy Boy Industries [woop]
  315. $8,344 tony65536
  316. $8,355 samdlacey
  317. $8,359 XxTurboMalix69
  318. $8,369 Leonox
  319. $8,371 Lampy
  320. $8,374 Mauri
  321. $8,382 ThePietro06
  322. $8,392 jetikobold
  323. $8,392 breakingit32
  324. $8,393 Ahajha
  325. $8,399 WiadrOrbaiW
  326. $8,402 tigu1354
  327. $8,402 DERRICK
  328. $8,408 adaman
  329. $8,414 Bibbb
  330. $8,416 JMAN310
  331. $8,419 guaranteed_whales
  332. $8,428 Thelostone9
  333. $8,443 Suarez
  334. $8,455 tmfoo02
  335. $8,462 nils
  336. $8,468 non victus
  337. $8,468 Croney
  338. $8,468 Shadow Blades
  339. $8,484 Gravitron
  340. $8,485 OJSimpsonsSon
  341. $8,486 Pigeon3400
  342. $8,492 Crouton
  343. $8,495 NohatCoder
  344. $8,496 MoreThanOneRat
  345. $8,506 Luna Kampling
  346. $8,511 Apicedda
  347. $8,517 kimdo4963
  348. $8,518 SWAGGERCC123
  349. $8,519 Adam
  350. $8,544 lance.mcmullan
  351. $8,545 Shaeshua
  352. $8,547 evandennewitz
  353. $8,548 jvega74
  354. $8,552 joispoi01
  355. $8,554 ShadowMirrorzZ
  356. $8,563 alanrea1980
  357. $8,564 Rasmus L
  358. $8,570 big babylons
  359. $8,572 tora
  360. $8,582 adamray99
  361. $8,583 zawiczek
  362. $8,584 Julius969d
  363. $8,585 Kirderf
  364. $8,586 Terlanius
  365. $8,587 PinkMonke
  366. $8,594 I dond dog
  367. $8,595 simonder3te
  368. $8,595 Eb1toad
  369. $8,600 TakenoAki
  370. $8,603 Ethosaurus_Rex
  371. $8,604 Tecno-Geek
  372. $8,616 shedio
  373. $8,616 Realyum
  374. $8,620 「Marshmallow Justice」
  375. $8,620 Cykyl
  376. $8,633 Max
  377. $8,635 Andy Sniffer
  378. $8,637 Mr Fahrenheit
  379. $8,644 Rid3r69420
  380. $8,644 Jonas
  381. $8,644 Uncle Bob
  382. $8,651 Floki_San
  383. $8,651 jeff
  384. $8,653 FrzMtrsprt
  385. $8,654 Use of Pwnage
  386. $8,654 luca.cyborg8
  387. $8,678 Stanley Scott
  388. $8,683 m4w30
  389. $8,684 alexmoreno524
  390. $8,691 Nøgget
  391. $8,697 909043381
  392. $8,700 Bufu
  393. $8,700 Wooden_Rock
  394. $8,700 Rene De Games
  395. $8,700 gert
  396. $8,703 battlebusboy1
  397. $8,705 RafiHubiJez
  398. $8,709 Falcon274
  399. $8,712 Raf
  400. $8,713 Johnny x Gyro fanfic
  401. $8,715 Toastbrot
  402. $8,717 grecio027
  403. $8,725 accipiter
  404. $8,736 Gurior
  405. $8,744 Baderkles
  406. $8,747 vwc1166
  407. $8,749 actionaa
  408. $8,753 jikennosamurai
  409. $8,759 galbatorikss
  410. $8,760 mansfieldjaredk
  411. $8,764 remo
  412. $8,770 footington
  413. $8,774 Okoye's #1
  414. $8,775 BillTheCSGOD
  415. $8,777 jtornqvist
  416. $8,778 thorgalblanco
  417. $8,787 Helter Skelter
  418. $8,791 xDerAlmanPanzer
  419. $8,805 👽  ㄚ乇ㄒ丨 🍧
  420. $8,817 shjTurtle
  421. $8,819 Tombat19
  422. $8,819 DamnSurfer
  423. $8,819 HappiestWhale96
  424. $8,830 luneclipsee
  425. $8,833 ShadowGamer35
  426. $8,834 Robot_LAT
  427. $8,837 bassnewie
  428. $8,841 t.lau
  429. $8,849 Perfect
  430. $8,850 Stoli The Ripper
  431. $8,850 sureshotcam
  432. $8,851 KILLER BEAN
  433. $8,851 roxyboxy374
  434. $8,852 风之颠
  435. $8,856 ★Bobby★GOPNIK
  436. $8,856 Wallman91
  437. $8,857 Lolekram
  438. $8,861 poipoi300
  439. $8,861 yyy20090708
  440. $8,862 sAyOx
  441. $8,862 15596840605
  442. $8,863 gajisai
  443. $8,867 I Like Ugly Mammals.
  444. $8,869 FiTy
  445. $8,877 w00kie
  446. $8,883 Grim Reaper
  447. $8,883 phie311
  448. $8,885 ishikka5208
  449. $8,886 BeardyMcJohnFace
  450. $8,888 Invasian
  451. $8,894 NootNoot420
  452. $8,896 Chef Guava
  453. $8,904 thomas.a.claveau
  454. $8,905 Matro
  455. $8,920 SHEEP
  456. $8,922 The Doctor
  457. $8,922 GENERALKENOBI69420
  458. $8,925 runalian
  459. $8,926 BboyParkour
  460. $8,927 Miku
  461. $8,927 niku_bac
  462. $8,933 Aster Phened
  463. $8,935 Pain-Reborn
  464. $8,937 repairman
  465. $8,938 FallingDoorFail
  466. $8,939 AKinkyBlue
  467. $8,939 SaphireEnd777
  468. $8,941 SublimeBovine
  469. $8,944 MAuiWauivi
  470. $8,948 Wuuthrad
  471. $8,952 Vinuelax3
  472. $8,954 Numerousluke
  473. $8,955 beemschurger
  474. $8,955 Anjinho01
  475. $8,956 mike
  476. $8,958 VerboseMinimalist
  477. $8,960 Bayerbond
  478. $8,962 compej
  479. $8,967 HeavyBalls
  480. $8,967 Rich
  481. $8,967 LordForce
  482. $8,969 BoldHarry
  483. $8,973 SiFly
  484. $8,977 ForMegetAfDenGo
  485. $8,979 Phimic
  486. $8,980 sky
  487. $8,981 Ananasa Anaso 94
  488. $8,987 Mr Ben
  489. $8,987 kalledijkema
  490. $8,994 whalesbay
  491. $8,996 ✪ Owli
  492. $8,996 superneuras
  493. $8,999 jonah.freeland
  494. $9,004 Kurtzo
  495. $9,012 Kyle
  496. $9,024 BOT Nadir
  497. $9,025 Benjauser
  498. $9,030 LITERALLY A CAMPFIRE
  499. $9,031 ModerateShadow
  500. $9,037 redfox
  501. $9,043 I-INHALE-LYSOL
  502. $9,043 starwars2024
  503. $9,044 Blue_paproninja
  504. $9,045 Pukichu
  505. $9,046 Typically
  506. $9,048 Loganator
  507. $9,049 Storm
  508. $9,056 jaakkom
  509. $9,062 DaveMcW
  510. $9,066 SmokedawgXD
  511. $9,066 六把无尽的河道蟹
  512. $9,067 asterisks_
  513. $9,068 Wowsham
  514. $9,069 SilveryBeard
  515. $9,069 silverchario2
  516. $9,072 Ｍｒ． ｃｌｅａｎ
  517. $9,078 Solfur
  518. $9,081 gamer style
  519. $9,081 Rantanplan
  520. $9,082 Turbinchen17
  521. $9,083 Roblox_Legend420
  522. $9,085 staabemmons
  523. $9,094 goergel
  524. $9,098 Luuroon
  525. $9,101 🌌Q
  526. $9,104 hscoffield
  527. $9,106 dreadynudel
  528. $9,107 vkelloku
  529. $9,108 majorPhysics
  530. $9,114 s08hasegawa
  531. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  532. $9,119 Narcolepter
  533. $9,120 Orbifold
  534. $9,121 레이치
  535. $9,122 Xeeloth
  536. $9,122 lollyH2O
  537. $9,125 BICO
  538. $9,126 cmikaiti
  539. $9,127 3rdzoo
  540. $9,130 Azean
  541. $9,130 Sum_Phun
  542. $9,132 cliff007
  543. $9,135 Shadowygrave
  544. $9,138 dvanhinthum
  545. $9,139 Westaint
  546. $9,139 Hearts of Iron
  547. $9,140 maniator
  548. $9,141 GearBrain
  549. $9,144 Q
  550. $9,147 Blind Square
  551. $9,147 Eike
  552. $9,147 matt :)
  553. $9,150 Rob1nHoed
  554. $9,157 Joe Stack
  555. $9,158 浓浓的果酱
  556. $9,158 Fuuya
  557. $9,158 Pioryl
  558. $9,161 Bakumaster
  559. $9,162 matttev
  560. $9,163 skya774005
  561. $9,167 brandonpayne234
  562. $9,167 tomb
  563. $9,169 Amiyakrizi
  564. $9,173 mooj
  565. $9,174 jonas.beachy
  566. $9,177 HappyFishboy
  567. $9,185 jdogg565
  568. $9,186 Inhuman Erection
  569. $9,191 DevilSquirrel
  570. $9,191 H-land
  571. $9,198 Leve
  572. $9,199 KingCire03
  573. $9,200 Jacowboy
  574. $9,203 Dorno
  575. $9,207 Zynthian
  576. $9,207 kocour.xyz.rxryrz
  577. $9,211 dwp
  578. $9,212 Audible
  579. $9,213 TheIncredibleHibby
  580. $9,220 Trickster32123
  581. $9,221 Solemont25
  582. $9,225 720 Foam Cuts
  583. $9,232 NotFound
  584. $9,233 Sunny Disposition
  585. $9,236 Kato
  586. $9,238 SniperAceX
  587. $9,242 dylanwenger9
  588. $9,242 THAGOVERNMENT
  589. $9,246 sauensean420
  590. $9,248 DABUTT
  591. $9,249 error103
  592. $9,253 2995103634
  593. $9,254 Sector
  594. $9,255 Memras
  595. $9,258 shiloh.moonfrost
  596. $9,259 QQchan
  597. $9,262 Daniel Thomas Patrick Candler
  598. $9,264 Greymorn
  599. $9,264 FYI I'm a spy... or am I?
  600. $9,266 skepular
  601. $9,269 blolbly
  602. $9,269 744199255
  603. $9,269 weermee
  604. $9,279 Thormme
  605. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  606. $9,280 Knowbody
  607. $9,281 depoorter_kevin
  608. $9,283 immo
  609. $9,284 evilslug19
  610. $9,285 noobmaster69
  611. $9,288 Bring_the_party
  612. $9,289 krazykid3.14
  613. $9,291 Moly!
  614. $9,291 9847
  615. $9,291 Moiré
  616. $9,291 -znegva-
  617. $9,295 Jaha
  618. $9,297 Shinpitek
  619. $9,297 fladrifv
  620. $9,298 pawloes
  621. $9,298 taxmaxgoodman
  622. $9,302 1lukefrey
  623. $9,307 ebmersimt
  624. $9,307 rohan
  625. $9,308 snrd3r
  626. $9,310 andy.gardner
  627. $9,310 Wilco
  628. $9,311 AFatalFlaw
  629. $9,311 BeljihnWahfl
  630. $9,312 mooseman0423
  631. $9,312 tianmingzhou1995
  632. $9,315 Seven
  633. $9,319 buzzkillo
  634. $9,319 rubiesandemeralds
  635. $9,320 genevieve.m.draper
  636. $9,321 hneltrup
  637. $9,321 lula
  638. $9,324 GoombaNL
  639. $9,327 timzillo
  640. $9,330 Polnareff
  641. $9,330 ThømAz
  642. $9,331 spg5179
  643. $9,334 MΛR10
  644. $9,335 haha
  645. $9,339 Martin
  646. $9,340 Jazzy
  647. $9,340 Bitzi
  648. $9,342 the glupper
  649. $9,343 Mr Pebble
  650. $9,344 Nicki Graus
  651. $9,344 david.c.hagglund
  652. $9,348 Trap Boi <3
  653. $9,349 LeonardRodriguez
  654. $9,349 crams1991
  655. $9,353 iinpherno
  656. $9,355 kaschbal
  657. $9,356 woojuin0324
  658. $9,358 david991010
  659. $9,360 maash
  660. $9,360 Shoodleydo
  661. $9,362 True SmolSir
  662. $9,362 Nicohero11
  663. $9,363 hippi
  664. $9,363 bober007
  665. $9,363 YoutubeHammer
  666. $9,364 Josep
  667. $9,364 GotApple
  668. $9,364 Oliver James
  669. $9,365 dmtjmurphy
  670. $9,365 Ben van Straalen
  671. $9,366 PieceOfCake
  672. $9,369 Duckxs
  673. $9,372 spacejam
  674. $9,372 grzanek333
  675. $9,374 ancahau
  676. $9,375 Calypso
  677. $9,377 Colteor
  678. $9,380 Tinymight
  679. $9,383 kardano
  680. $9,386 JetAttorney7159
  681. $9,386 bob12
  682. $9,387 MGC
  683. $9,387 Russian Doggo
  684. $9,388 A$$AULT
  685. $9,390 Alex
  686. $9,392 art_joma
  687. $9,393 Sir Barney
  688. $9,394 Krombopulos Michael
  689. $9,395 Jeevus
  690. $9,395 Cryptsos
  691. $9,396 Egguhh
  692. $9,396 DisVinnieBro
  693. $9,400 guillermo
  694. $9,402 Acussias
  695. $9,403 Killer
  696. $9,404 卡姆奇
  697. $9,405 Muis193
  698. $9,407 nicholaskirkpatrick06
  699. $9,411 LuckyBoomer
  700. $9,415 Error 404
  701. $9,416 TopicDogg
  702. $9,416 Kohtaro
  703. $9,417 cooperyoung88
  704. $9,418 nathanK
  705. $9,418 LOAU
  706. $9,420 The5DTesseract
  707. $9,421 khr519
  708. $9,422 KR-Jammer
  709. $9,423 Nielsen
  710. $9,423 Anonymioo
  711. $9,424 adwagner89
  712. $9,424 xylem
  713. $9,425 Z.A.C.H.
  714. $9,425 Foyle
  715. $9,426 Absolut.Obsolet
  716. $9,427 Bubi
  717. $9,429 c0d3m0nk3y
  718. $9,432 flohiHIhi
  719. $9,433 Aya
  720. $9,434 Plauke
  721. $9,437 Communist_Gecko
  722. $9,437 SilverF0X
  723. $9,440 Navinate
  724. $9,441 Mirimur
  725. $9,441 FinnJansen24
  726. $9,442 w00zy
  727. $9,443 DRock858
  728. $9,444 Ash Grove
  729. $9,444 luisrietz08
  730. $9,445 Mind
  731. $9,448 WHIFF MACHINE 9000
  732. $9,449 joshd244
  733. $9,449 DS-Ghostman
  734. $9,449 sven.schankat
  735. $9,454 DimsDaleDimmaDab
  736. $9,454 AtomicLava
  737. $9,455 SolarSystemGaming12
  738. $9,456 Clobber
  739. $9,458 Flaking Fox
  740. $9,459 Муджимер
  741. $9,460 Matangn13
  742. $9,460 Triss :)
  743. $9,461 arlo.mooney
  744. $9,461 strangetamer
  745. $9,461 NIGHTCRAULER
  746. $9,461 mmaple2010
  747. $9,463 Conkuist
  748. $9,466 Ketsuda
  749. $9,466 DarkHawk106
  750. $9,466 samsteadman1000
  751. $9,467 Bairdy
  752. $9,469 B1nk
  753. $9,473 m.a.swertz
  754. $9,475 aurora.sanna.no
  755. $9,477 davemcdave10131
  756. $9,477 peterpeladon
  757. $9,479 SirMariuszFreak
  758. $9,481 tyler g
  759. $9,484 Doc
  760. $9,486 RedTide
  761. $9,490 Kingam
  762. $9,491 VeryLukely
  763. $9,491 abevdv
  764. $9,492 Zidanedude
  765. $9,493 sanny.baer
  766. $9,496 Lucky_Lachy
  767. $9,496 소구르빵
  768. $9,497 domagoj960
  769. $9,498 EMC_Squared
  770. $9,499 Knugen
  771. $9,499 Jenniferrr
  772. $9,500 andreaslohse
  773. $9,502 >> EviLLegolaS <<
  774. $9,502 Bushy
  775. $9,503 chrisc_2o0o
  776. $9,504 jannik.bischof
  777. $9,506 PeasantZilla
  778. $9,507 landanc1018
  779. $9,508 50
  780. $9,508 hhlcherry
  781. $9,509 2949257186
  782. $9,509 thetotalcow
  783. $9,509 bl00tered
  784. $9,510 lukas.bornheim
  785. $9,511 Thoomor
  786. $9,511 kareki00
  787. $9,511 a2480983165
  788. $9,513 Entropic Defibrillator
  789. $9,513 CaptainsThief
  790. $9,515 PolarCat
  791. $9,520 Mystic
  792. $9,520 alstrup.jan
  793. $9,521 Niemand
  794. $9,525 pongus
  795. $9,525 GulacO
  796. $9,528 NimeroKing
  797. $9,531 whchoi0613
  798. $9,532 MOTEL F. ALVA
  799. $9,532 abazibiz
  800. $9,533 brandonchancch
  801. $9,535 NAMASJAM
  802. $9,539 waffpng
  803. $9,540 76561198826199760
  804. $9,542 lorddraegon
  805. $9,543 ShadowsEnd
  806. $9,544 Zhus118
  807. $9,546 tom
  808. $9,546 hsfbc188
  809. $9,550 Mangotaur
  810. $9,551 bati
  811. $9,551 timotej.sloboda
  812. $9,553 LENTObANAANI
  813. $9,553 diab
  814. $9,553 Holger-Patrick
  815. $9,555 rocketman1701e
  816. $9,557 Rodni12345
  817. $9,558 PlanZer0
  818. $9,558 maxgsim
  819. $9,559 Bun5gPlays
  820. $9,560 Carole Fuggin Baskin
  821. $9,560 OneWipeWarrior
  822. $9,563 jamestreeg
  823. $9,563 Jambo
  824. $9,564 erebus
  825. $9,566 Steenholdt
  826. $9,567 ao159
  827. $9,567 rhys.doud
  828. $9,568 maxbakkum
  829. $9,569 zach90888
  830. $9,570 rowanboel
  831. $9,571 iRevErse Cs
  832. $9,575 Fai
  833. $9,577 No Nipple Nate
  834. $9,577 flo
  835. $9,578 AZ-LT
  836. $9,579 TKBgamer
  837. $9,580 eco811026
  838. $9,580 Der Kojote
  839. $9,581 Flames ^-^
  840. $9,582 Noahkmikkelsen
  841. $9,582 Seminar Knight
  842. $9,582 honky
  843. $9,583 Pierre89vdb
  844. $9,583 Kadaki
  845. $9,584 SillyStrungSabbatical
  846. $9,585 kuziranawa
  847. $9,586 TheIrid
  848. $9,587 米饭
  849. $9,588 Max
  850. $9,588 Fabsey
  851. $9,588 Paintchip
  852. $9,590 2004 Honda Civic EP3 Type-R
  853. $9,595 Stolen Silverware™
  854. $9,597 uwu im cute:3
  855. $9,598 Gemi190
  856. $9,598 cilet
  857. $9,598 yudrcgbnm
  858. $9,599 Vendetta
  859. $9,599 slime
  860. $9,600 twitch-Khaddy42
  861. $9,600 cheesybunghole
  862. $9,601 umeshu
  863. $9,601 kpheber
  864. $9,602 bfninjamonkey
  865. $9,602 Quality
  866. $9,603 torc
  867. $9,604 157268943
  868. $9,604 superfli
  869. $9,605 rodriguez.michael.scott
  870. $9,606 114623050
  871. $9,608 arneman44
  872. $9,610 Hampa
  873. $9,610 Imperator
  874. $9,614 jinchoolee
  875. $9,618 CosmoCatte
  876. $9,618 ice89
  877. $9,622 [哲丸幫]twitch哲丸
  878. $9,622 jaken09
  879. $9,623 Lulero
  880. $9,625 Pillsbury Doughboy
  881. $9,626 robfisk100
  882. $9,628 A_Person
  883. $9,628 prancing Banach
  884. $9,628 ted.wachtel
  885. $9,635 alextroycampbell
  886. $9,636 qUeLpU
  887. $9,637 asdgantz
  888. $9,642 PandaBear
  889. $9,643 Lemon Scented
  890. $9,643 Leesifer
  891. $9,643 madkirk74
  892. $9,644 Smashed Avo
  893. $9,644 Zergling
  894. $9,646 Waifu Art Thou Romeo
  895. $9,647 Kosher Karambwan
  896. $9,648 Bobcheez ✔
  897. $9,648 sidschurgin
  898. $9,651 Ewyx
  899. $9,653 Joshii
  900. $9,655 scrawn69
  901. $9,657 Maky_(HUN)
  902. $9,659 tinytomblack
  903. $9,659 LordofTheCubes
  904. $9,659 Clefthoof
  905. $9,659 ini7206
  906. $9,660 the gamer
  907. $9,661 Spug
  908. $9,661 simon.*****
  909. $9,662 Eevee
  910. $9,662 Jaynu Isenpuff
  911. $9,663 Kohler.yannick
  912. $9,664 anijoker
  913. $9,665 40019481
  914. $9,665 Mr. Clean | _james#1711
  915. $9,665 daniellashley246
  916. $9,666 caldermarshall
  917. $9,666 Weasel Preserves
  918. $9,666 TOOKMA-X
  919. $9,668 13191080313
  920. $9,668 pwhorn2
  921. $9,669 Klasseee
  922. $9,670 Jakobs
  923. $9,675 Typi
  924. $9,676 lwmr
  925. $9,677 ꧁꧂꧁꧂꧁꧂
  926. $9,678 Crow08
  927. $9,679 Draster
  928. $9,681 Thomas
  929. $9,681 zarb0b
