Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2025-11-21T00:50:10.501Z
1000/34657 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,599 Monlig-滑地上之小稽
  289. $8,269 dexbikes06
  290. $8,274 mexxicain
  291. $8,280 Lordomazor.Pro.1
  292. $8,283 logan14235
  293. $8,286 ole.van.tiel
  294. $8,288 Purple_PyrOZ
  295. $8,294 POLAR
  296. $8,297 davidwilliam.garbutt
  297. $8,297 S.F.
  298. $8,299 jeremywinick
  299. $8,300 SG
  300. $8,311 jbe22
  301. $8,312 antoHuman
  302. $8,313 CLDUBBB
  303. $8,314 nboying4
  304. $8,319 Sorter
  305. $8,323 Neuberg
  306. $8,324 david.ravnak
  307. $8,327 amandachertavu
  308. $8,336 Red Five Is Alive
  309. $8,338 spooky.
  310. $8,340 Sexy Boy Industries [woop]
  311. $8,344 tony65536
  312. $8,355 samdlacey
  313. $8,359 XxTurboMalix69
  314. $8,369 Leonox
  315. $8,371 Lampy
  316. $8,374 Mauri
  317. $8,382 ThePietro06
  318. $8,392 jetikobold
  319. $8,392 breakingit32
  320. $8,393 Ahajha
  321. $8,399 WiadrOrbaiW
  322. $8,402 tigu1354
  323. $8,414 Bibbb
  324. $8,416 JMAN310
  325. $8,419 guaranteed_whales
  326. $8,428 Thelostone9
  327. $8,443 Suarez
  328. $8,455 tmfoo02
  329. $8,462 nils
  330. $8,468 non victus
  331. $8,468 Croney
  332. $8,468 Shadow Blades
  333. $8,484 Gravitron
  334. $8,485 OJSimpsonsSon
  335. $8,486 Pigeon3400
  336. $8,492 Crouton
  337. $8,495 NohatCoder
  338. $8,496 MoreThanOneRat
  339. $8,506 Luna Kampling
  340. $8,511 Apicedda
  341. $8,517 kimdo4963
  342. $8,518 SWAGGERCC123
  343. $8,519 Adam
  344. $8,544 lance.mcmullan
  345. $8,545 Shaeshua
  346. $8,547 evandennewitz
  347. $8,548 jvega74
  348. $8,552 joispoi01
  349. $8,554 ShadowMirrorzZ
  350. $8,564 Rasmus L
  351. $8,570 big babylons
  352. $8,572 tora
  353. $8,582 adamray99
  354. $8,583 zawiczek
  355. $8,584 Julius969d
  356. $8,585 Kirderf
  357. $8,586 Terlanius
  358. $8,587 PinkMonke
  359. $8,594 I dond dog
  360. $8,595 simonder3te
  361. $8,595 Eb1toad
  362. $8,600 TakenoAki
  363. $8,603 Ethosaurus_Rex
  364. $8,604 Tecno-Geek
  365. $8,616 shedio
  366. $8,616 Realyum
  367. $8,620 「Marshmallow Justice」
  368. $8,620 Cykyl
  369. $8,633 Max
  370. $8,635 Andy Sniffer
  371. $8,637 Mr Fahrenheit
  372. $8,644 Rid3r69420
  373. $8,644 Jonas
  374. $8,644 Uncle Bob
  375. $8,651 Floki_San
  376. $8,651 jeff
  377. $8,653 FrzMtrsprt
  378. $8,654 Use of Pwnage
  379. $8,654 luca.cyborg8
  380. $8,678 Stanley Scott
  381. $8,683 m4w30
  382. $8,684 alexmoreno524
  383. $8,691 Nøgget
  384. $8,697 909043381
  385. $8,700 Bufu
  386. $8,700 Wooden_Rock
  387. $8,700 Rene De Games
  388. $8,700 gert
  389. $8,703 battlebusboy1
  390. $8,705 RafiHubiJez
  391. $8,709 Falcon274
  392. $8,712 Raf
  393. $8,713 Johnny x Gyro fanfic
  394. $8,715 Toastbrot
  395. $8,717 grecio027
  396. $8,725 accipiter
  397. $8,736 Gurior
  398. $8,744 Baderkles
  399. $8,747 vwc1166
  400. $8,749 actionaa
  401. $8,753 jikennosamurai
  402. $8,759 galbatorikss
  403. $8,760 mansfieldjaredk
  404. $8,764 remo
  405. $8,770 footington
  406. $8,774 Okoye's #1
  407. $8,775 BillTheCSGOD
  408. $8,777 jtornqvist
  409. $8,778 thorgalblanco
  410. $8,787 Helter Skelter
  411. $8,791 xDerAlmanPanzer
  412. $8,805 👽  ㄚ乇ㄒ丨 🍧
  413. $8,817 shjTurtle
  414. $8,819 Tombat19
  415. $8,819 DamnSurfer
  416. $8,819 HappiestWhale96
  417. $8,830 luneclipsee
  418. $8,833 ShadowGamer35
  419. $8,834 Robot_LAT
  420. $8,837 bassnewie
  421. $8,841 t.lau
  422. $8,849 Perfect
  423. $8,850 Stoli The Ripper
  424. $8,850 sureshotcam
  425. $8,851 KILLER BEAN
  426. $8,851 roxyboxy374
  427. $8,852 风之颠
  428. $8,856 ★Bobby★GOPNIK
  429. $8,856 Wallman91
  430. $8,857 Lolekram
  431. $8,861 poipoi300
  432. $8,861 yyy20090708
  433. $8,862 sAyOx
  434. $8,862 15596840605
  435. $8,863 gajisai
  436. $8,867 I Like Ugly Mammals.
  437. $8,869 FiTy
  438. $8,877 w00kie
  439. $8,883 Grim Reaper
  440. $8,883 phie311
  441. $8,885 ishikka5208
  442. $8,886 BeardyMcJohnFace
  443. $8,888 Invasian
  444. $8,894 NootNoot420
  445. $8,896 Chef Guava
  446. $8,904 thomas.a.claveau
  447. $8,905 Matro
  448. $8,920 SHEEP
  449. $8,922 The Doctor
  450. $8,922 GENERALKENOBI69420
  451. $8,926 BboyParkour
  452. $8,927 Miku
  453. $8,927 niku_bac
  454. $8,933 Aster Phened
  455. $8,935 Pain-Reborn
  456. $8,937 repairman
  457. $8,938 FallingDoorFail
  458. $8,939 AKinkyBlue
  459. $8,939 SaphireEnd777
  460. $8,941 SublimeBovine
  461. $8,944 MAuiWauivi
  462. $8,948 Wuuthrad
  463. $8,952 Vinuelax3
  464. $8,954 Numerousluke
  465. $8,955 beemschurger
  466. $8,955 Anjinho01
  467. $8,956 mike
  468. $8,958 VerboseMinimalist
  469. $8,960 Bayerbond
  470. $8,962 compej
  471. $8,967 HeavyBalls
  472. $8,967 Rich
  473. $8,967 LordForce
  474. $8,969 BoldHarry
  475. $8,973 SiFly
  476. $8,977 ForMegetAfDenGo
  477. $8,979 Phimic
  478. $8,980 sky
  479. $8,981 Ananasa Anaso 94
  480. $8,987 Mr Ben
  481. $8,987 kalledijkema
  482. $8,994 whalesbay
  483. $8,996 ✪ Owli
  484. $8,996 superneuras
  485. $8,999 jonah.freeland
  486. $9,004 Kurtzo
  487. $9,012 Kyle
  488. $9,024 BOT Nadir
  489. $9,025 Benjauser
  490. $9,030 LITERALLY A CAMPFIRE
  491. $9,031 ModerateShadow
  492. $9,037 redfox
  493. $9,043 I-INHALE-LYSOL
  494. $9,043 starwars2024
  495. $9,044 Blue_paproninja
  496. $9,045 Pukichu
  497. $9,046 Typically
  498. $9,048 Loganator
  499. $9,049 Storm
  500. $9,056 jaakkom
  501. $9,062 DaveMcW
  502. $9,066 SmokedawgXD
  503. $9,067 asterisks_
  504. $9,068 Wowsham
  505. $9,069 SilveryBeard
  506. $9,072 Ｍｒ． ｃｌｅａｎ
  507. $9,078 Solfur
  508. $9,081 gamer style
  509. $9,081 Rantanplan
  510. $9,082 Turbinchen17
  511. $9,083 Roblox_Legend420
  512. $9,085 staabemmons
  513. $9,094 goergel
  514. $9,098 Luuroon
  515. $9,101 🌌Q
  516. $9,104 hscoffield
  517. $9,106 dreadynudel
  518. $9,107 vkelloku
  519. $9,108 majorPhysics
  520. $9,114 s08hasegawa
  521. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  522. $9,119 Narcolepter
  523. $9,120 Orbifold
  524. $9,121 레이치
  525. $9,122 Xeeloth
  526. $9,122 lollyH2O
  527. $9,125 BICO
  528. $9,126 cmikaiti
  529. $9,127 3rdzoo
  530. $9,130 Azean
  531. $9,130 Sum_Phun
  532. $9,132 cliff007
  533. $9,135 Shadowygrave
  534. $9,138 dvanhinthum
  535. $9,139 Westaint
  536. $9,139 Hearts of Iron
  537. $9,140 maniator
  538. $9,141 GearBrain
  539. $9,144 Q
  540. $9,147 Blind Square
  541. $9,147 Eike
  542. $9,147 matt :)
  543. $9,150 Rob1nHoed
  544. $9,157 Joe Stack
  545. $9,158 浓浓的果酱
  546. $9,158 Fuuya
  547. $9,158 Pioryl
  548. $9,161 Bakumaster
  549. $9,162 matttev
  550. $9,163 skya774005
  551. $9,167 brandonpayne234
  552. $9,167 tomb
  553. $9,169 Amiyakrizi
  554. $9,173 mooj
  555. $9,174 jonas.beachy
  556. $9,177 HappyFishboy
  557. $9,185 jdogg565
  558. $9,186 Inhuman Erection
  559. $9,191 DevilSquirrel
  560. $9,191 H-land
  561. $9,198 Leve
  562. $9,199 KingCire03
  563. $9,200 Jacowboy
  564. $9,203 Dorno
  565. $9,207 Zynthian
  566. $9,207 kocour.xyz.rxryrz
  567. $9,211 dwp
  568. $9,212 Audible
  569. $9,213 TheIncredibleHibby
  570. $9,220 Trickster32123
  571. $9,221 Solemont25
  572. $9,225 720 Foam Cuts
  573. $9,232 NotFound
  574. $9,233 Sunny Disposition
  575. $9,236 Kato
  576. $9,238 SniperAceX
  577. $9,242 dylanwenger9
  578. $9,242 THAGOVERNMENT
  579. $9,246 sauensean420
  580. $9,248 DABUTT
  581. $9,249 error103
  582. $9,253 2995103634
  583. $9,254 Sector
  584. $9,255 Memras
  585. $9,258 shiloh.moonfrost
  586. $9,259 QQchan
  587. $9,262 Daniel Thomas Patrick Candler
  588. $9,264 Greymorn
  589. $9,264 FYI I'm a spy... or am I?
  590. $9,266 skepular
  591. $9,269 blolbly
  592. $9,269 744199255
  593. $9,269 weermee
  594. $9,279 Thormme
  595. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  596. $9,280 Knowbody
  597. $9,281 depoorter_kevin
  598. $9,283 immo
  599. $9,284 evilslug19
  600. $9,285 noobmaster69
  601. $9,288 Bring_the_party
  602. $9,289 krazykid3.14
  603. $9,291 Moly!
  604. $9,291 9847
  605. $9,291 Moiré
  606. $9,291 -znegva-
  607. $9,295 Jaha
  608. $9,297 Shinpitek
  609. $9,297 fladrifv
  610. $9,298 pawloes
  611. $9,298 taxmaxgoodman
  612. $9,302 1lukefrey
  613. $9,307 ebmersimt
  614. $9,307 rohan
  615. $9,308 snrd3r
  616. $9,310 andy.gardner
  617. $9,310 Wilco
  618. $9,311 AFatalFlaw
  619. $9,311 BeljihnWahfl
  620. $9,312 mooseman0423
  621. $9,312 tianmingzhou1995
  622. $9,315 Seven
  623. $9,319 buzzkillo
  624. $9,319 rubiesandemeralds
  625. $9,320 genevieve.m.draper
  626. $9,321 hneltrup
  627. $9,321 lula
  628. $9,324 GoombaNL
  629. $9,327 timzillo
  630. $9,330 Polnareff
  631. $9,330 ThømAz
  632. $9,331 spg5179
  633. $9,334 MΛR10
  634. $9,335 haha
  635. $9,339 Martin
  636. $9,340 Jazzy
  637. $9,340 Bitzi
  638. $9,343 Mr Pebble
  639. $9,344 Nicki Graus
  640. $9,344 david.c.hagglund
  641. $9,348 Trap Boi <3
  642. $9,349 LeonardRodriguez
  643. $9,349 crams1991
  644. $9,353 iinpherno
  645. $9,355 kaschbal
  646. $9,356 woojuin0324
  647. $9,358 david991010
  648. $9,360 maash
  649. $9,360 Shoodleydo
  650. $9,362 True SmolSir
  651. $9,362 Nicohero11
  652. $9,363 hippi
  653. $9,363 bober007
  654. $9,363 YoutubeHammer
  655. $9,364 Josep
  656. $9,364 GotApple
  657. $9,364 Oliver James
  658. $9,365 dmtjmurphy
  659. $9,365 Ben van Straalen
  660. $9,366 PieceOfCake
  661. $9,369 Duckxs
  662. $9,372 spacejam
  663. $9,372 grzanek333
  664. $9,374 ancahau
  665. $9,375 Calypso
  666. $9,377 Colteor
  667. $9,380 Tinymight
  668. $9,383 kardano
  669. $9,386 JetAttorney7159
  670. $9,386 bob12
  671. $9,387 MGC
  672. $9,387 Russian Doggo
  673. $9,388 A$$AULT
  674. $9,390 Alex
  675. $9,392 art_joma
  676. $9,393 Sir Barney
  677. $9,394 Krombopulos Michael
  678. $9,395 Jeevus
  679. $9,395 Cryptsos
  680. $9,396 Egguhh
  681. $9,396 DisVinnieBro
  682. $9,400 guillermo
  683. $9,402 Acussias
  684. $9,403 Killer
  685. $9,404 卡姆奇
  686. $9,405 Muis193
  687. $9,407 nicholaskirkpatrick06
  688. $9,411 LuckyBoomer
  689. $9,415 Error 404
  690. $9,416 TopicDogg
  691. $9,416 Kohtaro
  692. $9,417 cooperyoung88
  693. $9,418 nathanK
  694. $9,418 LOAU
  695. $9,420 The5DTesseract
  696. $9,421 khr519
  697. $9,422 KR-Jammer
  698. $9,423 Nielsen
  699. $9,423 Anonymioo
  700. $9,424 adwagner89
  701. $9,424 xylem
  702. $9,425 Z.A.C.H.
  703. $9,425 Foyle
  704. $9,426 Absolut.Obsolet
  705. $9,427 Bubi
  706. $9,429 c0d3m0nk3y
  707. $9,432 flohiHIhi
  708. $9,433 Aya
  709. $9,434 Plauke
  710. $9,437 Communist_Gecko
  711. $9,437 SilverF0X
  712. $9,440 Navinate
  713. $9,441 Mirimur
  714. $9,441 FinnJansen24
  715. $9,442 w00zy
  716. $9,443 DRock858
  717. $9,444 Ash Grove
  718. $9,444 luisrietz08
  719. $9,445 Mind
  720. $9,448 WHIFF MACHINE 9000
  721. $9,449 joshd244
  722. $9,449 DS-Ghostman
  723. $9,449 sven.schankat
  724. $9,454 DimsDaleDimmaDab
  725. $9,454 AtomicLava
  726. $9,455 SolarSystemGaming12
  727. $9,456 Clobber
  728. $9,458 Flaking Fox
  729. $9,459 Муджимер
  730. $9,460 Matangn13
  731. $9,460 Triss :)
  732. $9,461 arlo.mooney
  733. $9,461 strangetamer
  734. $9,461 NIGHTCRAULER
  735. $9,461 mmaple2010
  736. $9,463 Conkuist
  737. $9,466 Ketsuda
  738. $9,466 DarkHawk106
  739. $9,466 samsteadman1000
  740. $9,467 Bairdy
  741. $9,469 B1nk
  742. $9,473 m.a.swertz
  743. $9,475 aurora.sanna.no
  744. $9,477 davemcdave10131
  745. $9,477 peterpeladon
  746. $9,479 SirMariuszFreak
  747. $9,481 tyler g
  748. $9,484 Doc
  749. $9,486 RedTide
  750. $9,490 Kingam
  751. $9,491 VeryLukely
  752. $9,491 abevdv
  753. $9,492 Zidanedude
  754. $9,493 sanny.baer
  755. $9,496 Lucky_Lachy
  756. $9,496 소구르빵
  757. $9,497 domagoj960
  758. $9,498 EMC_Squared
  759. $9,499 Knugen
  760. $9,499 Jenniferrr
  761. $9,500 andreaslohse
  762. $9,502 >> EviLLegolaS <<
  763. $9,502 Bushy
  764. $9,503 chrisc_2o0o
  765. $9,504 jannik.bischof
  766. $9,506 PeasantZilla
  767. $9,507 landanc1018
  768. $9,508 50
  769. $9,508 hhlcherry
  770. $9,509 2949257186
  771. $9,509 thetotalcow
  772. $9,509 bl00tered
  773. $9,510 lukas.bornheim
  774. $9,511 Thoomor
  775. $9,511 kareki00
  776. $9,511 a2480983165
  777. $9,513 Entropic Defibrillator
  778. $9,513 CaptainsThief
  779. $9,515 PolarCat
  780. $9,520 Mystic
  781. $9,520 alstrup.jan
  782. $9,521 Niemand
  783. $9,525 pongus
  784. $9,525 GulacO
  785. $9,528 NimeroKing
  786. $9,531 whchoi0613
  787. $9,532 MOTEL F. ALVA
  788. $9,532 abazibiz
  789. $9,533 brandonchancch
  790. $9,535 NAMASJAM
  791. $9,539 waffpng
  792. $9,540 76561198826199760
  793. $9,542 lorddraegon
  794. $9,543 ShadowsEnd
  795. $9,544 Zhus118
  796. $9,546 tom
  797. $9,546 hsfbc188
  798. $9,550 Mangotaur
  799. $9,551 bati
  800. $9,553 LENTObANAANI
  801. $9,553 diab
  802. $9,553 Holger-Patrick
  803. $9,555 rocketman1701e
  804. $9,557 Rodni12345
  805. $9,558 PlanZer0
  806. $9,558 maxgsim
  807. $9,559 Bun5gPlays
  808. $9,560 Carole Fuggin Baskin
  809. $9,560 OneWipeWarrior
  810. $9,563 jamestreeg
  811. $9,563 Jambo
  812. $9,564 erebus
  813. $9,566 Steenholdt
  814. $9,567 ao159
  815. $9,567 rhys.doud
  816. $9,568 maxbakkum
  817. $9,569 zach90888
  818. $9,570 rowanboel
  819. $9,571 iRevErse Cs
  820. $9,575 Fai
  821. $9,577 No Nipple Nate
  822. $9,577 flo
  823. $9,578 AZ-LT
  824. $9,579 TKBgamer
  825. $9,580 eco811026
  826. $9,580 Der Kojote
  827. $9,581 Flames ^-^
  828. $9,582 Noahkmikkelsen
  829. $9,582 Seminar Knight
  830. $9,582 honky
  831. $9,583 Pierre89vdb
  832. $9,583 Kadaki
  833. $9,584 SillyStrungSabbatical
  834. $9,585 kuziranawa
  835. $9,586 TheIrid
  836. $9,587 米饭
  837. $9,588 Max
  838. $9,588 Fabsey
  839. $9,588 Paintchip
  840. $9,590 2004 Honda Civic EP3 Type-R
  841. $9,595 Stolen Silverware™
  842. $9,597 uwu im cute:3
  843. $9,598 Gemi190
  844. $9,598 cilet
  845. $9,598 yudrcgbnm
  846. $9,599 Vendetta
  847. $9,599 slime
  848. $9,600 twitch-Khaddy42
  849. $9,600 cheesybunghole
  850. $9,601 umeshu
  851. $9,601 kpheber
  852. $9,602 bfninjamonkey
  853. $9,602 Quality
  854. $9,603 torc
  855. $9,604 157268943
  856. $9,604 superfli
  857. $9,605 rodriguez.michael.scott
  858. $9,606 114623050
  859. $9,608 arneman44
  860. $9,610 Hampa
  861. $9,614 jinchoolee
  862. $9,618 CosmoCatte
  863. $9,618 ice89
  864. $9,622 [哲丸幫]twitch哲丸
  865. $9,622 jaken09
  866. $9,623 Lulero
  867. $9,625 Pillsbury Doughboy
  868. $9,626 robfisk100
  869. $9,628 A_Person
  870. $9,628 prancing Banach
  871. $9,628 ted.wachtel
  872. $9,635 alextroycampbell
  873. $9,636 qUeLpU
  874. $9,637 asdgantz
  875. $9,642 PandaBear
  876. $9,643 Lemon Scented
  877. $9,643 Leesifer
  878. $9,643 madkirk74
  879. $9,644 Smashed Avo
  880. $9,644 Zergling
  881. $9,646 Waifu Art Thou Romeo
  882. $9,647 Kosher Karambwan
  883. $9,648 Bobcheez ✔
  884. $9,648 sidschurgin
  885. $9,651 Ewyx
  886. $9,653 Joshii
  887. $9,655 scrawn69
  888. $9,657 Maky_(HUN)
  889. $9,659 tinytomblack
  890. $9,659 LordofTheCubes
  891. $9,659 Clefthoof
  892. $9,659 ini7206
  893. $9,660 the gamer
  894. $9,661 Spug
  895. $9,661 simon.*****
  896. $9,662 Eevee
  897. $9,662 Jaynu Isenpuff
  898. $9,663 Kohler.yannick
  899. $9,664 anijoker
  900. $9,665 40019481
  901. $9,665 Mr. Clean | _james#1711
  902. $9,665 daniellashley246
  903. $9,666 caldermarshall
  904. $9,666 Weasel Preserves
  905. $9,666 TOOKMA-X
  906. $9,668 13191080313
  907. $9,668 pwhorn2
  908. $9,669 Klasseee
  909. $9,670 Jakobs
  910. $9,675 Typi
  911. $9,676 lwmr
  912. $9,677 ꧁꧂꧁꧂꧁꧂
  913. $9,678 Crow08
  914. $9,679 Draster
  915. $9,681 Thomas
  916. $9,681 zarb0b
  917. $9,683 Passadar
  918. $9,686 Cristi Seara
  919. $9,688 liquor snurf
  920. $9,688 RexDavid
  921. $9,690 Isaacisokay (Obama)
  922. $9,693 Suppenteller32
  923. $9,694 MacChicken
  924. $9,695 小号阿根廷
  925. $9,699 BF-疾风
  926. $9,700 mduud
  927. $9,702 GOMER BLAUMENKRANTZ
