Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2026-03-04T01:04:48.799Z
1000/35330 unique ranks shown

    1. $599   +!-_?/
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,099 Monlig-滑地上之小稽
  289. $8,264 alksios
  290. $8,269 Aiferion
  291. $8,269 dexbikes06
  292. $8,274 mexxicain
  293. $8,280 Lordomazor.Pro.1
  294. $8,283 logan14235
  295. $8,286 ole.van.tiel
  296. $8,288 Purple_PyrOZ
  297. $8,294 POLAR
  298. $8,297 davidwilliam.garbutt
  299. $8,297 S.F.
  300. $8,299 jeremywinick
  301. $8,300 SG
  302. $8,311 jbe22
  303. $8,312 antoHuman
  304. $8,313 CLDUBBB
  305. $8,314 nboying4
  306. $8,319 Sorter
  307. $8,323 Neuberg
  308. $8,324 david.ravnak
  309. $8,327 amandachertavu
  310. $8,336 Red Five Is Alive
  311. $8,338 spooky.
  312. $8,340 Sexy Boy Industries [woop]
  313. $8,344 tony65536
  314. $8,355 samdlacey
  315. $8,359 XxTurboMalix69
  316. $8,369 Leonox
  317. $8,371 Lampy
  318. $8,374 Mauri
  319. $8,382 ThePietro06
  320. $8,392 jetikobold
  321. $8,392 breakingit32
  322. $8,393 Ahajha
  323. $8,399 WiadrOrbaiW
  324. $8,402 tigu1354
  325. $8,408 adaman
  326. $8,414 Bibbb
  327. $8,416 JMAN310
  328. $8,419 guaranteed_whales
  329. $8,428 Thelostone9
  330. $8,443 Suarez
  331. $8,455 tmfoo02
  332. $8,462 nils
  333. $8,468 non victus
  334. $8,468 Croney
  335. $8,468 Shadow Blades
  336. $8,484 Gravitron
  337. $8,485 OJSimpsonsSon
  338. $8,486 Pigeon3400
  339. $8,492 Crouton
  340. $8,495 NohatCoder
  341. $8,496 MoreThanOneRat
  342. $8,506 Luna Kampling
  343. $8,511 Apicedda
  344. $8,517 kimdo4963
  345. $8,518 SWAGGERCC123
  346. $8,519 Adam
  347. $8,544 lance.mcmullan
  348. $8,545 Shaeshua
  349. $8,547 evandennewitz
  350. $8,548 jvega74
  351. $8,552 joispoi01
  352. $8,554 ShadowMirrorzZ
  353. $8,564 Rasmus L
  354. $8,570 big babylons
  355. $8,572 tora
  356. $8,582 adamray99
  357. $8,583 zawiczek
  358. $8,584 Julius969d
  359. $8,585 Kirderf
  360. $8,586 Terlanius
  361. $8,587 PinkMonke
  362. $8,594 I dond dog
  363. $8,595 simonder3te
  364. $8,595 Eb1toad
  365. $8,600 TakenoAki
  366. $8,603 Ethosaurus_Rex
  367. $8,604 Tecno-Geek
  368. $8,616 shedio
  369. $8,616 Realyum
  370. $8,620 「Marshmallow Justice」
  371. $8,620 Cykyl
  372. $8,633 Max
  373. $8,635 Andy Sniffer
  374. $8,637 Mr Fahrenheit
  375. $8,644 Rid3r69420
  376. $8,644 Jonas
  377. $8,644 Uncle Bob
  378. $8,651 Floki_San
  379. $8,651 jeff
  380. $8,653 FrzMtrsprt
  381. $8,654 Use of Pwnage
  382. $8,654 luca.cyborg8
  383. $8,678 Stanley Scott
  384. $8,683 m4w30
  385. $8,684 alexmoreno524
  386. $8,691 Nøgget
  387. $8,697 909043381
  388. $8,700 Bufu
  389. $8,700 Wooden_Rock
  390. $8,700 Rene De Games
  391. $8,700 gert
  392. $8,703 battlebusboy1
  393. $8,705 RafiHubiJez
  394. $8,709 Falcon274
  395. $8,712 Raf
  396. $8,713 Johnny x Gyro fanfic
  397. $8,715 Toastbrot
  398. $8,717 grecio027
  399. $8,725 accipiter
  400. $8,736 Gurior
  401. $8,744 Baderkles
  402. $8,747 vwc1166
  403. $8,749 actionaa
  404. $8,753 jikennosamurai
  405. $8,759 galbatorikss
  406. $8,760 mansfieldjaredk
  407. $8,764 remo
  408. $8,770 footington
  409. $8,774 Okoye's #1
  410. $8,775 BillTheCSGOD
  411. $8,777 jtornqvist
  412. $8,778 thorgalblanco
  413. $8,787 Helter Skelter
  414. $8,791 xDerAlmanPanzer
  415. $8,805 👽  ㄚ乇ㄒ丨 🍧
  416. $8,817 shjTurtle
  417. $8,819 Tombat19
  418. $8,819 DamnSurfer
  419. $8,819 HappiestWhale96
  420. $8,830 luneclipsee
  421. $8,833 ShadowGamer35
  422. $8,834 Robot_LAT
  423. $8,837 bassnewie
  424. $8,841 t.lau
  425. $8,849 Perfect
  426. $8,850 Stoli The Ripper
  427. $8,850 sureshotcam
  428. $8,851 KILLER BEAN
  429. $8,851 roxyboxy374
  430. $8,852 风之颠
  431. $8,856 ★Bobby★GOPNIK
  432. $8,856 Wallman91
  433. $8,857 Lolekram
  434. $8,861 poipoi300
  435. $8,861 yyy20090708
  436. $8,862 sAyOx
  437. $8,862 15596840605
  438. $8,863 gajisai
  439. $8,867 I Like Ugly Mammals.
  440. $8,869 FiTy
  441. $8,877 w00kie
  442. $8,883 Grim Reaper
  443. $8,883 phie311
  444. $8,885 ishikka5208
  445. $8,886 BeardyMcJohnFace
  446. $8,888 Invasian
  447. $8,894 NootNoot420
  448. $8,896 Chef Guava
  449. $8,904 thomas.a.claveau
  450. $8,905 Matro
  451. $8,920 SHEEP
  452. $8,922 The Doctor
  453. $8,922 GENERALKENOBI69420
  454. $8,925 runalian
  455. $8,926 BboyParkour
  456. $8,927 Miku
  457. $8,927 niku_bac
  458. $8,933 Aster Phened
  459. $8,935 Pain-Reborn
  460. $8,937 repairman
  461. $8,938 FallingDoorFail
  462. $8,939 AKinkyBlue
  463. $8,939 SaphireEnd777
  464. $8,941 SublimeBovine
  465. $8,944 MAuiWauivi
  466. $8,948 Wuuthrad
  467. $8,952 Vinuelax3
  468. $8,954 Numerousluke
  469. $8,955 beemschurger
  470. $8,955 Anjinho01
  471. $8,956 mike
  472. $8,958 VerboseMinimalist
  473. $8,960 Bayerbond
  474. $8,962 compej
  475. $8,967 HeavyBalls
  476. $8,967 Rich
  477. $8,967 LordForce
  478. $8,969 BoldHarry
  479. $8,973 SiFly
  480. $8,977 ForMegetAfDenGo
  481. $8,979 Phimic
  482. $8,980 sky
  483. $8,981 Ananasa Anaso 94
  484. $8,987 Mr Ben
  485. $8,987 kalledijkema
  486. $8,994 whalesbay
  487. $8,996 ✪ Owli
  488. $8,996 superneuras
  489. $8,999 jonah.freeland
  490. $9,004 Kurtzo
  491. $9,012 Kyle
  492. $9,024 BOT Nadir
  493. $9,025 Benjauser
  494. $9,030 LITERALLY A CAMPFIRE
  495. $9,031 ModerateShadow
  496. $9,037 redfox
  497. $9,043 I-INHALE-LYSOL
  498. $9,043 starwars2024
  499. $9,044 Blue_paproninja
  500. $9,045 Pukichu
  501. $9,046 Typically
  502. $9,048 Loganator
  503. $9,049 Storm
  504. $9,056 jaakkom
  505. $9,062 DaveMcW
  506. $9,066 SmokedawgXD
  507. $9,066 六把无尽的河道蟹
  508. $9,067 asterisks_
  509. $9,068 Wowsham
  510. $9,069 SilveryBeard
  511. $9,069 silverchario2
  512. $9,072 Ｍｒ． ｃｌｅａｎ
  513. $9,078 Solfur
  514. $9,081 gamer style
  515. $9,081 Rantanplan
  516. $9,082 Turbinchen17
  517. $9,083 Roblox_Legend420
  518. $9,085 staabemmons
  519. $9,094 goergel
  520. $9,098 Luuroon
  521. $9,101 🌌Q
  522. $9,104 hscoffield
  523. $9,106 dreadynudel
  524. $9,107 vkelloku
  525. $9,108 majorPhysics
  526. $9,114 s08hasegawa
  527. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  528. $9,119 Narcolepter
  529. $9,120 Orbifold
  530. $9,121 레이치
  531. $9,122 Xeeloth
  532. $9,122 lollyH2O
  533. $9,125 BICO
  534. $9,126 cmikaiti
  535. $9,127 3rdzoo
  536. $9,130 Azean
  537. $9,130 Sum_Phun
  538. $9,132 cliff007
  539. $9,135 Shadowygrave
  540. $9,138 dvanhinthum
  541. $9,139 Westaint
  542. $9,139 Hearts of Iron
  543. $9,140 maniator
  544. $9,141 GearBrain
  545. $9,144 Q
  546. $9,147 Blind Square
  547. $9,147 Eike
  548. $9,147 matt :)
  549. $9,150 Rob1nHoed
  550. $9,157 Joe Stack
  551. $9,158 浓浓的果酱
  552. $9,158 Fuuya
  553. $9,158 Pioryl
  554. $9,161 Bakumaster
  555. $9,162 matttev
  556. $9,163 skya774005
  557. $9,167 brandonpayne234
  558. $9,167 tomb
  559. $9,169 Amiyakrizi
  560. $9,173 mooj
  561. $9,174 jonas.beachy
  562. $9,177 HappyFishboy
  563. $9,185 jdogg565
  564. $9,186 Inhuman Erection
  565. $9,191 DevilSquirrel
  566. $9,191 H-land
  567. $9,198 Leve
  568. $9,199 KingCire03
  569. $9,200 Jacowboy
  570. $9,203 Dorno
  571. $9,207 Zynthian
  572. $9,207 kocour.xyz.rxryrz
  573. $9,211 dwp
  574. $9,212 Audible
  575. $9,213 TheIncredibleHibby
  576. $9,220 Trickster32123
  577. $9,221 Solemont25
  578. $9,225 720 Foam Cuts
  579. $9,232 NotFound
  580. $9,233 Sunny Disposition
  581. $9,236 Kato
  582. $9,238 SniperAceX
  583. $9,242 dylanwenger9
  584. $9,242 THAGOVERNMENT
  585. $9,246 sauensean420
  586. $9,248 DABUTT
  587. $9,249 error103
  588. $9,253 2995103634
  589. $9,254 Sector
  590. $9,255 Memras
  591. $9,258 shiloh.moonfrost
  592. $9,259 QQchan
  593. $9,262 Daniel Thomas Patrick Candler
  594. $9,264 Greymorn
  595. $9,264 FYI I'm a spy... or am I?
  596. $9,266 skepular
  597. $9,269 blolbly
  598. $9,269 744199255
  599. $9,269 weermee
  600. $9,279 Thormme
  601. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  602. $9,280 Knowbody
  603. $9,281 depoorter_kevin
  604. $9,283 immo
  605. $9,284 evilslug19
  606. $9,285 noobmaster69
  607. $9,288 Bring_the_party
  608. $9,289 krazykid3.14
  609. $9,291 Moly!
  610. $9,291 9847
  611. $9,291 Moiré
  612. $9,291 -znegva-
  613. $9,295 Jaha
  614. $9,297 Shinpitek
  615. $9,297 fladrifv
  616. $9,298 pawloes
  617. $9,298 taxmaxgoodman
  618. $9,302 1lukefrey
  619. $9,307 ebmersimt
  620. $9,307 rohan
  621. $9,308 snrd3r
  622. $9,310 andy.gardner
  623. $9,310 Wilco
  624. $9,311 AFatalFlaw
  625. $9,311 BeljihnWahfl
  626. $9,312 mooseman0423
  627. $9,312 tianmingzhou1995
  628. $9,315 Seven
  629. $9,319 buzzkillo
  630. $9,319 rubiesandemeralds
  631. $9,320 genevieve.m.draper
  632. $9,321 hneltrup
  633. $9,321 lula
  634. $9,324 GoombaNL
  635. $9,327 timzillo
  636. $9,330 Polnareff
  637. $9,330 ThømAz
  638. $9,331 spg5179
  639. $9,334 MΛR10
  640. $9,335 haha
  641. $9,339 Martin
  642. $9,340 Jazzy
  643. $9,340 Bitzi
  644. $9,342 the glupper
  645. $9,343 Mr Pebble
  646. $9,344 Nicki Graus
  647. $9,344 david.c.hagglund
  648. $9,348 Trap Boi <3
  649. $9,349 LeonardRodriguez
  650. $9,349 crams1991
  651. $9,353 iinpherno
  652. $9,355 kaschbal
  653. $9,356 woojuin0324
  654. $9,358 david991010
  655. $9,360 maash
  656. $9,360 Shoodleydo
  657. $9,362 True SmolSir
  658. $9,362 Nicohero11
  659. $9,363 hippi
  660. $9,363 bober007
  661. $9,363 YoutubeHammer
  662. $9,364 Josep
  663. $9,364 GotApple
  664. $9,364 Oliver James
  665. $9,365 dmtjmurphy
  666. $9,365 Ben van Straalen
  667. $9,366 PieceOfCake
  668. $9,369 Duckxs
  669. $9,372 spacejam
  670. $9,372 grzanek333
  671. $9,374 ancahau
  672. $9,375 Calypso
  673. $9,377 Colteor
  674. $9,380 Tinymight
  675. $9,383 kardano
  676. $9,386 JetAttorney7159
  677. $9,386 bob12
  678. $9,387 MGC
  679. $9,387 Russian Doggo
  680. $9,388 A$$AULT
  681. $9,390 Alex
  682. $9,392 art_joma
  683. $9,393 Sir Barney
  684. $9,394 Krombopulos Michael
  685. $9,395 Jeevus
  686. $9,395 Cryptsos
  687. $9,396 Egguhh
  688. $9,396 DisVinnieBro
  689. $9,400 guillermo
  690. $9,402 Acussias
  691. $9,403 Killer
  692. $9,404 卡姆奇
  693. $9,405 Muis193
  694. $9,407 nicholaskirkpatrick06
  695. $9,411 LuckyBoomer
  696. $9,415 Error 404
  697. $9,416 TopicDogg
  698. $9,416 Kohtaro
  699. $9,417 cooperyoung88
  700. $9,418 nathanK
  701. $9,418 LOAU
  702. $9,420 The5DTesseract
  703. $9,421 khr519
  704. $9,422 KR-Jammer
  705. $9,423 Nielsen
  706. $9,423 Anonymioo
  707. $9,424 adwagner89
  708. $9,424 xylem
  709. $9,425 Z.A.C.H.
  710. $9,425 Foyle
  711. $9,426 Absolut.Obsolet
  712. $9,427 Bubi
  713. $9,429 c0d3m0nk3y
  714. $9,432 flohiHIhi
  715. $9,433 Aya
  716. $9,434 Plauke
  717. $9,437 Communist_Gecko
  718. $9,437 SilverF0X
  719. $9,440 Navinate
  720. $9,441 Mirimur
  721. $9,441 FinnJansen24
  722. $9,442 w00zy
  723. $9,443 DRock858
  724. $9,444 Ash Grove
  725. $9,444 luisrietz08
  726. $9,445 Mind
  727. $9,448 WHIFF MACHINE 9000
  728. $9,449 joshd244
  729. $9,449 DS-Ghostman
  730. $9,449 sven.schankat
  731. $9,454 DimsDaleDimmaDab
  732. $9,454 AtomicLava
  733. $9,455 SolarSystemGaming12
  734. $9,456 Clobber
  735. $9,458 Flaking Fox
  736. $9,459 Муджимер
  737. $9,460 Matangn13
  738. $9,460 Triss :)
  739. $9,461 arlo.mooney
  740. $9,461 strangetamer
  741. $9,461 NIGHTCRAULER
  742. $9,461 mmaple2010
  743. $9,463 Conkuist
  744. $9,466 Ketsuda
  745. $9,466 DarkHawk106
  746. $9,466 samsteadman1000
  747. $9,467 Bairdy
  748. $9,469 B1nk
  749. $9,473 m.a.swertz
  750. $9,475 aurora.sanna.no
  751. $9,477 davemcdave10131
  752. $9,477 peterpeladon
  753. $9,479 SirMariuszFreak
  754. $9,481 tyler g
  755. $9,484 Doc
  756. $9,486 RedTide
  757. $9,490 Kingam
  758. $9,491 VeryLukely
  759. $9,491 abevdv
  760. $9,492 Zidanedude
  761. $9,493 sanny.baer
  762. $9,496 Lucky_Lachy
  763. $9,496 소구르빵
  764. $9,497 domagoj960
  765. $9,498 EMC_Squared
  766. $9,499 Knugen
  767. $9,499 Jenniferrr
  768. $9,500 andreaslohse
  769. $9,502 >> EviLLegolaS <<
  770. $9,502 Bushy
  771. $9,503 chrisc_2o0o
  772. $9,504 jannik.bischof
  773. $9,506 PeasantZilla
  774. $9,507 landanc1018
  775. $9,508 50
  776. $9,508 hhlcherry
  777. $9,509 2949257186
  778. $9,509 thetotalcow
  779. $9,509 bl00tered
  780. $9,510 lukas.bornheim
  781. $9,511 Thoomor
  782. $9,511 kareki00
  783. $9,511 a2480983165
  784. $9,513 Entropic Defibrillator
  785. $9,513 CaptainsThief
  786. $9,515 PolarCat
  787. $9,520 Mystic
  788. $9,520 alstrup.jan
  789. $9,521 Niemand
  790. $9,525 pongus
  791. $9,525 GulacO
  792. $9,528 NimeroKing
  793. $9,531 whchoi0613
  794. $9,532 MOTEL F. ALVA
  795. $9,532 abazibiz
  796. $9,533 brandonchancch
  797. $9,535 NAMASJAM
  798. $9,539 waffpng
  799. $9,540 76561198826199760
  800. $9,542 lorddraegon
  801. $9,543 ShadowsEnd
  802. $9,544 Zhus118
  803. $9,546 tom
  804. $9,546 hsfbc188
  805. $9,550 Mangotaur
  806. $9,551 bati
  807. $9,551 timotej.sloboda
  808. $9,553 LENTObANAANI
  809. $9,553 diab
  810. $9,553 Holger-Patrick
  811. $9,555 rocketman1701e
  812. $9,557 Rodni12345
  813. $9,558 PlanZer0
  814. $9,558 maxgsim
  815. $9,559 Bun5gPlays
  816. $9,560 Carole Fuggin Baskin
  817. $9,560 OneWipeWarrior
  818. $9,563 jamestreeg
  819. $9,563 Jambo
  820. $9,564 erebus
  821. $9,566 Steenholdt
  822. $9,567 ao159
  823. $9,567 rhys.doud
  824. $9,568 maxbakkum
  825. $9,569 zach90888
  826. $9,570 rowanboel
  827. $9,571 iRevErse Cs
  828. $9,575 Fai
  829. $9,577 No Nipple Nate
  830. $9,577 flo
  831. $9,578 AZ-LT
  832. $9,579 TKBgamer
  833. $9,580 eco811026
  834. $9,580 Der Kojote
  835. $9,581 Flames ^-^
  836. $9,582 Noahkmikkelsen
  837. $9,582 Seminar Knight
  838. $9,582 honky
  839. $9,583 Pierre89vdb
  840. $9,583 Kadaki
  841. $9,584 SillyStrungSabbatical
  842. $9,585 kuziranawa
  843. $9,586 TheIrid
  844. $9,587 米饭
  845. $9,588 Max
  846. $9,588 Fabsey
  847. $9,588 Paintchip
  848. $9,590 2004 Honda Civic EP3 Type-R
  849. $9,595 Stolen Silverware™
  850. $9,597 uwu im cute:3
  851. $9,598 Gemi190
  852. $9,598 cilet
  853. $9,598 yudrcgbnm
  854. $9,599 Vendetta
  855. $9,599 slime
  856. $9,600 twitch-Khaddy42
  857. $9,600 cheesybunghole
  858. $9,601 umeshu
  859. $9,601 kpheber
  860. $9,602 bfninjamonkey
  861. $9,602 Quality
  862. $9,603 torc
  863. $9,604 157268943
  864. $9,604 superfli
  865. $9,605 rodriguez.michael.scott
  866. $9,606 114623050
  867. $9,608 arneman44
  868. $9,610 Hampa
  869. $9,610 Imperator
  870. $9,614 jinchoolee
  871. $9,618 CosmoCatte
  872. $9,618 ice89
  873. $9,622 [哲丸幫]twitch哲丸
  874. $9,622 jaken09
  875. $9,623 Lulero
  876. $9,625 Pillsbury Doughboy
  877. $9,626 robfisk100
  878. $9,628 A_Person
  879. $9,628 prancing Banach
  880. $9,628 ted.wachtel
  881. $9,635 alextroycampbell
  882. $9,636 qUeLpU
  883. $9,637 asdgantz
  884. $9,642 PandaBear
  885. $9,643 Lemon Scented
  886. $9,643 Leesifer
  887. $9,643 madkirk74
  888. $9,644 Smashed Avo
  889. $9,644 Zergling
  890. $9,646 Waifu Art Thou Romeo
  891. $9,647 Kosher Karambwan
  892. $9,648 Bobcheez ✔
  893. $9,648 sidschurgin
  894. $9,651 Ewyx
  895. $9,653 Joshii
  896. $9,655 scrawn69
  897. $9,657 Maky_(HUN)
  898. $9,659 tinytomblack
  899. $9,659 LordofTheCubes
  900. $9,659 Clefthoof
  901. $9,659 ini7206
  902. $9,660 the gamer
  903. $9,661 Spug
  904. $9,661 simon.*****
  905. $9,662 Eevee
  906. $9,662 Jaynu Isenpuff
  907. $9,663 Kohler.yannick
  908. $9,664 anijoker
  909. $9,665 40019481
  910. $9,665 Mr. Clean | _james#1711
  911. $9,665 daniellashley246
  912. $9,666 caldermarshall
  913. $9,666 Weasel Preserves
  914. $9,666 TOOKMA-X
  915. $9,668 13191080313
  916. $9,668 pwhorn2
  917. $9,669 Klasseee
  918. $9,670 Jakobs
  919. $9,675 Typi
  920. $9,676 lwmr
  921. $9,677 ꧁꧂꧁꧂꧁꧂
  922. $9,678 Crow08
  923. $9,679 Draster
  924. $9,681 Thomas
  925. $9,681 zarb0b
  926. $9,683 Passadar
  927. $9,686 Cristi Seara
  928. $9,688 liquor snurf
  929. $9,688 RexDavid
