Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2026-01-15T01:01:04.945Z
1000/35045 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,499 Monlig-滑地上之小稽
  289. $8,269 dexbikes06
  290. $8,274 mexxicain
  291. $8,280 Lordomazor.Pro.1
  292. $8,283 logan14235
  293. $8,286 ole.van.tiel
  294. $8,288 Purple_PyrOZ
  295. $8,294 POLAR
  296. $8,297 davidwilliam.garbutt
  297. $8,297 S.F.
  298. $8,299 jeremywinick
  299. $8,300 SG
  300. $8,311 jbe22
  301. $8,312 antoHuman
  302. $8,313 CLDUBBB
  303. $8,314 nboying4
  304. $8,319 Sorter
  305. $8,323 Neuberg
  306. $8,324 david.ravnak
  307. $8,327 amandachertavu
  308. $8,336 Red Five Is Alive
  309. $8,338 spooky.
  310. $8,340 Sexy Boy Industries [woop]
  311. $8,344 tony65536
  312. $8,355 samdlacey
  313. $8,359 XxTurboMalix69
  314. $8,369 Leonox
  315. $8,371 Lampy
  316. $8,374 Mauri
  317. $8,382 ThePietro06
  318. $8,392 jetikobold
  319. $8,392 breakingit32
  320. $8,393 Ahajha
  321. $8,399 WiadrOrbaiW
  322. $8,402 tigu1354
  323. $8,408 adaman
  324. $8,414 Bibbb
  325. $8,416 JMAN310
  326. $8,419 guaranteed_whales
  327. $8,428 Thelostone9
  328. $8,443 Suarez
  329. $8,455 tmfoo02
  330. $8,462 nils
  331. $8,468 non victus
  332. $8,468 Croney
  333. $8,468 Shadow Blades
  334. $8,484 Gravitron
  335. $8,485 OJSimpsonsSon
  336. $8,486 Pigeon3400
  337. $8,492 Crouton
  338. $8,495 NohatCoder
  339. $8,496 MoreThanOneRat
  340. $8,506 Luna Kampling
  341. $8,511 Apicedda
  342. $8,517 kimdo4963
  343. $8,518 SWAGGERCC123
  344. $8,519 Adam
  345. $8,544 lance.mcmullan
  346. $8,545 Shaeshua
  347. $8,547 evandennewitz
  348. $8,548 jvega74
  349. $8,552 joispoi01
  350. $8,554 ShadowMirrorzZ
  351. $8,564 Rasmus L
  352. $8,570 big babylons
  353. $8,572 tora
  354. $8,582 adamray99
  355. $8,583 zawiczek
  356. $8,584 Julius969d
  357. $8,585 Kirderf
  358. $8,586 Terlanius
  359. $8,587 PinkMonke
  360. $8,594 I dond dog
  361. $8,595 simonder3te
  362. $8,595 Eb1toad
  363. $8,600 TakenoAki
  364. $8,603 Ethosaurus_Rex
  365. $8,604 Tecno-Geek
  366. $8,616 shedio
  367. $8,616 Realyum
  368. $8,620 「Marshmallow Justice」
  369. $8,620 Cykyl
  370. $8,633 Max
  371. $8,635 Andy Sniffer
  372. $8,637 Mr Fahrenheit
  373. $8,644 Rid3r69420
  374. $8,644 Jonas
  375. $8,644 Uncle Bob
  376. $8,651 Floki_San
  377. $8,651 jeff
  378. $8,653 FrzMtrsprt
  379. $8,654 Use of Pwnage
  380. $8,654 luca.cyborg8
  381. $8,678 Stanley Scott
  382. $8,683 m4w30
  383. $8,684 alexmoreno524
  384. $8,691 Nøgget
  385. $8,697 909043381
  386. $8,700 Bufu
  387. $8,700 Wooden_Rock
  388. $8,700 Rene De Games
  389. $8,700 gert
  390. $8,703 battlebusboy1
  391. $8,705 RafiHubiJez
  392. $8,709 Falcon274
  393. $8,712 Raf
  394. $8,713 Johnny x Gyro fanfic
  395. $8,715 Toastbrot
  396. $8,717 grecio027
  397. $8,725 accipiter
  398. $8,736 Gurior
  399. $8,744 Baderkles
  400. $8,747 vwc1166
  401. $8,749 actionaa
  402. $8,753 jikennosamurai
  403. $8,759 galbatorikss
  404. $8,760 mansfieldjaredk
  405. $8,764 remo
  406. $8,770 footington
  407. $8,774 Okoye's #1
  408. $8,775 BillTheCSGOD
  409. $8,777 jtornqvist
  410. $8,778 thorgalblanco
  411. $8,787 Helter Skelter
  412. $8,791 xDerAlmanPanzer
  413. $8,805 👽  ㄚ乇ㄒ丨 🍧
  414. $8,817 shjTurtle
  415. $8,819 Tombat19
  416. $8,819 DamnSurfer
  417. $8,819 HappiestWhale96
  418. $8,830 luneclipsee
  419. $8,833 ShadowGamer35
  420. $8,834 Robot_LAT
  421. $8,837 bassnewie
  422. $8,841 t.lau
  423. $8,849 Perfect
  424. $8,850 Stoli The Ripper
  425. $8,850 sureshotcam
  426. $8,851 KILLER BEAN
  427. $8,851 roxyboxy374
  428. $8,852 风之颠
  429. $8,856 ★Bobby★GOPNIK
  430. $8,856 Wallman91
  431. $8,857 Lolekram
  432. $8,861 poipoi300
  433. $8,861 yyy20090708
  434. $8,862 sAyOx
  435. $8,862 15596840605
  436. $8,863 gajisai
  437. $8,867 I Like Ugly Mammals.
  438. $8,869 FiTy
  439. $8,877 w00kie
  440. $8,883 Grim Reaper
  441. $8,883 phie311
  442. $8,885 ishikka5208
  443. $8,886 BeardyMcJohnFace
  444. $8,888 Invasian
  445. $8,894 NootNoot420
  446. $8,896 Chef Guava
  447. $8,904 thomas.a.claveau
  448. $8,905 Matro
  449. $8,920 SHEEP
  450. $8,922 The Doctor
  451. $8,922 GENERALKENOBI69420
  452. $8,926 BboyParkour
  453. $8,927 Miku
  454. $8,927 niku_bac
  455. $8,933 Aster Phened
  456. $8,935 Pain-Reborn
  457. $8,937 repairman
  458. $8,938 FallingDoorFail
  459. $8,939 AKinkyBlue
  460. $8,939 SaphireEnd777
  461. $8,941 SublimeBovine
  462. $8,944 MAuiWauivi
  463. $8,948 Wuuthrad
  464. $8,952 Vinuelax3
  465. $8,954 Numerousluke
  466. $8,955 beemschurger
  467. $8,955 Anjinho01
  468. $8,956 mike
  469. $8,958 VerboseMinimalist
  470. $8,960 Bayerbond
  471. $8,962 compej
  472. $8,967 HeavyBalls
  473. $8,967 Rich
  474. $8,967 LordForce
  475. $8,969 BoldHarry
  476. $8,973 SiFly
  477. $8,977 ForMegetAfDenGo
  478. $8,979 Phimic
  479. $8,980 sky
  480. $8,981 Ananasa Anaso 94
  481. $8,987 Mr Ben
  482. $8,987 kalledijkema
  483. $8,994 whalesbay
  484. $8,996 ✪ Owli
  485. $8,996 superneuras
  486. $8,999 jonah.freeland
  487. $9,004 Kurtzo
  488. $9,012 Kyle
  489. $9,024 BOT Nadir
  490. $9,025 Benjauser
  491. $9,030 LITERALLY A CAMPFIRE
  492. $9,031 ModerateShadow
  493. $9,037 redfox
  494. $9,043 I-INHALE-LYSOL
  495. $9,043 starwars2024
  496. $9,044 Blue_paproninja
  497. $9,045 Pukichu
  498. $9,046 Typically
  499. $9,048 Loganator
  500. $9,049 Storm
  501. $9,056 jaakkom
  502. $9,062 DaveMcW
  503. $9,066 SmokedawgXD
  504. $9,067 asterisks_
  505. $9,068 Wowsham
  506. $9,069 SilveryBeard
  507. $9,072 Ｍｒ． ｃｌｅａｎ
  508. $9,078 Solfur
  509. $9,081 gamer style
  510. $9,081 Rantanplan
  511. $9,082 Turbinchen17
  512. $9,083 Roblox_Legend420
  513. $9,085 staabemmons
  514. $9,094 goergel
  515. $9,098 Luuroon
  516. $9,101 🌌Q
  517. $9,104 hscoffield
  518. $9,106 dreadynudel
  519. $9,107 vkelloku
  520. $9,108 majorPhysics
  521. $9,114 s08hasegawa
  522. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  523. $9,119 Narcolepter
  524. $9,120 Orbifold
  525. $9,121 레이치
  526. $9,122 Xeeloth
  527. $9,122 lollyH2O
  528. $9,125 BICO
  529. $9,126 cmikaiti
  530. $9,127 3rdzoo
  531. $9,130 Azean
  532. $9,130 Sum_Phun
  533. $9,132 cliff007
  534. $9,135 Shadowygrave
  535. $9,138 dvanhinthum
  536. $9,139 Westaint
  537. $9,139 Hearts of Iron
  538. $9,140 maniator
  539. $9,141 GearBrain
  540. $9,144 Q
  541. $9,147 Blind Square
  542. $9,147 Eike
  543. $9,147 matt :)
  544. $9,150 Rob1nHoed
  545. $9,157 Joe Stack
  546. $9,158 浓浓的果酱
  547. $9,158 Fuuya
  548. $9,158 Pioryl
  549. $9,161 Bakumaster
  550. $9,162 matttev
  551. $9,163 skya774005
  552. $9,167 brandonpayne234
  553. $9,167 tomb
  554. $9,169 Amiyakrizi
  555. $9,173 mooj
  556. $9,174 jonas.beachy
  557. $9,177 HappyFishboy
  558. $9,185 jdogg565
  559. $9,186 Inhuman Erection
  560. $9,191 DevilSquirrel
  561. $9,191 H-land
  562. $9,198 Leve
  563. $9,199 KingCire03
  564. $9,200 Jacowboy
  565. $9,203 Dorno
  566. $9,207 Zynthian
  567. $9,207 kocour.xyz.rxryrz
  568. $9,211 dwp
  569. $9,212 Audible
  570. $9,213 TheIncredibleHibby
  571. $9,220 Trickster32123
  572. $9,221 Solemont25
  573. $9,225 720 Foam Cuts
  574. $9,232 NotFound
  575. $9,233 Sunny Disposition
  576. $9,236 Kato
  577. $9,238 SniperAceX
  578. $9,242 dylanwenger9
  579. $9,242 THAGOVERNMENT
  580. $9,246 sauensean420
  581. $9,248 DABUTT
  582. $9,249 error103
  583. $9,253 2995103634
  584. $9,254 Sector
  585. $9,255 Memras
  586. $9,258 shiloh.moonfrost
  587. $9,259 QQchan
  588. $9,262 Daniel Thomas Patrick Candler
  589. $9,264 Greymorn
  590. $9,264 FYI I'm a spy... or am I?
  591. $9,266 skepular
  592. $9,269 blolbly
  593. $9,269 744199255
  594. $9,269 weermee
  595. $9,279 Thormme
  596. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  597. $9,280 Knowbody
  598. $9,281 depoorter_kevin
  599. $9,283 immo
  600. $9,284 evilslug19
  601. $9,285 noobmaster69
  602. $9,288 Bring_the_party
  603. $9,289 krazykid3.14
  604. $9,291 Moly!
  605. $9,291 9847
  606. $9,291 Moiré
  607. $9,291 -znegva-
  608. $9,295 Jaha
  609. $9,297 Shinpitek
  610. $9,297 fladrifv
  611. $9,298 pawloes
  612. $9,298 taxmaxgoodman
  613. $9,302 1lukefrey
  614. $9,307 ebmersimt
  615. $9,307 rohan
  616. $9,308 snrd3r
  617. $9,310 andy.gardner
  618. $9,310 Wilco
  619. $9,311 AFatalFlaw
  620. $9,311 BeljihnWahfl
  621. $9,312 mooseman0423
  622. $9,312 tianmingzhou1995
  623. $9,315 Seven
  624. $9,319 buzzkillo
  625. $9,319 rubiesandemeralds
  626. $9,320 genevieve.m.draper
  627. $9,321 hneltrup
  628. $9,321 lula
  629. $9,324 GoombaNL
  630. $9,327 timzillo
  631. $9,330 Polnareff
  632. $9,330 ThømAz
  633. $9,331 spg5179
  634. $9,334 MΛR10
  635. $9,335 haha
  636. $9,339 Martin
  637. $9,340 Jazzy
  638. $9,340 Bitzi
  639. $9,342 the glupper
  640. $9,343 Mr Pebble
  641. $9,344 Nicki Graus
  642. $9,344 david.c.hagglund
  643. $9,348 Trap Boi <3
  644. $9,349 LeonardRodriguez
  645. $9,349 crams1991
  646. $9,353 iinpherno
  647. $9,355 kaschbal
  648. $9,356 woojuin0324
  649. $9,358 david991010
  650. $9,360 maash
  651. $9,360 Shoodleydo
  652. $9,362 True SmolSir
  653. $9,362 Nicohero11
  654. $9,363 hippi
  655. $9,363 bober007
  656. $9,363 YoutubeHammer
  657. $9,364 Josep
  658. $9,364 GotApple
  659. $9,364 Oliver James
  660. $9,365 dmtjmurphy
  661. $9,365 Ben van Straalen
  662. $9,366 PieceOfCake
  663. $9,369 Duckxs
  664. $9,372 spacejam
  665. $9,372 grzanek333
  666. $9,374 ancahau
  667. $9,375 Calypso
  668. $9,377 Colteor
  669. $9,380 Tinymight
  670. $9,383 kardano
  671. $9,386 JetAttorney7159
  672. $9,386 bob12
  673. $9,387 MGC
  674. $9,387 Russian Doggo
  675. $9,388 A$$AULT
  676. $9,390 Alex
  677. $9,392 art_joma
  678. $9,393 Sir Barney
  679. $9,394 Krombopulos Michael
  680. $9,395 Jeevus
  681. $9,395 Cryptsos
  682. $9,396 Egguhh
  683. $9,396 DisVinnieBro
  684. $9,400 guillermo
  685. $9,402 Acussias
  686. $9,403 Killer
  687. $9,404 卡姆奇
  688. $9,405 Muis193
  689. $9,407 nicholaskirkpatrick06
  690. $9,411 LuckyBoomer
  691. $9,415 Error 404
  692. $9,416 TopicDogg
  693. $9,416 Kohtaro
  694. $9,417 cooperyoung88
  695. $9,418 nathanK
  696. $9,418 LOAU
  697. $9,420 The5DTesseract
  698. $9,421 khr519
  699. $9,422 KR-Jammer
  700. $9,423 Nielsen
  701. $9,423 Anonymioo
  702. $9,424 adwagner89
  703. $9,424 xylem
  704. $9,425 Z.A.C.H.
  705. $9,425 Foyle
  706. $9,426 Absolut.Obsolet
  707. $9,427 Bubi
  708. $9,429 c0d3m0nk3y
  709. $9,432 flohiHIhi
  710. $9,433 Aya
  711. $9,434 Plauke
  712. $9,437 Communist_Gecko
  713. $9,437 SilverF0X
  714. $9,440 Navinate
  715. $9,441 Mirimur
  716. $9,441 FinnJansen24
  717. $9,442 w00zy
  718. $9,443 DRock858
  719. $9,444 Ash Grove
  720. $9,444 luisrietz08
  721. $9,445 Mind
  722. $9,448 WHIFF MACHINE 9000
  723. $9,449 joshd244
  724. $9,449 DS-Ghostman
  725. $9,449 sven.schankat
  726. $9,454 DimsDaleDimmaDab
  727. $9,454 AtomicLava
  728. $9,455 SolarSystemGaming12
  729. $9,456 Clobber
  730. $9,458 Flaking Fox
  731. $9,459 Муджимер
  732. $9,460 Matangn13
  733. $9,460 Triss :)
  734. $9,461 arlo.mooney
  735. $9,461 strangetamer
  736. $9,461 NIGHTCRAULER
  737. $9,461 mmaple2010
  738. $9,463 Conkuist
  739. $9,466 Ketsuda
  740. $9,466 DarkHawk106
  741. $9,466 samsteadman1000
  742. $9,467 Bairdy
  743. $9,469 B1nk
  744. $9,473 m.a.swertz
  745. $9,475 aurora.sanna.no
  746. $9,477 davemcdave10131
  747. $9,477 peterpeladon
  748. $9,479 SirMariuszFreak
  749. $9,481 tyler g
  750. $9,484 Doc
  751. $9,486 RedTide
  752. $9,490 Kingam
  753. $9,491 VeryLukely
  754. $9,491 abevdv
  755. $9,492 Zidanedude
  756. $9,493 sanny.baer
  757. $9,496 Lucky_Lachy
  758. $9,496 소구르빵
  759. $9,497 domagoj960
  760. $9,498 EMC_Squared
  761. $9,499 Knugen
  762. $9,499 Jenniferrr
  763. $9,500 andreaslohse
  764. $9,502 >> EviLLegolaS <<
  765. $9,502 Bushy
  766. $9,503 chrisc_2o0o
  767. $9,504 jannik.bischof
  768. $9,506 PeasantZilla
  769. $9,507 landanc1018
  770. $9,508 50
  771. $9,508 hhlcherry
  772. $9,509 2949257186
  773. $9,509 thetotalcow
  774. $9,509 bl00tered
  775. $9,510 lukas.bornheim
  776. $9,511 Thoomor
  777. $9,511 kareki00
  778. $9,511 a2480983165
  779. $9,513 Entropic Defibrillator
  780. $9,513 CaptainsThief
  781. $9,515 PolarCat
  782. $9,520 Mystic
  783. $9,520 alstrup.jan
  784. $9,521 Niemand
  785. $9,525 pongus
  786. $9,525 GulacO
  787. $9,528 NimeroKing
  788. $9,531 whchoi0613
  789. $9,532 MOTEL F. ALVA
  790. $9,532 abazibiz
  791. $9,533 brandonchancch
  792. $9,535 NAMASJAM
  793. $9,539 waffpng
  794. $9,540 76561198826199760
  795. $9,542 lorddraegon
  796. $9,543 ShadowsEnd
  797. $9,544 Zhus118
  798. $9,546 tom
  799. $9,546 hsfbc188
  800. $9,550 Mangotaur
  801. $9,551 bati
  802. $9,553 LENTObANAANI
  803. $9,553 diab
  804. $9,553 Holger-Patrick
  805. $9,555 rocketman1701e
  806. $9,557 Rodni12345
  807. $9,558 PlanZer0
  808. $9,558 maxgsim
  809. $9,559 Bun5gPlays
  810. $9,560 Carole Fuggin Baskin
  811. $9,560 OneWipeWarrior
  812. $9,563 jamestreeg
  813. $9,563 Jambo
  814. $9,564 erebus
  815. $9,566 Steenholdt
  816. $9,567 ao159
  817. $9,567 rhys.doud
  818. $9,568 maxbakkum
  819. $9,569 zach90888
  820. $9,570 rowanboel
  821. $9,571 iRevErse Cs
  822. $9,575 Fai
  823. $9,577 No Nipple Nate
  824. $9,577 flo
  825. $9,578 AZ-LT
  826. $9,579 TKBgamer
  827. $9,580 eco811026
  828. $9,580 Der Kojote
  829. $9,581 Flames ^-^
  830. $9,582 Noahkmikkelsen
  831. $9,582 Seminar Knight
  832. $9,582 honky
  833. $9,583 Pierre89vdb
  834. $9,583 Kadaki
  835. $9,584 SillyStrungSabbatical
  836. $9,585 kuziranawa
  837. $9,586 TheIrid
  838. $9,587 米饭
  839. $9,588 Max
  840. $9,588 Fabsey
  841. $9,588 Paintchip
  842. $9,590 2004 Honda Civic EP3 Type-R
  843. $9,595 Stolen Silverware™
  844. $9,597 uwu im cute:3
  845. $9,598 Gemi190
  846. $9,598 cilet
  847. $9,598 yudrcgbnm
  848. $9,599 Vendetta
  849. $9,599 slime
  850. $9,600 twitch-Khaddy42
  851. $9,600 cheesybunghole
  852. $9,601 umeshu
  853. $9,601 kpheber
  854. $9,602 bfninjamonkey
  855. $9,602 Quality
  856. $9,603 torc
  857. $9,604 157268943
  858. $9,604 superfli
  859. $9,605 rodriguez.michael.scott
  860. $9,606 114623050
  861. $9,608 arneman44
  862. $9,610 Hampa
  863. $9,614 jinchoolee
  864. $9,618 CosmoCatte
  865. $9,618 ice89
  866. $9,622 [哲丸幫]twitch哲丸
  867. $9,622 jaken09
  868. $9,623 Lulero
  869. $9,625 Pillsbury Doughboy
  870. $9,626 robfisk100
  871. $9,628 A_Person
  872. $9,628 prancing Banach
  873. $9,628 ted.wachtel
  874. $9,635 alextroycampbell
  875. $9,636 qUeLpU
  876. $9,637 asdgantz
  877. $9,642 PandaBear
  878. $9,643 Lemon Scented
  879. $9,643 Leesifer
  880. $9,643 madkirk74
  881. $9,644 Smashed Avo
  882. $9,644 Zergling
  883. $9,646 Waifu Art Thou Romeo
  884. $9,647 Kosher Karambwan
  885. $9,648 Bobcheez ✔
  886. $9,648 sidschurgin
  887. $9,651 Ewyx
  888. $9,653 Joshii
  889. $9,655 scrawn69
  890. $9,657 Maky_(HUN)
  891. $9,659 tinytomblack
  892. $9,659 LordofTheCubes
  893. $9,659 Clefthoof
  894. $9,659 ini7206
  895. $9,660 the gamer
  896. $9,661 Spug
  897. $9,661 simon.*****
  898. $9,662 Eevee
  899. $9,662 Jaynu Isenpuff
  900. $9,663 Kohler.yannick
  901. $9,664 anijoker
  902. $9,665 40019481
  903. $9,665 Mr. Clean | _james#1711
  904. $9,665 daniellashley246
  905. $9,666 caldermarshall
  906. $9,666 Weasel Preserves
  907. $9,666 TOOKMA-X
  908. $9,668 13191080313
  909. $9,668 pwhorn2
  910. $9,669 Klasseee
  911. $9,670 Jakobs
  912. $9,675 Typi
  913. $9,676 lwmr
  914. $9,677 ꧁꧂꧁꧂꧁꧂
  915. $9,678 Crow08
  916. $9,679 Draster
  917. $9,681 Thomas
  918. $9,681 zarb0b
  919. $9,683 Passadar
  920. $9,686 Cristi Seara
  921. $9,688 liquor snurf
  922. $9,688 RexDavid
  923. $9,690 Isaacisokay (Obama)
  924. $9,693 Suppenteller32
  925. $9,693 soka.idansat
  926. $9,694 MacChicken
  927. $9,695 小号阿根廷
  928. $9,699 BF-疾风
