Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2026-01-29T01:04:16.360Z
1000/35110 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,099 Monlig-滑地上之小稽
  289. $8,269 dexbikes06
  290. $8,274 mexxicain
  291. $8,280 Lordomazor.Pro.1
  292. $8,283 logan14235
  293. $8,286 ole.van.tiel
  294. $8,288 Purple_PyrOZ
  295. $8,294 POLAR
  296. $8,297 davidwilliam.garbutt
  297. $8,297 S.F.
  298. $8,299 jeremywinick
  299. $8,300 SG
  300. $8,311 jbe22
  301. $8,312 antoHuman
  302. $8,313 CLDUBBB
  303. $8,314 nboying4
  304. $8,319 Sorter
  305. $8,323 Neuberg
  306. $8,324 david.ravnak
  307. $8,327 amandachertavu
  308. $8,336 Red Five Is Alive
  309. $8,338 spooky.
  310. $8,340 Sexy Boy Industries [woop]
  311. $8,344 tony65536
  312. $8,355 samdlacey
  313. $8,359 XxTurboMalix69
  314. $8,369 Leonox
  315. $8,371 Lampy
  316. $8,374 Mauri
  317. $8,382 ThePietro06
  318. $8,392 jetikobold
  319. $8,392 breakingit32
  320. $8,393 Ahajha
  321. $8,399 WiadrOrbaiW
  322. $8,402 tigu1354
  323. $8,408 adaman
  324. $8,414 Bibbb
  325. $8,416 JMAN310
  326. $8,419 guaranteed_whales
  327. $8,428 Thelostone9
  328. $8,443 Suarez
  329. $8,455 tmfoo02
  330. $8,462 nils
  331. $8,468 non victus
  332. $8,468 Croney
  333. $8,468 Shadow Blades
  334. $8,484 Gravitron
  335. $8,485 OJSimpsonsSon
  336. $8,486 Pigeon3400
  337. $8,492 Crouton
  338. $8,495 NohatCoder
  339. $8,496 MoreThanOneRat
  340. $8,506 Luna Kampling
  341. $8,511 Apicedda
  342. $8,517 kimdo4963
  343. $8,518 SWAGGERCC123
  344. $8,519 Adam
  345. $8,544 lance.mcmullan
  346. $8,545 Shaeshua
  347. $8,547 evandennewitz
  348. $8,548 jvega74
  349. $8,552 joispoi01
  350. $8,554 ShadowMirrorzZ
  351. $8,564 Rasmus L
  352. $8,570 big babylons
  353. $8,572 tora
  354. $8,582 adamray99
  355. $8,583 zawiczek
  356. $8,584 Julius969d
  357. $8,585 Kirderf
  358. $8,586 Terlanius
  359. $8,587 PinkMonke
  360. $8,594 I dond dog
  361. $8,595 simonder3te
  362. $8,595 Eb1toad
  363. $8,600 TakenoAki
  364. $8,603 Ethosaurus_Rex
  365. $8,604 Tecno-Geek
  366. $8,616 shedio
  367. $8,616 Realyum
  368. $8,620 「Marshmallow Justice」
  369. $8,620 Cykyl
  370. $8,633 Max
  371. $8,635 Andy Sniffer
  372. $8,637 Mr Fahrenheit
  373. $8,644 Rid3r69420
  374. $8,644 Jonas
  375. $8,644 Uncle Bob
  376. $8,651 Floki_San
  377. $8,651 jeff
  378. $8,653 FrzMtrsprt
  379. $8,654 Use of Pwnage
  380. $8,654 luca.cyborg8
  381. $8,678 Stanley Scott
  382. $8,683 m4w30
  383. $8,684 alexmoreno524
  384. $8,691 Nøgget
  385. $8,697 909043381
  386. $8,700 Bufu
  387. $8,700 Wooden_Rock
  388. $8,700 Rene De Games
  389. $8,700 gert
  390. $8,703 battlebusboy1
  391. $8,705 RafiHubiJez
  392. $8,709 Falcon274
  393. $8,712 Raf
  394. $8,713 Johnny x Gyro fanfic
  395. $8,715 Toastbrot
  396. $8,717 grecio027
  397. $8,725 accipiter
  398. $8,736 Gurior
  399. $8,744 Baderkles
  400. $8,747 vwc1166
  401. $8,749 actionaa
  402. $8,753 jikennosamurai
  403. $8,759 galbatorikss
  404. $8,760 mansfieldjaredk
  405. $8,764 remo
  406. $8,770 footington
  407. $8,774 Okoye's #1
  408. $8,775 BillTheCSGOD
  409. $8,777 jtornqvist
  410. $8,778 thorgalblanco
  411. $8,787 Helter Skelter
  412. $8,791 xDerAlmanPanzer
  413. $8,805 👽  ㄚ乇ㄒ丨 🍧
  414. $8,817 shjTurtle
  415. $8,819 Tombat19
  416. $8,819 DamnSurfer
  417. $8,819 HappiestWhale96
  418. $8,830 luneclipsee
  419. $8,833 ShadowGamer35
  420. $8,834 Robot_LAT
  421. $8,837 bassnewie
  422. $8,841 t.lau
  423. $8,849 Perfect
  424. $8,850 Stoli The Ripper
  425. $8,850 sureshotcam
  426. $8,851 KILLER BEAN
  427. $8,851 roxyboxy374
  428. $8,852 风之颠
  429. $8,856 ★Bobby★GOPNIK
  430. $8,856 Wallman91
  431. $8,857 Lolekram
  432. $8,861 poipoi300
  433. $8,861 yyy20090708
  434. $8,862 sAyOx
  435. $8,862 15596840605
  436. $8,863 gajisai
  437. $8,867 I Like Ugly Mammals.
  438. $8,869 FiTy
  439. $8,877 w00kie
  440. $8,883 Grim Reaper
  441. $8,883 phie311
  442. $8,885 ishikka5208
  443. $8,886 BeardyMcJohnFace
  444. $8,888 Invasian
  445. $8,894 NootNoot420
  446. $8,896 Chef Guava
  447. $8,904 thomas.a.claveau
  448. $8,905 Matro
  449. $8,920 SHEEP
  450. $8,922 The Doctor
  451. $8,922 GENERALKENOBI69420
  452. $8,926 BboyParkour
  453. $8,927 Miku
  454. $8,927 niku_bac
  455. $8,933 Aster Phened
  456. $8,935 Pain-Reborn
  457. $8,937 repairman
  458. $8,938 FallingDoorFail
  459. $8,939 AKinkyBlue
  460. $8,939 SaphireEnd777
  461. $8,941 SublimeBovine
  462. $8,944 MAuiWauivi
  463. $8,948 Wuuthrad
  464. $8,952 Vinuelax3
  465. $8,954 Numerousluke
  466. $8,955 beemschurger
  467. $8,955 Anjinho01
  468. $8,956 mike
  469. $8,958 VerboseMinimalist
  470. $8,960 Bayerbond
  471. $8,962 compej
  472. $8,967 HeavyBalls
  473. $8,967 Rich
  474. $8,967 LordForce
  475. $8,969 BoldHarry
  476. $8,973 SiFly
  477. $8,977 ForMegetAfDenGo
  478. $8,979 Phimic
  479. $8,980 sky
  480. $8,981 Ananasa Anaso 94
  481. $8,987 Mr Ben
  482. $8,987 kalledijkema
  483. $8,994 whalesbay
  484. $8,996 ✪ Owli
  485. $8,996 superneuras
  486. $8,999 jonah.freeland
  487. $9,004 Kurtzo
  488. $9,012 Kyle
  489. $9,024 BOT Nadir
  490. $9,025 Benjauser
  491. $9,030 LITERALLY A CAMPFIRE
  492. $9,031 ModerateShadow
  493. $9,037 redfox
  494. $9,043 I-INHALE-LYSOL
  495. $9,043 starwars2024
  496. $9,044 Blue_paproninja
  497. $9,045 Pukichu
  498. $9,046 Typically
  499. $9,048 Loganator
  500. $9,049 Storm
  501. $9,056 jaakkom
  502. $9,062 DaveMcW
  503. $9,066 SmokedawgXD
  504. $9,067 asterisks_
  505. $9,068 Wowsham
  506. $9,069 SilveryBeard
  507. $9,069 silverchario2
  508. $9,072 Ｍｒ． ｃｌｅａｎ
  509. $9,078 Solfur
  510. $9,081 gamer style
  511. $9,081 Rantanplan
  512. $9,082 Turbinchen17
  513. $9,083 Roblox_Legend420
  514. $9,085 staabemmons
  515. $9,094 goergel
  516. $9,098 Luuroon
  517. $9,101 🌌Q
  518. $9,104 hscoffield
  519. $9,106 dreadynudel
  520. $9,107 vkelloku
  521. $9,108 majorPhysics
  522. $9,114 s08hasegawa
  523. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  524. $9,119 Narcolepter
  525. $9,120 Orbifold
  526. $9,121 레이치
  527. $9,122 Xeeloth
  528. $9,122 lollyH2O
  529. $9,125 BICO
  530. $9,126 cmikaiti
  531. $9,127 3rdzoo
  532. $9,130 Azean
  533. $9,130 Sum_Phun
  534. $9,132 cliff007
  535. $9,135 Shadowygrave
  536. $9,138 dvanhinthum
  537. $9,139 Westaint
  538. $9,139 Hearts of Iron
  539. $9,140 maniator
  540. $9,141 GearBrain
  541. $9,144 Q
  542. $9,147 Blind Square
  543. $9,147 Eike
  544. $9,147 matt :)
  545. $9,150 Rob1nHoed
  546. $9,157 Joe Stack
  547. $9,158 浓浓的果酱
  548. $9,158 Fuuya
  549. $9,158 Pioryl
  550. $9,161 Bakumaster
  551. $9,162 matttev
  552. $9,163 skya774005
  553. $9,167 brandonpayne234
  554. $9,167 tomb
  555. $9,169 Amiyakrizi
  556. $9,173 mooj
  557. $9,174 jonas.beachy
  558. $9,177 HappyFishboy
  559. $9,185 jdogg565
  560. $9,186 Inhuman Erection
  561. $9,191 DevilSquirrel
  562. $9,191 H-land
  563. $9,198 Leve
  564. $9,199 KingCire03
  565. $9,200 Jacowboy
  566. $9,203 Dorno
  567. $9,207 Zynthian
  568. $9,207 kocour.xyz.rxryrz
  569. $9,211 dwp
  570. $9,212 Audible
  571. $9,213 TheIncredibleHibby
  572. $9,220 Trickster32123
  573. $9,221 Solemont25
  574. $9,225 720 Foam Cuts
  575. $9,232 NotFound
  576. $9,233 Sunny Disposition
  577. $9,236 Kato
  578. $9,238 SniperAceX
  579. $9,242 dylanwenger9
  580. $9,242 THAGOVERNMENT
  581. $9,246 sauensean420
  582. $9,248 DABUTT
  583. $9,249 error103
  584. $9,253 2995103634
  585. $9,254 Sector
  586. $9,255 Memras
  587. $9,258 shiloh.moonfrost
  588. $9,259 QQchan
  589. $9,262 Daniel Thomas Patrick Candler
  590. $9,264 Greymorn
  591. $9,264 FYI I'm a spy... or am I?
  592. $9,266 skepular
  593. $9,269 blolbly
  594. $9,269 744199255
  595. $9,269 weermee
  596. $9,279 Thormme
  597. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  598. $9,280 Knowbody
  599. $9,281 depoorter_kevin
  600. $9,283 immo
  601. $9,284 evilslug19
  602. $9,285 noobmaster69
  603. $9,288 Bring_the_party
  604. $9,289 krazykid3.14
  605. $9,291 Moly!
  606. $9,291 9847
  607. $9,291 Moiré
  608. $9,291 -znegva-
  609. $9,295 Jaha
  610. $9,297 Shinpitek
  611. $9,297 fladrifv
  612. $9,298 pawloes
  613. $9,298 taxmaxgoodman
  614. $9,302 1lukefrey
  615. $9,307 ebmersimt
  616. $9,307 rohan
  617. $9,308 snrd3r
  618. $9,310 andy.gardner
  619. $9,310 Wilco
  620. $9,311 AFatalFlaw
  621. $9,311 BeljihnWahfl
  622. $9,312 mooseman0423
  623. $9,312 tianmingzhou1995
  624. $9,315 Seven
  625. $9,319 buzzkillo
  626. $9,319 rubiesandemeralds
  627. $9,320 genevieve.m.draper
  628. $9,321 hneltrup
  629. $9,321 lula
  630. $9,324 GoombaNL
  631. $9,327 timzillo
  632. $9,330 Polnareff
  633. $9,330 ThømAz
  634. $9,331 spg5179
  635. $9,334 MΛR10
  636. $9,335 haha
  637. $9,339 Martin
  638. $9,340 Jazzy
  639. $9,340 Bitzi
  640. $9,342 the glupper
  641. $9,343 Mr Pebble
  642. $9,344 Nicki Graus
  643. $9,344 david.c.hagglund
  644. $9,348 Trap Boi <3
  645. $9,349 LeonardRodriguez
  646. $9,349 crams1991
  647. $9,353 iinpherno
  648. $9,355 kaschbal
  649. $9,356 woojuin0324
  650. $9,358 david991010
  651. $9,360 maash
  652. $9,360 Shoodleydo
  653. $9,362 True SmolSir
  654. $9,362 Nicohero11
  655. $9,363 hippi
  656. $9,363 bober007
  657. $9,363 YoutubeHammer
  658. $9,364 Josep
  659. $9,364 GotApple
  660. $9,364 Oliver James
  661. $9,365 dmtjmurphy
  662. $9,365 Ben van Straalen
  663. $9,366 PieceOfCake
  664. $9,369 Duckxs
  665. $9,372 spacejam
  666. $9,372 grzanek333
  667. $9,374 ancahau
  668. $9,375 Calypso
  669. $9,377 Colteor
  670. $9,380 Tinymight
  671. $9,383 kardano
  672. $9,386 JetAttorney7159
  673. $9,386 bob12
  674. $9,387 MGC
  675. $9,387 Russian Doggo
  676. $9,388 A$$AULT
  677. $9,390 Alex
  678. $9,392 art_joma
  679. $9,393 Sir Barney
  680. $9,394 Krombopulos Michael
  681. $9,395 Jeevus
  682. $9,395 Cryptsos
  683. $9,396 Egguhh
  684. $9,396 DisVinnieBro
  685. $9,400 guillermo
  686. $9,402 Acussias
  687. $9,403 Killer
  688. $9,404 卡姆奇
  689. $9,405 Muis193
  690. $9,407 nicholaskirkpatrick06
  691. $9,411 LuckyBoomer
  692. $9,415 Error 404
  693. $9,416 TopicDogg
  694. $9,416 Kohtaro
  695. $9,417 cooperyoung88
  696. $9,418 nathanK
  697. $9,418 LOAU
  698. $9,420 The5DTesseract
  699. $9,421 khr519
  700. $9,422 KR-Jammer
  701. $9,423 Nielsen
  702. $9,423 Anonymioo
  703. $9,424 adwagner89
  704. $9,424 xylem
  705. $9,425 Z.A.C.H.
  706. $9,425 Foyle
  707. $9,426 Absolut.Obsolet
  708. $9,427 Bubi
  709. $9,429 c0d3m0nk3y
  710. $9,432 flohiHIhi
  711. $9,433 Aya
  712. $9,434 Plauke
  713. $9,437 Communist_Gecko
  714. $9,437 SilverF0X
  715. $9,440 Navinate
  716. $9,441 Mirimur
  717. $9,441 FinnJansen24
  718. $9,442 w00zy
  719. $9,443 DRock858
  720. $9,444 Ash Grove
  721. $9,444 luisrietz08
  722. $9,445 Mind
  723. $9,448 WHIFF MACHINE 9000
  724. $9,449 joshd244
  725. $9,449 DS-Ghostman
  726. $9,449 sven.schankat
  727. $9,454 DimsDaleDimmaDab
  728. $9,454 AtomicLava
  729. $9,455 SolarSystemGaming12
  730. $9,456 Clobber
  731. $9,458 Flaking Fox
  732. $9,459 Муджимер
  733. $9,460 Matangn13
  734. $9,460 Triss :)
  735. $9,461 arlo.mooney
  736. $9,461 strangetamer
  737. $9,461 NIGHTCRAULER
  738. $9,461 mmaple2010
  739. $9,463 Conkuist
  740. $9,466 Ketsuda
  741. $9,466 DarkHawk106
  742. $9,466 samsteadman1000
  743. $9,467 Bairdy
  744. $9,469 B1nk
  745. $9,473 m.a.swertz
  746. $9,475 aurora.sanna.no
  747. $9,477 davemcdave10131
  748. $9,477 peterpeladon
  749. $9,479 SirMariuszFreak
  750. $9,481 tyler g
  751. $9,484 Doc
  752. $9,486 RedTide
  753. $9,490 Kingam
  754. $9,491 VeryLukely
  755. $9,491 abevdv
  756. $9,492 Zidanedude
  757. $9,493 sanny.baer
  758. $9,496 Lucky_Lachy
  759. $9,496 소구르빵
  760. $9,497 domagoj960
  761. $9,498 EMC_Squared
  762. $9,499 Knugen
  763. $9,499 Jenniferrr
  764. $9,500 andreaslohse
  765. $9,502 >> EviLLegolaS <<
  766. $9,502 Bushy
  767. $9,503 chrisc_2o0o
  768. $9,504 jannik.bischof
  769. $9,506 PeasantZilla
  770. $9,507 landanc1018
  771. $9,508 50
  772. $9,508 hhlcherry
  773. $9,509 2949257186
  774. $9,509 thetotalcow
  775. $9,509 bl00tered
  776. $9,510 lukas.bornheim
  777. $9,511 Thoomor
  778. $9,511 kareki00
  779. $9,511 a2480983165
  780. $9,513 Entropic Defibrillator
  781. $9,513 CaptainsThief
  782. $9,515 PolarCat
  783. $9,520 Mystic
  784. $9,520 alstrup.jan
  785. $9,521 Niemand
  786. $9,525 pongus
  787. $9,525 GulacO
  788. $9,528 NimeroKing
  789. $9,531 whchoi0613
  790. $9,532 MOTEL F. ALVA
  791. $9,532 abazibiz
  792. $9,533 brandonchancch
  793. $9,535 NAMASJAM
  794. $9,539 waffpng
  795. $9,540 76561198826199760
  796. $9,542 lorddraegon
  797. $9,543 ShadowsEnd
  798. $9,544 Zhus118
  799. $9,546 tom
  800. $9,546 hsfbc188
  801. $9,550 Mangotaur
  802. $9,551 bati
  803. $9,553 LENTObANAANI
  804. $9,553 diab
  805. $9,553 Holger-Patrick
  806. $9,555 rocketman1701e
  807. $9,557 Rodni12345
  808. $9,558 PlanZer0
  809. $9,558 maxgsim
  810. $9,559 Bun5gPlays
  811. $9,560 Carole Fuggin Baskin
  812. $9,560 OneWipeWarrior
  813. $9,563 jamestreeg
  814. $9,563 Jambo
  815. $9,564 erebus
  816. $9,566 Steenholdt
  817. $9,567 ao159
  818. $9,567 rhys.doud
  819. $9,568 maxbakkum
  820. $9,569 zach90888
  821. $9,570 rowanboel
  822. $9,571 iRevErse Cs
  823. $9,575 Fai
  824. $9,577 No Nipple Nate
  825. $9,577 flo
  826. $9,578 AZ-LT
  827. $9,579 TKBgamer
  828. $9,580 eco811026
  829. $9,580 Der Kojote
  830. $9,581 Flames ^-^
  831. $9,582 Noahkmikkelsen
  832. $9,582 Seminar Knight
  833. $9,582 honky
  834. $9,583 Pierre89vdb
  835. $9,583 Kadaki
  836. $9,584 SillyStrungSabbatical
  837. $9,585 kuziranawa
  838. $9,586 TheIrid
  839. $9,587 米饭
  840. $9,588 Max
  841. $9,588 Fabsey
  842. $9,588 Paintchip
  843. $9,590 2004 Honda Civic EP3 Type-R
  844. $9,595 Stolen Silverware™
  845. $9,597 uwu im cute:3
  846. $9,598 Gemi190
  847. $9,598 cilet
  848. $9,598 yudrcgbnm
  849. $9,599 Vendetta
  850. $9,599 slime
  851. $9,600 twitch-Khaddy42
  852. $9,600 cheesybunghole
  853. $9,601 umeshu
  854. $9,601 kpheber
  855. $9,602 bfninjamonkey
  856. $9,602 Quality
  857. $9,603 torc
  858. $9,604 157268943
  859. $9,604 superfli
  860. $9,605 rodriguez.michael.scott
  861. $9,606 114623050
  862. $9,608 arneman44
  863. $9,610 Hampa
  864. $9,614 jinchoolee
  865. $9,618 CosmoCatte
  866. $9,618 ice89
  867. $9,622 [哲丸幫]twitch哲丸
  868. $9,622 jaken09
  869. $9,623 Lulero
  870. $9,625 Pillsbury Doughboy
  871. $9,626 robfisk100
  872. $9,628 A_Person
  873. $9,628 prancing Banach
  874. $9,628 ted.wachtel
  875. $9,635 alextroycampbell
  876. $9,636 qUeLpU
  877. $9,637 asdgantz
  878. $9,642 PandaBear
  879. $9,643 Lemon Scented
  880. $9,643 Leesifer
  881. $9,643 madkirk74
  882. $9,644 Smashed Avo
  883. $9,644 Zergling
  884. $9,646 Waifu Art Thou Romeo
  885. $9,647 Kosher Karambwan
  886. $9,648 Bobcheez ✔
  887. $9,648 sidschurgin
  888. $9,651 Ewyx
  889. $9,653 Joshii
  890. $9,655 scrawn69
  891. $9,657 Maky_(HUN)
  892. $9,659 tinytomblack
  893. $9,659 LordofTheCubes
  894. $9,659 Clefthoof
  895. $9,659 ini7206
  896. $9,660 the gamer
  897. $9,661 Spug
  898. $9,661 simon.*****
  899. $9,662 Eevee
  900. $9,662 Jaynu Isenpuff
  901. $9,663 Kohler.yannick
  902. $9,664 anijoker
  903. $9,665 40019481
  904. $9,665 Mr. Clean | _james#1711
  905. $9,665 daniellashley246
  906. $9,666 caldermarshall
  907. $9,666 Weasel Preserves
  908. $9,666 TOOKMA-X
  909. $9,668 13191080313
  910. $9,668 pwhorn2
  911. $9,669 Klasseee
  912. $9,670 Jakobs
  913. $9,675 Typi
  914. $9,676 lwmr
  915. $9,677 ꧁꧂꧁꧂꧁꧂
  916. $9,678 Crow08
  917. $9,679 Draster
  918. $9,681 Thomas
  919. $9,681 zarb0b
  920. $9,683 Passadar
  921. $9,686 Cristi Seara
  922. $9,688 liquor snurf
  923. $9,688 RexDavid
  924. $9,690 Isaacisokay (Obama)
  925. $9,693 Suppenteller32
  926. $9,693 soka.idansat
  927. $9,694 MacChicken
  928. $9,695 小号阿根廷
