Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2026-02-07T01:03:43.760Z
1000/35162 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,099 Monlig-滑地上之小稽
  289. $8,269 Aiferion
  290. $8,269 dexbikes06
  291. $8,274 mexxicain
  292. $8,280 Lordomazor.Pro.1
  293. $8,283 logan14235
  294. $8,286 ole.van.tiel
  295. $8,288 Purple_PyrOZ
  296. $8,294 POLAR
  297. $8,297 davidwilliam.garbutt
  298. $8,297 S.F.
  299. $8,299 jeremywinick
  300. $8,300 SG
  301. $8,311 jbe22
  302. $8,312 antoHuman
  303. $8,313 CLDUBBB
  304. $8,314 nboying4
  305. $8,319 Sorter
  306. $8,323 Neuberg
  307. $8,324 david.ravnak
  308. $8,327 amandachertavu
  309. $8,336 Red Five Is Alive
  310. $8,338 spooky.
  311. $8,340 Sexy Boy Industries [woop]
  312. $8,344 tony65536
  313. $8,355 samdlacey
  314. $8,359 XxTurboMalix69
  315. $8,369 Leonox
  316. $8,371 Lampy
  317. $8,374 Mauri
  318. $8,382 ThePietro06
  319. $8,392 jetikobold
  320. $8,392 breakingit32
  321. $8,393 Ahajha
  322. $8,399 WiadrOrbaiW
  323. $8,402 tigu1354
  324. $8,408 adaman
  325. $8,414 Bibbb
  326. $8,416 JMAN310
  327. $8,419 guaranteed_whales
  328. $8,428 Thelostone9
  329. $8,443 Suarez
  330. $8,455 tmfoo02
  331. $8,462 nils
  332. $8,468 non victus
  333. $8,468 Croney
  334. $8,468 Shadow Blades
  335. $8,484 Gravitron
  336. $8,485 OJSimpsonsSon
  337. $8,486 Pigeon3400
  338. $8,492 Crouton
  339. $8,495 NohatCoder
  340. $8,496 MoreThanOneRat
  341. $8,506 Luna Kampling
  342. $8,511 Apicedda
  343. $8,517 kimdo4963
  344. $8,518 SWAGGERCC123
  345. $8,519 Adam
  346. $8,544 lance.mcmullan
  347. $8,545 Shaeshua
  348. $8,547 evandennewitz
  349. $8,548 jvega74
  350. $8,552 joispoi01
  351. $8,554 ShadowMirrorzZ
  352. $8,564 Rasmus L
  353. $8,570 big babylons
  354. $8,572 tora
  355. $8,582 adamray99
  356. $8,583 zawiczek
  357. $8,584 Julius969d
  358. $8,585 Kirderf
  359. $8,586 Terlanius
  360. $8,587 PinkMonke
  361. $8,594 I dond dog
  362. $8,595 simonder3te
  363. $8,595 Eb1toad
  364. $8,600 TakenoAki
  365. $8,603 Ethosaurus_Rex
  366. $8,604 Tecno-Geek
  367. $8,616 shedio
  368. $8,616 Realyum
  369. $8,620 「Marshmallow Justice」
  370. $8,620 Cykyl
  371. $8,633 Max
  372. $8,635 Andy Sniffer
  373. $8,637 Mr Fahrenheit
  374. $8,644 Rid3r69420
  375. $8,644 Jonas
  376. $8,644 Uncle Bob
  377. $8,651 Floki_San
  378. $8,651 jeff
  379. $8,653 FrzMtrsprt
  380. $8,654 Use of Pwnage
  381. $8,654 luca.cyborg8
  382. $8,678 Stanley Scott
  383. $8,683 m4w30
  384. $8,684 alexmoreno524
  385. $8,691 Nøgget
  386. $8,697 909043381
  387. $8,700 Bufu
  388. $8,700 Wooden_Rock
  389. $8,700 Rene De Games
  390. $8,700 gert
  391. $8,703 battlebusboy1
  392. $8,705 RafiHubiJez
  393. $8,709 Falcon274
  394. $8,712 Raf
  395. $8,713 Johnny x Gyro fanfic
  396. $8,715 Toastbrot
  397. $8,717 grecio027
  398. $8,725 accipiter
  399. $8,736 Gurior
  400. $8,744 Baderkles
  401. $8,747 vwc1166
  402. $8,749 actionaa
  403. $8,753 jikennosamurai
  404. $8,759 galbatorikss
  405. $8,760 mansfieldjaredk
  406. $8,764 remo
  407. $8,770 footington
  408. $8,774 Okoye's #1
  409. $8,775 BillTheCSGOD
  410. $8,777 jtornqvist
  411. $8,778 thorgalblanco
  412. $8,787 Helter Skelter
  413. $8,791 xDerAlmanPanzer
  414. $8,805 👽  ㄚ乇ㄒ丨 🍧
  415. $8,817 shjTurtle
  416. $8,819 Tombat19
  417. $8,819 DamnSurfer
  418. $8,819 HappiestWhale96
  419. $8,830 luneclipsee
  420. $8,833 ShadowGamer35
  421. $8,834 Robot_LAT
  422. $8,837 bassnewie
  423. $8,841 t.lau
  424. $8,849 Perfect
  425. $8,850 Stoli The Ripper
  426. $8,850 sureshotcam
  427. $8,851 KILLER BEAN
  428. $8,851 roxyboxy374
  429. $8,852 风之颠
  430. $8,856 ★Bobby★GOPNIK
  431. $8,856 Wallman91
  432. $8,857 Lolekram
  433. $8,861 poipoi300
  434. $8,861 yyy20090708
  435. $8,862 sAyOx
  436. $8,862 15596840605
  437. $8,863 gajisai
  438. $8,867 I Like Ugly Mammals.
  439. $8,869 FiTy
  440. $8,877 w00kie
  441. $8,883 Grim Reaper
  442. $8,883 phie311
  443. $8,885 ishikka5208
  444. $8,886 BeardyMcJohnFace
  445. $8,888 Invasian
  446. $8,894 NootNoot420
  447. $8,896 Chef Guava
  448. $8,904 thomas.a.claveau
  449. $8,905 Matro
  450. $8,920 SHEEP
  451. $8,922 The Doctor
  452. $8,922 GENERALKENOBI69420
  453. $8,925 runalian
  454. $8,926 BboyParkour
  455. $8,927 Miku
  456. $8,927 niku_bac
  457. $8,933 Aster Phened
  458. $8,935 Pain-Reborn
  459. $8,937 repairman
  460. $8,938 FallingDoorFail
  461. $8,939 AKinkyBlue
  462. $8,939 SaphireEnd777
  463. $8,941 SublimeBovine
  464. $8,944 MAuiWauivi
  465. $8,948 Wuuthrad
  466. $8,952 Vinuelax3
  467. $8,954 Numerousluke
  468. $8,955 beemschurger
  469. $8,955 Anjinho01
  470. $8,956 mike
  471. $8,958 VerboseMinimalist
  472. $8,960 Bayerbond
  473. $8,962 compej
  474. $8,967 HeavyBalls
  475. $8,967 Rich
  476. $8,967 LordForce
  477. $8,969 BoldHarry
  478. $8,973 SiFly
  479. $8,977 ForMegetAfDenGo
  480. $8,979 Phimic
  481. $8,980 sky
  482. $8,981 Ananasa Anaso 94
  483. $8,987 Mr Ben
  484. $8,987 kalledijkema
  485. $8,994 whalesbay
  486. $8,996 ✪ Owli
  487. $8,996 superneuras
  488. $8,999 jonah.freeland
  489. $9,004 Kurtzo
  490. $9,012 Kyle
  491. $9,024 BOT Nadir
  492. $9,025 Benjauser
  493. $9,030 LITERALLY A CAMPFIRE
  494. $9,031 ModerateShadow
  495. $9,037 redfox
  496. $9,043 I-INHALE-LYSOL
  497. $9,043 starwars2024
  498. $9,044 Blue_paproninja
  499. $9,045 Pukichu
  500. $9,046 Typically
  501. $9,048 Loganator
  502. $9,049 Storm
  503. $9,056 jaakkom
  504. $9,062 DaveMcW
  505. $9,066 SmokedawgXD
  506. $9,067 asterisks_
  507. $9,068 Wowsham
  508. $9,069 SilveryBeard
  509. $9,069 silverchario2
  510. $9,072 Ｍｒ． ｃｌｅａｎ
  511. $9,078 Solfur
  512. $9,081 gamer style
  513. $9,081 Rantanplan
  514. $9,082 Turbinchen17
  515. $9,083 Roblox_Legend420
  516. $9,085 staabemmons
  517. $9,094 goergel
  518. $9,098 Luuroon
  519. $9,101 🌌Q
  520. $9,104 hscoffield
  521. $9,106 dreadynudel
  522. $9,107 vkelloku
  523. $9,108 majorPhysics
  524. $9,114 s08hasegawa
  525. $9,116 Ħasħɇđ ⱣøŧȺŧøɇs
  526. $9,119 Narcolepter
  527. $9,120 Orbifold
  528. $9,121 레이치
  529. $9,122 Xeeloth
  530. $9,122 lollyH2O
  531. $9,125 BICO
  532. $9,126 cmikaiti
  533. $9,127 3rdzoo
  534. $9,130 Azean
  535. $9,130 Sum_Phun
  536. $9,132 cliff007
  537. $9,135 Shadowygrave
  538. $9,138 dvanhinthum
  539. $9,139 Westaint
  540. $9,139 Hearts of Iron
  541. $9,140 maniator
  542. $9,141 GearBrain
  543. $9,144 Q
  544. $9,147 Blind Square
  545. $9,147 Eike
  546. $9,147 matt :)
  547. $9,150 Rob1nHoed
  548. $9,157 Joe Stack
  549. $9,158 浓浓的果酱
  550. $9,158 Fuuya
  551. $9,158 Pioryl
  552. $9,161 Bakumaster
  553. $9,162 matttev
  554. $9,163 skya774005
  555. $9,167 brandonpayne234
  556. $9,167 tomb
  557. $9,169 Amiyakrizi
  558. $9,173 mooj
  559. $9,174 jonas.beachy
  560. $9,177 HappyFishboy
  561. $9,185 jdogg565
  562. $9,186 Inhuman Erection
  563. $9,191 DevilSquirrel
  564. $9,191 H-land
  565. $9,198 Leve
  566. $9,199 KingCire03
  567. $9,200 Jacowboy
  568. $9,203 Dorno
  569. $9,207 Zynthian
  570. $9,207 kocour.xyz.rxryrz
  571. $9,211 dwp
  572. $9,212 Audible
  573. $9,213 TheIncredibleHibby
  574. $9,220 Trickster32123
  575. $9,221 Solemont25
  576. $9,225 720 Foam Cuts
  577. $9,232 NotFound
  578. $9,233 Sunny Disposition
  579. $9,236 Kato
  580. $9,238 SniperAceX
  581. $9,242 dylanwenger9
  582. $9,242 THAGOVERNMENT
  583. $9,246 sauensean420
  584. $9,248 DABUTT
  585. $9,249 error103
  586. $9,253 2995103634
  587. $9,254 Sector
  588. $9,255 Memras
  589. $9,258 shiloh.moonfrost
  590. $9,259 QQchan
  591. $9,262 Daniel Thomas Patrick Candler
  592. $9,264 Greymorn
  593. $9,264 FYI I'm a spy... or am I?
  594. $9,266 skepular
  595. $9,269 blolbly
  596. $9,269 744199255
  597. $9,269 weermee
  598. $9,279 Thormme
  599. $9,280 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
  600. $9,280 Knowbody
  601. $9,281 depoorter_kevin
  602. $9,283 immo
  603. $9,284 evilslug19
  604. $9,285 noobmaster69
  605. $9,288 Bring_the_party
  606. $9,289 krazykid3.14
  607. $9,291 Moly!
  608. $9,291 9847
  609. $9,291 Moiré
  610. $9,291 -znegva-
  611. $9,295 Jaha
  612. $9,297 Shinpitek
  613. $9,297 fladrifv
  614. $9,298 pawloes
  615. $9,298 taxmaxgoodman
  616. $9,302 1lukefrey
  617. $9,307 ebmersimt
  618. $9,307 rohan
  619. $9,308 snrd3r
  620. $9,310 andy.gardner
  621. $9,310 Wilco
  622. $9,311 AFatalFlaw
  623. $9,311 BeljihnWahfl
  624. $9,312 mooseman0423
  625. $9,312 tianmingzhou1995
  626. $9,315 Seven
  627. $9,319 buzzkillo
  628. $9,319 rubiesandemeralds
  629. $9,320 genevieve.m.draper
  630. $9,321 hneltrup
  631. $9,321 lula
  632. $9,324 GoombaNL
  633. $9,327 timzillo
  634. $9,330 Polnareff
  635. $9,330 ThømAz
  636. $9,331 spg5179
  637. $9,334 MΛR10
  638. $9,335 haha
  639. $9,339 Martin
  640. $9,340 Jazzy
  641. $9,340 Bitzi
  642. $9,342 the glupper
  643. $9,343 Mr Pebble
  644. $9,344 Nicki Graus
  645. $9,344 david.c.hagglund
  646. $9,348 Trap Boi <3
  647. $9,349 LeonardRodriguez
  648. $9,349 crams1991
  649. $9,353 iinpherno
  650. $9,355 kaschbal
  651. $9,356 woojuin0324
  652. $9,358 david991010
  653. $9,360 maash
  654. $9,360 Shoodleydo
  655. $9,362 True SmolSir
  656. $9,362 Nicohero11
  657. $9,363 hippi
  658. $9,363 bober007
  659. $9,363 YoutubeHammer
  660. $9,364 Josep
  661. $9,364 GotApple
  662. $9,364 Oliver James
  663. $9,365 dmtjmurphy
  664. $9,365 Ben van Straalen
  665. $9,366 PieceOfCake
  666. $9,369 Duckxs
  667. $9,372 spacejam
  668. $9,372 grzanek333
  669. $9,374 ancahau
  670. $9,375 Calypso
  671. $9,377 Colteor
  672. $9,380 Tinymight
  673. $9,383 kardano
  674. $9,386 JetAttorney7159
  675. $9,386 bob12
  676. $9,387 MGC
  677. $9,387 Russian Doggo
  678. $9,388 A$$AULT
  679. $9,390 Alex
  680. $9,392 art_joma
  681. $9,393 Sir Barney
  682. $9,394 Krombopulos Michael
  683. $9,395 Jeevus
  684. $9,395 Cryptsos
  685. $9,396 Egguhh
  686. $9,396 DisVinnieBro
  687. $9,400 guillermo
  688. $9,402 Acussias
  689. $9,403 Killer
  690. $9,404 卡姆奇
  691. $9,405 Muis193
  692. $9,407 nicholaskirkpatrick06
  693. $9,411 LuckyBoomer
  694. $9,415 Error 404
  695. $9,416 TopicDogg
  696. $9,416 Kohtaro
  697. $9,417 cooperyoung88
  698. $9,418 nathanK
  699. $9,418 LOAU
  700. $9,420 The5DTesseract
  701. $9,421 khr519
  702. $9,422 KR-Jammer
  703. $9,423 Nielsen
  704. $9,423 Anonymioo
  705. $9,424 adwagner89
  706. $9,424 xylem
  707. $9,425 Z.A.C.H.
  708. $9,425 Foyle
  709. $9,426 Absolut.Obsolet
  710. $9,427 Bubi
  711. $9,429 c0d3m0nk3y
  712. $9,432 flohiHIhi
  713. $9,433 Aya
  714. $9,434 Plauke
  715. $9,437 Communist_Gecko
  716. $9,437 SilverF0X
  717. $9,440 Navinate
  718. $9,441 Mirimur
  719. $9,441 FinnJansen24
  720. $9,442 w00zy
  721. $9,443 DRock858
  722. $9,444 Ash Grove
  723. $9,444 luisrietz08
  724. $9,445 Mind
  725. $9,448 WHIFF MACHINE 9000
  726. $9,449 joshd244
  727. $9,449 DS-Ghostman
  728. $9,449 sven.schankat
  729. $9,454 DimsDaleDimmaDab
  730. $9,454 AtomicLava
  731. $9,455 SolarSystemGaming12
  732. $9,456 Clobber
  733. $9,458 Flaking Fox
  734. $9,459 Муджимер
  735. $9,460 Matangn13
  736. $9,460 Triss :)
  737. $9,461 arlo.mooney
  738. $9,461 strangetamer
  739. $9,461 NIGHTCRAULER
  740. $9,461 mmaple2010
  741. $9,463 Conkuist
  742. $9,466 Ketsuda
  743. $9,466 DarkHawk106
  744. $9,466 samsteadman1000
  745. $9,467 Bairdy
  746. $9,469 B1nk
  747. $9,473 m.a.swertz
  748. $9,475 aurora.sanna.no
  749. $9,477 davemcdave10131
  750. $9,477 peterpeladon
  751. $9,479 SirMariuszFreak
  752. $9,481 tyler g
  753. $9,484 Doc
  754. $9,486 RedTide
  755. $9,490 Kingam
  756. $9,491 VeryLukely
  757. $9,491 abevdv
  758. $9,492 Zidanedude
  759. $9,493 sanny.baer
  760. $9,496 Lucky_Lachy
  761. $9,496 소구르빵
  762. $9,497 domagoj960
  763. $9,498 EMC_Squared
  764. $9,499 Knugen
  765. $9,499 Jenniferrr
  766. $9,500 andreaslohse
  767. $9,502 >> EviLLegolaS <<
  768. $9,502 Bushy
  769. $9,503 chrisc_2o0o
  770. $9,504 jannik.bischof
  771. $9,506 PeasantZilla
  772. $9,507 landanc1018
  773. $9,508 50
  774. $9,508 hhlcherry
  775. $9,509 2949257186
  776. $9,509 thetotalcow
  777. $9,509 bl00tered
  778. $9,510 lukas.bornheim
  779. $9,511 Thoomor
  780. $9,511 kareki00
  781. $9,511 a2480983165
  782. $9,513 Entropic Defibrillator
  783. $9,513 CaptainsThief
  784. $9,515 PolarCat
  785. $9,520 Mystic
  786. $9,520 alstrup.jan
  787. $9,521 Niemand
  788. $9,525 pongus
  789. $9,525 GulacO
  790. $9,528 NimeroKing
  791. $9,531 whchoi0613
  792. $9,532 MOTEL F. ALVA
  793. $9,532 abazibiz
  794. $9,533 brandonchancch
  795. $9,535 NAMASJAM
  796. $9,539 waffpng
  797. $9,540 76561198826199760
  798. $9,542 lorddraegon
  799. $9,543 ShadowsEnd
  800. $9,544 Zhus118
  801. $9,546 tom
  802. $9,546 hsfbc188
  803. $9,550 Mangotaur
  804. $9,551 bati
  805. $9,553 LENTObANAANI
  806. $9,553 diab
  807. $9,553 Holger-Patrick
  808. $9,555 rocketman1701e
  809. $9,557 Rodni12345
  810. $9,558 PlanZer0
  811. $9,558 maxgsim
  812. $9,559 Bun5gPlays
  813. $9,560 Carole Fuggin Baskin
  814. $9,560 OneWipeWarrior
  815. $9,563 jamestreeg
  816. $9,563 Jambo
  817. $9,564 erebus
  818. $9,566 Steenholdt
  819. $9,567 ao159
  820. $9,567 rhys.doud
  821. $9,568 maxbakkum
  822. $9,569 zach90888
  823. $9,570 rowanboel
  824. $9,571 iRevErse Cs
  825. $9,575 Fai
  826. $9,577 No Nipple Nate
  827. $9,577 flo
  828. $9,578 AZ-LT
  829. $9,579 TKBgamer
  830. $9,580 eco811026
  831. $9,580 Der Kojote
  832. $9,581 Flames ^-^
  833. $9,582 Noahkmikkelsen
  834. $9,582 Seminar Knight
  835. $9,582 honky
  836. $9,583 Pierre89vdb
  837. $9,583 Kadaki
  838. $9,584 SillyStrungSabbatical
  839. $9,585 kuziranawa
  840. $9,586 TheIrid
  841. $9,587 米饭
  842. $9,588 Max
  843. $9,588 Fabsey
  844. $9,588 Paintchip
  845. $9,590 2004 Honda Civic EP3 Type-R
  846. $9,595 Stolen Silverware™
  847. $9,597 uwu im cute:3
  848. $9,598 Gemi190
  849. $9,598 cilet
  850. $9,598 yudrcgbnm
  851. $9,599 Vendetta
  852. $9,599 slime
  853. $9,600 twitch-Khaddy42
  854. $9,600 cheesybunghole
  855. $9,601 umeshu
  856. $9,601 kpheber
  857. $9,602 bfninjamonkey
  858. $9,602 Quality
  859. $9,603 torc
  860. $9,604 157268943
  861. $9,604 superfli
  862. $9,605 rodriguez.michael.scott
  863. $9,606 114623050
  864. $9,608 arneman44
  865. $9,610 Hampa
  866. $9,614 jinchoolee
  867. $9,618 CosmoCatte
  868. $9,618 ice89
  869. $9,622 [哲丸幫]twitch哲丸
  870. $9,622 jaken09
  871. $9,623 Lulero
  872. $9,625 Pillsbury Doughboy
  873. $9,626 robfisk100
  874. $9,628 A_Person
  875. $9,628 prancing Banach
  876. $9,628 ted.wachtel
  877. $9,635 alextroycampbell
  878. $9,636 qUeLpU
  879. $9,637 asdgantz
  880. $9,642 PandaBear
  881. $9,643 Lemon Scented
  882. $9,643 Leesifer
  883. $9,643 madkirk74
  884. $9,644 Smashed Avo
  885. $9,644 Zergling
  886. $9,646 Waifu Art Thou Romeo
  887. $9,647 Kosher Karambwan
  888. $9,648 Bobcheez ✔
  889. $9,648 sidschurgin
  890. $9,651 Ewyx
  891. $9,653 Joshii
  892. $9,655 scrawn69
  893. $9,657 Maky_(HUN)
  894. $9,659 tinytomblack
  895. $9,659 LordofTheCubes
  896. $9,659 Clefthoof
  897. $9,659 ini7206
  898. $9,660 the gamer
  899. $9,661 Spug
  900. $9,661 simon.*****
  901. $9,662 Eevee
  902. $9,662 Jaynu Isenpuff
  903. $9,663 Kohler.yannick
  904. $9,664 anijoker
  905. $9,665 40019481
  906. $9,665 Mr. Clean | _james#1711
  907. $9,665 daniellashley246
  908. $9,666 caldermarshall
  909. $9,666 Weasel Preserves
  910. $9,666 TOOKMA-X
  911. $9,668 13191080313
  912. $9,668 pwhorn2
  913. $9,669 Klasseee
  914. $9,670 Jakobs
  915. $9,675 Typi
  916. $9,676 lwmr
  917. $9,677 ꧁꧂꧁꧂꧁꧂
  918. $9,678 Crow08
  919. $9,679 Draster
  920. $9,681 Thomas
  921. $9,681 zarb0b
  922. $9,683 Passadar
  923. $9,686 Cristi Seara
  924. $9,688 liquor snurf
  925. $9,688 RexDavid
  926. $9,690 Isaacisokay (Obama)
  927. $9,693 Suppenteller32
  928. $9,693 soka.idansat
  929. $9,694 MacChicken
