Poly Bridge 2 - 4-02 "Collision Warning" any% leaderboard (* = breaks)
Updated 2022-04-14T00:38:26.870Z
1000/66708 unique ranks shown

   *1. $799   Cookieblues
   *2. $799   Lagiiiie
   *3. $799   9k5
    4. $805   7777Alex7777
    5. $836   c00kie
    6. $848   Trygeve
    7. $879   Timbergh
    8. $892   Fathom
    9. $968   antioxidanti
   10. $968   Sushicat
  *11. $979   Bellair08
   12. $998   Dutchy
   13. $1,036 Valnix
  227. $2,474 Kjell
 *228. $2,474 Bull Moose
  229. $2,481 KottenTY
 *230. $2,483 haWk
 *231. $2,484 Schneed
  232. $2,490 lokea
  233. $2,492 Scarekiller
  234. $2,496 kg_0168
 *235. $2,499 Pentious
  236. $2,511 sabloch
  237. $2,525 jakobpalsson
  238. $2,528 thetreeg
 *239. $2,531 Asyxui
 *240. $2,540 Nobody
  241. $2,545 Shmojelfed
  242. $2,549 ThatDamnJackal
  243. $2,555 schaufan
  244. $2,556 Frog
 *245. $2,561 2heavy2carry
  246. $2,561 jtaylordall
  247. $2,566 Sorter
  248. $2,577 White
  249. $2,578 AlluPallu
 *250. $2,579 ChiefEvo
 *251. $2,583 Jakube 77777
  252. $2,585 Certified Whale Biologist
  253. $2,592 Weoweet
 *254. $2,596 ¡ egominer0
 *255. $2,597 whamer100
  256. $2,611 Uniquepotatoes
  257. $2,612 Thom
 *258. $2,612 liquor snurf
  259. $2,614 911wasbadass
 *260. $2,615 Lucestre
  261. $2,616 Canns
  262. $2,618 M47145dg
  263. $2,619 Jake Beaver
 *264. $2,621 The Funk
  265. $2,622 AwesomeHolden6
  266. $2,623 XxTrollFacexX
  267. $2,626 Pivoo
  268. $2,631 Colon_Pee
 *269. $2,633 Corgi996
  270. $2,635 myPatoche
 *271. $2,637 Otter.peek
 *272. $2,638 ohson92
  273. $2,639 Spibba
  274. $2,641 VictorMercy
 *275. $2,648 Reto
  276. $2,648 KryptoLady420
  277. $2,648 birdbath
  278. $2,658 president man
  279. $2,658 serge_slp
  280. $2,659 King_Dwarfius
  281. $2,660 LUCAS1
 *282. $2,661 JakubBouska
 *283. $2,669 Yaky
 *284. $2,670 GF——LONGWU
  285. $2,672 Dingybob
 *286. $2,676 Xtree49
 *287. $2,677 leMo
  288. $2,681 taechuK
  289. $2,682 ReedyBear
 *290. $2,686 vregjes
 *291. $2,688 DildoBike
 *292. $2,688 wwa
  293. $2,688 Heater
  294. $2,689 rx7man
  295. $2,691 Jormungandr
 *296. $2,693 Mal_Havok
  297. $2,696 Corona Virus
 *298. $2,700 vScxrV
 *299. $2,713 Photon Cowboy
  300. $2,713 YourNotAlone
  301. $2,718 Beziinator
 *302. $2,719 Wooden_Rock
  303. $2,720 Lemon Scented
  304. $2,724 Pwed
  305. $2,724 feen
  306. $2,726 Vendetta
 *307. $2,727 fudgefool98
  308. $2,727 Baked Cheese
  309. $2,728 Waifu Art Thou Romeo
  310. $2,728 Bampalamp
 *311. $2,730 TeehJoe
  312. $2,730 Kalorienreduziert
  313. $2,731 sumpfkrautjunkie
  314. $2,737 prTz
  315. $2,738 ZKJ
 *316. $2,749 OJSimpsonsSon
  317. $2,751 alexingoglia
  318. $2,751 Go Seigen
  319. $2,753 j.bottomley87595
  320. $2,754 Solus
 *321. $2,755 ryan_welch
  322. $2,755 peters.sobacatumbela
  323. $2,760 xBrowi
 *324. $2,768 orangeP
 *325. $2,769 Bamien
  326. $2,770 Ethan
  327. $2,770 MutatedLemon
 *328. $2,774 TouchTheDog
 *329. $2,778 DocBTW-_-
 *330. $2,778 StaticAmunra
 *331. $2,778 MajorGeneralDespair
  332. $2,782 ｊｏｓｈｕａ ｂｏｙ
  333. $2,782 alex
  334. $2,784 cpro2000
  335. $2,788 mustafa.ahmed39
  336. $2,790 nhaven14
  337. $2,793 HaN2Zy
  338. $2,796 TheShinyWizard
  339. $2,797 Benben
  340. $2,798 Beelzebub
  341. $2,799 koen
 *342. $2,800 Osmarツ
  343. $2,801 TheCharWar
 *344. $2,801 epicalex4444
  345. $2,803 jeremywinick
  346. $2,804 Dinosaur1831
  347. $2,804 diederTheBeader
 *348. $2,808 titisee5
 *349. $2,810 to915
 *350. $2,816 smokedscrod
  351. $2,817 TIT_GYPSY
 *352. $2,818 JedjKN
  353. $2,820 dragonos451
 *354. $2,821 HappyFishboy
 *355. $2,823 Sentences
 *356. $2,825 Julius969d
  357. $2,825 Acktionhank
  358. $2,827 braedanswan8
  359. $2,828 kyle.j.myers
  360. $2,828 CatBooper
 *361. $2,829 Stavis
 *362. $2,829 Sleepyhead
 *363. $2,834 salazar_zin
  364. $2,840 gl_zhu
  365. $2,840 instant karma
  366. $2,843 HAISENBERG
 *367. $2,843 Muumie
 *368. $2,844 Teekeeus
  369. $2,844 lee731017
 *370. $2,845 Kn1GhT05
 *371. $2,851 Rap1d
 *372. $2,855 JimmyJK96
  373. $2,855 Number 1
  374. $2,859 Xeetos
  375. $2,861 bastian.bello.c
  376. $2,861 mfabes
  377. $2,862 Uevoz
  378. $2,862 olivapaa
  379. $2,864 hofstadler.andi
  380. $2,865 Tristen0808
  381. $2,866 Kurisock
  382. $2,867 Gaotosky10
  383. $2,868 Russ7234
  384. $2,869 The_Vaccine
 *385. $2,869 zinc
 *386. $2,869 NeXxFBR
 *387. $2,870 RedPlusTwo
  388. $2,873 MaxOyaggi
 *389. $2,877 CS2100
  390. $2,877 Alias_Fakename
  391. $2,877 shainze
  392. $2,879 Artentus
 *393. $2,880 mikiethepenguin
 *394. $2,884 bille
  395. $2,886 Da Real Inventor
  396. $2,890 jikennosamurai
  397. $2,891 Ashley121110
  398. $2,897 gamespilgame
 *399. $2,898 damiandittmaier
 *400. $2,900 TechFrizzy
 *401. $2,900 dylanwenger9
 *402. $2,902 Daybou
 *403. $2,902 henrypea1999
 *404. $2,902 Bellator
 *405. $2,903 Nic
 *406. $2,904 amandachertavu
 *407. $2,906 jason.fritsch18
 *408. $2,908 Curry in a Hurry
  409. $2,911 local person
  410. $2,911 Pilou
  411. $2,913 TheSadSlinky
  412. $2,913 ydakilux
 *413. $2,915 qib
  414. $2,915 Quirilius
  415. $2,916 Marcel
  416. $2,923 Deion
  417. $2,923 Wyllie03
 *418. $2,928 Supreme Butthead Retardo
  419. $2,929 ✪ Gunther
  420. $2,935 alexzONfire
 *421. $2,936 mooseman0423
  422. $2,942 weijore
  423. $2,942 Captain Jones
 *424. $2,943 lukeharmon2002
 *425. $2,944 Hi Acke
 *426. $2,946 TesllaTea マックス
  427. $2,947 cathy.obernuefeman
  428. $2,949 metatropic
  429. $2,949 cavetroll
  430. $2,949 Fiku121
  431. $2,949 joshwoz118
  432. $2,952 Steven W
 *433. $2,953 j.westerbos
  434. $2,955 ROOSTER
 *435. $2,955 knarkuz91
 *436. $2,956 Dobbler
 *437. $2,966 Thpetre
 *438. $2,969 TrayWasTaken
 *439. $2,972 a0982791337
  440. $2,975 NADMaster
  441. $2,977 ScrollPendant72
  442. $2,977 Swedishguy360
 *443. $2,978 Pez_Kitty
 *444. $2,979 Adam
  445. $2,979 Mister Doctor
 *446. $2,980 滑地上之小稽
 *447. $2,982 talos
  448. $2,985 BboyParkour
 *449. $2,986 Hubdubbs
 *450. $2,986 cioris
  451. $2,987 ThePuksu
 *452. $2,989 Cix
  453. $2,989 Delraich
  454. $2,991 alec.mitchellthomson
  455. $2,992 Nova_
  456. $2,994 Danimal
 *457. $2,995 Asos75
 *458. $2,998 Whyit1
 *459. $2,998 Thoomor
 *460. $2,999 Invasian
  461. $3,000 Apicedda
 *462. $3,005 Hampa
  463. $3,010 Mamfiosi
  464. $3,014 Krkan
  465. $3,020 itsXavier
  466. $3,023 willexm
  467. $3,023 MoscaTonta
  468. $3,025 aRandomFinn
  469. $3,029 Cydrosil
  470. $3,030 ZleepyOE
 *471. $3,036 shedio
  472. $3,037 Toe Knee
 *473. $3,037 468244818
  474. $3,038 GraphMiner
  475. $3,038 5alexbouoliete
 *476. $3,040 jorritbock
  477. $3,042 bram.jansen
  478. $3,043 TucLTU
  479. $3,047 Qcrist
  480. $3,049 Ogre Bard
 *481. $3,056 squang8
 *482. $3,059 aidan.lee14
  483. $3,060 Mesuperman
  484. $3,061 Amadeus
  485. $3,066 lucasdelft
  486. $3,068 skipperfay25
 *487. $3,072 david991010
  488. $3,073 heradani04
  489. $3,074 DAPopex
 *490. $3,079 Butter Sock
  491. $3,081 Andrew
  492. $3,083 PlebMaster69
  493. $3,086 Wr0mb3l
  494. $3,089 Wotury
  495. $3,091 Koshudu
 *496. $3,093 Velocity
  497. $3,094 Raptor
  498. $3,095 ×ゆす
  499. $3,097 Rugs
 *500. $3,097 Crystal361
  501. $3,098 Chase1mod
 *502. $3,100 DReinholdtsen
  503. $3,102 schwiftyking
  504. $3,102 Dr.Dickweed
 *505. $3,104 SwagMiester
 *506. $3,105 yjn12345126
 *507. $3,108 henri123lemoine
 *508. $3,110 purple
 *509. $3,111 RossNZMKII
 *510. $3,116 Stinus
  511. $3,118 Stillhard
  512. $3,121 Roevhaal
  513. $3,121 Pitbull
  514. $3,122 Hyxin
  515. $3,123 Jippopotamus
 *516. $3,123 垃圾刺客毁我青春
  517. $3,125 Gortalion
  518. $3,128 xUP
  519. $3,129 Dr. Austizm
 *520. $3,129 Gif mmrs
  521. $3,132 Alex4.26
 *522. $3,133 ChewbaccaChills
  523. $3,139 782054923
  524. $3,140 Prostetnic Vogon Jeltz
  525. $3,143 oiiaa77
  526. $3,145 TheCarrotGod
  527. $3,145 jack
 *528. $3,148 cvk
  529. $3,149 @NIGHTMODE
 *530. $3,149 MisterJay
  531. $3,152 eric.bonow
 *532. $3,153 Paka
  533. $3,160 ZiuTinyat
  534. $3,161 DS-Ghostman
  535. $3,163 Blayne Mahoney
  536. $3,164 TheWeber
 *537. $3,166 exepire
 *538. $3,166 FParadox5150
 *539. $3,166 Ilse_ik
 *540. $3,170 壶中之天
  541. $3,171 Nevada_Dank
  542. $3,172 BIG BRODY
 *543. $3,177 gal.oestreicher
  544. $3,179 Spoodle
  545. $3,180 Steph.
  546. $3,182 Rapp
  547. $3,182 Dank
  548. $3,184 .-.-.-.-.-.-.-.-
 *549. $3,186 Shrimpstar
 *550. $3,187 2RAF2
  551. $3,190 Icy Unicorn
 *552. $3,204 ilban.sno
 *553. $3,205 ZeroExperience
  554. $3,210 The Sightless Swordsman
  555. $3,212 JamerTheGamer
  556. $3,213 Joseph
  557. $3,215 Ginger
  558. $3,217 Minnesota.Nice
 *559. $3,221 Gideon ZA
 *560. $3,221 sethandtiki
  561. $3,222 POLAR
  562. $3,222 JInx  22 year old boy
 *563. $3,229 Ground15
  564. $3,244 akkun_ouo
 *565. $3,244 Anesthetics.
  566. $3,245 Shaun135
  567. $3,250 keql101833
  568. $3,254 Rakete
 *569. $3,257 h
 *570. $3,259 oh
 *571. $3,262 rodgersmichael2000
  572. $3,264 Survivorman
 *573. $3,267 Cheesecube
  574. $3,274 thekapow
  575. $3,275 Papahemmy
  576. $3,275 No Nipple Nate
 *577. $3,276 calebbur
  578. $3,276 Moximitre
  579. $3,280 dylanrafael
  580. $3,287 lhhong
  581. $3,288 Squog
  582. $3,289 master me
 *583. $3,293 BolerPear
 *584. $3,295 WITNESS ME
 *585. $3,296 martinkrahn
 *586. $3,296 samatresco
 *587. $3,297 crispy cock
  588. $3,298 Biskit
 *589. $3,300 LilKid
  590. $3,300 Bram2323
  591. $3,304 sebastekulve
  592. $3,306 SilverF0X
 *593. $3,308 tobe_2008
  594. $3,310 uj030221-3551
 *595. $3,313 Hawkwing
  596. $3,315 Shieber
  597. $3,318 FeelmaBalls
  598. $3,320 Pretzel
  599. $3,326 lazy comet
 *600. $3,328 paNIKattack
 *601. $3,330 Jotaro
 *602. $3,332 Shrem
  603. $3,333 BuLL3T
  604. $3,333 rock10109
  605. $3,334 Ex gon give it to ya
  606. $3,335 DiabolicalDude
  607. $3,337 AerialBomber
  608. $3,338 infiniteSelves
  609. $3,341 radimaulicky
  610. $3,341 Chaot 312
  611. $3,344 MajicConch
  612. $3,353 𝓱𝓮𝓷𝓽𝓪𝓲
 *613. $3,353 PUGGYBOI21
 *614. $3,354 fitzgibb
  615. $3,357 mentalist.kanga
  616. $3,364 K.O.
  617. $3,368 Jezre
  618. $3,371 underdone
  619. $3,371 Maironne
  620. $3,374 hsiehchihhsun001
  621. $3,378 996
  622. $3,379 brandar the magical dandar
  623. $3,379 clayc21
  624. $3,382 GalahadRounds
  625. $3,383 Mr. Booqie
 *626. $3,384 JaBryDa
  627. $3,384 AvocadosGuac
  628. $3,384 liebmathieson
  629. $3,385 水印星空
  630. $3,387 joelschurgin
 *631. $3,389 Ogremor
  632. $3,389 Stiking
  633. $3,389 Aulis
  634. $3,390 mio301186
 *635. $3,395 Michael's Cousin
  636. $3,395 Jente14
  637. $3,397 Ruxari the Hyena
  638. $3,398 A Familiar Friend
  639. $3,400 Navinate
  640. $3,400 The984
  641. $3,404 Egonb4
  642. $3,404 towelietrippin
  643. $3,405 Smehobo
 *644. $3,407 Perdex
 *645. $3,407 PALI
  646. $3,408 daniel.mittermaier
  647. $3,409 Rax
  648. $3,410 Master Squid
  649. $3,414 Hep
 *650. $3,414 Banana slug tree
  651. $3,414 UnLowkee
  652. $3,414 generalrabopalma
  653. $3,416 Mikeadon
 *654. $3,418 Pineappleboi96
  655. $3,419 DSJ
  656. $3,421 huurainotoruneko
 *657. $3,423 MKBridger
  658. $3,424 KizerDark
  659. $3,425 Vellt
  660. $3,427 Crackles
  661. $3,432 BuzzedBizz
 *662. $3,433 Kurtzo
  663. $3,434 Sobear
  664. $3,435 BabyBlueDrew
  665. $3,437 Georgio God
  666. $3,442 NSC
  667. $3,445 Fix
 *668. $3,447 konica
  669. $3,451 Tomasz
  670. $3,451 MaKeRu
 *671. $3,452 Sqmue1
 *672. $3,452 哎呦微
  673. $3,455 injuzxy0423
 *674. $3,455 CHASE
  675. $3,466 Shaun das Schaf
  676. $3,466 Naroka_KR
 *677. $3,468 ♚Zesty♚
  678. $3,468 Bodrick
 *679. $3,469 RommRomms
 *680. $3,470 endy80
  681. $3,471 Pronehail
 *682. $3,471 nicelee1101
 *683. $3,472 NotAdrianR
  684. $3,475 DelphiX
  685. $3,478 Kc
  686. $3,480 LegionForty2
  687. $3,480 {Nist} Cat
  688. $3,482 michaelcaretti2002
  689. $3,483 bbelansen
  690. $3,485 bd1wt0
 *691. $3,486 Boxap[RUS]
 *692. $3,488 mercy2612
  693. $3,493 godofthunder1013
 *694. $3,496 BzC-HalfBlood
 *695. $3,497 adam.j.prins
  696. $3,497 NitroMonkey
 *697. $3,498 qiuqiuhulstrom
  698. $3,499 Novil
  699. $3,500 Sneakyy
 *700. $3,500 Rene De Games
 *701. $3,500 Combustion_
 *702. $3,501 CompterMan
  703. $3,502 jimit1982
  704. $3,504 thos moser
  705. $3,507 Baja Blast
  706. $3,516 transvana
  707. $3,517 Juli_324 | Julian
  708. $3,518 blue
  709. $3,519 The Shire
  710. $3,520 alex
  711. $3,528 PieceOfCake
 *712. $3,528 ✪Hek1✪
  713. $3,530 crashboomlel
  714. $3,541 MarakObama
 *715. $3,548 斗鱼盖世猪猪
  716. $3,548 fixor
  717. $3,549 b.sbravati
  718. $3,553 coenearts
  719. $3,553 Ossi Eastborn
  720. $3,555 Jedimaggara
 *721. $3,556 DrMinchi
 *722. $3,560 别吵啦烦的很
 *723. $3,562 Nedcut
 *724. $3,562 jtornqvist
  725. $3,562 SilentQ
  726. $3,563 Plompi
  727. $3,565 azzyfire
 *728. $3,566 Zantax
  729. $3,567 azukiekun
  730. $3,567 VeilStar
 *731. $3,567 Le Duck :)
  732. $3,567 cam
  733. $3,572 [TCZ] Tad
 *734. $3,573 grantyoder
  735. $3,576 Homeless_Cat
 *736. $3,576 cguy
  737. $3,577 filliptom
  738. $3,577 therealxel
 *739. $3,578 Forms
  740. $3,578 Big Al Chimpo
  741. $3,582 Recruit.Corgi
  742. $3,583 SkeptikBlaze
 *743. $3,583 pablitoMosquito
  744. $3,585 Co
  745. $3,585 jcompagni
 *746. $3,592 Niglactus
  747. $3,594 Fecal Impaction
  748. $3,595 LeeroyAtWork
  749. $3,595 xakto10
 *750. $3,595 alan.johnson57
  751. $3,597 mlanning2002
 *752. $3,597 BumboCactoniTM
  753. $3,597 Wabbit
  754. $3,600 Moon_Stone_Rose
  755. $3,601 Maarto
 *756. $3,603 lukas.bornheim
  757. $3,605 seba-zalez
  758. $3,605 alkeis1991
 *759. $3,606 mikkel383ss
  760. $3,606 PDTM
  761. $3,606 Ikebab
  762. $3,610 Noobmaster69
  763. $3,612 UkiArcticFox
 *764. $3,615 尕晓孓
  765. $3,616 qpel
 *766. $3,621 Mikayla
  767. $3,627 geiton777
  768. $3,627 Dexo
  769. $3,627 Sasquatch(Evan)
  770. $3,628 SplorchGorch
  771. $3,628 Joepotato
  772. $3,633 Magma
 *773. $3,634 davidecappa1999
  774. $3,637 Landezki
  775. $3,638 nobledrewt
  776. $3,639 radoslaw.burny
  777. $3,639 kimdo4963
 *778. $3,640 LouieTheDog
  779. $3,641 KyloRen773
  780. $3,645 Allink
  781. $3,645 Mew
  782. $3,645 yoderneil
 *783. $3,647 176845081
  784. $3,647 thedudeguy
 *785. $3,648 Wibbily Wobbily Timey Wimey
  786. $3,649 s.bleakley
  787. $3,653 Salad
  788. $3,654 EbbDrop
  789. $3,654 hornik.jaroslav
  790. $3,656 Bill
  791. $3,656 Lomithrani
  792. $3,657 Pence
  793. $3,657 Ixmos
  794. $3,658 cypherwillits
  795. $3,659 Derpity
 *796. $3,661 Manseaua (Dex)
  797. $3,666 MaggotMan
  798. $3,667 dog
  799. $3,667 e30brian
 *800. $3,668 FusedZirconium
 *801. $3,669 SuperMidget_99
  802. $3,670 CHARLES1500 trade.tf
  803. $3,670 CHICKENFACE97
  804. $3,674 ZeroVector
  805. $3,675 GalliGuy
 *806. $3,675 sirius_black9999
  807. $3,687 The_Darebear
  808. $3,687 bishopboy1012
  809. $3,688 Witch Parker
  810. $3,688 Delta_Mage
  811. $3,690 Wareya
  812. $3,690 Karambyte
  813. $3,691 Spooky K.
  814. $3,692 Noodle Boi
 *815. $3,694 UnlimitedFrames
 *816. $3,695 Monsieur Cr4nky
  817. $3,695 lassetasse
  818. $3,696 y3f
  819. $3,698 Sothyl
  820. $3,699 Torizzy
  821. $3,701 Lofull
  822. $3,702 myself757
  823. $3,703 egeneus
 *824. $3,708 Hnnter
  825. $3,710 Thunderbird9
  826. $3,711 3rdkindpark
  827. $3,711 Lunnos
  828. $3,712 CHiLiSauce
  829. $3,712 [Swe] Downgrade
 *830. $3,715 [RAWA]Warlord213
 *831. $3,716 Plebasaurus Rekt
 *832. $3,718 inksnipes
  833. $3,720 this is fine.
  834. $3,720 mdocod
 *835. $3,720 Coffeetom
  836. $3,725 endless_speed21
  837. $3,727 berlord
  838. $3,728 rhyruzon
 *839. $3,728 hobophobe
  840. $3,728 PatoBer
  841. $3,730 Draster
  842. $3,731 goergel
  843. $3,734 Maruka
 *844. $3,737 ShinLee Luv
  845. $3,738 gold torizo
  846. $3,739 Hungry Mango
 *847. $3,741 IgorMAuto
  848. $3,747 TKD
  849. $3,750 ajfrens
  850. $3,750 CheeseNibbler
  851. $3,750 Trollhand
  852. $3,754 adislav
  853. $3,758 T O M A
  854. $3,759 Boaz Barf
  855. $3,760 thurbercat
  856. $3,760 andrewzhang927
  857. $3,761 Newtrom
 *858. $3,764 josh
  859. $3,765 weirdchamp
  860. $3,766 mederic974
  861. $3,768 F-Tang Shadow
  862. $3,768 Froyo
 *863. $3,769 Moederkoekje
  864. $3,770 adelie
 *865. $3,771 sky
  866. $3,771 melraj.ghaly
 *867. $3,774 DRK
 *868. $3,774 Jakob
 *869. $3,776 Not_Jo_GG
  870. $3,777 DigitMoods
  871. $3,779 Stanton
  872. $3,781 brunocstreet
 *873. $3,782 JT
 *874. $3,783 J λ S P E R
  875. $3,784 nick.hohlbein
  876. $3,784 effermantechnic
 *877. $3,787 Tenthlife
  878. $3,790 dnsdhrj
  879. $3,791 M1nerman
 *880. $3,792 Daolord FruitPunch
 *881. $3,793 funnyman122
  882. $3,793 flowame
 *883. $3,795 2665234709
 *884. $3,796 641100197
 *885. $3,796 Xeeloth
  886. $3,798 koppeng
 *887. $3,798 Friar Laurence
 *888. $3,800 Driam
  889. $3,801 MyFictitiousLife
 *890. $3,802 mansfieldjaredk
  891. $3,802 chowchunfu
  892. $3,803 TimboRimbo
 *893. $3,804 meter griffin
  894. $3,804 Archimedes
  895. $3,806 dante
  896. $3,806 Vaardvark
  897. $3,807 thetarnat
  898. $3,809 dtomkoski
  899. $3,810 Iska74
  900. $3,812 Nucly
  901. $3,814 d01by
  902. $3,814 simon.*****
 *903. $3,815 yupoko
 *904. $3,820 chrisbasmaci
  905. $3,822 xDerAlmanPanzer
 *906. $3,823 HisLiu
 *907. $3,824 Hi im Aurora
