Poly Bridge 2 - 4-02 "Collision Warning" any% leaderboard (* = breaks)
Updated 2022-06-03T00:32:01.499Z
1000/68611 unique ranks shown

   *1. $799   9k5
   *2. $799   Cookieblues
   *3. $799   Lagiiiie
    4. $805   7777Alex7777
    5. $836   c00kie
    6. $848   Trygeve
   *7. $879   Timbergh
    8. $892   Fathom
    9. $968   antioxidanti
   10. $968   Sushicat
  *11. $979   Bellair08
   12. $998   Dutchy
   13. $1,036 Valnix
 *227. $2,465 2051894467
  228. $2,469 1lwtri
  229. $2,474 Kjell
 *230. $2,474 Bull Moose
  231. $2,481 KottenTY
 *232. $2,483 haWk
 *233. $2,484 Schneed
  234. $2,490 lokea
  235. $2,492 Scarekiller
  236. $2,496 kg_0168
 *237. $2,499 Pentious
  238. $2,511 sabloch
  239. $2,525 jakobpalsson
  240. $2,528 thetreeg
 *241. $2,531 Asyxui
 *242. $2,540 Nobody
  243. $2,545 Shmojelfed
  244. $2,549 ThatDamnJackal
  245. $2,555 schaufan
  246. $2,556 Frog
 *247. $2,561 2heavy2carry
  248. $2,561 jtaylordall
  249. $2,566 Sorter
  250. $2,577 White
  251. $2,578 AlluPallu
 *252. $2,579 ChiefEvo
 *253. $2,583 Jakube 77777
  254. $2,585 Certified Whale Biologist
  255. $2,592 Weoweet
 *256. $2,596 ¡ egominer0
 *257. $2,597 whamer100
  258. $2,611 Uniquepotatoes
  259. $2,612 Thom
 *260. $2,612 liquor snurf
  261. $2,614 911wasbadass
 *262. $2,615 Lucestre
  263. $2,616 Canns
  264. $2,618 M47145dg
  265. $2,619 Jake Beaver
 *266. $2,621 The Funk
  267. $2,622 AwesomeHolden6
  268. $2,623 XxTrollFacexX
  269. $2,626 Pivoo
  270. $2,631 Colon_Pee
 *271. $2,633 Corgi996
  272. $2,635 myPatoche
 *273. $2,637 Otter.peek
 *274. $2,638 ohson92
  275. $2,639 Spibba
  276. $2,641 VictorMercy
  277. $2,648 birdbath
  278. $2,648 KryptoLady420
 *279. $2,648 Reto
  280. $2,658 president man
  281. $2,658 serge_slp
  282. $2,659 King_Dwarfius
  283. $2,660 LUCAS1
 *284. $2,661 JakubBouska
 *285. $2,669 Yaky
 *286. $2,670 GF——LONGWU
  287. $2,672 Dingybob
 *288. $2,676 Xtree49
 *289. $2,677 leMo
  290. $2,681 taechuK
  291. $2,682 ReedyBear
 *292. $2,686 vregjes
 *293. $2,688 wwa
 *294. $2,688 DildoBike
  295. $2,688 Heater
  296. $2,689 rx7man
  297. $2,691 Jormungandr
 *298. $2,693 Mal_Havok
  299. $2,696 Corona Virus
 *300. $2,700 vScxrV
 *301. $2,713 Photon Cowboy
  302. $2,713 YourNotAlone
  303. $2,718 Beziinator
 *304. $2,719 Wooden_Rock
  305. $2,720 Lemon Scented
  306. $2,724 Pwed
  307. $2,724 feen
  308. $2,726 Vendetta
  309. $2,727 Baked Cheese
 *310. $2,727 fudgefool98
  311. $2,728 Waifu Art Thou Romeo
  312. $2,728 Bampalamp
  313. $2,730 Kalorienreduziert
 *314. $2,730 TeehJoe
  315. $2,731 sumpfkrautjunkie
  316. $2,737 prTz
  317. $2,738 ZKJ
 *318. $2,749 OJSimpsonsSon
  319. $2,751 Go Seigen
  320. $2,751 alexingoglia
  321. $2,753 j.bottomley87595
  322. $2,754 Solus
  323. $2,755 peters.sobacatumbela
 *324. $2,755 ryan_welch
  325. $2,760 xBrowi
 *326. $2,768 orangeP
 *327. $2,769 Bamien
  328. $2,770 Ethan
  329. $2,770 MutatedLemon
 *330. $2,774 TouchTheDog
 *331. $2,778 MajorGeneralDespair
 *332. $2,778 DocBTW-_-
 *333. $2,778 StaticAmunra
  334. $2,782 ｊｏｓｈｕａ ｂｏｙ
  335. $2,782 alex
  336. $2,784 cpro2000
  337. $2,788 mustafa.ahmed39
  338. $2,790 nhaven14
  339. $2,793 HaN2Zy
  340. $2,796 TheShinyWizard
  341. $2,797 Benben
  342. $2,798 Beelzebub
  343. $2,799 koen
 *344. $2,800 Osmarツ
  345. $2,801 TheCharWar
 *346. $2,801 epicalex4444
  347. $2,803 jeremywinick
  348. $2,804 Dinosaur1831
  349. $2,804 diederTheBeader
 *350. $2,808 titisee5
 *351. $2,810 to915
 *352. $2,816 smokedscrod
  353. $2,817 TIT_GYPSY
 *354. $2,818 JedjKN
  355. $2,820 dragonos451
 *356. $2,821 HappyFishboy
 *357. $2,823 Sentences
 *358. $2,825 Julius969d
  359. $2,825 Acktionhank
  360. $2,827 braedanswan8
  361. $2,828 kyle.j.myers
  362. $2,828 CatBooper
 *363. $2,829 Sleepyhead
 *364. $2,829 Stavis
 *365. $2,834 salazar_zin
  366. $2,840 instant karma
  367. $2,840 gl_zhu
 *368. $2,843 Muumie
  369. $2,843 HAISENBERG
  370. $2,844 lee731017
 *371. $2,844 Teekeeus
 *372. $2,845 Kn1GhT05
 *373. $2,851 Rap1d
 *374. $2,855 JimmyJK96
  375. $2,855 Number 1
  376. $2,857 mohallor
  377. $2,859 Xeetos
  378. $2,861 mfabes
  379. $2,861 bastian.bello.c
  380. $2,862 Uevoz
  381. $2,862 olivapaa
  382. $2,864 hofstadler.andi
  383. $2,865 Tristen0808
  384. $2,866 Kurisock
  385. $2,867 Gaotosky10
  386. $2,868 Russ7234
  387. $2,869 The_Vaccine
 *388. $2,869 NeXxFBR
 *389. $2,869 zinc
 *390. $2,870 RedPlusTwo
  391. $2,873 MaxOyaggi
  392. $2,877 Alias_Fakename
 *393. $2,877 CS2100
  394. $2,877 shainze
  395. $2,879 Artentus
 *396. $2,880 mikiethepenguin
 *397. $2,884 bille
 *398. $2,885 keql101833
  399. $2,886 Da Real Inventor
  400. $2,890 jikennosamurai
  401. $2,891 Ashley121110
  402. $2,897 gamespilgame
 *403. $2,898 damiandittmaier
 *404. $2,900 TechFrizzy
 *405. $2,900 dylanwenger9
 *406. $2,902 Daybou
 *407. $2,902 henrypea1999
 *408. $2,902 Bellator
 *409. $2,903 Nic
 *410. $2,904 amandachertavu
 *411. $2,906 jason.fritsch18
 *412. $2,908 Curry in a Hurry
  413. $2,911 Pilou
  414. $2,911 local person
  415. $2,913 ydakilux
  416. $2,913 TheSadSlinky
 *417. $2,915 qib
  418. $2,915 Quirilius
  419. $2,916 Marcel
  420. $2,923 Wyllie03
  421. $2,923 Deion
 *422. $2,928 Supreme Butthead Retardo
  423. $2,929 ✪ Gunther
  424. $2,935 alexzONfire
 *425. $2,936 mooseman0423
  426. $2,942 weijore
  427. $2,942 Captain Jones
 *428. $2,943 lukeharmon2002
 *429. $2,944 Hi Acke
 *430. $2,946 TesllaTea マックス
  431. $2,947 Weirdone
  432. $2,949 metatropic
  433. $2,949 joshwoz118
  434. $2,949 Fiku121
  435. $2,949 cavetroll
  436. $2,952 Steven W
 *437. $2,953 j.westerbos
 *438. $2,955 knarkuz91
  439. $2,955 ROOSTER
 *440. $2,956 Dobbler
 *441. $2,966 Thpetre
 *442. $2,969 TrayWasTaken
 *443. $2,972 a0982791337
  444. $2,975 NADMaster
  445. $2,977 ScrollPendant72
  446. $2,977 Swedishguy360
 *447. $2,978 Pez_Kitty
 *448. $2,979 Adam
  449. $2,979 Mister Doctor
 *450. $2,980 滑地上之小稽
 *451. $2,982 talos
  452. $2,985 BboyParkour
 *453. $2,986 Hubdubbs
 *454. $2,986 cioris
  455. $2,987 ThePuksu
 *456. $2,989 Cix
  457. $2,989 Delraich
  458. $2,991 alec.mitchellthomson
  459. $2,992 Nova_
  460. $2,994 Danimal
 *461. $2,995 Asos75
 *462. $2,998 Thoomor
 *463. $2,998 Whyit1
  464. $2,999 Invasian
  465. $3,000 Apicedda
 *466. $3,005 Hampa
  467. $3,009 csx_tommy
  468. $3,010 Mamfiosi
  469. $3,014 Krkan
  470. $3,020 itsXavier
  471. $3,023 MoscaTonta
  472. $3,023 willexm
  473. $3,025 aRandomFinn
  474. $3,029 Cydrosil
  475. $3,030 ZleepyOE
 *476. $3,036 shedio
  477. $3,037 Toe Knee
 *478. $3,037 468244818
  479. $3,038 GraphMiner
  480. $3,038 5alexbouoliete
 *481. $3,040 jorritbock
  482. $3,042 bram.jansen
  483. $3,043 TucLTU
  484. $3,047 Qcrist
  485. $3,049 Ogre Bard
 *486. $3,056 squang8
 *487. $3,059 aidan.lee14
  488. $3,060 Mesuperman
  489. $3,061 Amadeus
  490. $3,066 lucasdelft
  491. $3,068 skipperfay25
 *492. $3,072 david991010
  493. $3,073 heradani04
  494. $3,074 DAPopex
 *495. $3,079 Butter Sock
  496. $3,081 Andrew
  497. $3,083 PlebMaster69
  498. $3,086 Wr0mb3l
  499. $3,089 Wotury
  500. $3,091 Koshudu
 *501. $3,093 Velocity
  502. $3,094 Raptor
  503. $3,095 ×ゆす
  504. $3,097 Rugs
 *505. $3,097 Crystal361
  506. $3,098 Chase1mod
 *507. $3,100 DReinholdtsen
  508. $3,102 Dr.Dickweed
  509. $3,102 schwiftyking
 *510. $3,104 SwagMiester
 *511. $3,105 yjn12345126
 *512. $3,108 henri123lemoine
 *513. $3,110 purple
 *514. $3,111 RossNZMKII
 *515. $3,116 Stinus
  516. $3,118 Stillhard
  517. $3,121 Roevhaal
  518. $3,121 Pitbull
  519. $3,122 Hyxin
 *520. $3,123 垃圾刺客毁我青春
  521. $3,123 Jippopotamus
 *522. $3,124 Player
  523. $3,125 Gortalion
  524. $3,128 xUP
  525. $3,129 Dr. Austizm
 *526. $3,129 Gif mmrs
  527. $3,132 Alex4.26
 *528. $3,133 ChewbaccaChills
  529. $3,139 782054923
  530. $3,140 Prostetnic Vogon Jeltz
  531. $3,143 oiiaa77
  532. $3,145 jack
  533. $3,145 TheCarrotGod
 *534. $3,148 cvk
  535. $3,149 @NIGHTMODE
 *536. $3,149 MisterJay
  537. $3,152 eric.bonow
 *538. $3,153 Paka
  539. $3,160 ZiuTinyat
  540. $3,161 DS-Ghostman
  541. $3,163 Blayne Mahoney
  542. $3,164 TheWeber
 *543. $3,166 FParadox5150
 *544. $3,166 exepire
 *545. $3,166 Ilse_ik
 *546. $3,170 壶中之天
  547. $3,171 Nevada_Dank
  548. $3,172 BIG BRODY
 *549. $3,177 gal.oestreicher
  550. $3,179 Spoodle
  551. $3,180 Steph.
  552. $3,182 Rapp
  553. $3,182 Dank
  554. $3,184 .-.-.-.-.-.-.-.-
 *555. $3,186 Shrimpstar
 *556. $3,187 2RAF2
  557. $3,190 Icy Unicorn
 *558. $3,204 ilban.sno
 *559. $3,205 ZeroExperience
  560. $3,210 The Sightless Swordsman
  561. $3,212 JamerTheGamer
  562. $3,213 Joseph
  563. $3,215 Ginger
  564. $3,217 Minnesota.Nice
 *565. $3,221 sethandtiki
 *566. $3,221 Gideon ZA
  567. $3,222 POLAR
  568. $3,222 JInx  22 year old boy
 *569. $3,229 Ground15
 *570. $3,244 Anesthetics.
  571. $3,244 akkun_ouo
  572. $3,245 Shaun135
  573. $3,254 Rakete
 *574. $3,257 h
 *575. $3,259 oh
 *576. $3,262 rodgersmichael2000
  577. $3,264 Survivorman
 *578. $3,267 Cheesecube
  579. $3,270 vivalarebellion
  580. $3,274 thekapow
  581. $3,275 Papahemmy
 *582. $3,275 glowingcobra
  583. $3,275 No Nipple Nate
 *584. $3,276 calebbur
  585. $3,276 Moximitre
  586. $3,279 AustinSlayer227
  587. $3,280 dylanrafael
  588. $3,287 lhhong
  589. $3,288 Squog
  590. $3,289 master me
 *591. $3,293 BolerPear
 *592. $3,295 WITNESS ME
 *593. $3,296 samatresco
 *594. $3,296 martinkrahn
 *595. $3,297 crispy cock
  596. $3,298 Biskit
 *597. $3,300 LilKid
 *598. $3,300 Bram2323
  599. $3,304 sebastekulve
  600. $3,306 SilverF0X
 *601. $3,308 tobe_2008
  602. $3,310 uj030221-3551
 *603. $3,313 Hawkwing
  604. $3,315 Shieber
  605. $3,318 FeelmaBalls
 *606. $3,320 iggy
  607. $3,320 Pretzel
  608. $3,326 lazy comet
 *609. $3,328 paNIKattack
 *610. $3,330 Jotaro
 *611. $3,332 Shrem
  612. $3,333 rock10109
  613. $3,333 BuLL3T
  614. $3,334 Ex gon give it to ya
  615. $3,335 DiabolicalDude
  616. $3,337 AerialBomber
  617. $3,338 infiniteSelves
  618. $3,341 Chaot 312
  619. $3,341 radimaulicky
  620. $3,344 MajicConch
  621. $3,353 𝓱𝓮𝓷𝓽𝓪𝓲
 *622. $3,353 PUGGYBOI21
 *623. $3,354 fitzgibb
  624. $3,357 mentalist.kanga
  625. $3,364 K.O.
  626. $3,368 Jezre
  627. $3,371 underdone
  628. $3,371 Maironne
  629. $3,374 anthony.mastroeni4
  630. $3,374 hsiehchihhsun001
  631. $3,378 996
  632. $3,379 brandar the magical dandar
  633. $3,379 clayc21
  634. $3,382 GalahadRounds
  635. $3,383 Mr. Booqie
  636. $3,384 liebmathieson
 *637. $3,384 JaBryDa
  638. $3,384 AvocadosGuac
  639. $3,385 水印星空
  640. $3,387 joelschurgin
  641. $3,389 Stiking
  642. $3,389 Aulis
 *643. $3,389 Ogremor
  644. $3,390 mio301186
  645. $3,395 Jente14
 *646. $3,395 Michael's Cousin
  647. $3,397 Ruxari the Hyena
  648. $3,398 A Familiar Friend
  649. $3,400 Navinate
  650. $3,400 The984
  651. $3,404 towelietrippin
  652. $3,404 Egonb4
  653. $3,405 Smehobo
 *654. $3,407 Perdex
 *655. $3,407 PALI
  656. $3,408 daniel.mittermaier
  657. $3,409 Rax
  658. $3,410 Master Squid
  659. $3,414 generalrabopalma
  660. $3,414 Hep
  661. $3,414 UnLowkee
 *662. $3,414 Banana slug tree
  663. $3,416 Mikeadon
 *664. $3,418 Pineappleboi96
  665. $3,419 DSJ
  666. $3,421 huurainotoruneko
 *667. $3,423 MKBridger
  668. $3,424 KizerDark
  669. $3,425 Vellt
  670. $3,427 Crackles
  671. $3,432 BuzzedBizz
 *672. $3,433 Kurtzo
  673. $3,434 Sobear
  674. $3,435 BabyBlueDrew
  675. $3,437 Georgio God
  676. $3,442 NSC
  677. $3,445 Fix
 *678. $3,447 konica
  679. $3,451 MaKeRu
  680. $3,451 Tomasz
 *681. $3,452 Sqmue1
 *682. $3,452 哎呦微
 *683. $3,455 CHASE
  684. $3,455 injuzxy0423
  685. $3,466 Shaun das Schaf
  686. $3,466 Naroka_KR
  687. $3,468 Bodrick
 *688. $3,468 ♚Zesty♚
 *689. $3,469 RommRomms
 *690. $3,470 endy80
 *691. $3,471 nicelee1101
  692. $3,471 Pronehail
 *693. $3,472 NotAdrianR
 *694. $3,472 udryvkm
  695. $3,475 DelphiX
  696. $3,478 Kc
  697. $3,480 LegionForty2
  698. $3,480 {Nist} Cat
  699. $3,482 michaelcaretti2002
  700. $3,483 bbelansen
  701. $3,485 bd1wt0
 *702. $3,486 Boxap[RUS]
 *703. $3,488 mercy2612
  704. $3,493 godofthunder1013
 *705. $3,496 BzC-HalfBlood
  706. $3,497 NitroMonkey
 *707. $3,497 adam.j.prins
 *708. $3,498 qiuqiuhulstrom
  709. $3,499 Novil
 *710. $3,500 Rene De Games
  711. $3,500 Sneakyy
 *712. $3,500 Combustion_
 *713. $3,501 CompterMan
  714. $3,502 jimit1982
  715. $3,504 thos moser
  716. $3,507 Baja Blast
  717. $3,516 transvana
  718. $3,517 Juli_324 | Julian
  719. $3,518 blue
  720. $3,519 The Shire
  721. $3,520 alex
  722. $3,528 PieceOfCake
 *723. $3,528 ✪Hek1✪
  724. $3,530 crashboomlel
  725. $3,541 MarakObama
 *726. $3,548 斗鱼盖世猪猪
  727. $3,548 fixor
  728. $3,549 b.sbravati
  729. $3,553 Ossi Eastborn
  730. $3,553 coenearts
  731. $3,555 Jedimaggara
 *732. $3,556 DrMinchi
 *733. $3,560 别吵啦烦的很
 *734. $3,562 jtornqvist
 *735. $3,562 Nedcut
  736. $3,562 SilentQ
  737. $3,563 Plompi
  738. $3,565 azzyfire
 *739. $3,566 Zantax
  740. $3,567 azukiekun
 *741. $3,567 Le Duck :)
  742. $3,567 VeilStar
  743. $3,567 cam
  744. $3,572 [TCZ] Tad
 *745. $3,573 grantyoder
 *746. $3,576 cguy
  747. $3,576 Homeless_Cat
  748. $3,577 filliptom
  749. $3,577 therealxel
 *750. $3,578 Forms
  751. $3,578 Big Al Chimpo
  752. $3,582 Recruit.Corgi
  753. $3,583 SkeptikBlaze
 *754. $3,583 pablitoMosquito
  755. $3,585 Co
  756. $3,585 jcompagni
  757. $3,591 Diamond Knot
 *758. $3,592 Niglactus
 *759. $3,594 alan.johnson57
  760. $3,594 Fecal Impaction
  761. $3,595 xakto10
  762. $3,595 LeeroyAtWork
  763. $3,597 mlanning2002
 *764. $3,597 BumboCactoniTM
  765. $3,597 Wabbit
  766. $3,600 Moon_Stone_Rose
  767. $3,601 Maarto
 *768. $3,603 lukas.bornheim
  769. $3,605 alkeis1991
  770. $3,605 seba-zalez
  771. $3,606 PDTM
 *772. $3,606 mikkel383ss
  773. $3,606 Ikebab
  774. $3,610 Noobmaster69
  775. $3,612 UkiArcticFox
 *776. $3,615 尕晓孓
  777. $3,616 qpel
 *778. $3,621 Mikayla
  779. $3,627 geiton777
  780. $3,627 Sasquatch(Evan)
  781. $3,627 Dexo
  782. $3,628 SplorchGorch
  783. $3,628 Joepotato
  784. $3,633 Magma
 *785. $3,634 davidecappa1999
  786. $3,637 Landezki
  787. $3,638 nobledrewt
  788. $3,639 kimdo4963
  789. $3,639 radoslaw.burny
 *790. $3,640 LouieTheDog
  791. $3,641 KyloRen773
  792. $3,645 Allink
  793. $3,645 Mew
  794. $3,645 yoderneil
  795. $3,647 thedudeguy
 *796. $3,647 176845081
 *797. $3,648 Wibbily Wobbily Timey Wimey
  798. $3,649 s.bleakley
  799. $3,653 Salad
  800. $3,654 hornik.jaroslav
  801. $3,654 EbbDrop
  802. $3,656 Bill
  803. $3,656 Lomithrani
  804. $3,657 Ixmos
  805. $3,657 Pence
  806. $3,658 cypherwillits
  807. $3,659 Derpity
 *808. $3,661 Manseaua (Dex)
  809. $3,666 MaggotMan
  810. $3,667 dog
  811. $3,667 e30brian
 *812. $3,668 FusedZirconium
 *813. $3,669 SuperMidget_99
  814. $3,670 CHICKENFACE97
  815. $3,670 CHARLES1500 trade.tf
  816. $3,674 ZeroVector
 *817. $3,675 sirius_black9999
  818. $3,675 GalliGuy
  819. $3,687 The_Darebear
  820. $3,687 bishopboy1012
 *821. $3,688 Delta_Mage
  822. $3,688 Witch Parker
  823. $3,690 Wareya
  824. $3,690 Karambyte
  825. $3,691 Spooky K.
  826. $3,692 Noodle Boi
 *827. $3,694 UnlimitedFrames
  828. $3,695 lassetasse
 *829. $3,695 Monsieur Cr4nky
  830. $3,696 y3f
  831. $3,698 Sothyl
  832. $3,699 Torizzy
  833. $3,700 effermantechnic
  834. $3,701 Lofull
  835. $3,702 myself757
  836. $3,703 egeneus
 *837. $3,708 Hnnter
  838. $3,710 Thunderbird9
  839. $3,711 3rdkindpark
  840. $3,711 Lunnos
  841. $3,712 [Swe] Downgrade
  842. $3,712 CHiLiSauce
 *843. $3,715 [RAWA]Warlord213
 *844. $3,716 Plebasaurus Rekt
 *845. $3,718 inksnipes
  846. $3,720 mdocod
 *847. $3,720 Coffeetom
  848. $3,720 this is fine.
  849. $3,723 Shirataki
  850. $3,725 endless_speed21
  851. $3,727 berlord
 *852. $3,728 hobophobe
  853. $3,728 rhyruzon
  854. $3,728 PatoBer
  855. $3,730 Draster
  856. $3,731 goergel
  857. $3,734 Maruka
 *858. $3,737 ShinLee Luv
  859. $3,738 gold torizo
  860. $3,739 Hungry Mango
 *861. $3,741 IgorMAuto
  862. $3,747 TKD
  863. $3,750 CheeseNibbler
  864. $3,750 ajfrens
  865. $3,750 Trollhand
  866. $3,754 adislav
  867. $3,758 T O M A
  868. $3,759 Boaz Barf
  869. $3,760 thurbercat
  870. $3,760 andrewzhang927
  871. $3,761 Newtrom
 *872. $3,764 josh
  873. $3,765 weirdchamp
  874. $3,766 mederic974
  875. $3,768 Froyo
  876. $3,768 F-Tang Shadow
 *877. $3,769 Moederkoekje
  878. $3,770 adelie
 *879. $3,771 sky
  880. $3,771 melraj.ghaly
 *881. $3,774 DRK
 *882. $3,774 Jakob
 *883. $3,776 Not_Jo_GG
  884. $3,777 DigitMoods
  885. $3,779 Stanton
  886. $3,781 brunocstreet
 *887. $3,782 JT
 *888. $3,783 J λ S P E R
  889. $3,784 nick.hohlbein
 *890. $3,787 Tenthlife
  891. $3,790 dnsdhrj
  892. $3,791 M1nerman
 *893. $3,792 Daolord FruitPunch
 *894. $3,793 funnyman122
  895. $3,793 flowame
 *896. $3,795 2665234709
 *897. $3,796 641100197
 *898. $3,796 Xeeloth
 *899. $3,798 Friar Laurence
  900. $3,798 koppeng
 *901. $3,800 Driam
  902. $3,801 MyFictitiousLife
  903. $3,802 chowchunfu
 *904. $3,802 mansfieldjaredk
  905. $3,803 TimboRimbo
 *906. $3,804 meter griffin
  907. $3,804 Archimedes
