Poly Bridge 2 - 4-02 "Collision Warning" any% leaderboard (* = breaks)
Updated 2022-02-15T00:23:38.708Z
1000/63811 unique ranks shown

   *1. $799   Lagiiiie
   *2. $799   Cookieblues
   *3. $799   9k5
    4. $805   7777Alex7777
    5. $836   c00kie
    6. $848   Trygeve
   *7. $879   Timbergh
    8. $892   Fathom
    9. $968   antioxidanti
   10. $968   Sushicat
  *11. $979   Bellair08
   12. $998   Dutchy
   13. $1,036 Valnix
 *227. $2,474 Bull Moose
  228. $2,481 KottenTY
 *229. $2,483 haWk
 *230. $2,484 Schneed
  231. $2,492 Scarekiller
  232. $2,496 kg_0168
 *233. $2,499 Pentious
  234. $2,511 sabloch
  235. $2,525 jakobpalsson
  236. $2,528 thetreeg
 *237. $2,531 Asyxui
 *238. $2,540 Nobody
  239. $2,545 Shmojelfed
  240. $2,549 ThatDamnJackal
  241. $2,555 schaufan
  242. $2,556 Frog
  243. $2,561 jtaylordall
 *244. $2,561 2heavy2carry
  245. $2,566 Sorter
  246. $2,577 White
  247. $2,578 AlluPallu
 *248. $2,579 ChiefEvo
 *249. $2,583 Jakube 77777
  250. $2,585 Certified Whale Biologist
  251. $2,592 Weoweet
 *252. $2,596 ¡ egominer0
 *253. $2,597 whamer100
  254. $2,611 Uniquepotatoes
 *255. $2,612 liquor snurf
  256. $2,612 Thom
  257. $2,614 911wasbadass
 *258. $2,615 Lucestre
  259. $2,616 Canns
  260. $2,618 M47145dg
  261. $2,619 Jake Beaver
 *262. $2,621 The Funk
  263. $2,622 AwesomeHolden6
  264. $2,623 XxTrollFacexX
  265. $2,626 Pivoo
  266. $2,631 Colon_Pee
 *267. $2,633 Corgi996
 *268. $2,637 Otter.peek
 *269. $2,638 ohson92
  270. $2,639 Spibba
  271. $2,641 VictorMercy
  272. $2,648 KryptoLady420
 *273. $2,648 Reto
  274. $2,648 birdbath
  275. $2,658 president man
  276. $2,658 serge_slp
  277. $2,659 King_Dwarfius
  278. $2,660 LUCAS1
 *279. $2,669 Yaky
 *280. $2,670 GF——LONGWU
  281. $2,672 Dingybob
 *282. $2,676 Xtree49
 *283. $2,677 leMo
  284. $2,681 taechuK
  285. $2,682 ReedyBear
 *286. $2,686 vregjes
 *287. $2,688 DildoBike
  288. $2,688 Heater
 *289. $2,688 wwa
  290. $2,689 rx7man
  291. $2,691 Jormungandr
 *292. $2,693 Mal_Havok
  293. $2,696 Corona Virus
 *294. $2,700 vScxrV
 *295. $2,713 Photon Cowboy
  296. $2,713 YourNotAlone
  297. $2,718 Beziinator
 *298. $2,719 Wooden_Rock
  299. $2,720 Lemon Scented
  300. $2,724 Pwed
  301. $2,724 feen
  302. $2,726 Vendetta
  303. $2,727 Baked Cheese
 *304. $2,727 fudgefool98
  305. $2,728 Waifu Art Thou Romeo
 *306. $2,730 TeehJoe
  307. $2,730 Kalorienreduziert
  308. $2,731 sumpfkrautjunkie
  309. $2,737 prTz
  310. $2,738 ZKJ
 *311. $2,749 OJSimpsonsSon
  312. $2,751 Go Seigen
  313. $2,751 alexingoglia
  314. $2,753 j.bottomley87595
  315. $2,754 Solus
  316. $2,754 JakubBouska
 *317. $2,755 ryan_welch
  318. $2,760 xBrowi
 *319. $2,768 orangeP
 *320. $2,769 Bamien
  321. $2,770 Ethan
  322. $2,770 MutatedLemon
 *323. $2,774 TouchTheDog
 *324. $2,778 MajorGeneralDespair
 *325. $2,778 StaticAmunra
 *326. $2,778 DocBTW-_-
  327. $2,782 ｊｏｓｈｕａ ｂｏｙ
  328. $2,782 alex
  329. $2,784 cpro2000
  330. $2,788 mustafa.ahmed39
  331. $2,790 nhaven14
  332. $2,793 HaN2Zy
  333. $2,796 TheShinyWizard
  334. $2,797 Benben
  335. $2,798 Beelzebub
  336. $2,799 koen
 *337. $2,800 Osmarツ
  338. $2,801 TheCharWar
 *339. $2,801 epicalex4444
  340. $2,803 jeremywinick
  341. $2,804 Dinosaur1831
  342. $2,804 diederTheBeader
 *343. $2,808 titisee5
 *344. $2,810 to915
 *345. $2,816 smokedscrod
  346. $2,817 TIT_GYPSY
 *347. $2,818 JedjKN
  348. $2,820 dragonos451
 *349. $2,821 HappyFishboy
 *350. $2,823 Sentences
  351. $2,825 Acktionhank
 *352. $2,825 Julius969d
  353. $2,827 braedanswan8
  354. $2,828 kyle.j.myers
  355. $2,828 CatBooper
 *356. $2,829 Stavis
 *357. $2,829 Sleepyhead
 *358. $2,834 salazar_zin
  359. $2,840 instant karma
  360. $2,840 gl_zhu
 *361. $2,843 Muumie
  362. $2,843 HAISENBERG
  363. $2,844 lee731017
 *364. $2,844 Teekeeus
 *365. $2,845 Kn1GhT05
 *366. $2,851 Rap1d
 *367. $2,855 JimmyJK96
  368. $2,855 Number 1
  369. $2,859 Xeetos
  370. $2,861 bastian.bello.c
  371. $2,861 mfabes
  372. $2,862 olivapaa
  373. $2,862 Uevoz
  374. $2,864 hofstadler.andi
  375. $2,865 Tristen0808
  376. $2,866 Kurisock
  377. $2,867 Gaotosky10
  378. $2,868 Russ7234
  379. $2,869 The_Vaccine
 *380. $2,869 zinc
 *381. $2,869 NeXxFBR
 *382. $2,870 RedPlusTwo
  383. $2,873 MaxOyaggi
 *384. $2,877 CS2100
  385. $2,877 Alias_Fakename
  386. $2,877 shainze
  387. $2,879 Artentus
 *388. $2,880 mikiethepenguin
 *389. $2,884 bille
  390. $2,886 Da Real Inventor
  391. $2,890 jikennosamurai
  392. $2,891 Ashley121110
  393. $2,897 gamespilgame
 *394. $2,898 damiandittmaier
 *395. $2,900 dylanwenger9
 *396. $2,900 TechFrizzy
 *397. $2,902 Daybou
 *398. $2,902 henrypea1999
 *399. $2,902 Bellator
 *400. $2,903 Nic
 *401. $2,906 jason.fritsch18
 *402. $2,908 Curry in a Hurry
  403. $2,911 local person
  404. $2,911 Pilou
  405. $2,913 TheSadSlinky
  406. $2,913 ydakilux
 *407. $2,915 qib
  408. $2,916 Marcel
  409. $2,923 Wyllie03
  410. $2,923 Deion
 *411. $2,928 Supreme Butthead Retardo
  412. $2,929 ✪ Gunther
  413. $2,935 alexzONfire
 *414. $2,936 mooseman0423
  415. $2,942 Captain Jones
  416. $2,942 weijore
 *417. $2,943 lukeharmon2002
 *418. $2,944 Hi Acke
 *419. $2,946 TesllaTea マックス
 *420. $2,947 amandachertavu
  421. $2,949 cavetroll
  422. $2,949 Fiku121
  423. $2,949 joshwoz118
  424. $2,949 metatropic
  425. $2,952 Steven W
 *426. $2,953 j.westerbos
 *427. $2,955 knarkuz91
  428. $2,955 ROOSTER
 *429. $2,956 Dobbler
 *430. $2,966 Thpetre
 *431. $2,969 TrayWasTaken
 *432. $2,972 a0982791337
  433. $2,975 NADMaster
  434. $2,977 ScrollPendant72
  435. $2,977 Swedishguy360
 *436. $2,978 Pez_Kitty
  437. $2,979 Mister Doctor
 *438. $2,979 Adam
 *439. $2,980 滑地上之小稽
 *440. $2,982 talos
  441. $2,985 BboyParkour
 *442. $2,986 Hubdubbs
 *443. $2,986 cioris
  444. $2,987 ThePuksu
  445. $2,989 Delraich
 *446. $2,989 Cix
  447. $2,991 alec.mitchellthomson
  448. $2,992 Nova_
  449. $2,994 Danimal
 *450. $2,995 Asos75
 *451. $2,998 Thoomor
 *452. $2,998 Whyit1
  453. $2,999 Invasian
  454. $3,000 Apicedda
 *455. $3,005 Hampa
  456. $3,010 Mamfiosi
  457. $3,014 Krkan
  458. $3,020 itsXavier
  459. $3,023 MoscaTonta
  460. $3,023 willexm
  461. $3,025 aRandomFinn
  462. $3,029 Cydrosil
  463. $3,030 ZleepyOE
 *464. $3,036 shedio
  465. $3,037 Toe Knee
 *466. $3,037 468244818
  467. $3,038 GraphMiner
  468. $3,038 5alexbouoliete
 *469. $3,040 jorritbock
  470. $3,042 bram.jansen
  471. $3,043 TucLTU
  472. $3,047 Qcrist
  473. $3,049 Ogre Bard
 *474. $3,056 squang8
 *475. $3,059 aidan.lee14
  476. $3,060 Mesuperman
  477. $3,061 Amadeus
  478. $3,066 lucasdelft
  479. $3,068 skipperfay25
 *480. $3,072 david991010
  481. $3,073 heradani04
  482. $3,074 DAPopex
 *483. $3,079 Butter Sock
  484. $3,081 Andrew
  485. $3,083 PlebMaster69
  486. $3,086 Wr0mb3l
  487. $3,089 Wotury
  488. $3,091 Koshudu
 *489. $3,093 Velocity
  490. $3,094 Raptor
  491. $3,095 ×ゆす
 *492. $3,097 Crystal361
  493. $3,097 Rugs
  494. $3,098 Chase1mod
 *495. $3,100 DReinholdtsen
  496. $3,102 schwiftyking
  497. $3,102 Dr.Dickweed
 *498. $3,104 SwagMiester
 *499. $3,105 yjn12345126
 *500. $3,108 henri123lemoine
 *501. $3,110 purple
 *502. $3,111 RossNZMKII
 *503. $3,116 Stinus
  504. $3,118 Stillhard
  505. $3,121 Roevhaal
  506. $3,121 Pitbull
  507. $3,122 Hyxin
 *508. $3,123 垃圾刺客毁我青春
  509. $3,123 Jippopotamus
  510. $3,125 Gortalion
  511. $3,128 xUP
 *512. $3,129 Gif mmrs
  513. $3,129 Dr. Austizm
  514. $3,132 Alex4.26
 *515. $3,133 ChewbaccaChills
  516. $3,139 782054923
  517. $3,140 Prostetnic Vogon Jeltz
  518. $3,143 oiiaa77
  519. $3,145 jack
  520. $3,145 TheCarrotGod
 *521. $3,148 cvk
 *522. $3,149 MisterJay
  523. $3,149 @NIGHTMODE
  524. $3,152 eric.bonow
 *525. $3,153 Paka
  526. $3,160 ZiuTinyat
  527. $3,161 DS-Ghostman
  528. $3,163 Blayne Mahoney
  529. $3,164 TheWeber
 *530. $3,166 exepire
 *531. $3,166 Ilse_ik
 *532. $3,166 FParadox5150
 *533. $3,170 壶中之天
  534. $3,171 Nevada_Dank
  535. $3,172 BIG BRODY
 *536. $3,177 gal.oestreicher
  537. $3,179 Spoodle
  538. $3,180 Steph.
  539. $3,182 Dank
  540. $3,182 Rapp
  541. $3,184 .-.-.-.-.-.-.-.-
 *542. $3,186 Shrimpstar
 *543. $3,187 2RAF2
  544. $3,190 Icy Unicorn
 *545. $3,204 ilban.sno
 *546. $3,205 ZeroExperience
  547. $3,210 The Sightless Swordsman
  548. $3,212 JamerTheGamer
  549. $3,213 Joseph
  550. $3,215 Ginger
  551. $3,217 Minnesota.Nice
 *552. $3,221 sethandtiki
 *553. $3,221 Gideon ZA
  554. $3,222 POLAR
  555. $3,222 JInx  22 year old boy
 *556. $3,229 Ground15
  557. $3,244 akkun_ouo
 *558. $3,244 Anesthetics.
  559. $3,245 Shaun135
  560. $3,254 Rakete
 *561. $3,257 h
 *562. $3,259 oh
 *563. $3,262 rodgersmichael2000
  564. $3,264 Survivorman
 *565. $3,267 Cheesecube
  566. $3,274 thekapow
  567. $3,275 Papahemmy
  568. $3,275 No Nipple Nate
 *569. $3,276 calebbur
  570. $3,276 Moximitre
  571. $3,280 dylanrafael
  572. $3,287 lhhong
  573. $3,288 Squog
  574. $3,289 master me
 *575. $3,293 BolerPear
 *576. $3,295 WITNESS ME
 *577. $3,296 martinkrahn
 *578. $3,296 samatresco
 *579. $3,297 crispy cock
  580. $3,298 Biskit
  581. $3,300 Bram2323
 *582. $3,300 LilKid
  583. $3,304 sebastekulve
  584. $3,306 SilverF0X
 *585. $3,308 tobe_2008
  586. $3,310 uj030221-3551
 *587. $3,313 Hawkwing
  588. $3,315 Shieber
  589. $3,318 FeelmaBalls
  590. $3,320 Pretzel
  591. $3,326 lazy comet
 *592. $3,328 paNIKattack
 *593. $3,330 Jotaro
 *594. $3,332 Shrem
  595. $3,333 BuLL3T
  596. $3,333 rock10109
  597. $3,334 Ex gon give it to ya
  598. $3,335 DiabolicalDude
  599. $3,337 AerialBomber
  600. $3,338 infiniteSelves
  601. $3,341 Chaot 312
  602. $3,341 radimaulicky
  603. $3,344 MajicConch
  604. $3,353 𝓱𝓮𝓷𝓽𝓪𝓲
 *605. $3,353 PUGGYBOI21
 *606. $3,354 fitzgibb
  607. $3,357 mentalist.kanga
  608. $3,364 K.O.
  609. $3,368 Jezre
  610. $3,371 Maironne
  611. $3,371 underdone
  612. $3,374 hsiehchihhsun001
  613. $3,378 996
  614. $3,379 clayc21
  615. $3,379 brandar the magical dandar
  616. $3,382 GalahadRounds
  617. $3,383 Mr. Booqie
 *618. $3,384 JaBryDa
  619. $3,384 liebmathieson
  620. $3,384 AvocadosGuac
  621. $3,387 joelschurgin
  622. $3,389 Aulis
  623. $3,389 Stiking
 *624. $3,389 Ogremor
  625. $3,390 mio301186
 *626. $3,395 Michael's Cousin
  627. $3,395 Jente14
  628. $3,397 Ruxari the Hyena
  629. $3,398 A Familiar Friend
  630. $3,400 The984
  631. $3,400 Navinate
  632. $3,404 towelietrippin
  633. $3,404 Egonb4
  634. $3,405 Smehobo
 *635. $3,407 PALI
 *636. $3,407 Perdex
  637. $3,408 daniel.mittermaier
  638. $3,409 Rax
  639. $3,410 Master Squid
  640. $3,414 generalrabopalma
  641. $3,414 Hep
  642. $3,414 UnLowkee
 *643. $3,414 Banana slug tree
  644. $3,416 Mikeadon
 *645. $3,418 Pineappleboi96
  646. $3,419 DSJ
  647. $3,421 huurainotoruneko
 *648. $3,423 MKBridger
  649. $3,424 KizerDark
  650. $3,425 Vellt
  651. $3,427 Crackles
  652. $3,432 BuzzedBizz
 *653. $3,433 Kurtzo
  654. $3,435 BabyBlueDrew
  655. $3,437 Georgio God
  656. $3,442 NSC
  657. $3,445 Fix
 *658. $3,447 konica
  659. $3,451 Tomasz
  660. $3,451 MaKeRu
 *661. $3,452 Sqmue1
 *662. $3,452 哎呦微
 *663. $3,455 CHASE
  664. $3,466 Shaun das Schaf
  665. $3,466 Naroka_KR
 *666. $3,468 ♚Zesty♚
  667. $3,468 Bodrick
 *668. $3,469 RommRomms
  669. $3,471 Pronehail
 *670. $3,472 NotAdrianR
  671. $3,475 DelphiX
  672. $3,478 Kc
  673. $3,480 {Nist} Cat
  674. $3,480 LegionForty2
  675. $3,482 michaelcaretti2002
  676. $3,483 bbelansen
  677. $3,485 bd1wt0
 *678. $3,486 Boxap[RUS]
 *679. $3,488 mercy2612
  680. $3,493 godofthunder1013
 *681. $3,496 BzC-HalfBlood
 *682. $3,497 adam.j.prins
  683. $3,497 NitroMonkey
 *684. $3,498 qiuqiuhulstrom
  685. $3,499 Novil
 *686. $3,500 Rene De Games
  687. $3,500 Sneakyy
 *688. $3,500 Combustion_
 *689. $3,501 CompterMan
  690. $3,502 jimit1982
  691. $3,504 thos moser
  692. $3,507 Baja Blast
  693. $3,517 Juli_324 | Julian
  694. $3,518 blue
  695. $3,519 The Shire
  696. $3,520 alex
  697. $3,521 transvana
 *698. $3,528 ✪Hek1✪
  699. $3,528 PieceOfCake
  700. $3,530 crashboomlel
  701. $3,541 MarakObama
 *702. $3,548 斗鱼盖世猪猪
  703. $3,548 fixor
  704. $3,549 b.sbravati
  705. $3,553 coenearts
  706. $3,553 Ossi Eastborn
  707. $3,555 Jedimaggara
 *708. $3,556 DrMinchi
 *709. $3,560 别吵啦烦的很
  710. $3,562 SilentQ
 *711. $3,562 Nedcut
 *712. $3,562 jtornqvist
  713. $3,563 Plompi
  714. $3,565 azzyfire
  715. $3,567 cam
  716. $3,567 azukiekun
 *717. $3,567 Le Duck :)
  718. $3,567 VeilStar
  719. $3,572 [TCZ] Tad
 *720. $3,573 grantyoder
  721. $3,576 Homeless_Cat
  722. $3,576 cguy
  723. $3,577 therealxel
  724. $3,577 filliptom
 *725. $3,578 Forms
  726. $3,578 Big Al Chimpo
  727. $3,582 Recruit.Corgi
 *728. $3,583 pablitoMosquito
  729. $3,583 SkeptikBlaze
  730. $3,585 Co
  731. $3,585 jcompagni
 *732. $3,592 Niglactus
  733. $3,594 Fecal Impaction
  734. $3,595 LeeroyAtWork
  735. $3,595 xakto10
 *736. $3,595 alan.johnson57
 *737. $3,597 BumboCactoniTM
  738. $3,597 Wabbit
  739. $3,597 mlanning2002
  740. $3,600 Moon_Stone_Rose
  741. $3,601 Maarto
 *742. $3,603 lukas.bornheim
  743. $3,605 seba-zalez
  744. $3,606 PDTM
 *745. $3,606 mikkel383ss
  746. $3,606 Ikebab
  747. $3,610 Noobmaster69
  748. $3,612 UkiArcticFox
 *749. $3,615 尕晓孓
  750. $3,616 qpel
 *751. $3,621 Mikayla
  752. $3,627 geiton777
  753. $3,627 Sasquatch(Evan)
  754. $3,627 Dexo
  755. $3,628 SplorchGorch
  756. $3,628 Joepotato
  757. $3,633 Magma
 *758. $3,634 davidecappa1999
  759. $3,637 Landezki
  760. $3,638 nobledrewt
  761. $3,639 kimdo4963
  762. $3,639 radoslaw.burny
 *763. $3,640 LouieTheDog
  764. $3,641 KyloRen773
  765. $3,645 Mew
  766. $3,645 Allink
  767. $3,645 yoderneil
  768. $3,647 thedudeguy
 *769. $3,647 176845081
 *770. $3,648 Wibbily Wobbily Timey Wimey
  771. $3,649 s.bleakley
  772. $3,653 Salad
  773. $3,654 EbbDrop
  774. $3,654 hornik.jaroslav
  775. $3,656 Bill
  776. $3,656 Lomithrani
  777. $3,657 Pence
  778. $3,657 Ixmos
  779. $3,658 cypherwillits
  780. $3,659 Derpity
 *781. $3,661 Manseaua (Dex)
  782. $3,666 MaggotMan
  783. $3,667 e30brian
  784. $3,667 dog
 *785. $3,668 FusedZirconium
 *786. $3,669 SuperMidget_99
  787. $3,670 CHICKENFACE97
  788. $3,670 CHARLES1500 trade.tf
  789. $3,674 ZeroVector
 *790. $3,675 sirius_black9999
  791. $3,675 GalliGuy
  792. $3,687 The_Darebear
  793. $3,687 bishopboy1012
  794. $3,688 Delta_Mage
  795. $3,688 Witch Parker
  796. $3,690 Karambyte
  797. $3,690 Wareya
  798. $3,691 Spooky K.
  799. $3,692 Noodle Boi
 *800. $3,694 UnlimitedFrames
  801. $3,695 lassetasse
 *802. $3,695 Monsieur Cr4nky
  803. $3,696 y3f
  804. $3,698 Sothyl
  805. $3,699 Torizzy
  806. $3,701 Lofull
  807. $3,702 myself757
  808. $3,703 egeneus
 *809. $3,708 Hnnter
  810. $3,710 Thunderbird9
  811. $3,711 3rdkindpark
  812. $3,711 Lunnos
  813. $3,712 [Swe] Downgrade
  814. $3,712 CHiLiSauce
 *815. $3,715 [RAWA]Warlord213
 *816. $3,716 Plebasaurus Rekt
 *817. $3,718 inksnipes
  818. $3,720 mdocod
 *819. $3,720 Coffeetom
  820. $3,720 this is fine.
  821. $3,725 endless_speed21
  822. $3,727 berlord
  823. $3,728 rhyruzon
  824. $3,728 PatoBer
 *825. $3,728 hobophobe
  826. $3,730 Draster
  827. $3,731 goergel
  828. $3,734 Maruka
 *829. $3,737 ShinLee Luv
  830. $3,738 gold torizo
  831. $3,739 Hungry Mango
 *832. $3,741 IgorMAuto
  833. $3,747 TKD
  834. $3,750 ajfrens
  835. $3,750 CheeseNibbler
  836. $3,750 Trollhand
  837. $3,754 adislav
  838. $3,758 T O M A
  839. $3,759 Boaz Barf
  840. $3,760 thurbercat
  841. $3,760 andrewzhang927
  842. $3,761 Newtrom
 *843. $3,764 josh
  844. $3,765 weirdchamp
  845. $3,766 mederic974
  846. $3,768 F-Tang Shadow
  847. $3,768 Froyo
 *848. $3,769 Moederkoekje
  849. $3,770 adelie
  850. $3,771 melraj.ghaly
 *851. $3,771 sky
 *852. $3,774 DRK
 *853. $3,774 Jakob
 *854. $3,776 Not_Jo_GG
  855. $3,777 DigitMoods
  856. $3,779 Stanton
  857. $3,781 brunocstreet
 *858. $3,782 JT
 *859. $3,783 J λ S P E R
  860. $3,784 effermantechnic
  861. $3,784 nick.hohlbein
 *862. $3,787 Tenthlife
  863. $3,791 M1nerman
 *864. $3,792 Daolord FruitPunch
  865. $3,793 flowame
 *866. $3,793 funnyman122
 *867. $3,795 2665234709
 *868. $3,796 641100197
 *869. $3,796 Xeeloth
  870. $3,798 koppeng
 *871. $3,798 Friar Laurence
 *872. $3,800 Driam
  873. $3,801 MyFictitiousLife
  874. $3,802 chowchunfu
 *875. $3,802 mansfieldjaredk
  876. $3,803 TimboRimbo
  877. $3,804 Archimedes
 *878. $3,804 meter griffin
  879. $3,806 dante
  880. $3,806 Vaardvark
  881. $3,807 thetarnat
  882. $3,809 dtomkoski
  883. $3,810 Iska74
  884. $3,812 Nucly
  885. $3,814 simon.*****
  886. $3,814 d01by
 *887. $3,815 yupoko
 *888. $3,820 chrisbasmaci
  889. $3,822 xDerAlmanPanzer
 *890. $3,823 HisLiu
 *891. $3,824 Hi im Aurora
  892. $3,826 BroBat
  893. $3,828 dssiegel
  894. $3,830 Bilzus
  895. $3,832 Deathtal
  896. $3,834 Erik
  897. $3,835 AdmiralChu
  898. $3,836 Kinkelin
 *899. $3,837 ALPHA BEAST
 *900. $3,839 kmhkwonmh
  901. $3,841 Nuclear
  902. $3,846 あなたはイエス様に愛されている。
  903. $3,850 McAngler
  904. $3,850 BluePhoenix109
  905. $3,851 No Hope
  906. $3,853 Benjamin Franklin
 *907. $3,853 robd.lives
