Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-25T00:23:26.469Z
527/601 unique ranks shown

   *1. $13,069 9k5
  206. $38,734 Big Dick Brian
  207. $38,825 Qthey
  208. $38,842 Marijn
  209. $38,871 xXSIRNOOBXx
  210. $38,872 mbutton15
  211. $39,064 Harvin
  212. $39,243 BuildingDR
  213. $39,247 HiCanIKillYou
  214. $39,416 gashpot
  215. $39,441 david.c.hagglund
  216. $39,467 jacobsedk
  217. $39,540 simonkilhoffer
  218. $39,583 Thudios
  219. $39,597 chowchunfu
  220. $39,621 x420K1113R
  221. $39,652 Angry Calculator
  222. $39,663 smokedscrod
  223. $39,703 spacejam
  224. $39,708 Berixis
  225. $39,769 hopstalgic
  226. $39,806 danskupel
  227. $39,834 후렌치파이
  228. $39,842 Jormungandr
  229. $39,855 xenobite
  230. $39,882 BeljihnWahfl
  231. $39,939 Strawman
  232. $39,989 sardyna12
  233. $40,081 Cg089
  234. $40,142 猫
  235. $40,168 yoloyolt
  236. $40,287 jimloafer
  237. $40,293 6175804
  238. $40,297 Immabird
  239. $40,569 iressle
  240. $40,689 gold torizo
 *241. $40,719 quaggy
  242. $40,723 wallyworld
  243. $40,803 cornshitfuck
  244. $40,908 Fiku121
  245. $40,936 Teki
  246. $40,950 samuel1698
  247. $41,027 goldenpggie
  248. $41,069 Knoxy
  249. $41,107 MechanicalPencil
  250. $41,163 Bart
  251. $41,281 [SF3]^1Scott^0freee3
  252. $41,306 bolong
  253. $41,565 Falcon
  254. $41,645 Katamari (old)
  255. $41,722 eriks5955
  256. $41,836 WiadrOrbaiW
  257. $41,865 Knooper
  258. $41,873 jacob.hh
  259. $41,882 adelie
  260. $41,891 m4w30
  261. $41,955 lazy comet
  262. $42,010 Danielos
  263. $42,014 maxjmiles
  264. $42,140 『Miru』
  265. $42,149 AwesomeHolden6
  266. $42,209 Alex
  267. $42,281 Key
  268. $42,281 Pasky
  269. $42,406 Thoomor
  270. $42,441 Igloo
  271. $42,477 zbf539942737
  272. $42,488 kaden
  273. $42,538 kyna
  274. $42,545 KiQui
  275. $42,598 bumperdo09
  276. $42,649 JaysenV21
  277. $42,727 Bull Moose
  278. $42,796 cnienstedt
  279. $42,797 Rico The Saboteur
  280. $42,831 Skriban
  281. $42,842 gotem_good
  282. $42,867 Audity
  283. $42,934 Матченововский
  284. $42,948 Jhay80416
  285. $42,964 HappyPiggy
  286. $42,969 Stitch
  287. $43,002 Sloane
  288. $43,036 D3MONIC
  289. $43,100 SimOet
  290. $43,112 Bem
  291. $43,183 scout_2001
  292. $43,199 CkyNik
  293. $43,230 小飞侠
  294. $43,242 tetsu_yamamon
  295. $43,263 Australia is my City
  296. $43,271 kristoffer
  297. $43,316 Geert wilders
  298. $43,326 jaweshoe
  299. $43,363 silverstar2007
  300. $43,408 DildoBike
  301. $43,512 oiughiuzg
  302. $43,593 ☼ ☼ ☼
 *303. $43,663 Diggsey
  304. $43,729 Xelo
  305. $43,773 Oreocraft2
  306. $43,776 yadielruiz823
  307. $43,804 Scurflemadur
  308. $43,832 hexaforce678
  309. $43,854 Dregu
  310. $43,865 Groovemouse
  311. $43,909 BronBerry
  312. $43,912 Linuxx
  313. $43,939 315Lukas
  314. $43,959 santiago.caceres
  315. $43,992 9847
  316. $44,002 Overwolf
  317. $44,010 zhaohuaye54
  318. $44,014 Face7
  319. $44,079 Teywer
  320. $44,139 Duck2
  321. $44,154 Frits
  322. $44,177 雨宫美咲
  323. $44,216 Loner
  324. $44,224 Kirby Kidd
  325. $44,228 Craze
  326. $44,251 HaZard
  327. $44,275 jcskhs
  328. $44,319 Doggo
  329. $44,328 Kalorienreduziert
  330. $44,332 martín
  331. $44,375 Jmk5704
  332. $44,445 Andu
  333. $44,458 DuncanAM
 *334. $44,458 Grindyson
  335. $44,490 -znegva-
 *336. $44,496 DodgeDakota1989
  337. $44,523 razpe
  338. $44,589 jaredkazoo
  339. $44,611 Kronos
  340. $44,623 dylanwenger9
  341. $44,631 Existence is Pain
  342. $44,656 sponge
  343. $44,667 adammethven37
  344. $44,670 TucLTU
  345. $44,688 7DimensionalParrot
  346. $44,688 Toto00
  347. $44,691 shinoha
  348. $44,730 pineapplebacon777
  349. $44,751 I Like Ugly Mammals.
  350. $44,756 GeGe
  351. $44,763 Fockey15
  352. $44,779 Invasian
  353. $44,783 lollyH2O
  354. $44,783 Ineffabilis
  355. $44,811 Zoom
  356. $44,812 Fetichiste
 *357. $44,885 xuve2
  358. $44,929 nina.tammelander
  359. $44,943 Mini Koala
  360. $44,956 Hazmat
  361. $44,966 Baron Biscuit
  362. $44,980 timscott72
  363. $44,981 Max Galingumas
  364. $44,982 gundu_001
  365. $45,000 sirchance2002
  366. $45,012 schrottomat3000
  367. $45,018 SmileyFace799
  368. $45,029 <a href="google.com">Google</a>
  369. $45,045 lionale29ten
  370. $45,082 Person12339
  371. $45,104 Schneed
  372. $45,112 The Worst
  373. $45,142 Magma
  374. $45,147 Yaky
  375. $45,158 Bob
  376. $45,158 floyddebarber
  377. $45,176 Meffy
  378. $45,190 Suppenteller32
  379. $45,197 Qcrist
  380. $45,214 CH Sbeve
  381. $45,217 maxblue456
  382. $45,222 alexwillstun
  383. $45,228 Ziomalo Gaming
  384. $45,237 Azean
  385. $45,301 ultimatedgambler
  386. $45,310 Lenny!
  387. $45,331 Teflon(てふろん）
  388. $45,339 Uniquepotatoes
  389. $45,339 CJ7771000
  390. $45,356 Schledodri
  391. $45,358 Venntrical
  392. $45,361 Player
  393. $45,361 smek
 *394. $45,414 Aklhys
  395. $45,437 Rice
  396. $45,437 w85219200wilson
  397. $45,442 ragin_asian247
  398. $45,449 snova0112
  399. $45,454 TobyDog
  400. $45,456 Fractal
  401. $45,470 Memory Chad
  402. $45,496 Elemental Corgi
  403. $45,498 Beefshankz
  404. $45,500 heogeon5
  405. $45,501 SubZero2521
  406. $45,501 SuperMidget_99
  407. $45,519 1794982934
  408. $45,524 Sem Chance
  409. $45,540 bee0215
  410. $45,541 leuo
  411. $45,541 Mega Rayquaza
  412. $45,547 French
  413. $45,555 jeremywinick
  414. $45,567 Pvt. Dolphin Arfs
  415. $45,580 mikiethepenguin
  416. $45,595 Thomas33y
  417. $45,602 mkuresic
  418. $45,602 Coobold
  419. $45,604 Jujublackmagic
  420. $45,618 dudqja
  421. $45,632 ingerking
  422. $45,646 joshwoz118
  423. $45,648 Bram1999999
  424. $45,652 짱가
  425. $45,654 April :)
  426. $45,655 提莫队长、
  427. $45,659 NAMASJAM
  428. $45,659 cswniki
  429. $45,662 IE48
  430. $45,663 Kastrull
  431. $45,665 UgandaKnocles
  432. $45,669 Maistas
  433. $45,670 Pajo
  434. $45,672 秋本久美子
  435. $45,676 Guanzie
  436. $45,677 VeniVidiArastis
  437. $45,681 DefintelyNotSean
  438. $45,684 Crimson
  439. $45,687 BearsAndSuff
  440. $45,697 joseph.pesqui
  441. $45,698 AZ-LT
  442. $45,698 castigo
  443. $45,698 Mannor
  444. $45,698 toqlc4179
  445. $45,712 wcopeland25
  446. $45,718 Matty90509
  447. $45,719 DEVerdier
  448. $45,720 Jacky McJackFace
  449. $45,740 Hyppis
  450. $45,747 CoolCorps
  451. $45,750 Imagine Pears
  452. $45,753 frotnight funy
  453. $45,753 Slim
  454. $45,754 子涵是大大神
  455. $45,761 Skye_Homes
  456. $45,761 kevin.
  457. $45,781 jbishop10
  458. $45,786 vitaliygoretoy
  459. $45,789 mooseman0423
  460. $45,794 PlebMaster69
  461. $45,798 zerd
 *462. $45,811 endy80
  463. $45,830 Shadow Blades
  464. $45,833 Łery Handsom Men
 *465. $45,833 hakejb1
  466. $45,840 DudeGuy04
  467. $45,848 hippolippo
  468. $45,849 bazey.berrier
  469. $45,851 Pete R
  470. $45,855 kärmeeS
 *471. $45,862 aslszura
  472. $45,875 Challenger.X
  473. $45,878 LAslug
  474. $45,881 Kubuś :*
  475. $45,890 minecraft1875
  476. $45,890 geroniberry
  477. $45,906 Pugloney29
  478. $45,906 Moochywa
  479. $45,907 Kertelik (✿◠‿◠)
  480. $45,908 P1TA
  481. $45,913 x_xTanner
  482. $45,915 FrankNirvana
  483. $45,915 Gaotosky10
  484. $45,932 iwantmore29
  485. $45,934 dwuuu.421
  486. $45,937 Fabi⭐️Cst
  487. $45,938 Noob シ
 *488. $45,943 schwiftyking
  489. $45,946 Purple Hacker
  490. $45,952 Bot Zket
  491. $45,958 Overly Burnt Toast -  OBT
  492. $45,958 zach90888
  493. $45,966 LENTObANAANI
  494. $45,971 SpiderProduction
  495. $45,971 Swiftfall
  496. $45,974 Starstorm
  497. $45,977 plush
  498. $45,977 Lord_PhIlDEx
  499. $45,980 mark
  500. $45,984 YottaCat
  501. $45,987 Kraechel
  502. $45,988 SpandexN00dle
  503. $45,991 At424
  504. $45,992 Bushy
  505. $45,993 Outragedgamer14
  506. $45,993 twistedsister86
  507. $45,994 marcus.wasastjerna
  508. $45,994 Barnevernet
  509. $45,995 crazydiamonde
  510. $45,997 Djoser
  511. $45,998 RisingStar
  512. $45,998 Kenton
  513. $45,998 FortusHD
  514. $45,999 Birnfeld
  515. $45,999 1000crystal
  516. $45,999 Kaiser
  517. $46,000 Mr.ThisGuy
  518. $46,000 Murkaeus
  519. $46,000 ferd
  520. $46,000 The Toasted Marshmallow
  521. $46,000 Nitekap
 *522. $47,463 Navet
  523. $49,309 SwampDoge
  524. $53,153 sherry-hampton
  525. $59,101 Canned Pineapple
 *526. $60,039 Dr_Geo
 *527. $90,039 Burning Curtains
