Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-10T00:31:40.295Z
658/742 unique ranks shown

   *1. $12,999  Cookieblues
   85. $27,567  s08hasegawa
   86. $27,574  tmfoo02
   87. $27,584  theo.louesdon
   88. $27,648  Dom
   89. $27,671  henpenben
   90. $27,690  Zautos
   91. $27,785  Napoleonic99
   92. $27,935  504874975
   93. $27,999  XxTrollFacexX
   94. $28,147  QuackWinner2567
   95. $28,155  Valnix
   96. $28,208  Peeze
  *97. $28,297  theslaad
   98. $28,325  farmkidextream
   99. $28,339  Mizuhana
  100. $28,342  Honn
  101. $28,354  hyominxy
  102. $28,412  leonid_krebs
  103. $28,609  ITSABIGBOY
  104. $28,622  jonaTHOT
  105. $28,861  Me 10 Jin
  106. $28,977  lukas.bornheim
  107. $29,000  Freedom_IT
  108. $29,106  Sothyl
  109. $29,237  Sexy Boy Industries [woop]
  110. $29,295  M47145dg
  111. $29,386  christof
  112. $29,432  ellisk1
  113. $29,434  720 Foam Cuts
  114. $29,480  koutanpuni
  115. $29,694  seutimsyab
  116. $29,895  FierceKitty131
  117. $30,165  BorkFanBoy
  118. $30,268  aardmaark
  119. $30,316  滑地上之小稽
 *120. $30,325  PROwill3
  121. $30,369  QuantiumIm
  122. $30,405  pork_cake
  123. $30,611  BW
  124. $30,883  Dinosaur1831
  125. $30,973  Looming
  126. $31,097  ilia.gureev
  127. $31,099  Catraption
  128. $31,112  ✪ tom1911
  129. $31,113  zj520zp
  130. $31,136  alexmoreno524
  131. $31,592  stereotyper
  132. $31,765  Kuato
  133. $31,869  drwatsonlosen
  134. $31,894  MoscaTonta
  135. $31,901  mopure33266
  136. $32,122  xBrowi
  137. $32,152  Krazy Koi Fish
  138. $32,178  Mikie
  139. $32,197  Chuek
  140. $32,498  Jonny Cage
  141. $32,547  rainy
  142. $32,560  Red Charge
  143. $32,619  ivwaurt
  144. $32,655  Marcel
  145. $32,676  Scotty
  146. $32,734  doyoon110520
  147. $32,784  sebastian.d.higgins
  148. $32,829  Noahsorou
  149. $32,870  Max_Girth
  150. $33,089  chrisrothenhoefer
  151. $33,129  -1-1-
  152. $33,173  Jeevus
  153. $33,267  luneclipsee
  154. $33,298  SRA
  155. $33,339  Will
  156. $33,389  abazibiz
  157. $33,446  Anders
  158. $33,507  Smplstx
  159. $33,668  mike_hunt114
  160. $33,858  禾子
  161. $33,939  Slacker
  162. $33,945  Stabhole
  163. $33,992  MaMumsCar
  164. $34,223  BS
  165. $34,318  Pam Plemousse
  166. $34,330  Dahutix
  167. $34,351  DoubleJumper
  168. $34,360  Maruka
  169. $34,425  VALORANT better
  170. $34,425  twitch.tv/skin_the_goat
  171. $34,464  robby
 *172. $34,548  piccolo_SPA
  173. $34,564  uj030221-3551
  174. $34,720  jojodong1983
  175. $34,802  떡실신13호
  176. $34,874  arvin900
  177. $34,925  Edmanjo
  178. $35,016  maxblue456
  179. $35,136  LUCse MENSEN
  180. $35,506  opfa 4 you
  181. $35,546  dayuanxian
 *182. $35,547  tonyz01234
  183. $35,560  641100197
 *184. $35,644  ~ Smithy ~
  185. $35,679  craftingtacos
  186. $35,685  aBacIdEe
  187. $35,729  Supernye
  188. $35,742  Bogdan100pink
  189. $35,777  That-guy-with-the-hat
  190. $35,792  zero
  191. $35,900  Wovaka
  192. $35,991  chenail.liam
  193. $36,041  zeroEnter
  194. $36,112  oBSTER
  195. $36,160  marciochb
  196. $36,198  mp
  197. $36,199  samurekun
  198. $36,229  PeterHoHK
  199. $36,257  skya774005
  200. $36,281  CertifiedHappy
  201. $36,287  KSstateofmind
  202. $36,296  davidloh
  203. $36,381  Jakke
  204. $36,389  湊あくあ
  205. $36,523  manishmanus
  206. $36,541  Larry
  207. $36,594  Rainey Lovers ❤
  208. $36,594  D3m3NCi4
  209. $36,594  dreadwolf
  210. $36,594  max29
  211. $36,738  Hennieson
  212. $36,765  Oskar
  213. $36,779  liamjb10
 *214. $36,779  popcorniosaurus
  215. $36,814  Saiek
  216. $36,816  Jakesparky
  217. $36,906  Poto
  218. $37,099  True SmolSir
  219. $37,233  biorni999
  220. $37,290  CasualSanta
  221. $37,298  crocka123
  222. $37,364  bastian.bello.c
  223. $37,393  nhaven14
  224. $37,483  tomka700
  225. $37,523  MBS4444
  226. $37,573  w00zy
  227. $37,583  hjerppe
  228. $37,599  Weirdone
  229. $37,712  Fizzy
  230. $37,723  chani1623
  231. $37,748  chosen feeder
  232. $37,843  Tang
  233. $37,846  Waddz781
  234. $37,892  gijshomminga7
  235. $37,928  tankmatch
  236. $38,065  alexe500
  237. $38,175  Xeoran
  238. $38,194  Sixtails
  239. $38,213  AI:DPPB
  240. $38,334  Donald5790
  241. $38,428  MrglMrgl
  242. $38,505  vkelloku
  243. $38,540  MoonlitJolty
  244. $38,563  JimothyCricket
  245. $38,586  Mr. Scagnetti
  246. $38,660  Wolfelix123
  247. $38,694  Outrageus
  248. $38,734  Big Dick Brian
  249. $38,825  Qthey
  250. $38,842  Marijn
  251. $38,871  xXSIRNOOBXx
  252. $38,872  mbutton15
  253. $38,875  扯一路的蛋
  254. $39,040  rosenrotxiii
  255. $39,064  Harvin
  256. $39,243  BuildingDR
  257. $39,247  HiCanIKillYou
  258. $39,323  ano.r.ogen
  259. $39,416  gashpot
  260. $39,441  david.c.hagglund
  261. $39,467  jacobsedk
  262. $39,514  Eb1toad
  263. $39,540  simonkilhoffer
  264. $39,570  Anthill Bird
  265. $39,583  Thudios
  266. $39,597  chowchunfu
  267. $39,621  x420K1113R
  268. $39,652  Angry Calculator
  269. $39,663  smokedscrod
  270. $39,703  spacejam
  271. $39,708  Berixis
  272. $39,769  hopstalgic
  273. $39,806  danskupel
  274. $39,834  후렌치파이
  275. $39,842  Jormungandr
  276. $39,855  xenobite
  277. $39,882  BeljihnWahfl
  278. $39,939  Strawman
  279. $39,969  Jebzaki
  280. $39,985  LeonardRodriguez
  281. $39,989  sardyna12
  282. $40,077  CronosVix
  283. $40,081  Cg089
  284. $40,142  猫
  285. $40,168  yoloyolt
  286. $40,287  jimloafer
  287. $40,293  6175804
  288. $40,297  Immabird
  289. $40,408  grande précipitation du moment
  290. $40,426  sherry-hampton
  291. $40,493  VaWo13
  292. $40,569  iressle
  293. $40,649  Radowan
  294. $40,689  gold torizo
 *295. $40,719  quaggy
  296. $40,723  wallyworld
  297. $40,803  cornshitfuck
  298. $40,881  Mrazma
  299. $40,908  Fiku121
  300. $40,936  Teki
  301. $40,950  samuel1698
  302. $41,027  goldenpggie
  303. $41,069  Knoxy
  304. $41,107  MechanicalPencil
  305. $41,163  Bart
  306. $41,281  [SF3]^1Scott^0freee3
  307. $41,306  bolong
  308. $41,382  dolfyn.t
  309. $41,483  malega
  310. $41,565  Falcon
  311. $41,645  Katamari (old)
  312. $41,722  eriks5955
  313. $41,836  WiadrOrbaiW
  314. $41,865  Knooper
  315. $41,873  jacob.hh
  316. $41,882  adelie
  317. $41,891  m4w30
  318. $41,947  Mulalu
  319. $41,955  lazy comet
  320. $42,010  Danielos
  321. $42,014  maxjmiles
  322. $42,022  UkiArcticFox
  323. $42,140  『Miru』
  324. $42,149  AwesomeHolden6
  325. $42,209  Alex
  326. $42,251  19vladis97
  327. $42,281  Key
  328. $42,281  Pasky
  329. $42,348  dotoru80
  330. $42,406  Thoomor
  331. $42,441  Igloo
  332. $42,462  YaMa
  333. $42,477  zbf539942737
  334. $42,488  kaden
  335. $42,538  kyna
  336. $42,545  KiQui
  337. $42,598  bumperdo09
  338. $42,649  JaysenV21
  339. $42,727  Bull Moose
  340. $42,796  cnienstedt
  341. $42,797  Rico The Saboteur
  342. $42,819  dmx0987654321
  343. $42,831  Skriban
  344. $42,842  gotem_good
  345. $42,867  Audity
  346. $42,910  kei_1
  347. $42,934  Матченововский
  348. $42,948  Jhay80416
  349. $42,964  HappyPiggy
  350. $42,969  Stitch
  351. $42,981  Arfalord
  352. $43,002  Sloane
  353. $43,013  jbishop10
  354. $43,036  D3MONIC
  355. $43,067  Burning Curtains
  356. $43,100  SimOet
  357. $43,112  Bem
  358. $43,183  scout_2001
  359. $43,199  CkyNik
  360. $43,207  kb_z
 *361. $43,209  Dubious
  362. $43,230  小飞侠
  363. $43,242  tetsu_yamamon
  364. $43,256  jason.fritsch18
  365. $43,263  Australia is my City
  366. $43,271  kristoffer
  367. $43,286  NORWXGIAN
  368. $43,316  Geert wilders
  369. $43,326  jaweshoe
  370. $43,363  silverstar2007
  371. $43,408  DildoBike
  372. $43,418  HenryDan2018
  373. $43,452  Sjynther
  374. $43,486  serial killer
  375. $43,512  oiughiuzg
  376. $43,589  markbriscoe2006
  377. $43,593  ☼ ☼ ☼
 *378. $43,663  Diggsey
  379. $43,729  Xelo
  380. $43,754  littleboluonb
  381. $43,773  Oreocraft2
  382. $43,776  yadielruiz823
  383. $43,804  Scurflemadur
  384. $43,832  hexaforce678
  385. $43,854  Dregu
  386. $43,865  Groovemouse
  387. $43,909  BronBerry
  388. $43,912  Linuxx
  389. $43,939  315Lukas
  390. $43,959  santiago.caceres
  391. $43,992  9847
  392. $44,002  Overwolf
  393. $44,010  zhaohuaye54
  394. $44,014  Face7
  395. $44,079  Teywer
  396. $44,094  Lerin
  397. $44,139  Duck2
  398. $44,154  Frits
  399. $44,177  雨宫美咲
  400. $44,191  rodeotemis
  401. $44,215  transvana
  402. $44,216  Loner
  403. $44,224  Kirby Kidd
  404. $44,228  Craze
  405. $44,251  HaZard
  406. $44,275  jcskhs
  407. $44,319  Doggo
  408. $44,328  Kalorienreduziert
  409. $44,332  martín
  410. $44,375  Jmk5704
  411. $44,445  Andu
  412. $44,458  DuncanAM
 *413. $44,458  Grindyson
  414. $44,490  -znegva-
 *415. $44,496  DodgeDakota1989
  416. $44,523  razpe
  417. $44,589  jaredkazoo
  418. $44,611  Kronos
  419. $44,623  dylanwenger9
  420. $44,631  Existence is Pain
  421. $44,639  Qazfun
  422. $44,656  sponge
  423. $44,656  Akiyouma
  424. $44,667  adammethven37
  425. $44,670  TucLTU
  426. $44,688  7DimensionalParrot
  427. $44,688  Toto00
  428. $44,691  shinoha
  429. $44,730  pineapplebacon777
  430. $44,751  I Like Ugly Mammals.
  431. $44,756  GeGe
  432. $44,763  Fockey15
  433. $44,772  WTYan
  434. $44,779  Invasian
  435. $44,783  lollyH2O
  436. $44,783  Ineffabilis
  437. $44,811  Zoom
  438. $44,812  Fetichiste
  439. $44,854  Lll Xx_notYevvi._xX llL
 *440. $44,885  xuve2
  441. $44,929  nina.tammelander
  442. $44,943  Mini Koala
  443. $44,956  Hazmat
  444. $44,966  Baron Biscuit
  445. $44,980  timscott72
  446. $44,981  Max Galingumas
  447. $44,982  gundu_001
  448. $45,000  sirchance2002
  449. $45,012  schrottomat3000
  450. $45,018  SmileyFace799
  451. $45,029  <a href="google.com">Google</a>
  452. $45,043  Obsidianic
  453. $45,045  lionale29ten
  454. $45,082  Person12339
  455. $45,104  Schneed
  456. $45,112  The Worst
  457. $45,131  stoudemire17
  458. $45,142  Magma
  459. $45,147  Yaky
  460. $45,158  Bob
  461. $45,158  floyddebarber
  462. $45,158  Imthe8ball
  463. $45,158  STEINSS
  464. $45,176  Meffy
  465. $45,190  Suppenteller32
  466. $45,197  Qcrist
  467. $45,202  HamDatNoob
  468. $45,214  CH Sbeve
  469. $45,222  alexwillstun
  470. $45,228  Ziomalo Gaming
  471. $45,230  WarrenAlee
  472. $45,237  Azean
  473. $45,301  ultimatedgambler
  474. $45,310  Lenny!
  475. $45,331  Teflon(てふろん）
  476. $45,339  Uniquepotatoes
  477. $45,339  CJ7771000
  478. $45,344  TheMole
  479. $45,356  Schledodri
  480. $45,358  Venntrical
  481. $45,361  Player
  482. $45,361  smek
  483. $45,371  FireLucet
  484. $45,412  jocomolnar
 *485. $45,414  Aklhys
  486. $45,437  Rice
  487. $45,437  w85219200wilson
  488. $45,442  ragin_asian247
  489. $45,449  snova0112
  490. $45,454  TobyDog
  491. $45,456  Fractal
  492. $45,469  Mega Rayquaza
  493. $45,470  Memory Chad
  494. $45,496  Elemental Corgi
  495. $45,498  Beefshankz
  496. $45,500  heogeon5
  497. $45,501  SubZero2521
  498. $45,501  SuperMidget_99
  499. $45,501  Arcaox
  500. $45,507  이삭
  501. $45,519  1794982934
  502. $45,524  Sem Chance
  503. $45,524  coolninjaboyudude1234
  504. $45,540  bee0215
  505. $45,541  leuo
  506. $45,547  French
  507. $45,555  jeremywinick
  508. $45,559  bxquint
  509. $45,567  Pvt. Dolphin Arfs
  510. $45,568  Tschorm
  511. $45,578  Noob
  512. $45,580  mikiethepenguin
  513. $45,595  Thomas33y
  514. $45,602  mkuresic
  515. $45,602  Coobold
  516. $45,604  Jujublackmagic
  517. $45,618  dudqja
  518. $45,624  piewilldie
  519. $45,632  ingerking
  520. $45,646  joshwoz118
  521. $45,648  Bram1999999
  522. $45,652  짱가
  523. $45,654  April :)
  524. $45,654  Ashen
  525. $45,655  提莫队长、
  526. $45,659  NAMASJAM
  527. $45,659  cswniki
  528. $45,662  IE48
  529. $45,663  Kastrull
  530. $45,665  UgandaKnocles
  531. $45,669  Maistas
  532. $45,670  Pajo
  533. $45,672  秋本久美子
 *534. $45,674  smsimonson
  535. $45,676  Guanzie
  536. $45,677  VeniVidiArastis
  537. $45,681  DefintelyNotSean
  538. $45,684  Crimson
  539. $45,687  BearsAndSuff
  540. $45,688  Go Seigen
  541. $45,688  Solus
  542. $45,697  joseph.pesqui
  543. $45,698  AZ-LT
  544. $45,698  castigo
  545. $45,698  Mannor
  546. $45,698  toqlc4179
  547. $45,698  Sonic Destiny
  548. $45,698  TitiMcFly_
  549. $45,698  Maco©
  550. $45,698  Netr1X
  551. $45,698  antananarivo
  552. $45,698  Thurlow
  553. $45,698  Mabartu
  554. $45,698  幼儿园打手
  555. $45,698  Ely Mannen
  556. $45,708  Nigi9002.
  557. $45,711  自闭鲸落欢乐多
  558. $45,712  wcopeland25
  559. $45,717  アルバトリオン
  560. $45,717  Souths
  561. $45,718  Matty90509
  562. $45,718  ｜Demon丶柠檬
  563. $45,719  DEVerdier
  564. $45,719  您说对吗
  565. $45,720  Jacky McJackFace
  566. $45,740  Hyppis
  567. $45,747  CoolCorps
  568. $45,750  Imagine Pears
  569. $45,752  Static.
  570. $45,753  frotnight funy
  571. $45,753  Slim
  572. $45,754  子涵是大大神
  573. $45,761  Skye_Homes
  574. $45,761  kevin.
  575. $45,777  Helter Skelter
  576. $45,785  andrewzhang927
  577. $45,786  vitaliygoretoy
  578. $45,787  NeoDog
  579. $45,789  mooseman0423
  580. $45,791  Gra[C]er
  581. $45,794  PlebMaster69
  582. $45,798  zerd
 *583. $45,811  endy80
  584. $45,829  MintyDog
  585. $45,830  Shadow Blades
  586. $45,833  Łery Handsom Men
 *587. $45,833  hakejb1
  588. $45,840  DudeGuy04
  589. $45,848  hippolippo
  590. $45,849  bazey.berrier
  591. $45,851  Pete R
  592. $45,855  kärmeeS
 *593. $45,862  aslszura
  594. $45,875  Challenger.X
  595. $45,878  LAslug
  596. $45,881  Kubuś :*
  597. $45,890  minecraft1875
  598. $45,896  ThaRaxor
  599. $45,902  孤独
  600. $45,906  Pugloney29
  601. $45,906  Moochywa
  602. $45,907  Kertelik (✿◠‿◠)
  603. $45,908  P1TA
  604. $45,913  x_xTanner
  605. $45,915  FrankNirvana
  606. $45,915  Gaotosky10
  607. $45,919  Toasty
  608. $45,928  mgray06
  609. $45,932  iwantmore29
  610. $45,934  dwuuu.421
  611. $45,935  Snail's nipple
  612. $45,937  Fabi⭐️Cst
  613. $45,938  Noob シ
 *614. $45,943  schwiftyking
  615. $45,946  Purple Hacker
  616. $45,951  sergiy
  617. $45,952  Bot Zket
  618. $45,958  Overly Burnt Toast -  OBT
  619. $45,958  zach90888
  620. $45,964  MiniMeMuffin
  621. $45,966  LENTObANAANI
  622. $45,971  SpiderProduction
  623. $45,971  Swiftfall
  624. $45,974  Starstorm
  625. $45,977  plush
  626. $45,977  Lord_PhIlDEx
  627. $45,979  Daybou
  628. $45,980  mark
  629. $45,984  YottaCat
  630. $45,987  Kraechel
  631. $45,988  SpandexN00dle
  632. $45,989  bennisweet582
  633. $45,991  At424
  634. $45,992  Bushy
  635. $45,993  Outragedgamer14
  636. $45,993  twistedsister86
  637. $45,994  marcus.wasastjerna
  638. $45,994  Barnevernet
  639. $45,995  crazydiamonde
  640. $45,997  Djoser
  641. $45,997  BlueCassio
  642. $45,998  RisingStar
  643. $45,998  Kenton
  644. $45,998  FortusHD
  645. $45,999  Birnfeld
  646. $45,999  1000crystal
  647. $45,999  Kaiser
  648. $46,000  Mr.ThisGuy
  649. $46,000  Murkaeus
  650. $46,000  ferd
  651. $46,000  The Toasted Marshmallow
  652. $46,000  Nitekap
 *653. $47,463  Navet
  654. $49,309  SwampDoge
  655. $59,101  Canned Pineapple
 *656. $60,039  Dr_Geo
  657. $82,418  Associationant
  658. $121,074 insel-spieler
