Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-03-18T00:29:22.965Z
544/620 unique ranks shown

   *1. $12,999 Cookieblues
  258. $40,950 samuel1698
  259. $41,027 goldenpggie
  260. $41,069 Knoxy
  261. $41,107 MechanicalPencil
  262. $41,163 Bart
  263. $41,281 [SF3]^1Scott^0freee3
  264. $41,306 bolong
  265. $41,565 Falcon
  266. $41,645 Katamari (old)
  267. $41,722 eriks5955
  268. $41,836 WiadrOrbaiW
  269. $41,865 Knooper
  270. $41,873 jacob.hh
  271. $41,882 adelie
  272. $41,891 m4w30
  273. $41,955 lazy comet
  274. $42,010 Danielos
  275. $42,014 maxjmiles
  276. $42,140 『Miru』
  277. $42,149 AwesomeHolden6
  278. $42,209 Alex
  279. $42,281 Key
  280. $42,281 Pasky
  281. $42,406 Thoomor
  282. $42,441 Igloo
  283. $42,477 zbf539942737
  284. $42,488 kaden
  285. $42,538 kyna
  286. $42,545 KiQui
  287. $42,598 bumperdo09
  288. $42,649 JaysenV21
  289. $42,727 Bull Moose
  290. $42,796 cnienstedt
  291. $42,797 Rico The Saboteur
  292. $42,831 Skriban
  293. $42,842 gotem_good
  294. $42,867 Audity
  295. $42,934 Матченововский
  296. $42,948 Jhay80416
  297. $42,964 HappyPiggy
  298. $42,969 Stitch
  299. $43,002 Sloane
  300. $43,036 D3MONIC
  301. $43,067 Burning Curtains
  302. $43,100 SimOet
  303. $43,112 Bem
  304. $43,183 scout_2001
  305. $43,199 CkyNik
  306. $43,230 小飞侠
  307. $43,242 tetsu_yamamon
  308. $43,263 Australia is my City
  309. $43,271 kristoffer
  310. $43,286 NORWXGIAN
  311. $43,316 Geert wilders
  312. $43,326 jaweshoe
  313. $43,363 silverstar2007
  314. $43,408 DildoBike
  315. $43,512 oiughiuzg
  316. $43,593 ☼ ☼ ☼
 *317. $43,663 Diggsey
  318. $43,729 Xelo
  319. $43,754 littleboluonb
  320. $43,773 Oreocraft2
  321. $43,776 yadielruiz823
  322. $43,804 Scurflemadur
  323. $43,832 hexaforce678
  324. $43,854 Dregu
  325. $43,865 Groovemouse
  326. $43,909 BronBerry
  327. $43,912 Linuxx
  328. $43,939 315Lukas
  329. $43,959 santiago.caceres
  330. $43,992 9847
  331. $44,002 Overwolf
  332. $44,010 zhaohuaye54
  333. $44,014 Face7
  334. $44,079 Teywer
  335. $44,139 Duck2
  336. $44,154 Frits
  337. $44,177 雨宫美咲
  338. $44,215 transvana
  339. $44,216 Loner
  340. $44,224 Kirby Kidd
  341. $44,228 Craze
  342. $44,251 HaZard
  343. $44,275 jcskhs
  344. $44,319 Doggo
  345. $44,328 Kalorienreduziert
  346. $44,332 martín
  347. $44,375 Jmk5704
  348. $44,445 Andu
  349. $44,458 DuncanAM
 *350. $44,458 Grindyson
  351. $44,490 -znegva-
 *352. $44,496 DodgeDakota1989
  353. $44,523 razpe
  354. $44,589 jaredkazoo
  355. $44,611 Kronos
  356. $44,623 dylanwenger9
  357. $44,631 Existence is Pain
  358. $44,656 sponge
  359. $44,667 adammethven37
  360. $44,670 TucLTU
  361. $44,688 7DimensionalParrot
  362. $44,688 Toto00
  363. $44,691 shinoha
  364. $44,730 pineapplebacon777
  365. $44,751 I Like Ugly Mammals.
  366. $44,756 GeGe
  367. $44,763 Fockey15
  368. $44,779 Invasian
  369. $44,783 lollyH2O
  370. $44,783 Ineffabilis
  371. $44,811 Zoom
  372. $44,812 Fetichiste
 *373. $44,885 xuve2
  374. $44,929 nina.tammelander
  375. $44,943 Mini Koala
  376. $44,956 Hazmat
  377. $44,966 Baron Biscuit
  378. $44,980 timscott72
  379. $44,981 Max Galingumas
  380. $44,982 gundu_001
  381. $45,000 sirchance2002
  382. $45,012 schrottomat3000
  383. $45,018 SmileyFace799
  384. $45,029 <a href="google.com">Google</a>
  385. $45,045 lionale29ten
  386. $45,082 Person12339
  387. $45,104 Schneed
  388. $45,112 The Worst
  389. $45,142 Magma
  390. $45,147 Yaky
  391. $45,158 Bob
  392. $45,158 floyddebarber
  393. $45,176 Meffy
  394. $45,190 Suppenteller32
  395. $45,197 Qcrist
  396. $45,214 CH Sbeve
  397. $45,222 alexwillstun
  398. $45,228 Ziomalo Gaming
  399. $45,230 WarrenAlee
  400. $45,237 Azean
  401. $45,301 ultimatedgambler
  402. $45,310 Lenny!
  403. $45,331 Teflon(てふろん）
  404. $45,339 Uniquepotatoes
  405. $45,339 CJ7771000
  406. $45,356 Schledodri
  407. $45,358 Venntrical
  408. $45,361 Player
  409. $45,361 smek
 *410. $45,414 Aklhys
  411. $45,437 Rice
  412. $45,437 w85219200wilson
  413. $45,442 ragin_asian247
  414. $45,449 snova0112
  415. $45,454 TobyDog
  416. $45,456 Fractal
  417. $45,470 Memory Chad
  418. $45,496 Elemental Corgi
  419. $45,498 Beefshankz
  420. $45,500 heogeon5
  421. $45,501 SubZero2521
  422. $45,501 SuperMidget_99
  423. $45,519 1794982934
  424. $45,524 Sem Chance
  425. $45,540 bee0215
  426. $45,541 leuo
  427. $45,541 Mega Rayquaza
  428. $45,547 French
  429. $45,555 jeremywinick
  430. $45,567 Pvt. Dolphin Arfs
  431. $45,580 mikiethepenguin
  432. $45,595 Thomas33y
  433. $45,602 mkuresic
  434. $45,602 Coobold
  435. $45,604 Jujublackmagic
  436. $45,618 dudqja
  437. $45,632 ingerking
  438. $45,646 joshwoz118
  439. $45,648 Bram1999999
  440. $45,652 짱가
  441. $45,654 April :)
  442. $45,655 提莫队长、
  443. $45,659 NAMASJAM
  444. $45,659 cswniki
  445. $45,662 IE48
  446. $45,663 Kastrull
  447. $45,665 UgandaKnocles
  448. $45,669 Maistas
  449. $45,670 Pajo
  450. $45,672 秋本久美子
  451. $45,676 Guanzie
  452. $45,677 VeniVidiArastis
  453. $45,681 DefintelyNotSean
  454. $45,684 Crimson
  455. $45,687 BearsAndSuff
  456. $45,688 Go Seigen
  457. $45,688 Solus
  458. $45,697 joseph.pesqui
  459. $45,698 AZ-LT
  460. $45,698 castigo
  461. $45,698 Mannor
  462. $45,698 toqlc4179
  463. $45,712 wcopeland25
  464. $45,718 Matty90509
  465. $45,719 DEVerdier
  466. $45,720 Jacky McJackFace
  467. $45,740 Hyppis
  468. $45,747 CoolCorps
  469. $45,750 Imagine Pears
  470. $45,753 frotnight funy
  471. $45,753 Slim
  472. $45,754 子涵是大大神
  473. $45,761 Skye_Homes
  474. $45,761 kevin.
  475. $45,781 jbishop10
  476. $45,786 vitaliygoretoy
  477. $45,789 mooseman0423
  478. $45,794 PlebMaster69
  479. $45,798 zerd
 *480. $45,811 endy80
  481. $45,830 Shadow Blades
  482. $45,833 Łery Handsom Men
 *483. $45,833 hakejb1
  484. $45,840 DudeGuy04
  485. $45,848 hippolippo
  486. $45,849 bazey.berrier
  487. $45,851 Pete R
  488. $45,855 kärmeeS
 *489. $45,862 aslszura
  490. $45,875 Challenger.X
  491. $45,878 LAslug
  492. $45,881 Kubuś :*
  493. $45,890 minecraft1875
  494. $45,906 Pugloney29
  495. $45,906 Moochywa
  496. $45,907 Kertelik (✿◠‿◠)
  497. $45,908 P1TA
  498. $45,913 x_xTanner
  499. $45,915 FrankNirvana
  500. $45,915 Gaotosky10
  501. $45,932 iwantmore29
  502. $45,934 dwuuu.421
  503. $45,937 Fabi⭐️Cst
  504. $45,938 Noob シ
 *505. $45,943 schwiftyking
  506. $45,946 Purple Hacker
  507. $45,952 Bot Zket
  508. $45,958 Overly Burnt Toast -  OBT
  509. $45,958 zach90888
  510. $45,966 LENTObANAANI
  511. $45,971 SpiderProduction
  512. $45,971 Swiftfall
  513. $45,974 Starstorm
  514. $45,977 plush
  515. $45,977 Lord_PhIlDEx
  516. $45,980 mark
  517. $45,984 YottaCat
  518. $45,987 Kraechel
  519. $45,988 SpandexN00dle
  520. $45,989 bennisweet582
  521. $45,991 At424
  522. $45,992 Bushy
  523. $45,993 Outragedgamer14
  524. $45,993 twistedsister86
  525. $45,994 marcus.wasastjerna
  526. $45,994 Barnevernet
  527. $45,995 crazydiamonde
  528. $45,997 Djoser
  529. $45,998 RisingStar
  530. $45,998 Kenton
  531. $45,998 FortusHD
  532. $45,999 Birnfeld
  533. $45,999 1000crystal
  534. $45,999 Kaiser
  535. $46,000 Mr.ThisGuy
  536. $46,000 Murkaeus
  537. $46,000 ferd
  538. $46,000 The Toasted Marshmallow
  539. $46,000 Nitekap
 *540. $47,463 Navet
  541. $49,309 SwampDoge
  542. $53,153 sherry-hampton
  543. $59,101 Canned Pineapple
 *544. $60,039 Dr_Geo
