Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:35.739Z
632/715 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,583  Thudios
  258. $39,597  chowchunfu
  259. $39,621  x420K1113R
  260. $39,652  Angry Calculator
  261. $39,663  smokedscrod
  262. $39,703  spacejam
  263. $39,708  Berixis
  264. $39,769  hopstalgic
  265. $39,806  danskupel
  266. $39,834  후렌치파이
  267. $39,842  Jormungandr
  268. $39,855  xenobite
  269. $39,882  BeljihnWahfl
  270. $39,939  Strawman
  271. $39,985  LeonardRodriguez
  272. $39,989  sardyna12
  273. $40,077  CronosVix
  274. $40,081  Cg089
  275. $40,142  猫
  276. $40,168  yoloyolt
  277. $40,287  jimloafer
  278. $40,293  6175804
  279. $40,297  Immabird
  280. $40,426  sherry-hampton
  281. $40,493  VaWo13
  282. $40,569  iressle
  283. $40,649  Radowan
  284. $40,689  gold torizo
 *285. $40,719  quaggy
  286. $40,723  wallyworld
  287. $40,803  cornshitfuck
  288. $40,881  Mrazma
  289. $40,908  Fiku121
  290. $40,936  Teki
  291. $40,950  samuel1698
  292. $41,027  goldenpggie
  293. $41,069  Knoxy
  294. $41,107  MechanicalPencil
  295. $41,163  Bart
  296. $41,281  [SF3]^1Scott^0freee3
  297. $41,306  bolong
  298. $41,483  malega
  299. $41,565  Falcon
  300. $41,645  Katamari (old)
  301. $41,722  eriks5955
  302. $41,836  WiadrOrbaiW
  303. $41,865  Knooper
  304. $41,873  jacob.hh
  305. $41,882  adelie
  306. $41,891  m4w30
  307. $41,947  Mulalu
  308. $41,955  lazy comet
  309. $42,010  Danielos
  310. $42,014  maxjmiles
  311. $42,022  UkiArcticFox
  312. $42,140  『Miru』
  313. $42,149  AwesomeHolden6
  314. $42,209  Alex
  315. $42,281  Key
  316. $42,281  Pasky
  317. $42,348  dotoru80
  318. $42,406  Thoomor
  319. $42,441  Igloo
  320. $42,462  YaMa
  321. $42,477  zbf539942737
  322. $42,488  kaden
  323. $42,538  kyna
  324. $42,545  KiQui
  325. $42,598  bumperdo09
  326. $42,649  JaysenV21
  327. $42,727  Bull Moose
  328. $42,796  cnienstedt
  329. $42,797  Rico The Saboteur
  330. $42,819  dmx0987654321
  331. $42,831  Skriban
  332. $42,842  gotem_good
  333. $42,867  Audity
  334. $42,910  kei_1
  335. $42,934  Матченововский
  336. $42,948  Jhay80416
  337. $42,964  HappyPiggy
  338. $42,969  Stitch
  339. $42,981  Arfalord
  340. $43,002  Sloane
  341. $43,013  jbishop10
  342. $43,036  D3MONIC
  343. $43,067  Burning Curtains
  344. $43,100  SimOet
  345. $43,112  Bem
  346. $43,183  scout_2001
  347. $43,199  CkyNik
  348. $43,207  kb_z
  349. $43,230  小飞侠
  350. $43,242  tetsu_yamamon
  351. $43,263  Australia is my City
  352. $43,271  kristoffer
  353. $43,286  NORWXGIAN
  354. $43,316  Geert wilders
  355. $43,326  jaweshoe
  356. $43,363  silverstar2007
  357. $43,408  DildoBike
  358. $43,418  HenryDan2018
  359. $43,486  serial killer
  360. $43,512  oiughiuzg
  361. $43,589  markbriscoe2006
  362. $43,593  ☼ ☼ ☼
 *363. $43,663  Diggsey
  364. $43,729  Xelo
  365. $43,754  littleboluonb
  366. $43,773  Oreocraft2
  367. $43,776  yadielruiz823
  368. $43,804  Scurflemadur
  369. $43,812  pork_cake
  370. $43,832  hexaforce678
  371. $43,854  Dregu
  372. $43,865  Groovemouse
  373. $43,909  BronBerry
  374. $43,912  Linuxx
  375. $43,939  315Lukas
  376. $43,959  santiago.caceres
  377. $43,992  9847
  378. $44,002  Overwolf
  379. $44,010  zhaohuaye54
  380. $44,014  Face7
  381. $44,079  Teywer
  382. $44,094  Lerin
  383. $44,139  Duck2
  384. $44,154  Frits
  385. $44,177  雨宫美咲
  386. $44,191  rodeotemis
  387. $44,215  transvana
  388. $44,216  Loner
  389. $44,224  Kirby Kidd
  390. $44,228  Craze
  391. $44,251  HaZard
  392. $44,275  jcskhs
  393. $44,319  Doggo
  394. $44,328  Kalorienreduziert
  395. $44,332  martín
  396. $44,375  Jmk5704
  397. $44,445  Andu
  398. $44,458  DuncanAM
 *399. $44,458  Grindyson
  400. $44,490  -znegva-
 *401. $44,496  DodgeDakota1989
  402. $44,523  razpe
  403. $44,589  jaredkazoo
  404. $44,611  Kronos
  405. $44,623  dylanwenger9
  406. $44,631  Existence is Pain
  407. $44,639  Qazfun
  408. $44,656  sponge
  409. $44,656  Akiyouma
  410. $44,667  adammethven37
  411. $44,670  TucLTU
  412. $44,688  7DimensionalParrot
  413. $44,688  Toto00
  414. $44,691  shinoha
  415. $44,730  pineapplebacon777
  416. $44,751  I Like Ugly Mammals.
  417. $44,756  GeGe
  418. $44,763  Fockey15
  419. $44,772  WTYan
  420. $44,779  Invasian
  421. $44,783  lollyH2O
  422. $44,783  Ineffabilis
  423. $44,811  Zoom
  424. $44,812  Fetichiste
  425. $44,854  Lll Xx_notYevvi._xX llL
 *426. $44,885  xuve2
  427. $44,929  nina.tammelander
  428. $44,943  Mini Koala
  429. $44,956  Hazmat
  430. $44,966  Baron Biscuit
  431. $44,980  timscott72
  432. $44,981  Max Galingumas
  433. $44,982  gundu_001
  434. $45,000  sirchance2002
  435. $45,012  schrottomat3000
  436. $45,018  SmileyFace799
  437. $45,029  <a href="google.com">Google</a>
  438. $45,043  Obsidianic
  439. $45,045  lionale29ten
  440. $45,082  Person12339
  441. $45,104  Schneed
  442. $45,112  The Worst
  443. $45,131  stoudemire17
  444. $45,142  Magma
  445. $45,147  Yaky
  446. $45,158  Bob
  447. $45,158  floyddebarber
  448. $45,158  Imthe8ball
  449. $45,158  STEINSS
  450. $45,176  Meffy
  451. $45,190  Suppenteller32
  452. $45,197  Qcrist
  453. $45,202  HamDatNoob
  454. $45,214  CH Sbeve
  455. $45,222  alexwillstun
  456. $45,228  Ziomalo Gaming
  457. $45,230  WarrenAlee
  458. $45,237  Azean
  459. $45,301  ultimatedgambler
  460. $45,310  Lenny!
  461. $45,331  Teflon(てふろん）
  462. $45,339  Uniquepotatoes
  463. $45,339  CJ7771000
  464. $45,344  TheMole
  465. $45,356  Schledodri
  466. $45,358  Venntrical
  467. $45,361  Player
  468. $45,361  smek
  469. $45,412  jocomolnar
 *470. $45,414  Aklhys
  471. $45,437  Rice
  472. $45,437  w85219200wilson
  473. $45,442  ragin_asian247
  474. $45,449  snova0112
  475. $45,454  TobyDog
  476. $45,456  Fractal
  477. $45,469  Mega Rayquaza
  478. $45,470  Memory Chad
  479. $45,496  Elemental Corgi
  480. $45,498  Beefshankz
  481. $45,500  heogeon5
  482. $45,501  SubZero2521
  483. $45,501  SuperMidget_99
  484. $45,501  Arcaox
  485. $45,507  이삭
  486. $45,519  1794982934
  487. $45,524  Sem Chance
  488. $45,540  bee0215
  489. $45,541  leuo
  490. $45,547  French
  491. $45,555  jeremywinick
  492. $45,567  Pvt. Dolphin Arfs
  493. $45,568  Tschorm
  494. $45,578  Noob
  495. $45,580  mikiethepenguin
  496. $45,595  Thomas33y
  497. $45,602  mkuresic
  498. $45,602  Coobold
  499. $45,604  Jujublackmagic
  500. $45,618  dudqja
  501. $45,624  piewilldie
  502. $45,632  ingerking
  503. $45,646  joshwoz118
  504. $45,648  Bram1999999
  505. $45,652  짱가
  506. $45,654  April :)
  507. $45,654  Ashen
  508. $45,655  提莫队长、
  509. $45,659  NAMASJAM
  510. $45,659  cswniki
  511. $45,662  IE48
  512. $45,663  Kastrull
  513. $45,665  UgandaKnocles
  514. $45,669  Maistas
  515. $45,670  Pajo
  516. $45,672  秋本久美子
 *517. $45,674  smsimonson
  518. $45,676  Guanzie
  519. $45,677  VeniVidiArastis
  520. $45,681  DefintelyNotSean
  521. $45,684  Crimson
  522. $45,687  BearsAndSuff
  523. $45,688  Go Seigen
  524. $45,688  Solus
  525. $45,697  joseph.pesqui
  526. $45,698  AZ-LT
  527. $45,698  castigo
  528. $45,698  Mannor
  529. $45,698  toqlc4179
  530. $45,698  Sonic Destiny
  531. $45,698  TitiMcFly_
  532. $45,698  Maco©
  533. $45,698  Netr1X
  534. $45,698  antananarivo
  535. $45,698  Thurlow
  536. $45,698  Mabartu
  537. $45,712  wcopeland25
  538. $45,717  アルバトリオン
  539. $45,717  Souths
  540. $45,718  Matty90509
  541. $45,718  ｜Demon丶柠檬
  542. $45,719  DEVerdier
  543. $45,719  您说对吗
  544. $45,720  Jacky McJackFace
  545. $45,740  Hyppis
  546. $45,747  CoolCorps
  547. $45,750  Imagine Pears
  548. $45,752  Static.
  549. $45,753  frotnight funy
  550. $45,753  Slim
  551. $45,754  子涵是大大神
  552. $45,761  Skye_Homes
  553. $45,761  kevin.
  554. $45,785  andrewzhang927
  555. $45,786  vitaliygoretoy
  556. $45,787  NeoDog
  557. $45,789  mooseman0423
  558. $45,791  Gra[C]er
  559. $45,794  PlebMaster69
  560. $45,798  zerd
 *561. $45,811  endy80
  562. $45,830  Shadow Blades
  563. $45,833  Łery Handsom Men
 *564. $45,833  hakejb1
  565. $45,840  DudeGuy04
  566. $45,848  hippolippo
  567. $45,849  bazey.berrier
  568. $45,851  Pete R
  569. $45,855  kärmeeS
 *570. $45,862  aslszura
  571. $45,875  Challenger.X
  572. $45,878  LAslug
  573. $45,881  Kubuś :*
  574. $45,890  minecraft1875
  575. $45,902  孤独
  576. $45,906  Pugloney29
  577. $45,906  Moochywa
  578. $45,907  Kertelik (✿◠‿◠)
  579. $45,908  P1TA
  580. $45,913  x_xTanner
  581. $45,915  FrankNirvana
  582. $45,915  Gaotosky10
  583. $45,928  mgray06
  584. $45,932  iwantmore29
  585. $45,934  dwuuu.421
  586. $45,935  Snail's nipple
  587. $45,937  Fabi⭐️Cst
  588. $45,938  Noob シ
 *589. $45,943  schwiftyking
  590. $45,946  Purple Hacker
  591. $45,951  sergiy
  592. $45,952  Bot Zket
  593. $45,958  Overly Burnt Toast -  OBT
  594. $45,958  zach90888
  595. $45,966  LENTObANAANI
  596. $45,971  SpiderProduction
  597. $45,971  Swiftfall
  598. $45,974  Starstorm
  599. $45,977  plush
  600. $45,977  Lord_PhIlDEx
  601. $45,979  Daybou
  602. $45,980  mark
  603. $45,984  YottaCat
  604. $45,987  Kraechel
  605. $45,988  SpandexN00dle
  606. $45,989  bennisweet582
  607. $45,991  At424
  608. $45,992  Bushy
  609. $45,993  Outragedgamer14
  610. $45,993  twistedsister86
  611. $45,994  marcus.wasastjerna
  612. $45,994  Barnevernet
  613. $45,995  crazydiamonde
  614. $45,997  Djoser
  615. $45,997  BlueCassio
  616. $45,998  RisingStar
  617. $45,998  Kenton
  618. $45,998  FortusHD
  619. $45,999  Birnfeld
  620. $45,999  1000crystal
  621. $45,999  Kaiser
  622. $46,000  Mr.ThisGuy
  623. $46,000  Murkaeus
  624. $46,000  ferd
  625. $46,000  The Toasted Marshmallow
  626. $46,000  Nitekap
 *627. $47,463  Navet
  628. $49,309  SwampDoge
  629. $59,101  Canned Pineapple
 *630. $60,039  Dr_Geo
  631. $82,418  Associationant
  632. $121,074 insel-spieler
