Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-18T00:39:01.688Z
575/652 unique ranks shown

   *1. $12,999  Cookieblues
  257. $40,142  猫
  258. $40,168  yoloyolt
  259. $40,287  jimloafer
  260. $40,293  6175804
  261. $40,297  Immabird
  262. $40,569  iressle
  263. $40,649  Radowan
  264. $40,689  gold torizo
 *265. $40,719  quaggy
  266. $40,723  wallyworld
  267. $40,803  cornshitfuck
  268. $40,908  Fiku121
  269. $40,936  Teki
  270. $40,950  samuel1698
  271. $41,027  goldenpggie
  272. $41,069  Knoxy
  273. $41,107  MechanicalPencil
  274. $41,163  Bart
  275. $41,281  [SF3]^1Scott^0freee3
  276. $41,306  bolong
  277. $41,483  malega
  278. $41,565  Falcon
  279. $41,645  Katamari (old)
  280. $41,722  eriks5955
  281. $41,836  WiadrOrbaiW
  282. $41,865  Knooper
  283. $41,873  jacob.hh
  284. $41,882  adelie
  285. $41,891  m4w30
  286. $41,947  Mulalu
  287. $41,955  lazy comet
  288. $42,010  Danielos
  289. $42,014  maxjmiles
  290. $42,140  『Miru』
  291. $42,149  AwesomeHolden6
  292. $42,209  Alex
  293. $42,281  Key
  294. $42,281  Pasky
  295. $42,406  Thoomor
  296. $42,441  Igloo
  297. $42,477  zbf539942737
  298. $42,488  kaden
  299. $42,538  kyna
  300. $42,545  KiQui
  301. $42,598  bumperdo09
  302. $42,649  JaysenV21
  303. $42,727  Bull Moose
  304. $42,796  cnienstedt
  305. $42,797  Rico The Saboteur
  306. $42,831  Skriban
  307. $42,842  gotem_good
  308. $42,867  Audity
  309. $42,934  Матченововский
  310. $42,948  Jhay80416
  311. $42,964  HappyPiggy
  312. $42,969  Stitch
  313. $42,981  Arfalord
  314. $43,002  Sloane
  315. $43,036  D3MONIC
  316. $43,067  Burning Curtains
  317. $43,100  SimOet
  318. $43,112  Bem
  319. $43,183  scout_2001
  320. $43,199  CkyNik
  321. $43,230  小飞侠
  322. $43,242  tetsu_yamamon
  323. $43,263  Australia is my City
  324. $43,271  kristoffer
  325. $43,286  NORWXGIAN
  326. $43,316  Geert wilders
  327. $43,326  jaweshoe
  328. $43,363  silverstar2007
  329. $43,408  DildoBike
  330. $43,512  oiughiuzg
  331. $43,593  ☼ ☼ ☼
 *332. $43,663  Diggsey
  333. $43,729  Xelo
  334. $43,754  littleboluonb
  335. $43,773  Oreocraft2
  336. $43,776  yadielruiz823
  337. $43,804  Scurflemadur
  338. $43,812  pork_cake
  339. $43,832  hexaforce678
  340. $43,854  Dregu
  341. $43,865  Groovemouse
  342. $43,909  BronBerry
  343. $43,912  Linuxx
  344. $43,939  315Lukas
  345. $43,959  santiago.caceres
  346. $43,992  9847
  347. $44,002  Overwolf
  348. $44,010  zhaohuaye54
  349. $44,014  Face7
  350. $44,079  Teywer
  351. $44,139  Duck2
  352. $44,154  Frits
  353. $44,177  雨宫美咲
  354. $44,191  rodeotemis
  355. $44,215  transvana
  356. $44,216  Loner
  357. $44,224  Kirby Kidd
  358. $44,228  Craze
  359. $44,251  HaZard
  360. $44,275  jcskhs
  361. $44,319  Doggo
  362. $44,328  Kalorienreduziert
  363. $44,332  martín
  364. $44,375  Jmk5704
  365. $44,445  Andu
  366. $44,458  DuncanAM
 *367. $44,458  Grindyson
  368. $44,490  -znegva-
 *369. $44,496  DodgeDakota1989
  370. $44,523  razpe
  371. $44,589  jaredkazoo
  372. $44,611  Kronos
  373. $44,623  dylanwenger9
  374. $44,631  Existence is Pain
  375. $44,639  Qazfun
  376. $44,656  sponge
  377. $44,667  adammethven37
  378. $44,670  TucLTU
  379. $44,688  7DimensionalParrot
  380. $44,688  Toto00
  381. $44,691  shinoha
  382. $44,730  pineapplebacon777
  383. $44,751  I Like Ugly Mammals.
  384. $44,756  GeGe
  385. $44,763  Fockey15
  386. $44,779  Invasian
  387. $44,783  lollyH2O
  388. $44,783  Ineffabilis
  389. $44,811  Zoom
  390. $44,812  Fetichiste
  391. $44,854  Lll Xx_notYevvi._xX llL
 *392. $44,885  xuve2
  393. $44,929  nina.tammelander
  394. $44,943  Mini Koala
  395. $44,956  Hazmat
  396. $44,966  Baron Biscuit
  397. $44,980  timscott72
  398. $44,981  Max Galingumas
  399. $44,982  gundu_001
  400. $45,000  sirchance2002
  401. $45,012  schrottomat3000
  402. $45,018  SmileyFace799
  403. $45,029  <a href="google.com">Google</a>
  404. $45,043  Obsidianic
  405. $45,045  lionale29ten
  406. $45,082  Person12339
  407. $45,104  Schneed
  408. $45,112  The Worst
  409. $45,142  Magma
  410. $45,147  Yaky
  411. $45,158  Bob
  412. $45,158  floyddebarber
  413. $45,158  Imthe8ball
  414. $45,176  Meffy
  415. $45,190  Suppenteller32
  416. $45,197  Qcrist
  417. $45,214  CH Sbeve
  418. $45,222  alexwillstun
  419. $45,228  Ziomalo Gaming
  420. $45,230  WarrenAlee
  421. $45,237  Azean
  422. $45,301  ultimatedgambler
  423. $45,310  Lenny!
  424. $45,331  Teflon(てふろん）
  425. $45,339  Uniquepotatoes
  426. $45,339  CJ7771000
  427. $45,356  Schledodri
  428. $45,358  Venntrical
  429. $45,361  Player
  430. $45,361  smek
 *431. $45,414  Aklhys
  432. $45,437  Rice
  433. $45,437  w85219200wilson
  434. $45,442  ragin_asian247
  435. $45,449  snova0112
  436. $45,454  TobyDog
  437. $45,456  Fractal
  438. $45,470  Memory Chad
  439. $45,496  Elemental Corgi
  440. $45,498  Beefshankz
  441. $45,500  heogeon5
  442. $45,501  SubZero2521
  443. $45,501  SuperMidget_99
  444. $45,519  1794982934
  445. $45,524  Sem Chance
  446. $45,540  bee0215
  447. $45,541  leuo
  448. $45,541  Mega Rayquaza
  449. $45,547  French
  450. $45,555  jeremywinick
  451. $45,567  Pvt. Dolphin Arfs
  452. $45,578  Noob
  453. $45,580  mikiethepenguin
  454. $45,595  Thomas33y
  455. $45,602  mkuresic
  456. $45,602  Coobold
  457. $45,604  Jujublackmagic
  458. $45,618  dudqja
  459. $45,632  ingerking
  460. $45,646  joshwoz118
  461. $45,648  Bram1999999
  462. $45,652  짱가
  463. $45,654  April :)
  464. $45,654  Ashen
  465. $45,655  提莫队长、
  466. $45,659  NAMASJAM
  467. $45,659  cswniki
  468. $45,662  IE48
  469. $45,663  Kastrull
  470. $45,665  UgandaKnocles
  471. $45,669  Maistas
  472. $45,670  Pajo
  473. $45,672  秋本久美子
  474. $45,676  Guanzie
  475. $45,677  VeniVidiArastis
  476. $45,681  DefintelyNotSean
  477. $45,684  Crimson
  478. $45,687  BearsAndSuff
  479. $45,688  Go Seigen
  480. $45,688  Solus
  481. $45,697  joseph.pesqui
  482. $45,698  AZ-LT
  483. $45,698  castigo
  484. $45,698  Mannor
  485. $45,698  toqlc4179
  486. $45,698  Sonic Destiny
  487. $45,698  TitiMcFly_
  488. $45,698  Maco©
  489. $45,712  wcopeland25
  490. $45,718  Matty90509
  491. $45,719  DEVerdier
  492. $45,720  Jacky McJackFace
  493. $45,740  Hyppis
  494. $45,747  CoolCorps
  495. $45,750  Imagine Pears
  496. $45,753  frotnight funy
  497. $45,753  Slim
  498. $45,754  子涵是大大神
  499. $45,761  Skye_Homes
  500. $45,761  kevin.
  501. $45,781  jbishop10
  502. $45,786  vitaliygoretoy
  503. $45,789  mooseman0423
  504. $45,791  Gra[C]er
  505. $45,794  PlebMaster69
  506. $45,798  zerd
 *507. $45,811  endy80
  508. $45,830  Shadow Blades
  509. $45,833  Łery Handsom Men
 *510. $45,833  hakejb1
  511. $45,840  DudeGuy04
  512. $45,848  hippolippo
  513. $45,849  bazey.berrier
  514. $45,851  Pete R
  515. $45,855  kärmeeS
 *516. $45,862  aslszura
  517. $45,875  Challenger.X
  518. $45,878  LAslug
  519. $45,881  Kubuś :*
  520. $45,890  minecraft1875
  521. $45,902  孤独
  522. $45,906  Pugloney29
  523. $45,906  Moochywa
  524. $45,907  Kertelik (✿◠‿◠)
  525. $45,908  P1TA
  526. $45,913  x_xTanner
  527. $45,915  FrankNirvana
  528. $45,915  Gaotosky10
  529. $45,932  iwantmore29
  530. $45,934  dwuuu.421
  531. $45,935  Snail's nipple
  532. $45,937  Fabi⭐️Cst
  533. $45,938  Noob シ
 *534. $45,943  schwiftyking
  535. $45,946  Purple Hacker
  536. $45,952  Bot Zket
  537. $45,958  Overly Burnt Toast -  OBT
  538. $45,958  zach90888
  539. $45,966  LENTObANAANI
  540. $45,971  SpiderProduction
  541. $45,971  Swiftfall
  542. $45,974  Starstorm
  543. $45,977  plush
  544. $45,977  Lord_PhIlDEx
  545. $45,979  Daybou
  546. $45,980  mark
  547. $45,984  YottaCat
  548. $45,987  Kraechel
  549. $45,988  SpandexN00dle
  550. $45,989  bennisweet582
  551. $45,991  At424
  552. $45,992  Bushy
  553. $45,993  Outragedgamer14
  554. $45,993  twistedsister86
  555. $45,994  marcus.wasastjerna
  556. $45,994  Barnevernet
  557. $45,995  crazydiamonde
  558. $45,997  Djoser
  559. $45,998  RisingStar
  560. $45,998  Kenton
  561. $45,998  FortusHD
  562. $45,999  Birnfeld
  563. $45,999  1000crystal
  564. $45,999  Kaiser
  565. $46,000  Mr.ThisGuy
  566. $46,000  Murkaeus
  567. $46,000  ferd
  568. $46,000  The Toasted Marshmallow
  569. $46,000  Nitekap
 *570. $47,463  Navet
  571. $49,309  SwampDoge
  572. $53,153  sherry-hampton
  573. $59,101  Canned Pineapple
 *574. $60,039  Dr_Geo
  575. $121,074 insel-spieler
