Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-02-20T00:30:37.876Z
536/611 unique ranks shown

   *1. $12,999 Cookieblues
  257. $41,306 bolong
  258. $41,464 maxblue456
  259. $41,565 Falcon
  260. $41,645 Katamari (old)
  261. $41,722 eriks5955
  262. $41,836 WiadrOrbaiW
  263. $41,865 Knooper
  264. $41,873 jacob.hh
  265. $41,882 adelie
  266. $41,891 m4w30
  267. $41,955 lazy comet
  268. $42,010 Danielos
  269. $42,014 maxjmiles
  270. $42,140 『Miru』
  271. $42,149 AwesomeHolden6
  272. $42,209 Alex
  273. $42,281 Key
  274. $42,281 Pasky
  275. $42,406 Thoomor
  276. $42,441 Igloo
  277. $42,477 zbf539942737
  278. $42,488 kaden
  279. $42,538 kyna
  280. $42,545 KiQui
  281. $42,598 bumperdo09
  282. $42,649 JaysenV21
  283. $42,727 Bull Moose
  284. $42,796 cnienstedt
  285. $42,797 Rico The Saboteur
  286. $42,831 Skriban
  287. $42,842 gotem_good
  288. $42,867 Audity
  289. $42,934 Матченововский
  290. $42,948 Jhay80416
  291. $42,964 HappyPiggy
  292. $42,969 Stitch
  293. $43,002 Sloane
  294. $43,036 D3MONIC
  295. $43,067 Burning Curtains
  296. $43,100 SimOet
  297. $43,112 Bem
  298. $43,183 scout_2001
  299. $43,199 CkyNik
  300. $43,230 小飞侠
  301. $43,242 tetsu_yamamon
  302. $43,263 Australia is my City
  303. $43,271 kristoffer
  304. $43,286 NORWXGIAN
  305. $43,316 Geert wilders
  306. $43,326 jaweshoe
  307. $43,363 silverstar2007
  308. $43,408 DildoBike
  309. $43,512 oiughiuzg
  310. $43,593 ☼ ☼ ☼
 *311. $43,663 Diggsey
  312. $43,729 Xelo
  313. $43,754 littleboluonb
  314. $43,773 Oreocraft2
  315. $43,776 yadielruiz823
  316. $43,804 Scurflemadur
  317. $43,832 hexaforce678
  318. $43,854 Dregu
  319. $43,865 Groovemouse
  320. $43,909 BronBerry
  321. $43,912 Linuxx
  322. $43,939 315Lukas
  323. $43,959 santiago.caceres
  324. $43,992 9847
  325. $44,002 Overwolf
  326. $44,010 zhaohuaye54
  327. $44,014 Face7
  328. $44,079 Teywer
  329. $44,139 Duck2
  330. $44,154 Frits
  331. $44,177 雨宫美咲
  332. $44,216 Loner
  333. $44,224 Kirby Kidd
  334. $44,228 Craze
  335. $44,251 HaZard
  336. $44,275 jcskhs
  337. $44,319 Doggo
  338. $44,328 Kalorienreduziert
  339. $44,332 martín
  340. $44,375 Jmk5704
  341. $44,445 Andu
  342. $44,458 DuncanAM
 *343. $44,458 Grindyson
  344. $44,490 -znegva-
 *345. $44,496 DodgeDakota1989
  346. $44,523 razpe
  347. $44,589 jaredkazoo
  348. $44,611 Kronos
  349. $44,623 dylanwenger9
  350. $44,631 Existence is Pain
  351. $44,656 sponge
  352. $44,667 adammethven37
  353. $44,670 TucLTU
  354. $44,688 7DimensionalParrot
  355. $44,688 Toto00
  356. $44,691 shinoha
  357. $44,730 pineapplebacon777
  358. $44,751 I Like Ugly Mammals.
  359. $44,756 GeGe
  360. $44,763 Fockey15
  361. $44,779 Invasian
  362. $44,783 lollyH2O
  363. $44,783 Ineffabilis
  364. $44,811 Zoom
  365. $44,812 Fetichiste
 *366. $44,885 xuve2
  367. $44,929 nina.tammelander
  368. $44,943 Mini Koala
  369. $44,956 Hazmat
  370. $44,966 Baron Biscuit
  371. $44,980 timscott72
  372. $44,981 Max Galingumas
  373. $44,982 gundu_001
  374. $45,000 sirchance2002
  375. $45,012 schrottomat3000
  376. $45,018 SmileyFace799
  377. $45,029 <a href="google.com">Google</a>
  378. $45,045 lionale29ten
  379. $45,082 Person12339
  380. $45,104 Schneed
  381. $45,112 The Worst
  382. $45,142 Magma
  383. $45,147 Yaky
  384. $45,158 Bob
  385. $45,158 floyddebarber
  386. $45,176 Meffy
  387. $45,190 Suppenteller32
  388. $45,197 Qcrist
  389. $45,214 CH Sbeve
  390. $45,222 alexwillstun
  391. $45,228 Ziomalo Gaming
  392. $45,230 WarrenAlee
  393. $45,237 Azean
  394. $45,301 ultimatedgambler
  395. $45,310 Lenny!
  396. $45,331 Teflon(てふろん）
  397. $45,339 Uniquepotatoes
  398. $45,339 CJ7771000
  399. $45,356 Schledodri
  400. $45,358 Venntrical
  401. $45,361 Player
  402. $45,361 smek
 *403. $45,414 Aklhys
  404. $45,437 Rice
  405. $45,437 w85219200wilson
  406. $45,442 ragin_asian247
  407. $45,449 snova0112
  408. $45,454 TobyDog
  409. $45,456 Fractal
  410. $45,470 Memory Chad
  411. $45,496 Elemental Corgi
  412. $45,498 Beefshankz
  413. $45,500 heogeon5
  414. $45,501 SubZero2521
  415. $45,501 SuperMidget_99
  416. $45,519 1794982934
  417. $45,524 Sem Chance
  418. $45,540 bee0215
  419. $45,541 leuo
  420. $45,541 Mega Rayquaza
  421. $45,547 French
  422. $45,555 jeremywinick
  423. $45,567 Pvt. Dolphin Arfs
  424. $45,580 mikiethepenguin
  425. $45,595 Thomas33y
  426. $45,602 mkuresic
  427. $45,602 Coobold
  428. $45,604 Jujublackmagic
  429. $45,618 dudqja
  430. $45,632 ingerking
  431. $45,646 joshwoz118
  432. $45,648 Bram1999999
  433. $45,652 짱가
  434. $45,654 April :)
  435. $45,655 提莫队长、
  436. $45,659 NAMASJAM
  437. $45,659 cswniki
  438. $45,662 IE48
  439. $45,663 Kastrull
  440. $45,665 UgandaKnocles
  441. $45,669 Maistas
  442. $45,670 Pajo
  443. $45,672 秋本久美子
  444. $45,676 Guanzie
  445. $45,677 VeniVidiArastis
  446. $45,681 DefintelyNotSean
  447. $45,684 Crimson
  448. $45,687 BearsAndSuff
  449. $45,688 Go Seigen
  450. $45,688 Solus
  451. $45,697 joseph.pesqui
  452. $45,698 AZ-LT
  453. $45,698 castigo
  454. $45,698 Mannor
  455. $45,698 toqlc4179
  456. $45,712 wcopeland25
  457. $45,718 Matty90509
  458. $45,719 DEVerdier
  459. $45,720 Jacky McJackFace
  460. $45,740 Hyppis
  461. $45,747 CoolCorps
  462. $45,750 Imagine Pears
  463. $45,753 frotnight funy
  464. $45,753 Slim
  465. $45,754 子涵是大大神
  466. $45,761 Skye_Homes
  467. $45,761 kevin.
  468. $45,781 jbishop10
  469. $45,786 vitaliygoretoy
  470. $45,789 mooseman0423
  471. $45,794 PlebMaster69
  472. $45,798 zerd
 *473. $45,811 endy80
  474. $45,830 Shadow Blades
  475. $45,833 Łery Handsom Men
 *476. $45,833 hakejb1
  477. $45,840 DudeGuy04
  478. $45,848 hippolippo
  479. $45,849 bazey.berrier
  480. $45,851 Pete R
  481. $45,855 kärmeeS
 *482. $45,862 aslszura
  483. $45,875 Challenger.X
  484. $45,878 LAslug
  485. $45,881 Kubuś :*
  486. $45,890 minecraft1875
  487. $45,906 Pugloney29
  488. $45,906 Moochywa
  489. $45,907 Kertelik (✿◠‿◠)
  490. $45,908 P1TA
  491. $45,913 x_xTanner
  492. $45,915 FrankNirvana
  493. $45,915 Gaotosky10
  494. $45,932 iwantmore29
  495. $45,934 dwuuu.421
  496. $45,937 Fabi⭐️Cst
  497. $45,938 Noob シ
 *498. $45,943 schwiftyking
  499. $45,946 Purple Hacker
  500. $45,952 Bot Zket
  501. $45,958 Overly Burnt Toast -  OBT
  502. $45,958 zach90888
  503. $45,966 LENTObANAANI
  504. $45,971 SpiderProduction
  505. $45,971 Swiftfall
  506. $45,974 Starstorm
  507. $45,977 plush
  508. $45,977 Lord_PhIlDEx
  509. $45,980 mark
  510. $45,984 YottaCat
  511. $45,987 Kraechel
  512. $45,988 SpandexN00dle
  513. $45,991 At424
  514. $45,992 Bushy
  515. $45,993 Outragedgamer14
  516. $45,993 twistedsister86
  517. $45,994 marcus.wasastjerna
  518. $45,994 Barnevernet
  519. $45,995 crazydiamonde
  520. $45,997 Djoser
  521. $45,998 RisingStar
  522. $45,998 Kenton
  523. $45,998 FortusHD
  524. $45,999 Birnfeld
  525. $45,999 1000crystal
  526. $45,999 Kaiser
  527. $46,000 Mr.ThisGuy
  528. $46,000 Murkaeus
  529. $46,000 ferd
  530. $46,000 The Toasted Marshmallow
  531. $46,000 Nitekap
 *532. $47,463 Navet
  533. $49,309 SwampDoge
  534. $53,153 sherry-hampton
  535. $59,101 Canned Pineapple
 *536. $60,039 Dr_Geo
