Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-15T00:20:19.216Z
480/549 unique ranks shown

   *1. $13,069 9k5
  207. $39,708 Berixis
  208. $39,769 hopstalgic
  209. $39,806 danskupel
  210. $39,842 Jormungandr
  211. $39,882 BeljihnWahfl
  212. $39,939 Strawman
  213. $39,989 sardyna12
  214. $40,081 Cg089
  215. $40,142 猫
  216. $40,168 yoloyolt
  217. $40,287 jimloafer
  218. $40,293 6175804
  219. $40,297 Immabird
  220. $40,689 gold torizo
 *221. $40,719 quaggy
  222. $40,723 wallyworld
  223. $40,803 cornshitfuck
  224. $40,908 Fiku121
  225. $41,027 goldenpggie
  226. $41,069 Knoxy
  227. $41,163 Bart
  228. $41,281 [SF3]^1Scott^0freee3
  229. $41,306 bolong
  230. $41,645 Katamari (old)
  231. $41,722 eriks5955
  232. $41,836 WiadrOrbaiW
  233. $41,865 Knooper
  234. $41,873 jacob.hh
  235. $41,891 m4w30
  236. $41,955 lazy comet
  237. $42,010 Danielos
  238. $42,014 maxjmiles
  239. $42,140 『Miru』
  240. $42,149 AwesomeHolden6
  241. $42,209 Alex
  242. $42,281 Key
  243. $42,406 Thoomor
  244. $42,441 Igloo
  245. $42,477 zbf539942737
  246. $42,488 kaden
  247. $42,538 kyna
  248. $42,545 KiQui
  249. $42,598 bumperdo09
  250. $42,649 JaysenV21
  251. $42,727 Bull Moose
  252. $42,796 cnienstedt
  253. $42,797 Rico The Saboteur
  254. $42,831 Skriban
  255. $42,842 gotem_good
  256. $42,867 Audity
  257. $42,934 Матченововский
  258. $42,948 Jhay80416
  259. $42,964 HappyPiggy
  260. $42,969 Stitch
  261. $43,002 Sloane
  262. $43,036 D3MONIC
  263. $43,100 SimOet
  264. $43,112 Bem
  265. $43,183 scout_2001
  266. $43,199 CkyNik
  267. $43,230 小飞侠
  268. $43,263 Australia is my City
  269. $43,271 kristoffer
  270. $43,316 Geert wilders
  271. $43,363 silverstar2007
  272. $43,408 DildoBike
  273. $43,593 ☼ ☼ ☼
 *274. $43,663 Diggsey
  275. $43,729 Xelo
  276. $43,773 Oreocraft2
  277. $43,776 yadielruiz823
  278. $43,804 Scurflemadur
  279. $43,832 hexaforce678
  280. $43,854 Dregu
  281. $43,865 Groovemouse
  282. $43,909 BronBerry
  283. $43,912 Linuxx
  284. $43,939 315Lukas
  285. $43,959 santiago.caceres
  286. $43,992 9847
  287. $44,002 Overwolf
  288. $44,010 zhaohuaye54
  289. $44,014 Face7
  290. $44,079 Teywer
  291. $44,139 Duck2
  292. $44,154 Frits
  293. $44,177 雨宫美咲
  294. $44,216 Loner
  295. $44,224 Kirby Kidd
  296. $44,228 Craze
  297. $44,251 HaZard
  298. $44,319 Doggo
  299. $44,328 Kalorienreduziert
  300. $44,332 martín
  301. $44,375 Jmk5704
  302. $44,445 Andu
  303. $44,458 DuncanAM
 *304. $44,458 Grindyson
  305. $44,490 -znegva-
 *306. $44,496 DodgeDakota1989
  307. $44,523 razpe
  308. $44,589 jaredkazoo
  309. $44,611 Kronos
  310. $44,623 dylanwenger9
  311. $44,631 Existence is Pain
  312. $44,656 sponge
  313. $44,667 adammethven37
  314. $44,670 TucLTU
  315. $44,688 7DimensionalParrot
  316. $44,688 Toto00
  317. $44,730 pineapplebacon777
  318. $44,751 I Like Ugly Mammals.
  319. $44,756 GeGe
  320. $44,763 Fockey15
  321. $44,779 Invasian
  322. $44,783 lollyH2O
  323. $44,783 Ineffabilis
  324. $44,811 Zoom
  325. $44,812 Fetichiste
 *326. $44,885 xuve2
  327. $44,929 nina.tammelander
  328. $44,943 Mini Koala
  329. $44,956 Hazmat
  330. $44,981 Max Galingumas
  331. $44,982 gundu_001
  332. $45,000 sirchance2002
  333. $45,006 No problem.
  334. $45,012 schrottomat3000
  335. $45,018 SmileyFace799
  336. $45,029 <a href="google.com">Google</a>
  337. $45,045 lionale29ten
  338. $45,082 Person12339
  339. $45,104 Schneed
  340. $45,112 The Worst
  341. $45,142 Magma
  342. $45,147 Yaky
  343. $45,158 Bob
  344. $45,190 Suppenteller32
  345. $45,197 Qcrist
  346. $45,214 CH Sbeve
  347. $45,222 alexwillstun
  348. $45,228 Ziomalo Gaming
  349. $45,237 Azean
  350. $45,301 ultimatedgambler
  351. $45,310 Lenny!
  352. $45,331 Teflon(てふろん）
  353. $45,339 Uniquepotatoes
  354. $45,339 CJ7771000
  355. $45,356 Schledodri
  356. $45,358 Venntrical
  357. $45,361 Player
  358. $45,361 smek
 *359. $45,414 Aklhys
  360. $45,437 Rice
  361. $45,437 w85219200wilson
  362. $45,442 ragin_asian247
  363. $45,449 snova0112
  364. $45,454 TobyDog
  365. $45,456 Fractal
  366. $45,470 Memory Chad
  367. $45,496 Elemental Corgi
  368. $45,498 Beefshankz
  369. $45,500 heogeon5
  370. $45,501 SubZero2521
  371. $45,501 SuperMidget_99
  372. $45,512 tetsu_yamamon
  373. $45,524 Sem Chance
  374. $45,540 bee0215
  375. $45,541 leuo
  376. $45,547 French
  377. $45,555 jeremywinick
  378. $45,567 Pvt. Dolphin Arfs
  379. $45,580 mikiethepenguin
  380. $45,595 Thomas33y
  381. $45,602 mkuresic
  382. $45,604 Jujublackmagic
  383. $45,618 dudqja
  384. $45,632 ingerking
  385. $45,646 joshwoz118
  386. $45,648 Bram1999999
  387. $45,652 짱가
  388. $45,655 提莫队长、
  389. $45,659 NAMASJAM
  390. $45,662 IE48
  391. $45,663 Kastrull
  392. $45,665 UgandaKnocles
  393. $45,669 Maistas
  394. $45,670 Pajo
  395. $45,672 秋本久美子
  396. $45,676 Guanzie
  397. $45,677 VeniVidiArastis
  398. $45,681 DefintelyNotSean
  399. $45,684 Crimson
  400. $45,687 BearsAndSuff
  401. $45,697 joseph.pesqui
  402. $45,698 AZ-LT
  403. $45,698 castigo
  404. $45,698 Mannor
  405. $45,698 toqlc4179
  406. $45,712 wcopeland25
  407. $45,718 Matty90509
  408. $45,720 Jacky McJackFace
  409. $45,740 Hyppis
  410. $45,747 CoolCorps
  411. $45,750 Imagine Pears
  412. $45,753 frotnight funy
  413. $45,754 子涵是大大神
  414. $45,761 Skye_Homes
  415. $45,761 kevin.
  416. $45,781 jbishop10
  417. $45,789 mooseman0423
  418. $45,794 PlebMaster69
  419. $45,798 zerd
 *420. $45,811 endy80
  421. $45,830 Shadow Blades
 *422. $45,833 hakejb1
  423. $45,840 DudeGuy04
  424. $45,848 hippolippo
  425. $45,849 bazey.berrier
  426. $45,855 kärmeeS
 *427. $45,862 aslszura
  428. $45,875 Challenger.X
  429. $45,878 LAslug
  430. $45,881 Kubuś :*
  431. $45,890 minecraft1875
  432. $45,890 geroniberry
  433. $45,906 Pugloney29
  434. $45,906 Moochywa
  435. $45,907 Kertelik (✿◠‿◠)
  436. $45,908 P1TA
  437. $45,913 x_xTanner
  438. $45,915 FrankNirvana
  439. $45,915 Gaotosky10
  440. $45,932 iwantmore29
  441. $45,937 Fabi⭐️Cst
  442. $45,938 Noob シ
 *443. $45,943 schwiftyking
  444. $45,952 Bot Zket
  445. $45,958 Overly Burnt Toast -  OBT
  446. $45,958 zach90888
  447. $45,966 LENTObANAANI
  448. $45,971 SpiderProduction
  449. $45,971 Swiftfall
  450. $45,974 Starstorm
  451. $45,977 plush
  452. $45,977 Lord_PhIlDEx
  453. $45,980 mark
  454. $45,984 YottaCat
  455. $45,987 Kraechel
  456. $45,988 SpandexN00dle
  457. $45,991 At424
  458. $45,992 Bushy
  459. $45,993 Outragedgamer14
  460. $45,993 twistedsister86
  461. $45,994 marcus.wasastjerna
  462. $45,994 Barnevernet
  463. $45,995 crazydiamonde
  464. $45,997 Djoser
  465. $45,998 RisingStar
  466. $45,998 Kenton
  467. $45,998 FortusHD
  468. $45,999 Birnfeld
  469. $45,999 1000crystal
  470. $45,999 Kaiser
  471. $46,000 Mr.ThisGuy
  472. $46,000 Murkaeus
  473. $46,000 ferd
  474. $46,000 The Toasted Marshmallow
 *475. $47,463 Navet
  476. $49,309 SwampDoge
  477. $53,153 sherry-hampton
  478. $59,101 Canned Pineapple
 *479. $60,039 Dr_Geo
 *480. $90,039 Burning Curtains
