Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-27T00:36:28.340Z
612/693 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,663  smokedscrod
  257. $39,703  spacejam
  258. $39,708  Berixis
  259. $39,769  hopstalgic
  260. $39,806  danskupel
  261. $39,834  후렌치파이
  262. $39,842  Jormungandr
  263. $39,855  xenobite
  264. $39,882  BeljihnWahfl
  265. $39,939  Strawman
  266. $39,985  LeonardRodriguez
  267. $39,989  sardyna12
  268. $40,077  CronosVix
  269. $40,081  Cg089
  270. $40,142  猫
  271. $40,168  yoloyolt
  272. $40,287  jimloafer
  273. $40,293  6175804
  274. $40,297  Immabird
  275. $40,426  sherry-hampton
  276. $40,493  VaWo13
  277. $40,569  iressle
  278. $40,649  Radowan
  279. $40,689  gold torizo
 *280. $40,719  quaggy
  281. $40,723  wallyworld
  282. $40,803  cornshitfuck
  283. $40,908  Fiku121
  284. $40,936  Teki
  285. $40,950  samuel1698
  286. $41,027  goldenpggie
  287. $41,069  Knoxy
  288. $41,107  MechanicalPencil
  289. $41,163  Bart
  290. $41,281  [SF3]^1Scott^0freee3
  291. $41,306  bolong
  292. $41,483  malega
  293. $41,565  Falcon
  294. $41,645  Katamari (old)
  295. $41,722  eriks5955
  296. $41,836  WiadrOrbaiW
  297. $41,865  Knooper
  298. $41,873  jacob.hh
  299. $41,882  adelie
  300. $41,891  m4w30
  301. $41,947  Mulalu
  302. $41,955  lazy comet
  303. $42,010  Danielos
  304. $42,014  maxjmiles
  305. $42,022  UkiArcticFox
  306. $42,140  『Miru』
  307. $42,149  AwesomeHolden6
  308. $42,209  Alex
  309. $42,281  Key
  310. $42,281  Pasky
  311. $42,348  dotoru80
  312. $42,406  Thoomor
  313. $42,441  Igloo
  314. $42,477  zbf539942737
  315. $42,488  kaden
  316. $42,538  kyna
  317. $42,545  KiQui
  318. $42,598  bumperdo09
  319. $42,649  JaysenV21
  320. $42,727  Bull Moose
  321. $42,796  cnienstedt
  322. $42,797  Rico The Saboteur
  323. $42,819  dmx0987654321
  324. $42,831  Skriban
  325. $42,842  gotem_good
  326. $42,867  Audity
  327. $42,934  Матченововский
  328. $42,948  Jhay80416
  329. $42,964  HappyPiggy
  330. $42,969  Stitch
  331. $42,981  Arfalord
  332. $43,002  Sloane
  333. $43,036  D3MONIC
  334. $43,067  Burning Curtains
  335. $43,100  SimOet
  336. $43,112  Bem
  337. $43,183  scout_2001
  338. $43,199  CkyNik
  339. $43,207  kb_z
  340. $43,230  小飞侠
  341. $43,242  tetsu_yamamon
  342. $43,263  Australia is my City
  343. $43,271  kristoffer
  344. $43,286  NORWXGIAN
  345. $43,316  Geert wilders
  346. $43,326  jaweshoe
  347. $43,363  silverstar2007
  348. $43,408  DildoBike
  349. $43,418  HenryDan2018
  350. $43,486  serial killer
  351. $43,512  oiughiuzg
  352. $43,593  ☼ ☼ ☼
 *353. $43,663  Diggsey
  354. $43,729  Xelo
  355. $43,754  littleboluonb
  356. $43,773  Oreocraft2
  357. $43,776  yadielruiz823
  358. $43,804  Scurflemadur
  359. $43,812  pork_cake
  360. $43,832  hexaforce678
  361. $43,854  Dregu
  362. $43,865  Groovemouse
  363. $43,909  BronBerry
  364. $43,912  Linuxx
  365. $43,939  315Lukas
  366. $43,959  santiago.caceres
  367. $43,992  9847
  368. $44,002  Overwolf
  369. $44,010  zhaohuaye54
  370. $44,014  Face7
  371. $44,079  Teywer
  372. $44,139  Duck2
  373. $44,154  Frits
  374. $44,177  雨宫美咲
  375. $44,191  rodeotemis
  376. $44,215  transvana
  377. $44,216  Loner
  378. $44,224  Kirby Kidd
  379. $44,228  Craze
  380. $44,251  HaZard
  381. $44,275  jcskhs
  382. $44,319  Doggo
  383. $44,328  Kalorienreduziert
  384. $44,332  martín
  385. $44,375  Jmk5704
  386. $44,445  Andu
  387. $44,458  DuncanAM
 *388. $44,458  Grindyson
  389. $44,490  -znegva-
 *390. $44,496  DodgeDakota1989
  391. $44,523  razpe
  392. $44,589  jaredkazoo
  393. $44,611  Kronos
  394. $44,623  dylanwenger9
  395. $44,631  Existence is Pain
  396. $44,639  Qazfun
  397. $44,656  sponge
  398. $44,667  adammethven37
  399. $44,670  TucLTU
  400. $44,688  7DimensionalParrot
  401. $44,688  Toto00
  402. $44,691  shinoha
  403. $44,730  pineapplebacon777
  404. $44,751  I Like Ugly Mammals.
  405. $44,756  GeGe
  406. $44,763  Fockey15
  407. $44,772  WTYan
  408. $44,779  Invasian
  409. $44,783  lollyH2O
  410. $44,783  Ineffabilis
  411. $44,811  Zoom
  412. $44,812  Fetichiste
  413. $44,854  Lll Xx_notYevvi._xX llL
 *414. $44,885  xuve2
  415. $44,929  nina.tammelander
  416. $44,943  Mini Koala
  417. $44,956  Hazmat
  418. $44,966  Baron Biscuit
  419. $44,980  timscott72
  420. $44,981  Max Galingumas
  421. $44,982  gundu_001
  422. $45,000  sirchance2002
  423. $45,012  schrottomat3000
  424. $45,018  SmileyFace799
  425. $45,029  <a href="google.com">Google</a>
  426. $45,043  Obsidianic
  427. $45,045  lionale29ten
  428. $45,082  Person12339
  429. $45,104  Schneed
  430. $45,112  The Worst
  431. $45,142  Magma
  432. $45,147  Yaky
  433. $45,158  Bob
  434. $45,158  floyddebarber
  435. $45,158  Imthe8ball
  436. $45,158  STEINSS
  437. $45,176  Meffy
  438. $45,190  Suppenteller32
  439. $45,197  Qcrist
  440. $45,202  HamDatNoob
  441. $45,214  CH Sbeve
  442. $45,222  alexwillstun
  443. $45,228  Ziomalo Gaming
  444. $45,230  WarrenAlee
  445. $45,237  Azean
  446. $45,301  ultimatedgambler
  447. $45,310  Lenny!
  448. $45,331  Teflon(てふろん）
  449. $45,339  Uniquepotatoes
  450. $45,339  CJ7771000
  451. $45,356  Schledodri
  452. $45,358  Venntrical
  453. $45,361  Player
  454. $45,361  smek
 *455. $45,414  Aklhys
  456. $45,437  Rice
  457. $45,437  w85219200wilson
  458. $45,442  ragin_asian247
  459. $45,449  snova0112
  460. $45,454  TobyDog
  461. $45,456  Fractal
  462. $45,469  Mega Rayquaza
  463. $45,470  Memory Chad
  464. $45,496  Elemental Corgi
  465. $45,498  Beefshankz
  466. $45,500  heogeon5
  467. $45,501  SubZero2521
  468. $45,501  SuperMidget_99
  469. $45,519  1794982934
  470. $45,524  Sem Chance
  471. $45,540  bee0215
  472. $45,541  leuo
  473. $45,547  French
  474. $45,555  jeremywinick
  475. $45,567  Pvt. Dolphin Arfs
  476. $45,578  Noob
  477. $45,580  mikiethepenguin
  478. $45,595  Thomas33y
  479. $45,602  mkuresic
  480. $45,602  Coobold
  481. $45,604  Jujublackmagic
  482. $45,618  dudqja
  483. $45,624  piewilldie
  484. $45,632  ingerking
  485. $45,646  joshwoz118
  486. $45,648  Bram1999999
  487. $45,652  짱가
  488. $45,654  April :)
  489. $45,654  Ashen
  490. $45,655  提莫队长、
  491. $45,659  NAMASJAM
  492. $45,659  cswniki
  493. $45,662  IE48
  494. $45,663  Kastrull
  495. $45,665  UgandaKnocles
  496. $45,669  Maistas
  497. $45,670  Pajo
  498. $45,672  秋本久美子
 *499. $45,674  smsimonson
  500. $45,676  Guanzie
  501. $45,677  VeniVidiArastis
  502. $45,681  DefintelyNotSean
  503. $45,684  Crimson
  504. $45,687  BearsAndSuff
  505. $45,688  Go Seigen
  506. $45,688  Solus
  507. $45,697  joseph.pesqui
  508. $45,698  AZ-LT
  509. $45,698  castigo
  510. $45,698  Mannor
  511. $45,698  toqlc4179
  512. $45,698  Sonic Destiny
  513. $45,698  TitiMcFly_
  514. $45,698  Maco©
  515. $45,698  Netr1X
  516. $45,698  antananarivo
  517. $45,712  wcopeland25
  518. $45,717  アルバトリオン
  519. $45,717  Souths
  520. $45,718  Matty90509
  521. $45,719  DEVerdier
  522. $45,719  您说对吗
  523. $45,720  Jacky McJackFace
  524. $45,740  Hyppis
  525. $45,747  CoolCorps
  526. $45,750  Imagine Pears
  527. $45,753  frotnight funy
  528. $45,753  Slim
  529. $45,754  子涵是大大神
  530. $45,761  Skye_Homes
  531. $45,761  kevin.
  532. $45,781  jbishop10
  533. $45,785  andrewzhang927
  534. $45,786  vitaliygoretoy
  535. $45,787  NeoDog
  536. $45,789  mooseman0423
  537. $45,791  Gra[C]er
  538. $45,794  PlebMaster69
  539. $45,798  zerd
 *540. $45,811  endy80
  541. $45,830  Shadow Blades
  542. $45,833  Łery Handsom Men
 *543. $45,833  hakejb1
  544. $45,840  DudeGuy04
  545. $45,848  hippolippo
  546. $45,849  bazey.berrier
  547. $45,851  Pete R
  548. $45,855  kärmeeS
 *549. $45,862  aslszura
  550. $45,875  Challenger.X
  551. $45,878  LAslug
  552. $45,881  Kubuś :*
  553. $45,890  minecraft1875
  554. $45,898  이삭
  555. $45,902  孤独
  556. $45,906  Pugloney29
  557. $45,906  Moochywa
  558. $45,907  Kertelik (✿◠‿◠)
  559. $45,908  P1TA
  560. $45,913  x_xTanner
  561. $45,915  FrankNirvana
  562. $45,915  Gaotosky10
  563. $45,928  mgray06
  564. $45,932  iwantmore29
  565. $45,934  dwuuu.421
  566. $45,935  Snail's nipple
  567. $45,937  Fabi⭐️Cst
  568. $45,938  Noob シ
 *569. $45,943  schwiftyking
  570. $45,946  Purple Hacker
  571. $45,951  sergiy
  572. $45,952  Bot Zket
  573. $45,958  Overly Burnt Toast -  OBT
  574. $45,958  zach90888
  575. $45,966  LENTObANAANI
  576. $45,971  SpiderProduction
  577. $45,971  Swiftfall
  578. $45,974  Starstorm
  579. $45,977  plush
  580. $45,977  Lord_PhIlDEx
  581. $45,979  Daybou
  582. $45,980  mark
  583. $45,984  YottaCat
  584. $45,987  Kraechel
  585. $45,988  SpandexN00dle
  586. $45,989  bennisweet582
  587. $45,991  At424
  588. $45,992  Bushy
  589. $45,993  Outragedgamer14
  590. $45,993  twistedsister86
  591. $45,994  marcus.wasastjerna
  592. $45,994  Barnevernet
  593. $45,995  crazydiamonde
  594. $45,997  Djoser
  595. $45,997  BlueCassio
  596. $45,998  RisingStar
  597. $45,998  Kenton
  598. $45,998  FortusHD
  599. $45,999  Birnfeld
  600. $45,999  1000crystal
  601. $45,999  Kaiser
  602. $46,000  Mr.ThisGuy
  603. $46,000  Murkaeus
  604. $46,000  ferd
  605. $46,000  The Toasted Marshmallow
  606. $46,000  Nitekap
 *607. $47,463  Navet
  608. $49,309  SwampDoge
  609. $59,101  Canned Pineapple
 *610. $60,039  Dr_Geo
  611. $82,418  Associationant
  612. $121,074 insel-spieler
