Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-04-26T00:36:32.384Z
552/628 unique ranks shown

   *1. $12,999 Cookieblues
  257. $40,723 wallyworld
  258. $40,803 cornshitfuck
  259. $40,908 Fiku121
  260. $40,936 Teki
  261. $40,950 samuel1698
  262. $41,027 goldenpggie
  263. $41,069 Knoxy
  264. $41,107 MechanicalPencil
  265. $41,163 Bart
  266. $41,281 [SF3]^1Scott^0freee3
  267. $41,306 bolong
  268. $41,565 Falcon
  269. $41,645 Katamari (old)
  270. $41,722 eriks5955
  271. $41,836 WiadrOrbaiW
  272. $41,865 Knooper
  273. $41,873 jacob.hh
  274. $41,882 adelie
  275. $41,891 m4w30
  276. $41,955 lazy comet
  277. $42,010 Danielos
  278. $42,014 maxjmiles
  279. $42,140 『Miru』
  280. $42,149 AwesomeHolden6
  281. $42,209 Alex
  282. $42,281 Key
  283. $42,281 Pasky
  284. $42,406 Thoomor
  285. $42,441 Igloo
  286. $42,477 zbf539942737
  287. $42,488 kaden
  288. $42,538 kyna
  289. $42,545 KiQui
  290. $42,598 bumperdo09
  291. $42,649 JaysenV21
  292. $42,727 Bull Moose
  293. $42,796 cnienstedt
  294. $42,797 Rico The Saboteur
  295. $42,831 Skriban
  296. $42,842 gotem_good
  297. $42,867 Audity
  298. $42,934 Матченововский
  299. $42,948 Jhay80416
  300. $42,964 HappyPiggy
  301. $42,969 Stitch
  302. $42,981 Arfalord
  303. $43,002 Sloane
  304. $43,036 D3MONIC
  305. $43,067 Burning Curtains
  306. $43,100 SimOet
  307. $43,112 Bem
  308. $43,183 scout_2001
  309. $43,199 CkyNik
  310. $43,230 小飞侠
  311. $43,242 tetsu_yamamon
  312. $43,263 Australia is my City
  313. $43,271 kristoffer
  314. $43,286 NORWXGIAN
  315. $43,316 Geert wilders
  316. $43,326 jaweshoe
  317. $43,363 silverstar2007
  318. $43,408 DildoBike
  319. $43,512 oiughiuzg
  320. $43,593 ☼ ☼ ☼
 *321. $43,663 Diggsey
  322. $43,729 Xelo
  323. $43,754 littleboluonb
  324. $43,773 Oreocraft2
  325. $43,776 yadielruiz823
  326. $43,804 Scurflemadur
  327. $43,832 hexaforce678
  328. $43,854 Dregu
  329. $43,865 Groovemouse
  330. $43,909 BronBerry
  331. $43,912 Linuxx
  332. $43,939 315Lukas
  333. $43,959 santiago.caceres
  334. $43,992 9847
  335. $44,002 Overwolf
  336. $44,010 zhaohuaye54
  337. $44,014 Face7
  338. $44,079 Teywer
  339. $44,139 Duck2
  340. $44,154 Frits
  341. $44,177 雨宫美咲
  342. $44,215 transvana
  343. $44,216 Loner
  344. $44,224 Kirby Kidd
  345. $44,228 Craze
  346. $44,251 HaZard
  347. $44,275 jcskhs
  348. $44,319 Doggo
  349. $44,328 Kalorienreduziert
  350. $44,332 martín
  351. $44,375 Jmk5704
  352. $44,445 Andu
  353. $44,458 DuncanAM
 *354. $44,458 Grindyson
  355. $44,490 -znegva-
 *356. $44,496 DodgeDakota1989
  357. $44,523 razpe
  358. $44,589 jaredkazoo
  359. $44,611 Kronos
  360. $44,623 dylanwenger9
  361. $44,631 Existence is Pain
  362. $44,656 sponge
  363. $44,667 adammethven37
  364. $44,670 TucLTU
  365. $44,688 7DimensionalParrot
  366. $44,688 Toto00
  367. $44,691 shinoha
  368. $44,730 pineapplebacon777
  369. $44,751 I Like Ugly Mammals.
  370. $44,756 GeGe
  371. $44,763 Fockey15
  372. $44,779 Invasian
  373. $44,783 lollyH2O
  374. $44,783 Ineffabilis
  375. $44,811 Zoom
  376. $44,812 Fetichiste
  377. $44,854 Lll Xx_notYevvi._xX llL
 *378. $44,885 xuve2
  379. $44,929 nina.tammelander
  380. $44,943 Mini Koala
  381. $44,956 Hazmat
  382. $44,966 Baron Biscuit
  383. $44,980 timscott72
  384. $44,981 Max Galingumas
  385. $44,982 gundu_001
  386. $45,000 sirchance2002
  387. $45,012 schrottomat3000
  388. $45,018 SmileyFace799
  389. $45,029 <a href="google.com">Google</a>
  390. $45,045 lionale29ten
  391. $45,082 Person12339
  392. $45,104 Schneed
  393. $45,112 The Worst
  394. $45,142 Magma
  395. $45,147 Yaky
  396. $45,158 Bob
  397. $45,158 floyddebarber
  398. $45,158 Imthe8ball
  399. $45,176 Meffy
  400. $45,190 Suppenteller32
  401. $45,197 Qcrist
  402. $45,214 CH Sbeve
  403. $45,222 alexwillstun
  404. $45,228 Ziomalo Gaming
  405. $45,230 WarrenAlee
  406. $45,237 Azean
  407. $45,301 ultimatedgambler
  408. $45,310 Lenny!
  409. $45,331 Teflon(てふろん）
  410. $45,339 Uniquepotatoes
  411. $45,339 CJ7771000
  412. $45,356 Schledodri
  413. $45,358 Venntrical
  414. $45,361 Player
  415. $45,361 smek
 *416. $45,414 Aklhys
  417. $45,437 Rice
  418. $45,437 w85219200wilson
  419. $45,442 ragin_asian247
  420. $45,449 snova0112
  421. $45,454 TobyDog
  422. $45,456 Fractal
  423. $45,470 Memory Chad
  424. $45,496 Elemental Corgi
  425. $45,498 Beefshankz
  426. $45,500 heogeon5
  427. $45,501 SubZero2521
  428. $45,501 SuperMidget_99
  429. $45,519 1794982934
  430. $45,524 Sem Chance
  431. $45,540 bee0215
  432. $45,541 leuo
  433. $45,541 Mega Rayquaza
  434. $45,547 French
  435. $45,555 jeremywinick
  436. $45,567 Pvt. Dolphin Arfs
  437. $45,580 mikiethepenguin
  438. $45,595 Thomas33y
  439. $45,602 mkuresic
  440. $45,602 Coobold
  441. $45,604 Jujublackmagic
  442. $45,618 dudqja
  443. $45,632 ingerking
  444. $45,646 joshwoz118
  445. $45,648 Bram1999999
  446. $45,652 짱가
  447. $45,654 April :)
  448. $45,655 提莫队长、
  449. $45,659 NAMASJAM
  450. $45,659 cswniki
  451. $45,662 IE48
  452. $45,663 Kastrull
  453. $45,665 UgandaKnocles
  454. $45,669 Maistas
  455. $45,670 Pajo
  456. $45,672 秋本久美子
  457. $45,676 Guanzie
  458. $45,677 VeniVidiArastis
  459. $45,681 DefintelyNotSean
  460. $45,684 Crimson
  461. $45,687 BearsAndSuff
  462. $45,688 Go Seigen
  463. $45,688 Solus
  464. $45,697 joseph.pesqui
  465. $45,698 AZ-LT
  466. $45,698 castigo
  467. $45,698 Mannor
  468. $45,698 toqlc4179
  469. $45,712 wcopeland25
  470. $45,718 Matty90509
  471. $45,719 DEVerdier
  472. $45,720 Jacky McJackFace
  473. $45,740 Hyppis
  474. $45,747 CoolCorps
  475. $45,750 Imagine Pears
  476. $45,753 frotnight funy
  477. $45,753 Slim
  478. $45,754 子涵是大大神
  479. $45,761 Skye_Homes
  480. $45,761 kevin.
  481. $45,781 jbishop10
  482. $45,786 vitaliygoretoy
  483. $45,789 mooseman0423
  484. $45,791 Gra[C]er
  485. $45,794 PlebMaster69
  486. $45,798 zerd
 *487. $45,811 endy80
  488. $45,830 Shadow Blades
  489. $45,833 Łery Handsom Men
 *490. $45,833 hakejb1
  491. $45,840 DudeGuy04
  492. $45,848 hippolippo
  493. $45,849 bazey.berrier
  494. $45,851 Pete R
  495. $45,855 kärmeeS
 *496. $45,862 aslszura
  497. $45,875 Challenger.X
  498. $45,878 LAslug
  499. $45,881 Kubuś :*
  500. $45,890 minecraft1875
  501. $45,906 Pugloney29
  502. $45,906 Moochywa
  503. $45,907 Kertelik (✿◠‿◠)
  504. $45,908 P1TA
  505. $45,913 x_xTanner
  506. $45,915 FrankNirvana
  507. $45,915 Gaotosky10
  508. $45,932 iwantmore29
  509. $45,934 dwuuu.421
  510. $45,935 Snail's nipple
  511. $45,937 Fabi⭐️Cst
  512. $45,938 Noob シ
 *513. $45,943 schwiftyking
  514. $45,946 Purple Hacker
  515. $45,952 Bot Zket
  516. $45,958 Overly Burnt Toast -  OBT
  517. $45,958 zach90888
  518. $45,966 LENTObANAANI
  519. $45,971 SpiderProduction
  520. $45,971 Swiftfall
  521. $45,974 Starstorm
  522. $45,977 plush
  523. $45,977 Lord_PhIlDEx
  524. $45,980 mark
  525. $45,984 YottaCat
  526. $45,987 Kraechel
  527. $45,988 SpandexN00dle
  528. $45,989 bennisweet582
  529. $45,991 At424
  530. $45,992 Bushy
  531. $45,993 Outragedgamer14
  532. $45,993 twistedsister86
  533. $45,994 marcus.wasastjerna
  534. $45,994 Barnevernet
  535. $45,995 crazydiamonde
  536. $45,997 Djoser
  537. $45,998 RisingStar
  538. $45,998 Kenton
  539. $45,998 FortusHD
  540. $45,999 Birnfeld
  541. $45,999 1000crystal
  542. $45,999 Kaiser
  543. $46,000 Mr.ThisGuy
  544. $46,000 Murkaeus
  545. $46,000 ferd
  546. $46,000 The Toasted Marshmallow
  547. $46,000 Nitekap
 *548. $47,463 Navet
  549. $49,309 SwampDoge
  550. $53,153 sherry-hampton
  551. $59,101 Canned Pineapple
 *552. $60,039 Dr_Geo
