Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:03.296Z
443/503 unique ranks shown

    1. $17,999 celesteal
  102. $31,901 mopure33266
  103. $32,122 xBrowi
  104. $32,152 Krazy Koi Fish
  105. $32,178 Mikie
  106. $32,197 Chuek
  107. $32,498 Jonny Cage
  108. $32,547 rainy
  109. $32,560 Red Charge
  110. $32,655 Marcel
  111. $32,676 Scotty
  112. $32,784 sebastian.d.higgins
  113. $32,829 Noahsorou
  114. $33,089 chrisrothenhoefer
  115. $33,129 -1-1-
  116. $33,267 luneclipsee
  117. $33,298 SRA
  118. $33,339 Will
  119. $33,389 abazibiz
  120. $33,446 Anders
  121. $33,507 Smplstx
  122. $33,939 Slacker
  123. $33,945 Stabhole
  124. $34,318 Pam Plemousse
  125. $34,330 Dahutix
  126. $34,360 Maruka
 *127. $34,548 piccolo_SPA
  128. $34,564 uj030221-3551
  129. $34,802 떡실신13호
  130. $34,874 arvin900
  131. $35,136 LUCse MENSEN
  132. $35,546 dayuanxian
 *133. $35,547 tonyz01234
  134. $35,560 641100197
 *135. $35,644 ~ Smithy ~
  136. $35,679 craftingtacos
  137. $35,685 aBacIdEe
  138. $35,729 Supernye
  139. $35,777 That-guy-with-the-hat
  140. $35,900 Wovaka
  141. $35,991 chenail.liam
  142. $36,041 zeroEnter
  143. $36,112 oBSTER
  144. $36,160 marciochb
  145. $36,257 skya774005
  146. $36,287 KSstateofmind
  147. $36,296 davidloh
  148. $36,381 Jakke
  149. $36,389 湊あくあ
 *150. $36,779 popcorniosaurus
  151. $36,906 Poto
  152. $37,099 True SmolSir
  153. $37,290 CasualSanta
  154. $37,298 crocka123
  155. $37,364 bastian.bello.c
  156. $37,393 nhaven14
  157. $37,483 tomka700
  158. $37,523 MBS4444
  159. $37,573 w00zy
  160. $37,583 hjerppe
  161. $37,712 Fizzy
  162. $37,748 chosen feeder
  163. $37,892 gijshomminga7
  164. $38,065 alexe500
  165. $38,175 Xeoran
  166. $38,334 Donald5790
  167. $38,428 MrglMrgl
  168. $38,505 vkelloku
  169. $38,540 MoonlitJolty
  170. $38,563 JimothyCricket
  171. $38,586 Mr. Scagnetti
  172. $38,694 Outrageus
  173. $38,734 Big Dick Brian
  174. $38,825 Qthey
  175. $38,842 Marijn
  176. $38,871 xXSIRNOOBXx
  177. $38,872 mbutton15
  178. $39,243 BuildingDR
  179. $39,247 HiCanIKillYou
  180. $39,416 gashpot
  181. $39,441 david.c.hagglund
  182. $39,467 jacobsedk
  183. $39,540 simonkilhoffer
  184. $39,583 Thudios
  185. $39,621 x420K1113R
  186. $39,652 Angry Calculator
  187. $39,663 smokedscrod
  188. $39,703 spacejam
  189. $39,708 Berixis
  190. $39,769 hopstalgic
  191. $39,842 Jormungandr
  192. $39,882 BeljihnWahfl
  193. $39,939 Strawman
  194. $40,081 Cg089
  195. $40,142 猫
  196. $40,168 yoloyolt
  197. $40,287 jimloafer
  198. $40,297 Immabird
  199. $40,689 gold torizo
 *200. $40,719 quaggy
  201. $40,723 wallyworld
  202. $40,803 cornshitfuck
  203. $40,908 Fiku121
  204. $41,027 goldenpggie
  205. $41,069 Knoxy
  206. $41,163 Bart
  207. $41,281 [SF3]^1Scott^0freee3
  208. $41,306 bolong
  209. $41,645 Katamari (old)
  210. $41,722 eriks5955
  211. $41,836 WiadrOrbaiW
  212. $41,865 Knooper
  213. $41,873 jacob.hh
  214. $41,891 m4w30
  215. $41,955 lazy comet
  216. $42,010 Danielos
  217. $42,014 maxjmiles
  218. $42,140 『Miru』
  219. $42,149 AwesomeHolden6
  220. $42,209 Alex
  221. $42,281 Key
  222. $42,406 Thoomor
  223. $42,441 Igloo
  224. $42,477 zbf539942737
  225. $42,538 kyna
  226. $42,545 KiQui
  227. $42,649 JaysenV21
  228. $42,727 Bull Moose
  229. $42,796 cnienstedt
  230. $42,797 Rico The Saboteur
  231. $42,831 Skriban
  232. $42,842 gotem_good
  233. $42,867 Audity
  234. $42,948 Jhay80416
  235. $42,964 HappyPiggy
  236. $42,969 Stitch
  237. $43,002 Sloane
  238. $43,036 D3MONIC
  239. $43,100 SimOet
  240. $43,112 Bem
  241. $43,183 scout_2001
  242. $43,199 CkyNik
  243. $43,230 小飞侠
  244. $43,263 Australia is my City
  245. $43,271 kristoffer
  246. $43,316 Geert wilders
  247. $43,363 silverstar2007
  248. $43,408 DildoBike
  249. $43,593 ☼ ☼ ☼
 *250. $43,663 Diggsey
  251. $43,729 Xelo
  252. $43,773 Oreocraft2
  253. $43,776 yadielruiz823
  254. $43,804 Scurflemadur
  255. $43,832 hexaforce678
  256. $43,854 Dregu
  257. $43,865 Groovemouse
  258. $43,909 BronBerry
  259. $43,912 Linuxx
  260. $43,939 315Lukas
  261. $43,959 santiago.caceres
  262. $43,992 9847
  263. $44,010 zhaohuaye54
  264. $44,014 Face7
  265. $44,079 Teywer
  266. $44,154 Frits
  267. $44,177 雨宫美咲
  268. $44,216 Loner
  269. $44,224 Kirby Kidd
  270. $44,228 Craze
  271. $44,251 HaZard
  272. $44,319 Doggo
  273. $44,328 Kalorienreduziert
  274. $44,332 martín
  275. $44,445 Andu
  276. $44,458 DuncanAM
 *277. $44,458 Grindyson
  278. $44,490 -znegva-
  279. $44,523 razpe
  280. $44,589 jaredkazoo
  281. $44,611 Kronos
  282. $44,623 dylanwenger9
  283. $44,631 Existence is Pain
  284. $44,656 sponge
  285. $44,667 adammethven37
  286. $44,670 TucLTU
  287. $44,688 7DimensionalParrot
  288. $44,688 Toto00
  289. $44,730 pineapplebacon777
  290. $44,751 I Like Ugly Mammals.
  291. $44,756 GeGe
  292. $44,763 Fockey15
  293. $44,779 Invasian
  294. $44,783 lollyH2O
  295. $44,811 Zoom
  296. $44,812 Fetichiste
  297. $44,929 nina.tammelander
  298. $44,943 Mini Koala
  299. $44,956 Hazmat
  300. $44,981 Max Galingumas
  301. $44,982 gundu_001
  302. $45,000 sirchance2002
  303. $45,006 No problem.
  304. $45,012 schrottomat3000
  305. $45,018 SmileyFace799
  306. $45,029 <a href="google.com">Google</a>
  307. $45,045 lionale29ten
  308. $45,082 Person12339
  309. $45,104 Schneed
  310. $45,112 The Worst
  311. $45,142 Magma
  312. $45,147 Yaky
  313. $45,190 Suppenteller32
  314. $45,197 Qcrist
  315. $45,222 alexwillstun
  316. $45,228 Ziomalo Gaming
  317. $45,237 Azean
  318. $45,301 ultimatedgambler
  319. $45,310 Lenny!
  320. $45,331 Teflon(てふろん）
  321. $45,339 Uniquepotatoes
  322. $45,339 CJ7771000
  323. $45,356 Schledodri
  324. $45,358 Venntrical
  325. $45,361 Player
  326. $45,361 smek
 *327. $45,414 Aklhys
  328. $45,437 Rice
  329. $45,437 w85219200wilson
  330. $45,442 ragin_asian247
  331. $45,449 snova0112
  332. $45,454 TobyDog
  333. $45,456 Fractal
  334. $45,470 Memory Chad
  335. $45,496 Elemental Corgi
  336. $45,498 Beefshankz
  337. $45,500 heogeon5
  338. $45,501 SubZero2521
  339. $45,524 Sem Chance
  340. $45,540 bee0215
  341. $45,547 French
  342. $45,555 jeremywinick
  343. $45,567 Pvt. Dolphin Arfs
  344. $45,580 mikiethepenguin
  345. $45,585 Waddz781
  346. $45,595 Thomas33y
  347. $45,602 mkuresic
  348. $45,604 Jujublackmagic
  349. $45,618 dudqja
  350. $45,632 ingerking
  351. $45,646 joshwoz118
  352. $45,648 Bram1999999
  353. $45,652 짱가
  354. $45,655 提莫队长、
  355. $45,659 NAMASJAM
  356. $45,662 IE48
  357. $45,663 Kastrull
  358. $45,665 UgandaKnocles
  359. $45,669 Maistas
  360. $45,670 Pajo
  361. $45,672 秋本久美子
  362. $45,677 VeniVidiArastis
  363. $45,681 DefintelyNotSean
  364. $45,684 Crimson
  365. $45,687 BearsAndSuff
  366. $45,697 joseph.pesqui
  367. $45,698 AZ-LT
  368. $45,698 castigo
  369. $45,698 Mannor
  370. $45,698 toqlc4179
  371. $45,712 wcopeland25
  372. $45,718 Matty90509
  373. $45,720 Jacky McJackFace
  374. $45,740 Hyppis
  375. $45,747 CoolCorps
  376. $45,750 Imagine Pears
  377. $45,753 frotnight funy
  378. $45,761 Skye_Homes
  379. $45,761 kevin.
  380. $45,781 jbishop10
  381. $45,789 mooseman0423
  382. $45,794 PlebMaster69
  383. $45,798 zerd
 *384. $45,811 endy80
  385. $45,814 manishmanus
  386. $45,830 Shadow Blades
 *387. $45,833 hakejb1
  388. $45,840 DudeGuy04
  389. $45,848 hippolippo
  390. $45,849 bazey.berrier
  391. $45,855 kärmeeS
 *392. $45,862 aslszura
  393. $45,875 Challenger.X
  394. $45,878 LAslug
  395. $45,881 Kubuś :*
  396. $45,890 minecraft1875
  397. $45,890 geroniberry
  398. $45,906 Pugloney29
  399. $45,906 Moochywa
  400. $45,907 Kertelik (✿◠‿◠)
  401. $45,908 P1TA
  402. $45,913 x_xTanner
  403. $45,915 FrankNirvana
  404. $45,915 Gaotosky10
  405. $45,932 iwantmore29
  406. $45,937 Fabi⭐️Cst
  407. $45,938 Noob シ
 *408. $45,943 schwiftyking
  409. $45,952 Bot Zket
  410. $45,958 Overly Burnt Toast -  OBT
  411. $45,966 LENTObANAANI
  412. $45,971 SpiderProduction
  413. $45,971 Swiftfall
  414. $45,974 Starstorm
  415. $45,977 plush
  416. $45,977 Lord_PhIlDEx
  417. $45,980 mark
  418. $45,984 YottaCat
  419. $45,987 Kraechel
  420. $45,988 SpandexN00dle
  421. $45,988 huurainotoruneko
  422. $45,991 At424
  423. $45,992 Bushy
  424. $45,993 Outragedgamer14
  425. $45,993 twistedsister86
  426. $45,994 marcus.wasastjerna
  427. $45,994 Barnevernet
  428. $45,995 crazydiamonde
  429. $45,997 Djoser
  430. $45,998 RisingStar
  431. $45,998 Kenton
  432. $45,999 Birnfeld
  433. $45,999 1000crystal
  434. $46,000 Mr.ThisGuy
  435. $46,000 Murkaeus
  436. $46,000 tetsu_yamamon
  437. $46,000 ferd
  438. $46,000 The Toasted Marshmallow
 *439. $47,463 Navet
  440. $49,309 SwampDoge
  441. $53,153 sherry-hampton
  442. $59,101 Canned Pineapple
 *443. $90,039 Burning Curtains
