Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-09-23T00:52:01.388Z
624/706 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,621  x420K1113R
  258. $39,652  Angry Calculator
  259. $39,663  smokedscrod
  260. $39,703  spacejam
  261. $39,708  Berixis
  262. $39,769  hopstalgic
  263. $39,806  danskupel
  264. $39,834  후렌치파이
  265. $39,842  Jormungandr
  266. $39,855  xenobite
  267. $39,882  BeljihnWahfl
  268. $39,939  Strawman
  269. $39,985  LeonardRodriguez
  270. $39,989  sardyna12
  271. $40,077  CronosVix
  272. $40,081  Cg089
  273. $40,142  猫
  274. $40,168  yoloyolt
  275. $40,287  jimloafer
  276. $40,293  6175804
  277. $40,297  Immabird
  278. $40,426  sherry-hampton
  279. $40,493  VaWo13
  280. $40,569  iressle
  281. $40,649  Radowan
  282. $40,689  gold torizo
 *283. $40,719  quaggy
  284. $40,723  wallyworld
  285. $40,803  cornshitfuck
  286. $40,908  Fiku121
  287. $40,936  Teki
  288. $40,950  samuel1698
  289. $41,027  goldenpggie
  290. $41,069  Knoxy
  291. $41,107  MechanicalPencil
  292. $41,163  Bart
  293. $41,281  [SF3]^1Scott^0freee3
  294. $41,306  bolong
  295. $41,483  malega
  296. $41,565  Falcon
  297. $41,645  Katamari (old)
  298. $41,722  eriks5955
  299. $41,836  WiadrOrbaiW
  300. $41,865  Knooper
  301. $41,873  jacob.hh
  302. $41,882  adelie
  303. $41,891  m4w30
  304. $41,947  Mulalu
  305. $41,955  lazy comet
  306. $42,010  Danielos
  307. $42,014  maxjmiles
  308. $42,022  UkiArcticFox
  309. $42,140  『Miru』
  310. $42,149  AwesomeHolden6
  311. $42,209  Alex
  312. $42,281  Key
  313. $42,281  Pasky
  314. $42,348  dotoru80
  315. $42,406  Thoomor
  316. $42,441  Igloo
  317. $42,477  zbf539942737
  318. $42,488  kaden
  319. $42,538  kyna
  320. $42,545  KiQui
  321. $42,598  bumperdo09
  322. $42,649  JaysenV21
  323. $42,727  Bull Moose
  324. $42,796  cnienstedt
  325. $42,797  Rico The Saboteur
  326. $42,819  dmx0987654321
  327. $42,831  Skriban
  328. $42,842  gotem_good
  329. $42,867  Audity
  330. $42,910  kei_1
  331. $42,934  Матченововский
  332. $42,948  Jhay80416
  333. $42,964  HappyPiggy
  334. $42,969  Stitch
  335. $42,981  Arfalord
  336. $43,002  Sloane
  337. $43,013  jbishop10
  338. $43,036  D3MONIC
  339. $43,067  Burning Curtains
  340. $43,100  SimOet
  341. $43,112  Bem
  342. $43,183  scout_2001
  343. $43,199  CkyNik
  344. $43,207  kb_z
  345. $43,230  小飞侠
  346. $43,242  tetsu_yamamon
  347. $43,263  Australia is my City
  348. $43,271  kristoffer
  349. $43,286  NORWXGIAN
  350. $43,316  Geert wilders
  351. $43,326  jaweshoe
  352. $43,363  silverstar2007
  353. $43,408  DildoBike
  354. $43,418  HenryDan2018
  355. $43,486  serial killer
  356. $43,512  oiughiuzg
  357. $43,589  markbriscoe2006
  358. $43,593  ☼ ☼ ☼
 *359. $43,663  Diggsey
  360. $43,729  Xelo
  361. $43,754  littleboluonb
  362. $43,773  Oreocraft2
  363. $43,776  yadielruiz823
  364. $43,804  Scurflemadur
  365. $43,812  pork_cake
  366. $43,832  hexaforce678
  367. $43,854  Dregu
  368. $43,865  Groovemouse
  369. $43,909  BronBerry
  370. $43,912  Linuxx
  371. $43,939  315Lukas
  372. $43,959  santiago.caceres
  373. $43,992  9847
  374. $44,002  Overwolf
  375. $44,010  zhaohuaye54
  376. $44,014  Face7
  377. $44,079  Teywer
  378. $44,139  Duck2
  379. $44,154  Frits
  380. $44,163  Lerin
  381. $44,177  雨宫美咲
  382. $44,191  rodeotemis
  383. $44,215  transvana
  384. $44,216  Loner
  385. $44,224  Kirby Kidd
  386. $44,228  Craze
  387. $44,251  HaZard
  388. $44,275  jcskhs
  389. $44,319  Doggo
  390. $44,328  Kalorienreduziert
  391. $44,332  martín
  392. $44,375  Jmk5704
  393. $44,445  Andu
  394. $44,458  DuncanAM
 *395. $44,458  Grindyson
  396. $44,490  -znegva-
 *397. $44,496  DodgeDakota1989
  398. $44,523  razpe
  399. $44,589  jaredkazoo
  400. $44,611  Kronos
  401. $44,623  dylanwenger9
  402. $44,631  Existence is Pain
  403. $44,639  Qazfun
  404. $44,656  sponge
  405. $44,656  Akiyouma
  406. $44,667  adammethven37
  407. $44,670  TucLTU
  408. $44,688  7DimensionalParrot
  409. $44,688  Toto00
  410. $44,691  shinoha
  411. $44,730  pineapplebacon777
  412. $44,751  I Like Ugly Mammals.
  413. $44,756  GeGe
  414. $44,763  Fockey15
  415. $44,772  WTYan
  416. $44,779  Invasian
  417. $44,783  lollyH2O
  418. $44,783  Ineffabilis
  419. $44,811  Zoom
  420. $44,812  Fetichiste
  421. $44,854  Lll Xx_notYevvi._xX llL
 *422. $44,885  xuve2
  423. $44,929  nina.tammelander
  424. $44,943  Mini Koala
  425. $44,956  Hazmat
  426. $44,966  Baron Biscuit
  427. $44,980  timscott72
  428. $44,981  Max Galingumas
  429. $44,982  gundu_001
  430. $45,000  sirchance2002
  431. $45,012  schrottomat3000
  432. $45,018  SmileyFace799
  433. $45,029  <a href="google.com">Google</a>
  434. $45,043  Obsidianic
  435. $45,045  lionale29ten
  436. $45,082  Person12339
  437. $45,104  Schneed
  438. $45,112  The Worst
  439. $45,131  stoudemire17
  440. $45,142  Magma
  441. $45,147  Yaky
  442. $45,158  Bob
  443. $45,158  floyddebarber
  444. $45,158  Imthe8ball
  445. $45,158  STEINSS
  446. $45,176  Meffy
  447. $45,190  Suppenteller32
  448. $45,197  Qcrist
  449. $45,202  HamDatNoob
  450. $45,214  CH Sbeve
  451. $45,222  alexwillstun
  452. $45,228  Ziomalo Gaming
  453. $45,230  WarrenAlee
  454. $45,237  Azean
  455. $45,301  ultimatedgambler
  456. $45,310  Lenny!
  457. $45,331  Teflon(てふろん）
  458. $45,339  Uniquepotatoes
  459. $45,339  CJ7771000
  460. $45,356  Schledodri
  461. $45,358  Venntrical
  462. $45,361  Player
  463. $45,361  smek
 *464. $45,414  Aklhys
  465. $45,437  Rice
  466. $45,437  w85219200wilson
  467. $45,442  ragin_asian247
  468. $45,449  snova0112
  469. $45,454  TobyDog
  470. $45,456  Fractal
  471. $45,469  Mega Rayquaza
  472. $45,470  Memory Chad
  473. $45,496  Elemental Corgi
  474. $45,498  Beefshankz
  475. $45,500  heogeon5
  476. $45,501  SubZero2521
  477. $45,501  SuperMidget_99
  478. $45,501  Arcaox
  479. $45,507  이삭
  480. $45,519  1794982934
  481. $45,524  Sem Chance
  482. $45,540  bee0215
  483. $45,541  leuo
  484. $45,547  French
  485. $45,555  jeremywinick
  486. $45,567  Pvt. Dolphin Arfs
  487. $45,568  Tschorm
  488. $45,578  Noob
  489. $45,580  mikiethepenguin
  490. $45,595  Thomas33y
  491. $45,602  mkuresic
  492. $45,602  Coobold
  493. $45,604  Jujublackmagic
  494. $45,618  dudqja
  495. $45,624  piewilldie
  496. $45,632  ingerking
  497. $45,646  joshwoz118
  498. $45,648  Bram1999999
  499. $45,652  짱가
  500. $45,654  April :)
  501. $45,654  Ashen
  502. $45,655  提莫队长、
  503. $45,659  NAMASJAM
  504. $45,659  cswniki
  505. $45,662  IE48
  506. $45,663  Kastrull
  507. $45,665  UgandaKnocles
  508. $45,669  Maistas
  509. $45,670  Pajo
  510. $45,672  秋本久美子
 *511. $45,674  smsimonson
  512. $45,676  Guanzie
  513. $45,677  VeniVidiArastis
  514. $45,681  DefintelyNotSean
  515. $45,684  Crimson
  516. $45,687  BearsAndSuff
  517. $45,688  Go Seigen
  518. $45,688  Solus
  519. $45,697  joseph.pesqui
  520. $45,698  AZ-LT
  521. $45,698  castigo
  522. $45,698  Mannor
  523. $45,698  toqlc4179
  524. $45,698  Sonic Destiny
  525. $45,698  TitiMcFly_
  526. $45,698  Maco©
  527. $45,698  Netr1X
  528. $45,698  antananarivo
  529. $45,698  Thurlow
  530. $45,698  Mabartu
  531. $45,712  wcopeland25
  532. $45,717  アルバトリオン
  533. $45,717  Souths
  534. $45,718  Matty90509
  535. $45,719  DEVerdier
  536. $45,719  您说对吗
  537. $45,720  Jacky McJackFace
  538. $45,740  Hyppis
  539. $45,747  CoolCorps
  540. $45,750  Imagine Pears
  541. $45,753  frotnight funy
  542. $45,753  Slim
  543. $45,754  子涵是大大神
  544. $45,761  Skye_Homes
  545. $45,761  kevin.
  546. $45,785  andrewzhang927
  547. $45,786  vitaliygoretoy
  548. $45,787  NeoDog
  549. $45,789  mooseman0423
  550. $45,791  Gra[C]er
  551. $45,794  PlebMaster69
  552. $45,798  zerd
 *553. $45,811  endy80
  554. $45,830  Shadow Blades
  555. $45,833  Łery Handsom Men
 *556. $45,833  hakejb1
  557. $45,840  DudeGuy04
  558. $45,848  hippolippo
  559. $45,849  bazey.berrier
  560. $45,851  Pete R
  561. $45,855  kärmeeS
 *562. $45,862  aslszura
  563. $45,875  Challenger.X
  564. $45,878  LAslug
  565. $45,881  Kubuś :*
  566. $45,890  minecraft1875
  567. $45,902  孤独
  568. $45,906  Pugloney29
  569. $45,906  Moochywa
  570. $45,907  Kertelik (✿◠‿◠)
  571. $45,908  P1TA
  572. $45,913  x_xTanner
  573. $45,915  FrankNirvana
  574. $45,915  Gaotosky10
  575. $45,928  mgray06
  576. $45,932  iwantmore29
  577. $45,934  dwuuu.421
  578. $45,935  Snail's nipple
  579. $45,937  Fabi⭐️Cst
  580. $45,938  Noob シ
 *581. $45,943  schwiftyking
  582. $45,946  Purple Hacker
  583. $45,951  sergiy
  584. $45,952  Bot Zket
  585. $45,958  Overly Burnt Toast -  OBT
  586. $45,958  zach90888
  587. $45,966  LENTObANAANI
  588. $45,971  SpiderProduction
  589. $45,971  Swiftfall
  590. $45,974  Starstorm
  591. $45,977  plush
  592. $45,977  Lord_PhIlDEx
  593. $45,979  Daybou
  594. $45,980  mark
  595. $45,984  YottaCat
  596. $45,987  Kraechel
  597. $45,988  SpandexN00dle
  598. $45,989  bennisweet582
  599. $45,991  At424
  600. $45,992  Bushy
  601. $45,993  Outragedgamer14
  602. $45,993  twistedsister86
  603. $45,994  marcus.wasastjerna
  604. $45,994  Barnevernet
  605. $45,995  crazydiamonde
  606. $45,997  Djoser
  607. $45,997  BlueCassio
  608. $45,998  RisingStar
  609. $45,998  Kenton
  610. $45,998  FortusHD
  611. $45,999  Birnfeld
  612. $45,999  1000crystal
  613. $45,999  Kaiser
  614. $46,000  Mr.ThisGuy
  615. $46,000  Murkaeus
  616. $46,000  ferd
  617. $46,000  The Toasted Marshmallow
  618. $46,000  Nitekap
 *619. $47,463  Navet
  620. $49,309  SwampDoge
  621. $59,101  Canned Pineapple
 *622. $60,039  Dr_Geo
  623. $82,418  Associationant
  624. $121,074 insel-spieler
