Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-10T00:40:06.563Z
600/678 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,806  danskupel
  258. $39,834  후렌치파이
  259. $39,842  Jormungandr
  260. $39,855  xenobite
  261. $39,882  BeljihnWahfl
  262. $39,939  Strawman
  263. $39,985  LeonardRodriguez
  264. $39,989  sardyna12
  265. $40,077  CronosVix
  266. $40,081  Cg089
  267. $40,142  猫
  268. $40,168  yoloyolt
  269. $40,287  jimloafer
  270. $40,293  6175804
  271. $40,297  Immabird
  272. $40,426  sherry-hampton
  273. $40,493  VaWo13
  274. $40,569  iressle
  275. $40,649  Radowan
  276. $40,689  gold torizo
 *277. $40,719  quaggy
  278. $40,723  wallyworld
  279. $40,803  cornshitfuck
  280. $40,908  Fiku121
  281. $40,936  Teki
  282. $40,950  samuel1698
  283. $41,027  goldenpggie
  284. $41,069  Knoxy
  285. $41,107  MechanicalPencil
  286. $41,163  Bart
  287. $41,281  [SF3]^1Scott^0freee3
  288. $41,306  bolong
  289. $41,483  malega
  290. $41,565  Falcon
  291. $41,645  Katamari (old)
  292. $41,722  eriks5955
  293. $41,836  WiadrOrbaiW
  294. $41,865  Knooper
  295. $41,873  jacob.hh
  296. $41,882  adelie
  297. $41,891  m4w30
  298. $41,947  Mulalu
  299. $41,955  lazy comet
  300. $42,010  Danielos
  301. $42,014  maxjmiles
  302. $42,022  UkiArcticFox
  303. $42,140  『Miru』
  304. $42,149  AwesomeHolden6
  305. $42,209  Alex
  306. $42,281  Key
  307. $42,281  Pasky
  308. $42,348  dotoru80
  309. $42,406  Thoomor
  310. $42,441  Igloo
  311. $42,477  zbf539942737
  312. $42,488  kaden
  313. $42,538  kyna
  314. $42,545  KiQui
  315. $42,598  bumperdo09
  316. $42,649  JaysenV21
  317. $42,727  Bull Moose
  318. $42,796  cnienstedt
  319. $42,797  Rico The Saboteur
  320. $42,819  dmx0987654321
  321. $42,831  Skriban
  322. $42,842  gotem_good
  323. $42,867  Audity
  324. $42,934  Матченововский
  325. $42,948  Jhay80416
  326. $42,964  HappyPiggy
  327. $42,969  Stitch
  328. $42,981  Arfalord
  329. $43,002  Sloane
  330. $43,036  D3MONIC
  331. $43,067  Burning Curtains
  332. $43,100  SimOet
  333. $43,112  Bem
  334. $43,183  scout_2001
  335. $43,199  CkyNik
  336. $43,207  kb_z
  337. $43,230  小飞侠
  338. $43,242  tetsu_yamamon
  339. $43,263  Australia is my City
  340. $43,271  kristoffer
  341. $43,286  NORWXGIAN
  342. $43,316  Geert wilders
  343. $43,326  jaweshoe
  344. $43,363  silverstar2007
  345. $43,408  DildoBike
  346. $43,418  HenryDan2018
  347. $43,486  serial killer
  348. $43,512  oiughiuzg
  349. $43,593  ☼ ☼ ☼
 *350. $43,663  Diggsey
  351. $43,729  Xelo
  352. $43,754  littleboluonb
  353. $43,773  Oreocraft2
  354. $43,776  yadielruiz823
  355. $43,804  Scurflemadur
  356. $43,812  pork_cake
  357. $43,832  hexaforce678
  358. $43,854  Dregu
  359. $43,865  Groovemouse
  360. $43,909  BronBerry
  361. $43,912  Linuxx
  362. $43,939  315Lukas
  363. $43,959  santiago.caceres
  364. $43,992  9847
  365. $44,002  Overwolf
  366. $44,010  zhaohuaye54
  367. $44,014  Face7
  368. $44,079  Teywer
  369. $44,139  Duck2
  370. $44,154  Frits
  371. $44,177  雨宫美咲
  372. $44,191  rodeotemis
  373. $44,215  transvana
  374. $44,216  Loner
  375. $44,224  Kirby Kidd
  376. $44,228  Craze
  377. $44,251  HaZard
  378. $44,275  jcskhs
  379. $44,319  Doggo
  380. $44,328  Kalorienreduziert
  381. $44,332  martín
  382. $44,375  Jmk5704
  383. $44,445  Andu
  384. $44,458  DuncanAM
 *385. $44,458  Grindyson
  386. $44,490  -znegva-
 *387. $44,496  DodgeDakota1989
  388. $44,523  razpe
  389. $44,589  jaredkazoo
  390. $44,611  Kronos
  391. $44,623  dylanwenger9
  392. $44,631  Existence is Pain
  393. $44,639  Qazfun
  394. $44,656  sponge
  395. $44,667  adammethven37
  396. $44,670  TucLTU
  397. $44,688  7DimensionalParrot
  398. $44,688  Toto00
  399. $44,691  shinoha
  400. $44,730  pineapplebacon777
  401. $44,751  I Like Ugly Mammals.
  402. $44,756  GeGe
  403. $44,763  Fockey15
  404. $44,772  WTYan
  405. $44,779  Invasian
  406. $44,783  lollyH2O
  407. $44,783  Ineffabilis
  408. $44,811  Zoom
  409. $44,812  Fetichiste
  410. $44,854  Lll Xx_notYevvi._xX llL
 *411. $44,885  xuve2
  412. $44,929  nina.tammelander
  413. $44,943  Mini Koala
  414. $44,956  Hazmat
  415. $44,966  Baron Biscuit
  416. $44,980  timscott72
  417. $44,981  Max Galingumas
  418. $44,982  gundu_001
  419. $45,000  sirchance2002
  420. $45,012  schrottomat3000
  421. $45,018  SmileyFace799
  422. $45,029  <a href="google.com">Google</a>
  423. $45,043  Obsidianic
  424. $45,045  lionale29ten
  425. $45,082  Person12339
  426. $45,104  Schneed
  427. $45,112  The Worst
  428. $45,142  Magma
  429. $45,147  Yaky
  430. $45,158  Bob
  431. $45,158  floyddebarber
  432. $45,158  Imthe8ball
  433. $45,158  STEINSS
  434. $45,176  Meffy
  435. $45,190  Suppenteller32
  436. $45,197  Qcrist
  437. $45,214  CH Sbeve
  438. $45,222  alexwillstun
  439. $45,228  Ziomalo Gaming
  440. $45,230  WarrenAlee
  441. $45,237  Azean
  442. $45,301  ultimatedgambler
  443. $45,310  Lenny!
  444. $45,331  Teflon(てふろん）
  445. $45,339  Uniquepotatoes
  446. $45,339  CJ7771000
  447. $45,356  Schledodri
  448. $45,358  Venntrical
  449. $45,361  Player
  450. $45,361  smek
 *451. $45,414  Aklhys
  452. $45,437  Rice
  453. $45,437  w85219200wilson
  454. $45,442  ragin_asian247
  455. $45,449  snova0112
  456. $45,454  TobyDog
  457. $45,456  Fractal
  458. $45,469  Mega Rayquaza
  459. $45,470  Memory Chad
  460. $45,496  Elemental Corgi
  461. $45,498  Beefshankz
  462. $45,500  heogeon5
  463. $45,501  SubZero2521
  464. $45,501  SuperMidget_99
  465. $45,519  1794982934
  466. $45,524  Sem Chance
  467. $45,540  bee0215
  468. $45,541  leuo
  469. $45,547  French
  470. $45,555  jeremywinick
  471. $45,567  Pvt. Dolphin Arfs
  472. $45,578  Noob
  473. $45,580  mikiethepenguin
  474. $45,595  Thomas33y
  475. $45,602  mkuresic
  476. $45,602  Coobold
  477. $45,604  Jujublackmagic
  478. $45,618  dudqja
  479. $45,632  ingerking
  480. $45,646  joshwoz118
  481. $45,648  Bram1999999
  482. $45,652  짱가
  483. $45,654  April :)
  484. $45,654  Ashen
  485. $45,655  提莫队长、
  486. $45,659  NAMASJAM
  487. $45,659  cswniki
  488. $45,662  IE48
  489. $45,663  Kastrull
  490. $45,665  UgandaKnocles
  491. $45,669  Maistas
  492. $45,670  Pajo
  493. $45,672  秋本久美子
 *494. $45,674  smsimonson
  495. $45,676  Guanzie
  496. $45,677  VeniVidiArastis
  497. $45,681  DefintelyNotSean
  498. $45,684  Crimson
  499. $45,687  BearsAndSuff
  500. $45,688  Go Seigen
  501. $45,688  Solus
  502. $45,697  joseph.pesqui
  503. $45,698  AZ-LT
  504. $45,698  castigo
  505. $45,698  Mannor
  506. $45,698  toqlc4179
  507. $45,698  Sonic Destiny
  508. $45,698  TitiMcFly_
  509. $45,698  Maco©
  510. $45,712  wcopeland25
  511. $45,717  アルバトリオン
  512. $45,717  Souths
  513. $45,718  Matty90509
  514. $45,719  DEVerdier
  515. $45,720  Jacky McJackFace
  516. $45,740  Hyppis
  517. $45,747  CoolCorps
  518. $45,750  Imagine Pears
  519. $45,753  frotnight funy
  520. $45,753  Slim
  521. $45,754  子涵是大大神
  522. $45,761  Skye_Homes
  523. $45,761  kevin.
  524. $45,781  jbishop10
  525. $45,785  andrewzhang927
  526. $45,786  vitaliygoretoy
  527. $45,787  NeoDog
  528. $45,789  mooseman0423
  529. $45,791  Gra[C]er
  530. $45,794  PlebMaster69
  531. $45,798  zerd
 *532. $45,811  endy80
  533. $45,830  Shadow Blades
  534. $45,833  Łery Handsom Men
 *535. $45,833  hakejb1
  536. $45,840  DudeGuy04
  537. $45,848  hippolippo
  538. $45,849  bazey.berrier
  539. $45,851  Pete R
  540. $45,855  kärmeeS
 *541. $45,862  aslszura
  542. $45,875  Challenger.X
  543. $45,878  LAslug
  544. $45,881  Kubuś :*
  545. $45,890  minecraft1875
  546. $45,902  孤独
  547. $45,906  Pugloney29
  548. $45,906  Moochywa
  549. $45,907  Kertelik (✿◠‿◠)
  550. $45,908  P1TA
  551. $45,913  x_xTanner
  552. $45,915  FrankNirvana
  553. $45,915  Gaotosky10
  554. $45,932  iwantmore29
  555. $45,934  dwuuu.421
  556. $45,935  Snail's nipple
  557. $45,937  Fabi⭐️Cst
  558. $45,938  Noob シ
 *559. $45,943  schwiftyking
  560. $45,946  Purple Hacker
  561. $45,951  sergiy
  562. $45,952  Bot Zket
  563. $45,958  Overly Burnt Toast -  OBT
  564. $45,958  zach90888
  565. $45,966  LENTObANAANI
  566. $45,971  SpiderProduction
  567. $45,971  Swiftfall
  568. $45,974  Starstorm
  569. $45,977  plush
  570. $45,977  Lord_PhIlDEx
  571. $45,979  Daybou
  572. $45,980  mark
  573. $45,984  YottaCat
  574. $45,987  Kraechel
  575. $45,988  SpandexN00dle
  576. $45,989  bennisweet582
  577. $45,991  At424
  578. $45,992  Bushy
  579. $45,993  Outragedgamer14
  580. $45,993  twistedsister86
  581. $45,994  marcus.wasastjerna
  582. $45,994  Barnevernet
  583. $45,995  crazydiamonde
  584. $45,997  Djoser
  585. $45,998  RisingStar
  586. $45,998  Kenton
  587. $45,998  FortusHD
  588. $45,999  Birnfeld
  589. $45,999  1000crystal
  590. $45,999  Kaiser
  591. $46,000  Mr.ThisGuy
  592. $46,000  Murkaeus
  593. $46,000  ferd
  594. $46,000  The Toasted Marshmallow
  595. $46,000  Nitekap
 *596. $47,463  Navet
  597. $49,309  SwampDoge
  598. $59,101  Canned Pineapple
 *599. $60,039  Dr_Geo
  600. $121,074 insel-spieler
