Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-09-10T00:44:20.866Z
619/701 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,652  Angry Calculator
  258. $39,663  smokedscrod
  259. $39,703  spacejam
  260. $39,708  Berixis
  261. $39,769  hopstalgic
  262. $39,806  danskupel
  263. $39,834  후렌치파이
  264. $39,842  Jormungandr
  265. $39,855  xenobite
  266. $39,882  BeljihnWahfl
  267. $39,939  Strawman
  268. $39,985  LeonardRodriguez
  269. $39,989  sardyna12
  270. $40,077  CronosVix
  271. $40,081  Cg089
  272. $40,142  猫
  273. $40,168  yoloyolt
  274. $40,287  jimloafer
  275. $40,293  6175804
  276. $40,297  Immabird
  277. $40,426  sherry-hampton
  278. $40,493  VaWo13
  279. $40,569  iressle
  280. $40,649  Radowan
  281. $40,689  gold torizo
 *282. $40,719  quaggy
  283. $40,723  wallyworld
  284. $40,803  cornshitfuck
  285. $40,908  Fiku121
  286. $40,936  Teki
  287. $40,950  samuel1698
  288. $41,027  goldenpggie
  289. $41,069  Knoxy
  290. $41,107  MechanicalPencil
  291. $41,163  Bart
  292. $41,281  [SF3]^1Scott^0freee3
  293. $41,306  bolong
  294. $41,483  malega
  295. $41,565  Falcon
  296. $41,645  Katamari (old)
  297. $41,722  eriks5955
  298. $41,836  WiadrOrbaiW
  299. $41,865  Knooper
  300. $41,873  jacob.hh
  301. $41,882  adelie
  302. $41,891  m4w30
  303. $41,947  Mulalu
  304. $41,955  lazy comet
  305. $42,010  Danielos
  306. $42,014  maxjmiles
  307. $42,022  UkiArcticFox
  308. $42,140  『Miru』
  309. $42,149  AwesomeHolden6
  310. $42,209  Alex
  311. $42,281  Key
  312. $42,281  Pasky
  313. $42,348  dotoru80
  314. $42,406  Thoomor
  315. $42,441  Igloo
  316. $42,477  zbf539942737
  317. $42,488  kaden
  318. $42,538  kyna
  319. $42,545  KiQui
  320. $42,598  bumperdo09
  321. $42,649  JaysenV21
  322. $42,727  Bull Moose
  323. $42,796  cnienstedt
  324. $42,797  Rico The Saboteur
  325. $42,819  dmx0987654321
  326. $42,831  Skriban
  327. $42,842  gotem_good
  328. $42,867  Audity
  329. $42,934  Матченововский
  330. $42,948  Jhay80416
  331. $42,964  HappyPiggy
  332. $42,969  Stitch
  333. $42,981  Arfalord
  334. $43,002  Sloane
  335. $43,036  D3MONIC
  336. $43,067  Burning Curtains
  337. $43,100  SimOet
  338. $43,112  Bem
  339. $43,183  scout_2001
  340. $43,199  CkyNik
  341. $43,207  kb_z
  342. $43,230  小飞侠
  343. $43,242  tetsu_yamamon
  344. $43,263  Australia is my City
  345. $43,271  kristoffer
  346. $43,286  NORWXGIAN
  347. $43,316  Geert wilders
  348. $43,326  jaweshoe
  349. $43,363  silverstar2007
  350. $43,408  DildoBike
  351. $43,418  HenryDan2018
  352. $43,486  serial killer
  353. $43,512  oiughiuzg
  354. $43,589  markbriscoe2006
  355. $43,593  ☼ ☼ ☼
 *356. $43,663  Diggsey
  357. $43,729  Xelo
  358. $43,754  littleboluonb
  359. $43,773  Oreocraft2
  360. $43,776  yadielruiz823
  361. $43,804  Scurflemadur
  362. $43,812  pork_cake
  363. $43,832  hexaforce678
  364. $43,854  Dregu
  365. $43,865  Groovemouse
  366. $43,909  BronBerry
  367. $43,912  Linuxx
  368. $43,939  315Lukas
  369. $43,959  santiago.caceres
  370. $43,992  9847
  371. $44,002  Overwolf
  372. $44,010  zhaohuaye54
  373. $44,014  Face7
  374. $44,079  Teywer
  375. $44,139  Duck2
  376. $44,154  Frits
  377. $44,177  雨宫美咲
  378. $44,191  rodeotemis
  379. $44,215  transvana
  380. $44,216  Loner
  381. $44,224  Kirby Kidd
  382. $44,228  Craze
  383. $44,251  HaZard
  384. $44,275  jcskhs
  385. $44,319  Doggo
  386. $44,328  Kalorienreduziert
  387. $44,332  martín
  388. $44,375  Jmk5704
  389. $44,445  Andu
  390. $44,458  DuncanAM
 *391. $44,458  Grindyson
  392. $44,490  -znegva-
 *393. $44,496  DodgeDakota1989
  394. $44,523  razpe
  395. $44,589  jaredkazoo
  396. $44,611  Kronos
  397. $44,623  dylanwenger9
  398. $44,631  Existence is Pain
  399. $44,639  Qazfun
  400. $44,656  sponge
  401. $44,656  Akiyouma
  402. $44,667  adammethven37
  403. $44,670  TucLTU
  404. $44,688  7DimensionalParrot
  405. $44,688  Toto00
  406. $44,691  shinoha
  407. $44,730  pineapplebacon777
  408. $44,751  I Like Ugly Mammals.
  409. $44,756  GeGe
  410. $44,763  Fockey15
  411. $44,772  WTYan
  412. $44,779  Invasian
  413. $44,783  lollyH2O
  414. $44,783  Ineffabilis
  415. $44,811  Zoom
  416. $44,812  Fetichiste
  417. $44,854  Lll Xx_notYevvi._xX llL
 *418. $44,885  xuve2
  419. $44,929  nina.tammelander
  420. $44,943  Mini Koala
  421. $44,956  Hazmat
  422. $44,966  Baron Biscuit
  423. $44,980  timscott72
  424. $44,981  Max Galingumas
  425. $44,982  gundu_001
  426. $45,000  sirchance2002
  427. $45,012  schrottomat3000
  428. $45,018  SmileyFace799
  429. $45,029  <a href="google.com">Google</a>
  430. $45,043  Obsidianic
  431. $45,045  lionale29ten
  432. $45,082  Person12339
  433. $45,104  Schneed
  434. $45,112  The Worst
  435. $45,131  stoudemire17
  436. $45,142  Magma
  437. $45,147  Yaky
  438. $45,158  Bob
  439. $45,158  floyddebarber
  440. $45,158  Imthe8ball
  441. $45,158  STEINSS
  442. $45,176  Meffy
  443. $45,190  Suppenteller32
  444. $45,197  Qcrist
  445. $45,202  HamDatNoob
  446. $45,214  CH Sbeve
  447. $45,222  alexwillstun
  448. $45,228  Ziomalo Gaming
  449. $45,230  WarrenAlee
  450. $45,237  Azean
  451. $45,301  ultimatedgambler
  452. $45,310  Lenny!
  453. $45,331  Teflon(てふろん）
  454. $45,339  Uniquepotatoes
  455. $45,339  CJ7771000
  456. $45,356  Schledodri
  457. $45,358  Venntrical
  458. $45,361  Player
  459. $45,361  smek
 *460. $45,414  Aklhys
  461. $45,437  Rice
  462. $45,437  w85219200wilson
  463. $45,442  ragin_asian247
  464. $45,449  snova0112
  465. $45,454  TobyDog
  466. $45,456  Fractal
  467. $45,469  Mega Rayquaza
  468. $45,470  Memory Chad
  469. $45,496  Elemental Corgi
  470. $45,498  Beefshankz
  471. $45,500  heogeon5
  472. $45,501  SubZero2521
  473. $45,501  SuperMidget_99
  474. $45,519  1794982934
  475. $45,524  Sem Chance
  476. $45,540  bee0215
  477. $45,541  leuo
  478. $45,547  French
  479. $45,555  jeremywinick
  480. $45,567  Pvt. Dolphin Arfs
  481. $45,568  Tschorm
  482. $45,578  Noob
  483. $45,580  mikiethepenguin
  484. $45,595  Thomas33y
  485. $45,602  mkuresic
  486. $45,602  Coobold
  487. $45,604  Jujublackmagic
  488. $45,618  dudqja
  489. $45,624  piewilldie
  490. $45,632  ingerking
  491. $45,646  joshwoz118
  492. $45,648  Bram1999999
  493. $45,652  짱가
  494. $45,654  April :)
  495. $45,654  Ashen
  496. $45,655  提莫队长、
  497. $45,659  NAMASJAM
  498. $45,659  cswniki
  499. $45,662  IE48
  500. $45,663  Kastrull
  501. $45,665  UgandaKnocles
  502. $45,669  Maistas
  503. $45,670  Pajo
  504. $45,672  秋本久美子
 *505. $45,674  smsimonson
  506. $45,676  Guanzie
  507. $45,677  VeniVidiArastis
  508. $45,681  DefintelyNotSean
  509. $45,684  Crimson
  510. $45,687  BearsAndSuff
  511. $45,688  Go Seigen
  512. $45,688  Solus
  513. $45,697  joseph.pesqui
  514. $45,698  AZ-LT
  515. $45,698  castigo
  516. $45,698  Mannor
  517. $45,698  toqlc4179
  518. $45,698  Sonic Destiny
  519. $45,698  TitiMcFly_
  520. $45,698  Maco©
  521. $45,698  Netr1X
  522. $45,698  antananarivo
  523. $45,698  Thurlow
  524. $45,712  wcopeland25
  525. $45,717  アルバトリオン
  526. $45,717  Souths
  527. $45,718  Matty90509
  528. $45,719  DEVerdier
  529. $45,719  您说对吗
  530. $45,720  Jacky McJackFace
  531. $45,740  Hyppis
  532. $45,747  CoolCorps
  533. $45,750  Imagine Pears
  534. $45,753  frotnight funy
  535. $45,753  Slim
  536. $45,754  子涵是大大神
  537. $45,761  Skye_Homes
  538. $45,761  kevin.
  539. $45,781  jbishop10
  540. $45,785  andrewzhang927
  541. $45,786  vitaliygoretoy
  542. $45,787  NeoDog
  543. $45,789  mooseman0423
  544. $45,791  Gra[C]er
  545. $45,794  PlebMaster69
  546. $45,798  zerd
 *547. $45,811  endy80
  548. $45,830  Shadow Blades
  549. $45,833  Łery Handsom Men
 *550. $45,833  hakejb1
  551. $45,840  DudeGuy04
  552. $45,848  hippolippo
  553. $45,849  bazey.berrier
  554. $45,851  Pete R
  555. $45,855  kärmeeS
 *556. $45,862  aslszura
  557. $45,875  Challenger.X
  558. $45,878  LAslug
  559. $45,881  Kubuś :*
  560. $45,890  minecraft1875
  561. $45,898  이삭
  562. $45,902  孤独
  563. $45,906  Pugloney29
  564. $45,906  Moochywa
  565. $45,907  Kertelik (✿◠‿◠)
  566. $45,908  P1TA
  567. $45,913  x_xTanner
  568. $45,915  FrankNirvana
  569. $45,915  Gaotosky10
  570. $45,928  mgray06
  571. $45,932  iwantmore29
  572. $45,934  dwuuu.421
  573. $45,935  Snail's nipple
  574. $45,937  Fabi⭐️Cst
  575. $45,938  Noob シ
 *576. $45,943  schwiftyking
  577. $45,946  Purple Hacker
  578. $45,951  sergiy
  579. $45,952  Bot Zket
  580. $45,958  Overly Burnt Toast -  OBT
  581. $45,958  zach90888
  582. $45,966  LENTObANAANI
  583. $45,971  SpiderProduction
  584. $45,971  Swiftfall
  585. $45,974  Starstorm
  586. $45,977  plush
  587. $45,977  Lord_PhIlDEx
  588. $45,979  Daybou
  589. $45,980  mark
  590. $45,984  YottaCat
  591. $45,987  Kraechel
  592. $45,988  SpandexN00dle
  593. $45,989  bennisweet582
  594. $45,991  At424
  595. $45,992  Bushy
  596. $45,993  Outragedgamer14
  597. $45,993  twistedsister86
  598. $45,994  marcus.wasastjerna
  599. $45,994  Barnevernet
  600. $45,995  crazydiamonde
  601. $45,997  Djoser
  602. $45,997  BlueCassio
  603. $45,998  RisingStar
  604. $45,998  Kenton
  605. $45,998  FortusHD
  606. $45,999  Birnfeld
  607. $45,999  1000crystal
  608. $45,999  Kaiser
  609. $46,000  Mr.ThisGuy
  610. $46,000  Murkaeus
  611. $46,000  ferd
  612. $46,000  The Toasted Marshmallow
  613. $46,000  Nitekap
 *614. $47,463  Navet
  615. $49,309  SwampDoge
  616. $59,101  Canned Pineapple
 *617. $60,039  Dr_Geo
  618. $82,418  Associationant
  619. $121,074 insel-spieler
