Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-10-20T00:47:21.744Z
633/716 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,570  Anthill Bird
  258. $39,583  Thudios
  259. $39,597  chowchunfu
  260. $39,621  x420K1113R
  261. $39,652  Angry Calculator
  262. $39,663  smokedscrod
  263. $39,703  spacejam
  264. $39,708  Berixis
  265. $39,769  hopstalgic
  266. $39,806  danskupel
  267. $39,834  후렌치파이
  268. $39,842  Jormungandr
  269. $39,855  xenobite
  270. $39,882  BeljihnWahfl
  271. $39,939  Strawman
  272. $39,985  LeonardRodriguez
  273. $39,989  sardyna12
  274. $40,077  CronosVix
  275. $40,081  Cg089
  276. $40,142  猫
  277. $40,168  yoloyolt
  278. $40,287  jimloafer
  279. $40,293  6175804
  280. $40,297  Immabird
  281. $40,426  sherry-hampton
  282. $40,493  VaWo13
  283. $40,569  iressle
  284. $40,649  Radowan
  285. $40,689  gold torizo
 *286. $40,719  quaggy
  287. $40,723  wallyworld
  288. $40,803  cornshitfuck
  289. $40,881  Mrazma
  290. $40,908  Fiku121
  291. $40,936  Teki
  292. $40,950  samuel1698
  293. $41,027  goldenpggie
  294. $41,069  Knoxy
  295. $41,107  MechanicalPencil
  296. $41,163  Bart
  297. $41,281  [SF3]^1Scott^0freee3
  298. $41,306  bolong
  299. $41,483  malega
  300. $41,565  Falcon
  301. $41,645  Katamari (old)
  302. $41,722  eriks5955
  303. $41,836  WiadrOrbaiW
  304. $41,865  Knooper
  305. $41,873  jacob.hh
  306. $41,882  adelie
  307. $41,891  m4w30
  308. $41,947  Mulalu
  309. $41,955  lazy comet
  310. $42,010  Danielos
  311. $42,014  maxjmiles
  312. $42,022  UkiArcticFox
  313. $42,140  『Miru』
  314. $42,149  AwesomeHolden6
  315. $42,209  Alex
  316. $42,281  Key
  317. $42,281  Pasky
  318. $42,348  dotoru80
  319. $42,406  Thoomor
  320. $42,441  Igloo
  321. $42,462  YaMa
  322. $42,477  zbf539942737
  323. $42,488  kaden
  324. $42,538  kyna
  325. $42,545  KiQui
  326. $42,598  bumperdo09
  327. $42,649  JaysenV21
  328. $42,727  Bull Moose
  329. $42,796  cnienstedt
  330. $42,797  Rico The Saboteur
  331. $42,819  dmx0987654321
  332. $42,831  Skriban
  333. $42,842  gotem_good
  334. $42,867  Audity
  335. $42,910  kei_1
  336. $42,934  Матченововский
  337. $42,948  Jhay80416
  338. $42,964  HappyPiggy
  339. $42,969  Stitch
  340. $42,981  Arfalord
  341. $43,002  Sloane
  342. $43,013  jbishop10
  343. $43,036  D3MONIC
  344. $43,067  Burning Curtains
  345. $43,100  SimOet
  346. $43,112  Bem
  347. $43,183  scout_2001
  348. $43,199  CkyNik
  349. $43,207  kb_z
  350. $43,230  小飞侠
  351. $43,242  tetsu_yamamon
  352. $43,263  Australia is my City
  353. $43,271  kristoffer
  354. $43,286  NORWXGIAN
  355. $43,316  Geert wilders
  356. $43,326  jaweshoe
  357. $43,363  silverstar2007
  358. $43,408  DildoBike
  359. $43,418  HenryDan2018
  360. $43,486  serial killer
  361. $43,512  oiughiuzg
  362. $43,589  markbriscoe2006
  363. $43,593  ☼ ☼ ☼
 *364. $43,663  Diggsey
  365. $43,729  Xelo
  366. $43,754  littleboluonb
  367. $43,773  Oreocraft2
  368. $43,776  yadielruiz823
  369. $43,804  Scurflemadur
  370. $43,812  pork_cake
  371. $43,832  hexaforce678
  372. $43,854  Dregu
  373. $43,865  Groovemouse
  374. $43,909  BronBerry
  375. $43,912  Linuxx
  376. $43,939  315Lukas
  377. $43,959  santiago.caceres
  378. $43,992  9847
  379. $44,002  Overwolf
  380. $44,010  zhaohuaye54
  381. $44,014  Face7
  382. $44,079  Teywer
  383. $44,094  Lerin
  384. $44,139  Duck2
  385. $44,154  Frits
  386. $44,177  雨宫美咲
  387. $44,191  rodeotemis
  388. $44,215  transvana
  389. $44,216  Loner
  390. $44,224  Kirby Kidd
  391. $44,228  Craze
  392. $44,251  HaZard
  393. $44,275  jcskhs
  394. $44,319  Doggo
  395. $44,328  Kalorienreduziert
  396. $44,332  martín
  397. $44,375  Jmk5704
  398. $44,445  Andu
  399. $44,458  DuncanAM
 *400. $44,458  Grindyson
  401. $44,490  -znegva-
 *402. $44,496  DodgeDakota1989
  403. $44,523  razpe
  404. $44,589  jaredkazoo
  405. $44,611  Kronos
  406. $44,623  dylanwenger9
  407. $44,631  Existence is Pain
  408. $44,639  Qazfun
  409. $44,656  sponge
  410. $44,656  Akiyouma
  411. $44,667  adammethven37
  412. $44,670  TucLTU
  413. $44,688  7DimensionalParrot
  414. $44,688  Toto00
  415. $44,691  shinoha
  416. $44,730  pineapplebacon777
  417. $44,751  I Like Ugly Mammals.
  418. $44,756  GeGe
  419. $44,763  Fockey15
  420. $44,772  WTYan
  421. $44,779  Invasian
  422. $44,783  lollyH2O
  423. $44,783  Ineffabilis
  424. $44,811  Zoom
  425. $44,812  Fetichiste
  426. $44,854  Lll Xx_notYevvi._xX llL
 *427. $44,885  xuve2
  428. $44,929  nina.tammelander
  429. $44,943  Mini Koala
  430. $44,956  Hazmat
  431. $44,966  Baron Biscuit
  432. $44,980  timscott72
  433. $44,981  Max Galingumas
  434. $44,982  gundu_001
  435. $45,000  sirchance2002
  436. $45,012  schrottomat3000
  437. $45,018  SmileyFace799
  438. $45,029  <a href="google.com">Google</a>
  439. $45,043  Obsidianic
  440. $45,045  lionale29ten
  441. $45,082  Person12339
  442. $45,104  Schneed
  443. $45,112  The Worst
  444. $45,131  stoudemire17
  445. $45,142  Magma
  446. $45,147  Yaky
  447. $45,158  Bob
  448. $45,158  floyddebarber
  449. $45,158  Imthe8ball
  450. $45,158  STEINSS
  451. $45,176  Meffy
  452. $45,190  Suppenteller32
  453. $45,197  Qcrist
  454. $45,202  HamDatNoob
  455. $45,214  CH Sbeve
  456. $45,222  alexwillstun
  457. $45,228  Ziomalo Gaming
  458. $45,230  WarrenAlee
  459. $45,237  Azean
  460. $45,301  ultimatedgambler
  461. $45,310  Lenny!
  462. $45,331  Teflon(てふろん）
  463. $45,339  Uniquepotatoes
  464. $45,339  CJ7771000
  465. $45,344  TheMole
  466. $45,356  Schledodri
  467. $45,358  Venntrical
  468. $45,361  Player
  469. $45,361  smek
  470. $45,412  jocomolnar
 *471. $45,414  Aklhys
  472. $45,437  Rice
  473. $45,437  w85219200wilson
  474. $45,442  ragin_asian247
  475. $45,449  snova0112
  476. $45,454  TobyDog
  477. $45,456  Fractal
  478. $45,469  Mega Rayquaza
  479. $45,470  Memory Chad
  480. $45,496  Elemental Corgi
  481. $45,498  Beefshankz
  482. $45,500  heogeon5
  483. $45,501  SubZero2521
  484. $45,501  SuperMidget_99
  485. $45,501  Arcaox
  486. $45,507  이삭
  487. $45,519  1794982934
  488. $45,524  Sem Chance
  489. $45,540  bee0215
  490. $45,541  leuo
  491. $45,547  French
  492. $45,555  jeremywinick
  493. $45,567  Pvt. Dolphin Arfs
  494. $45,568  Tschorm
  495. $45,578  Noob
  496. $45,580  mikiethepenguin
  497. $45,595  Thomas33y
  498. $45,602  mkuresic
  499. $45,602  Coobold
  500. $45,604  Jujublackmagic
  501. $45,618  dudqja
  502. $45,624  piewilldie
  503. $45,632  ingerking
  504. $45,646  joshwoz118
  505. $45,648  Bram1999999
  506. $45,652  짱가
  507. $45,654  April :)
  508. $45,654  Ashen
  509. $45,655  提莫队长、
  510. $45,659  NAMASJAM
  511. $45,659  cswniki
  512. $45,662  IE48
  513. $45,663  Kastrull
  514. $45,665  UgandaKnocles
  515. $45,669  Maistas
  516. $45,670  Pajo
  517. $45,672  秋本久美子
 *518. $45,674  smsimonson
  519. $45,676  Guanzie
  520. $45,677  VeniVidiArastis
  521. $45,681  DefintelyNotSean
  522. $45,684  Crimson
  523. $45,687  BearsAndSuff
  524. $45,688  Go Seigen
  525. $45,688  Solus
  526. $45,697  joseph.pesqui
  527. $45,698  AZ-LT
  528. $45,698  castigo
  529. $45,698  Mannor
  530. $45,698  toqlc4179
  531. $45,698  Sonic Destiny
  532. $45,698  TitiMcFly_
  533. $45,698  Maco©
  534. $45,698  Netr1X
  535. $45,698  antananarivo
  536. $45,698  Thurlow
  537. $45,698  Mabartu
  538. $45,712  wcopeland25
  539. $45,717  アルバトリオン
  540. $45,717  Souths
  541. $45,718  Matty90509
  542. $45,718  ｜Demon丶柠檬
  543. $45,719  DEVerdier
  544. $45,719  您说对吗
  545. $45,720  Jacky McJackFace
  546. $45,740  Hyppis
  547. $45,747  CoolCorps
  548. $45,750  Imagine Pears
  549. $45,752  Static.
  550. $45,753  frotnight funy
  551. $45,753  Slim
  552. $45,754  子涵是大大神
  553. $45,761  Skye_Homes
  554. $45,761  kevin.
  555. $45,785  andrewzhang927
  556. $45,786  vitaliygoretoy
  557. $45,787  NeoDog
  558. $45,789  mooseman0423
  559. $45,791  Gra[C]er
  560. $45,794  PlebMaster69
  561. $45,798  zerd
 *562. $45,811  endy80
  563. $45,830  Shadow Blades
  564. $45,833  Łery Handsom Men
 *565. $45,833  hakejb1
  566. $45,840  DudeGuy04
  567. $45,848  hippolippo
  568. $45,849  bazey.berrier
  569. $45,851  Pete R
  570. $45,855  kärmeeS
 *571. $45,862  aslszura
  572. $45,875  Challenger.X
  573. $45,878  LAslug
  574. $45,881  Kubuś :*
  575. $45,890  minecraft1875
  576. $45,902  孤独
  577. $45,906  Pugloney29
  578. $45,906  Moochywa
  579. $45,907  Kertelik (✿◠‿◠)
  580. $45,908  P1TA
  581. $45,913  x_xTanner
  582. $45,915  FrankNirvana
  583. $45,915  Gaotosky10
  584. $45,928  mgray06
  585. $45,932  iwantmore29
  586. $45,934  dwuuu.421
  587. $45,935  Snail's nipple
  588. $45,937  Fabi⭐️Cst
  589. $45,938  Noob シ
 *590. $45,943  schwiftyking
  591. $45,946  Purple Hacker
  592. $45,951  sergiy
  593. $45,952  Bot Zket
  594. $45,958  Overly Burnt Toast -  OBT
  595. $45,958  zach90888
  596. $45,966  LENTObANAANI
  597. $45,971  SpiderProduction
  598. $45,971  Swiftfall
  599. $45,974  Starstorm
  600. $45,977  plush
  601. $45,977  Lord_PhIlDEx
  602. $45,979  Daybou
  603. $45,980  mark
  604. $45,984  YottaCat
  605. $45,987  Kraechel
  606. $45,988  SpandexN00dle
  607. $45,989  bennisweet582
  608. $45,991  At424
  609. $45,992  Bushy
  610. $45,993  Outragedgamer14
  611. $45,993  twistedsister86
  612. $45,994  marcus.wasastjerna
  613. $45,994  Barnevernet
  614. $45,995  crazydiamonde
  615. $45,997  Djoser
  616. $45,997  BlueCassio
  617. $45,998  RisingStar
  618. $45,998  Kenton
  619. $45,998  FortusHD
  620. $45,999  Birnfeld
  621. $45,999  1000crystal
  622. $45,999  Kaiser
  623. $46,000  Mr.ThisGuy
  624. $46,000  Murkaeus
  625. $46,000  ferd
  626. $46,000  The Toasted Marshmallow
  627. $46,000  Nitekap
 *628. $47,463  Navet
  629. $49,309  SwampDoge
  630. $59,101  Canned Pineapple
 *631. $60,039  Dr_Geo
  632. $82,418  Associationant
  633. $121,074 insel-spieler
