Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-04T00:42:50.846Z
598/676 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,834  후렌치파이
  258. $39,842  Jormungandr
  259. $39,855  xenobite
  260. $39,882  BeljihnWahfl
  261. $39,939  Strawman
  262. $39,985  LeonardRodriguez
  263. $39,989  sardyna12
  264. $40,077  CronosVix
  265. $40,081  Cg089
  266. $40,142  猫
  267. $40,168  yoloyolt
  268. $40,287  jimloafer
  269. $40,293  6175804
  270. $40,297  Immabird
  271. $40,426  sherry-hampton
  272. $40,493  VaWo13
  273. $40,569  iressle
  274. $40,649  Radowan
  275. $40,689  gold torizo
 *276. $40,719  quaggy
  277. $40,723  wallyworld
  278. $40,803  cornshitfuck
  279. $40,908  Fiku121
  280. $40,936  Teki
  281. $40,950  samuel1698
  282. $41,027  goldenpggie
  283. $41,069  Knoxy
  284. $41,107  MechanicalPencil
  285. $41,163  Bart
  286. $41,281  [SF3]^1Scott^0freee3
  287. $41,306  bolong
  288. $41,483  malega
  289. $41,565  Falcon
  290. $41,645  Katamari (old)
  291. $41,722  eriks5955
  292. $41,836  WiadrOrbaiW
  293. $41,865  Knooper
  294. $41,873  jacob.hh
  295. $41,882  adelie
  296. $41,891  m4w30
  297. $41,947  Mulalu
  298. $41,955  lazy comet
  299. $42,010  Danielos
  300. $42,014  maxjmiles
  301. $42,022  UkiArcticFox
  302. $42,140  『Miru』
  303. $42,149  AwesomeHolden6
  304. $42,209  Alex
  305. $42,281  Key
  306. $42,281  Pasky
  307. $42,348  dotoru80
  308. $42,406  Thoomor
  309. $42,441  Igloo
  310. $42,477  zbf539942737
  311. $42,488  kaden
  312. $42,538  kyna
  313. $42,545  KiQui
  314. $42,598  bumperdo09
  315. $42,649  JaysenV21
  316. $42,727  Bull Moose
  317. $42,796  cnienstedt
  318. $42,797  Rico The Saboteur
  319. $42,831  Skriban
  320. $42,842  gotem_good
  321. $42,867  Audity
  322. $42,934  Матченововский
  323. $42,948  Jhay80416
  324. $42,964  HappyPiggy
  325. $42,969  Stitch
  326. $42,981  Arfalord
  327. $43,002  Sloane
  328. $43,036  D3MONIC
  329. $43,067  Burning Curtains
  330. $43,100  SimOet
  331. $43,112  Bem
  332. $43,183  scout_2001
  333. $43,199  CkyNik
  334. $43,207  kb_z
  335. $43,230  小飞侠
  336. $43,242  tetsu_yamamon
  337. $43,263  Australia is my City
  338. $43,271  kristoffer
  339. $43,286  NORWXGIAN
  340. $43,316  Geert wilders
  341. $43,326  jaweshoe
  342. $43,363  silverstar2007
  343. $43,408  DildoBike
  344. $43,418  HenryDan2018
  345. $43,486  serial killer
  346. $43,512  oiughiuzg
  347. $43,593  ☼ ☼ ☼
 *348. $43,663  Diggsey
  349. $43,729  Xelo
  350. $43,754  littleboluonb
  351. $43,773  Oreocraft2
  352. $43,776  yadielruiz823
  353. $43,804  Scurflemadur
  354. $43,812  pork_cake
  355. $43,832  hexaforce678
  356. $43,854  Dregu
  357. $43,865  Groovemouse
  358. $43,909  BronBerry
  359. $43,912  Linuxx
  360. $43,939  315Lukas
  361. $43,959  santiago.caceres
  362. $43,992  9847
  363. $44,002  Overwolf
  364. $44,010  zhaohuaye54
  365. $44,014  Face7
  366. $44,079  Teywer
  367. $44,139  Duck2
  368. $44,154  Frits
  369. $44,177  雨宫美咲
  370. $44,191  rodeotemis
  371. $44,215  transvana
  372. $44,216  Loner
  373. $44,224  Kirby Kidd
  374. $44,228  Craze
  375. $44,251  HaZard
  376. $44,275  jcskhs
  377. $44,319  Doggo
  378. $44,328  Kalorienreduziert
  379. $44,332  martín
  380. $44,375  Jmk5704
  381. $44,445  Andu
  382. $44,458  DuncanAM
 *383. $44,458  Grindyson
  384. $44,490  -znegva-
 *385. $44,496  DodgeDakota1989
  386. $44,523  razpe
  387. $44,589  jaredkazoo
  388. $44,611  Kronos
  389. $44,623  dylanwenger9
  390. $44,631  Existence is Pain
  391. $44,639  Qazfun
  392. $44,656  sponge
  393. $44,667  adammethven37
  394. $44,670  TucLTU
  395. $44,688  7DimensionalParrot
  396. $44,688  Toto00
  397. $44,691  shinoha
  398. $44,730  pineapplebacon777
  399. $44,751  I Like Ugly Mammals.
  400. $44,756  GeGe
  401. $44,763  Fockey15
  402. $44,772  WTYan
  403. $44,779  Invasian
  404. $44,783  lollyH2O
  405. $44,783  Ineffabilis
  406. $44,811  Zoom
  407. $44,812  Fetichiste
  408. $44,854  Lll Xx_notYevvi._xX llL
 *409. $44,885  xuve2
  410. $44,929  nina.tammelander
  411. $44,943  Mini Koala
  412. $44,956  Hazmat
  413. $44,966  Baron Biscuit
  414. $44,980  timscott72
  415. $44,981  Max Galingumas
  416. $44,982  gundu_001
  417. $45,000  sirchance2002
  418. $45,012  schrottomat3000
  419. $45,018  SmileyFace799
  420. $45,029  <a href="google.com">Google</a>
  421. $45,043  Obsidianic
  422. $45,045  lionale29ten
  423. $45,082  Person12339
  424. $45,104  Schneed
  425. $45,112  The Worst
  426. $45,142  Magma
  427. $45,147  Yaky
  428. $45,158  Bob
  429. $45,158  floyddebarber
  430. $45,158  Imthe8ball
  431. $45,158  STEINSS
  432. $45,176  Meffy
  433. $45,190  Suppenteller32
  434. $45,197  Qcrist
  435. $45,214  CH Sbeve
  436. $45,222  alexwillstun
  437. $45,228  Ziomalo Gaming
  438. $45,230  WarrenAlee
  439. $45,237  Azean
  440. $45,301  ultimatedgambler
  441. $45,310  Lenny!
  442. $45,331  Teflon(てふろん）
  443. $45,339  Uniquepotatoes
  444. $45,339  CJ7771000
  445. $45,356  Schledodri
  446. $45,358  Venntrical
  447. $45,361  Player
  448. $45,361  smek
 *449. $45,414  Aklhys
  450. $45,437  Rice
  451. $45,437  w85219200wilson
  452. $45,442  ragin_asian247
  453. $45,449  snova0112
  454. $45,454  TobyDog
  455. $45,456  Fractal
  456. $45,469  Mega Rayquaza
  457. $45,470  Memory Chad
  458. $45,496  Elemental Corgi
  459. $45,498  Beefshankz
  460. $45,500  heogeon5
  461. $45,501  SubZero2521
  462. $45,501  SuperMidget_99
  463. $45,519  1794982934
  464. $45,524  Sem Chance
  465. $45,540  bee0215
  466. $45,541  leuo
  467. $45,547  French
  468. $45,555  jeremywinick
  469. $45,567  Pvt. Dolphin Arfs
  470. $45,578  Noob
  471. $45,580  mikiethepenguin
  472. $45,595  Thomas33y
  473. $45,602  mkuresic
  474. $45,602  Coobold
  475. $45,604  Jujublackmagic
  476. $45,618  dudqja
  477. $45,632  ingerking
  478. $45,646  joshwoz118
  479. $45,648  Bram1999999
  480. $45,652  짱가
  481. $45,654  April :)
  482. $45,654  Ashen
  483. $45,655  提莫队长、
  484. $45,659  NAMASJAM
  485. $45,659  cswniki
  486. $45,662  IE48
  487. $45,663  Kastrull
  488. $45,665  UgandaKnocles
  489. $45,669  Maistas
  490. $45,670  Pajo
  491. $45,672  秋本久美子
 *492. $45,674  smsimonson
  493. $45,676  Guanzie
  494. $45,677  VeniVidiArastis
  495. $45,681  DefintelyNotSean
  496. $45,684  Crimson
  497. $45,687  BearsAndSuff
  498. $45,688  Go Seigen
  499. $45,688  Solus
  500. $45,697  joseph.pesqui
  501. $45,698  AZ-LT
  502. $45,698  castigo
  503. $45,698  Mannor
  504. $45,698  toqlc4179
  505. $45,698  Sonic Destiny
  506. $45,698  TitiMcFly_
  507. $45,698  Maco©
  508. $45,712  wcopeland25
  509. $45,717  アルバトリオン
  510. $45,717  Souths
  511. $45,718  Matty90509
  512. $45,719  DEVerdier
  513. $45,720  Jacky McJackFace
  514. $45,740  Hyppis
  515. $45,747  CoolCorps
  516. $45,750  Imagine Pears
  517. $45,753  frotnight funy
  518. $45,753  Slim
  519. $45,754  子涵是大大神
  520. $45,761  Skye_Homes
  521. $45,761  kevin.
  522. $45,781  jbishop10
  523. $45,785  andrewzhang927
  524. $45,786  vitaliygoretoy
  525. $45,787  NeoDog
  526. $45,789  mooseman0423
  527. $45,791  Gra[C]er
  528. $45,794  PlebMaster69
  529. $45,798  zerd
 *530. $45,811  endy80
  531. $45,830  Shadow Blades
  532. $45,833  Łery Handsom Men
 *533. $45,833  hakejb1
  534. $45,840  DudeGuy04
  535. $45,848  hippolippo
  536. $45,849  bazey.berrier
  537. $45,851  Pete R
  538. $45,855  kärmeeS
 *539. $45,862  aslszura
  540. $45,875  Challenger.X
  541. $45,878  LAslug
  542. $45,881  Kubuś :*
  543. $45,890  minecraft1875
  544. $45,902  孤独
  545. $45,906  Pugloney29
  546. $45,906  Moochywa
  547. $45,907  Kertelik (✿◠‿◠)
  548. $45,908  P1TA
  549. $45,913  x_xTanner
  550. $45,915  FrankNirvana
  551. $45,915  Gaotosky10
  552. $45,932  iwantmore29
  553. $45,934  dwuuu.421
  554. $45,935  Snail's nipple
  555. $45,937  Fabi⭐️Cst
  556. $45,938  Noob シ
 *557. $45,943  schwiftyking
  558. $45,946  Purple Hacker
  559. $45,951  sergiy
  560. $45,952  Bot Zket
  561. $45,958  Overly Burnt Toast -  OBT
  562. $45,958  zach90888
  563. $45,966  LENTObANAANI
  564. $45,971  SpiderProduction
  565. $45,971  Swiftfall
  566. $45,974  Starstorm
  567. $45,977  plush
  568. $45,977  Lord_PhIlDEx
  569. $45,979  Daybou
  570. $45,980  mark
  571. $45,984  YottaCat
  572. $45,987  Kraechel
  573. $45,988  SpandexN00dle
  574. $45,989  bennisweet582
  575. $45,991  At424
  576. $45,992  Bushy
  577. $45,993  Outragedgamer14
  578. $45,993  twistedsister86
  579. $45,994  marcus.wasastjerna
  580. $45,994  Barnevernet
  581. $45,995  crazydiamonde
  582. $45,997  Djoser
  583. $45,998  RisingStar
  584. $45,998  Kenton
  585. $45,998  FortusHD
  586. $45,999  Birnfeld
  587. $45,999  1000crystal
  588. $45,999  Kaiser
  589. $46,000  Mr.ThisGuy
  590. $46,000  Murkaeus
  591. $46,000  ferd
  592. $46,000  The Toasted Marshmallow
  593. $46,000  Nitekap
 *594. $47,463  Navet
  595. $49,309  SwampDoge
  596. $59,101  Canned Pineapple
 *597. $60,039  Dr_Geo
  598. $121,074 insel-spieler
