Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-10-27T00:45:27.467Z
636/721 unique ranks shown

   *1. $12,999  Cookieblues
  257. $39,540  simonkilhoffer
  258. $39,570  Anthill Bird
  259. $39,583  Thudios
  260. $39,597  chowchunfu
  261. $39,621  x420K1113R
  262. $39,652  Angry Calculator
  263. $39,663  smokedscrod
  264. $39,703  spacejam
  265. $39,708  Berixis
  266. $39,769  hopstalgic
  267. $39,806  danskupel
  268. $39,834  후렌치파이
  269. $39,842  Jormungandr
  270. $39,855  xenobite
  271. $39,882  BeljihnWahfl
  272. $39,939  Strawman
  273. $39,985  LeonardRodriguez
  274. $39,989  sardyna12
  275. $40,077  CronosVix
  276. $40,081  Cg089
  277. $40,142  猫
  278. $40,168  yoloyolt
  279. $40,287  jimloafer
  280. $40,293  6175804
  281. $40,297  Immabird
  282. $40,426  sherry-hampton
  283. $40,493  VaWo13
  284. $40,569  iressle
  285. $40,649  Radowan
  286. $40,689  gold torizo
 *287. $40,719  quaggy
  288. $40,723  wallyworld
  289. $40,803  cornshitfuck
  290. $40,881  Mrazma
  291. $40,908  Fiku121
  292. $40,936  Teki
  293. $40,950  samuel1698
  294. $41,027  goldenpggie
  295. $41,069  Knoxy
  296. $41,107  MechanicalPencil
  297. $41,163  Bart
  298. $41,281  [SF3]^1Scott^0freee3
  299. $41,306  bolong
  300. $41,483  malega
  301. $41,565  Falcon
  302. $41,645  Katamari (old)
  303. $41,722  eriks5955
  304. $41,836  WiadrOrbaiW
  305. $41,865  Knooper
  306. $41,873  jacob.hh
  307. $41,882  adelie
  308. $41,891  m4w30
  309. $41,947  Mulalu
  310. $41,955  lazy comet
  311. $42,010  Danielos
  312. $42,014  maxjmiles
  313. $42,022  UkiArcticFox
  314. $42,140  『Miru』
  315. $42,149  AwesomeHolden6
  316. $42,209  Alex
  317. $42,281  Key
  318. $42,281  Pasky
  319. $42,348  dotoru80
  320. $42,406  Thoomor
  321. $42,441  Igloo
  322. $42,462  YaMa
  323. $42,477  zbf539942737
  324. $42,488  kaden
  325. $42,538  kyna
  326. $42,545  KiQui
  327. $42,598  bumperdo09
  328. $42,649  JaysenV21
  329. $42,727  Bull Moose
  330. $42,796  cnienstedt
  331. $42,797  Rico The Saboteur
  332. $42,819  dmx0987654321
  333. $42,831  Skriban
  334. $42,842  gotem_good
  335. $42,867  Audity
  336. $42,910  kei_1
  337. $42,934  Матченововский
  338. $42,948  Jhay80416
  339. $42,964  HappyPiggy
  340. $42,969  Stitch
  341. $42,981  Arfalord
  342. $43,002  Sloane
  343. $43,013  jbishop10
  344. $43,036  D3MONIC
  345. $43,067  Burning Curtains
  346. $43,100  SimOet
  347. $43,112  Bem
  348. $43,183  scout_2001
  349. $43,199  CkyNik
  350. $43,207  kb_z
 *351. $43,209  Dubious
  352. $43,230  小飞侠
  353. $43,242  tetsu_yamamon
  354. $43,263  Australia is my City
  355. $43,271  kristoffer
  356. $43,286  NORWXGIAN
  357. $43,316  Geert wilders
  358. $43,326  jaweshoe
  359. $43,363  silverstar2007
  360. $43,408  DildoBike
  361. $43,418  HenryDan2018
  362. $43,486  serial killer
  363. $43,512  oiughiuzg
  364. $43,589  markbriscoe2006
  365. $43,593  ☼ ☼ ☼
 *366. $43,663  Diggsey
  367. $43,729  Xelo
  368. $43,754  littleboluonb
  369. $43,773  Oreocraft2
  370. $43,776  yadielruiz823
  371. $43,804  Scurflemadur
  372. $43,832  hexaforce678
  373. $43,854  Dregu
  374. $43,865  Groovemouse
  375. $43,909  BronBerry
  376. $43,912  Linuxx
  377. $43,939  315Lukas
  378. $43,959  santiago.caceres
  379. $43,992  9847
  380. $44,002  Overwolf
  381. $44,010  zhaohuaye54
  382. $44,014  Face7
  383. $44,079  Teywer
  384. $44,094  Lerin
  385. $44,139  Duck2
  386. $44,154  Frits
  387. $44,177  雨宫美咲
  388. $44,191  rodeotemis
  389. $44,215  transvana
  390. $44,216  Loner
  391. $44,224  Kirby Kidd
  392. $44,228  Craze
  393. $44,251  HaZard
  394. $44,275  jcskhs
  395. $44,319  Doggo
  396. $44,328  Kalorienreduziert
  397. $44,332  martín
  398. $44,375  Jmk5704
  399. $44,445  Andu
  400. $44,458  DuncanAM
 *401. $44,458  Grindyson
  402. $44,490  -znegva-
 *403. $44,496  DodgeDakota1989
  404. $44,523  razpe
  405. $44,589  jaredkazoo
  406. $44,611  Kronos
  407. $44,623  dylanwenger9
  408. $44,631  Existence is Pain
  409. $44,639  Qazfun
  410. $44,656  sponge
  411. $44,656  Akiyouma
  412. $44,667  adammethven37
  413. $44,670  TucLTU
  414. $44,688  7DimensionalParrot
  415. $44,688  Toto00
  416. $44,691  shinoha
  417. $44,730  pineapplebacon777
  418. $44,751  I Like Ugly Mammals.
  419. $44,756  GeGe
  420. $44,763  Fockey15
  421. $44,772  WTYan
  422. $44,779  Invasian
  423. $44,783  lollyH2O
  424. $44,783  Ineffabilis
  425. $44,811  Zoom
  426. $44,812  Fetichiste
  427. $44,854  Lll Xx_notYevvi._xX llL
 *428. $44,885  xuve2
  429. $44,929  nina.tammelander
  430. $44,943  Mini Koala
  431. $44,956  Hazmat
  432. $44,966  Baron Biscuit
  433. $44,980  timscott72
  434. $44,981  Max Galingumas
  435. $44,982  gundu_001
  436. $45,000  sirchance2002
  437. $45,012  schrottomat3000
  438. $45,018  SmileyFace799
  439. $45,029  <a href="google.com">Google</a>
  440. $45,043  Obsidianic
  441. $45,045  lionale29ten
  442. $45,082  Person12339
  443. $45,104  Schneed
  444. $45,112  The Worst
  445. $45,131  stoudemire17
  446. $45,142  Magma
  447. $45,147  Yaky
  448. $45,158  Bob
  449. $45,158  floyddebarber
  450. $45,158  Imthe8ball
  451. $45,158  STEINSS
  452. $45,176  Meffy
  453. $45,190  Suppenteller32
  454. $45,197  Qcrist
  455. $45,202  HamDatNoob
  456. $45,214  CH Sbeve
  457. $45,222  alexwillstun
  458. $45,228  Ziomalo Gaming
  459. $45,230  WarrenAlee
  460. $45,237  Azean
  461. $45,301  ultimatedgambler
  462. $45,310  Lenny!
  463. $45,331  Teflon(てふろん）
  464. $45,339  Uniquepotatoes
  465. $45,339  CJ7771000
  466. $45,344  TheMole
  467. $45,356  Schledodri
  468. $45,358  Venntrical
  469. $45,361  Player
  470. $45,361  smek
  471. $45,412  jocomolnar
 *472. $45,414  Aklhys
  473. $45,437  Rice
  474. $45,437  w85219200wilson
  475. $45,442  ragin_asian247
  476. $45,449  snova0112
  477. $45,454  TobyDog
  478. $45,456  Fractal
  479. $45,469  Mega Rayquaza
  480. $45,470  Memory Chad
  481. $45,496  Elemental Corgi
  482. $45,498  Beefshankz
  483. $45,500  heogeon5
  484. $45,501  SubZero2521
  485. $45,501  SuperMidget_99
  486. $45,501  Arcaox
  487. $45,507  이삭
  488. $45,519  1794982934
  489. $45,524  Sem Chance
  490. $45,540  bee0215
  491. $45,541  leuo
  492. $45,547  French
  493. $45,555  jeremywinick
  494. $45,567  Pvt. Dolphin Arfs
  495. $45,568  Tschorm
  496. $45,578  Noob
  497. $45,580  mikiethepenguin
  498. $45,595  Thomas33y
  499. $45,602  mkuresic
  500. $45,602  Coobold
  501. $45,604  Jujublackmagic
  502. $45,618  dudqja
  503. $45,624  piewilldie
  504. $45,632  ingerking
  505. $45,646  joshwoz118
  506. $45,648  Bram1999999
  507. $45,652  짱가
  508. $45,654  April :)
  509. $45,654  Ashen
  510. $45,655  提莫队长、
  511. $45,659  NAMASJAM
  512. $45,659  cswniki
  513. $45,662  IE48
  514. $45,663  Kastrull
  515. $45,665  UgandaKnocles
  516. $45,669  Maistas
  517. $45,670  Pajo
  518. $45,672  秋本久美子
 *519. $45,674  smsimonson
  520. $45,676  Guanzie
  521. $45,677  VeniVidiArastis
  522. $45,681  DefintelyNotSean
  523. $45,684  Crimson
  524. $45,687  BearsAndSuff
  525. $45,688  Go Seigen
  526. $45,688  Solus
  527. $45,697  joseph.pesqui
  528. $45,698  AZ-LT
  529. $45,698  castigo
  530. $45,698  Mannor
  531. $45,698  toqlc4179
  532. $45,698  Sonic Destiny
  533. $45,698  TitiMcFly_
  534. $45,698  Maco©
  535. $45,698  Netr1X
  536. $45,698  antananarivo
  537. $45,698  Thurlow
  538. $45,698  Mabartu
  539. $45,708  Nigi9002.
  540. $45,712  wcopeland25
  541. $45,717  アルバトリオン
  542. $45,717  Souths
  543. $45,718  Matty90509
  544. $45,718  ｜Demon丶柠檬
  545. $45,719  DEVerdier
  546. $45,719  您说对吗
  547. $45,720  Jacky McJackFace
  548. $45,740  Hyppis
  549. $45,747  CoolCorps
  550. $45,750  Imagine Pears
  551. $45,752  Static.
  552. $45,753  frotnight funy
  553. $45,753  Slim
  554. $45,754  子涵是大大神
  555. $45,761  Skye_Homes
  556. $45,761  kevin.
  557. $45,785  andrewzhang927
  558. $45,786  vitaliygoretoy
  559. $45,787  NeoDog
  560. $45,789  mooseman0423
  561. $45,791  Gra[C]er
  562. $45,794  PlebMaster69
  563. $45,798  zerd
 *564. $45,811  endy80
  565. $45,829  MintyDog
  566. $45,830  Shadow Blades
  567. $45,833  Łery Handsom Men
 *568. $45,833  hakejb1
  569. $45,840  DudeGuy04
  570. $45,848  hippolippo
  571. $45,849  bazey.berrier
  572. $45,851  Pete R
  573. $45,855  kärmeeS
 *574. $45,862  aslszura
  575. $45,875  Challenger.X
  576. $45,878  LAslug
  577. $45,881  Kubuś :*
  578. $45,890  minecraft1875
  579. $45,902  孤独
  580. $45,906  Pugloney29
  581. $45,906  Moochywa
  582. $45,907  Kertelik (✿◠‿◠)
  583. $45,908  P1TA
  584. $45,913  x_xTanner
  585. $45,915  FrankNirvana
  586. $45,915  Gaotosky10
  587. $45,928  mgray06
  588. $45,932  iwantmore29
  589. $45,934  dwuuu.421
  590. $45,935  Snail's nipple
  591. $45,937  Fabi⭐️Cst
  592. $45,938  Noob シ
 *593. $45,943  schwiftyking
  594. $45,946  Purple Hacker
  595. $45,951  sergiy
  596. $45,952  Bot Zket
  597. $45,958  Overly Burnt Toast -  OBT
  598. $45,958  zach90888
  599. $45,966  LENTObANAANI
  600. $45,971  SpiderProduction
  601. $45,971  Swiftfall
  602. $45,974  Starstorm
  603. $45,977  plush
  604. $45,977  Lord_PhIlDEx
  605. $45,979  Daybou
  606. $45,980  mark
  607. $45,984  YottaCat
  608. $45,987  Kraechel
  609. $45,988  SpandexN00dle
  610. $45,989  bennisweet582
  611. $45,991  At424
  612. $45,992  Bushy
  613. $45,993  Outragedgamer14
  614. $45,993  twistedsister86
  615. $45,994  marcus.wasastjerna
  616. $45,994  Barnevernet
  617. $45,995  crazydiamonde
  618. $45,997  Djoser
  619. $45,997  BlueCassio
  620. $45,998  RisingStar
  621. $45,998  Kenton
  622. $45,998  FortusHD
  623. $45,999  Birnfeld
  624. $45,999  1000crystal
  625. $45,999  Kaiser
  626. $46,000  Mr.ThisGuy
  627. $46,000  Murkaeus
  628. $46,000  ferd
  629. $46,000  The Toasted Marshmallow
  630. $46,000  Nitekap
 *631. $47,463  Navet
  632. $49,309  SwampDoge
  633. $59,101  Canned Pineapple
 *634. $60,039  Dr_Geo
  635. $82,418  Associationant
  636. $121,074 insel-spieler
