Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-02-10T00:23:26.275Z
531/606 unique ranks shown

   *1. $12,999 Cookieblues
  247. $40,936 Teki
  248. $40,950 samuel1698
  249. $41,027 goldenpggie
  250. $41,069 Knoxy
  251. $41,107 MechanicalPencil
  252. $41,163 Bart
  253. $41,281 [SF3]^1Scott^0freee3
  254. $41,306 bolong
  255. $41,464 maxblue456
  256. $41,565 Falcon
  257. $41,645 Katamari (old)
  258. $41,722 eriks5955
  259. $41,836 WiadrOrbaiW
  260. $41,865 Knooper
  261. $41,873 jacob.hh
  262. $41,882 adelie
  263. $41,891 m4w30
  264. $41,955 lazy comet
  265. $42,010 Danielos
  266. $42,014 maxjmiles
  267. $42,140 『Miru』
  268. $42,149 AwesomeHolden6
  269. $42,209 Alex
  270. $42,281 Key
  271. $42,281 Pasky
  272. $42,406 Thoomor
  273. $42,441 Igloo
  274. $42,477 zbf539942737
  275. $42,488 kaden
  276. $42,538 kyna
  277. $42,545 KiQui
  278. $42,598 bumperdo09
  279. $42,649 JaysenV21
  280. $42,727 Bull Moose
  281. $42,796 cnienstedt
  282. $42,797 Rico The Saboteur
  283. $42,831 Skriban
  284. $42,842 gotem_good
  285. $42,867 Audity
  286. $42,934 Матченововский
  287. $42,948 Jhay80416
  288. $42,964 HappyPiggy
  289. $42,969 Stitch
  290. $43,002 Sloane
  291. $43,036 D3MONIC
  292. $43,067 Burning Curtains
  293. $43,100 SimOet
  294. $43,112 Bem
  295. $43,183 scout_2001
  296. $43,199 CkyNik
  297. $43,230 小飞侠
  298. $43,242 tetsu_yamamon
  299. $43,263 Australia is my City
  300. $43,271 kristoffer
  301. $43,316 Geert wilders
  302. $43,326 jaweshoe
  303. $43,363 silverstar2007
  304. $43,408 DildoBike
  305. $43,512 oiughiuzg
  306. $43,593 ☼ ☼ ☼
 *307. $43,663 Diggsey
  308. $43,729 Xelo
  309. $43,773 Oreocraft2
  310. $43,776 yadielruiz823
  311. $43,804 Scurflemadur
  312. $43,832 hexaforce678
  313. $43,854 Dregu
  314. $43,865 Groovemouse
  315. $43,909 BronBerry
  316. $43,912 Linuxx
  317. $43,939 315Lukas
  318. $43,959 santiago.caceres
  319. $43,992 9847
  320. $44,002 Overwolf
  321. $44,010 zhaohuaye54
  322. $44,014 Face7
  323. $44,079 Teywer
  324. $44,139 Duck2
  325. $44,154 Frits
  326. $44,177 雨宫美咲
  327. $44,216 Loner
  328. $44,224 Kirby Kidd
  329. $44,228 Craze
  330. $44,251 HaZard
  331. $44,275 jcskhs
  332. $44,319 Doggo
  333. $44,328 Kalorienreduziert
  334. $44,332 martín
  335. $44,375 Jmk5704
  336. $44,445 Andu
  337. $44,458 DuncanAM
 *338. $44,458 Grindyson
  339. $44,490 -znegva-
 *340. $44,496 DodgeDakota1989
  341. $44,523 razpe
  342. $44,589 jaredkazoo
  343. $44,611 Kronos
  344. $44,623 dylanwenger9
  345. $44,631 Existence is Pain
  346. $44,656 sponge
  347. $44,667 adammethven37
  348. $44,670 TucLTU
  349. $44,688 7DimensionalParrot
  350. $44,688 Toto00
  351. $44,691 shinoha
  352. $44,730 pineapplebacon777
  353. $44,751 I Like Ugly Mammals.
  354. $44,756 GeGe
  355. $44,763 Fockey15
  356. $44,779 Invasian
  357. $44,783 lollyH2O
  358. $44,783 Ineffabilis
  359. $44,811 Zoom
  360. $44,812 Fetichiste
 *361. $44,885 xuve2
  362. $44,929 nina.tammelander
  363. $44,943 Mini Koala
  364. $44,956 Hazmat
  365. $44,966 Baron Biscuit
  366. $44,980 timscott72
  367. $44,981 Max Galingumas
  368. $44,982 gundu_001
  369. $45,000 sirchance2002
  370. $45,012 schrottomat3000
  371. $45,018 SmileyFace799
  372. $45,029 <a href="google.com">Google</a>
  373. $45,045 lionale29ten
  374. $45,082 Person12339
  375. $45,104 Schneed
  376. $45,112 The Worst
  377. $45,142 Magma
  378. $45,147 Yaky
  379. $45,158 Bob
  380. $45,158 floyddebarber
  381. $45,176 Meffy
  382. $45,190 Suppenteller32
  383. $45,197 Qcrist
  384. $45,214 CH Sbeve
  385. $45,222 alexwillstun
  386. $45,228 Ziomalo Gaming
  387. $45,237 Azean
  388. $45,301 ultimatedgambler
  389. $45,310 Lenny!
  390. $45,331 Teflon(てふろん）
  391. $45,339 Uniquepotatoes
  392. $45,339 CJ7771000
  393. $45,356 Schledodri
  394. $45,358 Venntrical
  395. $45,361 Player
  396. $45,361 smek
 *397. $45,414 Aklhys
  398. $45,437 Rice
  399. $45,437 w85219200wilson
  400. $45,442 ragin_asian247
  401. $45,449 snova0112
  402. $45,454 TobyDog
  403. $45,456 Fractal
  404. $45,470 Memory Chad
  405. $45,496 Elemental Corgi
  406. $45,498 Beefshankz
  407. $45,500 heogeon5
  408. $45,501 SubZero2521
  409. $45,501 SuperMidget_99
  410. $45,519 1794982934
  411. $45,524 Sem Chance
  412. $45,540 bee0215
  413. $45,541 leuo
  414. $45,541 Mega Rayquaza
  415. $45,547 French
  416. $45,555 jeremywinick
  417. $45,567 Pvt. Dolphin Arfs
  418. $45,580 mikiethepenguin
  419. $45,595 Thomas33y
  420. $45,602 mkuresic
  421. $45,602 Coobold
  422. $45,604 Jujublackmagic
  423. $45,618 dudqja
  424. $45,632 ingerking
  425. $45,646 joshwoz118
  426. $45,648 Bram1999999
  427. $45,652 짱가
  428. $45,654 April :)
  429. $45,655 提莫队长、
  430. $45,659 NAMASJAM
  431. $45,659 cswniki
  432. $45,662 IE48
  433. $45,663 Kastrull
  434. $45,665 UgandaKnocles
  435. $45,669 Maistas
  436. $45,670 Pajo
  437. $45,672 秋本久美子
  438. $45,676 Guanzie
  439. $45,677 VeniVidiArastis
  440. $45,681 DefintelyNotSean
  441. $45,684 Crimson
  442. $45,687 BearsAndSuff
  443. $45,688 Go Seigen
  444. $45,688 Solus
  445. $45,697 joseph.pesqui
  446. $45,698 AZ-LT
  447. $45,698 castigo
  448. $45,698 Mannor
  449. $45,698 toqlc4179
  450. $45,712 wcopeland25
  451. $45,718 Matty90509
  452. $45,719 DEVerdier
  453. $45,720 Jacky McJackFace
  454. $45,740 Hyppis
  455. $45,747 CoolCorps
  456. $45,750 Imagine Pears
  457. $45,753 frotnight funy
  458. $45,753 Slim
  459. $45,754 子涵是大大神
  460. $45,761 Skye_Homes
  461. $45,761 kevin.
  462. $45,781 jbishop10
  463. $45,786 vitaliygoretoy
  464. $45,789 mooseman0423
  465. $45,794 PlebMaster69
  466. $45,798 zerd
 *467. $45,811 endy80
  468. $45,830 Shadow Blades
  469. $45,833 Łery Handsom Men
 *470. $45,833 hakejb1
  471. $45,840 DudeGuy04
  472. $45,848 hippolippo
  473. $45,849 bazey.berrier
  474. $45,851 Pete R
  475. $45,855 kärmeeS
 *476. $45,862 aslszura
  477. $45,875 Challenger.X
  478. $45,878 LAslug
  479. $45,881 Kubuś :*
  480. $45,890 minecraft1875
  481. $45,890 geroniberry
  482. $45,906 Pugloney29
  483. $45,906 Moochywa
  484. $45,907 Kertelik (✿◠‿◠)
  485. $45,908 P1TA
  486. $45,913 x_xTanner
  487. $45,915 FrankNirvana
  488. $45,915 Gaotosky10
  489. $45,932 iwantmore29
  490. $45,934 dwuuu.421
  491. $45,937 Fabi⭐️Cst
  492. $45,938 Noob シ
 *493. $45,943 schwiftyking
  494. $45,946 Purple Hacker
  495. $45,952 Bot Zket
  496. $45,958 Overly Burnt Toast -  OBT
  497. $45,958 zach90888
  498. $45,966 LENTObANAANI
  499. $45,971 SpiderProduction
  500. $45,971 Swiftfall
  501. $45,974 Starstorm
  502. $45,977 plush
  503. $45,977 Lord_PhIlDEx
  504. $45,980 mark
  505. $45,984 YottaCat
  506. $45,987 Kraechel
  507. $45,988 SpandexN00dle
  508. $45,991 At424
  509. $45,992 Bushy
  510. $45,993 Outragedgamer14
  511. $45,993 twistedsister86
  512. $45,994 marcus.wasastjerna
  513. $45,994 Barnevernet
  514. $45,995 crazydiamonde
  515. $45,997 Djoser
  516. $45,998 RisingStar
  517. $45,998 Kenton
  518. $45,998 FortusHD
  519. $45,999 Birnfeld
  520. $45,999 1000crystal
  521. $45,999 Kaiser
  522. $46,000 Mr.ThisGuy
  523. $46,000 Murkaeus
  524. $46,000 ferd
  525. $46,000 The Toasted Marshmallow
  526. $46,000 Nitekap
 *527. $47,463 Navet
  528. $49,309 SwampDoge
  529. $53,153 sherry-hampton
  530. $59,101 Canned Pineapple
 *531. $60,039 Dr_Geo
