Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-03T00:33:54.258Z
656/740 unique ranks shown

   *1. $12,999  Cookieblues
   85. $27,567  s08hasegawa
   86. $27,574  tmfoo02
   87. $27,584  theo.louesdon
   88. $27,648  Dom
   89. $27,671  henpenben
   90. $27,690  Zautos
   91. $27,785  Napoleonic99
   92. $27,935  504874975
   93. $27,999  XxTrollFacexX
   94. $28,147  QuackWinner2567
   95. $28,155  Valnix
   96. $28,208  Peeze
  *97. $28,297  theslaad
   98. $28,325  farmkidextream
   99. $28,339  Mizuhana
  100. $28,342  Honn
  101. $28,354  hyominxy
  102. $28,412  leonid_krebs
  103. $28,609  ITSABIGBOY
  104. $28,622  jonaTHOT
  105. $28,861  Me 10 Jin
  106. $28,977  lukas.bornheim
  107. $29,000  Freedom_IT
  108. $29,106  Sothyl
  109. $29,237  Sexy Boy Industries [woop]
  110. $29,295  M47145dg
  111. $29,386  christof
  112. $29,432  ellisk1
  113. $29,434  720 Foam Cuts
  114. $29,480  koutanpuni
  115. $29,694  seutimsyab
  116. $29,895  FierceKitty131
  117. $30,165  BorkFanBoy
  118. $30,268  aardmaark
  119. $30,316  滑地上之小稽
 *120. $30,325  PROwill3
  121. $30,369  QuantiumIm
  122. $30,405  pork_cake
  123. $30,611  BW
  124. $30,883  Dinosaur1831
  125. $30,973  Looming
  126. $31,097  ilia.gureev
  127. $31,099  Catraption
  128. $31,112  ✪ tom1911
  129. $31,113  zj520zp
  130. $31,136  alexmoreno524
  131. $31,592  stereotyper
  132. $31,765  Kuato
  133. $31,869  drwatsonlosen
  134. $31,894  MoscaTonta
  135. $31,901  mopure33266
  136. $32,122  xBrowi
  137. $32,152  Krazy Koi Fish
  138. $32,178  Mikie
  139. $32,197  Chuek
  140. $32,498  Jonny Cage
  141. $32,547  rainy
  142. $32,560  Red Charge
  143. $32,619  ivwaurt
  144. $32,655  Marcel
  145. $32,676  Scotty
  146. $32,734  doyoon110520
  147. $32,784  sebastian.d.higgins
  148. $32,829  Noahsorou
  149. $32,870  Max_Girth
  150. $33,089  chrisrothenhoefer
  151. $33,129  -1-1-
  152. $33,173  Jeevus
  153. $33,267  luneclipsee
  154. $33,298  SRA
  155. $33,339  Will
  156. $33,389  abazibiz
  157. $33,446  Anders
  158. $33,507  Smplstx
  159. $33,668  mike_hunt114
  160. $33,858  禾子
  161. $33,939  Slacker
  162. $33,945  Stabhole
  163. $33,992  MaMumsCar
  164. $34,223  BS
  165. $34,318  Pam Plemousse
  166. $34,330  Dahutix
  167. $34,351  DoubleJumper
  168. $34,360  Maruka
  169. $34,425  VALORANT better
  170. $34,425  twitch.tv/skin_the_goat
  171. $34,464  robby
 *172. $34,548  piccolo_SPA
  173. $34,564  uj030221-3551
  174. $34,720  jojodong1983
  175. $34,802  떡실신13호
  176. $34,874  arvin900
  177. $34,925  Edmanjo
  178. $35,016  maxblue456
  179. $35,136  LUCse MENSEN
  180. $35,506  opfa 4 you
  181. $35,546  dayuanxian
 *182. $35,547  tonyz01234
  183. $35,560  641100197
 *184. $35,644  ~ Smithy ~
  185. $35,679  craftingtacos
  186. $35,685  aBacIdEe
  187. $35,729  Supernye
  188. $35,742  Bogdan100pink
  189. $35,777  That-guy-with-the-hat
  190. $35,792  zero
  191. $35,900  Wovaka
  192. $35,991  chenail.liam
  193. $36,041  zeroEnter
  194. $36,112  oBSTER
  195. $36,160  marciochb
  196. $36,198  mp
  197. $36,199  samurekun
  198. $36,229  PeterHoHK
  199. $36,257  skya774005
  200. $36,281  CertifiedHappy
  201. $36,287  KSstateofmind
  202. $36,296  davidloh
  203. $36,381  Jakke
  204. $36,389  湊あくあ
  205. $36,523  manishmanus
  206. $36,541  Larry
  207. $36,594  Rainey Lovers ❤
  208. $36,594  D3m3NCi4
  209. $36,594  dreadwolf
  210. $36,594  max29
  211. $36,738  Hennieson
  212. $36,765  Oskar
  213. $36,779  liamjb10
 *214. $36,779  popcorniosaurus
  215. $36,814  Saiek
  216. $36,816  Jakesparky
  217. $36,906  Poto
  218. $37,099  True SmolSir
  219. $37,233  biorni999
  220. $37,290  CasualSanta
  221. $37,298  crocka123
  222. $37,364  bastian.bello.c
  223. $37,393  nhaven14
  224. $37,483  tomka700
  225. $37,523  MBS4444
  226. $37,573  w00zy
  227. $37,583  hjerppe
  228. $37,599  Weirdone
  229. $37,712  Fizzy
  230. $37,723  chani1623
  231. $37,748  chosen feeder
  232. $37,843  Tang
  233. $37,846  Waddz781
  234. $37,892  gijshomminga7
  235. $37,928  tankmatch
  236. $38,065  alexe500
  237. $38,175  Xeoran
  238. $38,194  Sixtails
  239. $38,213  AI:DPPB
  240. $38,334  Donald5790
  241. $38,428  MrglMrgl
  242. $38,505  vkelloku
  243. $38,540  MoonlitJolty
  244. $38,563  JimothyCricket
  245. $38,586  Mr. Scagnetti
  246. $38,660  Wolfelix123
  247. $38,694  Outrageus
  248. $38,734  Big Dick Brian
  249. $38,825  Qthey
  250. $38,842  Marijn
  251. $38,871  xXSIRNOOBXx
  252. $38,872  mbutton15
  253. $38,875  扯一路的蛋
  254. $39,040  rosenrotxiii
  255. $39,064  Harvin
  256. $39,243  BuildingDR
  257. $39,247  HiCanIKillYou
  258. $39,323  ano.r.ogen
  259. $39,416  gashpot
  260. $39,441  david.c.hagglund
  261. $39,467  jacobsedk
  262. $39,514  Eb1toad
  263. $39,540  simonkilhoffer
  264. $39,570  Anthill Bird
  265. $39,583  Thudios
  266. $39,597  chowchunfu
  267. $39,621  x420K1113R
  268. $39,652  Angry Calculator
  269. $39,663  smokedscrod
  270. $39,703  spacejam
  271. $39,708  Berixis
  272. $39,769  hopstalgic
  273. $39,806  danskupel
  274. $39,834  후렌치파이
  275. $39,842  Jormungandr
  276. $39,855  xenobite
  277. $39,882  BeljihnWahfl
  278. $39,939  Strawman
  279. $39,969  Jebzaki
  280. $39,985  LeonardRodriguez
  281. $39,989  sardyna12
  282. $40,077  CronosVix
  283. $40,081  Cg089
  284. $40,142  猫
  285. $40,168  yoloyolt
  286. $40,287  jimloafer
  287. $40,293  6175804
  288. $40,297  Immabird
  289. $40,408  grande précipitation du moment
  290. $40,426  sherry-hampton
  291. $40,493  VaWo13
  292. $40,569  iressle
  293. $40,649  Radowan
  294. $40,689  gold torizo
 *295. $40,719  quaggy
  296. $40,723  wallyworld
  297. $40,803  cornshitfuck
  298. $40,881  Mrazma
  299. $40,908  Fiku121
  300. $40,936  Teki
  301. $40,950  samuel1698
  302. $41,027  goldenpggie
  303. $41,069  Knoxy
  304. $41,107  MechanicalPencil
  305. $41,163  Bart
  306. $41,281  [SF3]^1Scott^0freee3
  307. $41,306  bolong
  308. $41,483  malega
  309. $41,565  Falcon
  310. $41,645  Katamari (old)
  311. $41,722  eriks5955
  312. $41,836  WiadrOrbaiW
  313. $41,865  Knooper
  314. $41,873  jacob.hh
  315. $41,882  adelie
  316. $41,891  m4w30
  317. $41,947  Mulalu
  318. $41,955  lazy comet
  319. $42,010  Danielos
  320. $42,014  maxjmiles
  321. $42,022  UkiArcticFox
  322. $42,140  『Miru』
  323. $42,149  AwesomeHolden6
  324. $42,209  Alex
  325. $42,251  19vladis97
  326. $42,281  Key
  327. $42,281  Pasky
  328. $42,348  dotoru80
  329. $42,406  Thoomor
  330. $42,441  Igloo
  331. $42,462  YaMa
  332. $42,477  zbf539942737
  333. $42,488  kaden
  334. $42,538  kyna
  335. $42,545  KiQui
  336. $42,598  bumperdo09
  337. $42,649  JaysenV21
  338. $42,727  Bull Moose
  339. $42,796  cnienstedt
  340. $42,797  Rico The Saboteur
  341. $42,819  dmx0987654321
  342. $42,831  Skriban
  343. $42,842  gotem_good
  344. $42,867  Audity
  345. $42,910  kei_1
  346. $42,934  Матченововский
  347. $42,948  Jhay80416
  348. $42,964  HappyPiggy
  349. $42,969  Stitch
  350. $42,981  Arfalord
  351. $43,002  Sloane
  352. $43,013  jbishop10
  353. $43,036  D3MONIC
  354. $43,067  Burning Curtains
  355. $43,100  SimOet
  356. $43,112  Bem
  357. $43,183  scout_2001
  358. $43,199  CkyNik
  359. $43,207  kb_z
 *360. $43,209  Dubious
  361. $43,230  小飞侠
  362. $43,242  tetsu_yamamon
  363. $43,263  Australia is my City
  364. $43,271  kristoffer
  365. $43,286  NORWXGIAN
  366. $43,316  Geert wilders
  367. $43,326  jaweshoe
  368. $43,363  silverstar2007
  369. $43,408  DildoBike
  370. $43,418  HenryDan2018
  371. $43,452  Sjynther
  372. $43,486  serial killer
  373. $43,512  oiughiuzg
  374. $43,589  markbriscoe2006
  375. $43,593  ☼ ☼ ☼
 *376. $43,663  Diggsey
  377. $43,729  Xelo
  378. $43,754  littleboluonb
  379. $43,773  Oreocraft2
  380. $43,776  yadielruiz823
  381. $43,804  Scurflemadur
  382. $43,832  hexaforce678
  383. $43,854  Dregu
  384. $43,865  Groovemouse
  385. $43,909  BronBerry
  386. $43,912  Linuxx
  387. $43,939  315Lukas
  388. $43,959  santiago.caceres
  389. $43,992  9847
  390. $44,002  Overwolf
  391. $44,010  zhaohuaye54
  392. $44,014  Face7
  393. $44,079  Teywer
  394. $44,094  Lerin
  395. $44,139  Duck2
  396. $44,154  Frits
  397. $44,177  雨宫美咲
  398. $44,191  rodeotemis
  399. $44,215  transvana
  400. $44,216  Loner
  401. $44,224  Kirby Kidd
  402. $44,228  Craze
  403. $44,251  HaZard
  404. $44,275  jcskhs
  405. $44,319  Doggo
  406. $44,328  Kalorienreduziert
  407. $44,332  martín
  408. $44,375  Jmk5704
  409. $44,445  Andu
  410. $44,458  DuncanAM
 *411. $44,458  Grindyson
  412. $44,490  -znegva-
 *413. $44,496  DodgeDakota1989
  414. $44,523  razpe
  415. $44,589  jaredkazoo
  416. $44,611  Kronos
  417. $44,623  dylanwenger9
  418. $44,631  Existence is Pain
  419. $44,639  Qazfun
  420. $44,656  sponge
  421. $44,656  Akiyouma
  422. $44,667  adammethven37
  423. $44,670  TucLTU
  424. $44,688  7DimensionalParrot
  425. $44,688  Toto00
  426. $44,691  shinoha
  427. $44,730  pineapplebacon777
  428. $44,751  I Like Ugly Mammals.
  429. $44,756  GeGe
  430. $44,763  Fockey15
  431. $44,772  WTYan
  432. $44,779  Invasian
  433. $44,783  lollyH2O
  434. $44,783  Ineffabilis
  435. $44,811  Zoom
  436. $44,812  Fetichiste
  437. $44,854  Lll Xx_notYevvi._xX llL
 *438. $44,885  xuve2
  439. $44,929  nina.tammelander
  440. $44,943  Mini Koala
  441. $44,956  Hazmat
  442. $44,966  Baron Biscuit
  443. $44,980  timscott72
  444. $44,981  Max Galingumas
  445. $44,982  gundu_001
  446. $45,000  sirchance2002
  447. $45,012  schrottomat3000
  448. $45,018  SmileyFace799
  449. $45,029  <a href="google.com">Google</a>
  450. $45,043  Obsidianic
  451. $45,045  lionale29ten
  452. $45,082  Person12339
  453. $45,104  Schneed
  454. $45,112  The Worst
  455. $45,131  stoudemire17
  456. $45,142  Magma
  457. $45,147  Yaky
  458. $45,158  Bob
  459. $45,158  floyddebarber
  460. $45,158  Imthe8ball
  461. $45,158  STEINSS
  462. $45,176  Meffy
  463. $45,190  Suppenteller32
  464. $45,197  Qcrist
  465. $45,202  HamDatNoob
  466. $45,214  CH Sbeve
  467. $45,222  alexwillstun
  468. $45,228  Ziomalo Gaming
  469. $45,230  WarrenAlee
  470. $45,237  Azean
  471. $45,301  ultimatedgambler
  472. $45,310  Lenny!
  473. $45,331  Teflon(てふろん）
  474. $45,339  Uniquepotatoes
  475. $45,339  CJ7771000
  476. $45,344  TheMole
  477. $45,356  Schledodri
  478. $45,358  Venntrical
  479. $45,361  Player
  480. $45,361  smek
  481. $45,371  FireLucet
  482. $45,412  jocomolnar
 *483. $45,414  Aklhys
  484. $45,437  Rice
  485. $45,437  w85219200wilson
  486. $45,442  ragin_asian247
  487. $45,449  snova0112
  488. $45,454  TobyDog
  489. $45,456  Fractal
  490. $45,469  Mega Rayquaza
  491. $45,470  Memory Chad
  492. $45,496  Elemental Corgi
  493. $45,498  Beefshankz
  494. $45,500  heogeon5
  495. $45,501  SubZero2521
  496. $45,501  SuperMidget_99
  497. $45,501  Arcaox
  498. $45,507  이삭
  499. $45,519  1794982934
  500. $45,524  Sem Chance
  501. $45,524  coolninjaboyudude1234
  502. $45,540  bee0215
  503. $45,541  leuo
  504. $45,547  French
  505. $45,555  jeremywinick
  506. $45,559  bxquint
  507. $45,567  Pvt. Dolphin Arfs
  508. $45,568  Tschorm
  509. $45,578  Noob
  510. $45,580  mikiethepenguin
  511. $45,595  Thomas33y
  512. $45,602  mkuresic
  513. $45,602  Coobold
  514. $45,604  Jujublackmagic
  515. $45,618  dudqja
  516. $45,624  piewilldie
  517. $45,632  ingerking
  518. $45,646  joshwoz118
  519. $45,648  Bram1999999
  520. $45,652  짱가
  521. $45,654  April :)
  522. $45,654  Ashen
  523. $45,655  提莫队长、
  524. $45,659  NAMASJAM
  525. $45,659  cswniki
  526. $45,662  IE48
  527. $45,663  Kastrull
  528. $45,665  UgandaKnocles
  529. $45,669  Maistas
  530. $45,670  Pajo
  531. $45,672  秋本久美子
 *532. $45,674  smsimonson
  533. $45,676  Guanzie
  534. $45,677  VeniVidiArastis
  535. $45,681  DefintelyNotSean
  536. $45,684  Crimson
  537. $45,687  BearsAndSuff
  538. $45,688  Go Seigen
  539. $45,688  Solus
  540. $45,697  joseph.pesqui
  541. $45,698  AZ-LT
  542. $45,698  castigo
  543. $45,698  Mannor
  544. $45,698  toqlc4179
  545. $45,698  Sonic Destiny
  546. $45,698  TitiMcFly_
  547. $45,698  Maco©
  548. $45,698  Netr1X
  549. $45,698  antananarivo
  550. $45,698  Thurlow
  551. $45,698  Mabartu
  552. $45,698  幼儿园打手
  553. $45,698  Ely Mannen
  554. $45,708  Nigi9002.
  555. $45,711  自闭鲸落欢乐多
  556. $45,712  wcopeland25
  557. $45,717  アルバトリオン
  558. $45,717  Souths
  559. $45,718  Matty90509
  560. $45,718  ｜Demon丶柠檬
  561. $45,719  DEVerdier
  562. $45,719  您说对吗
  563. $45,720  Jacky McJackFace
  564. $45,740  Hyppis
  565. $45,747  CoolCorps
  566. $45,750  Imagine Pears
  567. $45,752  Static.
  568. $45,753  frotnight funy
  569. $45,753  Slim
  570. $45,754  子涵是大大神
  571. $45,761  Skye_Homes
  572. $45,761  kevin.
  573. $45,777  Helter Skelter
  574. $45,785  andrewzhang927
  575. $45,786  vitaliygoretoy
  576. $45,787  NeoDog
  577. $45,789  mooseman0423
  578. $45,791  Gra[C]er
  579. $45,794  PlebMaster69
  580. $45,798  zerd
 *581. $45,811  endy80
  582. $45,829  MintyDog
  583. $45,830  Shadow Blades
  584. $45,833  Łery Handsom Men
 *585. $45,833  hakejb1
  586. $45,840  DudeGuy04
  587. $45,848  hippolippo
  588. $45,849  bazey.berrier
  589. $45,851  Pete R
  590. $45,855  kärmeeS
 *591. $45,862  aslszura
  592. $45,875  Challenger.X
  593. $45,878  LAslug
  594. $45,881  Kubuś :*
  595. $45,890  minecraft1875
  596. $45,896  ThaRaxor
  597. $45,902  孤独
  598. $45,906  Pugloney29
  599. $45,906  Moochywa
  600. $45,907  Kertelik (✿◠‿◠)
  601. $45,908  P1TA
  602. $45,913  x_xTanner
  603. $45,915  FrankNirvana
  604. $45,915  Gaotosky10
  605. $45,919  Toasty
  606. $45,928  mgray06
  607. $45,932  iwantmore29
  608. $45,934  dwuuu.421
  609. $45,935  Snail's nipple
  610. $45,937  Fabi⭐️Cst
  611. $45,938  Noob シ
 *612. $45,943  schwiftyking
  613. $45,946  Purple Hacker
  614. $45,951  sergiy
  615. $45,952  Bot Zket
  616. $45,958  Overly Burnt Toast -  OBT
  617. $45,958  zach90888
  618. $45,964  MiniMeMuffin
  619. $45,966  LENTObANAANI
  620. $45,971  SpiderProduction
  621. $45,971  Swiftfall
  622. $45,974  Starstorm
  623. $45,977  plush
  624. $45,977  Lord_PhIlDEx
  625. $45,979  Daybou
  626. $45,980  mark
  627. $45,984  YottaCat
  628. $45,987  Kraechel
  629. $45,988  SpandexN00dle
  630. $45,989  bennisweet582
  631. $45,991  At424
  632. $45,992  Bushy
  633. $45,993  Outragedgamer14
  634. $45,993  twistedsister86
  635. $45,994  marcus.wasastjerna
  636. $45,994  Barnevernet
  637. $45,995  crazydiamonde
  638. $45,997  Djoser
  639. $45,997  BlueCassio
  640. $45,998  RisingStar
  641. $45,998  Kenton
  642. $45,998  FortusHD
  643. $45,999  Birnfeld
  644. $45,999  1000crystal
  645. $45,999  Kaiser
  646. $46,000  Mr.ThisGuy
  647. $46,000  Murkaeus
  648. $46,000  ferd
  649. $46,000  The Toasted Marshmallow
  650. $46,000  Nitekap
 *651. $47,463  Navet
  652. $49,309  SwampDoge
  653. $59,101  Canned Pineapple
 *654. $60,039  Dr_Geo
  655. $82,418  Associationant
  656. $121,074 insel-spieler
